ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,291.76,0.42,1.21,1.43,2025-03-14,249,,294.38,302.33,307.19,301.88,278.85,35.61,302.99,2025-03-10,290.55,2025-03-13,-3.71,318.64,2025-03-03,290.55,2025-03-13,-8.44,318.64,2025-03-03,286.85,2025-01-10,0.73,318.64,2025-03-03,0.4,1980-03-27,72856.37,318.64,231.07,5.8,1.99,-1.35,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,254.43,3.04,7.5,1.29,2025-03-14,249,,250.49,257.93,274.64,288.58,271.65,31.77,254.43,2025-03-14,246.93,2025-03-13,2.43,272.03,2025-03-03,246.93,2025-03-13,-6.47,311.36,2025-02-05,246.93,2025-03-13,-13.26,342.27,2021-08-25,0.44,1985-06-28,57161.83,321.27,199.93,8.2,3.22,2.06,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.12,1.18,1.16,1.42,2025-03-14,249,,98.19,98.55,98.32,94.84,84.64,56.9,99.12,2025-03-14,97.45,2025-03-12,0.59,102.93,2025-03-03,96.45,2025-03-06,-3.7,102.93,2025-03-03,86.25,2025-01-06,12.19,102.93,2025-03-03,9.02,2000-03-06,724.7,102.93,67.9,1.91,1.92,-0.32,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.56,1.27,1.32,4.4,2025-03-14,249,,104.9,104.8,104.66,99.72,95.42,56.17,107.32,2025-03-10,102.96,2025-03-12,-1.64,107.7,2025-03-03,102.59,2025-03-06,-1.99,107.7,2025-03-03,89.48,2025-01-06,15.89,107.7,2025-03-03,0.52,1974-12-23,11325.13,107.7,76.56,2.31,2.19,-0.18,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.31,0.24,0.03,11.55,2025-03-14,249,,12.04,11.53,11.04,11.26,15.13,64.1,12.31,2025-03-14,11.78,2025-03-10,4.5,12.31,2025-03-14,10.82,2025-03-04,10.01,13.02,2025-01-03,9.93,2025-02-14,-4.17,47.65,2000-10-02,0.64,2002-10-16,476.38,21.0,9.93,0.51,4.16,0.13,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.25,2.05,2.15,1.04,2025-03-14,249,,106.01,107.23,106.04,104.92,102.48,54.12,107.25,2025-03-14,104.69,2025-03-12,0.46,110.14,2025-03-03,104.69,2025-03-12,-2.62,110.14,2025-03-03,100.43,2025-01-10,5.36,114.1,2024-10-04,0.04,1981-08-31,184622.59,114.1,78.02,2.07,1.93,0.37,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.13,1.94,1.58,4.93,2025-03-14,249,,81.72,81.52,79.43,76.2,74.82,65.61,83.13,2025-03-14,80.38,2025-03-12,1.48,83.13,2025-03-14,79.85,2025-03-04,0.65,83.13,2025-03-14,70.5,2025-01-10,13.91,1250.23,2000-12-08,4.49,2009-03-05,498.16,83.13,69.39,2.0,2.4,0.0,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.2,3.51,7.16,0.3,2025-03-14,249,,205.24,205.27,204.82,207.93,194.06,56.8,211.2,2025-03-14,201.58,2025-03-12,2.87,211.2,2025-03-14,201.27,2025-03-06,0.61,217.86,2025-01-30,198.18,2025-01-10,0.27,227.02,2024-11-26,9.24,2008-11-20,1139.18,227.02,159.52,4.79,2.27,1.35,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,325.24,0.74,2.39,1.01,2025-03-14,249,,324.15,330.19,329.0,310.4,288.07,51.89,325.75,2025-03-11,321.85,2025-03-10,1.05,341.15,2025-03-03,321.85,2025-03-10,-4.66,341.15,2025-03-03,275.36,2025-01-02,18.11,341.15,2025-03-03,0.59,1984-06-26,51325.08,341.15,228.61,6.43,1.98,0.7,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.73,2.63,2.07,2.29,2025-03-14,249,,80.77,82.02,85.14,91.62,95.33,39.47,84.15,2025-03-10,78.66,2025-03-13,-4.06,87.52,2025-03-07,78.66,2025-03-13,-0.33,102.1,2025-02-10,76.73,2025-02-21,-15.4,327.62,1999-12-31,0.67,2002-10-07,-44.4,109.63,76.73,3.19,3.95,0.94,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,75.23,3.91,2.83,2.44,2025-03-14,249,,73.9,73.78,77.25,82.54,92.58,44.52,76.39,2025-03-10,72.4,2025-03-13,-1.52,76.48,2025-03-06,69.95,2025-03-03,7.55,97.49,2025-01-17,69.95,2025-03-03,-11.73,317.14,2022-11-11,3.77,1995-03-27,1633.92,133.82,69.95,3.82,5.08,1.79,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,166.2,3.54,5.69,1.28,2025-03-14,249,,163.96,168.47,182.39,203.19,225.58,31.48,166.2,2025-03-14,160.51,2025-03-13,1.72,175.09,2025-03-03,160.51,2025-03-13,-5.08,234.89,2025-01-23,160.51,2025-03-13,-20.28,729.92,2021-09-08,1.3,2002-11-13,884.89,330.25,160.51,7.43,4.47,3.23,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,207.49,2.72,5.49,2.55,2025-03-14,249,,201.61,200.19,194.72,191.0,182.9,65.92,207.49,2025-03-14,198.25,2025-03-12,4.4,207.49,2025-03-14,196.45,2025-03-06,3.2,207.49,2025-03-14,180.09,2025-01-10,8.64,207.49,2025-03-14,5.56,1994-04-21,2863.44,207.49,154.84,5.31,2.56,0.65,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,126.66,1.34,1.67,0.87,2025-03-14,249,,126.77,126.93,127.9,129.55,132.72,46.69,132.3,2025-03-10,123.94,2025-03-12,-4.26,132.3,2025-03-10,123.79,2025-03-04,0.11,135.5,2025-01-27,123.79,2025-03-04,-1.5,153.36,2024-10-18,36.45,2013-12-06,191.76,153.36,114.27,3.18,2.51,0.76,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,155.66,3.81,5.71,5.1,2025-03-14,249,,150.33,151.92,161.07,171.43,191.24,43.46,155.66,2025-03-14,146.99,2025-03-11,3.78,155.68,2025-03-07,146.99,2025-03-11,2.32,195.06,2025-01-22,146.99,2025-03-11,-4.79,253.3,2024-07-10,0.06,1980-03-27,223226.76,253.3,146.99,6.27,4.03,2.18,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.78,1.56,0.15,14.77,2025-03-14,249,,9.92,10.02,10.06,9.79,10.07,43.7,10.26,2025-03-10,9.63,2025-03-13,-4.68,10.29,2025-03-07,9.63,2025-03-13,-3.46,10.29,2025-03-07,9.21,2025-01-03,5.91,11.82,2022-06-06,4.52,2012-06-07,107.76,11.09,8.41,0.2,2.08,0.11,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,100.97,2.92,2.86,24.57,2025-03-14,249,,98.65,99.31,104.2,112.26,140.77,42.8,100.97,2025-03-14,96.63,2025-03-10,4.49,101.67,2025-03-05,96.63,2025-03-10,2.79,129.55,2025-01-06,96.63,2025-03-10,-16.3,211.38,2024-03-07,1.62,2015-07-27,3109.64,191.06,96.63,4.19,4.15,1.53,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,176.14,1.87,3.23,1.04,2025-03-14,249,,176.9,180.75,183.87,183.02,175.72,37.2,179.37,2025-03-10,172.91,2025-03-13,-1.8,186.55,2025-03-03,172.91,2025-03-13,-5.58,190.43,2025-01-23,172.91,2025-03-13,-1.23,197.1,2024-11-22,0.82,1985-09-17,18757.51,197.1,152.26,3.9,2.22,2.5,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,313.71,0.34,1.07,2.39,2025-03-14,249,,317.02,316.73,308.89,289.55,301.92,58.39,327.36,2025-03-10,312.5,2025-03-12,-4.17,327.36,2025-03-10,310.78,2025-03-03,0.94,327.36,2025-03-10,256.52,2025-01-06,21.97,332.02,2024-09-20,0.05,1984-11-19,130719.84,332.02,254.98,7.51,2.39,-0.41,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,485.83,2.87,13.54,0.42,2025-03-14,249,,479.4,493.85,515.9,530.12,487.0,36.83,485.83,2025-03-14,472.29,2025-03-13,1.14,531.92,2025-03-03,472.29,2025-03-13,-8.66,573.55,2025-01-29,472.29,2025-03-13,-8.07,573.55,2025-01-29,8.7,2008-11-21,1841.28,573.55,389.31,14.68,3.02,5.69,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,210.93,1.52,3.16,2.94,2025-03-14,249,,209.65,209.29,201.92,192.05,204.49,64.0,213.07,2025-03-10,206.69,2025-03-12,-1.0,213.07,2025-03-10,206.69,2025-03-12,0.63,213.07,2025-03-10,173.46,2025-01-10,16.52,274.08,2021-09-08,0.54,2002-10-09,1504.02,238.95,166.88,5.07,2.4,0.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,197.95,2.09,4.06,36.64,2025-03-14,249,,196.37,199.9,210.08,221.4,199.38,35.88,198.89,2025-03-12,193.89,2025-03-13,1.75,208.36,2025-03-05,193.89,2025-03-13,-3.45,242.06,2025-02-04,193.89,2025-03-13,-10.11,242.06,2025-02-04,0.07,1997-05-22,202061.01,242.06,161.02,6.88,3.48,3.52,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,83.51,4.21,3.37,8.5,2025-03-14,249,,80.12,82.76,91.79,105.68,95.81,36.85,83.51,2025-03-14,77.56,2025-03-10,7.67,87.82,2025-03-05,77.56,2025-03-10,-2.91,129.82,2025-01-22,77.56,2025-03-10,-25.3,129.82,2025-01-22,3.31,2016-02-09,2329.38,129.82,61.37,5.03,6.03,1.86,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,322.68,1.61,5.12,0.56,2025-03-14,249,,319.36,322.4,329.15,338.27,329.06,40.66,322.68,2025-03-14,317.49,2025-03-12,1.25,327.78,2025-03-05,317.49,2025-03-12,-0.85,360.36,2025-01-23,317.49,2025-03-12,-3.98,411.22,2021-12-27,1.41,1997-04-22,10769.22,361.45,296.54,6.51,2.02,1.92,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,398.79,1.16,4.59,0.52,2025-03-14,249,,398.0,401.28,398.13,380.6,348.54,56.47,399.74,2025-03-11,394.2,2025-03-13,-0.05,409.32,2025-03-03,394.2,2025-03-13,-2.57,409.32,2025-03-03,348.44,2025-01-07,12.34,409.32,2025-03-03,1.0,1981-02-20,36601.02,409.32,274.75,6.99,1.75,1.1,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.85,2.14,1.4,0.9,2025-03-14,249,,66.93,67.08,66.7,67.64,76.21,49.12,69.61,2025-03-10,65.45,2025-03-13,-3.96,69.61,2025-03-10,65.45,2025-03-13,0.71,72.32,2025-01-21,65.16,2025-02-07,-0.21,90.76,2024-07-16,0.22,1984-07-30,15257.41,90.76,65.16,1.64,2.45,0.77,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.61,2.99,0.57,5.55,2025-03-14,249,,19.3,19.01,20.84,22.2,24.85,40.56,19.65,2025-03-12,19.02,2025-03-10,3.1,19.65,2025-03-12,18.54,2025-03-05,3.81,25.18,2025-01-15,18.54,2025-03-05,-15.23,111.48,2008-05-20,1.66,1988-09-16,972.97,34.47,18.54,0.94,4.78,0.21,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,291.92,-0.32,-0.93,0.91,2025-03-14,249,,296.24,303.62,309.28,311.24,293.29,33.72,303.71,2025-03-10,291.92,2025-03-14,-3.88,316.41,2025-03-07,291.92,2025-03-14,-6.03,338.07,2025-02-03,283.24,2025-01-06,3.05,338.07,2025-02-03,1.07,1982-08-12,18795.34,338.07,223.48,7.15,2.45,1.05,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,63.0,2.24,1.38,5.74,2025-03-14,249,,62.18,62.68,65.3,68.56,67.5,41.97,63.0,2025-03-14,61.62,2025-03-13,1.96,64.71,2025-03-05,61.62,2025-03-13,-0.71,78.55,2025-01-23,61.62,2025-03-13,-8.71,78.55,2025-01-23,0.07,1992-10-29,49687.86,78.55,54.19,2.23,3.54,1.09,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,134.32,3.13,4.08,2.3,2025-03-14,249,,131.18,134.61,144.44,156.24,138.64,37.93,134.92,2025-03-12,126.01,2025-03-10,6.59,144.58,2025-03-03,126.01,2025-03-10,-7.1,171.57,2025-01-24,126.01,2025-03-10,-18.79,178.1,2024-12-11,3.91,2011-10-03,1768.98,178.1,98.19,6.22,4.63,3.04,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,63.23,1.71,1.06,3.11,2025-03-14,249,,63.34,64.06,65.33,63.48,66.33,46.0,64.34,2025-03-10,62.17,2025-03-13,-1.73,66.83,2025-03-07,62.17,2025-03-13,-1.22,67.62,2025-02-20,59.35,2025-01-10,4.86,178.12,2021-11-03,15.04,2011-11-23,286.99,84.65,52.11,1.97,3.11,0.7,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,99.16,2.6,2.51,0.64,2025-03-14,249,,99.15,100.22,98.83,98.22,108.8,50.45,102.17,2025-03-10,96.65,2025-03-13,-2.95,102.49,2025-03-07,96.65,2025-03-13,-2.31,102.81,2025-01-21,94.47,2025-02-04,1.7,197.9,2021-12-30,7.76,1997-05-28,1178.23,125.97,94.47,2.7,2.72,1.27,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,149.89,1.95,2.86,0.55,2025-03-14,249,,148.53,148.91,148.77,144.08,133.97,56.5,149.92,2025-03-10,147.03,2025-03-13,-0.02,153.63,2025-03-03,146.35,2025-03-06,-2.43,153.63,2025-03-03,135.72,2025-01-06,9.02,153.63,2025-03-03,1.16,1984-08-30,11553.15,153.63,109.37,2.81,1.87,-0.04,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,209.63,0.85,1.77,0.63,2025-03-14,249,,211.37,216.93,218.91,218.18,215.61,35.95,216.37,2025-03-10,207.86,2025-03-13,-3.12,228.08,2025-03-03,207.86,2025-03-13,-8.09,228.08,2025-03-03,207.86,2025-03-13,-3.43,235.97,2024-11-27,5.66,1995-04-25,2915.59,235.97,174.79,4.55,2.17,0.81,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,195.54,2.18,4.18,23.79,2025-03-14,249,,191.13,189.65,204.22,218.05,180.85,44.87,195.54,2025-03-14,184.45,2025-03-10,6.01,195.54,2025-03-14,179.45,2025-03-06,4.36,244.7,2025-01-24,179.45,2025-03-06,-15.71,249.33,2024-12-16,1.03,2009-11-03,16902.39,249.33,119.38,10.81,5.53,4.84,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,178.64,1.56,2.75,0.33,2025-03-14,249,,179.65,181.29,182.52,184.64,203.9,42.83,186.52,2025-03-10,175.89,2025-03-13,-4.22,186.52,2025-03-10,175.89,2025-03-13,-3.45,194.96,2025-01-27,175.89,2025-03-13,-2.07,226.52,2024-06-24,0.63,1978-03-15,8527.68,226.52,175.89,3.76,2.1,1.24,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,144.32,1.25,1.78,1.15,2025-03-14,249,,144.09,142.06,136.45,128.78,133.72,64.28,149.31,2025-03-10,140.86,2025-03-12,-3.34,149.31,2025-03-10,137.82,2025-03-05,3.4,149.31,2025-03-10,120.26,2025-01-13,17.24,176.86,2021-12-31,11.29,2009-03-10,955.64,149.31,111.24,3.97,2.75,-0.43,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,556.26,4.06,21.7,0.62,2025-03-14,249,,538.16,530.55,554.04,592.2,462.62,48.74,557.89,2025-03-12,515.45,2025-03-10,7.92,557.89,2025-03-12,499.31,2025-03-06,5.8,710.01,2025-02-18,496.65,2025-02-25,-6.74,710.01,2025-02-18,0.28,2002-10-15,120826.09,710.01,276.22,33.09,5.95,9.99,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,265.63,3.59,9.2,4.27,2025-03-14,249,,259.9,271.15,287.25,301.03,271.17,34.22,265.63,2025-03-14,255.39,2025-03-11,1.65,295.49,2025-03-03,255.39,2025-03-11,-10.11,325.87,2025-01-23,255.39,2025-03-11,-10.78,325.87,2025-01-23,0.38,1974-10-03,21369.57,325.87,215.78,8.63,3.25,3.71,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3554.91,0.26,9.26,0.14,2025-03-14,249,,3580.11,3563.86,3489.56,3396.01,3157.29,57.69,3690.12,2025-03-10,3545.65,2025-03-13,-3.66,3690.12,2025-03-10,3473.66,2025-03-04,2.22,3690.12,2025-03-10,3193.96,2025-01-16,9.38,3690.12,2025-03-10,7.12,1991-04-05,48307.28,3690.12,2739.1,73.66,2.07,4.35,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,161.81,1.56,2.49,4.32,2025-03-14,249,,156.43,158.69,169.79,173.0,168.26,43.6,161.81,2025-03-14,148.15,2025-03-10,9.22,170.06,2025-03-03,148.15,2025-03-10,-4.85,186.25,2025-02-12,148.15,2025-03-10,-5.85,430.3,2019-03-01,0.12,1970-07-07,84647.97,192.99,138.14,6.21,3.84,1.59,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,40.89,3.08,1.22,35.29,2025-03-14,249,,39.98,41.22,43.22,44.8,41.98,37.15,40.89,2025-03-14,39.61,2025-03-11,2.66,45.27,2025-03-03,39.61,2025-03-11,-9.68,47.44,2025-02-06,39.61,2025-03-11,-7.09,47.44,2025-02-06,0.27,1974-12-20,2567.52,47.44,33.84,1.26,3.09,0.59,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.89,1.8,0.92,1.4,2025-03-14,249,,52.08,52.19,51.37,52.59,59.96,49.1,53.97,2025-03-10,50.97,2025-03-13,-3.85,54.26,2025-03-07,50.97,2025-03-13,-0.48,56.32,2025-01-27,48.85,2025-02-19,-4.32,93.47,2021-09-02,0.06,1973-11-26,40089.19,69.8,48.85,1.33,2.57,0.42,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.59,0.12,0.04,2.41,2025-03-14,249,,35.19,35.28,34.18,32.27,33.98,55.13,36.56,2025-03-10,34.41,2025-03-12,-5.39,36.57,2025-03-07,34.41,2025-03-12,-0.77,36.57,2025-03-07,29.12,2025-01-02,18.79,84.96,2020-04-20,1.13,1984-12-04,2363.13,42.42,28.49,0.98,2.85,0.08,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,71.49,1.69,1.19,3.58,2025-03-14,249,,73.62,76.36,83.55,84.37,87.55,30.0,78.86,2025-03-10,70.3,2025-03-13,-9.35,86.74,2025-03-03,70.3,2025-03-13,-17.58,91.1,2025-02-14,70.3,2025-03-13,-17.04,119.68,2021-11-22,0.08,1985-05-02,73628.36,102.2,67.55,3.03,4.24,1.07,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,225.98,1.43,3.19,0.92,2025-03-14,249,,224.99,225.15,225.51,231.51,230.66,47.5,227.45,2025-03-10,222.79,2025-03-13,-0.65,228.5,2025-03-07,222.79,2025-03-13,-0.63,247.95,2025-01-28,222.79,2025-03-13,0.23,275.52,2023-07-27,0.65,1974-08-19,19637.19,247.95,217.99,4.63,2.05,-0.32,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.52,3.17,0.6,2.61,2025-03-14,249,,19.46,19.72,20.08,20.09,20.76,44.28,20.03,2025-03-10,18.92,2025-03-13,-2.55,20.32,2025-03-07,18.92,2025-03-13,-1.66,22.24,2025-01-31,18.92,2025-03-13,-3.08,37.48,2014-12-08,0.02,1984-11-16,68223.95,26.89,18.55,0.62,3.16,0.36,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
