ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,294.55,0.34,1.01,1.69,2025-04-24,249,291.82,294.46,296.04,300.45,285.47,43.61,10.76,294.55,2025-04-24,284.85,2025-04-21,3.41,307.23,2025-04-02,276.76,2025-04-08,-3.91,316.95,2025-03-03,276.76,2025-04-08,2.23,316.95,2025-03-03,0.39,1980-03-27,73946.49,316.95,229.84,3.65,-0.5,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,271.71,2.75,7.27,1.3,2025-04-24,249,262.21,261.26,259.92,267.78,276.2,58.41,11.58,271.71,2025-04-24,254.27,2025-04-21,6.86,271.71,2025-04-24,238.84,2025-04-08,2.68,311.36,2025-02-05,238.84,2025-04-08,-7.37,342.27,2021-08-25,0.44,1985-06-28,61050.85,321.27,199.93,4.26,1.1,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.92,0.29,0.29,0.85,2025-04-24,249,98.37,98.21,98.27,98.41,88.74,42.95,3.24,99.15,2025-04-22,96.48,2025-04-21,2.53,101.68,2025-04-03,94.23,2025-04-08,-1.74,102.93,2025-03-03,86.25,2025-01-06,11.96,102.93,2025-03-03,9.02,2000-03-06,723.04,102.93,67.9,3.27,-0.26,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.7,-0.3,-0.32,3.67,2025-04-24,249,107.02,106.21,105.82,105.16,98.21,44.53,3.25,108.15,2025-04-22,105.53,2025-04-21,1.11,109.11,2025-04-03,101.28,2025-04-08,-1.54,109.27,2025-03-31,89.48,2025-01-06,17.14,109.27,2025-03-31,0.52,1974-12-23,11448.51,109.27,82.1,3.04,-0.06,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.12,0.0,0.0,12.17,2025-04-24,249,10.04,10.15,10.99,11.27,14.11,32.34,0.65,10.12,2025-04-23,9.8,2025-04-21,3.27,12.48,2025-04-02,9.8,2025-04-21,-18.19,13.16,2025-03-20,9.8,2025-04-21,-21.22,47.65,2000-10-02,0.64,2002-10-16,373.84,21.0,9.8,6.44,0.1,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.14,0.65,0.71,1.61,2025-04-24,249,107.66,107.37,107.59,106.98,105.35,45.63,4.22,109.14,2025-04-24,104.97,2025-04-21,3.97,112.45,2025-04-01,99.77,2025-04-08,-2.94,112.45,2025-04-01,99.77,2025-04-08,7.22,114.1,2024-10-04,0.04,1981-08-31,187877.69,114.1,81.51,3.87,0.06,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.45,0.98,0.8,2.62,2025-04-24,249,81.25,81.4,82.42,81.08,75.68,41.81,3.28,82.45,2025-04-24,79.38,2025-04-21,3.87,87.72,2025-04-02,77.56,2025-04-07,-5.02,87.72,2025-04-02,70.16,2025-01-10,13.52,1244.22,2000-12-08,4.47,2009-03-05,496.14,87.72,69.06,3.98,-0.02,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,193.19,1.11,2.12,0.28,2025-04-24,249,189.21,190.5,195.81,202.01,198.72,42.33,8.37,193.19,2025-04-24,183.87,2025-04-21,5.07,211.56,2025-04-01,179.73,2025-04-08,-8.68,217.86,2025-01-30,179.73,2025-04-08,-8.28,227.02,2024-11-26,9.24,2008-11-20,1033.51,227.02,159.52,4.33,-0.74,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,331.52,-0.08,-0.27,0.96,2025-04-24,249,328.54,331.36,332.15,330.69,298.74,43.67,13.35,331.79,2025-04-23,319.4,2025-04-21,3.79,344.4,2025-04-03,310.86,2025-04-07,-3.59,345.24,2025-03-31,275.36,2025-01-02,20.39,345.24,2025-03-31,0.59,1984-06-26,52318.04,345.24,231.62,4.03,-2.52,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.2,4.39,3.33,2.05,2025-04-24,249,74.82,74.32,76.05,81.21,93.59,50.61,3.73,79.2,2025-04-24,71.92,2025-04-21,10.12,81.63,2025-04-02,68.21,2025-04-08,-1.74,102.1,2025-02-10,68.21,2025-04-08,-17.0,327.62,1999-12-31,0.67,2002-10-07,-45.45,106.67,68.21,4.71,0.0,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,58.17,4.55,2.53,2.27,2025-04-24,249,54.9,54.99,61.09,70.4,86.44,40.6,5.53,58.17,2025-04-24,53.02,2025-04-21,9.71,72.25,2025-04-02,50.76,2025-04-08,-19.01,96.94,2025-01-17,50.76,2025-04-08,-31.37,315.36,2022-11-11,3.75,1995-03-27,1248.26,133.07,50.76,9.5,0.31,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,184.27,3.97,7.04,0.98,2025-04-24,249,175.8,170.02,163.88,173.1,213.77,73.99,10.2,184.27,2025-04-24,172.22,2025-04-21,7.0,184.27,2025-04-24,144.32,2025-04-08,16.57,234.89,2025-01-23,144.32,2025-04-08,-11.62,729.92,2021-09-08,1.3,2002-11-13,991.97,310.5,144.32,5.54,0.67,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,194.86,0.07,0.13,0.91,2025-04-24,249,193.02,193.27,196.51,197.13,188.5,41.49,7.79,194.86,2025-04-24,186.95,2025-04-21,4.23,207.5,2025-04-01,180.53,2025-04-07,-6.09,210.18,2025-03-20,180.09,2025-01-10,2.02,210.18,2025-03-20,5.56,1994-04-21,2683.05,210.18,154.84,4.0,-0.83,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,139.51,10.32,13.05,2.62,2025-04-24,249,128.48,126.8,126.92,127.41,133.71,63.59,5.53,139.51,2025-04-24,123.27,2025-04-21,13.17,139.51,2025-04-24,118.52,2025-04-08,6.5,139.51,2025-04-24,118.52,2025-04-08,8.94,152.73,2024-10-18,36.3,2013-12-06,222.68,152.73,113.8,3.97,13.15,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,150.17,4.59,6.59,7.47,2025-04-24,249,141.01,141.64,141.54,152.28,179.32,58.82,9.9,150.17,2025-04-24,135.56,2025-04-21,10.78,150.17,2025-04-24,126.95,2025-04-04,3.1,195.06,2025-01-22,126.95,2025-04-04,-8.15,253.3,2024-07-10,0.06,1980-03-27,215350.34,253.3,126.95,6.59,4.03,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.66,1.47,0.14,29.83,2025-04-24,249,9.49,9.39,9.4,9.73,10.06,51.55,0.35,9.66,2025-04-24,9.31,2025-04-21,3.76,9.81,2025-04-01,8.57,2025-04-08,-1.53,10.29,2025-03-07,8.57,2025-04-08,4.61,11.82,2022-06-06,4.52,2012-06-07,105.21,11.09,8.52,3.65,-0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,94.47,4.51,4.08,32.97,2025-04-24,249,88.84,90.44,93.86,100.55,131.58,50.5,7.7,94.47,2025-04-24,85.56,2025-04-21,10.41,102.96,2025-04-02,78.21,2025-04-08,-8.09,129.55,2025-01-06,78.21,2025-04-08,-21.69,211.38,2024-03-07,1.62,2015-07-27,2903.02,183.96,78.21,8.15,1.15,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,167.24,3.11,5.05,1.25,2025-04-24,249,160.43,159.86,162.77,173.97,175.24,56.17,6.53,167.24,2025-04-24,155.25,2025-04-21,7.72,172.72,2025-04-02,151.41,2025-04-08,-2.71,190.09,2025-01-23,151.41,2025-04-08,-6.05,196.74,2024-11-22,0.82,1985-09-17,17836.83,196.74,151.41,3.91,0.01,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,279.84,0.7,1.94,2.26,2025-04-24,249,277.42,282.64,292.11,302.35,301.6,33.83,12.63,279.84,2025-04-24,273.68,2025-04-21,2.25,309.85,2025-04-03,273.68,2025-04-21,-8.82,327.36,2025-03-10,256.52,2025-01-06,8.8,332.02,2024-09-20,0.05,1984-11-19,116595.79,332.02,256.52,4.51,0.57,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,474.08,0.47,2.23,0.77,2025-04-24,249,465.86,466.87,467.95,493.45,493.76,55.2,26.7,474.08,2025-04-24,451.15,2025-04-21,5.08,494.36,2025-04-02,422.19,2025-04-04,-2.99,573.55,2025-01-29,422.19,2025-04-04,-10.3,573.55,2025-01-29,8.7,2008-11-21,1794.33,573.55,389.31,5.63,15.16,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,210.91,-0.79,-1.69,2.28,2025-04-24,249,217.03,215.88,214.66,207.67,206.33,37.31,8.76,220.97,2025-04-22,210.91,2025-04-24,-3.25,226.33,2025-04-03,202.99,2025-04-08,-3.1,226.33,2025-04-03,172.04,2025-01-10,17.46,271.85,2021-09-08,0.53,2002-10-09,1517.06,237.0,166.06,4.16,1.73,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,186.54,3.29,5.94,41.55,2025-04-24,249,176.05,178.24,182.97,197.35,199.27,54.67,11.44,186.54,2025-04-24,167.32,2025-04-21,11.49,196.01,2025-04-02,167.32,2025-04-21,-2.93,242.06,2025-02-04,167.32,2025-04-21,-15.29,242.06,2025-02-04,0.07,1997-05-22,190408.28,242.06,161.02,6.13,0.33,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,75.29,6.4,4.53,10.7,2025-04-24,249,70.72,71.76,73.41,83.46,95.06,55.53,5.28,75.29,2025-04-24,67.67,2025-04-21,11.26,80.16,2025-04-02,64.37,2025-04-04,-4.08,129.82,2025-01-22,64.37,2025-04-04,-32.65,129.82,2025-01-22,3.31,2016-02-09,2090.25,129.82,63.8,7.01,0.8,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,316.36,2.51,7.76,0.57,2025-04-24,249,305.78,302.95,306.0,318.91,327.23,52.96,12.53,316.36,2025-04-24,297.94,2025-04-21,6.18,320.91,2025-04-02,284.19,2025-04-07,-1.38,360.36,2025-01-23,284.19,2025-04-07,-5.86,411.22,2021-12-27,1.41,1997-04-22,10556.34,361.45,284.19,3.96,1.79,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,365.05,-1.02,-3.78,1.35,2025-04-24,249,365.15,370.74,379.05,389.04,361.54,36.94,13.6,368.83,2025-04-23,355.95,2025-04-21,2.56,398.81,2025-04-01,355.95,2025-04-21,-8.47,409.32,2025-03-03,348.44,2025-01-07,2.84,409.32,2025-03-03,1.0,1981-02-20,33495.91,409.32,274.75,3.72,-3.84,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.3,2.34,1.49,1.26,2025-04-24,249,63.58,63.72,63.93,65.55,73.91,54.68,2.2,65.3,2025-04-24,61.71,2025-04-21,5.82,66.12,2025-04-02,59.63,2025-04-08,-0.46,72.32,2025-01-21,59.63,2025-04-08,-2.52,90.76,2024-07-16,0.22,1984-07-30,14901.33,90.76,59.63,3.36,0.43,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,16.26,3.9,0.61,6.51,2025-04-24,249,15.77,15.28,16.89,18.98,23.04,45.24,1.43,16.26,2025-04-24,15.25,2025-04-21,6.62,20.9,2025-04-02,13.8,2025-04-08,-21.79,24.78,2025-01-15,13.8,2025-04-08,-28.56,109.68,2008-05-20,1.63,1988-09-16,804.26,31.29,13.8,8.78,0.39,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,268.85,1.55,4.11,0.81,2025-04-24,249,263.89,264.97,273.0,290.74,293.79,43.2,12.39,268.85,2025-04-24,257.58,2025-04-21,4.38,294.96,2025-04-02,248.61,2025-04-08,-8.38,336.02,2025-02-03,248.61,2025-04-08,-4.52,336.02,2025-02-03,1.07,1982-08-12,17408.34,336.02,229.26,4.61,1.16,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,76.03,6.86,4.88,12.94,2025-04-24,249,68.32,66.71,65.61,65.64,67.19,71.43,4.3,76.03,2025-04-24,63.59,2025-04-21,19.56,76.03,2025-04-24,59.09,2025-04-04,15.07,78.35,2025-01-23,59.09,2025-04-04,10.46,78.35,2025-01-23,0.07,1992-10-29,60140.87,78.35,57.96,5.65,1.33,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,133.32,5.35,6.77,2.34,2025-04-24,249,126.0,125.84,127.72,137.53,140.86,56.79,9.76,133.32,2025-04-24,119.63,2025-04-21,11.44,141.52,2025-04-02,108.68,2025-04-04,-3.65,171.57,2025-01-24,108.68,2025-04-04,-19.39,178.1,2024-12-11,3.91,2011-10-03,1755.07,178.1,98.19,7.32,0.55,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,55.06,3.28,1.75,2.51,2025-04-24,249,52.67,51.22,54.5,60.47,63.69,49.37,3.49,55.06,2025-04-24,50.99,2025-04-21,7.98,60.78,2025-04-02,47.92,2025-04-11,-6.91,67.62,2025-02-20,47.92,2025-04-11,-8.69,178.12,2021-11-03,15.04,2011-11-23,236.99,84.65,47.92,6.33,0.84,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,77.26,0.38,0.29,1.11,2025-04-24,249,76.81,77.15,82.57,90.96,103.8,35.73,4.17,77.26,2025-04-24,75.73,2025-04-21,2.02,92.33,2025-04-02,74.57,2025-04-10,-15.24,101.39,2025-01-21,74.57,2025-04-10,-19.65,195.17,2021-12-30,7.65,1997-05-28,909.87,124.23,74.57,5.4,0.25,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,159.67,0.05,0.08,1.5,2025-04-24,249,158.69,156.18,153.52,150.88,139.45,57.86,4.77,160.11,2025-04-22,156.54,2025-04-21,2.0,160.11,2025-04-22,145.06,2025-04-07,3.05,160.11,2025-04-22,135.72,2025-01-06,16.13,160.11,2025-04-22,1.16,1984-08-30,12313.49,160.11,109.37,2.99,-0.2,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.73,0.15,0.31,0.54,2025-04-24,249,204.95,201.28,203.2,210.23,215.35,50.75,8.19,206.73,2025-04-24,201.79,2025-04-21,2.45,215.61,2025-04-02,187.23,2025-04-08,-3.63,226.21,2025-03-03,187.23,2025-04-08,-3.98,234.04,2024-11-27,5.61,1995-04-25,2898.44,234.04,182.04,3.96,-0.2,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,188.15,6.35,11.24,27.41,2025-04-24,249,174.37,175.8,170.57,188.64,183.33,65.82,13.16,188.15,2025-04-24,166.21,2025-04-21,13.2,188.15,2025-04-24,146.29,2025-04-04,11.65,243.96,2025-01-24,146.29,2025-04-04,-18.65,248.58,2024-12-16,1.03,2009-11-03,16309.32,248.58,122.36,6.99,2.69,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,173.62,1.98,3.37,1.24,2025-04-24,249,171.72,170.48,172.19,177.44,197.27,47.59,7.07,174.83,2025-04-22,169.03,2025-04-21,2.72,180.58,2025-04-02,159.58,2025-04-08,-3.31,194.96,2025-01-27,159.58,2025-04-08,-4.82,226.52,2024-06-24,0.63,1978-03-15,8285.23,226.52,159.58,4.07,-1.25,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,146.04,-0.77,-1.13,1.21,2025-04-24,249,147.6,146.94,145.81,140.92,136.22,41.25,4.59,149.26,2025-04-22,146.04,2025-04-24,-0.74,151.96,2025-04-03,139.0,2025-04-09,-0.65,151.96,2025-04-03,120.26,2025-01-13,18.64,176.86,2021-12-31,11.29,2009-03-10,968.22,151.96,118.04,3.14,0.18,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,590.67,2.39,13.77,0.46,2025-04-24,249,564.91,566.89,549.64,555.46,499.42,61.27,32.64,590.67,2025-04-24,541.93,2025-04-21,8.99,590.67,2025-04-24,497.13,2025-04-04,9.14,710.01,2025-02-18,496.65,2025-02-25,-0.98,710.01,2025-02-18,0.28,2002-10-15,128306.52,710.01,276.22,5.53,-0.75,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,267.32,2.76,7.18,2.7,2025-04-24,249,254.74,253.79,255.69,271.54,274.43,58.88,15.12,267.32,2025-04-24,242.51,2025-04-21,10.23,274.34,2025-04-02,231.39,2025-04-08,-0.84,324.79,2025-01-23,231.39,2025-04-08,-9.92,324.79,2025-01-23,0.38,1974-10-03,21577.9,324.79,219.71,5.66,-2.07,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3609.65,-1.16,-42.46,0.12,2025-04-24,249,3622.63,3626.68,3667.37,3581.3,3269.43,38.15,125.73,3678.66,2025-04-22,3569.24,2025-04-21,1.13,3826.15,2025-04-03,3478.38,2025-04-07,-5.34,3828.11,2025-03-27,3193.96,2025-01-16,11.07,3828.11,2025-03-27,7.12,1991-04-05,49052.68,3828.11,2739.1,3.48,-25.54,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,176.26,2.26,3.89,9.81,2025-04-24,249,166.48,161.6,160.99,166.86,165.78,66.41,9.92,176.26,2025-04-24,159.34,2025-04-21,10.62,176.26,2025-04-24,136.59,2025-04-04,4.81,186.25,2025-02-12,136.59,2025-04-04,2.55,430.3,2019-03-01,0.12,1970-07-07,92216.14,191.42,136.59,5.63,-1.17,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,39.58,2.14,0.83,34.56,2025-04-24,249,38.2,37.48,38.37,41.12,42.05,58.42,2.05,39.58,2025-04-24,36.92,2025-04-21,7.2,41.85,2025-04-02,34.39,2025-04-04,-4.6,47.44,2025-02-06,34.39,2025-04-04,-10.07,47.44,2025-02-06,0.27,1974-12-20,2482.06,47.44,34.39,5.18,-0.09,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.52,4.16,2.02,2.29,2025-04-24,249,48.41,47.96,49.0,50.33,57.95,50.06,1.96,50.52,2025-04-24,47.3,2025-04-21,6.81,52.4,2025-04-01,44.94,2025-04-08,-3.59,56.32,2025-01-27,44.94,2025-04-08,-6.85,93.47,2021-09-02,0.06,1973-11-26,39028.12,69.8,44.94,3.88,0.41,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.41,2.74,0.81,3.6,2025-04-24,249,29.21,28.6,30.3,32.42,33.73,46.52,1.72,30.41,2025-04-24,28.54,2025-04-21,6.55,34.02,2025-04-01,27.8,2025-04-15,-10.61,36.57,2025-03-07,27.8,2025-04-15,4.44,84.96,2020-04-20,1.13,1984-12-04,2065.47,39.86,27.8,5.67,0.12,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,66.0,3.99,2.53,3.67,2025-04-24,249,63.39,61.96,65.2,74.0,84.32,56.4,4.54,66.0,2025-04-24,62.11,2025-04-21,6.26,75.73,2025-04-02,56.17,2025-04-08,-11.25,89.96,2025-02-14,56.17,2025-04-08,-22.43,118.18,2021-11-22,0.08,1985-05-02,68831.88,100.92,56.17,6.88,0.53,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,204.45,1.05,2.13,1.34,2025-04-24,249,200.39,201.1,210.52,219.85,228.65,36.41,8.52,204.45,2025-04-24,196.61,2025-04-21,3.99,226.42,2025-04-02,196.61,2025-04-21,-9.55,247.95,2025-01-28,196.61,2025-04-21,-9.32,275.52,2023-07-27,0.65,1974-08-19,17756.76,247.95,196.61,4.17,0.32,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,18.75,1.96,0.36,2.55,2025-04-24,249,18.03,17.94,18.23,19.09,20.02,56.02,0.94,18.75,2025-04-24,17.35,2025-04-21,8.07,19.43,2025-04-02,16.66,2025-04-08,-2.9,21.87,2025-01-31,16.66,2025-04-08,-5.33,36.86,2014-12-08,0.02,1984-11-16,66636.46,23.6,16.66,4.99,0.04,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
