ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMAT,149.95,0.6,0.89,5.6,2025-03-13,249,150.33,152.16,162.25,171.58,191.56,36.35,6.25,149.99,2025-03-10,146.99,2025-03-11,-0.03,155.68,2025-03-07,146.99,2025-03-11,-1.43,195.06,2025-01-22,146.99,2025-03-11,-8.28,253.3,2024-07-10,0.06,1980-03-27,215034.68,253.3,146.99,4.17,-0.17,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.63,-3.02,-0.3,22.7,2025-03-13,249,10.02,10.05,10.06,9.78,10.07,37.73,0.21,10.26,2025-03-10,9.63,2025-03-13,-6.14,10.29,2025-03-07,9.63,2025-03-13,-4.94,10.29,2025-03-07,9.21,2025-01-03,4.29,11.82,2022-06-06,4.52,2012-06-07,104.58,11.09,8.41,2.14,-0.02,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,98.11,-2.66,-2.68,28.26,2025-03-13,249,98.52,99.2,104.71,112.69,141.1,37.22,4.27,100.79,2025-03-12,96.63,2025-03-10,1.53,101.67,2025-03-05,96.63,2025-03-10,-0.12,129.55,2025-01-06,96.63,2025-03-10,-18.67,211.38,2024-03-07,1.62,2015-07-27,3018.73,191.06,96.63,4.35,-1.16,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,172.91,-2.43,-4.3,1.45,2025-03-13,249,178.47,182.07,184.31,183.12,175.7,28.75,3.93,179.37,2025-03-10,172.91,2025-03-13,-3.6,186.55,2025-03-03,172.91,2025-03-13,-7.31,190.43,2025-01-23,172.91,2025-03-13,-3.04,197.1,2024-11-22,0.82,1985-09-17,18411.71,197.1,152.26,2.27,-0.61,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,312.64,0.04,0.14,2.06,2025-03-13,249,319.25,316.17,307.89,288.42,301.84,57.5,7.76,327.36,2025-03-10,312.5,2025-03-12,-4.5,327.36,2025-03-10,310.78,2025-03-03,0.6,327.36,2025-03-10,256.52,2025-01-06,21.55,332.02,2024-09-20,0.05,1984-11-19,130273.68,332.02,254.98,2.48,1.16,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,472.29,-1.7,-8.17,0.31,2025-03-13,249,482.1,498.99,517.85,530.99,486.75,28.06,14.58,480.46,2025-03-12,472.29,2025-03-13,-1.68,531.92,2025-03-03,472.29,2025-03-13,-11.21,573.55,2025-01-29,472.29,2025-03-13,-10.64,573.55,2025-01-29,8.7,2008-11-21,1787.18,573.55,389.31,3.09,2.0,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,207.77,0.52,1.08,2.02,2025-03-13,249,209.92,208.76,200.9,191.47,204.34,60.62,5.06,213.07,2025-03-10,206.69,2025-03-12,-2.49,213.07,2025-03-10,206.69,2025-03-12,-0.88,213.07,2025-03-10,173.46,2025-01-10,14.77,274.08,2021-09-08,0.54,2002-10-09,1479.99,238.95,166.88,2.44,0.25,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,193.89,-2.51,-5.0,39.81,2025-03-13,249,196.63,201.33,211.55,221.86,199.3,30.09,7.04,198.89,2025-03-12,193.89,2025-03-13,-0.33,208.36,2025-03-05,193.89,2025-03-13,-5.43,242.06,2025-02-04,193.89,2025-03-13,-11.96,242.06,2025-02-04,0.07,1997-05-22,197914.65,242.06,161.02,3.63,-0.62,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,80.14,-0.14,-0.11,5.99,2025-03-13,249,80.09,83.72,93.03,106.24,95.77,31.15,5.1,80.25,2025-03-12,77.56,2025-03-10,3.33,87.82,2025-03-05,77.56,2025-03-10,-6.82,129.82,2025-01-22,77.56,2025-03-10,-28.31,129.82,2025-01-22,3.31,2016-02-09,2231.35,129.82,61.37,6.37,-0.6,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,317.56,0.02,0.07,0.5,2025-03-13,249,319.95,323.46,329.69,338.57,329.1,32.61,6.56,320.36,2025-03-11,317.49,2025-03-12,-0.36,327.78,2025-03-05,317.49,2025-03-12,-2.42,360.36,2025-01-23,317.49,2025-03-12,-5.5,411.22,2021-12-27,1.41,1997-04-22,10596.76,361.45,296.54,2.07,-0.33,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,394.2,-1.03,-4.09,0.67,2025-03-13,249,398.86,402.31,397.56,379.79,347.94,51.08,6.95,399.74,2025-03-11,394.2,2025-03-13,-1.2,409.32,2025-03-03,394.2,2025-03-13,-3.69,409.32,2025-03-03,348.44,2025-01-07,11.05,409.32,2025-03-03,1.0,1981-02-20,36178.59,409.32,274.75,1.76,0.01,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,65.45,-0.29,-0.19,0.9,2025-03-13,249,67.44,67.04,66.62,67.65,76.29,42.55,1.65,69.61,2025-03-10,65.45,2025-03-13,-5.98,69.61,2025-03-10,65.45,2025-03-13,-1.4,72.32,2025-01-21,65.16,2025-02-07,-2.3,90.76,2024-07-16,0.22,1984-07-30,14935.79,90.76,65.16,2.52,-0.55,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.04,-3.1,-0.61,5.43,2025-03-13,249,19.15,19.12,20.97,22.25,24.89,34.62,0.96,19.65,2025-03-12,19.02,2025-03-10,0.11,19.65,2025-03-12,18.54,2025-03-05,0.79,25.18,2025-01-15,18.54,2025-03-05,-17.69,111.48,2008-05-20,1.66,1988-09-16,941.78,34.47,18.54,5.06,-0.15,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,292.85,-0.61,-1.8,0.74,2025-03-13,249,301.14,306.04,310.15,311.14,293.13,34.3,7.35,303.71,2025-03-10,292.85,2025-03-13,-3.58,316.41,2025-03-07,292.85,2025-03-13,-5.73,338.07,2025-02-03,283.24,2025-01-06,3.37,338.07,2025-02-03,1.07,1982-08-12,18855.53,338.07,223.48,2.51,0.0,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,61.62,-1.93,-1.21,6.04,2025-03-13,249,62.16,63.04,65.62,68.69,67.52,37.0,2.26,62.83,2025-03-12,61.62,2025-03-13,-0.28,64.71,2025-03-05,61.62,2025-03-13,-2.88,78.55,2025-01-23,61.62,2025-03-13,-10.71,78.55,2025-01-23,0.07,1992-10-29,48597.24,78.55,54.19,3.67,-0.06,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.24,-3.47,-4.68,3.07,2025-03-13,249,130.8,136.11,145.51,156.88,138.54,32.3,6.36,134.92,2025-03-12,126.01,2025-03-10,3.36,144.58,2025-03-03,126.01,2025-03-10,-9.92,171.57,2025-01-24,126.01,2025-03-10,-21.25,178.1,2024-12-11,3.91,2011-10-03,1712.21,178.1,98.19,4.89,0.12,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.17,-2.49,-1.59,3.37,2025-03-13,249,64.06,64.24,65.43,63.42,66.42,41.44,2.0,64.34,2025-03-10,62.17,2025-03-13,-3.37,66.83,2025-03-07,62.17,2025-03-13,-2.87,67.62,2025-02-20,59.35,2025-01-10,3.1,178.12,2021-11-03,15.04,2011-11-23,280.5,84.65,52.11,3.22,-0.63,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,96.65,-1.9,-1.87,0.81,2025-03-13,249,99.82,100.53,98.65,98.17,108.87,43.78,2.7,102.17,2025-03-10,96.65,2025-03-13,-5.4,102.49,2025-03-07,96.65,2025-03-13,-4.78,102.81,2025-01-21,94.47,2025-02-04,-0.87,197.9,2021-12-30,7.76,1997-05-28,1145.88,125.97,94.47,2.79,0.09,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,147.03,-0.09,-0.13,0.61,2025-03-13,249,148.27,149.14,148.56,143.84,133.77,49.75,2.73,149.92,2025-03-10,147.03,2025-03-13,-1.93,153.63,2025-03-03,146.35,2025-03-06,-4.3,153.63,2025-03-03,135.72,2025-01-06,6.94,153.63,2025-03-03,1.16,1984-08-30,11330.79,153.63,109.37,1.86,0.1,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,207.86,-1.04,-2.18,0.52,2025-03-13,249,213.13,218.59,219.3,218.35,215.51,32.14,4.67,216.37,2025-03-10,207.86,2025-03-13,-3.93,228.08,2025-03-03,207.86,2025-03-13,-8.87,228.08,2025-03-03,207.86,2025-03-13,-4.24,235.97,2024-11-27,5.66,1995-04-25,2890.12,235.97,174.79,2.25,0.0,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,191.36,-1.48,-2.87,26.67,2025-03-13,249,191.02,190.04,206.16,218.85,180.57,42.17,11.17,194.23,2025-03-12,184.45,2025-03-10,3.75,194.96,2025-03-07,179.45,2025-03-06,2.13,244.7,2025-01-24,179.45,2025-03-06,-17.51,249.33,2024-12-16,1.03,2009-11-03,16538.93,249.33,119.38,5.84,-1.08,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,175.89,-0.66,-1.17,0.43,2025-03-13,249,180.71,182.13,182.6,184.79,204.13,37.19,3.81,186.52,2025-03-10,175.89,2025-03-13,-5.7,186.52,2025-03-10,175.89,2025-03-13,-4.93,194.96,2025-01-27,175.89,2025-03-13,-3.58,226.52,2024-06-24,0.63,1978-03-15,8394.86,226.52,175.89,2.17,0.12,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.54,1.19,1.68,1.37,2025-03-13,249,144.31,141.23,135.53,128.36,133.63,62.17,4.04,149.31,2025-03-10,140.86,2025-03-12,-4.53,149.31,2025-03-10,137.82,2025-03-05,2.13,149.31,2025-03-10,120.26,2025-01-13,15.8,176.86,2021-12-31,11.29,2009-03-10,942.62,149.31,111.24,2.84,0.6,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,534.56,-4.18,-23.33,0.76,2025-03-13,249,532.19,527.77,559.22,593.16,461.26,44.56,33.88,557.89,2025-03-12,515.45,2025-03-10,3.71,557.89,2025-03-12,499.31,2025-03-06,1.68,710.01,2025-02-18,496.65,2025-02-25,-10.38,710.01,2025-02-18,0.28,2002-10-15,116108.69,710.01,276.22,6.34,0.92,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,256.43,-1.66,-4.32,3.53,2025-03-13,249,261.42,274.68,289.19,301.65,271.03,24.35,8.51,261.32,2025-03-10,255.39,2025-03-11,-1.87,295.49,2025-03-03,255.39,2025-03-11,-13.22,325.87,2025-01-23,255.39,2025-03-11,-13.87,325.87,2025-01-23,0.38,1974-10-03,20625.99,325.87,215.78,3.32,-1.1,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3545.65,-0.04,-1.48,0.16,2025-03-13,249,3592.13,3557.67,3483.75,3388.62,3153.48,56.88,74.92,3690.12,2025-03-10,3545.65,2025-03-13,-3.92,3690.12,2025-03-10,3473.66,2025-03-04,1.95,3690.12,2025-03-10,3193.96,2025-01-16,9.1,3690.12,2025-03-10,7.12,1991-04-05,48181.19,3690.12,2739.1,2.11,12.57,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,159.32,0.33,0.52,5.17,2025-03-13,249,154.9,159.97,170.95,173.3,168.33,40.58,6.44,159.32,2025-03-13,148.15,2025-03-10,7.54,170.06,2025-03-03,148.15,2025-03-10,-6.32,186.25,2025-02-12,148.15,2025-03-10,-7.3,430.3,2019-03-01,0.12,1970-07-07,83343.78,192.99,138.14,4.04,0.42,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,39.67,-0.6,-0.24,33.28,2025-03-13,249,40.08,41.71,43.46,44.86,41.97,27.52,1.26,39.91,2025-03-12,39.61,2025-03-11,-0.4,45.27,2025-03-03,39.61,2025-03-11,-12.38,47.44,2025-02-06,39.61,2025-03-11,-9.87,47.44,2025-02-06,0.27,1974-12-20,2487.93,47.44,33.84,3.17,0.06,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.97,-0.59,-0.3,1.27,2025-03-13,249,52.56,52.25,51.25,52.65,60.04,44.28,1.36,53.97,2025-03-10,50.97,2025-03-13,-5.56,54.26,2025-03-07,50.97,2025-03-13,-2.24,56.32,2025-01-27,48.85,2025-02-19,-6.02,93.47,2021-09-02,0.06,1973-11-26,39376.68,69.8,48.85,2.66,0.23,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.55,0.41,0.14,4.13,2025-03-13,249,35.59,35.27,33.97,32.14,33.97,54.87,1.0,36.56,2025-03-10,34.41,2025-03-12,-5.5,36.57,2025-03-07,34.41,2025-03-12,-0.89,36.57,2025-03-07,29.12,2025-01-02,18.65,84.96,2020-04-20,1.13,1984-12-04,2360.28,42.42,28.49,2.89,-0.19,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,70.3,-3.22,-2.34,2.87,2025-03-13,249,75.21,78.2,84.28,84.66,87.54,26.79,3.15,78.86,2025-03-10,70.3,2025-03-13,-10.85,86.74,2025-03-03,70.3,2025-03-13,-18.95,91.1,2025-02-14,70.3,2025-03-13,-18.42,119.68,2021-11-22,0.08,1985-05-02,72401.11,102.2,67.55,4.48,-0.62,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,222.79,-0.46,-1.03,2.36,2025-03-13,249,225.5,225.01,225.46,231.5,230.66,41.12,4.63,227.45,2025-03-10,222.79,2025-03-13,-2.05,228.5,2025-03-07,222.79,2025-03-13,-2.03,247.95,2025-01-28,222.79,2025-03-13,-1.19,275.52,2023-07-27,0.65,1974-08-19,19358.57,247.95,217.99,2.08,-1.18,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
