ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,301.64,0.73,2.2,1.84,2025-08-06,249,,True,True,False,False,False,302.66,302.26,2025-08-04,299.44,2025-08-05,-0.21,302.26,2025-08-04,299.44,2025-08-05,0.4,325.19,2025-06-06,275.38,2025-04-08,5.22,325.19,2025-06-06,0.39,1980-03-27,76107.7,325.19,253.65,305.46,304.06,309.21,300.4,49.25,5.16,1.71,1.14,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,305.18,2.0,5.98,1.13,2025-08-06,249,,True,True,False,False,False,301.4,305.18,2025-08-06,299.2,2025-08-05,0.89,305.18,2025-08-06,297.02,2025-08-01,2.75,316.66,2025-07-03,238.84,2025-04-08,4.04,342.27,2021-08-25,0.44,1985-06-28,68583.57,321.27,232.57,303.06,298.2,300.22,290.37,64.28,4.96,1.63,1.63,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,101.62,-0.38,-0.39,1.49,2025-08-06,249,,True,False,False,False,False,102.03,103.26,2025-08-04,101.62,2025-08-06,-1.59,103.26,2025-08-04,101.62,2025-08-06,-0.48,103.26,2025-08-04,85.61,2025-01-06,15.87,103.26,2025-08-04,8.95,2000-03-06,751.81,103.26,77.84,100.82,99.1,97.08,94.2,66.46,1.6,1.57,0.01,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,113.49,0.22,0.25,3.38,2025-08-06,249,,True,True,False,False,False,113.69,115.0,2025-08-04,113.24,2025-08-05,-1.31,115.0,2025-08-04,113.24,2025-08-05,-0.08,115.0,2025-08-04,88.69,2025-01-06,25.71,115.0,2025-08-04,0.52,1974-12-23,12292.99,115.0,88.69,111.76,109.03,105.31,100.65,71.58,2.04,1.79,0.33,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.84,0.86,0.11,8.65,2025-08-06,249,,True,False,False,False,False,13.04,13.43,2025-08-04,12.73,2025-08-05,-4.39,13.43,2025-08-04,12.73,2025-08-05,-2.95,13.75,2025-07-23,9.5,2025-04-21,3.12,46.19,2000-10-02,0.62,2002-10-16,520.27,19.11,9.5,13.19,13.09,11.63,11.75,47.1,0.42,3.25,0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.31,3.43,3.39,3.58,2025-08-06,249,,True,False,False,False,False,99.45,102.31,2025-08-06,98.56,2025-08-04,3.8,102.31,2025-08-06,98.09,2025-08-01,4.3,111.83,2025-04-01,98.09,2025-08-01,1.07,113.48,2024-10-04,0.04,1981-08-31,177087.02,113.48,97.29,100.34,101.13,102.39,104.98,52.91,1.94,1.9,2.58,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.06,0.79,0.62,2.48,2025-08-06,249,,True,False,False,False,False,78.08,79.06,2025-08-06,78.29,2025-08-04,0.98,79.06,2025-08-06,77.0,2025-08-01,2.68,87.26,2025-04-02,69.79,2025-01-10,9.43,1237.69,2000-12-08,4.45,2009-03-05,474.64,87.26,69.11,78.53,80.01,82.58,78.56,40.3,1.39,1.76,0.65,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,210.04,11.23,21.21,1.07,2025-08-06,249,,True,False,False,False,False,192.31,210.04,2025-08-06,188.83,2025-08-05,11.2,210.04,2025-08-06,186.48,2025-08-01,12.63,217.0,2025-01-30,179.02,2025-04-08,0.12,226.12,2024-11-26,9.2,2008-11-20,1137.24,226.12,167.67,188.71,188.35,193.9,202.0,78.31,4.23,2.01,6.74,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,286.26,0.17,0.48,1.13,2025-08-06,249,,True,False,False,False,False,285.61,286.26,2025-08-06,284.61,2025-08-04,0.58,286.26,2025-08-06,284.17,2025-08-01,0.74,348.08,2025-06-02,274.82,2025-01-02,4.16,348.08,2025-06-02,0.59,1984-06-26,45251.63,348.08,274.44,293.56,303.23,315.6,311.65,24.93,6.87,2.4,0.64,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,74.48,1.13,0.83,1.87,2025-08-06,249,,True,False,False,False,False,74.86,75.5,2025-08-04,73.65,2025-08-05,-1.35,75.5,2025-08-04,73.65,2025-08-05,0.13,102.1,2025-02-10,68.21,2025-04-08,-21.95,327.62,1999-12-31,0.67,2002-10-07,-48.7,106.67,68.21,77.3,78.01,78.19,86.44,36.72,1.63,2.19,0.48,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,67.3,-1.39,-0.95,1.85,2025-08-06,249,,True,False,False,False,False,67.97,68.56,2025-08-04,67.3,2025-08-06,-1.84,68.56,2025-08-04,67.3,2025-08-06,-0.88,96.32,2025-01-17,50.43,2025-04-08,-20.07,313.32,2022-11-11,3.72,1995-03-27,1470.05,109.53,50.43,72.3,73.49,66.28,77.29,38.16,4.41,6.55,0.52,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,136.9,-1.97,-2.75,2.13,2025-08-06,249,,True,False,False,False,False,135.97,139.65,2025-08-05,136.9,2025-08-06,-0.63,139.65,2025-08-05,136.52,2025-08-01,0.28,234.89,2025-01-23,129.01,2025-07-31,-34.34,729.92,2021-09-08,1.3,2002-11-13,711.26,257.17,129.01,170.42,184.0,184.38,195.48,26.32,10.86,7.94,-0.65,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,209.01,1.68,3.46,1.41,2025-08-06,249,,True,False,False,False,False,204.12,209.01,2025-08-06,203.03,2025-08-04,2.95,209.01,2025-08-06,199.77,2025-08-01,4.63,211.62,2025-06-02,179.22,2025-01-10,9.96,211.62,2025-06-02,5.53,1994-04-21,2899.57,211.62,167.29,198.84,196.66,198.68,195.3,68.49,4.36,2.09,1.41,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,164.49,-0.55,-0.91,0.86,2025-08-06,249,,True,False,False,False,False,165.53,166.73,2025-08-04,164.49,2025-08-06,-1.34,166.73,2025-08-04,164.49,2025-08-06,-0.39,166.73,2025-08-04,118.08,2025-04-08,28.92,166.73,2025-08-04,35.9,2013-12-06,284.64,166.73,118.08,164.93,157.27,148.05,137.1,69.36,3.3,2.01,0.51,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,178.14,-0.56,-1.01,5.63,2025-08-06,249,,True,True,False,False,False,180.03,182.82,2025-08-04,178.14,2025-08-06,-2.56,182.82,2025-08-04,178.14,2025-08-06,-1.03,199.29,2025-07-15,126.59,2025-04-04,9.27,252.58,2024-07-10,0.06,1980-03-27,256205.78,212.29,126.59,184.2,189.25,180.33,169.59,30.94,5.04,2.83,-0.27,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.41,0.32,0.03,25.93,2025-08-06,249,,True,False,False,False,False,9.37,9.41,2025-08-06,9.38,2025-08-05,0.11,9.41,2025-08-06,9.3,2025-08-01,1.18,10.15,2025-03-07,8.45,2025-04-08,3.35,11.65,2022-06-06,4.46,2012-06-07,102.73,10.94,8.45,9.52,9.57,9.36,9.56,46.09,0.17,1.79,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,163.12,-6.42,-11.19,131.36,2025-08-06,249,,True,True,False,False,False,172.44,176.78,2025-08-04,163.12,2025-08-06,-7.73,176.78,2025-08-04,163.12,2025-08-06,-5.0,179.51,2025-07-30,78.21,2025-04-08,35.22,211.38,2024-03-07,1.62,2015-07-27,5085.27,179.51,78.21,172.14,161.91,141.38,123.69,52.38,7.34,4.5,-9.26,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,185.47,0.28,0.52,1.16,2025-08-06,249,,True,False,False,False,False,184.42,185.47,2025-08-06,184.49,2025-08-04,0.53,185.47,2025-08-06,182.36,2025-08-01,1.71,189.76,2025-01-23,151.15,2025-04-08,4.37,196.4,2024-11-22,0.82,1985-09-17,19826.36,196.4,151.15,181.65,180.47,179.69,179.06,62.03,3.51,1.89,-0.23,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,284.67,-5.14,-15.41,4.57,2025-08-06,249,,True,True,True,False,False,295.73,301.94,2025-08-04,284.67,2025-08-06,-5.72,301.94,2025-08-04,284.67,2025-08-06,-4.11,324.49,2025-03-10,254.27,2025-01-06,11.66,329.11,2024-09-20,0.05,1984-11-19,119659.01,329.11,254.27,300.0,299.26,292.6,287.85,38.82,6.96,2.45,-4.57,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,508.43,0.67,3.4,0.27,2025-08-06,249,,True,False,False,False,False,507.24,508.43,2025-08-06,505.03,2025-08-05,0.42,508.43,2025-08-06,499.92,2025-08-01,1.7,569.83,2025-01-29,419.45,2025-04-04,-3.17,569.83,2025-01-29,8.64,2008-11-21,1944.84,569.83,387.98,512.53,523.98,520.26,516.96,30.6,11.64,2.29,1.61,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,208.9,-0.55,-1.15,1.63,2025-08-06,249,,True,False,False,False,False,210.48,212.98,2025-08-04,208.9,2025-08-06,-1.92,212.98,2025-08-04,208.9,2025-08-06,-1.51,232.35,2025-07-22,170.7,2025-01-10,17.26,269.73,2021-09-08,0.53,2002-10-09,1514.26,235.15,170.7,216.12,220.2,217.94,204.54,33.95,5.33,2.55,0.45,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,222.31,4.0,8.56,53.59,2025-08-06,249,,True,True,True,False,False,219.31,222.31,2025-08-06,211.65,2025-08-04,5.04,222.31,2025-08-06,211.65,2025-08-04,3.52,242.06,2025-02-04,167.32,2025-04-21,0.95,242.06,2025-02-04,0.07,1997-05-22,226939.23,242.06,162.77,225.42,225.45,218.46,210.0,48.54,5.6,2.52,0.95,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,138.78,17.49,20.66,25.93,2025-08-06,249,,True,False,False,False,False,123.61,138.78,2025-08-06,118.12,2025-08-05,15.31,138.78,2025-08-06,117.57,2025-08-01,18.04,138.78,2025-08-06,64.37,2025-04-04,24.14,138.78,2025-08-06,3.31,2016-02-09,3937.24,138.78,64.37,120.46,114.67,103.32,98.73,78.53,4.86,3.5,15.67,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,363.68,0.58,2.08,0.93,2025-08-06,249,,True,False,False,False,False,358.82,363.68,2025-08-06,360.4,2025-08-04,0.91,363.68,2025-08-06,353.46,2025-08-01,2.89,407.61,2025-03-03,334.44,2025-04-25,3.07,407.61,2025-03-03,1.0,1981-02-20,33571.93,407.61,323.45,359.84,357.22,357.79,368.71,57.88,8.01,2.2,1.6,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.56,0.34,0.24,1.02,2025-08-06,249,,True,False,False,False,False,70.48,70.56,2025-08-06,70.32,2025-08-05,0.31,70.56,2025-08-06,70.32,2025-08-05,0.21,73.59,2025-07-24,59.04,2025-04-08,6.38,89.87,2024-07-16,0.22,1984-07-30,16270.94,88.84,59.04,71.02,70.11,67.04,68.06,50.63,1.68,2.38,0.22,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.06,-2.85,-0.53,8.6,2025-08-06,249,,True,False,False,False,False,18.53,18.59,2025-08-05,18.06,2025-08-06,-1.15,18.59,2025-08-05,18.06,2025-08-06,-2.17,24.44,2025-01-15,13.62,2025-04-08,-19.57,108.21,2008-05-20,1.61,1988-09-16,918.04,28.03,13.62,18.98,19.0,18.76,19.82,43.74,0.67,3.71,0.32,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,289.05,-1.17,-3.43,0.56,2025-08-06,249,,True,False,False,False,False,287.73,292.48,2025-08-05,287.48,2025-08-04,0.55,292.48,2025-08-05,281.75,2025-08-01,2.59,333.89,2025-02-03,247.03,2025-04-08,3.31,333.89,2025-02-03,1.06,1982-08-12,18844.05,333.89,247.03,291.6,292.45,284.78,294.13,44.65,5.32,1.84,0.69,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,109.5,1.45,1.57,5.49,2025-08-06,249,,True,False,False,False,False,107.38,109.5,2025-08-06,107.93,2025-08-05,0.8,109.5,2025-08-06,104.31,2025-08-01,4.98,109.5,2025-08-06,58.99,2025-04-04,59.37,109.5,2025-08-06,0.07,1992-10-29,86813.77,109.5,58.99,106.39,103.37,97.91,77.44,67.04,3.5,3.19,0.32,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,145.87,0.23,0.33,3.19,2025-08-06,249,,True,False,False,False,False,143.41,145.87,2025-08-06,142.02,2025-08-04,2.71,145.87,2025-08-06,138.29,2025-08-01,5.48,170.96,2025-01-24,108.3,2025-04-04,-11.49,177.47,2024-12-11,3.89,2011-10-03,1936.91,177.47,101.66,146.18,148.05,141.09,148.21,33.92,4.59,3.15,0.95,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.12,0.52,0.34,1.66,2025-08-06,249,,True,False,False,False,False,65.81,65.12,2025-08-06,64.78,2025-08-05,0.4,65.65,2025-08-01,64.78,2025-08-05,-0.81,72.56,2025-07-03,47.92,2025-04-11,7.99,178.12,2021-11-03,15.04,2011-11-23,298.56,74.24,47.92,67.52,68.82,68.6,62.6,35.75,2.13,3.26,1.05,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,73.85,-5.49,-4.29,2.97,2025-08-06,249,,True,False,False,False,False,76.31,78.14,2025-08-05,73.85,2025-08-06,-4.24,78.14,2025-08-05,73.85,2025-08-06,-2.84,99.57,2025-01-21,66.61,2025-05-23,-21.79,191.66,2021-12-30,7.51,1997-05-28,882.98,117.87,66.61,78.24,78.64,74.5,88.06,37.3,2.37,3.21,0.26,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,157.02,0.25,0.39,1.41,2025-08-06,249,,True,False,False,False,False,156.97,159.45,2025-08-04,156.63,2025-08-05,-1.52,159.45,2025-08-04,155.81,2025-08-01,0.78,161.76,2025-05-07,134.97,2025-01-06,14.84,161.76,2025-05-07,1.16,1984-08-30,12175.36,161.76,124.02,156.64,156.11,154.52,148.18,54.97,2.53,1.61,-0.01,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,186.5,0.1,0.19,1.28,2025-08-06,249,,True,False,False,False,False,185.25,186.5,2025-08-06,182.72,2025-08-04,2.07,186.5,2025-08-06,182.72,2025-08-04,1.12,224.27,2025-03-03,182.72,2025-08-04,-12.63,232.03,2024-11-27,5.57,1995-04-25,2628.38,232.03,182.72,192.78,197.61,200.99,210.29,30.77,4.71,2.52,0.41,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,301.67,2.98,8.74,17.01,2025-08-06,249,,True,True,False,False,False,294.93,301.67,2025-08-06,292.93,2025-08-05,1.33,301.67,2025-08-06,288.64,2025-08-01,4.51,302.62,2025-07-30,145.95,2025-04-04,30.74,302.62,2025-07-30,1.02,2009-11-03,26271.79,302.62,134.73,294.79,287.3,269.17,215.46,59.73,9.25,3.07,-0.03,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,167.62,-0.33,-0.55,0.62,2025-08-06,249,,True,False,False,False,False,167.35,168.17,2025-08-05,167.35,2025-08-04,0.16,168.17,2025-08-05,165.82,2025-08-01,1.09,193.94,2025-01-27,158.75,2025-04-08,-7.63,225.33,2024-06-24,0.63,1978-03-15,8038.03,219.16,158.75,170.8,175.9,177.2,183.51,22.56,4.04,2.41,0.11,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.91,0.29,0.41,2.09,2025-08-06,249,,True,False,False,False,False,143.27,147.0,2025-08-04,141.5,2025-08-05,-3.46,147.0,2025-08-04,141.5,2025-08-05,-2.61,151.05,2025-04-03,119.55,2025-01-13,15.98,175.8,2021-12-31,11.22,2009-03-10,944.25,151.05,119.55,141.65,142.09,141.39,136.19,49.42,3.14,2.21,0.5,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,863.65,-0.4,-3.47,0.81,2025-08-06,249,,True,True,False,False,False,794.72,867.12,2025-08-05,744.88,2025-08-04,15.94,867.12,2025-08-05,742.47,2025-08-01,16.32,867.12,2025-08-05,496.65,2025-02-25,44.79,867.12,2025-08-05,0.28,2002-10-15,187650.0,867.12,349.24,763.15,753.25,768.23,633.91,72.01,32.56,3.77,-7.36,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,295.54,-0.37,-1.1,3.42,2025-08-06,249,,True,False,True,False,False,296.87,298.59,2025-08-04,295.54,2025-08-06,-1.02,298.59,2025-08-04,294.27,2025-08-01,0.43,328.13,2025-07-03,230.81,2025-04-08,-0.15,328.13,2025-07-03,0.38,1974-10-03,23926.86,328.13,226.34,302.69,308.17,305.27,290.52,28.72,6.09,2.06,0.57,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4072.8,1.53,61.55,0.11,2025-08-06,249,,True,False,False,False,False,3935.81,4072.8,2025-08-06,3967.76,2025-08-04,2.65,4072.8,2025-08-06,3858.86,2025-08-01,5.54,4072.8,2025-08-06,3193.96,2025-01-16,25.32,4072.8,2025-08-06,7.12,1991-04-05,55359.4,4072.8,2981.19,3885.5,3801.0,3730.64,3497.27,79.03,83.94,2.06,11.8,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,225.04,0.08,0.18,3.12,2025-08-06,249,,True,False,True,False,False,223.2,225.04,2025-08-06,222.34,2025-08-04,1.21,225.04,2025-08-06,221.9,2025-08-01,1.42,236.41,2025-07-28,136.59,2025-04-04,30.94,430.3,2019-03-01,0.12,1970-07-07,117764.6,236.41,136.59,226.86,228.12,216.35,180.89,41.09,5.82,2.59,0.84,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.42,-0.31,-0.14,22.61,2025-08-06,249,,True,False,False,False,False,45.95,45.85,2025-08-04,45.42,2025-08-06,-0.94,45.85,2025-08-04,45.42,2025-08-06,-0.53,48.93,2025-07-03,34.19,2025-04-04,3.81,48.93,2025-07-03,0.27,1974-12-20,2880.5,48.93,34.19,47.07,47.06,46.22,43.83,33.54,0.78,1.72,0.15,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.55,-3.22,-1.75,4.77,2025-08-06,249,,True,False,False,False,False,55.77,57.61,2025-08-04,52.55,2025-08-06,-8.78,57.61,2025-08-04,52.55,2025-08-06,-8.03,59.7,2025-07-22,44.77,2025-04-08,-2.74,93.12,2021-09-02,0.06,1973-11-26,40752.86,67.18,44.77,57.24,57.83,56.45,54.86,23.66,1.42,2.7,-0.04,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,22.5,-1.49,-0.34,10.17,2025-08-06,249,,True,False,False,False,False,22.3,22.84,2025-08-05,22.44,2025-08-04,0.27,22.84,2025-08-05,21.96,2025-08-01,2.46,36.37,2025-03-07,21.76,2025-07-31,-22.3,84.49,2020-04-20,1.12,1984-12-04,1511.13,39.64,21.76,25.49,27.02,29.04,31.16,27.33,1.25,5.53,0.09,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.43,0.67,0.45,3.19,2025-08-06,249,,True,False,False,False,False,65.96,67.43,2025-08-06,66.22,2025-08-04,1.83,67.43,2025-08-06,64.12,2025-08-01,5.16,88.72,2025-02-14,55.4,2025-04-08,-19.65,116.56,2021-11-22,0.08,1985-05-02,71302.97,99.54,55.4,66.46,67.96,68.84,76.34,49.03,1.7,2.52,0.53,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
