ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,284.85,-2.87,-8.43,2.32,2025-04-21,249,,294.38,291.63,296.64,301.11,284.54,36.85,284.85,2025-04-21,284.85,2025-04-21,-2.87,307.23,2025-04-02,276.76,2025-04-08,-7.08,316.95,2025-03-03,276.76,2025-04-08,-1.13,316.95,2025-03-03,0.39,1980-03-27,71508.04,316.95,229.84,10.17,3.57,-1.68,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,254.27,-2.0,-5.2,1.27,2025-04-21,249,,259.99,256.13,260.5,269.96,275.92,45.62,254.27,2025-04-21,254.27,2025-04-21,-2.0,267.93,2025-04-02,238.84,2025-04-08,-3.91,311.36,2025-02-05,238.84,2025-04-08,-13.31,342.27,2021-08-25,0.44,1985-06-28,57125.8,321.27,199.93,11.87,4.67,-3.47,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.48,-2.2,-2.17,1.25,2025-04-21,249,,98.23,97.03,98.18,98.28,88.29,38.72,96.48,2025-04-21,96.48,2025-04-21,-2.2,101.68,2025-04-03,94.23,2025-04-08,-4.16,102.93,2025-03-03,86.25,2025-01-06,9.2,102.93,2025-03-03,9.02,2000-03-06,702.74,102.93,67.9,3.12,3.23,-0.57,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.53,-2.02,-2.18,3.6,2025-04-21,249,,106.48,104.54,105.34,104.77,97.88,41.03,105.53,2025-04-21,105.53,2025-04-21,-2.02,109.11,2025-04-03,101.28,2025-04-08,-2.62,109.27,2025-03-31,89.48,2025-01-06,15.86,109.27,2025-03-31,0.52,1974-12-23,11321.88,109.27,81.75,3.15,2.99,0.0,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,9.8,-3.73,-0.38,11.92,2025-04-21,249,,10.14,10.34,11.39,11.29,14.22,26.01,9.8,2025-04-21,9.8,2025-04-21,-3.73,12.48,2025-04-02,9.8,2025-04-21,-20.78,13.16,2025-03-20,9.8,2025-04-21,-23.71,47.65,2000-10-02,0.64,2002-10-16,358.86,21.0,9.8,0.67,6.8,-0.12,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.97,-2.3,-2.47,1.69,2025-04-21,249,,107.26,105.29,107.67,106.61,105.03,38.76,104.97,2025-04-21,104.97,2025-04-21,-2.3,112.45,2025-04-01,99.77,2025-04-08,-6.65,112.45,2025-04-01,99.77,2025-04-08,3.12,114.1,2024-10-04,0.04,1981-08-31,180695.59,114.1,81.51,4.25,4.05,-0.58,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.38,-2.17,-1.76,2.03,2025-04-21,249,,80.99,80.63,82.69,80.66,75.55,33.11,79.38,2025-04-21,79.38,2025-04-21,-2.17,87.72,2025-04-02,77.56,2025-04-07,-8.56,87.72,2025-04-02,70.16,2025-01-10,9.3,1244.22,2000-12-08,4.47,2009-03-05,473.94,87.72,69.06,3.29,4.15,-0.05,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,183.87,-2.7,-5.1,0.38,2025-04-21,249,,190.39,188.62,198.38,203.36,198.26,30.79,183.87,2025-04-21,183.87,2025-04-21,-2.7,211.56,2025-04-01,179.73,2025-04-08,-13.09,217.86,2025-01-30,179.73,2025-04-08,-12.7,227.02,2024-11-26,9.24,2008-11-20,978.82,227.02,159.52,8.34,4.53,-0.51,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,319.4,-2.98,-9.82,0.84,2025-04-21,249,,331.95,326.57,332.75,330.15,297.7,35.81,319.4,2025-04-21,319.4,2025-04-21,-2.98,344.4,2025-04-03,310.86,2025-04-07,-7.11,345.24,2025-03-31,275.36,2025-01-02,15.99,345.24,2025-03-31,0.59,1984-06-26,50401.67,345.24,231.62,12.95,4.05,-0.8,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,71.92,-2.1,-1.54,1.04,2025-04-21,249,,73.57,73.0,76.85,82.7,93.82,36.17,71.92,2025-04-21,71.92,2025-04-21,-2.1,81.63,2025-04-02,68.21,2025-04-08,-10.77,102.1,2025-02-10,68.21,2025-04-08,-24.63,327.62,1999-12-31,0.67,2002-10-07,-50.46,106.67,68.21,3.6,5.0,-0.46,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,53.02,0.21,0.11,3.11,2025-04-21,249,,53.98,55.06,64.15,71.56,87.06,29.14,53.02,2025-04-21,53.02,2025-04-21,0.21,72.25,2025-04-02,50.76,2025-04-08,-26.18,96.94,2025-01-17,50.76,2025-04-08,-37.44,315.36,2022-11-11,3.75,1995-03-27,1128.89,133.07,50.76,5.6,10.56,-0.41,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,172.22,0.47,0.81,1.61,2025-04-21,249,,168.12,162.76,162.63,175.06,214.77,59.98,172.22,2025-04-21,172.22,2025-04-21,0.47,172.22,2025-04-21,144.32,2025-04-08,8.94,234.89,2025-01-23,144.32,2025-04-08,-17.4,729.92,2021-09-08,1.3,2002-11-13,920.56,313.78,144.32,10.46,6.08,-2.45,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,186.95,-3.96,-7.71,1.3,2025-04-21,249,,193.18,190.62,198.33,196.73,187.93,32.09,186.95,2025-04-21,186.95,2025-04-21,-3.96,207.5,2025-04-01,180.53,2025-04-07,-9.9,210.18,2025-03-20,180.09,2025-01-10,-2.12,210.18,2025-03-20,5.56,1994-04-21,2570.08,210.18,154.84,7.73,4.13,-2.6,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,123.27,-2.44,-3.08,0.99,2025-04-21,249,,125.59,123.91,126.65,127.34,133.46,39.7,123.27,2025-04-21,123.27,2025-04-21,-2.44,132.15,2025-04-02,118.52,2025-04-08,-5.9,134.95,2025-01-27,118.52,2025-04-08,-3.74,152.73,2024-10-18,36.3,2013-12-06,185.12,152.73,113.8,4.72,3.83,-1.7,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,135.55,-1.39,-1.91,8.27,2025-04-21,249,,140.24,139.59,142.91,154.55,180.8,44.26,135.55,2025-04-21,135.55,2025-04-21,-1.39,149.73,2025-04-09,126.95,2025-04-04,-6.94,195.06,2025-01-22,126.95,2025-04-04,-17.09,253.3,2024-07-10,0.06,1980-03-27,194382.03,253.3,126.95,10.06,7.42,-2.16,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.31,-0.85,-0.08,22.18,2025-04-21,249,,9.37,9.17,9.39,9.75,10.06,43.11,9.31,2025-04-21,9.31,2025-04-21,-0.85,9.81,2025-04-01,8.57,2025-04-08,-5.1,10.29,2025-03-07,8.57,2025-04-08,0.82,11.82,2022-06-06,4.52,2012-06-07,97.78,11.09,8.52,0.35,3.81,-0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,85.56,-2.22,-1.94,33.05,2025-04-21,249,,90.23,89.19,96.91,101.71,132.8,37.38,85.56,2025-04-21,85.56,2025-04-21,-2.22,102.96,2025-04-02,78.21,2025-04-08,-16.75,129.55,2025-01-06,78.21,2025-04-08,-29.07,211.38,2024-03-07,1.62,2015-07-27,2619.79,183.96,78.21,7.76,9.07,-1.5,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,155.25,-1.62,-2.56,1.08,2025-04-21,249,,158.63,157.53,164.86,175.29,175.27,32.01,155.25,2025-04-21,155.25,2025-04-21,-1.62,172.72,2025-04-02,151.41,2025-04-08,-9.68,190.09,2025-01-23,151.41,2025-04-08,-12.79,196.74,2024-11-22,0.82,1985-09-17,16550.88,196.74,151.41,6.76,4.35,-1.81,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,273.68,-1.3,-3.61,1.8,2025-04-21,249,,284.57,285.13,296.92,303.19,301.97,30.2,273.68,2025-04-21,273.68,2025-04-21,-1.3,309.85,2025-04-03,273.68,2025-04-21,-10.83,327.36,2025-03-10,256.52,2025-01-06,6.41,332.02,2024-09-20,0.05,1984-11-19,114027.02,332.02,256.52,12.88,4.71,0.0,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,451.15,-2.89,-13.41,0.32,2025-04-21,249,,465.96,458.21,472.61,497.09,493.1,41.82,451.15,2025-04-21,451.15,2025-04-21,-2.89,494.36,2025-04-02,422.19,2025-04-04,-7.68,573.55,2025-01-29,422.19,2025-04-04,-14.64,573.55,2025-01-29,8.7,2008-11-21,1702.7,573.55,389.31,26.01,5.77,-3.84,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,217.99,-2.1,-4.67,2.78,2025-04-21,249,,218.89,213.47,214.13,206.13,205.97,51.77,217.99,2025-04-21,217.99,2025-04-21,-2.1,226.33,2025-04-03,202.99,2025-04-08,0.16,226.33,2025-04-03,172.04,2025-01-10,21.41,271.85,2021-09-08,0.53,2002-10-09,1571.35,237.0,166.06,8.75,4.01,-1.33,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,167.32,-3.06,-5.29,47.93,2025-04-21,249,,175.19,177.91,186.06,200.44,199.55,37.41,167.32,2025-04-21,167.32,2025-04-21,-3.06,196.01,2025-04-02,167.32,2025-04-21,-12.93,242.06,2025-02-04,167.32,2025-04-21,-24.02,242.06,2025-02-04,0.07,1997-05-22,170779.43,242.06,161.02,11.89,7.11,-3.08,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,67.67,-4.96,-3.53,7.37,2025-04-21,249,,71.51,71.65,75.45,86.27,95.36,37.83,67.67,2025-04-21,67.67,2025-04-21,-4.96,80.16,2025-04-02,64.37,2025-04-04,-13.79,129.82,2025-01-22,64.37,2025-04-04,-39.47,129.82,2025-01-22,3.31,2016-02-09,1868.58,129.82,61.37,5.64,8.34,-2.52,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,297.94,-1.59,-4.8,0.44,2025-04-21,249,,301.69,298.0,308.31,320.91,327.52,40.32,297.94,2025-04-21,297.94,2025-04-21,-1.59,320.91,2025-04-02,284.19,2025-04-07,-7.12,360.36,2025-01-23,284.19,2025-04-07,-11.34,411.22,2021-12-27,1.41,1997-04-22,9935.87,361.45,284.19,12.48,4.19,-1.92,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,355.95,-3.12,-11.46,1.36,2025-04-21,249,,371.93,370.29,382.73,390.11,360.45,28.44,355.95,2025-04-21,355.95,2025-04-21,-3.12,398.81,2025-04-01,355.95,2025-04-21,-10.75,409.32,2025-03-03,348.44,2025-01-07,0.27,409.32,2025-03-03,1.0,1981-02-20,32658.4,409.32,274.75,13.45,3.78,-1.66,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,61.71,-2.26,-1.43,1.27,2025-04-21,249,,63.35,62.7,64.25,65.63,74.14,39.18,61.71,2025-04-21,61.71,2025-04-21,-2.26,66.12,2025-04-02,59.63,2025-04-08,-5.93,72.32,2025-01-21,59.63,2025-04-08,-7.88,90.76,2024-07-16,0.22,1984-07-30,14076.6,90.76,59.63,2.11,3.43,-0.52,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,15.5,-3.79,-0.61,7.7,2025-04-21,249,,15.41,15.24,17.82,19.68,23.59,31.55,15.5,2025-04-21,15.5,2025-04-21,-3.79,21.24,2025-04-02,14.03,2025-04-08,-26.64,25.18,2025-01-15,14.03,2025-04-08,-33.0,111.48,2008-05-20,1.66,1988-09-16,748.09,31.8,14.03,1.59,10.24,-0.46,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,257.58,-2.02,-5.32,1.08,2025-04-21,249,,263.94,262.86,276.53,293.26,293.53,33.33,257.58,2025-04-21,257.58,2025-04-21,-2.02,294.96,2025-04-02,248.61,2025-04-08,-12.22,336.02,2025-02-03,248.61,2025-04-08,-8.52,336.02,2025-02-03,1.07,1982-08-12,16674.4,336.02,227.93,12.18,4.73,-1.51,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,63.59,-2.26,-1.47,4.45,2025-04-21,249,,64.93,64.13,65.26,65.6,67.14,46.2,63.59,2025-04-21,63.59,2025-04-21,-2.26,67.9,2025-04-02,59.09,2025-04-04,-3.75,78.35,2025-01-23,59.09,2025-04-04,-7.62,78.35,2025-01-23,0.07,1992-10-29,50284.29,78.35,55.43,3.7,5.82,-1.12,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,119.63,-5.64,-7.15,3.91,2025-04-21,249,,125.0,122.6,130.4,139.5,140.7,39.4,119.63,2025-04-21,119.63,2025-04-21,-5.64,141.52,2025-04-02,108.68,2025-04-04,-13.54,171.57,2025-01-24,108.68,2025-04-04,-27.67,178.1,2024-12-11,3.91,2011-10-03,1564.58,178.1,98.19,10.48,8.76,-2.15,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,50.99,-1.39,-0.72,1.72,2025-04-21,249,,50.85,50.74,55.94,61.11,63.94,35.59,50.99,2025-04-21,50.99,2025-04-21,-1.39,60.78,2025-04-02,47.92,2025-04-11,-13.8,67.62,2025-02-20,47.92,2025-04-11,-15.44,178.12,2021-11-03,15.04,2011-11-23,212.08,84.65,47.92,3.7,7.25,-0.22,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,75.73,-2.71,-2.11,1.66,2025-04-21,249,,77.9,77.66,85.21,91.99,104.33,28.26,75.73,2025-04-21,75.73,2025-04-21,-2.71,92.33,2025-04-02,74.57,2025-04-10,-16.92,101.39,2025-01-21,74.57,2025-04-10,-21.24,195.17,2021-12-30,7.65,1997-05-28,889.87,124.23,74.57,4.54,6.0,-1.37,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,156.54,-0.63,-1.0,1.77,2025-04-21,249,,156.33,152.32,151.96,149.84,138.74,54.01,156.54,2025-04-21,156.54,2025-04-21,-0.63,157.54,2025-04-17,145.06,2025-04-07,1.03,157.54,2025-04-17,135.72,2025-01-06,13.86,157.54,2025-04-17,1.16,1984-08-30,12070.15,157.54,109.37,4.52,2.88,-0.76,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.79,-0.78,-1.59,0.64,2025-04-21,249,,201.33,196.97,203.76,210.89,215.22,39.95,201.79,2025-04-21,201.79,2025-04-21,-0.78,215.61,2025-04-02,187.23,2025-04-08,-5.93,226.21,2025-03-03,187.23,2025-04-08,-6.27,234.04,2024-11-27,5.61,1995-04-25,2826.79,234.04,181.01,8.56,4.24,-1.96,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,166.21,-2.8,-4.78,21.3,2025-04-21,249,,173.82,171.87,172.31,191.81,183.22,49.44,166.21,2025-04-21,166.21,2025-04-21,-2.8,185.15,2025-04-09,146.29,2025-04-04,-1.37,243.96,2025-01-24,146.29,2025-04-04,-28.13,248.58,2024-12-16,1.03,2009-11-03,14395.85,248.58,120.97,13.43,8.08,-4.0,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,169.03,-1.07,-1.82,0.73,2025-04-21,249,,169.96,168.08,172.59,177.84,197.87,40.97,169.03,2025-04-21,169.03,2025-04-21,-1.07,180.58,2025-04-02,159.58,2025-04-08,-5.86,194.96,2025-01-27,159.58,2025-04-08,-7.34,226.52,2024-06-24,0.63,1978-03-15,8063.54,226.52,159.58,6.48,3.83,-1.17,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,147.13,-0.86,-1.27,0.84,2025-04-21,249,,147.53,144.91,144.73,139.48,135.91,49.45,147.13,2025-04-21,147.13,2025-04-21,-0.86,151.96,2025-04-03,139.0,2025-04-09,0.09,151.96,2025-04-03,120.26,2025-01-13,19.52,176.86,2021-12-31,11.29,2009-03-10,976.19,151.96,116.56,4.76,3.23,-0.4,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,541.93,-3.15,-17.6,0.44,2025-04-21,249,,565.31,551.22,549.0,561.53,495.3,53.49,541.93,2025-04-21,541.93,2025-04-21,-3.15,578.42,2025-04-15,497.13,2025-04-04,0.13,710.01,2025-02-18,496.65,2025-02-25,-9.15,710.01,2025-02-18,0.28,2002-10-15,117710.87,710.01,276.22,32.66,6.03,-11.2,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,242.51,-3.5,-8.8,4.3,2025-04-21,249,,252.0,248.6,257.83,274.61,274.03,39.58,242.51,2025-04-21,242.51,2025-04-21,-3.5,274.34,2025-04-02,231.39,2025-04-08,-10.04,324.79,2025-01-23,231.39,2025-04-08,-18.28,324.79,2025-01-23,0.38,1974-10-03,19565.98,324.79,219.71,15.54,6.41,-2.46,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3569.24,-0.95,-34.23,0.13,2025-04-21,249,,3610.3,3587.89,3667.18,3568.36,3257.21,33.9,3569.24,2025-04-21,3569.24,2025-04-21,-0.95,3826.15,2025-04-03,3478.38,2025-04-07,-6.4,3828.11,2025-03-27,3193.96,2025-01-16,9.82,3828.11,2025-03-27,7.12,1991-04-05,48502.42,3828.11,2739.1,120.09,3.36,-11.57,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,159.34,-1.58,-2.56,4.99,2025-04-21,249,,158.5,154.39,162.44,167.49,166.0,43.06,159.34,2025-04-21,159.34,2025-04-21,-1.58,168.56,2025-04-02,136.59,2025-04-04,-5.25,186.25,2025-02-12,136.59,2025-04-04,-7.29,430.3,2019-03-01,0.12,1970-07-07,83354.27,191.42,136.59,10.11,6.34,-1.9,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,36.92,-1.31,-0.49,28.81,2025-04-21,249,,37.26,36.59,38.95,41.59,42.06,35.5,36.92,2025-04-21,36.92,2025-04-21,-1.31,41.85,2025-04-02,34.39,2025-04-04,-11.01,47.44,2025-02-06,34.39,2025-04-04,-16.11,47.44,2025-02-06,0.27,1974-12-20,2308.53,47.44,34.39,2.21,5.99,-0.34,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.3,-0.17,-0.08,2.36,2025-04-21,249,,47.63,47.1,49.22,50.4,58.11,34.32,47.3,2025-04-21,47.3,2025-04-21,-0.17,52.4,2025-04-01,44.94,2025-04-08,-9.73,56.32,2025-01-27,44.94,2025-04-08,-12.78,93.47,2021-09-02,0.06,1973-11-26,36534.21,69.8,44.94,1.85,3.9,-0.39,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.54,-1.21,-0.35,4.07,2025-04-21,249,,28.29,28.48,30.83,32.48,33.78,30.39,28.54,2025-04-21,28.54,2025-04-21,-1.21,34.02,2025-04-01,27.8,2025-04-15,-16.11,36.57,2025-03-07,27.8,2025-04-15,-1.99,84.96,2020-04-20,1.13,1984-12-04,1932.31,39.95,27.8,1.73,6.07,-0.14,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,62.11,0.23,0.14,3.09,2025-04-21,249,,61.32,60.78,66.59,75.29,84.57,36.06,62.11,2025-04-21,62.11,2025-04-21,0.23,75.73,2025-04-02,56.17,2025-04-08,-16.49,89.96,2025-02-14,56.17,2025-04-08,-27.01,118.18,2021-11-22,0.08,1985-05-02,64769.09,100.92,56.17,5.11,8.22,-0.68,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,196.61,-1.06,-2.1,2.41,2025-04-21,249,,200.69,201.96,214.37,221.44,228.98,24.42,196.61,2025-04-21,196.61,2025-04-21,-1.06,226.42,2025-04-02,196.61,2025-04-21,-13.02,247.95,2025-01-28,196.61,2025-04-21,-12.8,275.52,2023-07-27,0.65,1974-08-19,17072.0,247.95,196.61,8.34,4.24,0.0,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
