ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,264.95,-0.43,-1.15,2.49,2025-12-15,249,,True,True,False,False,False,262.66,264.95,2025-12-15,264.95,2025-12-15,-0.43,266.1,2025-12-12,255.84,2025-12-01,3.56,323.5,2025-06-06,249.06,2025-11-20,-7.1,323.5,2025-06-06,0.39,1980-03-27,67185.88,323.5,249.06,261.04,256.6,266.15,292.36,75.13,4.11,1.55,0.4,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,294.31,-2.2,-6.62,2.27,2025-12-15,249,,True,True,False,False,False,,294.31,2025-12-15,294.31,2025-12-15,-2.2,310.25,2025-12-02,294.31,2025-12-15,-3.54,326.79,2025-09-08,238.84,2025-04-08,0.34,342.27,2021-08-25,0.44,1985-06-28,66137.19,326.79,238.84,,,,,66.71,,,,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.87,1.67,1.62,1.43,2025-12-15,249,,True,False,False,False,False,,98.87,2025-12-15,98.87,2025-12-15,1.67,102.26,2025-12-01,97.25,2025-12-11,-3.32,105.59,2025-11-28,84.39,2025-01-06,14.36,105.59,2025-11-28,8.82,2000-03-06,740.69,105.59,84.39,,,,,15.67,,,,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.77,1.44,1.64,3.03,2025-12-15,249,,True,True,False,False,False,114.88,115.77,2025-12-15,115.77,2025-12-15,1.44,120.51,2025-12-01,114.13,2025-12-12,-3.93,123.77,2025-11-28,87.28,2025-01-06,30.31,123.77,2025-11-28,0.51,1974-12-23,12746.7,123.77,87.28,116.3,119.31,118.56,108.33,28.83,1.92,1.66,0.76,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.86,-1.0,-0.14,6.27,2025-12-15,249,,True,False,False,False,False,,13.86,2025-12-15,13.86,2025-12-15,-1.0,14.0,2025-12-11,13.71,2025-12-03,-0.93,15.18,2025-10-01,9.38,2025-04-21,12.73,45.61,2000-10-02,0.61,2002-10-16,578.05,15.18,9.38,,,,,54.23,,,,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,111.5,1.32,1.45,4.15,2025-12-15,249,,True,False,False,False,False,109.12,111.5,2025-12-15,111.5,2025-12-15,1.32,111.5,2025-12-15,107.19,2025-12-10,1.78,114.41,2025-11-13,97.05,2025-08-01,11.32,114.41,2025-11-13,0.04,1981-08-31,195069.29,114.41,97.05,109.01,110.0,109.7,105.74,55.14,1.53,1.37,0.92,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,86.3,1.65,1.4,7.61,2025-12-15,249,,True,False,False,False,False,82.31,86.3,2025-12-15,86.3,2025-12-15,1.65,86.3,2025-12-15,76.31,2025-12-08,12.65,86.75,2025-04-02,69.39,2025-01-10,20.15,1230.46,2000-12-08,4.42,2009-03-05,530.95,86.75,68.89,79.62,77.8,78.68,80.46,91.97,1.99,2.3,0.14,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,233.26,1.73,3.96,0.32,2025-12-15,249,,True,False,False,False,False,227.19,233.26,2025-12-15,233.26,2025-12-15,1.73,233.26,2025-12-15,221.37,2025-12-02,3.47,233.26,2025-12-15,177.67,2025-04-08,12.03,233.26,2025-12-15,9.13,2008-11-20,1284.47,233.26,177.67,224.85,225.38,219.4,204.53,65.8,3.81,1.63,1.99,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,256.19,3.46,8.57,1.83,2025-12-15,249,,True,False,False,False,False,,256.19,2025-12-15,256.19,2025-12-15,3.46,256.19,2025-12-15,237.85,2025-12-08,4.38,346.41,2025-06-02,237.85,2025-12-08,-6.33,346.41,2025-06-02,0.59,1984-06-26,40683.79,346.41,237.85,,,,,50.14,,,,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,86.53,0.76,0.65,3.61,2025-12-15,249,,True,False,False,False,False,85.99,86.53,2025-12-15,86.53,2025-12-15,0.76,87.97,2025-12-03,83.49,2025-12-05,-1.35,102.1,2025-02-10,68.21,2025-04-08,-9.32,327.62,1999-12-31,0.67,2002-10-07,-40.4,102.1,68.21,86.02,87.21,81.2,78.8,44.69,2.32,2.68,2.16,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,132.22,-0.39,-0.52,2.08,2025-12-15,249,,True,False,False,False,False,132.41,132.22,2025-12-15,132.22,2025-12-15,-0.39,134.59,2025-12-11,119.14,2025-12-04,3.03,134.59,2025-12-11,50.16,2025-04-08,57.88,311.63,2022-11-11,3.7,1995-03-27,3001.3,134.59,50.16,128.82,125.13,108.67,78.97,69.1,5.63,4.26,0.22,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,162.73,-1.63,-2.7,0.93,2025-12-15,249,,True,False,False,False,False,163.12,162.73,2025-12-15,162.73,2025-12-15,-1.63,165.43,2025-12-12,146.72,2025-12-01,10.91,234.89,2025-01-23,124.88,2025-09-25,-21.95,729.92,2021-09-08,1.3,2002-11-13,864.33,234.89,124.88,159.33,149.36,140.72,159.57,84.75,4.62,2.84,1.11,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,211.94,2.3,4.76,1.52,2025-12-15,249,,True,False,False,False,False,205.64,211.94,2025-12-15,211.94,2025-12-15,2.3,211.94,2025-12-15,200.87,2025-12-08,0.92,213.64,2025-09-30,177.51,2025-01-10,12.58,213.64,2025-09-30,5.48,1994-04-21,2971.04,213.64,177.51,205.52,208.41,202.88,200.08,51.16,3.46,1.63,1.18,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,163.06,1.39,2.23,0.79,2025-12-15,249,,True,False,False,False,False,161.28,163.06,2025-12-15,163.06,2025-12-15,1.39,165.17,2025-12-01,157.49,2025-12-09,-1.28,179.47,2025-10-21,118.08,2025-04-08,27.8,179.47,2025-10-21,35.9,2013-12-06,281.29,179.47,118.08,161.34,162.09,167.42,152.97,51.46,3.3,2.03,0.18,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,261.27,0.79,2.06,6.18,2025-12-15,249,,True,True,False,False,False,266.58,261.27,2025-12-15,261.27,2025-12-15,0.79,275.15,2025-12-10,254.75,2025-12-01,2.56,275.15,2025-12-10,125.98,2025-04-04,61.03,275.15,2025-12-10,0.06,1980-03-27,377628.67,275.15,125.98,267.24,250.49,236.62,184.91,72.6,8.72,3.34,4.22,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.25,0.24,0.02,15.81,2025-12-15,249,,True,False,False,False,False,8.22,8.25,2025-12-15,8.25,2025-12-15,0.24,8.54,2025-12-01,8.11,2025-12-09,-3.4,10.15,2025-03-07,7.82,2025-10-09,-9.39,11.65,2022-06-06,4.46,2012-06-07,77.74,10.15,7.82,8.28,8.39,8.24,8.91,40.52,0.14,1.65,0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,207.58,-1.52,-3.2,26.88,2025-12-15,249,,True,True,False,False,False,216.57,207.58,2025-12-15,207.58,2025-12-15,-1.52,221.62,2025-12-09,207.58,2025-12-15,-5.54,264.33,2025-10-29,78.21,2025-04-08,72.08,264.33,2025-10-29,1.62,2015-07-27,6498.57,264.33,78.21,217.07,218.78,230.98,156.49,42.64,8.77,4.22,1.68,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,203.19,0.72,1.45,0.91,2025-12-15,249,,True,False,False,False,False,201.08,203.19,2025-12-15,203.19,2025-12-15,0.72,203.84,2025-12-11,195.31,2025-12-01,4.04,203.84,2025-12-11,150.67,2025-04-08,14.71,203.84,2025-12-11,0.82,1985-09-17,21799.92,203.84,150.67,199.93,196.63,192.46,181.31,65.57,3.2,1.57,-0.03,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,325.31,2.38,7.57,3.87,2025-12-15,249,,True,True,True,False,False,317.93,325.31,2025-12-15,325.31,2025-12-15,2.38,345.42,2025-12-03,313.85,2025-12-09,-3.61,345.46,2025-11-28,250.44,2025-01-06,29.55,345.46,2025-11-28,0.05,1984-11-19,138850.24,345.46,250.44,326.47,333.05,314.27,293.04,43.59,7.36,2.26,2.5,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,491.49,-1.43,-7.12,0.36,2025-12-15,249,,True,False,False,False,False,,491.49,2025-12-15,491.49,2025-12-15,-1.43,498.61,2025-12-11,454.91,2025-12-01,8.04,567.86,2025-01-29,418.0,2025-04-04,-6.07,567.86,2025-01-29,8.61,2008-11-21,1883.59,567.86,418.0,,,,,97.89,,,,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,180.26,-0.8,-1.45,3.57,2025-12-15,249,,True,False,False,False,False,,180.26,2025-12-15,180.26,2025-12-15,-0.8,183.2,2025-12-08,175.81,2025-12-02,2.26,230.32,2025-07-22,169.21,2025-01-10,2.08,267.37,2021-09-08,0.52,2002-10-09,1305.23,230.32,169.21,,,,,55.26,,,,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,222.54,-3.36,-7.74,45.95,2025-12-15,249,,True,True,True,False,False,,222.54,2025-12-15,222.54,2025-12-15,-3.36,234.42,2025-12-02,222.54,2025-12-15,-4.85,254.0,2025-11-03,167.32,2025-04-21,1.05,254.0,2025-11-03,0.07,1997-05-22,227174.12,254.0,167.32,,,,,58.36,,,,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,125.89,0.91,1.13,6.4,2025-12-15,249,,True,False,False,False,False,129.49,125.89,2025-12-15,125.89,2025-12-15,0.91,134.39,2025-12-11,124.76,2025-12-12,-1.73,162.03,2025-10-29,64.37,2025-04-04,12.61,162.03,2025-10-29,3.31,2016-02-09,3562.25,162.03,64.37,128.87,126.97,138.89,113.64,56.22,4.74,3.76,0.74,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,354.1,1.93,6.7,0.94,2025-12-15,249,,True,False,False,False,False,,354.1,2025-12-15,354.1,2025-12-15,1.93,354.1,2025-12-15,340.05,2025-12-10,0.83,407.61,2025-03-03,326.07,2025-10-29,0.35,407.61,2025-03-03,1.0,1981-02-20,32684.94,407.61,326.07,,,,,53.17,,,,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.82,0.15,0.1,0.89,2025-12-15,249,,True,False,False,False,False,68.09,68.82,2025-12-15,68.82,2025-12-15,0.15,68.82,2025-12-15,65.96,2025-12-02,4.24,73.9,2025-09-11,58.72,2025-04-08,4.32,89.39,2024-07-16,0.22,1984-07-30,15953.88,73.9,58.72,67.61,66.06,67.02,67.49,76.28,1.37,1.99,0.16,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.27,-2.55,-0.66,4.55,2025-12-15,249,,True,False,False,False,False,25.97,25.27,2025-12-15,25.27,2025-12-15,-2.55,27.1,2025-12-05,25.27,2025-12-15,-0.04,27.1,2025-12-05,13.47,2025-04-08,13.8,107.01,2008-05-20,1.59,1988-09-16,1340.42,27.1,13.47,26.22,25.29,24.08,20.28,56.98,0.88,3.46,-0.04,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,245.01,0.83,2.01,1.77,2025-12-15,249,,True,False,False,False,False,239.84,245.01,2025-12-15,245.01,2025-12-15,0.83,261.62,2025-12-04,230.76,2025-12-09,-6.08,331.69,2025-02-03,230.76,2025-12-09,-11.85,331.69,2025-02-03,1.05,1982-08-12,16063.8,331.69,230.76,247.47,252.26,254.27,274.12,40.39,7.02,2.87,-2.08,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,129.9,-6.61,-9.19,6.1,2025-12-15,249,,True,False,False,False,False,,129.9,2025-12-15,129.9,2025-12-15,-6.61,141.49,2025-12-02,129.9,2025-12-15,-6.69,143.85,2025-11-10,58.9,2025-04-04,89.32,143.85,2025-11-10,0.07,1992-10-29,103148.74,143.85,58.9,,,,,54.46,,,,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,146.83,-0.82,-1.22,1.99,2025-12-15,249,,True,False,False,False,False,147.64,146.83,2025-12-15,146.83,2025-12-15,-0.82,150.33,2025-12-11,131.39,2025-12-01,11.75,169.67,2025-01-24,107.48,2025-04-04,-10.23,176.13,2024-12-11,3.86,2011-10-03,1965.91,175.68,107.48,141.7,134.95,129.68,134.48,81.15,3.79,2.58,1.43,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,675.16,0.67,4.49,3.77,2025-12-15,249,,True,True,False,False,False,698.14,675.16,2025-12-15,675.16,2025-12-15,0.67,724.62,2025-12-09,623.59,2025-12-01,8.27,724.62,2025-12-09,219.37,2025-04-04,97.54,724.62,2025-12-09,9.3,2022-12-27,935.53,724.62,219.37,687.14,618.61,610.71,441.91,71.97,32.83,4.86,11.68,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,77.35,-1.82,-1.43,1.47,2025-12-15,249,,True,False,False,False,False,78.19,77.35,2025-12-15,77.35,2025-12-15,-1.82,79.9,2025-12-11,76.35,2025-12-09,0.53,87.98,2025-10-03,47.92,2025-04-11,28.28,178.12,2021-11-03,15.04,2011-11-23,373.41,87.98,47.92,77.64,76.54,80.57,71.44,59.11,1.78,2.3,-0.17,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,47.41,4.04,1.84,2.49,2025-12-15,249,,True,False,False,False,False,,47.41,2025-12-15,47.41,2025-12-15,4.04,53.83,2025-12-02,44.97,2025-12-08,-10.72,98.01,2025-01-21,44.97,2025-12-08,-48.99,188.66,2021-12-30,7.4,1997-05-28,541.08,98.01,44.97,,,,,31.18,,,,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,172.68,-0.63,-1.1,2.36,2025-12-15,249,,True,False,False,False,False,175.56,172.68,2025-12-15,172.68,2025-12-15,-0.63,178.28,2025-12-10,159.51,2025-12-01,8.26,194.14,2025-01-31,116.52,2025-04-04,-1.41,194.14,2025-01-31,7.22,2016-01-15,1412.07,194.14,116.52,169.26,158.79,153.36,162.0,81.2,5.49,3.18,0.6,False,True,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,170.75,1.41,2.38,0.89,2025-12-15,249,,True,False,False,False,False,167.86,170.75,2025-12-15,170.75,2025-12-15,1.41,171.72,2025-12-01,166.28,2025-12-09,-0.56,178.17,2025-10-15,133.5,2025-01-06,26.25,178.17,2025-10-15,1.14,1984-08-30,13395.18,178.17,133.41,168.98,171.69,173.44,160.05,41.19,2.84,1.66,0.38,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,177.79,0.98,1.72,0.52,2025-12-15,249,,True,False,False,False,False,,177.79,2025-12-15,177.79,2025-12-15,0.98,181.52,2025-12-03,175.38,2025-12-09,-1.04,222.25,2025-03-03,173.92,2025-10-31,-15.95,229.94,2024-11-27,5.52,1995-04-25,2524.69,222.25,173.92,,,,,33.38,,,,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,339.81,-5.59,-20.12,64.51,2025-12-15,249,,True,True,False,False,False,385.07,339.81,2025-12-15,339.81,2025-12-15,-5.59,412.97,2025-12-10,339.81,2025-12-15,-11.98,412.97,2025-12-10,145.7,2025-04-04,47.52,412.97,2025-12-10,1.02,2009-11-03,29656.86,412.97,145.7,385.99,375.07,362.02,280.15,37.52,17.13,5.04,1.96,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.69,1.12,2.03,0.41,2025-12-15,249,,True,False,False,False,False,,183.69,2025-12-15,183.69,2025-12-15,1.12,183.69,2025-12-15,171.28,2025-12-02,7.05,191.81,2025-01-27,156.63,2025-10-13,2.35,222.86,2024-06-24,0.62,1978-03-15,8917.24,191.81,156.63,,,,,75.27,,,,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,134.13,1.96,2.58,2.17,2025-12-15,249,,True,False,False,False,False,130.53,134.13,2025-12-15,134.13,2025-12-15,1.96,134.13,2025-12-15,128.15,2025-12-09,2.39,149.23,2025-04-03,118.11,2025-01-13,10.95,173.68,2021-12-31,11.09,2009-03-10,899.02,149.23,118.11,130.12,130.3,133.4,138.64,59.91,2.64,1.97,0.51,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,551.79,-2.21,-12.49,0.96,2025-12-15,249,,True,True,False,False,False,562.43,551.79,2025-12-15,551.79,2025-12-15,-2.21,581.03,2025-12-11,533.21,2025-12-01,3.48,870.97,2025-08-07,496.65,2025-02-25,-7.49,870.97,2025-08-07,0.28,2002-10-15,119854.34,870.97,496.65,554.81,543.44,624.33,677.61,62.09,18.0,3.26,3.9,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,382.57,0.0,0.01,2.58,2025-12-15,249,,True,False,True,False,False,377.9,382.57,2025-12-15,382.57,2025-12-15,0.0,384.89,2025-12-11,360.31,2025-12-01,6.18,384.89,2025-12-11,230.22,2025-04-08,29.58,384.89,2025-12-11,0.38,1974-10-03,31081.07,384.89,230.22,372.21,362.41,355.11,310.24,72.59,7.47,1.95,1.84,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3488.71,0.57,19.61,0.22,2025-12-15,249,,True,False,False,False,False,,3488.71,2025-12-15,3488.71,2025-12-15,0.57,3946.99,2025-12-01,3421.13,2025-12-10,-11.61,4354.54,2025-09-11,3193.96,2025-01-16,7.34,4354.54,2025-09-11,7.12,1991-04-05,47405.84,4354.54,3185.71,,,,,24.38,,,,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,205.5,0.55,1.12,6.62,2025-12-15,249,,True,False,True,False,False,201.94,205.5,2025-12-15,205.5,2025-12-15,0.55,206.27,2025-12-08,186.46,2025-12-01,10.21,237.38,2025-09-02,136.59,2025-04-04,19.57,430.3,2019-03-01,0.12,1970-07-07,107530.59,237.38,136.59,202.76,193.92,203.14,202.23,74.62,5.74,2.79,0.0,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,55.33,0.34,0.19,26.74,2025-12-15,249,,True,False,False,False,False,54.53,55.33,2025-12-15,55.33,2025-12-15,0.34,55.33,2025-12-15,52.92,2025-12-02,4.47,55.33,2025-12-15,33.82,2025-04-04,27.82,55.33,2025-12-15,0.27,1974-12-20,3569.97,55.33,33.82,54.11,52.99,52.22,46.44,84.04,0.91,1.64,0.27,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.58,1.32,0.67,3.57,2025-12-15,249,,True,False,False,False,False,49.27,51.58,2025-12-15,51.58,2025-12-15,1.32,51.58,2025-12-15,46.87,2025-12-09,5.2,59.23,2025-07-22,44.42,2025-04-08,-3.78,92.39,2021-09-02,0.06,1973-11-26,40314.87,59.23,44.42,48.91,48.65,48.28,51.41,65.84,1.08,2.1,0.09,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,19.53,1.98,0.38,9.14,2025-12-15,249,,True,False,False,False,False,18.8,19.53,2025-12-15,19.53,2025-12-15,1.98,19.53,2025-12-15,18.16,2025-12-08,2.36,36.1,2025-03-07,17.41,2025-11-20,-32.05,83.86,2020-04-20,1.11,1984-12-04,1309.02,36.1,17.41,18.69,18.49,19.99,26.29,68.18,0.49,2.49,0.1,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.89,-2.77,-2.08,6.08,2025-12-15,249,,True,False,False,False,False,,72.89,2025-12-15,72.89,2025-12-15,-2.77,77.24,2025-12-01,72.56,2025-12-08,-5.63,87.59,2025-02-14,54.69,2025-04-08,-12.03,115.08,2021-11-22,0.08,1985-05-02,78081.35,87.59,54.69,,,,,48.02,,,,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
