ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,294.15,0.04,0.13,1.39,2024-12-23,292.71,295.89,300.36,297.48,265.39,44.05,4.58,1.56,294.15,2024-12-23,294.15,2024-12-23,0.0,306.03,2024-12-02,288.5,2024-12-18,-3.88,307.97,2024-11-26,232.51,2024-01-03,26.02,307.97,2024-11-26,0.81,1980-03-27,35866.38,307.97,231.61,-0.15,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.49,-0.21,-0.63,0.88,2024-12-23,296.98,301.43,303.66,299.18,256.58,46.4,7.1,2.39,297.49,2024-12-23,297.49,2024-12-23,0.0,309.34,2024-12-12,292.83,2024-12-18,0.28,321.27,2024-11-22,199.93,2024-05-30,27.07,342.27,2021-08-25,0.5,1985-06-28,59398.0,321.27,199.93,-0.13,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,89.69,0.45,0.4,1.34,2024-12-23,88.63,89.26,91.24,89.97,80.01,47.46,1.6,1.78,89.69,2024-12-23,89.69,2024-12-23,0.0,92.88,2024-12-02,86.93,2024-12-18,-3.43,94.98,2024-11-27,67.92,2024-02-08,21.2,98.51,2022-04-20,19.76,2009-03-09,109.49,94.98,67.92,-0.32,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.86,0.12,0.11,2.28,2024-12-23,91.94,92.57,95.28,96.75,93.27,40.6,1.59,1.71,92.86,2024-12-23,92.86,2024-12-23,0.0,98.22,2024-12-02,90.91,2024-12-18,-5.46,104.95,2024-09-16,75.94,2024-02-08,11.64,105.18,2022-09-12,13.62,1974-12-23,170.63,104.95,75.94,-0.28,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.06,0.46,0.06,10.1,2024-12-23,12.77,13.11,13.11,14.49,17.23,42.95,0.49,3.78,13.06,2024-12-23,13.06,2024-12-23,0.0,13.64,2024-12-10,12.44,2024-12-19,0.38,21.77,2024-05-30,12.44,2024-12-19,-32.47,70.62,2000-10-02,0.95,2002-10-16,298.57,21.77,12.44,-0.11,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.74,0.05,0.05,1.66,2024-12-23,101.96,103.09,106.85,108.92,97.82,36.56,1.87,1.82,102.74,2024-12-23,102.74,2024-12-23,0.0,111.4,2024-12-02,100.37,2024-12-18,-7.77,115.26,2024-10-04,76.2,2024-02-01,23.37,115.26,2024-10-04,0.09,1981-08-31,85553.07,115.26,76.2,-0.63,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.47,-0.3,-0.22,2.77,2024-12-23,71.49,72.15,74.13,75.53,75.52,43.35,1.49,2.05,72.47,2024-12-23,72.47,2024-12-23,0.0,76.14,2024-12-05,70.0,2024-12-18,-4.66,80.54,2024-05-17,66.75,2024-01-17,5.27,2073.75,2000-12-08,7.0,2009-03-05,193.35,80.54,66.75,-0.57,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.4,-0.41,-0.87,0.38,2024-12-23,210.57,213.89,220.05,209.98,186.86,43.13,3.94,1.86,211.4,2024-12-23,211.4,2024-12-23,0.0,227.34,2024-12-03,207.64,2024-12-18,-6.35,228.68,2024-11-26,161.28,2024-07-05,24.46,228.68,2024-11-26,12.77,2008-11-20,755.87,228.68,161.28,-1.7,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,284.51,0.5,1.41,1.94,2024-12-23,281.62,282.72,295.02,291.93,271.96,42.44,6.16,2.16,284.51,2024-12-23,284.51,2024-12-23,0.0,309.81,2024-12-03,278.49,2024-12-18,-7.61,315.16,2024-11-27,225.0,2024-01-02,26.45,315.16,2024-11-27,1.72,1984-06-26,15331.05,315.16,222.36,-1.43,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,96.6,0.74,0.71,1.37,2024-12-23,95.71,97.39,96.7,97.57,98.24,50.24,2.14,2.22,96.6,2024-12-23,96.6,2024-12-23,0.0,100.02,2024-12-11,94.12,2024-12-18,-1.36,128.32,2024-02-09,85.96,2024-11-18,-17.35,327.62,1999-12-31,0.67,2002-10-07,-33.47,128.32,85.96,-0.16,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,89.2,0.62,0.55,2.0,2024-12-23,90.97,96.49,102.12,100.76,104.18,33.72,4.39,4.92,89.2,2024-12-23,89.2,2024-12-23,0.0,111.3,2024-12-02,88.65,2024-12-20,-19.86,146.89,2024-01-02,72.85,2024-08-14,-39.27,325.38,2022-11-11,6.19,1995-03-27,1130.34,152.39,72.85,0.38,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,207.57,-1.65,-3.49,0.96,2024-12-23,214.74,225.16,229.03,222.5,251.75,33.62,7.87,3.79,207.57,2024-12-23,207.57,2024-12-23,0.0,239.52,2024-12-11,207.57,2024-12-23,-11.35,330.25,2024-04-09,204.03,2024-08-07,-22.81,729.92,2021-09-08,1.3,2002-11-13,1130.04,330.25,204.03,0.21,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.63,0.04,0.07,1.34,2024-12-23,191.93,193.16,199.07,195.43,178.13,45.53,4.11,2.12,193.63,2024-12-23,193.63,2024-12-23,0.0,204.95,2024-12-04,189.25,2024-12-18,-5.26,208.2,2024-11-27,143.81,2024-01-02,34.64,208.2,2024-11-27,11.44,1994-04-21,1218.33,208.2,138.08,-1.01,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.13,-0.04,-0.05,0.59,2024-12-23,132.81,136.07,138.65,141.64,132.45,28.91,2.52,1.9,132.13,2024-12-23,132.13,2024-12-23,0.0,141.43,2024-12-09,130.63,2024-12-19,-5.89,153.36,2024-10-18,114.65,2024-06-26,6.34,153.36,2024-10-18,40.7,2013-12-06,172.55,153.36,114.65,-0.7,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,167.46,2.37,3.87,5.04,2024-12-23,165.66,167.54,171.84,179.1,201.43,42.95,5.26,3.14,167.46,2024-12-23,167.46,2024-12-23,0.0,183.27,2024-12-02,161.44,2024-12-19,-8.63,254.97,2024-07-10,149.0,2024-01-05,8.48,254.97,2024-07-10,0.08,1980-03-27,175276.5,254.97,149.0,1.18,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.43,0.32,0.03,14.29,2024-12-23,9.48,9.73,10.1,10.42,10.22,24.18,0.21,2.25,9.43,2024-12-23,9.43,2024-12-23,0.0,10.57,2024-12-02,9.4,2024-12-19,-10.79,11.44,2024-08-30,8.83,2024-04-16,-3.28,13.49,2022-06-06,5.95,2020-03-16,22.47,11.44,8.83,-0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,124.6,4.52,5.39,47.65,2024-12-23,121.82,125.12,132.41,141.78,155.25,37.92,5.01,4.02,124.6,2024-12-23,124.6,2024-12-23,0.0,143.99,2024-12-04,118.88,2024-12-19,-12.29,211.38,2024-03-07,118.88,2024-12-19,-10.09,211.38,2024-03-07,1.62,2015-07-27,3860.8,211.38,118.88,1.5,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.07,-0.7,-1.29,0.92,2024-12-23,183.0,185.75,190.42,184.57,174.33,37.52,3.04,1.67,182.07,2024-12-23,182.07,2024-12-23,0.0,195.56,2024-12-02,180.76,2024-12-18,-6.9,197.38,2024-11-22,152.74,2024-08-02,11.79,197.38,2024-11-22,1.28,1990-09-28,10035.86,197.38,152.74,-0.78,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,264.0,0.24,0.62,3.03,2024-12-23,262.66,267.36,274.49,295.88,304.96,32.26,6.99,2.65,264.0,2024-12-23,264.0,2024-12-23,0.0,278.32,2024-12-03,258.78,2024-12-18,-5.07,337.38,2024-09-20,258.78,2024-12-18,-11.23,337.38,2024-09-20,0.08,1984-11-19,76700.0,337.38,258.78,-0.27,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,534.23,0.4,2.11,0.43,2024-12-23,531.58,540.29,554.2,542.09,460.59,41.7,10.01,1.87,534.23,2024-12-23,534.23,2024-12-23,0.0,565.72,2024-12-03,523.93,2024-12-18,-5.51,574.01,2024-11-26,372.06,2024-01-17,40.95,574.01,2024-11-26,12.37,2008-11-21,1343.47,574.01,372.06,-2.33,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,184.38,0.35,0.65,2.59,2024-12-23,185.12,191.35,199.98,206.46,205.4,29.92,4.89,2.65,184.38,2024-12-23,184.38,2024-12-23,0.0,209.16,2024-12-05,179.4,2024-12-19,-11.07,242.83,2024-09-10,171.0,2024-04-18,-15.74,303.62,2021-09-08,0.71,2002-10-09,961.18,242.83,171.0,-1.09,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,19.97,4.17,0.8,2.86,2024-12-23,19.98,21.82,22.97,26.37,,33.52,1.61,8.04,19.97,2024-12-23,19.97,2024-12-23,0.0,24.27,2024-12-03,18.93,2024-12-19,-16.3,33.4,2024-11-08,18.93,2024-12-19,-32.33,33.4,2024-11-08,18.93,2024-12-19,-32.33,33.4,18.93,0.03,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,225.06,0.06,0.14,28.03,2024-12-23,224.99,226.96,219.32,206.21,188.52,59.06,5.45,2.42,225.06,2024-12-23,225.06,2024-12-23,0.0,232.93,2024-12-16,210.71,2024-12-02,6.81,232.93,2024-12-16,144.57,2024-01-04,50.11,232.93,2024-12-16,0.07,1997-05-22,229747.73,232.93,144.57,0.09,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,113.09,0.25,0.28,3.85,2024-12-23,111.2,110.38,106.76,102.42,86.46,61.68,4.16,3.67,113.09,2024-12-23,113.09,2024-12-23,0.0,116.53,2024-12-16,102.53,2024-12-02,10.3,116.53,2024-12-16,57.35,2024-01-03,95.35,116.53,2024-12-16,3.31,2016-02-09,3189.89,116.53,57.35,0.0,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,339.5,0.33,1.12,0.49,2024-12-23,337.83,339.73,344.93,337.63,327.6,48.47,7.24,2.13,339.5,2024-12-23,339.5,2024-12-23,0.0,361.45,2024-12-04,333.7,2024-12-18,-3.14,361.45,2024-12-04,296.54,2024-08-05,-3.82,411.22,2021-12-27,1.41,1997-04-22,11335.79,362.88,296.54,-1.12,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,358.28,-0.05,-0.19,0.67,2024-12-23,356.39,359.15,372.55,371.48,329.22,36.81,5.98,1.67,358.28,2024-12-23,358.28,2024-12-23,0.0,387.71,2024-12-02,352.58,2024-12-18,-7.59,393.31,2024-11-27,275.82,2024-05-29,24.39,393.31,2024-11-27,2.48,1981-02-20,13242.84,393.31,275.82,-2.23,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.56,-0.23,-0.16,0.57,2024-12-23,69.09,70.83,72.42,74.46,81.79,27.4,1.39,2.03,68.56,2024-12-23,68.56,2024-12-23,0.0,74.65,2024-12-02,68.44,2024-12-19,-8.16,91.98,2024-07-16,68.44,2024-12-19,-15.82,91.98,2024-07-16,0.55,1987-12-15,6228.62,91.98,68.44,-0.5,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.6,2.66,0.56,12.39,2024-12-23,21.0,21.74,22.05,22.93,27.97,44.96,0.83,3.82,21.6,2024-12-23,21.6,2024-12-23,0.0,22.94,2024-12-12,20.48,2024-12-19,-3.31,36.75,2024-01-03,20.48,2024-12-19,-40.18,146.8,2008-05-20,2.71,1988-09-16,506.84,37.29,20.48,-0.19,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,293.55,-0.49,-1.44,0.8,2024-12-23,296.35,303.92,317.13,318.28,277.53,24.99,5.65,1.93,293.55,2024-12-23,293.55,2024-12-23,0.0,335.62,2024-12-02,293.17,2024-12-19,-12.54,335.62,2024-12-02,215.38,2024-02-07,7.34,335.62,2024-12-02,2.78,1982-08-12,7258.32,335.62,215.38,-1.57,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.99,0.58,0.41,2.97,2024-12-23,71.19,72.47,73.04,71.1,65.18,44.97,1.68,2.37,70.99,2024-12-23,70.99,2024-12-23,0.0,75.35,2024-12-16,70.01,2024-12-19,-2.86,75.35,2024-12-16,47.23,2024-01-05,46.63,75.35,2024-12-16,0.08,1992-10-29,49017.49,75.35,47.23,0.21,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,59.47,1.04,0.61,3.1,2024-12-23,57.97,58.17,57.08,59.67,70.14,57.89,1.97,3.31,59.47,2024-12-23,59.47,2024-12-23,0.0,59.47,2024-12-23,55.71,2024-12-03,6.06,90.17,2024-01-02,52.11,2024-11-19,-34.05,178.12,2021-11-03,16.45,2011-11-23,232.62,90.47,52.11,-0.38,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,98.91,-0.26,-0.26,1.42,2024-12-23,99.12,101.02,104.84,109.71,117.09,34.25,2.6,2.63,98.91,2024-12-23,98.91,2024-12-23,0.0,109.7,2024-12-02,97.29,2024-12-19,-9.84,129.75,2024-01-08,97.29,2024-12-19,-23.51,223.57,2021-12-29,21.0,1997-05-28,371.0,129.75,97.29,-0.73,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,139.2,-0.35,-0.49,0.87,2024-12-23,138.93,139.7,143.57,143.15,127.99,40.78,2.53,1.82,139.2,2024-12-23,139.2,2024-12-23,0.0,148.56,2024-12-02,136.41,2024-12-18,-6.3,151.43,2024-11-27,110.89,2024-01-24,19.05,151.43,2024-11-27,5.04,1984-08-30,2393.13,151.43,110.89,-0.69,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,221.67,-0.23,-0.5,0.6,2024-12-23,221.55,224.08,227.68,227.26,209.57,42.18,4.38,1.98,221.67,2024-12-23,221.67,2024-12-23,0.0,230.8,2024-12-02,217.16,2024-12-19,-3.96,237.81,2024-11-27,169.99,2024-02-05,17.8,258.26,2022-03-29,17.0,1995-04-25,961.89,237.81,169.99,-1.58,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,232.35,5.24,11.56,40.45,2024-12-23,227.06,214.58,190.26,180.95,157.72,67.5,11.7,5.03,232.35,2024-12-23,232.35,2024-12-23,0.0,250.0,2024-12-16,166.51,2024-12-02,39.54,250.0,2024-12-16,104.9,2024-01-04,114.07,250.0,2024-12-16,1.45,2009-11-03,14260.32,250.0,104.9,5.9,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,188.58,0.24,0.45,0.52,2024-12-23,188.26,192.62,198.95,203.56,214.83,29.33,3.61,1.92,188.58,2024-12-23,188.58,2024-12-23,0.0,206.14,2024-12-02,186.26,2024-12-19,-8.52,229.52,2024-06-24,186.26,2024-12-19,-5.55,229.52,2024-06-24,1.56,1978-03-15,3557.31,229.52,186.26,-1.17,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,125.98,0.05,0.06,0.96,2024-12-23,125.87,127.97,131.55,134.95,133.58,33.44,2.53,2.01,125.98,2024-12-23,125.98,2024-12-23,0.0,135.6,2024-12-02,123.83,2024-12-19,-7.09,149.9,2024-09-17,113.82,2024-04-16,-5.64,188.86,2021-12-31,16.53,2009-03-10,511.55,149.9,113.82,-0.62,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,624.14,-1.2,-7.55,0.63,2024-12-23,623.45,632.78,643.4,559.26,384.92,52.73,24.44,3.92,624.14,2024-12-23,624.14,2024-12-23,0.0,689.78,2024-12-05,609.96,2024-12-18,-1.92,689.78,2024-12-05,244.21,2024-01-05,148.04,689.78,2024-12-05,0.28,2002-10-15,135582.61,689.78,244.21,2.95,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,298.8,0.05,0.15,1.9,2024-12-23,295.93,299.01,300.92,288.79,252.74,53.17,6.36,2.13,298.8,2024-12-23,298.8,2024-12-23,0.0,303.99,2024-12-06,287.78,2024-12-18,-1.14,305.57,2024-11-26,179.79,2024-01-18,58.67,305.57,2024-11-26,1.13,1974-10-03,7990.35,305.57,179.79,-2.17,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3242.23,-0.35,-11.24,0.18,2024-12-23,3253.72,3301.94,3243.56,3171.85,3057.3,51.4,64.31,1.98,3242.23,2024-12-23,3242.23,2024-12-23,0.0,3370.27,2024-12-13,3179.52,2024-12-02,1.97,3370.27,2024-12-13,2521.28,2024-01-09,26.23,3370.27,2024-12-13,7.12,1991-04-05,44049.51,3370.27,2521.28,-28.24,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,177.69,0.19,0.34,8.48,2024-12-23,175.55,171.84,162.71,155.59,169.83,75.03,5.54,3.12,177.69,2024-12-23,177.69,2024-12-23,0.0,177.69,2024-12-23,153.93,2024-12-06,13.51,251.76,2024-01-02,138.14,2024-11-14,-29.42,440.62,2019-03-01,0.38,1974-01-08,21489.34,262.79,138.14,0.77,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.89,-0.63,-0.28,35.37,2024-12-23,44.0,44.9,46.02,44.7,40.43,38.87,0.94,2.15,43.89,2024-12-23,43.89,2024-12-23,0.0,47.04,2024-12-02,43.38,2024-12-19,-6.7,47.77,2024-11-27,31.73,2024-01-18,29.47,54.9,2006-11-16,0.83,1974-12-20,848.97,47.77,31.73,-0.27,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.72,-0.14,-0.08,2.12,2024-12-23,56.05,56.88,58.98,61.11,64.22,31.86,1.33,2.38,55.72,2024-12-23,55.72,2024-12-23,0.0,62.83,2024-12-02,55.36,2024-12-19,-11.32,70.72,2024-04-29,54.63,2024-01-17,-2.21,97.91,2020-11-19,0.12,1973-11-26,19850.09,70.72,54.63,-0.38,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.18,-1.08,-0.32,4.99,2024-12-23,29.23,29.91,31.47,33.61,36.37,27.52,0.82,2.81,29.18,2024-12-23,29.18,2024-12-23,0.0,33.55,2024-12-02,28.9,2024-12-19,-13.03,43.77,2024-03-08,28.9,2024-12-19,-24.89,94.14,2020-04-20,2.96,1984-12-04,657.1,43.77,28.9,-0.2,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,85.32,-0.27,-0.23,2.05,2024-12-23,85.91,86.79,88.23,90.34,86.41,39.47,2.66,3.12,85.32,2024-12-23,85.32,2024-12-23,0.0,90.93,2024-12-02,85.2,2024-12-19,-6.17,103.3,2024-09-30,69.63,2024-05-23,10.43,138.0,2021-11-22,0.14,1985-05-02,51091.9,103.3,69.63,-0.14,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,226.44,-0.54,-1.24,1.78,2024-12-23,225.54,225.04,223.75,229.98,234.27,51.16,4.39,1.94,226.44,2024-12-23,226.44,2024-12-23,0.0,227.68,2024-12-20,220.02,2024-12-06,1.62,247.73,2024-01-08,220.02,2024-12-06,-7.73,283.59,2023-07-27,1.28,1974-08-19,9903.0,247.73,220.02,-1.34,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.46,-0.15,-0.03,3.45,2024-12-23,20.48,21.31,21.89,21.35,22.63,37.45,0.62,3.02,20.46,2024-12-23,20.46,2024-12-23,0.0,22.67,2024-12-04,19.97,2024-12-19,-9.43,29.33,2024-01-08,19.13,2024-09-06,-30.15,58.84,2014-12-08,0.04,1984-11-16,32268.29,30.18,19.13,-0.07,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
