ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,301.56,0.67,2.02,1.8,2025-04-14,250,292.95,295.13,297.52,302.15,283.35,51.41,10.06,301.56,2025-04-14,301.56,2025-04-14,0.67,307.23,2025-04-02,276.76,2025-04-08,-1.62,316.95,2025-03-03,276.76,2025-04-08,4.67,316.95,2025-03-03,0.39,1980-03-27,75708.7,316.95,229.84,3.34,0.11,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,260.71,0.87,2.26,1.16,2025-04-14,250,255.69,255.73,261.33,273.81,275.65,42.45,11.71,260.71,2025-04-14,260.71,2025-04-14,0.87,267.93,2025-04-02,238.84,2025-04-08,-1.47,311.36,2025-02-05,238.84,2025-04-08,-11.12,342.27,2021-08-25,0.44,1985-06-28,58575.17,321.27,199.93,4.49,4.55,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.01,1.52,1.48,1.88,2025-04-14,250,96.77,97.72,98.58,98.08,87.72,55.31,3.0,99.01,2025-04-14,99.01,2025-04-14,1.52,101.68,2025-04-03,94.23,2025-04-08,-1.65,102.93,2025-03-03,86.25,2025-01-06,12.06,102.93,2025-03-03,9.02,2000-03-06,723.79,102.93,67.9,3.03,0.56,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.58,1.86,1.95,3.01,2025-04-14,250,103.61,104.93,105.25,104.12,97.45,58.96,3.11,106.58,2025-04-14,106.58,2025-04-14,1.86,109.11,2025-04-03,101.28,2025-04-08,-1.65,109.27,2025-03-31,89.48,2025-01-06,17.01,109.27,2025-03-31,0.52,1974-12-23,11435.53,109.27,76.56,2.92,-0.18,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.48,1.75,0.18,13.41,2025-04-14,250,10.49,11.07,11.96,11.34,14.36,26.3,0.64,10.48,2025-04-14,10.48,2025-04-14,1.75,12.48,2025-04-02,10.23,2025-04-08,-15.28,13.16,2025-03-20,9.93,2025-02-14,-18.42,47.65,2000-10-02,0.64,2002-10-16,390.69,21.0,9.93,6.1,0.17,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.51,1.57,1.68,1.45,2025-04-14,250,105.02,106.35,107.92,106.49,104.65,47.77,4.15,108.51,2025-04-14,108.51,2025-04-14,1.57,112.45,2025-04-01,99.77,2025-04-08,-3.5,112.45,2025-04-01,99.77,2025-04-08,6.6,114.1,2024-10-04,0.04,1981-08-31,186792.66,114.1,78.62,3.82,0.93,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.5,-0.57,-0.47,6.11,2025-04-14,250,81.06,82.26,83.25,80.03,75.41,44.88,3.38,81.5,2025-04-14,81.5,2025-04-14,-0.57,87.72,2025-04-02,77.56,2025-04-07,-6.12,87.72,2025-04-02,70.16,2025-01-10,12.21,1244.22,2000-12-08,4.47,2009-03-05,489.27,87.72,69.06,4.15,1.03,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,194.98,2.86,5.42,0.52,2025-04-14,250,189.57,194.2,202.95,205.31,197.77,38.2,8.28,194.98,2025-04-14,194.98,2025-04-14,2.86,211.56,2025-04-01,179.73,2025-04-08,-7.84,217.86,2025-01-30,179.73,2025-04-08,-7.43,227.02,2024-11-26,9.24,2008-11-20,1044.01,227.02,159.52,4.24,2.93,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,342.92,2.66,8.9,1.24,2025-04-14,250,327.6,330.04,332.9,328.91,296.29,53.6,11.65,342.92,2025-04-14,342.92,2025-04-14,2.66,344.4,2025-04-03,310.86,2025-04-07,-0.27,345.24,2025-03-31,275.36,2025-01-02,24.53,345.24,2025-03-31,0.59,1984-06-26,54120.52,345.24,228.61,3.4,3.35,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,74.15,0.14,0.1,1.25,2025-04-14,250,73.06,75.1,78.52,84.79,94.15,37.38,3.7,74.15,2025-04-14,74.15,2025-04-14,0.14,81.63,2025-04-02,68.21,2025-04-08,-8.0,102.1,2025-02-10,68.21,2025-04-08,-22.29,327.62,1999-12-31,0.67,2002-10-07,-48.93,106.67,68.21,4.99,0.62,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,57.39,1.27,0.72,2.32,2025-04-14,250,56.0,60.72,69.0,73.71,87.91,27.92,5.7,57.39,2025-04-14,57.39,2025-04-14,1.27,72.25,2025-04-02,50.76,2025-04-08,-20.09,96.94,2025-01-17,50.76,2025-04-08,-32.29,315.36,2022-11-11,3.75,1995-03-27,1230.18,133.07,50.76,9.93,1.28,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,165.62,0.9,1.48,1.09,2025-04-14,250,159.85,158.24,162.35,178.87,216.21,46.81,10.42,165.62,2025-04-14,165.62,2025-04-14,0.9,165.62,2025-04-14,144.32,2025-04-08,4.77,234.89,2025-01-23,144.32,2025-04-08,-20.56,729.92,2021-09-08,1.3,2002-11-13,881.45,313.78,144.32,6.29,2.28,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.5,1.53,2.95,1.63,2025-04-14,250,191.06,194.07,201.2,196.6,187.24,37.73,7.2,195.5,2025-04-14,195.5,2025-04-14,1.53,207.5,2025-04-01,180.53,2025-04-07,-5.78,210.18,2025-03-20,180.09,2025-01-10,2.36,210.18,2025-03-20,5.56,1994-04-21,2692.2,210.18,154.84,3.68,1.67,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,126.29,0.91,1.14,0.76,2025-04-14,250,123.34,125.15,127.13,127.58,133.26,45.04,4.74,126.29,2025-04-14,126.29,2025-04-14,0.91,132.15,2025-04-02,118.52,2025-04-08,-3.6,134.95,2025-01-27,118.52,2025-04-08,-1.39,152.73,2024-10-18,36.3,2013-12-06,192.1,152.73,113.8,3.75,1.04,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,144.53,-0.28,-0.41,6.83,2025-04-14,250,141.28,139.51,145.82,157.8,182.72,44.39,9.86,144.53,2025-04-14,144.53,2025-04-14,-0.28,149.73,2025-04-09,126.95,2025-04-04,-0.78,195.06,2025-01-22,126.95,2025-04-04,-11.6,253.3,2024-07-10,0.06,1980-03-27,207258.58,253.3,126.95,6.82,1.94,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.54,2.25,0.21,41.81,2025-04-14,250,9.1,9.28,9.49,9.79,10.06,51.84,0.36,9.54,2025-04-14,9.54,2025-04-14,2.25,9.81,2025-04-01,8.57,2025-04-08,-2.75,10.29,2025-03-07,8.57,2025-04-08,3.31,11.82,2022-06-06,4.52,2012-06-07,102.66,11.09,8.41,3.76,0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,94.5,1.18,1.1,35.66,2025-04-14,250,90.33,92.06,100.0,103.7,134.23,35.41,7.89,94.5,2025-04-14,94.5,2025-04-14,1.18,102.96,2025-04-02,78.21,2025-04-08,-8.06,129.55,2025-01-06,78.21,2025-04-08,-21.66,211.38,2024-03-07,1.62,2015-07-27,2903.97,183.96,78.21,8.35,3.71,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,161.36,1.52,2.41,1.13,2025-04-14,250,158.03,160.22,168.47,177.18,175.42,32.33,7.09,161.36,2025-04-14,161.36,2025-04-14,1.52,172.72,2025-04-02,151.41,2025-04-08,-6.13,190.09,2025-01-23,151.41,2025-04-08,-9.35,196.74,2024-11-22,0.82,1985-09-17,17206.18,196.74,151.41,4.4,2.01,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,293.92,2.78,7.94,2.49,2025-04-14,250,286.53,293.92,303.48,304.09,302.42,41.87,11.48,293.92,2025-04-14,293.92,2025-04-14,2.78,309.85,2025-04-03,280.26,2025-04-08,-4.24,327.36,2025-03-10,256.52,2025-01-06,14.28,332.02,2024-09-20,0.05,1984-11-19,122467.23,332.02,254.98,3.91,0.79,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,474.45,1.21,5.68,0.4,2025-04-14,250,459.75,458.78,478.24,502.91,492.33,41.05,26.71,474.45,2025-04-14,474.45,2025-04-14,1.21,494.36,2025-04-02,422.19,2025-04-04,-2.91,573.55,2025-01-29,422.19,2025-04-04,-10.23,573.55,2025-01-29,8.7,2008-11-21,1795.81,573.55,389.31,5.63,4.98,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,217.79,2.14,4.57,1.96,2025-04-14,250,209.28,213.65,212.79,203.41,205.37,58.37,8.16,217.79,2025-04-14,217.79,2025-04-14,2.14,226.33,2025-04-03,202.99,2025-04-08,0.06,226.33,2025-04-03,172.04,2025-01-10,21.3,271.85,2021-09-08,0.53,2002-10-09,1569.81,237.0,165.52,3.75,-0.22,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,182.12,-1.49,-2.75,47.45,2025-04-14,250,181.99,182.28,190.12,205.65,200.02,37.21,12.19,182.12,2025-04-14,182.12,2025-04-14,-1.49,196.01,2025-04-02,170.66,2025-04-08,-5.23,242.06,2025-02-04,170.66,2025-04-08,-17.3,242.06,2025-02-04,0.07,1997-05-22,185894.26,242.06,161.02,6.69,1.97,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,73.59,1.27,0.92,8.87,2025-04-14,250,72.88,72.69,77.95,89.68,95.71,34.78,5.98,73.59,2025-04-14,73.59,2025-04-14,1.27,80.16,2025-04-02,64.37,2025-04-04,-6.24,129.82,2025-01-22,64.37,2025-04-04,-34.17,129.82,2025-01-22,3.31,2016-02-09,2040.8,129.82,61.37,8.13,3.83,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,302.1,1.95,5.79,0.56,2025-04-14,250,297.89,301.26,312.6,324.53,327.95,37.19,12.56,302.1,2025-04-14,302.1,2025-04-14,1.95,320.91,2025-04-02,284.19,2025-04-07,-5.83,360.36,2025-01-23,284.19,2025-04-07,-10.11,411.22,2021-12-27,1.41,1997-04-22,10076.0,361.45,284.19,4.16,3.7,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,384.34,2.14,8.04,1.54,2025-04-14,250,372.65,379.25,386.98,391.0,358.93,43.03,11.88,384.34,2025-04-14,384.34,2025-04-14,2.14,398.81,2025-04-01,360.23,2025-04-08,-3.63,409.32,2025-03-03,348.44,2025-01-07,8.27,409.32,2025-03-03,1.0,1981-02-20,35271.18,409.32,274.75,3.09,3.59,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.2,1.09,0.7,1.17,2025-04-14,250,62.95,63.28,65.1,65.87,74.48,45.04,2.06,65.2,2025-04-14,65.2,2025-04-14,1.09,66.12,2025-04-02,59.63,2025-04-08,-0.61,72.32,2025-01-21,59.63,2025-04-08,-2.67,90.76,2024-07-16,0.22,1984-07-30,14878.35,90.76,59.63,3.16,0.59,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,15.2,1.06,0.16,10.37,2025-04-14,250,15.12,16.58,18.76,20.19,23.86,28.94,1.49,15.2,2025-04-14,15.2,2025-04-14,1.06,21.24,2025-04-02,14.03,2025-04-08,-28.06,25.18,2025-01-15,14.03,2025-04-08,-34.29,111.48,2008-05-20,1.66,1988-09-16,731.68,31.98,14.03,9.81,0.38,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,272.58,1.33,3.57,0.63,2025-04-14,250,264.49,271.66,282.25,298.86,293.28,40.22,11.58,272.58,2025-04-14,272.58,2025-04-14,1.33,294.96,2025-04-02,248.61,2025-04-08,-7.11,336.02,2025-02-03,248.61,2025-04-08,-3.19,336.02,2025-02-03,1.07,1982-08-12,17651.25,336.02,222.12,4.25,3.06,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,65.46,0.09,0.06,6.79,2025-04-14,250,64.25,63.79,65.36,65.99,67.18,42.89,3.78,65.46,2025-04-14,65.46,2025-04-14,0.09,67.9,2025-04-02,59.09,2025-04-04,-0.92,78.35,2025-01-23,59.09,2025-04-04,-4.9,78.35,2025-01-23,0.07,1992-10-29,51765.94,78.35,54.59,5.78,1.62,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,125.52,-0.32,-0.4,4.01,2025-04-14,250,122.85,123.86,133.49,142.68,140.55,35.83,10.78,125.52,2025-04-14,125.52,2025-04-14,-0.32,141.52,2025-04-02,108.68,2025-04-04,-9.29,171.57,2025-01-24,108.68,2025-04-04,-24.11,178.1,2024-12-11,3.91,2011-10-03,1646.54,178.1,98.19,8.59,2.08,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,50.1,4.55,2.18,5.44,2025-04-14,250,50.24,53.15,58.15,61.96,64.3,29.29,3.82,50.1,2025-04-14,50.1,2025-04-14,4.55,60.78,2025-04-02,47.92,2025-04-11,-15.3,67.62,2025-02-20,47.92,2025-04-11,-16.92,178.12,2021-11-03,15.04,2011-11-23,206.63,84.65,47.92,7.63,0.96,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,79.7,3.61,2.78,2.16,2025-04-14,250,77.79,81.78,88.89,93.35,105.02,29.02,4.52,79.7,2025-04-14,79.7,2025-04-14,3.61,92.33,2025-04-02,74.57,2025-04-10,-12.56,101.39,2025-01-21,74.57,2025-04-10,-17.11,195.17,2021-12-30,7.65,1997-05-28,941.76,124.23,74.57,5.67,1.1,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.98,2.31,3.5,0.59,2025-04-14,250,150.3,150.98,150.86,148.72,137.9,62.25,4.42,154.98,2025-04-14,154.98,2025-04-14,2.31,155.29,2025-04-03,145.06,2025-04-07,0.03,155.29,2025-04-03,135.72,2025-01-06,12.72,155.29,2025-04-03,1.16,1984-08-30,11948.87,155.29,109.37,2.85,0.74,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,200.92,4.1,7.92,1.03,2025-04-14,250,195.03,199.16,205.27,212.38,215.19,42.15,8.51,200.92,2025-04-14,200.92,2025-04-14,4.1,215.61,2025-04-02,187.23,2025-04-08,-6.34,226.21,2025-03-03,187.23,2025-04-08,-6.68,234.04,2024-11-27,5.61,1995-04-25,2814.17,234.04,173.37,4.24,2.59,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,178.36,-1.97,-3.58,25.27,2025-04-14,250,174.76,166.88,175.97,196.01,182.98,45.74,13.63,178.36,2025-04-14,178.36,2025-04-14,-1.97,185.15,2025-04-09,146.29,2025-04-04,5.84,243.96,2025-01-24,146.29,2025-04-04,-22.88,248.58,2024-12-16,1.03,2009-11-03,15455.5,248.58,119.02,7.64,3.13,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,172.28,1.53,2.6,0.82,2025-04-14,250,167.4,171.0,174.42,178.86,198.78,46.42,6.25,172.28,2025-04-14,172.28,2025-04-14,1.53,180.58,2025-04-02,159.58,2025-04-08,-4.05,194.96,2025-01-27,159.58,2025-04-08,-5.56,226.52,2024-06-24,0.63,1978-03-15,8220.51,226.52,159.58,3.63,2.16,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,148.83,1.88,2.74,1.09,2025-04-14,250,143.59,145.27,144.0,137.59,135.5,62.64,4.87,148.83,2025-04-14,148.83,2025-04-14,1.88,151.96,2025-04-03,139.0,2025-04-09,1.24,151.96,2025-04-03,120.26,2025-01-13,20.91,176.86,2021-12-31,11.29,2009-03-10,988.63,151.96,111.24,3.27,-0.77,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,574.83,1.21,6.85,0.66,2025-04-14,250,551.59,539.69,547.55,570.07,489.91,49.51,33.76,574.83,2025-04-14,574.83,2025-04-14,1.21,574.83,2025-04-14,497.13,2025-04-04,6.21,710.01,2025-02-18,496.65,2025-02-25,-3.63,710.01,2025-02-18,0.28,2002-10-15,124863.04,710.01,276.22,5.87,10.02,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,255.38,1.69,4.25,2.31,2025-04-14,250,249.43,250.6,260.71,279.9,273.6,40.63,15.45,255.38,2025-04-14,255.38,2025-04-14,1.69,274.34,2025-04-02,231.39,2025-04-08,-5.27,324.79,2025-01-23,231.39,2025-04-08,-13.94,324.79,2025-01-23,0.38,1974-10-03,20609.66,324.79,215.07,6.05,5.39,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3680.78,0.58,21.18,0.12,2025-04-14,250,3605.96,3661.01,3668.58,3557.59,3243.47,50.52,120.47,3680.78,2025-04-14,3680.78,2025-04-14,0.58,3826.15,2025-04-03,3478.38,2025-04-07,-3.47,3828.11,2025-03-27,3193.96,2025-01-16,13.25,3828.11,2025-03-27,7.12,1991-04-05,50021.26,3828.11,2739.1,3.27,11.69,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,159.28,1.56,2.44,7.28,2025-04-14,250,154.37,153.49,164.14,169.2,166.51,35.64,10.27,159.28,2025-04-14,159.28,2025-04-14,1.56,168.56,2025-04-02,136.59,2025-04-04,-5.29,186.25,2025-02-12,136.59,2025-04-04,-7.33,430.3,2019-03-01,0.12,1970-07-07,83322.89,191.42,136.59,6.45,2.98,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,36.67,2.0,0.72,40.55,2025-04-14,250,36.13,37.12,39.82,42.32,42.1,30.03,2.19,36.67,2025-04-14,36.67,2025-04-14,2.0,41.85,2025-04-02,34.39,2025-04-04,-11.62,47.44,2025-02-06,34.39,2025-04-04,-16.68,47.44,2025-02-06,0.27,1974-12-20,2292.22,47.44,33.84,5.97,0.54,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.8,1.48,0.71,1.81,2025-04-14,250,46.89,48.54,50.09,50.79,58.35,45.06,1.86,48.8,2025-04-14,48.8,2025-04-14,1.48,52.4,2025-04-01,44.94,2025-04-08,-6.87,56.32,2025-01-27,44.94,2025-04-08,-10.02,93.47,2021-09-02,0.06,1973-11-26,37695.96,69.8,44.94,3.81,0.6,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.38,1.94,0.54,3.42,2025-04-14,250,28.62,29.95,31.96,32.71,33.87,33.45,1.65,28.38,2025-04-14,28.38,2025-04-14,1.94,34.02,2025-04-01,27.84,2025-04-11,-16.58,36.57,2025-03-07,27.84,2025-04-11,-2.54,84.96,2020-04-20,1.13,1984-12-04,1920.92,39.95,27.84,5.81,0.54,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,61.76,2.2,1.33,9.5,2025-04-14,250,60.35,63.58,68.76,77.14,84.96,34.12,5.07,61.76,2025-04-14,61.76,2025-04-14,2.2,75.73,2025-04-02,56.17,2025-04-08,-16.96,89.96,2025-02-14,56.17,2025-04-08,-27.42,118.18,2021-11-22,0.08,1985-05-02,64403.53,100.92,56.17,8.21,4.1,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,205.71,1.95,3.93,1.32,2025-04-14,250,203.36,210.33,220.36,224.64,229.55,30.68,7.97,205.71,2025-04-14,205.71,2025-04-14,1.95,226.42,2025-04-02,199.12,2025-04-10,-8.99,247.95,2025-01-28,199.12,2025-04-10,-8.76,275.52,2023-07-27,0.65,1974-08-19,17866.82,247.95,199.12,3.88,2.84,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,18.06,0.89,0.16,3.08,2025-04-14,250,17.78,18.0,18.79,19.41,20.13,38.45,0.95,18.06,2025-04-14,18.06,2025-04-14,0.89,19.43,2025-04-02,16.66,2025-04-08,-6.47,21.87,2025-01-31,16.66,2025-04-08,-8.81,36.86,2014-12-08,0.02,1984-11-16,64180.57,24.06,16.66,5.24,0.24,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
