ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,296.23,0.97,2.86,1.67,2025-01-16,250,,291.67,290.71,292.53,297.26,266.6,54.27,296.23,2025-01-16,290.2,2025-01-13,2.08,296.23,2025-01-16,286.85,2025-01-10,2.27,296.23,2025-01-16,286.85,2025-01-10,2.27,306.38,2024-11-26,0.4,1980-03-27,73974.14,306.38,231.01,4.48,1.51,-1.53,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,290.08,-0.3,-0.86,1.07,2025-01-16,250,,287.53,290.48,294.61,300.79,259.07,44.05,290.94,2025-01-15,284.82,2025-01-13,1.85,296.37,2025-01-08,284.82,2025-01-13,-1.1,296.37,2025-01-08,284.82,2025-01-13,-1.1,342.27,2021-08-25,0.44,1985-06-28,65185.17,321.27,199.93,6.59,2.27,-0.5,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,93.86,3.01,2.74,1.09,2025-01-16,250,,90.25,89.31,89.31,90.15,80.29,65.93,93.86,2025-01-16,88.81,2025-01-13,5.69,93.86,2025-01-16,86.87,2025-01-06,5.47,93.86,2025-01-16,86.87,2025-01-06,5.47,94.28,2024-11-27,9.08,2000-03-06,675.35,94.28,65.66,1.63,1.73,-0.14,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,96.82,1.79,1.7,2.46,2025-01-16,250,,94.9,93.15,92.58,94.73,92.82,64.99,96.82,2025-01-16,94.5,2025-01-14,2.41,96.82,2025-01-16,90.32,2025-01-06,5.31,96.82,2025-01-16,90.32,2025-01-06,5.31,103.94,2024-09-16,0.53,1974-12-23,10282.05,103.94,73.79,1.68,1.74,-0.24,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.0,1.95,0.23,12.09,2025-01-16,250,,11.87,12.4,12.62,13.17,16.72,36.75,12.0,2025-01-16,11.69,2025-01-13,2.65,13.23,2025-01-03,11.69,2025-01-13,-8.05,13.23,2025-01-03,11.69,2025-01-13,-8.05,48.41,2000-10-02,0.65,2002-10-16,453.09,21.33,11.69,0.46,3.81,-0.03,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.93,1.09,1.14,1.44,2025-01-16,250,,103.57,103.16,102.95,106.36,98.58,56.14,105.93,2025-01-16,102.49,2025-01-13,3.36,105.93,2025-01-16,100.99,2025-01-10,3.49,105.93,2025-01-16,100.99,2025-01-10,3.49,114.74,2024-10-04,0.04,1981-08-31,181334.11,114.74,74.59,1.83,1.73,0.12,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,74.61,2.11,1.54,4.48,2025-01-16,250,,72.32,72.39,72.28,73.88,74.51,59.16,74.61,2025-01-16,70.84,2025-01-13,5.32,74.61,2025-01-16,70.5,2025-01-10,2.23,74.61,2025-01-16,70.5,2025-01-10,2.23,1250.23,2000-12-08,4.49,2009-03-05,436.86,79.23,65.83,1.49,2.0,-0.12,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.68,1.27,2.66,0.2,2025-01-16,250,,204.85,206.76,210.04,214.13,187.85,51.83,211.68,2025-01-16,199.87,2025-01-13,5.91,211.85,2025-01-03,198.92,2025-01-10,0.13,211.85,2025-01-03,198.92,2025-01-10,0.13,227.86,2024-11-26,9.27,2008-11-20,1137.38,227.86,160.12,4.09,1.93,0.52,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,295.79,1.93,5.6,1.16,2025-01-16,250,,289.58,284.59,284.36,291.2,273.62,60.47,295.79,2025-01-16,285.81,2025-01-13,3.49,295.79,2025-01-16,275.89,2025-01-02,7.21,295.79,2025-01-16,275.89,2025-01-02,7.21,314.54,2024-11-27,0.59,1984-06-26,46579.19,314.54,226.77,5.58,1.89,0.57,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,90.5,-0.02,-0.02,1.14,2025-01-16,250,,90.03,91.84,94.16,94.59,97.08,37.19,90.58,2025-01-14,89.61,2025-01-13,0.99,95.42,2025-01-02,88.93,2025-01-10,-5.16,95.42,2025-01-02,88.93,2025-01-10,-5.16,327.62,1999-12-31,0.67,2002-10-07,-37.67,128.32,85.96,2.19,2.42,-0.5,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,94.32,-0.87,-0.83,2.02,2025-01-16,250,,92.03,90.07,90.23,98.54,100.84,52.42,95.15,2025-01-15,91.51,2025-01-13,3.07,95.15,2025-01-15,85.23,2025-01-02,10.67,95.15,2025-01-15,85.23,2025-01-02,10.67,317.14,2022-11-11,3.77,1995-03-27,2073.91,140.62,72.23,3.7,3.93,-0.47,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,218.91,1.45,3.13,0.46,2025-01-16,250,,214.19,213.95,214.23,222.09,243.78,51.64,218.91,2025-01-16,210.46,2025-01-14,2.45,218.91,2025-01-16,208.26,2025-01-03,5.0,218.91,2025-01-16,208.26,2025-01-03,5.0,729.92,2021-09-08,1.3,2002-11-13,1197.24,330.25,204.03,7.46,3.41,0.0,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,191.1,1.63,3.07,1.49,2025-01-16,250,,185.89,187.66,190.55,194.77,178.73,49.85,191.1,2025-01-16,182.54,2025-01-13,4.69,191.95,2025-01-02,180.99,2025-01-10,-0.44,191.95,2025-01-02,180.99,2025-01-10,-0.44,207.39,2024-11-29,5.59,1994-04-21,2615.76,207.39,149.79,4.77,2.5,0.38,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.62,1.29,1.69,0.44,2025-01-16,250,,129.55,129.15,131.08,136.71,131.85,49.97,132.62,2025-01-16,128.26,2025-01-13,3.4,132.62,2025-01-16,126.21,2025-01-10,3.13,132.62,2025-01-16,126.21,2025-01-10,3.13,153.36,2024-10-18,36.45,2013-12-06,205.49,153.36,114.27,2.47,1.87,-0.23,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,186.48,4.54,8.1,10.82,2025-01-16,250,,176.2,174.72,170.19,174.41,198.28,65.92,186.48,2025-01-16,170.86,2025-01-13,9.14,186.48,2025-01-16,163.87,2025-01-02,13.8,186.48,2025-01-16,163.87,2025-01-02,13.8,253.89,2024-07-10,0.06,1980-03-27,266829.58,253.89,159.1,5.61,3.01,7.42,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.7,0.94,0.09,18.94,2025-01-16,250,,9.55,9.49,9.49,9.91,10.04,51.7,9.7,2025-01-16,9.52,2025-01-13,1.89,9.7,2025-01-16,9.33,2025-01-03,3.74,9.7,2025-01-16,9.33,2025-01-03,3.74,11.97,2022-06-06,4.58,2012-06-07,103.51,11.23,8.45,0.18,1.88,-0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,118.44,-1.27,-1.52,29.08,2025-01-16,250,,117.57,121.26,122.29,131.91,150.49,40.3,119.96,2025-01-15,116.09,2025-01-14,0.95,129.55,2025-01-06,116.04,2025-01-10,-1.82,129.55,2025-01-06,116.04,2025-01-10,-1.82,211.38,2024-03-07,1.62,2015-07-27,3664.98,211.38,116.04,4.55,3.84,0.3,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.86,0.44,0.8,1.7,2025-01-16,250,,178.54,178.72,181.09,187.33,173.7,46.4,180.86,2025-01-16,176.5,2025-01-13,2.47,180.86,2025-01-16,176.15,2025-01-10,1.42,180.86,2025-01-16,176.15,2025-01-10,1.42,197.1,2024-11-22,0.82,1985-09-17,19262.83,197.1,152.26,2.9,1.61,1.94,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,269.43,0.18,0.49,2.68,2025-01-16,250,,267.58,264.32,263.49,278.73,300.67,50.82,270.19,2025-01-13,267.1,2025-01-14,-0.28,270.19,2025-01-13,258.59,2025-01-06,3.91,270.19,2025-01-13,258.59,2025-01-06,3.91,334.7,2024-09-20,0.05,1984-11-19,111354.27,334.7,257.04,5.53,2.05,-0.02,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,546.43,1.71,9.18,0.45,2025-01-16,250,,528.68,530.38,532.95,547.56,466.71,56.16,546.43,2025-01-16,517.59,2025-01-13,5.57,546.43,2025-01-16,515.48,2025-01-10,3.11,546.43,2025-01-16,515.48,2025-01-10,3.11,574.01,2024-11-26,8.72,2008-11-21,2077.42,574.01,369.81,10.69,1.96,0.75,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,190.07,5.41,9.75,3.52,2025-01-16,250,,179.92,179.98,182.0,193.07,201.06,55.44,190.07,2025-01-16,176.94,2025-01-13,7.42,190.07,2025-01-16,173.46,2025-01-10,4.99,190.07,2025-01-16,173.46,2025-01-10,4.99,274.08,2021-09-08,0.54,2002-10-09,1345.39,238.95,166.88,4.8,2.52,0.68,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,220.66,-1.2,-2.69,24.57,2025-01-16,250,,219.83,221.54,223.52,216.27,191.89,50.31,223.35,2025-01-15,217.76,2025-01-14,1.01,227.61,2025-01-06,217.76,2025-01-14,0.2,227.61,2025-01-06,217.76,2025-01-14,0.2,232.93,2024-12-16,0.07,1997-05-22,225254.13,232.93,153.5,5.1,2.31,1.21,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,118.13,1.75,2.03,6.21,2025-01-16,250,,115.22,115.29,113.81,106.88,89.59,61.98,118.13,2025-01-16,112.64,2025-01-13,4.87,118.98,2025-01-06,111.79,2025-01-02,5.67,118.98,2025-01-06,111.79,2025-01-02,5.67,118.98,2025-01-06,3.31,2016-02-09,3336.51,118.98,61.37,3.68,3.11,1.22,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,344.42,0.39,1.35,0.4,2025-01-16,250,,340.41,339.45,339.25,341.81,327.47,55.65,344.42,2025-01-16,337.19,2025-01-13,2.14,344.42,2025-01-16,335.86,2025-01-07,2.49,344.42,2025-01-16,335.86,2025-01-07,2.49,411.22,2021-12-27,1.41,1997-04-22,11501.52,361.45,296.54,5.98,1.74,2.66,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,368.11,1.92,6.93,0.73,2025-01-16,250,,359.23,355.44,357.08,369.79,330.85,58.41,368.11,2025-01-16,354.68,2025-01-13,3.79,368.11,2025-01-16,348.44,2025-01-07,3.7,368.11,2025-01-16,348.44,2025-01-07,3.7,393.31,2024-11-27,1.0,1981-02-20,33777.53,393.31,274.75,6.02,1.63,0.54,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,71.4,0.63,0.45,0.94,2025-01-16,250,,69.96,69.16,69.11,71.76,79.95,56.02,71.4,2025-01-16,68.63,2025-01-13,4.04,71.4,2025-01-16,67.33,2025-01-02,6.04,71.4,2025-01-16,67.33,2025-01-02,6.04,91.23,2024-07-16,0.22,1984-07-30,16219.82,91.23,67.33,1.45,2.03,0.36,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.15,-1.18,-0.3,6.06,2025-01-16,250,,24.7,24.13,22.84,22.62,26.93,71.33,25.45,2025-01-15,24.38,2025-01-13,3.16,25.45,2025-01-15,23.38,2025-01-02,7.57,25.45,2025-01-15,23.38,2025-01-02,7.57,112.67,2008-05-20,1.67,1988-09-16,1261.58,34.84,20.48,0.79,3.13,-0.17,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,312.06,1.68,5.16,1.2,2025-01-16,250,,304.35,294.38,294.05,308.36,278.26,63.43,312.06,2025-01-16,301.74,2025-01-13,3.42,312.06,2025-01-16,283.24,2025-01-06,10.16,312.06,2025-01-16,283.24,2025-01-06,10.16,333.57,2024-12-02,1.07,1982-08-12,20098.96,333.57,209.79,6.21,1.99,2.31,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.86,-1.54,-1.09,6.81,2025-01-16,250,,69.92,70.32,70.82,71.78,66.0,45.77,70.95,2025-01-15,68.34,2025-01-13,2.22,71.83,2025-01-08,68.34,2025-01-13,1.23,71.83,2025-01-08,68.34,2025-01-13,1.23,75.18,2024-12-16,0.07,1992-10-29,55109.15,75.18,47.95,1.75,2.51,0.51,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,165.92,0.65,1.07,3.86,2025-01-16,250,,160.06,162.87,167.34,167.72,130.38,50.03,165.92,2025-01-16,154.8,2025-01-13,7.18,169.1,2025-01-06,154.8,2025-01-13,0.04,169.1,2025-01-06,154.8,2025-01-13,0.04,178.61,2024-12-11,3.92,2011-10-03,2202.11,178.61,93.91,4.97,3.0,0.69,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,61.33,0.72,0.44,2.85,2025-01-16,250,,60.73,60.85,59.87,57.42,68.8,58.54,61.47,2025-01-14,60.61,2025-01-13,1.19,61.82,2025-01-07,59.35,2025-01-10,1.71,61.82,2025-01-07,59.35,2025-01-10,1.71,178.12,2021-11-03,15.04,2011-11-23,275.36,87.44,52.11,1.67,2.73,0.22,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,100.09,1.69,1.66,1.02,2025-01-16,250,,97.8,97.81,97.83,102.94,112.35,51.57,100.09,2025-01-16,97.67,2025-01-13,2.48,100.09,2025-01-16,94.99,2025-01-10,2.66,100.09,2025-01-16,94.99,2025-01-10,2.66,197.9,2021-12-30,7.76,1997-05-28,1190.22,125.97,94.99,2.31,2.31,0.17,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,144.94,2.74,3.86,0.67,2025-01-16,250,,140.41,139.18,139.26,142.24,128.57,62.45,144.94,2025-01-16,138.26,2025-01-13,4.83,144.94,2025-01-16,136.51,2025-01-06,4.81,144.94,2025-01-16,136.51,2025-01-06,4.81,151.43,2024-11-27,1.17,1984-08-30,11103.05,151.43,108.02,2.45,1.69,-0.1,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,217.9,0.36,0.79,0.45,2025-01-16,250,,215.95,215.24,218.0,223.49,209.13,47.98,218.21,2025-01-14,215.78,2025-01-13,0.98,219.17,2025-01-03,210.77,2025-01-10,0.38,219.17,2025-01-03,210.77,2025-01-10,0.38,235.97,2024-11-27,5.66,1995-04-25,3034.55,235.97,164.46,4.35,1.99,0.81,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,229.41,0.62,1.41,23.41,2025-01-16,250,,226.34,229.06,231.76,197.51,164.61,58.53,229.41,2025-01-16,224.7,2025-01-14,1.83,236.41,2025-01-06,224.31,2025-01-10,-1.11,236.41,2025-01-06,224.31,2025-01-10,-1.11,249.33,2024-12-16,1.03,2009-11-03,19847.41,249.33,112.87,9.57,4.17,7.22,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,191.24,0.53,1.01,0.37,2025-01-16,250,,188.72,187.44,188.11,196.06,211.13,50.28,191.24,2025-01-16,187.96,2025-01-13,1.75,191.24,2025-01-16,183.31,2025-01-02,4.33,191.24,2025-01-16,183.31,2025-01-02,4.33,227.62,2024-06-24,0.63,1978-03-15,9091.38,227.62,183.31,3.43,1.79,0.09,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,126.36,2.29,2.83,0.97,2025-01-16,250,,122.91,122.84,124.41,130.09,132.92,51.29,126.36,2025-01-16,121.01,2025-01-13,4.42,126.36,2025-01-16,121.01,2025-01-13,2.02,126.36,2025-01-16,121.01,2025-01-13,2.02,177.95,2021-12-31,11.36,2009-03-10,818.57,149.05,111.93,2.39,1.89,-0.29,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,585.84,1.01,5.84,0.39,2025-01-16,250,,576.86,579.19,601.1,604.8,405.78,46.07,585.84,2025-01-16,568.68,2025-01-13,3.02,601.06,2025-01-03,562.03,2025-01-07,-1.79,601.06,2025-01-03,562.03,2025-01-07,-1.79,689.78,2024-12-05,0.28,2002-10-15,127256.53,689.78,249.06,20.71,3.53,5.0,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,311.48,-0.27,-0.84,2.32,2025-01-16,250,,302.9,302.2,300.01,296.56,257.34,62.26,312.32,2025-01-15,297.02,2025-01-13,4.87,312.32,2025-01-15,293.3,2025-01-10,4.62,312.32,2025-01-15,293.3,2025-01-10,4.62,312.32,2025-01-15,0.38,1974-10-03,25075.4,312.32,177.82,6.41,2.06,0.38,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3193.96,-0.38,-12.09,0.11,2025-01-16,250,,3223.75,3249.42,3250.81,3209.45,3064.44,44.07,3239.62,2025-01-13,3193.96,2025-01-16,-1.41,3303.35,2025-01-08,3193.96,2025-01-16,-1.72,3303.35,2025-01-08,3193.96,2025-01-16,-1.72,3370.27,2024-12-13,7.12,1991-04-05,43392.22,3370.27,2680.0,57.63,1.8,6.7,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,168.93,1.64,2.73,5.64,2025-01-16,250,,168.94,170.15,173.64,161.19,168.8,50.09,170.57,2025-01-13,166.2,2025-01-15,-0.96,172.51,2025-01-07,166.2,2025-01-15,-1.71,172.51,2025-01-07,166.2,2025-01-15,-1.71,430.3,2019-03-01,0.12,1970-07-07,88377.0,215.02,138.14,5.24,3.1,0.59,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.64,-0.98,-0.46,56.12,2025-01-16,250,,45.94,45.65,44.91,45.46,40.69,60.06,47.1,2025-01-15,45.06,2025-01-13,3.51,47.1,2025-01-15,44.29,2025-01-02,5.31,47.1,2025-01-15,44.29,2025-01-02,5.31,47.51,2024-11-27,0.28,1974-12-20,2923.55,47.51,30.94,1.0,2.14,-0.1,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.25,-0.02,-0.01,2.06,2025-01-16,250,,53.63,53.78,54.96,57.98,63.04,40.21,54.38,2025-01-14,53.25,2025-01-13,1.88,54.44,2025-01-02,52.01,2025-01-10,-0.35,54.44,2025-01-02,52.01,2025-01-10,-0.35,93.82,2021-09-02,0.06,1973-11-26,41757.56,70.07,52.01,1.23,2.27,-0.84,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.95,2.45,0.74,6.86,2025-01-16,250,,30.34,29.93,29.53,31.53,35.05,55.95,30.95,2025-01-16,30.21,2025-01-15,1.48,30.95,2025-01-16,29.26,2025-01-02,5.78,30.95,2025-01-16,29.26,2025-01-02,5.78,85.38,2020-04-20,1.13,1984-12-04,2093.25,42.84,28.63,0.79,2.54,-0.02,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,82.21,-1.2,-1.0,1.9,2025-01-16,250,,83.16,83.88,85.33,87.14,85.33,37.91,84.31,2025-01-13,82.21,2025-01-16,-2.49,86.17,2025-01-02,82.21,2025-01-16,-4.6,86.17,2025-01-02,82.21,2025-01-16,-4.6,119.68,2021-11-22,0.08,1985-05-02,84684.05,102.2,67.55,2.22,2.7,-0.3,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,236.3,1.6,3.71,2.17,2025-01-16,250,,234.91,232.68,229.47,227.03,231.8,63.73,236.3,2025-01-16,232.59,2025-01-15,0.05,236.3,2025-01-16,226.49,2025-01-02,4.33,236.3,2025-01-16,226.49,2025-01-02,4.33,276.78,2023-07-27,0.66,1974-08-19,20445.04,244.31,218.98,4.85,2.05,-0.11,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.4,-1.17,-0.23,2.61,2025-01-16,250,,19.31,19.66,20.05,20.92,21.44,38.91,19.63,2025-01-15,18.99,2025-01-13,2.16,20.41,2025-01-03,18.99,2025-01-13,-3.67,20.41,2025-01-03,18.99,2025-01-13,-3.67,37.48,2014-12-08,0.02,1984-11-16,67803.94,26.89,18.55,0.55,2.86,-0.12,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
