ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,307.97,1.08,3.3,1.05,2024-11-26,307.97,228.99,299.63,290.64,260.95,67.49,4.32,1.4,0,0,307.97,2024-11-26,304.67,2024-11-25,1.08,307.97,2024-11-26,288.18,2024-11-01,6.87,307.97,2024-11-26,232.51,2024-01-03,31.94,307.97,2024-11-26,0.81,1980-03-27,37556.19,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,317.96,-0.45,-1.43,2.5,2024-11-26,321.27,199.93,303.49,288.5,252.58,66.97,6.54,2.06,0,0,319.39,2024-11-25,317.96,2024-11-26,-0.45,321.27,2024-11-22,286.57,2024-11-01,10.95,321.27,2024-11-22,199.93,2024-05-30,35.81,342.27,2021-08-25,0.5,1985-06-28,63492.0,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.27,0.79,0.74,0.8,2024-11-26,94.27,67.92,90.13,88.37,78.23,67.06,1.53,1.62,0,0,94.27,2024-11-26,93.53,2024-11-25,0.79,94.27,2024-11-26,85.88,2024-11-01,9.77,94.27,2024-11-26,67.92,2024-02-08,27.39,98.51,2022-04-20,19.76,2009-03-09,120.19,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,99.33,1.25,1.23,2.28,2024-11-26,104.95,75.94,96.79,98.88,92.18,57.44,1.61,1.62,0,0,99.33,2024-11-26,98.1,2024-11-25,1.25,100.4,2024-11-05,92.96,2024-11-12,2.14,104.95,2024-09-16,75.94,2024-02-08,19.42,105.18,2022-09-12,13.62,1974-12-23,189.49,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.58,-4.41,-0.58,20.87,2024-11-26,21.77,12.58,14.19,16.6,17.49,24.85,0.57,4.51,0,0,13.16,2024-11-25,12.58,2024-11-26,-4.41,15.51,2024-11-05,12.58,2024-11-26,-14.48,21.77,2024-05-30,12.58,2024-11-26,-34.95,70.62,2000-10-02,0.95,2002-10-16,283.92,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,114.02,0.72,0.82,1.24,2024-11-26,115.26,76.2,109.58,110.88,95.52,62.71,1.81,1.59,1,0,114.02,2024-11-26,113.2,2024-11-25,0.72,114.02,2024-11-26,104.51,2024-11-04,8.89,115.26,2024-10-04,76.2,2024-02-01,36.91,115.26,2024-10-04,0.09,1981-08-31,94957.06,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.3,0.46,0.35,3.64,2024-11-26,80.54,64.64,75.92,75.61,75.33,52.38,1.46,1.92,0,0,76.3,2024-11-26,75.95,2024-11-25,0.46,77.02,2024-11-06,74.66,2024-11-20,0.77,80.54,2024-05-17,66.75,2024-01-17,10.84,2073.75,2000-12-08,7.0,2009-03-05,208.86,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,228.68,0.55,1.24,0.33,2024-11-26,228.68,161.28,210.36,201.48,183.13,81.36,3.98,1.74,1,0,228.68,2024-11-26,227.44,2024-11-25,0.55,228.68,2024-11-26,191.19,2024-11-04,19.25,228.68,2024-11-26,161.28,2024-07-05,34.63,228.68,2024-11-26,12.77,2008-11-20,825.83,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,312.96,2.14,6.57,1.54,2024-11-26,312.96,220.11,293.13,289.03,267.53,74.91,5.45,1.74,1,0,312.96,2024-11-26,306.39,2024-11-25,2.14,312.96,2024-11-26,280.4,2024-11-01,11.61,312.96,2024-11-26,225.0,2024-01-02,39.09,312.96,2024-11-26,1.72,1984-06-26,16874.1,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,93.1,-1.63,-1.54,1.68,2024-11-26,128.32,85.96,94.51,98.91,99.44,46.05,2.51,2.69,0,0,94.64,2024-11-25,93.1,2024-11-26,-1.63,104.71,2024-11-06,85.96,2024-11-18,-7.43,128.32,2024-02-09,85.96,2024-11-18,-20.35,327.62,1999-12-31,0.67,2002-10-07,-35.88,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,106.79,-2.9,-3.19,1.97,2024-11-26,152.39,72.85,103.05,98.57,106.11,55.73,4.74,4.44,0,0,109.98,2024-11-25,106.79,2024-11-26,-2.9,110.49,2024-11-11,96.58,2024-11-06,8.7,146.89,2024-01-02,72.85,2024-08-14,-27.3,325.38,2022-11-11,6.19,1995-03-27,1372.97,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,227.93,-5.23,-12.59,1.61,2024-11-26,330.25,204.03,220.54,227.85,258.82,52.8,8.97,3.93,0,0,240.52,2024-11-25,227.93,2024-11-26,-5.23,240.52,2024-11-25,208.58,2024-11-01,9.28,330.25,2024-04-09,204.03,2024-08-07,-15.24,729.92,2021-09-08,1.3,2002-11-13,1250.7,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,207.87,2.89,5.84,2.01,2024-11-26,207.87,135.4,194.62,192.01,174.6,69.36,4.16,2.0,0,0,207.87,2024-11-26,202.03,2024-11-25,2.89,207.87,2024-11-26,182.37,2024-11-04,12.88,207.87,2024-11-26,143.81,2024-01-02,44.54,207.87,2024-11-26,11.44,1994-04-21,1315.29,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,140.39,-1.6,-2.28,0.92,2024-11-26,153.36,104.12,140.73,143.95,131.69,45.27,2.61,1.86,0,0,142.67,2024-11-25,140.39,2024-11-26,-1.6,143.78,2024-11-08,138.12,2024-11-19,0.4,153.36,2024-10-18,114.65,2024-06-26,12.99,153.36,2024-10-18,40.7,2013-12-06,189.58,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,173.2,-0.77,-1.35,6.51,2024-11-26,254.97,144.7,181.15,189.27,203.96,40.32,5.64,3.26,0,1,174.55,2024-11-25,173.2,2024-11-26,-0.77,194.09,2024-11-07,168.88,2024-11-15,-5.55,254.97,2024-07-10,149.0,2024-01-05,12.2,254.97,2024-07-10,0.08,1980-03-27,181287.84,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.39,-0.86,-0.09,15.97,2024-11-26,11.44,8.83,10.37,10.83,10.14,46.4,0.25,2.43,0,0,10.48,2024-11-25,10.39,2024-11-26,-0.86,10.49,2024-11-22,9.89,2024-11-19,1.27,11.44,2024-08-30,8.83,2024-04-16,6.56,13.49,2022-06-06,5.95,2020-03-16,34.94,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,137.72,-2.42,-3.41,32.01,2024-11-26,211.38,116.82,142.89,153.19,160.2,40.07,4.84,3.51,0,0,141.13,2024-11-25,137.72,2024-11-26,-2.42,149.82,2024-11-07,134.9,2024-11-15,-2.92,211.38,2024-03-07,128.67,2024-08-07,-0.62,211.38,2024-03-07,1.62,2015-07-27,4277.85,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,197.02,-0.05,-0.1,1.28,2024-11-26,197.38,152.53,188.83,177.61,173.27,75.52,3.08,1.56,0,0,197.12,2024-11-25,197.02,2024-11-26,-0.05,197.38,2024-11-22,178.43,2024-11-01,10.42,197.38,2024-11-22,152.74,2024-08-02,20.97,197.38,2024-11-22,1.28,1990-09-28,10868.13,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,280.01,-4.76,-13.99,17.0,2024-11-26,337.38,262.75,303.94,314.64,305.83,31.61,9.71,3.47,0,0,294.0,2024-11-25,280.01,2024-11-26,-4.76,325.28,2024-11-08,278.76,2024-11-18,-12.28,337.38,2024-09-20,262.75,2024-04-18,-5.84,337.38,2024-09-20,0.08,1984-11-19,81357.46,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,574.01,0.67,3.8,0.38,2024-11-26,574.01,345.54,548.58,514.48,447.43,71.7,9.99,1.74,0,0,574.01,2024-11-26,570.21,2024-11-25,0.67,574.01,2024-11-26,506.59,2024-11-04,13.18,574.01,2024-11-26,372.06,2024-01-17,51.44,574.01,2024-11-26,12.37,2008-11-21,1450.96,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,208.0,0.22,0.45,1.79,2024-11-26,242.83,171.0,203.52,217.44,205.03,50.66,4.69,2.26,1,0,208.0,2024-11-26,207.55,2024-11-25,0.22,213.85,2024-11-05,193.72,2024-11-12,-1.54,242.83,2024-09-10,171.0,2024-04-18,-4.94,303.62,2021-09-08,0.71,2002-10-09,1097.12,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,24.61,-0.81,-0.2,1.1,2024-11-26,33.4,21.94,27.99,,,40.29,1.76,7.16,0,0,24.81,2024-11-25,24.61,2024-11-26,-0.81,33.4,2024-11-08,21.94,2024-11-19,-20.07,33.4,2024-11-08,21.94,2024-11-19,-16.6,33.4,2024-11-08,21.94,2024-11-19,-16.6,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,207.86,3.18,6.41,41.59,2024-11-26,214.1,144.52,202.21,193.75,184.12,59.32,5.31,2.56,0,0,207.86,2024-11-26,201.45,2024-11-25,3.18,214.1,2024-11-13,195.78,2024-11-04,5.02,214.1,2024-11-13,144.57,2024-01-04,38.64,214.1,2024-11-13,0.07,1997-05-22,212181.84,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,408.33,2.15,8.61,2.12,2024-11-26,431.02,213.4,396.69,394.98,331.59,56.65,12.94,3.17,0,0,408.33,2024-11-26,399.72,2024-11-25,2.15,431.02,2024-11-07,370.47,2024-11-18,3.59,431.02,2024-11-07,229.4,2024-01-03,76.34,431.02,2024-11-07,13.25,2016-02-09,2869.67,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,349.85,-0.65,-2.29,0.51,2024-11-26,362.88,279.27,338.47,329.15,326.73,61.36,7.02,2.01,0,0,352.14,2024-11-25,349.85,2024-11-26,-0.65,355.58,2024-11-07,323.75,2024-11-01,8.06,357.79,2024-01-11,296.54,2024-08-05,-0.89,411.22,2021-12-27,1.41,1997-04-22,11684.42,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,390.25,0.14,0.53,0.92,2024-11-26,390.25,275.82,378.53,364.04,324.25,69.56,6.46,1.65,1,0,390.25,2024-11-26,389.72,2024-11-25,0.14,390.25,2024-11-26,364.42,2024-11-01,7.09,390.25,2024-11-26,275.82,2024-05-29,35.49,390.25,2024-11-26,2.48,1981-02-20,14433.45,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,73.9,-2.03,-1.53,0.85,2024-11-26,91.98,71.41,74.22,79.64,82.71,42.99,1.52,2.06,0,0,75.43,2024-11-25,73.9,2024-11-26,-2.03,76.21,2024-11-06,71.41,2024-11-19,-1.99,91.98,2024-07-16,71.41,2024-11-19,-9.26,91.98,2024-07-16,0.55,1987-12-15,6721.54,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.52,-0.66,-0.15,4.68,2024-11-26,37.29,21.77,22.71,24.25,28.73,43.75,0.79,3.49,0,0,22.67,2024-11-25,22.52,2024-11-26,-0.66,24.73,2024-11-06,21.77,2024-11-08,-2.47,36.75,2024-01-03,21.77,2024-11-08,-37.64,146.8,2008-05-20,2.71,1988-09-16,532.69,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,334.78,0.24,0.81,1.78,2024-11-26,334.78,215.38,317.95,312.39,270.13,74.46,5.8,1.73,1,0,334.78,2024-11-26,333.97,2024-11-25,0.24,334.78,2024-11-26,306.09,2024-11-04,8.27,334.78,2024-11-26,215.38,2024-02-07,22.42,334.78,2024-11-26,2.78,1982-08-12,8291.82,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,73.26,-0.04,-0.03,4.61,2024-11-26,74.29,44.96,71.27,68.04,63.47,60.9,1.65,2.25,0,0,73.29,2024-11-25,73.26,2024-11-26,-0.04,74.29,2024-11-22,67.86,2024-11-01,7.96,74.29,2024-11-22,47.23,2024-01-05,51.32,74.29,2024-11-22,0.08,1992-10-29,50588.09,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,55.28,-3.24,-1.85,4.25,2024-11-26,90.47,52.11,56.25,64.56,72.05,40.31,2.23,4.04,0,0,57.13,2024-11-25,55.28,2024-11-26,-3.24,57.13,2024-11-25,52.11,2024-11-19,-1.93,90.17,2024-01-02,52.11,2024-11-19,-38.69,178.12,2021-11-03,16.45,2011-11-23,209.18,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,111.75,-0.26,-0.29,1.13,2024-11-26,134.45,104.31,109.98,115.07,118.66,51.67,2.48,2.22,0,0,112.04,2024-11-25,111.75,2024-11-26,-0.26,114.04,2024-11-08,104.31,2024-11-20,0.8,129.75,2024-01-08,104.31,2024-11-20,-13.58,223.57,2021-12-29,21.0,1997-05-28,432.14,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.33,0.1,0.15,0.6,2024-11-26,150.33,110.89,144.18,141.5,125.4,72.56,2.1,1.4,0,0,150.33,2024-11-26,150.18,2024-11-25,0.1,150.33,2024-11-26,137.67,2024-11-04,8.62,150.33,2024-11-26,110.89,2024-01-24,28.56,150.33,2024-11-26,5.04,1984-08-30,2592.48,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,235.39,1.07,2.49,0.73,2024-11-26,235.39,169.99,228.35,226.43,205.22,61.77,4.19,1.78,1,0,235.39,2024-11-26,232.9,2024-11-25,1.07,235.39,2024-11-26,216.28,2024-11-01,8.84,235.39,2024-11-26,169.99,2024-02-05,25.09,258.26,2022-03-29,17.0,1995-04-25,1027.62,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,164.74,-0.05,-0.08,16.29,2024-11-26,185.95,90.36,171.43,173.76,151.96,40.44,4.96,3.01,0,0,164.82,2024-11-25,164.74,2024-11-26,-0.05,183.81,2024-11-07,163.25,2024-11-20,-2.47,185.95,2024-10-09,104.9,2024-01-04,51.78,185.95,2024-10-09,1.45,2009-11-03,10081.71,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,204.62,-1.6,-3.32,0.54,2024-11-26,229.52,189.7,203.31,210.21,216.19,49.21,3.55,1.74,0,0,207.94,2024-11-25,204.62,2024-11-26,-1.6,207.94,2024-11-25,197.0,2024-11-19,-0.72,229.52,2024-06-24,195.39,2024-01-08,2.48,229.52,2024-06-24,1.56,1978-03-15,3868.39,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1990
AWK,137.59,0.62,0.85,1.33,2024-11-26,149.9,113.82,135.7,139.55,132.62,51.23,2.61,1.9,0,0,137.59,2024-11-26,136.74,2024-11-25,0.62,138.79,2024-11-21,132.02,2024-11-14,1.17,149.9,2024-09-17,113.82,2024-04-16,3.06,188.86,2021-12-31,16.53,2009-03-10,567.91,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,632.16,2.13,13.16,0.62,2024-11-26,636.95,225.86,547.26,473.22,352.82,77.52,20.45,3.23,0,0,632.16,2024-11-26,619.0,2024-11-25,2.13,636.95,2024-11-22,425.84,2024-11-01,48.45,636.95,2024-11-22,244.21,2024-01-05,151.23,636.95,2024-11-22,0.28,2002-10-15,137326.08,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,305.57,0.12,0.36,2.13,2024-11-26,305.57,165.66,286.25,277.75,245.16,71.49,5.72,1.87,1,0,305.57,2024-11-26,305.21,2024-11-25,0.12,305.57,2024-11-26,270.19,2024-11-04,12.06,305.57,2024-11-26,179.79,2024-01-18,62.27,305.57,2024-11-26,1.13,1974-10-03,8173.66,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3144.21,1.11,34.65,0.25,2024-11-26,3239.32,2521.28,3101.51,3111.97,3024.07,53.14,64.96,2.07,1,0,3144.21,2024-11-26,3109.56,2024-11-25,1.11,3196.38,2024-11-06,2981.19,2024-11-01,5.47,3239.32,2024-03-22,2521.28,2024-01-09,22.41,3239.32,2024-03-22,7.12,1991-04-05,42714.77,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,150.76,-1.53,-2.34,8.23,2024-11-26,264.27,138.14,148.17,151.53,173.21,52.08,4.83,3.2,0,0,153.1,2024-11-25,150.76,2024-11-26,-1.53,155.07,2024-11-04,138.14,2024-11-14,-2.48,251.76,2024-01-02,138.14,2024-11-14,-40.12,440.62,2019-03-01,0.38,1974-01-08,18217.34,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.75,0.53,0.25,30.29,2024-11-26,47.75,29.53,45.01,42.57,39.4,74.23,0.87,1.81,1,0,47.75,2024-11-26,47.5,2024-11-25,0.53,47.75,2024-11-26,41.33,2024-11-04,14.34,47.75,2024-11-26,31.73,2024-01-18,40.86,54.9,2006-11-16,0.83,1974-12-20,932.43,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,62.37,-0.14,-0.09,1.17,2024-11-26,70.72,53.71,60.98,63.89,64.63,51.87,1.2,1.92,0,0,62.46,2024-11-25,62.37,2024-11-26,-0.14,62.48,2024-11-13,59.01,2024-11-01,5.69,70.72,2024-04-29,54.63,2024-01-17,9.46,97.91,2020-11-19,0.12,1973-11-26,22231.07,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,32.87,-1.65,-0.55,4.31,2024-11-26,43.77,31.7,34.15,35.93,37.32,37.04,0.88,2.68,0,0,33.42,2024-11-25,32.87,2024-11-26,-1.65,36.11,2024-11-06,31.7,2024-11-14,-8.36,43.77,2024-03-08,31.7,2024-11-14,-15.39,94.14,2020-04-20,2.96,1984-12-04,752.84,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,88.48,-4.89,-4.55,10.6,2024-11-26,103.3,69.63,90.04,94.38,85.39,43.93,3.15,3.56,0,0,93.03,2024-11-25,88.48,2024-11-26,-4.89,93.03,2024-11-25,86.51,2024-11-21,-2.66,103.3,2024-09-30,69.63,2024-05-23,14.52,138.0,2021-11-22,0.14,1985-05-02,52987.9,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,224.25,-0.55,-1.23,2.18,2024-11-26,247.73,221.47,230.05,234.84,235.69,39.21,4.22,1.88,0,0,225.48,2024-11-25,224.25,2024-11-26,-0.55,240.06,2024-11-06,222.39,2024-11-20,-4.67,247.73,2024-01-08,221.47,2024-07-09,-8.63,283.59,2023-07-27,1.28,1974-08-19,9806.26,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.21,-2.24,-0.51,3.41,2024-11-26,30.18,19.13,21.41,20.77,23.12,61.49,0.55,2.46,0,0,22.72,2024-11-25,22.21,2024-11-26,-2.24,22.72,2024-11-25,20.16,2024-11-04,6.57,29.33,2024-01-08,19.13,2024-09-06,-24.17,58.84,2014-12-08,0.04,1984-11-16,35036.84,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,41.37,-2.82,-1.2,2.5,2024-11-26,60.78,40.22,42.02,45.48,47.32,39.72,1.07,2.59,0,0,42.57,2024-11-25,41.37,2024-11-26,-2.82,43.79,2024-11-04,40.22,2024-11-19,-5.09,60.78,2024-03-05,40.22,2024-11-19,-27.23,81.82,2020-11-24,0.41,1980-03-27,9239.38,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,89.66,1.38,1.22,1.52,2024-11-26,114.56,82.62,87.25,91.86,99.5,51.67,2.1,2.34,0,0,89.66,2024-11-26,88.44,2024-11-25,1.38,91.31,2024-11-18,82.62,2024-11-01,8.52,114.56,2024-07-30,82.62,2024-11-01,-11.67,133.0,2008-01-14,15.85,2001-08-17,460.38,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,157.69,-0.64,-1.02,1.42,2024-11-26,267.71,155.43,167.47,180.21,206.96,25.68,4.25,2.7,0,0,158.71,2024-11-25,157.69,2024-11-26,-0.64,176.93,2024-11-05,155.43,2024-11-19,-9.26,267.71,2024-01-02,155.43,2024-11-19,-41.1,475.98,2015-03-20,0.35,1994-12-16,4946.08,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,81.27,0.06,0.05,3.24,2024-11-26,81.27,47.1,77.76,75.45,63.8,70.8,1.25,1.53,1,0,81.27,2024-11-26,81.22,2024-11-25,0.06,81.27,2024-11-26,75.0,2024-11-04,7.91,81.27,2024-11-26,51.8,2024-01-03,55.15,81.27,2024-11-26,0.98,1974-09-13,5352.1,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
