ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AME,189.93,-1.09,-2.1,0.81,2025-09-12,249,,True,False,False,False,False,,192.03,2025-09-11,187.41,2025-09-10,0.67,192.03,2025-09-11,184.35,2025-09-03,2.77,192.03,2025-09-11,151.15,2025-04-08,6.88,196.4,2024-11-22,0.82,1985-09-17,20305.52,196.4,151.15,,,,,62.7,,,,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,276.39,-2.24,-6.34,2.14,2025-09-12,249,,True,True,True,False,False,,282.73,2025-09-11,276.39,2025-09-12,-1.36,286.92,2025-09-02,276.39,2025-09-12,-3.67,321.88,2025-03-10,252.22,2025-01-06,9.29,326.46,2024-09-20,0.05,1984-11-19,117118.98,326.46,252.22,,,,,32.25,,,,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,497.08,-0.78,-3.89,0.3,2025-09-12,249,,True,False,False,False,False,,500.97,2025-09-11,492.0,2025-09-10,0.94,512.82,2025-09-02,489.28,2025-09-05,-3.07,569.83,2025-01-29,419.45,2025-04-04,-5.33,569.83,2025-01-29,8.64,2008-11-21,1899.19,569.83,419.45,,,,,38.64,,,,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,195.08,-0.75,-1.47,3.1,2025-09-12,249,,True,False,False,False,False,,196.55,2025-09-11,193.64,2025-09-08,0.74,200.49,2025-09-02,193.64,2025-09-08,-2.7,232.35,2025-07-22,170.7,2025-01-10,9.5,269.73,2021-09-08,0.53,2002-10-09,1407.47,232.72,170.7,,,,,25.38,,,,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,228.15,-0.78,-1.8,38.45,2025-09-12,249,,True,True,True,False,False,,238.24,2025-09-09,228.15,2025-09-12,-3.26,238.24,2025-09-09,225.34,2025-09-02,1.25,242.06,2025-02-04,167.32,2025-04-21,3.6,242.06,2025-02-04,0.07,1997-05-22,232903.46,242.06,167.32,,,,,50.27,,,,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,139.39,-8.92,-13.65,17.89,2025-09-12,249,,True,False,False,False,False,,153.04,2025-09-11,139.39,2025-09-12,-0.44,153.04,2025-09-11,135.87,2025-09-02,2.59,153.04,2025-09-11,64.37,2025-04-04,24.69,153.04,2025-09-11,3.31,2016-02-09,3954.98,153.04,64.37,,,,,57.44,,,,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,371.95,-0.08,-0.3,0.84,2025-09-12,249,,True,False,False,False,False,,372.25,2025-09-11,362.37,2025-09-10,0.52,374.0,2025-09-03,362.37,2025-09-10,-0.0,407.61,2025-03-03,334.44,2025-04-25,5.41,407.61,2025-03-03,1.0,1981-02-20,34337.61,407.61,334.44,,,,,51.5,,,,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,72.57,-2.33,-1.73,0.77,2025-09-12,249,,True,False,False,False,False,,74.3,2025-09-11,72.0,2025-09-09,-1.88,74.3,2025-09-11,70.38,2025-09-02,3.11,74.3,2025-09-11,59.04,2025-04-08,9.41,89.87,2024-07-16,0.22,1984-07-30,16737.28,88.84,59.04,,,,,50.13,,,,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.84,-0.61,-0.14,4.93,2025-09-12,249,,True,False,False,False,False,,23.29,2025-09-10,21.66,2025-09-09,2.61,23.84,2025-09-02,21.66,2025-09-09,-4.19,24.44,2025-01-15,13.62,2025-04-08,1.72,108.21,2008-05-20,1.61,1988-09-16,1187.49,25.74,13.62,,,,,53.1,,,,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,292.82,-0.58,-1.7,0.99,2025-09-12,249,,True,False,False,False,False,,294.52,2025-09-11,287.14,2025-09-09,1.35,294.52,2025-09-11,287.14,2025-09-09,0.22,333.89,2025-02-03,247.03,2025-04-08,4.66,333.89,2025-02-03,1.06,1982-08-12,19091.12,333.89,247.03,,,,,46.29,,,,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,118.68,-0.66,-0.79,6.36,2025-09-12,249,,True,False,False,False,False,,119.47,2025-09-11,110.54,2025-09-08,7.36,119.47,2025-09-11,109.25,2025-09-02,8.63,119.47,2025-09-11,58.99,2025-04-04,72.73,119.47,2025-09-11,0.07,1992-10-29,94100.21,119.47,58.99,,,,,71.02,,,,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,138.03,1.2,1.63,2.31,2025-09-12,249,,True,False,False,False,False,,138.03,2025-09-12,133.64,2025-09-10,2.67,138.03,2025-09-12,131.55,2025-09-05,1.61,170.34,2025-01-24,107.9,2025-04-04,-15.94,176.82,2024-12-11,3.88,2011-10-03,1834.51,176.82,107.9,,,,,60.52,,,,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,82.79,-1.11,-0.93,1.66,2025-09-12,249,,True,False,False,False,False,,83.72,2025-09-11,81.61,2025-09-10,0.6,83.72,2025-09-11,78.39,2025-09-02,5.61,83.72,2025-09-11,47.92,2025-04-11,37.3,178.12,2021-11-03,15.04,2011-11-23,406.7,83.72,47.92,,,,,67.93,,,,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,84.92,0.21,0.18,1.56,2025-09-12,249,,True,False,False,False,False,,85.56,2025-09-08,83.72,2025-09-09,-0.75,85.56,2025-09-08,80.91,2025-09-02,4.96,99.57,2025-01-21,66.61,2025-05-23,-10.07,191.66,2021-12-30,7.51,1997-05-28,1030.33,117.87,66.61,,,,,70.02,,,,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,166.54,0.09,0.15,0.41,2025-09-12,249,,True,False,False,False,False,,166.54,2025-09-12,163.87,2025-09-08,1.63,166.54,2025-09-12,163.87,2025-09-08,0.65,167.34,2025-08-22,134.27,2025-01-06,22.44,167.34,2025-08-22,1.15,1984-08-30,12987.3,167.34,133.24,,,,,54.98,,,,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,195.15,-0.85,-1.68,0.55,2025-09-12,249,,True,False,False,False,False,,196.83,2025-09-11,192.64,2025-09-10,0.35,196.83,2025-09-11,189.02,2025-09-02,3.24,224.27,2025-03-03,182.72,2025-08-04,-8.57,232.03,2024-11-27,5.57,1995-04-25,2754.93,232.03,182.72,,,,,55.24,,,,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,359.87,0.07,0.24,31.93,2025-09-12,249,,True,True,False,False,False,,369.57,2025-09-10,336.67,2025-09-09,4.11,369.57,2025-09-10,298.24,2025-09-02,20.66,369.57,2025-09-10,145.95,2025-04-04,55.97,369.57,2025-09-10,1.02,2009-11-03,31359.59,369.57,145.95,,,,,76.05,,,,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,165.65,-1.72,-2.9,0.36,2025-09-12,249,,True,False,False,False,False,,168.55,2025-09-11,164.73,2025-09-10,-1.62,168.55,2025-09-11,164.73,2025-09-10,-1.62,192.86,2025-01-27,157.86,2025-04-08,-8.21,224.08,2024-06-24,0.62,1978-03-15,7987.29,217.94,157.86,,,,,28.4,,,,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,139.28,-0.25,-0.35,0.99,2025-09-12,249,,True,False,False,False,False,,140.09,2025-09-09,138.5,2025-09-10,-0.53,143.6,2025-09-05,138.5,2025-09-10,-1.51,150.19,2025-04-03,118.87,2025-01-13,14.48,174.8,2021-12-31,11.16,2009-03-10,930.76,150.19,118.87,,,,,34.08,,,,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,756.13,0.67,5.02,0.3,2025-09-12,249,,True,True,False,False,False,,756.13,2025-09-12,731.98,2025-09-09,2.1,756.13,2025-09-12,725.29,2025-09-03,1.69,870.97,2025-08-07,496.65,2025-02-25,26.76,870.97,2025-08-07,0.28,2002-10-15,164276.09,870.97,379.61,,,,,47.08,,,,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,325.31,-1.22,-4.01,2.0,2025-09-12,249,,True,False,True,False,False,,329.32,2025-09-11,323.35,2025-09-10,-0.03,331.18,2025-09-02,323.35,2025-09-10,-1.77,331.28,2025-08-29,230.81,2025-04-08,9.9,331.28,2025-08-29,0.38,1974-10-03,26347.1,331.28,230.81,,,,,60.06,,,,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4322.15,-0.74,-32.39,0.1,2025-09-12,249,,True,False,False,False,False,,4354.54,2025-09-11,4242.88,2025-09-08,1.87,4354.54,2025-09-11,4179.84,2025-09-02,3.4,4354.54,2025-09-11,3193.96,2025-01-16,32.99,4354.54,2025-09-11,7.12,1991-04-05,58754.81,4354.54,2981.19,,,,,72.53,,,,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,215.94,-1.84,-4.05,11.08,2025-09-12,249,,True,False,True,False,False,,230.95,2025-09-08,215.94,2025-09-12,-6.5,237.38,2025-09-02,215.94,2025-09-12,-9.03,237.38,2025-09-02,136.59,2025-04-04,25.64,430.3,2019-03-01,0.12,1970-07-07,112998.59,237.38,136.59,,,,,35.46,,,,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,50.58,-0.33,-0.17,27.85,2025-09-12,249,,True,False,False,False,False,,50.75,2025-09-11,49.46,2025-09-08,2.26,50.75,2025-09-11,49.46,2025-09-08,0.88,50.75,2025-09-11,34.0,2025-04-04,16.24,50.75,2025-09-11,0.27,1974-12-20,3237.57,50.75,34.0,,,,,63.3,,,,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.19,0.14,0.07,2.0,2025-09-12,249,,True,False,False,False,False,,51.19,2025-09-12,50.07,2025-09-10,0.45,51.19,2025-09-12,50.07,2025-09-10,0.25,59.47,2025-07-22,44.6,2025-04-08,-4.9,92.76,2021-09-02,0.06,1973-11-26,39847.34,66.93,44.6,,,,,37.76,,,,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,23.99,-2.04,-0.5,5.75,2025-09-12,249,,True,False,False,False,False,,24.49,2025-09-11,23.98,2025-09-10,-0.42,24.49,2025-09-11,23.54,2025-09-03,-0.74,36.11,2025-03-07,21.61,2025-07-31,-16.57,83.91,2020-04-20,1.11,1984-12-04,1629.87,39.36,21.61,,,,,45.9,,,,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,75.87,-3.3,-2.59,2.14,2025-09-12,249,,True,False,False,False,False,,78.46,2025-09-11,75.87,2025-09-12,-2.22,78.46,2025-09-11,74.46,2025-09-02,1.89,88.72,2025-02-14,55.4,2025-04-08,-9.6,116.56,2021-11-22,0.08,1985-05-02,80240.23,99.54,55.4,,,,,54.47,,,,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,186.84,-1.95,-3.72,1.12,2025-09-12,249,,True,False,False,False,False,,191.58,2025-09-08,186.84,2025-09-12,-2.47,191.58,2025-09-08,186.84,2025-09-12,-0.16,245.13,2025-01-28,163.27,2025-05-06,-16.18,272.39,2023-07-27,0.65,1974-08-19,16406.35,245.13,163.27,,,,,37.0,,,,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.64,-0.88,-0.22,3.03,2025-09-12,249,,True,False,False,False,False,,24.88,2025-09-08,24.31,2025-09-10,-0.96,25.74,2025-09-04,24.31,2025-09-10,-3.07,26.03,2025-08-13,16.43,2025-04-08,26.13,36.36,2014-12-08,0.02,1984-12-31,88812.34,26.03,16.43,,,,,39.41,,,,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.51,0.26,0.07,3.11,2025-09-12,249,,True,False,False,False,False,,27.59,2025-09-08,27.27,2025-09-10,-0.29,28.91,2025-09-02,27.27,2025-09-10,-4.85,37.36,2025-03-10,25.45,2025-06-18,-24.34,74.69,2020-11-24,0.17,1980-03-27,15010.26,48.21,25.45,,,,,30.2,,,,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.62,-0.39,-0.32,1.2,2025-09-12,249,,True,False,False,False,False,,84.34,2025-09-08,81.62,2025-09-12,-3.23,84.34,2025-09-08,81.13,2025-09-04,0.25,88.15,2025-08-25,67.23,2025-02-12,8.11,114.91,2022-04-18,9.79,2001-08-17,725.53,96.95,67.23,,,,,24.79,,,,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,144.86,-2.67,-3.98,1.81,2025-09-12,249,,True,True,False,False,False,,148.84,2025-09-11,141.35,2025-09-08,2.48,148.84,2025-09-11,139.63,2025-09-02,3.75,153.27,2025-01-06,113.38,2025-04-10,-3.43,475.98,2015-03-20,0.35,1994-12-16,4535.52,201.44,113.38,,,,,63.8,,,,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,106.48,0.83,0.88,2.61,2025-09-12,249,,True,False,False,False,False,,106.48,2025-09-12,104.0,2025-09-10,2.36,106.48,2025-09-12,103.69,2025-09-05,1.7,106.48,2025-09-12,72.47,2025-04-04,39.91,106.48,2025-09-12,0.33,1974-09-13,20879.53,106.48,67.13,,,,,64.63,,,,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
