ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,291.69,0.51,1.49,2.32,2025-01-14,250,291.69,289.81,290.32,292.81,297.88,268.42,46.94,291.69,2025-01-14,290.2,2025-01-13,0.51,291.89,2025-01-08,286.85,2025-01-10,0.7,291.89,2025-01-08,286.85,2025-01-10,0.7,307.97,2024-11-26,0.81,1980-03-27,35565.59,307.97,233.44,4.45,1.53,0.1,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,286.87,0.72,2.05,1.14,2025-01-14,250,286.87,288.77,291.68,296.13,300.58,258.77,39.59,286.87,2025-01-14,284.82,2025-01-13,0.72,296.37,2025-01-08,284.82,2025-01-13,-2.2,296.37,2025-01-08,284.82,2025-01-13,-2.2,342.27,2021-08-25,0.5,1985-06-28,57274.0,321.27,199.93,6.54,2.28,0.25,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,89.4,0.66,0.59,1.17,2025-01-14,250,89.4,88.69,88.69,89.05,90.26,81.12,49.82,89.4,2025-01-14,88.81,2025-01-13,0.66,89.4,2025-01-14,86.87,2025-01-06,0.46,89.4,2025-01-14,86.87,2025-01-06,0.46,98.51,2022-04-20,19.76,2009-03-09,108.82,94.98,67.92,1.48,1.66,-0.01,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,94.5,-0.04,-0.04,3.17,2025-01-14,250,94.5,93.06,92.39,92.28,94.89,93.88,55.78,94.54,2025-01-13,94.5,2025-01-14,-0.04,94.54,2025-01-13,90.32,2025-01-06,2.78,94.54,2025-01-13,90.32,2025-01-06,2.78,105.18,2022-09-12,13.62,1974-12-23,175.41,104.95,75.94,1.69,1.79,-0.85,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.85,1.37,0.16,8.84,2025-01-14,250,11.85,12.18,12.57,12.77,13.32,17.02,32.47,11.85,2025-01-14,11.69,2025-01-13,1.37,13.23,2025-01-03,11.69,2025-01-13,-9.2,13.23,2025-01-03,11.69,2025-01-13,-9.2,70.62,2000-10-02,0.95,2002-10-16,261.64,21.77,11.69,0.45,3.8,0.09,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.65,1.13,1.16,1.61,2025-01-14,250,103.65,102.71,102.73,102.86,106.46,99.03,48.29,103.65,2025-01-14,102.49,2025-01-13,1.13,103.65,2025-01-14,100.99,2025-01-10,1.26,103.65,2025-01-14,100.99,2025-01-10,1.26,115.26,2024-10-04,0.09,1981-08-31,86311.73,115.26,76.2,1.9,1.83,0.3,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.59,2.47,1.75,4.83,2025-01-14,250,72.59,71.59,72.16,72.17,74.2,75.26,48.61,72.59,2025-01-14,70.84,2025-01-13,2.47,72.98,2025-01-02,70.5,2025-01-10,-0.53,72.98,2025-01-02,70.5,2025-01-10,-0.53,2073.75,2000-12-08,7.0,2009-03-05,193.84,80.54,66.75,1.48,2.03,0.0,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,204.74,2.44,4.87,0.23,2025-01-14,250,204.74,203.19,207.24,210.75,213.76,188.71,40.69,204.74,2025-01-14,199.87,2025-01-13,2.44,211.85,2025-01-03,198.92,2025-01-10,-3.16,211.85,2025-01-03,198.92,2025-01-10,-3.16,228.68,2024-11-26,12.77,2008-11-20,728.91,228.68,161.28,4.16,2.03,0.57,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,289.11,1.15,3.3,1.28,2025-01-14,250,289.11,285.44,282.82,283.4,290.99,274.06,53.3,289.11,2025-01-14,285.81,2025-01-13,1.15,289.11,2025-01-14,275.89,2025-01-02,4.79,289.11,2025-01-14,275.89,2025-01-02,4.79,315.16,2024-11-27,1.72,1984-06-26,15580.54,315.16,228.78,5.67,1.96,0.19,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,90.58,1.08,0.97,1.19,2025-01-14,250,90.58,91.0,92.86,95.03,95.01,97.27,37.39,90.58,2025-01-14,89.61,2025-01-13,1.08,95.42,2025-01-02,88.93,2025-01-10,-5.07,95.42,2025-01-02,88.93,2025-01-10,-5.07,327.62,1999-12-31,0.67,2002-10-07,-37.61,128.32,85.96,2.28,2.51,0.27,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,92.63,1.22,1.12,1.89,2025-01-14,250,92.63,89.61,88.35,90.86,98.84,101.95,49.42,92.63,2025-01-14,91.51,2025-01-13,1.22,92.63,2025-01-14,85.23,2025-01-02,8.68,92.63,2025-01-14,85.23,2025-01-02,8.68,325.38,2022-11-11,6.19,1995-03-27,1177.66,142.8,72.85,3.8,4.1,1.14,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,210.46,-1.51,-3.22,0.33,2025-01-14,250,210.46,213.84,211.99,215.96,221.66,244.85,42.35,213.68,2025-01-13,210.46,2025-01-14,-1.51,218.88,2025-01-06,208.26,2025-01-03,0.94,218.88,2025-01-06,208.26,2025-01-03,0.94,729.92,2021-09-08,1.3,2002-11-13,1147.17,330.25,204.03,7.53,3.58,0.06,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,186.81,2.34,4.27,1.55,2025-01-14,250,186.81,185.64,188.28,191.0,194.91,179.84,43.29,186.81,2025-01-14,182.54,2025-01-13,2.34,191.95,2025-01-02,180.99,2025-01-10,-2.68,191.95,2025-01-02,180.99,2025-01-10,-2.68,208.2,2024-11-27,11.44,1994-04-21,1171.9,208.2,151.5,4.93,2.64,0.75,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,129.75,1.16,1.49,0.46,2025-01-14,250,129.75,128.01,128.96,131.77,137.02,132.25,40.9,129.75,2025-01-14,128.26,2025-01-13,1.16,130.18,2025-01-03,126.21,2025-01-10,0.9,130.18,2025-01-03,126.21,2025-01-10,0.9,153.36,2024-10-18,40.7,2013-12-06,167.64,153.36,114.65,2.44,1.88,0.61,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,173.65,1.63,2.79,3.81,2025-01-14,250,173.65,174.19,170.86,168.93,174.52,199.19,52.82,173.65,2025-01-14,170.86,2025-01-13,1.63,177.82,2025-01-07,163.87,2025-01-02,5.97,177.82,2025-01-07,163.87,2025-01-02,5.97,254.97,2024-07-10,0.08,1980-03-27,181759.11,254.97,153.37,4.95,2.85,0.93,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.52,0.0,0.0,16.25,2025-01-14,250,9.52,9.5,9.44,9.52,9.98,10.22,42.02,9.52,2025-01-13,9.52,2025-01-13,0.0,9.55,2025-01-08,9.33,2025-01-03,1.82,9.55,2025-01-08,9.33,2025-01-03,1.82,13.49,2022-06-06,5.95,2020-03-16,23.64,11.44,8.83,0.18,1.88,0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,116.09,-1.05,-1.23,36.42,2025-01-14,250,116.09,119.72,121.74,123.2,132.86,151.11,35.51,117.32,2025-01-13,116.09,2025-01-14,-1.05,129.55,2025-01-06,116.04,2025-01-10,-3.76,129.55,2025-01-06,116.04,2025-01-10,-3.76,211.38,2024-03-07,1.62,2015-07-27,3590.28,211.38,116.04,4.71,4.06,0.68,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.15,1.5,2.65,0.74,2025-01-14,250,179.15,177.79,178.73,181.8,187.48,174.16,40.97,179.15,2025-01-14,176.5,2025-01-13,1.5,179.57,2025-01-03,176.15,2025-01-10,0.46,179.57,2025-01-03,176.15,2025-01-10,0.46,197.38,2024-11-22,1.28,1990-09-28,9873.3,197.38,152.74,2.91,1.63,1.4,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,267.1,-1.14,-3.09,2.83,2025-01-14,250,267.1,265.16,262.48,263.79,281.24,304.1,47.52,270.19,2025-01-13,267.1,2025-01-14,-1.14,270.19,2025-01-13,258.59,2025-01-06,3.02,270.19,2025-01-13,258.59,2025-01-06,3.02,337.38,2024-09-20,0.08,1984-11-19,77601.82,337.38,258.59,5.73,2.14,1.42,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,526.67,1.75,9.08,0.33,2025-01-14,250,526.67,524.7,528.31,533.62,546.24,467.47,44.18,526.67,2025-01-14,517.59,2025-01-13,1.75,535.84,2025-01-03,515.48,2025-01-10,-0.62,535.84,2025-01-03,515.48,2025-01-10,-0.62,574.01,2024-11-26,12.37,2008-11-21,1323.05,574.01,372.06,10.2,1.94,1.12,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,178.8,1.05,1.86,2.12,2025-01-14,250,178.8,177.11,179.47,183.79,195.45,204.27,37.46,178.8,2025-01-14,176.94,2025-01-13,1.05,182.56,2025-01-03,173.46,2025-01-10,-1.23,182.56,2025-01-03,173.46,2025-01-10,-1.23,303.62,2021-09-08,0.71,2002-10-09,929.06,242.83,171.0,4.24,2.37,-0.06,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,217.76,-0.32,-0.7,24.6,2025-01-14,250,217.76,219.88,221.21,224.11,215.08,191.48,46.46,218.46,2025-01-13,217.76,2025-01-14,-0.32,227.61,2025-01-06,217.76,2025-01-14,-1.12,227.61,2025-01-06,217.76,2025-01-14,-1.12,232.93,2024-12-16,0.07,1997-05-22,222292.43,232.93,151.71,5.11,2.35,1.98,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,114.91,2.02,2.27,3.18,2025-01-14,250,114.91,114.54,114.06,113.09,106.1,89.16,57.08,114.91,2025-01-14,112.64,2025-01-13,2.02,118.98,2025-01-06,111.79,2025-01-02,2.79,118.98,2025-01-06,111.79,2025-01-02,2.79,118.98,2025-01-06,3.31,2016-02-09,3242.84,118.98,61.37,3.77,3.28,1.97,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,339.58,0.71,2.39,0.25,2025-01-14,250,339.58,338.78,338.22,338.98,340.95,327.51,50.0,339.58,2025-01-14,337.19,2025-01-13,0.71,343.47,2025-01-08,335.86,2025-01-07,1.05,343.47,2025-01-08,335.86,2025-01-07,1.05,411.22,2021-12-27,1.41,1997-04-22,11338.48,361.45,296.54,5.98,1.76,1.8,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,362.65,2.25,7.97,1.08,2025-01-14,250,362.65,353.55,354.23,356.83,369.83,331.29,52.97,362.65,2025-01-14,354.68,2025-01-13,2.25,362.65,2025-01-14,348.44,2025-01-07,2.16,362.65,2025-01-14,348.44,2025-01-07,2.16,393.31,2024-11-27,2.48,1981-02-20,13405.59,393.31,275.82,5.91,1.63,1.2,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,71.25,3.82,2.62,1.72,2025-01-14,250,71.25,68.89,68.55,69.25,71.92,80.57,55.54,71.25,2025-01-14,68.63,2025-01-13,3.82,71.25,2025-01-14,67.33,2025-01-02,5.82,71.25,2025-01-14,67.33,2025-01-02,5.82,91.98,2024-07-16,0.55,1987-12-15,6476.93,91.98,67.33,1.45,2.03,0.79,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.85,1.93,0.47,6.36,2025-01-14,250,24.85,24.05,23.62,22.61,22.54,27.34,72.7,24.85,2025-01-14,24.38,2025-01-13,1.93,24.85,2025-01-14,23.38,2025-01-02,6.29,24.85,2025-01-14,23.38,2025-01-02,6.29,146.8,2008-05-20,2.71,1988-09-16,598.15,35.74,20.48,0.78,3.12,-0.16,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,307.96,2.06,6.22,1.64,2025-01-14,250,307.96,294.87,290.35,295.19,309.91,280.73,59.02,307.96,2025-01-14,301.74,2025-01-13,2.06,307.96,2025-01-14,283.24,2025-01-06,8.71,307.96,2025-01-14,283.24,2025-01-06,8.71,335.62,2024-12-02,2.78,1982-08-12,7619.53,335.62,215.38,5.88,1.91,4.56,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.27,2.82,1.93,5.0,2025-01-14,250,70.27,70.42,70.13,71.13,71.75,66.12,46.99,70.27,2025-01-14,68.34,2025-01-13,2.82,71.83,2025-01-08,68.34,2025-01-13,1.83,71.83,2025-01-08,68.34,2025-01-13,1.83,75.35,2024-12-16,0.08,1992-10-29,48519.33,75.35,47.67,1.69,2.41,0.58,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,159.33,2.93,4.53,3.34,2025-01-14,250,159.33,158.79,162.96,168.39,166.88,130.43,40.59,159.33,2025-01-14,154.8,2025-01-13,2.93,169.1,2025-01-06,154.8,2025-01-13,-3.94,169.1,2025-01-06,154.8,2025-01-13,-3.94,178.61,2024-12-11,9.61,2011-10-03,775.44,178.61,95.31,4.94,3.1,1.85,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,61.47,1.42,0.86,1.8,2025-01-14,250,61.47,60.81,60.68,59.6,57.24,68.98,60.06,61.47,2025-01-14,60.61,2025-01-13,1.42,61.82,2025-01-07,59.35,2025-01-10,1.94,61.82,2025-01-07,59.35,2025-01-10,1.94,178.12,2021-11-03,16.45,2011-11-23,243.81,87.44,52.11,1.63,2.66,0.71,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.81,0.14,0.14,0.97,2025-01-14,250,97.81,97.04,97.5,98.8,104.53,115.29,41.35,97.81,2025-01-14,97.67,2025-01-13,0.14,99.16,2025-01-03,94.99,2025-01-10,0.32,99.16,2025-01-03,94.99,2025-01-10,0.32,223.57,2021-12-29,21.0,1997-05-28,365.76,129.6,94.99,2.28,2.33,-0.01,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,140.72,1.78,2.46,1.04,2025-01-14,250,140.72,138.43,138.4,139.01,142.31,129.46,52.24,140.72,2025-01-14,138.26,2025-01-13,1.78,140.72,2025-01-14,136.51,2025-01-06,1.76,140.72,2025-01-14,136.51,2025-01-06,1.76,151.43,2024-11-27,5.04,1984-08-30,2420.36,151.43,110.89,2.34,1.66,0.41,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,218.21,1.13,2.43,0.62,2025-01-14,250,218.21,213.67,215.71,219.74,224.92,211.78,46.71,218.21,2025-01-14,215.78,2025-01-13,1.13,219.17,2025-01-03,210.77,2025-01-10,0.53,219.17,2025-01-03,210.77,2025-01-10,0.53,258.26,2022-03-29,17.0,1995-04-25,945.32,237.81,169.99,4.27,1.96,-0.43,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,224.7,-0.26,-0.59,18.05,2025-01-14,250,224.7,226.45,230.06,229.44,195.46,164.46,55.39,225.29,2025-01-13,224.7,2025-01-14,-0.26,236.41,2025-01-06,224.31,2025-01-10,-3.14,236.41,2025-01-06,224.31,2025-01-10,-3.14,250.0,2024-12-16,1.45,2009-11-03,13787.52,250.0,110.37,9.78,4.35,1.28,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,189.31,0.72,1.35,0.52,2025-01-14,250,189.31,187.31,186.73,188.65,197.06,212.9,45.66,189.31,2025-01-14,187.96,2025-01-13,0.72,189.31,2025-01-14,183.31,2025-01-02,3.27,189.31,2025-01-14,183.31,2025-01-02,3.27,229.52,2024-06-24,1.56,1978-03-15,3571.47,229.52,183.31,3.5,1.85,1.09,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,122.52,1.25,1.51,0.77,2025-01-14,250,122.52,121.78,122.72,124.89,130.67,133.9,35.53,122.52,2025-01-14,121.01,2025-01-13,1.25,123.86,2025-01-02,121.01,2025-01-13,-1.08,123.86,2025-01-02,121.01,2025-01-13,-1.08,188.86,2021-12-31,16.53,2009-03-10,494.76,149.9,113.82,2.28,1.86,0.14,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,579.8,1.96,11.12,0.49,2025-01-14,250,579.8,571.57,582.48,606.6,598.47,403.07,43.54,579.8,2025-01-14,568.68,2025-01-13,1.96,601.06,2025-01-03,562.03,2025-01-07,-2.8,601.06,2025-01-03,562.03,2025-01-07,-2.8,689.78,2024-12-05,0.28,2002-10-15,125943.47,689.78,249.06,21.67,3.74,6.08,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,300.36,1.12,3.34,2.37,2025-01-14,250,300.36,299.11,299.31,299.39,295.51,257.7,52.42,300.36,2025-01-14,297.02,2025-01-13,1.12,303.08,2025-01-03,293.3,2025-01-10,0.65,303.08,2025-01-03,293.3,2025-01-10,0.65,305.57,2024-11-26,1.13,1974-10-03,8032.59,305.57,179.79,6.08,2.02,2.58,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3227.8,-0.36,-11.82,0.08,2025-01-14,250,3227.8,3256.4,3248.2,3265.61,3201.25,3064.04,48.0,3239.62,2025-01-13,3227.8,2025-01-14,-0.36,3303.35,2025-01-08,3227.8,2025-01-14,-0.68,3303.35,2025-01-08,3227.8,2025-01-14,-0.68,3370.27,2024-12-13,7.12,1991-04-05,43853.02,3370.27,2669.21,58.31,1.81,7.18,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,167.02,-2.08,-3.55,7.94,2025-01-14,250,167.02,170.77,172.0,173.75,160.57,169.03,45.98,170.57,2025-01-13,167.02,2025-01-14,-2.08,172.51,2025-01-07,167.02,2025-01-14,-2.82,172.51,2025-01-07,167.02,2025-01-14,-2.82,440.62,2019-03-01,0.38,1974-01-08,20192.94,215.02,138.14,5.4,3.23,0.8,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.78,1.6,0.72,28.78,2025-01-14,250,45.78,45.65,45.06,44.81,45.37,40.98,55.72,45.78,2025-01-14,45.06,2025-01-13,1.6,46.21,2025-01-08,44.29,2025-01-02,3.36,46.21,2025-01-08,44.29,2025-01-02,3.36,54.9,2006-11-16,0.83,1974-12-20,889.84,47.77,31.73,0.89,1.94,0.54,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.38,2.12,1.13,2.22,2025-01-14,250,54.38,53.36,53.94,55.33,58.25,63.5,40.67,54.38,2025-01-14,53.25,2025-01-13,2.12,54.44,2025-01-02,52.01,2025-01-10,-0.11,54.44,2025-01-02,52.01,2025-01-10,-0.11,97.91,2020-11-19,0.12,1973-11-26,19370.31,70.72,52.01,1.19,2.2,0.19,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.62,0.39,0.12,4.61,2025-01-14,250,30.62,29.94,29.59,29.53,31.8,35.54,52.92,30.62,2025-01-14,30.5,2025-01-13,0.39,30.62,2025-01-14,29.26,2025-01-02,4.65,30.62,2025-01-14,29.26,2025-01-02,4.65,94.14,2020-04-20,2.96,1984-12-04,694.46,43.77,28.63,0.75,2.47,0.15,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,82.8,-1.79,-1.51,1.61,2025-01-14,250,82.8,83.77,84.51,85.88,88.03,86.82,38.35,84.31,2025-01-13,82.8,2025-01-14,-1.79,86.17,2025-01-02,82.8,2025-01-14,-3.91,86.17,2025-01-02,82.8,2025-01-14,-3.91,138.0,2021-11-22,0.14,1985-05-02,49579.9,103.3,69.63,2.3,2.78,0.08,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,235.8,-0.17,-0.39,2.29,2025-01-14,250,235.8,234.45,231.13,228.7,227.54,233.63,66.33,236.19,2025-01-13,235.8,2025-01-14,-0.17,236.19,2025-01-13,226.49,2025-01-02,4.11,236.19,2025-01-13,226.49,2025-01-02,4.11,283.59,2023-07-27,1.28,1974-08-19,10316.48,247.45,220.02,4.35,1.84,0.31,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
