ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,286.13,-6.31,-19.26,3.77,2025-04-04,250,302.16,301.78,298.68,303.09,281.88,39.38,6.15,307.23,2025-04-02,286.13,2025-04-04,-6.35,307.23,2025-04-02,286.13,2025-04-04,-6.66,316.95,2025-03-03,285.33,2025-01-10,-0.69,316.95,2025-03-03,0.39,1980-03-27,71829.78,316.95,229.84,2.15,0.19,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,245.51,-4.53,-11.64,3.16,2025-04-04,250,259.4,264.19,260.86,280.08,275.31,36.53,7.48,267.93,2025-04-02,245.51,2025-04-04,-6.22,267.93,2025-04-02,245.51,2025-04-04,-7.22,311.36,2025-02-05,245.51,2025-04-04,-16.3,342.27,2021-08-25,0.44,1985-06-28,55154.29,321.27,199.93,3.05,-7.04,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.79,-5.79,-5.89,3.1,2025-04-04,250,99.88,99.26,99.09,97.69,86.9,33.38,2.04,101.68,2025-04-03,95.79,2025-04-04,-4.59,101.68,2025-04-03,95.79,2025-04-04,-4.85,102.93,2025-03-03,86.25,2025-01-06,8.42,102.93,2025-03-03,9.02,2000-03-06,696.99,102.93,67.9,2.13,0.8,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.48,-4.24,-4.63,7.37,2025-04-04,250,107.8,106.17,105.71,103.52,96.91,46.3,2.19,109.27,2025-03-31,104.48,2025-04-04,-4.38,109.11,2025-04-03,104.48,2025-04-04,-3.59,109.27,2025-03-31,89.48,2025-01-06,14.7,109.27,2025-03-31,0.52,1974-12-23,11208.24,109.27,76.56,2.1,1.01,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.78,-9.41,-1.12,19.55,2025-04-04,250,11.99,12.28,12.35,11.41,14.59,12.04,0.44,12.48,2025-04-02,10.78,2025-04-04,-13.2,12.48,2025-04-02,10.78,2025-04-04,-12.85,13.16,2025-03-20,9.93,2025-02-14,-16.08,47.65,2000-10-02,0.64,2002-10-16,404.74,21.0,9.93,4.1,-0.45,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.98,-8.74,-9.77,3.22,2025-04-04,250,109.93,110.0,108.56,106.79,104.18,33.52,2.73,112.45,2025-04-01,101.98,2025-04-04,-8.28,112.45,2025-04-01,101.98,2025-04-04,-9.31,112.45,2025-04-01,100.43,2025-01-10,0.19,114.1,2024-10-04,0.04,1981-08-31,175545.75,114.1,78.02,2.68,-2.41,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.95,-8.41,-7.25,4.72,2025-04-04,250,85.32,84.7,83.49,79.32,75.2,35.29,2.2,87.72,2025-04-02,78.95,2025-04-04,-9.19,87.72,2025-04-02,78.95,2025-04-04,-9.05,87.72,2025-04-02,70.16,2025-01-10,8.7,1244.22,2000-12-08,4.47,2009-03-05,470.83,87.72,69.06,2.79,-2.03,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,187.01,-8.07,-16.41,0.85,2025-04-04,250,204.5,207.29,207.79,208.48,197.11,23.03,5.66,211.56,2025-04-01,187.01,2025-04-04,-10.84,211.56,2025-04-01,187.01,2025-04-04,-11.6,217.86,2025-01-30,187.01,2025-04-04,-11.21,227.02,2024-11-26,9.24,2008-11-20,997.25,227.02,159.52,3.03,-4.61,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,319.25,-7.3,-25.15,2.9,2025-04-04,250,339.36,339.03,332.7,325.35,294.35,41.3,7.72,345.24,2025-03-31,319.25,2025-04-04,-7.53,344.4,2025-04-03,319.25,2025-04-04,-7.16,345.24,2025-03-31,275.36,2025-01-02,15.94,345.24,2025-03-31,0.59,1984-06-26,50377.96,345.24,228.61,2.42,-2.81,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,73.69,-6.46,-5.09,2.56,2025-04-04,250,79.04,80.29,81.15,88.06,94.63,22.59,2.17,81.63,2025-04-02,73.69,2025-04-04,-8.46,81.63,2025-04-02,73.69,2025-04-04,-8.57,102.1,2025-02-10,73.69,2025-04-04,-22.77,327.62,1999-12-31,0.67,2002-10-07,-49.24,107.57,73.69,2.95,-1.73,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,58.51,-12.02,-7.99,5.68,2025-04-04,250,68.22,71.9,73.99,77.28,89.06,8.29,3.47,72.25,2025-04-02,58.51,2025-04-04,-18.76,72.25,2025-04-02,58.51,2025-04-04,-18.53,96.94,2025-01-17,58.51,2025-04-04,-30.96,315.36,2022-11-11,3.75,1995-03-27,1256.14,133.07,58.51,5.93,-3.26,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,153.51,-0.47,-0.73,2.11,2025-04-04,250,157.73,161.9,164.3,186.98,218.66,29.88,6.84,163.98,2025-04-02,153.51,2025-04-04,-3.37,163.98,2025-04-02,153.51,2025-04-04,-2.89,234.89,2025-01-23,153.51,2025-04-04,-26.37,729.92,2021-09-08,1.3,2002-11-13,809.69,330.25,153.51,4.46,-3.64,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,186.57,-9.13,-18.75,3.35,2025-04-04,250,202.38,205.23,204.62,196.71,186.32,21.91,5.3,207.5,2025-04-01,186.57,2025-04-04,-9.9,207.5,2025-04-01,186.57,2025-04-04,-10.09,210.18,2025-03-20,180.09,2025-01-10,-2.32,210.18,2025-03-20,5.56,1994-04-21,2564.66,210.18,154.84,2.84,-2.97,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,123.64,-2.81,-3.57,2.38,2025-04-04,250,128.89,129.35,128.32,128.71,133.04,41.77,3.18,132.15,2025-04-02,123.64,2025-04-04,-5.23,132.15,2025-04-02,123.64,2025-04-04,-5.62,134.95,2025-01-27,123.28,2025-03-04,-3.46,152.73,2024-10-18,36.3,2013-12-06,185.97,152.73,113.8,2.57,-3.77,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,126.95,-6.32,-8.56,15.54,2025-04-04,250,140.2,145.3,149.06,162.39,185.57,15.61,5.42,147.75,2025-04-02,126.95,2025-04-04,-12.52,147.75,2025-04-02,126.95,2025-04-04,-12.84,195.06,2025-01-22,126.95,2025-04-04,-22.35,253.3,2024-07-10,0.06,1980-03-27,182036.34,253.3,126.95,4.27,-6.1,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.22,-3.66,-0.35,48.49,2025-04-04,250,9.62,9.6,9.75,9.86,10.07,33.51,0.26,9.81,2025-04-01,9.22,2025-04-04,-4.95,9.81,2025-04-01,9.22,2025-04-04,-6.01,10.29,2025-03-07,9.21,2025-01-03,-0.15,11.82,2022-06-06,4.52,2012-06-07,95.87,11.09,8.41,2.77,-0.16,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,85.76,-8.57,-8.04,65.39,2025-04-04,250,97.61,103.68,102.77,107.08,136.34,28.24,4.96,102.96,2025-04-02,85.76,2025-04-04,-16.53,102.96,2025-04-02,85.76,2025-04-04,-16.56,129.55,2025-01-06,85.76,2025-04-04,-28.91,211.38,2024-03-07,1.62,2015-07-27,2626.15,183.96,85.76,5.79,-3.72,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,152.66,-5.47,-8.83,2.75,2025-04-04,250,166.18,171.23,174.35,180.45,175.75,20.13,4.69,172.72,2025-04-02,152.66,2025-04-04,-11.32,172.72,2025-04-02,152.66,2025-04-04,-11.19,190.09,2025-01-23,152.66,2025-04-04,-14.24,196.74,2024-11-22,0.82,1985-09-17,16273.1,196.74,151.99,3.07,-5.08,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,294.39,-4.99,-15.46,5.25,2025-04-04,250,305.68,306.81,312.41,303.16,302.97,26.13,6.91,311.55,2025-03-31,294.39,2025-04-04,-5.51,309.85,2025-04-03,294.39,2025-04-04,-4.08,327.36,2025-03-10,256.52,2025-01-06,14.46,332.02,2024-09-20,0.05,1984-11-19,122663.25,332.02,254.98,2.35,2.26,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,422.19,-7.38,-33.62,0.83,2025-04-04,250,469.03,485.0,486.32,515.45,491.74,26.63,16.75,494.36,2025-04-02,422.19,2025-04-04,-12.79,494.36,2025-04-02,422.19,2025-04-04,-13.61,573.55,2025-01-29,422.19,2025-04-04,-20.12,573.55,2025-01-29,8.7,2008-11-21,1586.99,573.55,389.31,3.97,-16.19,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,220.17,-3.51,-8.02,9.88,2025-04-04,250,220.66,216.52,214.17,202.08,206.44,58.85,5.52,228.19,2025-04-03,217.6,2025-03-31,1.18,228.19,2025-04-03,217.9,2025-04-02,0.33,228.19,2025-04-03,173.46,2025-01-10,21.62,274.08,2021-09-08,0.54,2002-10-09,1574.29,238.95,166.88,2.51,4.96,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,171.0,-4.15,-7.41,118.86,2025-04-04,250,185.57,193.2,194.69,212.3,200.22,30.57,7.83,196.01,2025-04-02,171.0,2025-04-04,-10.12,196.01,2025-04-02,171.0,2025-04-04,-11.02,242.06,2025-02-04,171.0,2025-04-04,-22.35,242.06,2025-02-04,0.07,1997-05-22,174537.71,242.06,161.02,4.58,-11.26,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,64.37,-9.68,-6.9,20.1,2025-04-04,250,74.35,78.48,80.4,94.49,96.07,21.24,4.21,80.16,2025-04-02,64.37,2025-04-04,-16.92,80.16,2025-04-02,64.37,2025-04-04,-17.99,129.82,2025-01-22,64.37,2025-04-04,-42.42,129.82,2025-01-22,3.31,2016-02-09,1772.58,129.82,61.37,6.54,-3.75,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,286.85,-7.6,-23.6,1.21,2025-04-04,250,311.11,317.03,319.68,331.07,328.79,15.31,7.78,320.91,2025-04-02,286.85,2025-04-04,-9.39,320.91,2025-04-02,286.85,2025-04-04,-10.58,360.36,2025-01-23,286.85,2025-04-04,-14.64,411.22,2021-12-27,1.41,1997-04-22,9562.32,361.45,286.85,2.71,-7.27,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,375.76,-4.7,-18.53,2.39,2025-04-04,250,392.8,394.41,394.86,390.99,356.61,34.44,7.23,399.09,2025-03-31,375.76,2025-04-04,-5.85,398.81,2025-04-01,375.76,2025-04-04,-5.78,409.32,2025-03-03,348.44,2025-01-07,5.85,409.32,2025-03-03,1.0,1981-02-20,34481.56,409.32,274.75,1.92,-4.86,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,61.99,-2.62,-1.67,1.7,2025-04-04,250,64.55,65.57,66.46,66.64,75.08,20.49,1.37,66.12,2025-04-02,61.99,2025-04-04,-5.16,66.12,2025-04-02,61.99,2025-04-04,-5.5,72.32,2025-01-21,61.99,2025-04-04,-7.46,90.76,2024-07-16,0.22,1984-07-30,14140.92,90.76,61.99,2.21,-1.02,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,15.18,-14.43,-2.56,19.91,2025-04-04,250,19.26,20.13,19.94,21.15,24.24,20.82,0.94,21.24,2025-04-02,15.18,2025-04-04,-27.78,21.24,2025-04-02,15.18,2025-04-04,-28.16,25.18,2025-01-15,15.18,2025-04-04,-34.38,111.48,2008-05-20,1.66,1988-09-16,730.58,34.47,15.18,6.22,-0.75,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,263.47,-6.97,-19.73,1.43,2025-04-04,250,285.64,288.86,292.02,306.6,293.28,20.46,6.65,294.96,2025-04-02,263.47,2025-04-04,-10.12,294.96,2025-04-02,263.47,2025-04-04,-10.22,336.02,2025-02-03,263.47,2025-04-04,-6.43,336.02,2025-02-03,1.07,1982-08-12,17057.97,336.02,222.12,2.52,-4.53,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,59.09,-5.7,-3.57,13.39,2025-04-04,250,64.26,66.24,64.91,66.82,67.3,40.46,2.72,67.9,2025-04-02,59.09,2025-04-04,-9.91,67.9,2025-04-02,59.09,2025-04-04,-10.56,78.35,2025-01-23,59.09,2025-04-04,-14.15,78.35,2025-01-23,0.07,1992-10-29,46718.8,78.35,54.59,4.59,-2.12,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,108.68,-11.96,-14.77,12.47,2025-04-04,250,129.79,136.89,136.42,148.54,140.42,26.48,7.52,141.52,2025-04-02,108.68,2025-04-04,-20.64,141.52,2025-04-02,108.68,2025-04-04,-21.46,171.57,2025-01-24,108.68,2025-04-04,-34.29,178.1,2024-12-11,3.91,2011-10-03,1412.22,178.1,98.19,6.92,-7.02,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,53.0,-4.31,-2.39,5.97,2025-04-04,250,57.56,60.49,61.98,63.47,64.97,25.81,2.27,60.78,2025-04-02,53.0,2025-04-04,-10.92,60.78,2025-04-02,53.0,2025-04-04,-10.4,67.62,2025-02-20,53.0,2025-04-04,-12.11,178.12,2021-11-03,15.04,2011-11-23,224.38,84.65,52.11,4.29,-2.32,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,81.28,-5.76,-4.97,2.67,2025-04-04,250,88.7,91.78,94.76,95.65,106.01,11.75,2.77,92.51,2025-03-31,81.28,2025-04-04,-12.14,92.33,2025-04-02,81.28,2025-04-04,-10.83,101.39,2025-01-21,81.28,2025-04-04,-15.47,195.17,2021-12-30,7.65,1997-05-28,962.42,124.23,81.28,3.41,-1.75,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,147.81,-4.82,-7.48,1.43,2025-04-04,250,153.57,151.94,150.61,147.69,136.86,40.88,2.83,155.29,2025-04-03,147.81,2025-04-04,-4.38,155.29,2025-04-03,147.81,2025-04-04,-4.6,155.29,2025-04-03,135.72,2025-01-06,7.51,155.29,2025-04-03,1.16,1984-08-30,11391.44,155.29,109.37,1.92,-0.81,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,191.7,-6.88,-14.16,1.71,2025-04-04,250,208.46,210.14,210.07,215.1,215.3,28.1,5.22,215.61,2025-04-02,191.7,2025-04-04,-10.68,215.61,2025-04-02,191.7,2025-04-04,-10.63,226.21,2025-03-03,191.7,2025-04-04,-10.96,234.04,2024-11-27,5.61,1995-04-25,2680.44,234.04,173.37,2.72,-2.67,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,146.29,-5.01,-7.72,71.91,2025-04-04,250,161.67,170.82,181.65,201.32,182.77,17.36,8.63,172.09,2025-04-02,146.29,2025-04-04,-12.63,172.09,2025-04-02,146.29,2025-04-04,-13.19,243.96,2025-01-24,146.29,2025-04-04,-36.75,248.58,2024-12-16,1.03,2009-11-03,12658.54,248.58,119.02,5.9,-5.78,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,170.25,-3.45,-6.09,1.78,2025-04-04,250,176.94,176.91,178.18,181.52,200.47,33.66,3.74,180.58,2025-04-02,170.25,2025-04-04,-4.34,180.58,2025-04-02,170.25,2025-04-04,-5.18,194.96,2025-01-27,170.25,2025-04-04,-6.67,226.52,2024-06-24,0.63,1978-03-15,8122.46,226.52,170.25,2.2,-2.71,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,147.23,-3.11,-4.73,3.28,2025-04-04,250,147.98,144.92,144.27,135.3,135.04,54.66,3.74,151.96,2025-04-03,146.19,2025-04-02,-0.2,151.96,2025-04-03,146.19,2025-04-02,0.16,151.96,2025-04-03,120.26,2025-01-13,19.61,176.86,2021-12-31,11.29,2009-03-10,976.92,151.96,111.24,2.54,3.04,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,497.13,-7.89,-42.56,0.95,2025-04-04,250,532.48,545.67,545.49,580.83,482.39,36.67,24.61,558.42,2025-04-02,497.13,2025-04-04,-5.48,558.42,2025-04-02,497.13,2025-04-04,-8.14,710.01,2025-02-18,496.65,2025-02-25,-16.66,710.01,2025-02-18,0.28,2002-10-15,107971.74,710.01,276.22,4.95,-28.43,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,233.68,-5.71,-14.14,8.41,2025-04-04,250,259.26,266.69,265.65,289.21,273.93,31.73,9.77,275.25,2025-04-02,233.68,2025-04-04,-13.15,275.25,2025-04-02,233.68,2025-04-04,-13.61,325.87,2025-01-23,233.68,2025-04-04,-21.51,325.87,2025-01-23,0.38,1974-10-03,18787.22,325.87,215.78,4.18,-9.9,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3653.24,-4.52,-172.91,0.18,2025-04-04,250,3782.94,3752.55,3668.93,3528.21,3225.02,52.72,81.46,3826.15,2025-04-03,3653.24,2025-04-04,-4.18,3826.15,2025-04-03,3653.24,2025-04-04,-4.2,3828.11,2025-03-27,3193.96,2025-01-16,12.41,3828.11,2025-03-27,7.12,1991-04-05,49646.25,3828.11,2739.1,2.23,-33.43,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,136.59,-9.49,-14.32,21.28,2025-04-04,250,158.96,168.92,165.36,172.16,167.26,31.75,8.04,170.55,2025-03-31,136.59,2025-04-04,-19.91,168.56,2025-04-02,136.59,2025-04-04,-18.78,186.25,2025-02-12,136.59,2025-04-04,-20.53,430.3,2019-03-01,0.12,1970-07-07,71438.96,191.42,136.59,5.88,-7.61,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,34.39,-7.6,-2.83,95.72,2025-04-04,250,39.34,40.97,41.01,43.57,42.18,21.64,1.41,41.85,2025-04-02,34.39,2025-04-04,-17.59,41.85,2025-04-02,34.39,2025-04-04,-17.11,47.44,2025-02-06,34.39,2025-04-04,-21.86,47.44,2025-02-06,0.27,1974-12-20,2143.48,47.44,33.84,4.1,-1.93,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.6,-3.76,-1.9,2.74,2025-04-04,250,51.18,51.19,51.66,51.82,58.76,29.78,1.16,52.4,2025-04-01,48.6,2025-04-04,-6.66,52.4,2025-04-01,48.6,2025-04-04,-7.25,56.32,2025-01-27,48.6,2025-04-04,-10.39,93.47,2021-09-02,0.06,1973-11-26,37541.07,69.8,48.6,2.4,-0.6,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.79,-8.17,-2.56,5.18,2025-04-04,250,32.41,32.94,33.9,33.2,34.02,17.97,0.95,34.23,2025-03-31,28.79,2025-04-04,-15.89,34.02,2025-04-01,28.79,2025-04-04,-15.37,36.57,2025-03-07,28.79,2025-04-04,-1.13,84.96,2020-04-20,1.13,1984-12-04,1950.12,41.72,28.49,3.28,-0.62,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,60.44,-2.86,-1.78,7.62,2025-04-04,250,69.27,71.79,72.52,80.04,85.73,25.28,3.04,75.73,2025-04-02,60.44,2025-04-04,-17.89,75.73,2025-04-02,60.44,2025-04-04,-18.73,89.96,2025-02-14,60.44,2025-04-04,-28.97,118.18,2021-11-22,0.08,1985-05-02,63024.91,100.92,60.44,5.04,-2.96,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,207.34,-6.43,-14.25,6.62,2025-04-04,250,222.09,225.19,226.63,229.75,230.41,20.3,4.88,229.06,2025-03-31,207.34,2025-04-04,-9.48,226.42,2025-04-02,207.34,2025-04-04,-8.27,247.95,2025-01-28,207.34,2025-04-04,-8.04,275.52,2023-07-27,0.65,1974-08-19,18009.17,247.95,207.34,2.35,-2.07,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
