ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AIZ,240.13,-0.73,-1.76,0.16,2025-12-26,249,,True,False,False,False,False,240.76,241.89,2025-12-24,240.13,2025-12-26,-0.57,241.89,2025-12-24,221.37,2025-12-02,6.52,241.89,2025-12-24,177.67,2025-04-08,15.33,241.89,2025-12-24,9.13,2008-11-20,1325.25,241.89,177.67,237.48,230.53,222.84,206.0,86.69,4.01,1.67,0.26,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,261.48,0.27,0.71,0.69,2025-12-26,249,,True,False,False,False,False,258.52,261.48,2025-12-26,258.25,2025-12-22,1.25,261.48,2025-12-26,237.85,2025-12-08,6.53,346.41,2025-06-02,237.85,2025-12-08,-4.39,346.41,2025-06-02,0.59,1984-06-26,41525.91,346.41,237.85,255.97,249.45,255.65,299.79,80.18,4.86,1.86,-0.01,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,88.42,-0.45,-0.4,1.24,2025-12-26,249,,True,False,False,False,False,89.16,90.11,2025-12-22,88.42,2025-12-26,-1.88,90.11,2025-12-22,83.49,2025-12-05,0.81,102.1,2025-02-10,68.21,2025-04-08,-7.34,327.62,1999-12-31,0.67,2002-10-07,-39.1,102.1,68.21,88.2,87.45,83.35,79.04,73.06,1.97,2.23,-0.35,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,150.01,1.01,1.5,1.42,2025-12-26,249,,True,False,False,False,False,147.3,150.01,2025-12-26,145.38,2025-12-22,3.18,150.01,2025-12-26,118.78,2025-12-04,17.25,150.01,2025-12-26,50.01,2025-04-08,79.66,310.69,2022-11-11,3.69,1995-03-27,3429.2,150.01,50.01,140.77,133.9,116.23,81.56,88.86,5.41,3.6,1.77,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,158.37,0.34,0.53,0.5,2025-12-26,249,,True,False,False,False,False,157.99,159.28,2025-12-22,156.76,2025-12-23,-0.57,165.43,2025-12-12,146.72,2025-12-01,7.94,234.89,2025-01-23,124.88,2025-09-25,-24.04,729.92,2021-09-08,1.3,2002-11-13,838.49,234.89,124.88,160.3,157.58,145.41,159.15,52.31,3.88,2.45,-0.28,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,207.8,-0.6,-1.25,0.51,2025-12-26,249,,True,False,False,False,False,207.94,209.55,2025-12-23,207.8,2025-12-26,-0.23,211.94,2025-12-15,200.87,2025-12-08,-1.05,213.64,2025-09-30,177.51,2025-01-10,10.38,213.64,2025-09-30,5.48,1994-04-21,2911.05,213.64,177.51,208.23,207.3,203.03,200.55,60.7,3.52,1.69,-0.32,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,160.79,-0.04,-0.06,0.19,2025-12-26,249,,True,False,False,False,False,160.61,160.85,2025-12-24,160.62,2025-12-23,0.01,165.17,2025-12-01,157.49,2025-12-09,-2.65,179.47,2025-10-21,118.08,2025-04-08,26.02,179.47,2025-10-21,35.9,2013-12-06,275.98,179.47,118.08,160.72,161.6,164.92,154.34,53.99,3.19,1.99,-0.5,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,261.9,0.43,1.12,1.74,2025-12-26,249,,True,True,False,False,False,259.67,261.9,2025-12-26,259.01,2025-12-22,1.12,275.15,2025-12-10,248.27,2025-12-17,2.81,275.15,2025-12-10,125.98,2025-04-04,61.42,275.15,2025-12-10,0.06,1980-03-27,378539.7,275.15,125.98,257.94,261.35,242.9,189.18,44.33,7.52,2.87,1.04,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.32,0.73,0.06,9.89,2025-12-26,249,,True,False,False,False,False,8.29,8.32,2025-12-22,8.26,2025-12-24,0.0,8.54,2025-12-01,8.11,2025-12-09,-2.58,10.15,2025-03-07,7.82,2025-10-09,-8.62,11.65,2022-06-06,4.46,2012-06-07,79.25,10.15,7.82,8.3,8.33,8.29,8.84,51.14,0.12,1.43,0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,214.99,-0.02,-0.05,15.31,2025-12-26,249,,True,True,False,False,False,214.66,215.04,2025-12-24,214.9,2025-12-23,0.02,221.62,2025-12-09,198.11,2025-12-17,-2.17,264.33,2025-10-29,78.21,2025-04-08,78.22,264.33,2025-10-29,1.62,2015-07-27,6734.12,264.33,78.21,210.0,214.47,229.18,160.93,46.86,7.83,3.64,0.37,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,208.45,0.08,0.17,0.39,2025-12-26,249,,True,False,False,False,False,206.96,208.56,2025-12-23,206.23,2025-12-22,1.08,208.56,2025-12-23,195.31,2025-12-01,6.73,208.56,2025-12-23,150.67,2025-04-08,17.68,208.56,2025-12-23,0.82,1985-09-17,22366.84,208.56,150.67,204.34,201.27,195.99,182.26,65.64,3.05,1.46,-0.36,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,332.93,-0.31,-1.03,0.76,2025-12-26,249,,True,True,True,False,False,331.43,333.96,2025-12-24,331.39,2025-12-22,0.46,345.42,2025-12-03,313.85,2025-12-09,-1.35,345.46,2025-11-28,250.44,2025-01-06,32.59,345.46,2025-11-28,0.05,1984-11-19,142105.02,345.46,250.44,327.74,329.84,320.22,293.81,53.63,6.04,1.82,-0.31,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,501.83,0.17,0.86,0.27,2025-12-26,249,,True,False,False,False,False,497.25,501.83,2025-12-26,495.92,2025-12-22,1.19,501.83,2025-12-26,454.91,2025-12-01,10.31,567.86,2025-01-29,418.0,2025-04-04,-4.09,567.86,2025-01-29,8.61,2008-11-21,1925.32,567.86,418.0,493.32,482.2,469.79,491.18,75.05,8.61,1.72,0.03,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,176.41,0.92,1.61,1.2,2025-12-26,249,,True,False,False,False,False,174.13,176.41,2025-12-26,172.53,2025-12-22,2.25,183.2,2025-12-08,172.41,2025-12-19,0.08,230.32,2025-07-22,169.21,2025-01-10,-0.1,267.37,2021-09-08,0.52,2002-10-09,1275.21,230.32,169.21,176.35,177.94,181.07,201.05,44.78,3.29,1.86,-0.3,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,232.52,0.06,0.14,14.81,2025-12-26,249,,True,True,True,False,False,230.56,232.52,2025-12-26,228.43,2025-12-22,1.79,234.42,2025-12-02,221.27,2025-12-17,-0.58,254.0,2025-11-03,167.32,2025-04-21,5.59,254.0,2025-11-03,0.07,1997-05-22,237366.43,254.0,167.32,227.21,229.08,230.41,216.32,55.1,4.0,1.72,-0.36,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,131.84,0.82,1.07,2.29,2025-12-26,249,,True,False,False,False,False,131.16,131.84,2025-12-26,130.73,2025-12-22,0.85,134.39,2025-12-11,122.36,2025-12-17,2.91,162.03,2025-10-29,64.37,2025-04-04,17.94,162.03,2025-10-29,3.31,2016-02-09,3735.35,162.03,64.37,127.95,128.76,135.59,115.46,55.09,4.67,3.54,0.23,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,356.65,0.0,0.0,0.24,2025-12-26,249,,True,False,False,False,False,354.93,356.65,2025-12-24,355.46,2025-12-22,0.33,356.65,2025-12-24,340.05,2025-12-10,1.56,407.61,2025-03-03,326.07,2025-10-29,1.08,407.61,2025-03-03,1.0,1981-02-20,32921.06,407.61,326.07,353.94,350.34,346.14,359.61,65.1,5.32,1.49,-0.41,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.76,-0.29,-0.2,0.42,2025-12-26,249,,True,False,False,False,False,67.92,68.11,2025-12-22,67.74,2025-12-23,-0.51,68.82,2025-12-15,65.96,2025-12-02,2.64,73.9,2025-09-11,58.72,2025-04-08,2.71,89.39,2024-07-16,0.22,1984-07-30,15706.61,73.9,58.72,68.13,67.54,66.8,67.56,47.82,1.14,1.69,-0.09,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.18,-0.74,-0.18,3.21,2025-12-26,249,,True,False,False,False,False,24.29,24.41,2025-12-22,24.18,2025-12-26,-0.94,27.1,2025-12-05,23.81,2025-12-18,-4.35,27.1,2025-12-05,13.47,2025-04-08,8.89,107.01,2008-05-20,1.59,1988-09-16,1278.29,27.1,13.47,24.5,25.28,24.21,20.53,25.5,0.78,3.23,-0.1,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,247.42,0.64,1.58,0.69,2025-12-26,249,,True,False,False,False,False,244.55,247.42,2025-12-26,244.77,2025-12-23,1.08,261.62,2025-12-04,230.76,2025-12-09,-5.15,331.69,2025-02-03,230.76,2025-12-09,-10.98,331.69,2025-02-03,1.05,1982-08-12,16222.79,331.69,230.76,244.32,248.13,251.16,271.87,40.01,7.37,2.98,1.07,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,137.43,-0.37,-0.51,2.66,2025-12-26,249,,True,False,False,False,False,136.58,137.94,2025-12-24,135.14,2025-12-22,1.69,141.22,2025-12-02,126.51,2025-12-17,-1.1,143.57,2025-11-10,58.79,2025-04-04,100.68,143.57,2025-11-10,0.07,1992-10-29,109344.47,143.57,58.79,132.68,136.1,135.53,105.2,47.09,4.01,2.92,0.0,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,148.52,-0.22,-0.33,1.29,2025-12-26,249,,True,False,False,False,False,148.19,148.89,2025-12-22,148.37,2025-12-23,-0.25,150.33,2025-12-11,131.39,2025-12-01,13.04,169.67,2025-01-24,107.48,2025-04-04,-9.19,176.13,2024-12-11,3.86,2011-10-03,1989.69,169.67,107.48,147.57,142.45,133.43,135.04,73.31,3.6,2.42,-0.05,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,714.23,-1.82,-13.27,1.76,2025-12-26,249,,True,True,False,False,False,725.03,733.6,2025-12-22,714.23,2025-12-26,-2.64,733.6,2025-12-22,623.59,2025-12-01,14.54,733.6,2025-12-22,219.37,2025-04-04,108.97,733.6,2025-12-22,9.3,2022-12-27,995.44,733.6,219.37,699.98,682.61,627.77,458.77,54.62,30.31,4.24,0.21,False,True,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,76.91,0.18,0.14,0.67,2025-12-26,249,,True,False,False,False,False,77.11,77.2,2025-12-22,76.36,2025-12-23,-0.38,79.9,2025-12-11,76.35,2025-12-09,-0.04,87.98,2025-10-03,47.92,2025-04-11,27.55,178.12,2021-11-03,15.04,2011-11-23,370.71,87.98,47.92,77.34,77.38,79.54,71.95,52.2,1.65,2.14,-0.01,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,48.6,-0.33,-0.16,1.45,2025-12-26,249,,True,False,False,False,False,48.4,48.76,2025-12-24,48.07,2025-12-23,-0.04,53.83,2025-12-02,44.97,2025-12-08,-8.47,98.01,2025-01-21,44.97,2025-12-08,-47.71,188.66,2021-12-30,7.4,1997-05-28,557.17,98.01,44.97,47.95,48.4,55.23,71.61,65.2,1.32,2.71,-0.09,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,168.73,-0.2,-0.33,0.59,2025-12-26,249,,True,False,False,False,False,168.5,170.29,2025-12-22,168.73,2025-12-26,-0.92,177.13,2025-12-10,158.48,2025-12-01,6.47,192.89,2025-01-31,115.76,2025-04-04,-3.04,192.89,2025-01-31,7.17,2016-01-15,1387.08,192.89,115.76,169.44,166.65,155.9,161.71,56.16,5.31,3.15,-0.25,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,168.13,-0.16,-0.27,0.26,2025-12-26,249,,True,False,False,False,False,167.71,168.4,2025-12-24,167.34,2025-12-22,0.47,171.72,2025-12-01,166.28,2025-12-09,-2.09,178.17,2025-10-15,133.5,2025-01-06,24.32,178.17,2025-10-15,1.14,1984-08-30,13188.11,178.17,133.5,168.43,169.47,172.35,160.91,41.38,2.61,1.55,-0.06,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,183.21,0.08,0.14,0.3,2025-12-26,249,,True,False,False,False,False,181.91,183.21,2025-12-26,181.64,2025-12-23,0.38,183.21,2025-12-26,175.38,2025-12-09,1.98,222.25,2025-03-03,173.92,2025-10-31,-13.38,229.94,2024-11-27,5.52,1995-04-25,2604.7,222.25,173.92,180.37,179.65,180.1,192.79,63.85,3.04,1.66,-0.11,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,352.13,0.55,1.91,14.87,2025-12-26,249,,True,True,False,False,False,346.57,352.13,2025-12-26,341.45,2025-12-22,3.13,412.18,2025-12-10,325.4,2025-12-17,-8.62,412.18,2025-12-10,145.42,2025-04-04,53.16,412.18,2025-12-10,1.02,2009-11-03,30794.71,412.18,145.42,342.65,369.76,361.21,285.77,36.58,16.64,4.73,0.92,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.54,0.46,0.83,0.28,2025-12-26,249,,True,False,False,False,False,181.53,182.54,2025-12-26,181.03,2025-12-22,0.83,183.86,2025-12-17,171.28,2025-12-02,6.38,191.81,2025-01-27,156.63,2025-10-13,1.71,222.86,2024-06-24,0.62,1978-03-15,8860.79,191.81,156.63,182.42,178.41,174.37,171.91,57.04,3.1,1.7,0.07,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.55,-0.56,-0.73,0.44,2025-12-26,249,,True,False,False,False,False,130.9,131.67,2025-12-22,130.55,2025-12-26,-0.85,134.13,2025-12-15,128.15,2025-12-09,-0.34,149.23,2025-04-03,118.11,2025-01-13,7.99,173.68,2021-12-31,11.09,2009-03-10,872.35,149.23,118.11,131.99,130.78,132.03,138.35,53.02,2.31,1.77,0.05,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,583.84,-1.24,-7.31,0.33,2025-12-26,249,,True,True,False,False,False,592.08,600.19,2025-12-22,583.84,2025-12-26,-2.72,600.19,2025-12-22,533.21,2025-12-01,9.5,870.97,2025-08-07,496.65,2025-02-25,-2.12,870.97,2025-08-07,0.28,2002-10-15,126821.74,870.97,496.65,574.48,561.11,603.7,679.68,61.16,22.35,3.83,0.0,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,381.05,-0.54,-2.06,0.66,2025-12-26,249,,True,False,True,False,False,380.74,383.11,2025-12-24,380.85,2025-12-22,0.05,384.89,2025-12-11,360.31,2025-12-01,5.76,384.89,2025-12-11,230.22,2025-04-08,29.06,384.89,2025-12-11,0.38,1974-10-03,30957.18,384.89,230.22,380.07,373.68,363.67,314.56,60.76,7.14,1.87,-0.78,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3448.7,-0.21,-7.32,0.05,2025-12-26,249,,True,False,False,False,False,3434.9,3463.61,2025-12-23,3413.81,2025-12-22,1.02,3946.99,2025-12-01,3392.34,2025-12-19,-12.62,4354.54,2025-09-11,3193.96,2025-01-16,6.11,4354.54,2025-09-11,7.12,1991-04-05,46861.02,4354.54,3185.71,3434.63,3603.92,3726.97,3821.94,25.56,86.17,2.5,3.29,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,216.44,-0.79,-1.72,2.76,2025-12-26,249,,True,False,True,False,False,216.47,218.16,2025-12-24,216.44,2025-12-26,-0.18,218.16,2025-12-24,186.46,2025-12-01,16.08,237.38,2025-09-02,136.59,2025-04-04,25.93,430.3,2019-03-01,0.12,1970-07-07,113260.4,237.38,136.59,211.36,204.46,202.46,204.42,71.49,4.26,1.97,-0.11,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,56.17,-0.14,-0.08,13.02,2025-12-26,249,,True,False,False,False,False,55.91,56.25,2025-12-24,55.88,2025-12-22,0.52,56.25,2025-12-24,52.92,2025-12-02,6.05,56.25,2025-12-24,33.82,2025-04-04,29.76,56.25,2025-12-24,0.27,1974-12-20,3625.69,56.25,33.82,55.36,54.44,53.12,47.03,70.79,0.88,1.57,0.03,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.66,0.75,0.39,0.78,2025-12-26,249,,True,False,False,False,False,52.3,52.66,2025-12-26,52.23,2025-12-23,0.65,52.66,2025-12-26,46.87,2025-12-09,7.4,59.23,2025-07-22,44.42,2025-04-08,-1.77,92.39,2021-09-02,0.06,1973-11-26,41161.14,59.23,44.42,52.03,50.22,48.98,51.43,70.23,1.03,1.96,0.06,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
