ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,313.37,0.37,1.17,1.88,2025-02-25,249,312.3,310.23,307.12,299.39,274.96,65.12,4.41,313.37,2025-02-25,312.2,2025-02-24,0.37,313.37,2025-02-25,304.67,2025-02-04,1.97,313.37,2025-02-25,286.85,2025-01-10,8.19,313.37,2025-02-25,0.4,1980-03-27,78260.1,313.37,231.07,1.41,0.79,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,283.72,-0.54,-1.54,1.87,2025-02-25,249,288.81,294.29,300.75,298.29,268.73,36.52,7.07,285.26,2025-02-24,283.72,2025-02-25,-0.54,311.36,2025-02-05,283.72,2025-02-25,-7.35,311.36,2025-02-05,283.72,2025-02-25,-3.27,342.27,2021-08-25,0.44,1985-06-28,63753.81,321.27,199.93,2.49,-0.22,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.41,0.58,0.57,1.6,2025-02-25,249,98.38,98.2,96.65,92.92,83.48,67.84,1.71,99.41,2025-02-25,98.84,2025-02-24,0.58,99.41,2025-02-25,95.49,2025-02-04,3.54,99.41,2025-02-25,86.87,2025-01-06,11.71,99.41,2025-02-25,9.08,2000-03-06,721.2,99.41,68.39,1.72,-0.17,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,107.64,1.27,1.35,3.41,2025-02-25,249,105.34,103.6,101.04,96.16,94.36,77.62,1.96,107.64,2025-02-25,106.29,2025-02-24,1.27,107.64,2025-02-25,96.97,2025-02-04,9.35,107.64,2025-02-25,89.48,2025-01-06,18.17,107.64,2025-02-25,0.52,1974-12-23,11550.25,107.64,76.56,1.82,0.41,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.86,1.31,0.14,12.79,2025-02-25,249,10.65,10.39,10.62,11.62,15.68,49.09,0.39,10.86,2025-02-25,10.72,2025-02-24,1.31,10.86,2025-02-25,9.93,2025-02-14,1.4,13.02,2025-01-03,9.93,2025-02-14,-15.46,47.65,2000-10-02,0.64,2002-10-16,408.49,21.0,9.93,3.63,0.0,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.73,2.54,2.64,2.01,2025-02-25,249,104.35,103.65,104.7,103.67,101.04,58.32,1.92,106.73,2025-02-25,104.09,2025-02-24,2.54,106.73,2025-02-25,102.04,2025-02-10,0.58,107.65,2025-01-30,100.43,2025-01-10,4.85,114.1,2024-10-04,0.04,1981-08-31,183726.85,114.1,78.02,1.8,0.83,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.02,0.57,0.45,6.21,2025-02-25,249,77.15,76.48,75.43,73.86,74.6,67.32,1.7,79.02,2025-02-25,78.57,2025-02-24,0.57,79.02,2025-02-25,72.72,2025-02-04,8.1,79.02,2025-02-25,70.5,2025-01-10,8.28,1250.23,2000-12-08,4.49,2009-03-05,468.59,79.23,69.39,2.15,0.43,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,206.8,1.97,4.0,0.57,2025-02-25,249,202.15,204.34,209.69,209.82,191.81,48.12,4.52,206.8,2025-02-25,202.8,2025-02-24,1.97,215.16,2025-02-07,200.03,2025-02-21,-2.65,217.86,2025-01-30,198.18,2025-01-10,-1.82,227.02,2024-11-26,9.24,2008-11-20,1113.36,227.02,159.52,2.18,1.69,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,331.83,1.02,3.34,1.71,2025-02-25,249,327.67,326.13,316.66,298.67,283.39,71.54,5.32,331.83,2025-02-25,328.49,2025-02-24,1.02,331.83,2025-02-25,309.0,2025-02-03,7.39,331.83,2025-02-25,275.89,2025-01-02,20.28,331.83,2025-02-25,0.59,1984-06-26,52266.68,331.83,229.05,1.6,1.42,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.05,0.52,0.4,4.08,2025-02-25,249,86.14,93.22,96.87,95.7,96.26,23.01,3.62,78.05,2025-02-25,77.65,2025-02-24,0.52,102.1,2025-02-10,76.73,2025-02-21,-20.36,102.1,2025-02-10,76.73,2025-02-21,-18.2,327.62,1999-12-31,0.67,2002-10-07,-46.24,112.83,76.73,4.63,-0.15,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,78.42,-3.22,-2.61,3.2,2025-02-25,249,81.37,80.32,81.35,87.38,96.03,38.4,3.47,81.03,2025-02-24,78.42,2025-02-25,-3.22,83.67,2025-02-19,75.14,2025-02-10,-2.52,97.49,2025-01-17,75.14,2025-02-10,-7.99,317.14,2022-11-11,3.77,1995-03-27,1707.44,140.62,72.23,4.42,-0.13,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,186.62,-2.15,-4.1,1.46,2025-02-25,249,193.52,199.74,210.01,215.44,231.85,23.51,7.65,190.72,2025-02-24,186.62,2025-02-25,-2.15,218.38,2025-02-06,186.62,2025-02-25,-13.53,234.89,2025-01-23,186.62,2025-02-25,-10.49,729.92,2021-09-08,1.3,2002-11-13,1005.9,330.25,186.62,4.1,0.28,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,190.48,0.92,1.73,0.91,2025-02-25,249,189.13,189.38,190.45,190.35,181.62,50.9,4.53,190.48,2025-02-25,188.75,2025-02-24,0.92,193.01,2025-02-05,185.66,2025-02-21,-0.78,193.83,2025-01-30,180.99,2025-01-10,-0.77,207.39,2024-11-29,5.59,1994-04-21,2606.94,207.39,152.85,2.38,1.5,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,129.89,1.53,1.96,0.97,2025-02-25,249,127.73,129.43,130.19,131.44,132.49,48.97,2.72,129.89,2025-02-25,127.93,2025-02-24,1.53,133.39,2025-02-14,125.89,2025-02-18,0.9,135.5,2025-01-27,125.89,2025-02-18,1.01,153.36,2024-10-18,36.45,2013-12-06,199.2,153.36,114.27,2.09,0.79,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,165.54,-1.8,-3.03,6.37,2025-02-25,249,171.15,174.33,176.57,174.76,195.02,38.62,5.92,168.57,2025-02-24,165.54,2025-02-25,-1.8,183.85,2025-02-13,165.54,2025-02-25,-7.2,195.06,2025-01-22,163.49,2025-01-02,1.25,253.3,2024-07-10,0.06,1980-03-27,237401.82,253.3,161.07,3.58,-0.67,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.32,0.58,0.06,13.72,2025-02-25,249,10.28,10.18,10.03,9.77,10.18,63.5,0.17,10.32,2025-02-25,10.26,2025-02-24,0.58,10.39,2025-02-20,9.56,2025-02-03,7.95,10.39,2025-02-20,9.33,2025-01-03,10.37,11.97,2022-06-06,4.58,2012-06-07,116.51,11.23,8.52,1.67,0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,103.96,-3.84,-4.15,38.31,2025-02-25,249,110.35,111.38,112.81,118.77,144.65,32.16,4.22,108.11,2025-02-24,103.96,2025-02-25,-3.84,119.5,2025-02-04,103.96,2025-02-25,-9.02,129.55,2025-01-06,103.96,2025-02-25,-13.82,211.38,2024-03-07,1.62,2015-07-27,3204.69,211.38,103.96,4.06,-0.27,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,186.95,0.63,1.17,1.48,2025-02-25,249,187.31,185.97,184.71,183.57,174.86,55.23,3.48,186.95,2025-02-25,185.78,2025-02-24,0.63,188.86,2025-02-19,180.23,2025-02-05,1.53,190.43,2025-01-23,176.15,2025-01-10,4.83,197.1,2024-11-22,0.82,1985-09-17,19914.82,197.1,152.26,1.86,-0.4,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,315.63,1.91,5.91,4.36,2025-02-25,249,304.11,298.61,292.7,276.2,301.19,75.5,6.61,315.63,2025-02-25,309.72,2025-02-24,1.91,315.63,2025-02-25,286.55,2025-02-03,10.15,315.63,2025-02-25,256.52,2025-01-06,22.72,332.02,2024-09-20,0.05,1984-11-19,131520.52,332.02,254.98,2.09,2.08,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,522.0,-1.7,-9.03,0.51,2025-02-25,249,534.79,536.24,541.29,539.28,482.33,38.48,12.43,531.03,2025-02-24,522.0,2025-02-25,-1.7,549.44,2025-02-19,522.0,2025-02-25,-2.55,573.55,2025-01-29,514.06,2025-01-10,-1.23,573.55,2025-01-29,8.7,2008-11-21,1985.81,573.55,389.31,2.38,1.52,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,203.75,6.12,11.75,4.48,2025-02-25,249,193.65,192.01,189.47,186.55,202.96,70.2,4.71,203.75,2025-02-25,192.0,2025-02-24,6.12,203.75,2025-02-25,184.13,2025-02-04,9.92,203.75,2025-02-25,173.46,2025-01-10,12.55,274.08,2021-09-08,0.54,2002-10-09,1449.42,238.95,166.88,2.31,5.51,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,212.8,0.04,0.09,54.76,2025-02-25,249,218.32,223.9,230.42,227.62,198.23,31.68,5.56,212.8,2025-02-25,212.71,2025-02-24,0.04,242.06,2025-02-04,212.71,2025-02-24,-10.37,242.06,2025-02-04,212.71,2025-02-24,-3.37,242.06,2025-02-04,0.07,1997-05-22,217226.93,242.06,161.02,2.61,-1.14,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,92.88,0.2,0.19,17.26,2025-02-25,249,98.24,104.54,108.69,112.57,95.33,32.26,5.49,92.88,2025-02-25,92.69,2025-02-24,0.2,120.23,2025-02-10,92.69,2025-02-24,-16.7,129.82,2025-01-22,92.69,2025-02-24,-16.92,129.82,2025-01-22,3.31,2016-02-09,2601.96,129.82,61.37,5.91,-2.63,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,330.4,-0.97,-3.23,0.44,2025-02-25,249,335.09,336.77,342.16,342.24,329.27,36.3,6.09,333.63,2025-02-24,330.4,2025-02-25,-0.97,347.01,2025-02-05,330.4,2025-02-25,-4.72,360.36,2025-01-23,330.4,2025-02-25,-1.68,411.22,2021-12-27,1.41,1997-04-22,11029.26,361.45,296.54,1.84,-0.71,False,True,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,397.57,1.37,5.39,1.53,2025-02-25,249,393.45,390.66,383.62,369.54,341.04,68.42,5.97,397.57,2025-02-25,392.18,2025-02-24,1.37,397.57,2025-02-25,374.88,2025-02-03,6.05,397.57,2025-02-25,348.44,2025-01-07,12.0,397.57,2025-02-25,1.0,1981-02-20,36488.75,397.57,274.75,1.5,1.44,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.99,1.15,0.76,1.32,2025-02-25,249,66.67,66.25,66.71,68.35,77.36,48.43,1.46,66.99,2025-02-25,66.23,2025-02-24,1.15,67.36,2025-02-19,65.16,2025-02-07,-0.07,72.32,2025-01-21,65.16,2025-02-07,0.0,90.76,2024-07-16,0.22,1984-07-30,15289.58,90.76,65.16,2.18,0.3,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.38,-2.14,-0.49,6.92,2025-02-25,249,23.05,23.01,22.73,22.74,25.5,45.28,0.78,22.87,2025-02-24,22.38,2025-02-25,-2.14,23.62,2025-02-20,21.47,2025-02-03,4.24,25.18,2025-01-15,21.47,2025-02-03,-3.26,111.48,2008-05-20,1.66,1988-09-16,1124.53,34.47,20.26,3.49,0.03,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,317.36,2.58,7.97,1.26,2025-02-25,249,313.59,313.61,321.11,309.12,289.79,51.88,6.88,317.36,2025-02-25,309.39,2025-02-24,2.58,338.07,2025-02-03,309.39,2025-02-24,-6.13,338.07,2025-02-03,283.24,2025-01-06,12.03,338.07,2025-02-03,1.07,1982-08-12,20442.01,338.07,223.48,2.17,0.36,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,65.01,-3.16,-2.12,10.36,2025-02-25,249,67.78,68.59,69.27,70.76,67.62,34.4,2.11,67.13,2025-02-24,65.01,2025-02-25,-3.16,71.8,2025-02-10,65.01,2025-02-25,-7.29,78.55,2025-01-23,65.01,2025-02-25,-5.8,78.55,2025-01-23,0.07,1992-10-29,51276.3,78.55,53.52,3.25,-1.26,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,145.3,-1.74,-2.57,5.77,2025-02-25,249,152.16,155.73,161.35,165.34,136.94,27.49,5.33,147.87,2025-02-24,145.3,2025-02-25,-1.74,166.64,2025-02-03,145.3,2025-02-25,-12.81,171.57,2025-01-24,145.3,2025-02-25,-12.15,178.1,2024-12-11,3.91,2011-10-03,1921.76,178.1,98.19,3.67,0.13,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.65,-0.21,-0.14,3.56,2025-02-25,249,66.88,66.48,64.51,62.01,67.49,64.36,1.78,66.79,2025-02-24,66.65,2025-02-25,-0.21,67.62,2025-02-20,60.68,2025-02-03,9.84,67.62,2025-02-20,59.35,2025-01-10,10.53,178.12,2021-11-03,15.04,2011-11-23,307.92,84.65,52.11,2.67,0.18,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,100.93,3.86,3.75,1.74,2025-02-25,249,96.9,96.12,96.36,97.8,109.92,62.54,2.21,100.93,2025-02-25,97.18,2025-02-24,3.86,100.93,2025-02-25,94.47,2025-02-04,6.71,102.81,2025-01-21,94.47,2025-02-04,3.52,197.9,2021-12-30,7.76,1997-05-28,1201.05,125.97,94.47,2.19,0.48,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.39,0.1,0.15,0.94,2025-02-25,249,149.35,148.07,145.24,142.14,132.48,65.72,2.51,150.39,2025-02-25,150.24,2025-02-24,0.1,150.39,2025-02-25,142.28,2025-02-10,4.87,150.39,2025-02-25,136.51,2025-01-06,8.75,151.43,2024-11-27,1.17,1984-08-30,11524.31,151.43,110.01,1.67,-1.24,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,223.62,1.2,2.65,0.46,2025-02-25,249,220.09,219.36,219.82,219.0,213.92,58.98,3.94,223.62,2025-02-25,220.97,2025-02-24,1.2,224.28,2025-02-05,217.57,2025-02-19,1.5,224.28,2025-02-05,210.77,2025-01-10,3.02,235.97,2024-11-27,5.66,1995-04-25,3116.84,235.97,168.7,1.76,0.32,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,202.54,-2.59,-5.39,32.94,2025-02-25,249,216.92,225.34,222.36,226.55,177.2,34.57,9.52,207.93,2025-02-24,202.54,2025-02-25,-2.59,236.35,2025-02-12,202.54,2025-02-25,-6.98,244.7,2025-01-24,202.13,2025-01-27,-12.69,249.33,2024-12-16,1.03,2009-11-03,17511.04,249.33,119.38,4.7,-0.93,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,186.38,1.0,1.84,0.54,2025-02-25,249,184.51,183.19,184.54,187.51,207.54,51.93,3.4,186.38,2025-02-25,184.54,2025-02-24,1.0,186.38,2025-02-25,179.15,2025-02-07,1.66,195.91,2025-01-27,179.15,2025-02-07,1.67,227.62,2024-06-24,0.63,1978-03-15,8857.8,227.62,179.15,1.82,1.06,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,137.25,2.74,3.66,2.2,2025-02-25,249,132.01,128.98,126.41,125.06,133.09,74.98,3.22,137.25,2025-02-25,133.59,2025-02-24,2.74,137.25,2025-02-25,122.49,2025-02-07,9.81,137.25,2025-02-25,120.26,2025-01-13,11.5,176.86,2021-12-31,11.29,2009-03-10,903.92,148.13,111.24,2.35,0.59,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,496.65,-0.62,-3.08,1.34,2025-02-25,249,528.97,603.73,631.48,616.78,447.08,26.3,31.1,499.73,2025-02-24,496.65,2025-02-25,-0.62,710.01,2025-02-18,496.65,2025-02-25,-24.53,710.01,2025-02-18,496.65,2025-02-25,-16.74,710.01,2025-02-18,0.28,2002-10-15,107867.39,710.01,271.82,6.26,-0.83,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,293.34,-0.74,-2.19,1.96,2025-02-25,249,299.61,304.54,310.98,306.67,268.65,32.77,6.92,295.53,2025-02-24,293.34,2025-02-25,-0.74,320.53,2025-02-05,293.34,2025-02-25,-7.33,325.87,2025-01-23,293.3,2025-01-10,-1.47,325.87,2025-01-23,0.38,1974-10-03,23609.24,325.87,214.82,2.36,1.46,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3425.6,0.72,24.6,0.12,2025-02-25,249,3399.74,3419.01,3408.41,3329.11,3115.56,55.96,51.35,3425.6,2025-02-25,3401.0,2025-02-24,0.72,3474.08,2025-02-05,3368.98,2025-02-21,-0.19,3474.08,2025-02-05,3193.96,2025-01-16,5.4,3474.08,2025-02-05,7.12,1991-04-05,46546.47,3474.08,2739.1,1.5,15.3,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,178.27,-0.91,-1.64,5.59,2025-02-25,249,180.47,182.39,180.35,176.26,169.46,49.1,5.54,179.91,2025-02-24,178.27,2025-02-25,-0.91,186.25,2025-02-12,175.87,2025-02-03,1.36,186.25,2025-02-12,166.2,2025-01-15,3.72,430.3,2019-03-01,0.12,1970-07-07,93268.83,207.0,138.14,3.11,0.54,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.94,-1.17,-0.52,31.5,2025-02-25,249,44.9,45.73,46.33,45.71,41.98,32.82,0.93,44.46,2025-02-24,43.94,2025-02-25,-1.17,47.74,2025-02-06,43.94,2025-02-25,-4.91,47.74,2025-02-06,43.94,2025-02-25,-0.79,47.74,2025-02-06,0.28,1974-12-20,2748.51,47.74,33.43,2.12,0.07,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.59,1.6,0.81,2.42,2025-02-25,249,50.64,50.22,52.01,53.88,61.27,46.81,1.22,51.59,2025-02-25,50.78,2025-02-24,1.6,55.68,2025-02-03,49.04,2025-02-19,-7.35,56.53,2025-01-27,49.04,2025-02-19,-5.24,93.82,2021-09-02,0.06,1973-11-26,39705.16,70.07,49.04,2.36,0.17,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,35.94,2.45,0.86,8.92,2025-02-25,249,33.82,32.26,32.09,30.91,34.08,75.76,0.9,35.94,2025-02-25,35.08,2025-02-24,2.45,35.94,2025-02-25,30.29,2025-02-12,13.59,35.94,2025-02-25,29.26,2025-01-02,22.83,85.38,2020-04-20,1.13,1984-12-04,2446.86,42.84,28.63,2.51,-0.09,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,90.09,1.57,1.39,2.99,2025-02-25,249,90.12,89.68,87.66,86.27,86.99,57.92,2.12,90.09,2025-02-25,88.7,2025-02-24,1.57,91.1,2025-02-14,83.78,2025-02-03,7.53,91.1,2025-02-14,81.9,2025-01-17,4.55,119.68,2021-11-22,0.08,1985-05-02,92810.78,102.2,67.55,2.36,0.45,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,230.05,-0.11,-0.26,1.7,2025-02-25,249,228.66,227.36,235.05,232.57,232.08,46.07,4.44,230.31,2025-02-24,230.05,2025-02-25,-0.11,247.61,2025-02-03,224.8,2025-02-14,-7.09,249.08,2025-01-28,224.8,2025-02-14,1.57,276.78,2023-07-27,0.66,1974-08-19,19901.63,249.08,218.98,1.93,0.14,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.23,-0.64,-0.13,2.89,2025-02-25,249,20.55,20.46,20.53,20.34,20.96,46.98,0.58,20.36,2025-02-24,20.23,2025-02-25,-0.64,20.94,2025-02-18,20.02,2025-02-12,-2.36,22.24,2025-01-31,18.99,2025-01-13,0.45,37.48,2014-12-08,0.02,1984-11-16,70709.13,26.89,18.55,2.89,0.07,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
