ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AJG,278.37,-1.6,-4.54,1.67,2024-12-18,282.61,287.25,297.11,292.36,271.48,33.44,6.13,2.2,286.0,2024-12-16,278.37,2024-12-18,-2.67,309.81,2024-12-03,278.37,2024-12-18,-9.61,315.16,2024-11-27,225.0,2024-01-02,23.72,315.16,2024-11-27,1.72,1984-06-26,14998.03,315.16,220.11,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,94.12,-3.33,-3.24,1.91,2024-12-18,97.6,98.14,95.72,98.04,98.47,42.4,2.24,2.38,97.36,2024-12-17,94.12,2024-12-18,-3.27,100.02,2024-12-11,94.12,2024-12-18,-3.89,128.32,2024-02-09,85.96,2024-11-18,-19.47,327.62,1999-12-31,0.67,2002-10-07,-35.17,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,90.54,-7.19,-7.01,2.35,2024-12-18,98.06,101.39,104.89,101.56,104.65,34.31,4.68,5.17,99.54,2024-12-16,90.54,2024-12-18,-9.04,111.3,2024-12-02,90.54,2024-12-18,-18.65,146.89,2024-01-02,72.85,2024-08-14,-38.36,325.38,2022-11-11,6.19,1995-03-27,1148.83,152.39,72.85,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,212.69,-7.05,-16.12,0.94,2024-12-18,228.54,231.71,231.05,223.57,253.23,36.43,8.31,3.91,230.09,2024-12-16,212.69,2024-12-18,-7.56,239.52,2024-12-11,212.69,2024-12-18,-9.16,330.25,2024-04-09,204.03,2024-08-07,-20.91,729.92,2021-09-08,1.3,2002-11-13,1160.39,330.25,204.03,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,189.27,-2.14,-4.13,1.01,2024-12-18,193.25,196.15,200.04,195.07,177.6,36.9,4.01,2.12,195.02,2024-12-16,189.27,2024-12-18,-2.95,204.95,2024-12-04,189.27,2024-12-18,-7.4,208.2,2024-11-27,143.81,2024-01-02,31.61,208.2,2024-11-27,11.44,1994-04-21,1188.65,208.2,135.4,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.41,-3.1,-4.23,0.73,2024-12-18,136.93,138.79,139.79,142.51,132.43,24.4,2.54,1.92,137.52,2024-12-16,132.41,2024-12-18,-3.72,141.43,2024-12-09,132.41,2024-12-18,-5.69,153.36,2024-10-18,114.65,2024-06-26,6.57,153.36,2024-10-18,40.7,2013-12-06,173.12,153.36,114.65,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,165.45,-2.87,-4.89,7.76,2024-12-18,168.73,169.98,172.94,181.53,202.11,37.06,5.38,3.25,170.34,2024-12-17,165.45,2024-12-18,-2.34,183.27,2024-12-02,165.45,2024-12-18,-9.72,254.97,2024-07-10,149.0,2024-01-05,7.18,254.97,2024-07-10,0.08,1980-03-27,173171.47,254.97,149.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.44,-2.98,-0.29,16.92,2024-12-18,9.78,9.97,10.21,10.52,10.22,22.99,0.23,2.44,9.84,2024-12-16,9.44,2024-12-18,-4.07,10.57,2024-12-02,9.44,2024-12-18,-10.69,11.44,2024-08-30,8.83,2024-04-16,-3.18,13.49,2022-06-06,5.95,2020-03-16,22.6,11.44,8.83,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,121.41,-2.89,-3.61,48.11,2024-12-18,126.13,129.93,134.88,144.59,156.58,28.56,4.91,4.05,126.69,2024-12-16,121.41,2024-12-18,-4.17,143.99,2024-12-04,121.41,2024-12-18,-14.54,211.38,2024-03-07,121.41,2024-12-18,-12.39,211.38,2024-03-07,1.62,2015-07-27,3759.39,211.38,121.41,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.72,-3.21,-5.99,0.69,2024-12-18,186.53,188.53,192.08,183.78,174.31,32.47,3.23,1.79,189.38,2024-12-16,180.72,2024-12-18,-4.57,195.56,2024-12-02,180.72,2024-12-18,-7.59,197.38,2024-11-22,152.74,2024-08-02,10.96,197.38,2024-11-22,1.28,1990-09-28,9960.7,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,258.78,-2.7,-7.17,3.74,2024-12-18,267.18,270.96,277.79,299.54,305.13,24.03,7.02,2.71,266.5,2024-12-16,258.78,2024-12-18,-2.9,278.32,2024-12-03,258.78,2024-12-18,-6.95,337.38,2024-09-20,258.78,2024-12-18,-12.98,337.38,2024-09-20,0.08,1984-11-19,75181.45,337.38,258.78,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,523.93,-3.31,-17.93,0.45,2024-12-18,542.72,549.13,559.06,539.99,458.83,32.78,9.98,1.91,550.24,2024-12-16,523.93,2024-12-18,-4.78,565.72,2024-12-03,523.93,2024-12-18,-7.33,574.01,2024-11-26,372.06,2024-01-17,38.23,574.01,2024-11-26,12.37,2008-11-21,1315.64,574.01,372.06,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,184.76,-4.4,-8.5,3.1,2024-12-18,193.35,199.12,202.7,208.67,205.75,23.31,4.75,2.57,193.73,2024-12-16,184.76,2024-12-18,-4.63,209.16,2024-12-05,184.76,2024-12-18,-10.89,242.83,2024-09-10,171.0,2024-04-18,-15.56,303.62,2021-09-08,0.71,2002-10-09,963.37,242.83,171.0,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,20.33,-5.49,-1.18,3.52,2024-12-18,22.46,23.01,23.49,26.78,,30.49,1.65,8.09,23.78,2024-12-16,20.33,2024-12-18,-14.51,24.27,2024-12-03,20.33,2024-12-18,-14.79,33.4,2024-11-08,20.33,2024-12-18,-31.11,33.4,2024-11-08,20.33,2024-12-18,-31.11,33.4,20.33,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,220.52,-4.6,-10.63,40.32,2024-12-18,228.21,227.0,216.11,203.95,187.78,54.99,5.5,2.49,232.93,2024-12-16,220.52,2024-12-18,-5.33,232.93,2024-12-16,210.71,2024-12-02,4.66,232.93,2024-12-16,144.57,2024-01-04,47.08,232.93,2024-12-16,0.07,1997-05-22,225111.16,232.93,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,108.07,-4.32,-4.88,5.95,2024-12-18,111.36,108.98,104.67,101.89,85.84,55.06,4.07,3.77,116.53,2024-12-16,108.07,2024-12-18,-7.26,116.53,2024-12-16,102.53,2024-12-02,5.41,116.53,2024-12-16,57.35,2024-01-03,86.68,116.53,2024-12-16,3.31,2016-02-09,3043.85,116.53,57.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,333.7,-2.73,-9.37,0.49,2024-12-18,340.24,341.71,345.81,337.08,327.59,42.33,7.05,2.11,343.07,2024-12-17,333.7,2024-12-18,-2.6,361.45,2024-12-04,333.7,2024-12-18,-4.8,361.45,2024-12-04,296.54,2024-08-05,-5.47,411.22,2021-12-27,1.41,1997-04-22,11140.42,362.88,296.54,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,352.58,-1.76,-6.3,0.88,2024-12-18,359.42,364.67,375.94,371.42,328.62,27.17,5.97,1.69,361.75,2024-12-16,352.58,2024-12-18,-2.53,387.71,2024-12-02,352.58,2024-12-18,-9.06,393.31,2024-11-27,275.82,2024-05-29,22.42,393.31,2024-11-27,2.48,1981-02-20,13030.57,393.31,275.82,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.91,-2.68,-1.9,0.54,2024-12-18,71.35,72.14,72.91,75.45,82.04,26.99,1.46,2.11,71.89,2024-12-16,68.91,2024-12-18,-4.15,74.65,2024-12-02,68.91,2024-12-18,-7.69,91.98,2024-07-16,68.91,2024-12-18,-15.39,91.98,2024-07-16,0.55,1987-12-15,6260.93,91.98,68.91,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.84,-1.0,-0.21,8.35,2024-12-18,21.93,21.98,22.21,23.27,28.11,34.55,0.8,3.82,21.94,2024-12-16,20.84,2024-12-18,-5.01,22.94,2024-12-12,20.84,2024-12-18,-6.71,36.75,2024-01-03,20.84,2024-12-18,-42.29,146.8,2008-05-20,2.71,1988-09-16,485.49,37.29,20.84,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,295.28,-3.09,-9.43,0.66,2024-12-18,305.98,311.62,322.04,319.55,276.77,23.69,5.88,1.99,306.72,2024-12-16,295.28,2024-12-18,-3.73,335.62,2024-12-02,295.28,2024-12-18,-12.02,335.62,2024-12-02,215.38,2024-02-07,7.98,335.62,2024-12-02,2.78,1982-08-12,7301.68,335.62,215.38,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.09,-5.62,-4.17,5.85,2024-12-18,73.39,73.53,73.2,70.76,64.95,40.55,1.66,2.36,75.35,2024-12-16,70.09,2024-12-18,-6.98,75.35,2024-12-16,70.09,2024-12-18,-4.09,75.35,2024-12-16,47.23,2024-01-05,44.77,75.35,2024-12-16,0.08,1992-10-29,48394.79,75.35,47.23,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,56.66,-2.07,-1.2,2.8,2024-12-18,57.81,57.73,56.26,60.43,70.44,44.66,1.95,3.43,58.0,2024-12-16,56.66,2024-12-18,-2.31,58.89,2024-12-11,55.71,2024-12-03,1.05,90.17,2024-01-02,52.11,2024-11-19,-37.16,178.12,2021-11-03,16.45,2011-11-23,216.9,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.93,-4.28,-4.38,2.19,2024-12-18,101.39,103.09,105.76,110.75,117.48,29.24,2.59,2.65,102.31,2024-12-17,97.93,2024-12-18,-3.39,109.7,2024-12-02,97.93,2024-12-18,-10.73,129.75,2024-01-08,97.93,2024-12-18,-24.27,223.57,2021-12-29,21.0,1997-05-28,366.33,129.75,97.93,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,136.37,-3.54,-5.01,1.09,2024-12-18,139.8,140.62,144.87,143.13,127.64,29.32,2.46,1.8,141.38,2024-12-17,136.37,2024-12-18,-2.9,148.56,2024-12-02,136.37,2024-12-18,-8.21,151.43,2024-11-27,110.89,2024-01-24,16.63,151.43,2024-11-27,5.04,1984-08-30,2342.45,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,219.9,-3.1,-7.04,0.61,2024-12-18,225.74,225.98,228.97,227.14,209.05,35.85,4.17,1.9,227.5,2024-12-16,219.9,2024-12-18,-3.34,230.8,2024-12-02,219.9,2024-12-18,-4.72,237.81,2024-11-27,169.99,2024-02-05,16.86,258.26,2022-03-29,17.0,1995-04-25,953.41,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,223.62,-6.91,-16.61,50.1,2024-12-18,223.86,200.33,181.74,178.58,156.4,66.01,11.69,5.23,250.0,2024-12-16,223.62,2024-12-18,-10.55,250.0,2024-12-16,166.51,2024-12-02,34.3,250.0,2024-12-16,104.9,2024-01-04,106.03,250.0,2024-12-16,1.45,2009-11-03,13720.77,250.0,104.9,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,186.75,-2.46,-4.71,0.55,2024-12-18,192.82,197.29,200.43,205.27,215.25,22.79,3.64,1.95,193.06,2024-12-16,186.75,2024-12-18,-3.27,206.14,2024-12-02,186.75,2024-12-18,-9.41,229.52,2024-06-24,186.75,2024-12-18,-6.47,229.52,2024-06-24,1.56,1978-03-15,3521.82,229.52,186.75,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,124.4,-3.7,-4.78,1.37,2024-12-18,128.53,129.91,133.41,135.66,133.49,25.61,2.58,2.07,129.18,2024-12-17,124.4,2024-12-18,-3.5,135.6,2024-12-02,124.4,2024-12-18,-8.26,149.9,2024-09-17,113.82,2024-04-16,-6.82,188.86,2021-12-31,16.53,2009-03-10,503.88,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,609.96,-4.06,-25.8,1.51,2024-12-18,635.27,647.63,642.44,547.75,380.28,48.97,24.48,4.01,649.3,2024-12-16,609.96,2024-12-18,-6.06,689.78,2024-12-05,609.96,2024-12-18,-4.15,689.78,2024-12-05,244.21,2024-01-05,142.4,689.78,2024-12-05,0.28,2002-10-15,132500.0,689.78,244.21,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,287.73,-4.52,-13.61,2.47,2024-12-18,299.02,300.08,299.76,287.34,251.61,41.3,5.94,2.06,303.57,2024-12-16,287.73,2024-12-18,-5.22,303.99,2024-12-06,287.73,2024-12-18,-4.81,305.57,2024-11-26,179.79,2024-01-18,52.8,305.57,2024-11-26,1.13,1974-10-03,7690.62,305.57,179.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3242.36,-2.31,-76.75,0.11,2024-12-18,3324.47,3313.58,3220.61,3165.35,3055.3,51.52,65.3,2.01,3350.13,2024-12-16,3242.36,2024-12-18,-3.22,3370.27,2024-12-13,3179.52,2024-12-02,1.98,3370.27,2024-12-13,2521.28,2024-01-09,26.24,3370.27,2024-12-13,7.12,1991-04-05,44051.29,3370.27,2521.28,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,172.62,-0.24,-0.41,14.78,2024-12-18,171.24,165.39,158.09,153.89,170.18,70.96,5.35,3.1,173.17,2024-12-16,172.62,2024-12-18,-0.32,173.17,2024-12-16,153.93,2024-12-06,10.27,251.76,2024-01-02,138.14,2024-11-14,-31.43,440.62,2019-03-01,0.38,1974-01-08,20873.34,262.79,138.14,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.47,-3.5,-1.58,31.4,2024-12-18,45.15,45.72,46.38,44.51,40.31,32.98,0.85,1.97,45.47,2024-12-16,43.47,2024-12-18,-4.39,47.04,2024-12-02,43.47,2024-12-18,-7.58,47.77,2024-11-27,31.73,2024-01-18,28.24,54.9,2006-11-16,0.83,1974-12-20,840.0,47.77,31.73,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.58,-3.76,-2.17,1.34,2024-12-18,57.48,57.42,59.66,61.65,64.36,29.61,1.39,2.5,57.83,2024-12-16,55.58,2024-12-18,-3.89,62.83,2024-12-02,55.58,2024-12-18,-11.54,70.72,2024-04-29,54.63,2024-01-17,-2.46,97.91,2020-11-19,0.12,1973-11-26,19799.96,70.72,54.63,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.91,-2.46,-0.73,3.9,2024-12-18,29.83,30.71,31.98,34.09,36.58,21.08,0.8,2.78,29.64,2024-12-17,28.91,2024-12-18,-1.73,33.55,2024-12-02,28.91,2024-12-18,-13.83,43.77,2024-03-08,28.91,2024-12-18,-25.59,94.14,2020-04-20,2.96,1984-12-04,650.09,43.77,28.91,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,86.01,-1.68,-1.47,2.87,2024-12-18,87.61,87.71,88.43,91.09,86.31,40.68,2.75,3.19,88.56,2024-12-16,86.01,2024-12-18,-2.88,90.93,2024-12-02,86.01,2024-12-18,-5.41,103.3,2024-09-30,69.63,2024-05-23,11.33,138.0,2021-11-22,0.14,1985-05-02,51505.9,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,224.05,-0.7,-1.59,2.74,2024-12-18,226.0,223.77,223.4,230.62,234.45,46.56,4.54,2.03,227.56,2024-12-16,224.05,2024-12-18,-1.54,227.56,2024-12-16,220.02,2024-12-06,0.55,247.73,2024-01-08,220.02,2024-12-06,-8.71,283.59,2023-07-27,1.28,1974-08-19,9797.43,247.73,220.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.13,-5.67,-1.21,3.37,2024-12-18,21.49,21.88,22.08,21.33,22.74,30.97,0.61,3.01,21.9,2024-12-16,20.13,2024-12-18,-8.08,22.67,2024-12-04,20.13,2024-12-18,-10.89,29.33,2024-01-08,19.13,2024-09-06,-31.27,58.84,2014-12-08,0.04,1984-11-16,31746.22,30.18,19.13,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,41.26,-3.46,-1.48,1.45,2024-12-18,43.53,44.28,42.75,44.25,46.19,39.35,1.22,2.95,43.7,2024-12-16,41.26,2024-12-18,-5.58,45.38,2024-12-05,41.0,2024-12-04,-2.18,60.78,2024-03-05,40.22,2024-11-19,-27.42,81.82,2020-11-24,0.41,1980-03-27,9214.55,60.78,40.22,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
