ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AES,12.88,-1.3,-0.17,8.42,2025-03-24,249,13.0,12.64,11.8,11.29,14.9,80.47,0.48,12.88,2025-03-24,12.88,2025-03-24,-1.3,13.16,2025-03-20,10.82,2025-03-04,15.1,13.16,2025-03-20,9.93,2025-02-14,0.26,47.65,2000-10-02,0.64,2002-10-16,503.07,21.0,9.93,3.7,-0.09,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.65,1.3,1.41,1.14,2025-03-24,249,108.48,107.41,107.46,105.66,103.13,57.94,2.1,109.65,2025-03-24,109.65,2025-03-24,1.3,110.14,2025-03-03,104.69,2025-03-12,-0.44,110.14,2025-03-03,100.43,2025-01-10,7.72,114.1,2024-10-04,0.04,1981-08-31,188756.05,114.1,78.02,1.91,-0.1,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.2,1.23,1.02,2.79,2025-03-24,249,83.76,82.78,81.45,77.23,74.69,74.41,1.77,84.2,2025-03-24,84.2,2025-03-24,1.23,84.2,2025-03-24,79.47,2025-03-04,2.44,84.2,2025-03-24,70.16,2025-01-10,15.93,1244.22,2000-12-08,4.47,2009-03-05,508.79,84.2,69.06,2.11,0.69,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,209.44,1.26,2.6,0.36,2025-03-24,249,210.93,209.02,207.47,208.28,195.35,54.3,4.83,209.44,2025-03-24,209.44,2025-03-24,1.26,214.69,2025-03-17,201.27,2025-03-06,-0.23,217.86,2025-01-30,198.18,2025-01-10,-0.56,227.02,2024-11-26,9.24,2008-11-20,1128.85,227.02,159.52,2.31,1.49,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,337.67,1.77,5.88,0.97,2025-03-24,249,332.04,328.83,330.84,316.61,290.55,50.96,7.19,337.67,2025-03-24,337.67,2025-03-24,1.77,341.15,2025-03-03,321.85,2025-03-10,-1.02,341.15,2025-03-03,275.36,2025-01-02,22.63,341.15,2025-03-03,0.59,1984-06-26,53290.42,341.15,228.61,2.13,2.42,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,82.77,2.13,1.73,1.75,2025-03-24,249,81.97,81.23,81.27,90.2,95.05,51.31,2.5,82.77,2025-03-24,82.77,2025-03-24,2.13,87.52,2025-03-07,78.66,2025-03-13,2.19,102.1,2025-02-10,76.73,2025-02-21,-13.26,327.62,1999-12-31,0.67,2002-10-07,-42.99,109.63,76.73,3.03,1.31,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,77.55,-0.01,-0.01,1.74,2025-03-24,249,78.03,76.14,75.92,81.0,90.79,62.85,3.3,77.55,2025-03-24,77.55,2025-03-24,-0.01,79.49,2025-03-19,69.56,2025-03-03,11.49,96.94,2025-01-17,69.56,2025-03-03,-8.5,315.36,2022-11-11,3.75,1995-03-27,1697.44,133.07,69.56,4.25,0.66,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,170.37,1.04,1.76,0.73,2025-03-24,249,167.69,166.45,173.05,197.81,223.01,50.54,6.51,170.37,2025-03-24,170.37,2025-03-24,1.04,175.09,2025-03-03,160.51,2025-03-13,-2.7,234.89,2025-01-23,160.51,2025-03-13,-18.28,729.92,2021-09-08,1.3,2002-11-13,909.6,330.25,160.51,3.82,2.7,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,207.3,0.4,0.83,1.24,2025-03-24,249,206.83,205.36,200.15,193.21,184.26,61.57,5.57,207.3,2025-03-24,207.3,2025-03-24,0.4,210.18,2025-03-20,196.45,2025-03-06,3.11,210.18,2025-03-20,180.09,2025-01-10,8.54,210.18,2025-03-20,5.56,1994-04-21,2860.73,210.18,154.84,2.69,0.53,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,130.59,2.78,3.53,1.06,2025-03-24,249,128.4,127.09,127.71,129.45,132.99,62.73,3.2,130.59,2025-03-24,130.59,2025-03-24,2.78,132.3,2025-03-10,123.79,2025-03-04,3.22,135.5,2025-01-27,123.79,2025-03-04,1.56,153.36,2024-10-18,36.45,2013-12-06,200.82,153.36,114.27,2.45,1.39,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,154.95,1.86,2.83,5.36,2025-03-24,249,153.88,152.65,155.3,169.4,189.41,52.89,5.17,154.95,2025-03-24,154.95,2025-03-24,1.86,155.68,2025-03-07,146.99,2025-03-11,1.85,195.06,2025-01-22,146.99,2025-03-11,-5.23,253.3,2024-07-10,0.06,1980-03-27,222208.29,253.3,146.99,3.34,3.38,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.55,1.17,0.11,23.95,2025-03-24,249,9.69,9.76,9.96,9.84,10.07,39.04,0.22,9.55,2025-03-24,9.55,2025-03-24,1.17,10.29,2025-03-07,9.44,2025-03-21,-5.73,10.29,2025-03-07,9.21,2025-01-03,3.42,11.82,2022-06-06,4.52,2012-06-07,102.88,11.09,8.41,2.33,0.08,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,113.85,6.96,7.41,53.13,2025-03-24,249,107.43,103.84,102.43,110.19,139.01,68.7,4.17,113.85,2025-03-24,113.85,2025-03-24,6.96,113.85,2025-03-24,96.63,2025-03-10,15.9,129.55,2025-01-06,96.63,2025-03-10,-5.62,211.38,2024-03-07,1.62,2015-07-27,3519.07,183.96,96.63,3.66,3.29,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.82,2.46,4.3,1.68,2025-03-24,249,176.48,176.52,181.02,182.47,175.71,43.09,3.77,178.82,2025-03-24,178.82,2025-03-24,2.46,186.22,2025-03-03,172.6,2025-03-13,-3.97,190.09,2025-01-23,172.6,2025-03-13,0.45,196.74,2024-11-22,0.82,1985-09-17,19078.82,196.74,151.99,2.11,2.05,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,314.38,-0.53,-1.66,2.44,2025-03-24,249,315.97,315.48,314.76,296.42,302.52,52.58,7.01,314.38,2025-03-24,314.38,2025-03-24,-0.53,327.36,2025-03-10,310.78,2025-03-03,1.16,327.36,2025-03-10,256.52,2025-01-06,22.23,332.02,2024-09-20,0.05,1984-11-19,130999.26,332.02,254.98,2.23,-1.04,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,508.15,3.15,15.51,0.45,2025-03-24,249,496.37,489.12,502.6,525.93,489.06,54.59,13.75,508.15,2025-03-24,508.15,2025-03-24,3.15,531.92,2025-03-03,472.29,2025-03-13,-4.47,573.55,2025-01-29,472.29,2025-03-13,-3.85,573.55,2025-01-29,8.7,2008-11-21,1930.46,573.55,389.31,2.71,7.95,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,212.8,-1.59,-3.43,2.87,2025-03-24,249,214.39,211.98,208.74,196.07,205.28,59.15,5.02,212.8,2025-03-24,212.8,2025-03-24,-1.59,216.23,2025-03-21,206.69,2025-03-12,1.52,216.23,2025-03-21,173.46,2025-01-10,17.55,274.08,2021-09-08,0.54,2002-10-09,1518.24,238.95,166.88,2.36,-2.32,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,203.26,3.59,7.05,38.56,2025-03-24,249,196.56,196.58,201.83,218.25,199.89,49.44,6.69,203.26,2025-03-24,203.26,2025-03-24,3.59,208.36,2025-03-05,192.82,2025-03-18,-0.86,242.06,2025-02-04,192.82,2025-03-18,-7.7,242.06,2025-02-04,0.07,1997-05-22,207483.97,242.06,161.02,3.29,3.79,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,87.51,5.27,4.38,6.84,2025-03-24,249,84.4,83.01,85.78,102.08,96.09,53.58,3.71,87.51,2025-03-24,87.51,2025-03-24,5.27,87.82,2025-03-05,77.56,2025-03-10,1.74,129.82,2025-01-22,77.56,2025-03-10,-21.72,129.82,2025-01-22,3.31,2016-02-09,2445.75,129.82,61.37,4.24,2.54,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,325.73,0.47,1.53,0.38,2025-03-24,249,324.28,322.45,325.25,336.6,329.19,53.92,5.99,325.73,2025-03-24,325.73,2025-03-24,0.47,327.78,2025-03-05,317.49,2025-03-12,0.09,360.36,2025-01-23,317.49,2025-03-12,-3.07,411.22,2021-12-27,1.41,1997-04-22,10871.96,361.45,296.54,1.84,2.82,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,393.15,0.72,2.8,0.6,2025-03-24,249,391.42,393.91,398.24,385.22,351.91,34.43,6.92,393.15,2025-03-24,393.15,2025-03-24,0.72,409.32,2025-03-03,390.05,2025-03-18,-3.95,409.32,2025-03-03,348.44,2025-01-07,10.75,409.32,2025-03-03,1.0,1981-02-20,36081.96,409.32,274.75,1.76,2.68,False,False,Aon plc,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.37,-0.2,-0.13,1.02,2025-03-24,249,66.97,66.74,66.9,67.52,75.79,53.26,1.6,66.37,2025-03-24,66.37,2025-03-24,-0.2,69.61,2025-03-10,65.45,2025-03-13,-0.02,72.32,2025-01-21,65.16,2025-02-07,-0.93,90.76,2024-07-16,0.22,1984-07-30,15147.14,90.76,65.16,2.41,0.66,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.84,1.12,0.23,4.67,2025-03-24,249,20.6,20.05,20.07,21.87,24.6,78.16,0.75,20.84,2025-03-24,20.84,2025-03-24,1.12,20.84,2025-03-24,18.54,2025-03-05,10.32,25.18,2025-01-15,18.54,2025-03-05,-9.91,111.48,2008-05-20,1.66,1988-09-16,1040.27,34.47,18.54,3.58,0.05,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,293.45,0.62,1.8,1.02,2025-03-24,249,292.77,293.7,303.08,312.22,294.27,38.25,6.63,293.45,2025-03-24,293.45,2025-03-24,0.62,316.41,2025-03-07,291.65,2025-03-21,-5.54,338.07,2025-02-03,283.24,2025-01-06,3.59,338.07,2025-02-03,1.07,1982-08-12,18894.37,338.07,223.48,2.26,2.16,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.3,4.05,2.7,8.48,2025-03-24,249,66.7,64.57,64.38,67.89,67.34,66.51,2.34,69.3,2025-03-24,69.3,2025-03-24,4.05,69.3,2025-03-24,61.46,2025-03-13,9.5,78.35,2025-01-23,61.46,2025-03-13,0.68,78.35,2025-01-23,0.07,1992-10-29,54808.47,78.35,54.59,3.37,1.25,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,148.4,3.48,4.99,3.16,2025-03-24,249,143.48,138.6,139.99,153.55,139.49,59.68,6.39,148.4,2025-03-24,148.4,2025-03-24,3.48,148.4,2025-03-24,126.01,2025-03-10,2.64,171.57,2025-01-24,126.01,2025-03-10,-10.27,178.1,2024-12-11,3.91,2011-10-03,1964.9,178.1,98.19,4.3,3.57,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,63.91,2.34,1.46,3.77,2025-03-24,249,62.88,62.94,64.18,63.71,65.72,54.12,1.73,63.91,2025-03-24,63.91,2025-03-24,2.34,66.83,2025-03-07,62.17,2025-03-13,-0.16,67.62,2025-02-20,59.35,2025-01-10,5.99,178.12,2021-11-03,15.04,2011-11-23,291.15,84.65,52.11,2.71,0.64,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.55,1.33,1.28,0.86,2025-03-24,249,97.38,98.0,99.48,98.22,108.34,42.66,2.66,97.55,2025-03-24,97.55,2025-03-24,1.33,102.49,2025-03-07,96.27,2025-03-21,-3.89,102.81,2025-01-21,94.47,2025-02-04,0.05,197.9,2021-12-30,7.76,1997-05-28,1157.48,125.97,94.47,2.73,0.57,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,149.64,0.68,1.01,0.45,2025-03-24,249,150.08,149.46,149.64,145.63,135.12,49.71,2.72,149.64,2025-03-24,149.64,2025-03-24,0.68,153.63,2025-03-03,146.35,2025-03-06,-2.6,153.63,2025-03-03,135.72,2025-01-06,8.84,153.63,2025-03-03,1.16,1984-08-30,11533.71,153.63,109.37,1.82,-0.63,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,214.36,2.29,4.8,0.51,2025-03-24,249,211.3,210.87,216.81,217.69,216.31,36.29,4.52,214.36,2025-03-24,214.36,2025-03-24,2.29,228.08,2025-03-03,207.86,2025-03-13,-6.02,228.08,2025-03-03,207.86,2025-03-13,-1.25,235.97,2024-11-27,5.66,1995-04-25,2983.63,235.97,174.79,2.11,1.56,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,191.25,-0.21,-0.41,31.97,2025-03-24,249,191.31,191.93,193.27,212.67,182.03,52.76,9.3,191.25,2025-03-24,191.25,2025-03-24,-0.21,194.98,2025-03-19,178.91,2025-03-06,2.38,243.96,2025-01-24,178.91,2025-03-06,-17.31,248.58,2024-12-16,1.03,2009-11-03,16579.68,248.58,119.02,4.86,2.63,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.01,1.39,2.43,0.58,2025-03-24,249,177.54,177.91,181.23,183.74,202.59,44.14,3.71,177.01,2025-03-24,177.01,2025-03-24,1.39,186.52,2025-03-10,174.58,2025-03-21,-4.33,194.96,2025-01-27,174.58,2025-03-21,-2.97,226.52,2024-06-24,0.63,1978-03-15,8448.95,226.52,174.58,2.09,0.73,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,139.7,-1.01,-1.43,1.09,2025-03-24,249,141.89,142.54,140.51,131.19,134.21,50.82,4.02,139.7,2025-03-24,139.7,2025-03-24,-1.01,149.31,2025-03-10,137.82,2025-03-05,0.09,149.31,2025-03-10,120.26,2025-01-13,13.49,176.86,2021-12-31,11.29,2009-03-10,921.84,149.31,111.24,2.88,-0.94,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,572.52,2.24,12.52,0.69,2025-03-24,249,559.81,552.92,537.24,589.24,470.93,59.37,25.35,572.52,2025-03-24,572.52,2025-03-24,2.24,572.52,2025-03-24,499.31,2025-03-06,8.9,710.01,2025-02-18,496.65,2025-02-25,-4.02,710.01,2025-02-18,0.28,2002-10-15,124360.87,710.01,276.22,4.43,11.99,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,277.86,2.72,7.35,1.94,2025-03-24,249,270.51,265.52,276.6,297.3,272.19,45.82,8.31,277.86,2025-03-24,277.86,2025-03-24,2.72,295.49,2025-03-03,255.39,2025-03-11,-5.97,325.87,2025-01-23,255.39,2025-03-11,-6.67,325.87,2025-01-23,0.38,1974-10-03,22358.06,325.87,215.78,2.99,4.72,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3657.82,1.43,51.48,0.09,2025-03-24,249,3608.68,3587.47,3545.72,3437.74,3182.38,66.17,77.64,3657.82,2025-03-24,3657.82,2025-03-24,1.43,3690.12,2025-03-10,3473.66,2025-03-04,5.18,3690.12,2025-03-10,3193.96,2025-01-16,12.55,3690.12,2025-03-10,7.12,1991-04-05,49708.61,3690.12,2739.1,2.12,32.84,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,180.9,1.57,2.79,9.86,2025-03-24,249,173.21,166.19,166.4,172.89,168.05,70.92,6.58,180.9,2025-03-24,180.9,2025-03-24,1.57,180.9,2025-03-24,148.15,2025-03-10,6.37,186.25,2025-02-12,148.15,2025-03-10,5.25,430.3,2019-03-01,0.12,1970-07-07,94646.31,192.99,138.14,3.64,3.92,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.07,1.41,0.6,30.2,2025-03-24,249,42.38,41.34,42.22,44.49,42.09,54.69,1.16,43.07,2025-03-24,43.07,2025-03-24,1.41,45.27,2025-03-03,39.61,2025-03-11,-4.87,47.44,2025-02-06,39.61,2025-03-11,-2.14,47.44,2025-02-06,0.27,1974-12-20,2709.73,47.44,33.84,2.69,0.46,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.78,0.18,0.09,2.57,2025-03-24,249,51.36,51.55,51.86,52.3,59.47,48.69,1.31,50.78,2025-03-24,50.78,2025-03-24,0.18,54.26,2025-03-07,50.69,2025-03-21,-2.61,56.32,2025-01-27,48.85,2025-02-19,-6.37,93.47,2021-09-02,0.06,1973-11-26,39229.49,69.8,48.85,2.57,0.16,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.6,1.24,0.41,3.54,2025-03-24,249,33.77,34.31,34.84,32.82,34.01,40.78,0.89,33.6,2025-03-24,33.6,2025-03-24,1.24,36.57,2025-03-07,33.19,2025-03-21,-3.61,36.57,2025-03-07,29.12,2025-01-02,15.39,84.96,2020-04-20,1.13,1984-12-04,2292.63,42.42,28.49,2.66,0.11,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,75.67,2.87,2.11,3.25,2025-03-24,249,73.93,73.26,78.8,83.06,87.41,51.14,2.54,75.67,2025-03-24,75.67,2025-03-24,2.87,86.74,2025-03-03,70.3,2025-03-13,-12.76,91.1,2025-02-14,70.3,2025-03-13,-12.19,119.68,2021-11-22,0.08,1985-05-02,77939.25,102.2,67.55,3.36,0.51,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,229.19,-0.45,-1.04,0.85,2025-03-24,249,231.04,228.05,227.0,231.72,230.76,62.56,4.38,229.19,2025-03-24,229.19,2025-03-24,-0.45,232.12,2025-03-18,222.79,2025-03-13,0.78,247.95,2025-01-28,222.79,2025-03-13,1.65,275.52,2023-07-27,0.65,1974-08-19,19917.56,247.95,217.99,1.91,-0.07,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.07,1.01,0.2,3.19,2025-03-24,249,19.98,19.7,19.88,20.08,20.69,56.52,0.53,20.07,2025-03-24,20.07,2025-03-24,1.01,20.32,2025-03-07,18.92,2025-03-13,1.11,22.24,2025-01-31,18.92,2025-03-13,-0.35,37.48,2014-12-08,0.02,1984-11-16,70149.07,26.89,18.55,2.64,0.12,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
