ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEE,96.15,-0.15,-0.14,0.87,2025-07-11,249,,95.71,95.78,95.6,96.06,92.89,58.82,96.29,2025-07-10,95.0,2025-07-08,0.23,96.39,2025-07-01,95.0,2025-07-08,-0.25,102.17,2025-03-03,85.61,2025-01-06,9.64,102.17,2025-03-03,8.95,2000-03-06,705.96,102.17,70.61,1.37,1.42,-0.47,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.34,-0.66,-0.7,2.37,2025-07-11,249,,104.85,104.2,103.17,103.2,99.56,65.65,106.04,2025-07-10,103.96,2025-07-08,1.12,106.04,2025-07-10,103.26,2025-07-02,0.91,108.3,2025-03-31,88.69,2025-01-06,16.68,108.3,2025-03-31,0.52,1974-12-23,11403.03,108.3,87.64,1.62,1.53,-0.74,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.6,1.49,0.19,18.6,2025-07-11,249,,12.17,11.55,11.18,10.92,12.33,68.59,13.26,2025-07-09,11.07,2025-07-08,9.33,13.26,2025-07-09,10.77,2025-07-01,16.95,13.26,2025-07-09,9.63,2025-04-21,-0.2,46.82,2000-10-02,0.63,2002-10-16,500.29,19.37,9.63,0.64,5.07,-0.14,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.56,-0.7,-0.72,1.02,2025-07-11,249,,102.37,103.63,103.26,103.78,105.83,44.19,103.24,2025-07-08,101.56,2025-07-11,-1.28,105.78,2025-07-01,101.56,2025-07-11,-3.99,111.83,2025-04-01,99.22,2025-04-08,0.32,113.48,2024-10-04,0.04,1981-08-31,175788.0,113.48,90.77,1.67,1.64,-0.74,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.77,-0.84,-0.69,2.7,2025-07-11,249,,82.71,83.51,84.2,83.54,78.01,35.29,83.2,2025-07-08,81.77,2025-07-11,-1.52,85.87,2025-07-01,81.77,2025-07-11,-4.77,87.26,2025-04-02,69.79,2025-01-10,13.18,1237.69,2000-12-08,4.45,2009-03-05,494.34,87.26,68.7,1.35,1.64,-0.54,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,187.49,-1.28,-2.44,0.2,2025-07-11,249,,189.94,192.7,195.2,196.91,202.44,33.15,191.54,2025-07-07,187.49,2025-07-11,-2.11,197.66,2025-07-01,187.49,2025-07-11,-5.15,217.0,2025-01-30,179.02,2025-04-08,-10.63,226.12,2024-11-26,9.2,2008-11-20,1004.41,226.12,165.66,3.54,1.89,-0.98,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,311.48,-0.67,-2.1,0.56,2025-07-11,249,,314.03,316.13,317.46,327.38,310.08,37.5,316.07,2025-07-07,311.48,2025-07-11,-1.45,319.49,2025-07-01,311.48,2025-07-11,-2.51,348.08,2025-06-02,274.82,2025-01-02,13.34,348.08,2025-06-02,0.59,1984-06-26,49246.4,348.08,265.51,5.97,1.92,-0.67,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.38,-2.59,-2.06,1.21,2025-07-11,249,,79.43,79.51,79.19,78.76,88.59,43.77,80.64,2025-07-08,77.38,2025-07-11,-2.12,80.64,2025-07-08,77.38,2025-07-11,-2.8,102.1,2025-02-10,68.21,2025-04-08,-18.91,327.62,1999-12-31,0.67,2002-10-07,-46.7,106.67,68.21,1.52,1.96,-0.64,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,70.98,-4.43,-3.29,3.73,2025-07-11,249,,70.35,67.75,63.99,60.8,79.23,73.52,74.27,2025-07-10,65.5,2025-07-07,8.37,74.27,2025-07-10,62.9,2025-07-01,12.85,96.32,2025-01-17,50.43,2025-04-08,-15.7,313.32,2022-11-11,3.72,1995-03-27,1555.9,109.53,50.43,3.73,5.26,-3.97,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,202.28,-1.08,-2.2,0.78,2025-07-11,249,,199.31,196.25,189.14,184.05,200.58,82.85,204.48,2025-07-10,193.83,2025-07-07,4.36,204.48,2025-07-10,193.83,2025-07-07,4.12,234.89,2025-01-23,144.32,2025-04-08,-2.98,729.92,2021-09-08,1.3,2002-11-13,1098.7,257.17,144.32,5.67,2.8,-2.63,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.33,-0.69,-1.35,1.03,2025-07-11,249,,194.01,195.99,196.36,200.48,194.33,47.36,194.68,2025-07-10,193.33,2025-07-11,-0.62,200.14,2025-07-01,193.33,2025-07-11,-3.4,211.62,2025-06-02,179.22,2025-01-10,1.71,211.62,2025-06-02,5.53,1994-04-21,2674.54,211.62,160.59,3.97,2.06,-0.85,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,148.77,-1.82,-2.76,0.78,2025-07-11,249,,149.41,147.88,143.32,142.17,136.26,80.54,151.53,2025-07-10,148.15,2025-07-07,0.42,151.53,2025-07-10,147.65,2025-07-01,0.76,151.53,2025-07-10,118.52,2025-04-08,16.17,152.2,2024-10-18,36.03,2013-12-06,246.6,152.2,118.52,2.66,1.79,-1.76,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,197.93,-0.05,-0.1,4.17,2025-07-11,249,,195.42,190.82,182.77,170.47,170.59,97.28,198.03,2025-07-10,190.78,2025-07-07,3.75,198.03,2025-07-10,183.76,2025-07-01,7.71,198.03,2025-07-10,126.59,2025-04-04,21.41,252.58,2024-07-10,0.06,1980-03-27,284679.36,243.54,126.59,4.25,2.15,-1.05,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.65,-1.83,-0.18,12.1,2025-07-11,249,,9.76,9.6,9.34,9.24,9.79,72.67,9.83,2025-07-10,9.65,2025-07-11,-0.31,9.83,2025-07-10,9.47,2025-07-01,1.9,10.29,2025-03-07,8.57,2025-04-08,4.5,11.82,2022-06-06,4.52,2012-06-07,105.0,11.09,8.57,0.21,2.17,-0.12,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,146.42,1.57,2.26,49.2,2025-07-11,249,,140.32,139.99,134.25,120.53,123.59,72.16,146.42,2025-07-11,134.8,2025-07-07,8.62,146.42,2025-07-11,134.8,2025-07-07,7.57,146.42,2025-07-11,78.21,2025-04-08,21.38,211.38,2024-03-07,1.62,2015-07-27,4554.41,181.61,78.21,5.37,3.67,-1.56,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.94,-0.28,-0.5,0.7,2025-07-11,249,,181.67,181.91,179.97,177.82,178.05,62.3,182.37,2025-07-07,180.94,2025-07-11,-0.78,184.19,2025-07-03,180.94,2025-07-11,-1.16,189.76,2025-01-23,151.15,2025-04-08,1.82,196.4,2024-11-22,0.82,1985-09-17,19339.68,196.4,151.15,2.54,1.4,-1.15,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,295.27,-1.7,-5.1,1.51,2025-07-11,249,,296.42,292.41,289.64,282.93,289.17,54.37,300.37,2025-07-10,292.95,2025-07-07,0.79,300.37,2025-07-10,290.52,2025-07-01,1.63,324.49,2025-03-10,254.27,2025-01-06,15.82,329.11,2024-09-20,0.05,1984-11-19,124118.37,329.11,254.27,8.81,2.98,-2.19,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,536.23,-1.16,-6.28,0.27,2025-07-11,249,,538.14,537.68,525.52,513.62,514.62,74.46,542.51,2025-07-10,536.07,2025-07-08,-0.04,543.3,2025-07-03,536.07,2025-07-08,-0.44,571.66,2025-01-29,420.8,2025-04-04,1.8,571.66,2025-01-29,8.67,2008-11-21,2049.77,571.66,388.03,9.09,1.69,-3.99,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,219.15,-0.84,-1.86,1.04,2025-07-11,249,,220.54,221.06,219.07,215.8,204.65,52.91,221.83,2025-07-09,219.15,2025-07-11,-0.4,224.47,2025-07-01,219.15,2025-07-11,-2.37,224.56,2025-04-03,170.7,2025-01-10,23.01,269.73,2021-09-08,0.53,2002-10-09,1593.47,235.15,170.7,4.57,2.09,-0.93,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,225.02,1.24,2.76,49.38,2025-07-11,249,,222.53,221.91,217.2,208.49,206.52,70.71,225.02,2025-07-11,219.36,2025-07-08,0.69,225.02,2025-07-11,219.36,2025-07-08,2.07,242.06,2025-02-04,167.32,2025-04-21,2.18,242.06,2025-02-04,0.07,1997-05-22,229706.89,242.06,161.02,4.41,1.96,1.23,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,108.57,2.15,2.28,11.01,2025-07-11,249,,105.2,103.03,98.03,94.61,97.18,81.33,108.57,2025-07-11,101.47,2025-07-07,7.0,108.57,2025-07-11,98.91,2025-07-01,9.77,129.82,2025-01-22,64.37,2025-04-04,-2.88,129.82,2025-01-22,3.31,2016-02-09,3058.55,129.82,64.37,3.81,3.51,-0.06,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,374.52,0.0,0.0,1.07,2025-07-11,249,,369.18,361.81,350.07,342.41,333.73,90.87,374.52,2025-07-10,363.09,2025-07-07,3.15,374.52,2025-07-10,353.14,2025-07-01,6.05,374.52,2025-07-10,284.19,2025-04-07,11.44,411.22,2021-12-27,1.41,1997-04-22,12515.41,374.52,284.19,6.98,1.86,-1.39,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,355.69,-0.92,-3.31,0.72,2025-07-11,249,,355.88,355.21,354.54,358.14,369.55,51.33,359.0,2025-07-10,353.23,2025-07-07,0.7,359.0,2025-07-10,351.55,2025-07-02,-0.35,409.32,2025-03-03,335.85,2025-04-25,0.2,409.32,2025-03-03,1.0,1981-02-20,32634.5,409.32,295.02,6.26,1.76,-1.25,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,69.07,-1.99,-1.4,0.85,2025-07-11,249,,69.11,68.05,66.01,66.63,69.67,80.52,70.47,2025-07-10,68.06,2025-07-07,1.48,70.47,2025-07-10,67.76,2025-07-01,1.93,71.96,2025-01-21,59.33,2025-04-08,3.63,90.3,2024-07-16,0.22,1984-07-30,15848.31,90.3,59.33,1.35,1.96,-0.71,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.11,-1.42,-0.29,5.23,2025-07-11,249,,20.17,19.57,19.55,18.19,20.6,51.16,20.5,2025-07-08,19.41,2025-07-07,3.61,20.5,2025-07-08,18.94,2025-07-01,6.18,24.78,2025-01-15,13.8,2025-04-08,-11.64,109.68,2008-05-20,1.63,1988-09-16,1018.37,30.81,13.8,0.76,3.78,-0.08,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,291.92,-0.74,-2.18,0.76,2025-07-11,249,,292.33,289.01,282.81,276.99,294.63,82.79,294.24,2025-07-09,289.02,2025-07-07,1.01,294.24,2025-07-09,285.47,2025-07-01,2.26,333.89,2025-02-03,247.03,2025-04-08,4.34,333.89,2025-02-03,1.06,1982-08-12,19032.47,333.89,242.53,5.14,1.76,-2.49,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,98.73,0.43,0.42,4.72,2025-07-11,249,,98.24,98.3,96.24,90.27,73.85,70.79,98.73,2025-07-11,97.41,2025-07-08,0.18,99.46,2025-07-03,97.39,2025-07-01,1.38,99.46,2025-07-03,58.99,2025-04-04,43.69,99.46,2025-07-03,0.07,1992-10-29,78265.24,99.46,57.86,1.74,1.76,-0.1,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,147.16,-0.71,-1.05,1.23,2025-07-11,249,,145.71,144.22,139.79,136.89,146.74,72.14,148.21,2025-07-10,141.53,2025-07-07,3.98,148.21,2025-07-10,141.53,2025-07-07,3.9,170.96,2025-01-24,108.3,2025-04-04,-10.71,177.47,2024-12-11,3.89,2011-10-03,1954.92,177.47,97.84,3.9,2.65,-1.51,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,69.25,-1.88,-1.33,1.5,2025-07-11,249,,70.85,70.77,69.36,66.87,62.82,58.4,72.03,2025-07-07,69.25,2025-07-11,-3.86,72.56,2025-07-03,69.25,2025-07-11,-3.38,72.56,2025-07-03,47.92,2025-04-11,14.84,178.12,2021-11-03,15.04,2011-11-23,323.83,74.24,47.92,1.73,2.5,-0.06,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,79.55,0.33,0.26,1.0,2025-07-11,249,,77.59,76.03,73.65,71.7,91.15,76.02,79.55,2025-07-11,75.04,2025-07-07,6.01,79.55,2025-07-11,74.49,2025-07-01,6.79,99.57,2025-01-21,66.61,2025-05-23,-15.75,191.66,2021-12-30,7.51,1997-05-28,958.85,122.0,66.61,2.23,2.8,-1.29,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.27,-0.06,-0.1,0.33,2025-07-11,249,,153.3,153.06,153.3,154.93,146.38,52.22,154.37,2025-07-10,151.99,2025-07-08,0.97,154.37,2025-07-10,151.51,2025-07-02,0.4,161.76,2025-05-07,134.97,2025-01-06,12.83,161.76,2025-05-07,1.16,1984-08-30,11960.38,161.76,118.04,2.36,1.53,-0.63,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.88,-0.4,-0.82,0.35,2025-07-11,249,,201.83,202.31,203.4,203.71,212.13,40.64,202.7,2025-07-10,200.63,2025-07-09,-0.29,203.28,2025-07-01,200.63,2025-07-09,-0.69,224.27,2025-03-03,185.63,2025-04-08,-5.42,232.03,2024-11-27,5.57,1995-04-25,2853.38,232.03,185.63,3.59,1.78,-2.74,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,274.38,-0.37,-1.02,14.06,2025-07-11,249,,274.73,272.85,263.7,243.15,205.19,69.78,277.9,2025-07-09,271.8,2025-07-08,0.07,277.9,2025-07-09,264.74,2025-07-01,3.64,277.9,2025-07-09,145.95,2025-04-04,18.91,277.9,2025-07-09,1.02,2009-11-03,23886.12,277.9,134.73,7.58,2.76,-0.93,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.1,-1.37,-2.53,0.33,2025-07-11,249,,182.56,181.16,178.75,177.73,187.08,62.85,184.63,2025-07-10,180.3,2025-07-07,1.0,184.63,2025-07-10,180.3,2025-07-07,0.56,193.94,2025-01-27,158.75,2025-04-08,0.35,225.33,2024-06-24,0.63,1978-03-15,8741.04,220.09,158.75,3.26,1.79,-1.93,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.24,-0.31,-0.44,0.69,2025-07-11,249,,141.54,140.77,140.92,141.77,135.97,52.58,142.68,2025-07-10,139.96,2025-07-07,1.63,142.68,2025-07-10,139.96,2025-07-07,-0.22,151.05,2025-04-03,119.55,2025-01-13,16.25,175.8,2021-12-31,11.22,2009-03-10,946.67,151.05,119.55,2.64,1.85,-1.0,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,729.62,-0.46,-3.37,1.1,2025-07-11,249,,772.17,785.28,783.8,744.08,603.47,40.6,805.86,2025-07-09,729.62,2025-07-11,-9.04,805.86,2025-07-09,729.62,2025-07-11,-5.9,827.94,2025-06-30,496.65,2025-02-25,22.32,827.94,2025-06-30,0.28,2002-10-15,158513.04,827.94,286.16,31.39,4.3,7.34,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,319.51,-1.76,-5.73,1.63,2025-07-11,249,,320.36,321.1,309.41,298.1,287.19,69.55,325.24,2025-07-10,316.98,2025-07-08,-1.0,328.13,2025-07-03,316.98,2025-07-08,-0.69,328.13,2025-07-03,230.81,2025-04-08,7.94,328.13,2025-07-03,0.38,1974-10-03,25875.37,328.13,223.49,6.39,2.0,-2.26,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3701.84,-0.71,-26.64,0.09,2025-07-11,249,,3741.04,3720.01,3664.31,3711.19,3434.1,53.18,3790.64,2025-07-07,3701.84,2025-07-11,-2.34,3790.64,2025-07-07,3685.34,2025-07-02,-0.45,3880.15,2025-05-20,3193.96,2025-01-16,13.9,3880.15,2025-05-20,7.12,1991-04-05,50308.1,3880.15,2920.83,81.57,2.2,-17.97,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,226.84,0.33,0.75,6.34,2025-07-11,249,,223.34,217.85,209.46,204.87,174.11,81.78,226.84,2025-07-11,218.52,2025-07-08,3.76,226.84,2025-07-11,209.79,2025-07-01,8.13,226.84,2025-07-11,136.59,2025-04-04,31.98,430.3,2019-03-01,0.12,1970-07-07,118707.35,226.84,136.59,5.82,2.57,-0.66,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.71,-0.55,-0.26,25.92,2025-07-11,249,,47.27,47.66,46.5,44.54,43.14,59.18,48.66,2025-07-07,46.71,2025-07-11,-4.01,48.93,2025-07-03,46.71,2025-07-11,-2.99,48.93,2025-07-03,34.19,2025-04-04,6.75,48.93,2025-07-03,0.27,1974-12-20,2965.15,48.93,34.19,0.87,1.86,-0.33,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.3,-0.17,-0.1,1.17,2025-07-11,249,,58.36,57.97,56.9,54.52,55.55,65.15,58.76,2025-07-08,57.94,2025-07-09,-0.19,58.76,2025-07-08,57.88,2025-07-01,0.73,58.76,2025-07-08,44.77,2025-04-08,7.9,93.12,2021-09-02,0.06,1973-11-26,45222.96,67.18,44.77,1.01,1.74,-0.3,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.67,-3.47,-1.03,5.76,2025-07-11,249,,29.71,30.26,30.39,30.51,32.07,39.69,30.66,2025-07-08,28.67,2025-07-11,-3.44,31.23,2025-07-01,28.67,2025-07-11,-8.2,36.37,2025-03-07,27.65,2025-04-15,-0.99,84.49,2020-04-20,1.12,1984-12-04,1952.94,39.64,27.65,0.91,3.17,-0.44,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,71.8,-2.6,-1.92,2.61,2025-07-11,249,,72.15,71.04,69.9,69.58,78.87,61.97,73.72,2025-07-10,70.51,2025-07-07,1.83,73.72,2025-07-10,70.51,2025-07-07,1.63,88.72,2025-02-14,55.4,2025-04-08,-14.45,116.56,2021-11-22,0.08,1985-05-02,75930.43,99.54,55.4,2.19,3.06,-1.05,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,175.97,-0.86,-1.53,2.39,2025-07-11,249,,175.31,175.08,172.92,172.39,212.42,66.24,177.5,2025-07-10,172.95,2025-07-07,1.75,177.67,2025-07-01,172.95,2025-07-07,-0.96,246.46,2025-01-28,164.16,2025-05-06,-21.48,273.87,2023-07-27,0.65,1974-08-19,15362.01,246.46,164.16,3.41,1.94,-1.28,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
