ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,302.41,1.01,3.03,1.74,2025-03-26,249,298.7,296.56,301.26,301.89,279.74,51.73,5.56,302.41,2025-03-26,298.89,2025-03-24,1.18,316.95,2025-03-03,289.01,2025-03-13,-4.59,316.95,2025-03-03,285.33,2025-01-10,4.96,316.95,2025-03-03,0.39,1980-03-27,75922.43,316.95,229.84,1.84,0.94,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,271.21,-0.68,-1.87,1.06,2025-03-26,249,269.71,263.88,264.71,284.68,273.96,60.44,7.3,273.08,2025-03-25,269.19,2025-03-24,0.75,273.08,2025-03-25,246.93,2025-03-13,-0.3,311.36,2025-02-05,246.93,2025-03-13,-7.54,342.27,2021-08-25,0.44,1985-06-28,60938.31,321.27,199.93,2.69,-1.37,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.89,1.76,1.71,0.97,2025-03-26,249,98.75,99.15,98.96,96.67,85.82,60.05,1.77,98.89,2025-03-26,97.18,2025-03-25,0.08,102.93,2025-03-03,96.45,2025-03-06,-3.92,102.93,2025-03-03,86.25,2025-01-06,11.93,102.93,2025-03-03,9.02,2000-03-06,722.79,102.93,67.9,1.79,0.01,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.9,1.37,1.4,5.62,2025-03-26,249,104.38,104.94,105.04,101.9,96.15,53.69,2.07,104.18,2025-03-24,102.5,2025-03-25,-0.27,107.7,2025-03-03,102.5,2025-03-25,-3.53,107.7,2025-03-03,89.48,2025-01-06,14.07,107.7,2025-03-03,0.52,1974-12-23,11145.47,107.7,76.56,1.99,0.28,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.47,-1.5,-0.19,9.03,2025-03-26,249,12.84,12.78,11.97,11.33,14.83,72.47,0.48,12.88,2025-03-24,12.47,2025-03-26,-3.18,13.16,2025-03-20,10.82,2025-03-04,11.44,13.16,2025-03-20,9.93,2025-02-14,-2.93,47.65,2000-10-02,0.64,2002-10-16,483.87,21.0,9.93,3.87,0.02,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.42,0.63,0.69,0.88,2025-03-26,249,109.35,108.33,107.9,106.02,103.36,59.57,2.14,110.42,2025-03-26,109.65,2025-03-24,0.7,110.42,2025-03-26,104.69,2025-03-12,0.25,110.42,2025-03-26,100.43,2025-01-10,8.48,114.1,2024-10-04,0.04,1981-08-31,190082.24,114.1,78.02,1.94,0.69,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.18,0.32,0.26,6.2,2025-03-26,249,83.84,83.47,81.98,77.78,74.79,68.8,1.75,84.2,2025-03-24,83.92,2025-03-25,-0.02,84.2,2025-03-24,79.47,2025-03-04,2.42,84.2,2025-03-24,70.16,2025-01-10,15.91,1244.22,2000-12-08,4.47,2009-03-05,508.68,84.2,69.06,2.07,0.3,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,212.29,0.69,1.46,0.18,2025-03-26,249,210.29,210.77,208.11,208.79,195.77,65.15,4.76,212.29,2025-03-26,209.44,2025-03-24,1.36,214.69,2025-03-17,201.27,2025-03-06,1.13,217.86,2025-01-30,198.18,2025-01-10,0.79,227.02,2024-11-26,9.24,2008-11-20,1145.57,227.02,159.52,2.24,1.78,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,336.73,-0.19,-0.63,1.13,2025-03-26,249,335.6,331.15,331.55,318.66,291.42,47.59,6.9,337.67,2025-03-24,336.73,2025-03-26,-0.28,341.15,2025-03-03,321.85,2025-03-10,-1.3,341.15,2025-03-03,275.36,2025-01-02,22.28,341.15,2025-03-03,0.59,1984-06-26,53141.15,341.15,228.61,2.05,1.48,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,81.47,-0.46,-0.38,1.18,2025-03-26,249,81.74,81.53,81.63,89.89,94.96,47.11,2.47,82.77,2025-03-24,81.47,2025-03-26,-1.57,87.52,2025-03-07,78.66,2025-03-13,0.58,102.1,2025-02-10,76.73,2025-02-21,-14.62,327.62,1999-12-31,0.67,2002-10-07,-43.89,109.63,76.73,3.04,0.05,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,75.71,-2.52,-1.96,1.03,2025-03-26,249,77.1,77.01,75.68,80.52,90.4,49.16,3.29,77.67,2025-03-25,75.71,2025-03-26,-2.37,79.49,2025-03-19,69.56,2025-03-03,8.84,96.94,2025-01-17,69.56,2025-03-03,-10.67,315.36,2022-11-11,3.75,1995-03-27,1654.79,133.07,69.56,4.35,0.01,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,166.46,-2.08,-3.54,0.85,2025-03-26,249,168.85,167.12,171.11,196.02,222.12,43.53,6.34,170.37,2025-03-24,166.46,2025-03-26,-2.29,175.09,2025-03-03,160.51,2025-03-13,-4.93,234.89,2025-01-23,160.51,2025-03-13,-20.16,729.92,2021-09-08,1.3,2002-11-13,886.43,330.25,160.51,3.81,-1.1,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,209.27,0.55,1.15,0.83,2025-03-26,249,208.27,207.11,202.06,194.32,184.74,66.29,5.41,209.27,2025-03-26,207.3,2025-03-24,0.95,210.18,2025-03-20,196.45,2025-03-06,4.09,210.18,2025-03-20,180.09,2025-01-10,9.57,210.18,2025-03-20,5.56,1994-04-21,2888.86,210.18,154.84,2.59,1.2,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,130.4,0.63,0.82,0.81,2025-03-26,249,129.07,128.1,127.82,129.56,133.12,56.11,3.08,130.59,2025-03-24,129.59,2025-03-25,-0.14,132.3,2025-03-10,123.79,2025-03-04,3.07,135.5,2025-01-27,123.79,2025-03-04,1.41,153.36,2024-10-18,36.45,2013-12-06,200.39,153.36,114.27,2.36,-0.42,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,150.68,-1.93,-2.96,4.62,2025-03-26,249,153.15,153.48,153.89,168.65,188.73,48.74,4.84,154.95,2025-03-24,150.68,2025-03-26,-2.76,155.68,2025-03-07,146.99,2025-03-11,-0.95,195.06,2025-01-22,146.99,2025-03-11,-7.84,253.3,2024-07-10,0.06,1980-03-27,216082.01,253.3,146.99,3.21,-0.5,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.6,1.75,0.16,23.46,2025-03-26,249,9.55,9.68,9.89,9.85,10.07,37.19,0.24,9.6,2025-03-26,9.44,2025-03-25,0.58,10.29,2025-03-07,9.44,2025-03-21,-5.18,10.29,2025-03-07,9.21,2025-01-03,4.02,11.82,2022-06-06,4.52,2012-06-07,104.04,11.09,8.41,2.49,-0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,110.19,-4.02,-4.62,38.68,2025-03-26,249,110.49,106.58,103.04,110.02,138.47,65.38,4.39,114.81,2025-03-25,110.19,2025-03-26,-3.21,114.81,2025-03-25,96.63,2025-03-10,12.18,129.55,2025-01-06,96.63,2025-03-10,-8.65,211.38,2024-03-07,1.62,2015-07-27,3402.73,183.96,96.63,3.98,-0.56,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,176.85,-1.59,-2.85,0.74,2025-03-26,249,177.16,176.63,180.29,182.56,175.82,38.9,3.77,179.7,2025-03-25,176.85,2025-03-26,-1.1,186.22,2025-03-03,172.6,2025-03-13,-5.03,190.09,2025-01-23,172.6,2025-03-13,-0.65,196.74,2024-11-22,0.82,1985-09-17,18866.99,196.74,151.99,2.13,-0.85,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,305.71,-0.37,-1.15,2.12,2025-03-26,249,311.61,313.59,314.15,298.11,302.58,36.69,7.06,314.38,2025-03-24,305.71,2025-03-26,-2.76,327.36,2025-03-10,305.71,2025-03-26,-1.63,327.36,2025-03-10,256.52,2025-01-06,18.86,332.02,2024-09-20,0.05,1984-11-19,127383.74,332.02,254.98,2.31,-0.42,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,505.13,-1.07,-5.44,0.27,2025-03-26,249,501.91,494.84,500.83,525.64,489.91,51.1,12.94,510.57,2025-03-25,505.13,2025-03-26,-0.59,531.92,2025-03-03,472.29,2025-03-13,-5.04,573.55,2025-01-29,472.29,2025-03-13,-4.42,573.55,2025-01-29,8.7,2008-11-21,1918.39,573.55,389.31,2.56,2.14,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,210.01,0.24,0.51,1.01,2025-03-26,249,212.56,212.28,209.87,197.45,205.44,54.89,4.8,212.8,2025-03-24,209.5,2025-03-25,-1.31,216.23,2025-03-21,206.69,2025-03-12,0.19,216.23,2025-03-21,173.46,2025-01-10,16.01,274.08,2021-09-08,0.54,2002-10-09,1497.02,238.95,166.88,2.28,0.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,201.13,-2.23,-4.58,30.97,2025-03-26,249,200.25,197.72,200.94,217.64,200.09,50.5,6.14,205.71,2025-03-25,201.13,2025-03-26,-1.05,208.36,2025-03-05,192.82,2025-03-18,-1.9,242.06,2025-02-04,192.82,2025-03-18,-8.67,242.06,2025-02-04,0.07,1997-05-22,205308.67,242.06,161.02,3.05,0.13,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,81.68,-6.05,-5.26,11.71,2025-03-26,249,84.45,83.94,84.97,100.91,96.19,45.23,3.79,87.51,2025-03-24,81.68,2025-03-26,-6.66,87.82,2025-03-05,77.56,2025-03-10,-5.03,129.82,2025-01-22,77.56,2025-03-10,-26.93,129.82,2025-01-22,3.31,2016-02-09,2276.15,129.82,61.37,4.64,-1.2,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,323.34,-1.02,-3.33,0.39,2025-03-26,249,324.91,323.66,324.59,336.1,329.18,46.91,5.65,326.67,2025-03-25,323.34,2025-03-26,-0.73,327.78,2025-03-05,317.49,2025-03-12,-0.65,360.36,2025-01-23,317.49,2025-03-12,-3.79,411.22,2021-12-27,1.41,1997-04-22,10791.45,361.45,296.54,1.75,0.31,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,396.54,0.1,0.4,0.53,2025-03-26,249,393.87,393.38,398.38,386.99,353.03,43.22,6.62,396.54,2025-03-26,393.15,2025-03-24,0.86,409.32,2025-03-03,390.05,2025-03-18,-3.12,409.32,2025-03-03,348.44,2025-01-07,11.71,409.32,2025-03-03,1.0,1981-02-20,36393.96,409.32,274.75,1.67,1.14,True,False,Aon plc,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,67.33,0.9,0.6,0.67,2025-03-26,249,66.73,66.87,66.94,67.5,75.66,45.5,1.52,67.33,2025-03-26,66.37,2025-03-24,1.45,69.61,2025-03-10,65.45,2025-03-13,1.43,72.32,2025-01-21,65.16,2025-02-07,0.51,90.76,2024-07-16,0.22,1984-07-30,15368.19,90.76,65.16,2.26,-0.07,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.1,1.01,0.21,5.43,2025-03-26,249,20.8,20.37,19.92,21.76,24.52,79.01,0.68,21.1,2025-03-26,20.84,2025-03-24,1.25,21.1,2025-03-26,18.54,2025-03-05,11.7,25.18,2025-01-15,18.54,2025-03-05,-8.79,111.48,2008-05-20,1.66,1988-09-16,1054.5,34.47,18.54,3.24,0.26,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,295.24,0.71,2.08,0.53,2025-03-26,249,293.28,293.26,301.26,312.09,294.56,32.96,6.14,295.24,2025-03-26,293.16,2025-03-25,0.61,316.41,2025-03-07,291.65,2025-03-21,-4.96,338.07,2025-02-03,283.24,2025-01-06,4.22,338.07,2025-02-03,1.07,1982-08-12,19010.23,338.07,223.48,2.08,0.24,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,67.6,-2.72,-1.89,5.6,2025-03-26,249,67.87,65.86,64.63,67.87,67.38,67.79,2.22,69.49,2025-03-25,67.6,2025-03-26,-2.45,69.49,2025-03-25,61.46,2025-03-13,6.82,78.35,2025-01-23,61.46,2025-03-13,-1.79,78.35,2025-01-23,0.07,1992-10-29,53461.54,78.35,54.59,3.28,-0.18,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,144.63,-2.21,-3.27,2.22,2025-03-26,249,145.82,141.32,139.96,153.22,139.82,59.94,6.08,148.4,2025-03-24,144.63,2025-03-26,-2.54,148.4,2025-03-24,126.01,2025-03-10,0.03,171.57,2025-01-24,126.01,2025-03-10,-12.55,178.1,2024-12-11,3.91,2011-10-03,1912.44,178.1,98.19,4.21,0.93,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.8,2.03,1.31,2.61,2025-03-26,249,63.83,63.27,64.03,63.92,65.56,52.53,1.61,65.8,2025-03-26,63.91,2025-03-24,2.96,66.83,2025-03-07,62.17,2025-03-13,2.8,67.62,2025-02-20,59.35,2025-01-10,9.12,178.12,2021-11-03,15.04,2011-11-23,302.72,84.65,52.11,2.45,-0.18,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,96.12,0.15,0.14,0.7,2025-03-26,249,96.58,97.43,99.19,98.21,108.18,39.57,2.52,97.55,2025-03-24,95.98,2025-03-25,-1.47,102.49,2025-03-07,95.98,2025-03-25,-5.3,102.81,2025-01-21,94.47,2025-02-04,-1.42,197.9,2021-12-30,7.76,1997-05-28,1139.04,125.97,94.47,2.62,0.48,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.13,1.21,1.79,0.41,2025-03-26,249,149.51,149.73,149.58,146.12,135.48,60.28,2.75,150.13,2025-03-26,148.34,2025-03-25,0.33,153.63,2025-03-03,146.35,2025-03-06,-2.28,153.63,2025-03-03,135.72,2025-01-06,9.19,153.63,2025-03-03,1.16,1984-08-30,11571.81,153.63,109.37,1.83,0.04,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,214.04,0.65,1.38,0.51,2025-03-26,249,212.42,211.24,215.96,217.7,216.5,41.77,4.22,214.36,2025-03-24,212.66,2025-03-25,-0.15,228.08,2025-03-03,207.86,2025-03-13,-6.16,228.08,2025-03-03,207.86,2025-03-13,-1.4,235.97,2024-11-27,5.66,1995-04-25,2978.95,235.97,174.8,1.97,1.24,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,179.27,-4.78,-8.99,29.36,2025-03-26,249,188.2,190.37,191.29,211.05,182.48,50.24,8.85,191.25,2025-03-24,179.27,2025-03-26,-6.26,194.98,2025-03-19,178.91,2025-03-06,-4.03,243.96,2025-01-24,178.91,2025-03-06,-22.49,248.58,2024-12-16,1.03,2009-11-03,15534.86,248.58,119.02,4.94,-1.6,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.96,1.29,2.26,0.23,2025-03-26,249,176.46,177.56,180.5,183.39,202.12,42.64,3.69,177.96,2025-03-26,175.69,2025-03-25,0.53,186.52,2025-03-10,174.58,2025-03-21,-3.82,194.96,2025-01-27,174.58,2025-03-21,-2.45,226.52,2024-06-24,0.63,1978-03-15,8494.59,226.52,174.58,2.07,0.12,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.11,1.4,1.95,0.97,2025-03-26,249,140.58,142.14,140.96,131.98,134.32,54.7,3.97,141.11,2025-03-26,139.16,2025-03-25,1.01,149.31,2025-03-10,137.82,2025-03-05,1.1,149.31,2025-03-10,120.26,2025-01-13,14.63,176.86,2021-12-31,11.29,2009-03-10,932.16,149.31,111.24,2.81,0.17,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,559.06,-3.14,-18.12,0.5,2025-03-26,249,565.43,558.09,543.9,589.19,473.81,63.8,23.89,577.18,2025-03-25,559.06,2025-03-26,-2.35,577.18,2025-03-25,499.31,2025-03-06,6.34,710.01,2025-02-18,496.65,2025-02-25,-6.28,710.01,2025-02-18,0.28,2002-10-15,121434.78,710.01,276.22,4.27,-1.61,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,275.96,-1.19,-3.32,2.14,2025-03-26,249,274.89,269.42,275.0,296.59,272.65,50.26,8.02,279.28,2025-03-25,275.96,2025-03-26,-0.68,295.49,2025-03-03,255.39,2025-03-11,-6.61,325.87,2025-01-23,255.39,2025-03-11,-7.31,325.87,2025-01-23,0.38,1974-10-03,22204.81,325.87,215.78,2.91,0.72,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3681.04,0.24,8.81,0.11,2025-03-26,249,3638.16,3611.81,3570.8,3454.99,3191.44,57.24,71.36,3681.04,2025-03-26,3657.82,2025-03-24,0.63,3690.12,2025-03-10,3473.66,2025-03-04,5.85,3690.12,2025-03-10,3193.96,2025-01-16,13.26,3690.12,2025-03-10,7.12,1991-04-05,50024.8,3690.12,2739.1,1.94,7.77,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,178.54,-2.22,-4.05,5.96,2025-03-26,249,178.59,171.01,166.54,173.26,167.95,70.38,6.48,182.59,2025-03-25,178.54,2025-03-26,-1.3,182.59,2025-03-25,148.15,2025-03-10,4.99,186.25,2025-02-12,148.15,2025-03-10,3.88,430.3,2019-03-01,0.12,1970-07-07,93410.24,192.99,138.14,3.63,-0.07,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,42.82,-1.07,-0.46,22.06,2025-03-26,249,42.82,42.0,42.14,44.42,42.14,62.24,1.1,43.28,2025-03-25,42.82,2025-03-26,-0.59,45.27,2025-03-03,39.61,2025-03-11,-5.43,47.44,2025-02-06,39.61,2025-03-11,-2.71,47.44,2025-02-06,0.27,1974-12-20,2693.29,47.44,33.84,2.56,0.18,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.31,1.85,0.93,1.54,2025-03-26,249,50.95,51.36,51.85,52.24,59.29,45.51,1.3,51.31,2025-03-26,50.38,2025-03-25,1.04,54.26,2025-03-07,50.38,2025-03-25,-1.59,56.32,2025-01-27,48.85,2025-02-19,-5.39,93.47,2021-09-02,0.06,1973-11-26,39639.98,69.8,48.85,2.54,0.08,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.39,1.37,0.45,2.03,2025-03-26,249,33.31,33.92,34.63,32.96,34.02,35.17,0.92,33.6,2025-03-24,32.94,2025-03-25,-0.62,36.57,2025-03-07,32.94,2025-03-25,-4.22,36.57,2025-03-07,29.12,2025-01-02,14.67,84.96,2020-04-20,1.13,1984-12-04,2277.68,42.42,28.49,2.75,0.02,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,74.81,0.25,0.19,1.88,2025-03-26,249,73.87,72.73,76.52,81.7,86.21,41.88,2.25,74.81,2025-03-26,74.62,2025-03-25,0.12,85.65,2025-03-03,69.42,2025-03-13,-12.66,89.96,2025-02-14,69.42,2025-03-13,-12.08,118.18,2021-11-22,0.08,1985-05-02,78033.25,100.92,66.7,3.01,0.2,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,228.07,-0.0,-0.01,0.94,2025-03-26,249,229.48,228.79,226.9,231.49,230.7,58.02,4.46,229.19,2025-03-24,228.07,2025-03-26,-0.49,232.12,2025-03-18,222.79,2025-03-13,0.29,247.95,2025-01-28,222.79,2025-03-13,1.16,275.52,2023-07-27,0.65,1974-08-19,19819.74,247.95,217.99,1.95,0.07,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.86,-0.82,-0.17,1.66,2025-03-26,249,19.97,19.8,19.85,20.12,20.67,47.09,0.49,20.07,2025-03-24,19.86,2025-03-26,-1.02,20.32,2025-03-07,18.92,2025-03-13,0.08,22.24,2025-01-31,18.92,2025-03-13,-1.37,37.48,2014-12-08,0.02,1984-11-16,69431.54,26.89,18.55,2.45,-0.03,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
