ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,260.3,-0.47,-1.23,2.25,2025-10-31,249,,True,True,False,False,False,268.64,280.53,2025-10-27,260.3,2025-10-31,-7.21,292.94,2025-10-07,260.3,2025-10-31,-10.74,323.5,2025-06-06,260.3,2025-10-31,-8.73,323.5,2025-06-06,0.39,1980-03-27,66004.99,323.5,260.3,275.67,281.39,289.26,299.04,16.08,4.79,1.84,-0.9,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,0000008670,1949
ADSK,301.34,0.19,0.57,0.98,2025-10-31,249,,True,True,False,False,False,304.76,313.53,2025-10-27,297.08,2025-10-29,-3.89,323.43,2025-10-06,297.08,2025-10-29,-4.56,326.79,2025-09-08,238.84,2025-04-08,2.73,342.27,2021-08-25,0.44,1985-06-28,67719.33,326.79,238.84,307.32,308.48,312.49,293.28,43.01,6.42,2.13,-0.35,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,0000769397,1982
AEE,102.02,-0.69,-0.71,1.12,2025-10-31,249,,True,False,False,False,False,103.03,104.81,2025-10-27,102.02,2025-10-31,-2.66,105.69,2025-10-20,102.02,2025-10-31,-1.36,105.69,2025-10-20,85.0,2025-01-06,17.16,105.69,2025-10-20,8.89,2000-03-06,761.27,105.69,83.42,103.98,104.16,101.96,97.85,41.48,1.41,1.38,-0.62,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,0001002910,1902
AEP,120.26,-1.34,-1.63,3.65,2025-10-31,249,,True,True,False,False,False,119.15,122.11,2025-10-29,115.11,2025-10-28,3.33,122.11,2025-10-29,112.75,2025-10-01,6.66,122.11,2025-10-29,87.97,2025-01-06,34.3,122.11,2025-10-29,0.51,1974-12-23,13140.54,122.11,87.97,118.04,117.58,113.01,105.93,61.23,2.2,1.83,-1.0,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,0000004904,1906
AES,13.87,-1.07,-0.15,9.51,2025-10-31,249,,True,False,False,False,False,14.24,14.49,2025-10-27,13.87,2025-10-31,-4.28,15.37,2025-10-01,13.87,2025-10-31,-9.76,15.37,2025-10-01,9.5,2025-04-21,11.39,46.19,2000-10-02,0.62,2002-10-16,570.02,15.37,9.5,14.3,14.41,13.71,11.87,36.62,0.38,2.76,-0.25,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,0000874761,1981
AFL,107.19,0.33,0.35,1.65,2025-10-31,249,,True,False,False,False,False,106.79,107.55,2025-10-27,105.7,2025-10-29,-0.33,113.07,2025-10-06,105.7,2025-10-29,-3.21,113.07,2025-10-06,97.56,2025-08-01,6.46,113.07,2025-10-06,0.04,1981-08-31,186551.33,113.07,97.56,107.35,109.14,108.66,105.21,38.52,1.68,1.56,-0.99,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,0000004977,1955
AIG,78.96,0.98,0.77,2.34,2025-10-31,249,,True,False,False,False,False,78.57,79.31,2025-10-27,77.98,2025-10-29,-0.44,84.05,2025-10-07,77.02,2025-10-16,-0.85,86.75,2025-04-02,69.39,2025-01-10,9.93,1230.46,2000-12-08,4.42,2009-03-05,477.29,86.75,68.89,78.57,80.12,79.45,79.98,37.84,1.64,2.07,-0.37,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,0000005272,1919
AIZ,211.72,-0.33,-0.71,0.35,2025-10-31,249,,True,False,False,False,False,210.47,212.43,2025-10-30,207.89,2025-10-28,-0.22,221.81,2025-10-14,207.7,2025-10-16,-2.65,221.81,2025-10-14,178.36,2025-04-08,1.29,225.29,2024-11-26,9.17,2008-11-20,1151.78,225.29,178.36,210.59,213.8,213.5,202.78,41.59,4.04,1.91,-1.44,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,0001267238,1892
AJG,249.49,-4.79,-12.54,4.58,2025-10-31,249,,True,False,False,False,False,264.01,279.0,2025-10-27,249.49,2025-10-31,-10.58,310.48,2025-10-03,249.49,2025-10-31,-18.42,347.33,2025-06-02,249.49,2025-10-31,-9.02,347.33,2025-06-02,0.59,1984-06-26,39511.99,347.33,249.49,272.46,286.83,294.62,312.89,14.67,7.97,3.2,-19.28,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,0000354190,1927
AKAM,75.1,1.58,1.17,1.58,2025-10-31,249,,True,False,False,False,False,74.66,75.75,2025-10-28,73.01,2025-10-29,-0.52,78.44,2025-10-06,72.86,2025-10-17,-0.98,102.1,2025-02-10,68.21,2025-04-08,-21.3,327.62,1999-12-31,0.67,2002-10-07,-48.27,104.71,68.21,74.8,74.93,76.16,80.16,55.29,1.74,2.32,-0.11,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,0001086222,1998
ALB,98.23,0.35,0.34,2.13,2025-10-31,249,,True,False,False,False,False,97.37,98.23,2025-10-31,96.23,2025-10-27,2.08,105.64,2025-10-24,84.47,2025-10-01,16.29,105.64,2025-10-24,50.16,2025-04-08,17.29,311.63,2022-11-11,3.7,1995-03-27,2204.05,108.94,50.16,96.86,95.06,87.02,73.61,52.28,5.3,5.39,-0.99,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,0000915913,1994
ALGN,137.88,-0.4,-0.55,1.6,2025-10-31,249,,True,False,False,False,False,135.4,138.43,2025-10-30,131.91,2025-10-29,1.64,138.43,2025-10-30,125.79,2025-10-10,8.12,234.89,2025-01-23,124.88,2025-09-25,-33.87,729.92,2021-09-08,1.3,2002-11-13,717.07,240.52,124.88,135.5,132.76,133.39,169.39,68.53,4.96,3.6,-0.69,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,0001097149,1997
ALL,191.52,-0.19,-0.36,1.07,2025-10-31,249,,True,False,False,False,False,191.49,193.2,2025-10-27,190.0,2025-10-29,-0.87,212.35,2025-10-08,190.0,2025-10-29,-9.09,214.65,2025-09-30,178.34,2025-01-10,1.26,214.65,2025-09-30,5.5,1994-04-21,2662.12,214.65,178.34,192.74,199.63,202.5,198.1,26.26,3.52,1.84,-0.67,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,0000899051,1931
ALLE,165.77,0.29,0.48,0.51,2025-10-31,249,,True,False,False,False,False,167.33,170.94,2025-10-27,165.29,2025-10-30,-3.02,179.47,2025-10-21,165.29,2025-10-30,-6.2,179.47,2025-10-21,118.08,2025-04-08,29.92,179.47,2025-10-21,35.9,2013-12-06,287.63,179.47,118.08,170.81,173.73,173.84,147.92,35.72,4.04,2.44,-0.29,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,0001579241,1908
AMAT,233.1,0.24,0.55,6.45,2025-10-31,249,,True,True,False,False,False,232.07,235.75,2025-10-29,227.64,2025-10-28,0.77,235.75,2025-10-29,209.95,2025-10-10,7.05,235.75,2025-10-29,126.23,2025-04-04,43.39,251.86,2024-07-10,0.06,1980-03-27,336242.94,235.75,126.23,229.23,224.33,198.24,174.98,63.46,7.62,3.27,1.19,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,0000006951,1967
AMCR,7.9,0.64,0.05,29.21,2025-10-31,249,,True,False,False,False,False,8.07,8.35,2025-10-28,7.85,2025-10-30,-4.47,8.35,2025-10-28,7.82,2025-10-09,-3.54,10.15,2025-03-07,7.82,2025-10-09,-13.24,11.65,2022-06-06,4.46,2012-06-07,70.2,10.36,7.82,8.12,8.07,8.2,9.11,46.72,0.17,2.21,-0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,0001748790,2019 (1860)
AMD,256.12,0.5,1.28,33.0,2025-10-31,249,,True,True,False,False,False,258.59,264.33,2025-10-29,254.84,2025-10-30,-1.37,264.33,2025-10-29,164.01,2025-10-01,56.16,264.33,2025-10-29,78.21,2025-04-08,112.32,264.33,2025-10-29,1.62,2015-07-27,8041.56,264.33,78.21,248.97,233.03,191.27,139.41,71.18,11.02,4.3,4.76,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,0000002488,1969
AME,202.11,1.91,3.79,2.14,2025-10-31,249,,True,False,False,False,False,191.29,202.11,2025-10-31,184.19,2025-10-29,8.22,202.11,2025-10-31,179.28,2025-10-10,7.83,202.11,2025-10-31,150.9,2025-04-08,13.92,202.11,2025-10-31,0.82,1985-09-17,21649.62,202.11,150.9,189.34,186.24,186.68,179.68,75.35,4.84,2.4,0.45,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,0001037868,1930
AMGN,298.43,2.2,6.43,2.51,2025-10-31,249,,True,True,True,False,False,293.09,298.43,2025-10-31,291.16,2025-10-27,2.5,303.33,2025-10-20,290.13,2025-10-10,-0.02,321.88,2025-03-10,252.22,2025-01-06,18.0,326.46,2024-09-20,0.05,1984-11-19,126466.27,321.88,252.22,295.05,295.07,287.87,288.26,58.86,5.88,1.97,-3.54,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,0000318154,1980
AMP,452.77,-0.3,-1.34,0.8,2025-10-31,249,,True,False,False,False,False,470.92,484.63,2025-10-27,452.77,2025-10-31,-6.57,497.79,2025-10-07,452.77,2025-10-31,-6.95,569.83,2025-01-29,419.45,2025-04-04,-13.77,569.83,2025-01-29,8.64,2008-11-21,1720.98,569.83,419.45,473.67,479.47,490.83,504.11,33.01,11.65,2.57,4.54,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,0000820027,1894
AMT,178.98,-0.26,-0.47,1.96,2025-10-31,249,,True,False,False,False,False,181.99,189.73,2025-10-27,178.98,2025-10-31,-5.67,193.32,2025-10-01,178.98,2025-10-31,-7.42,230.32,2025-07-22,169.21,2025-01-10,1.35,267.37,2021-09-08,0.52,2002-10-09,1295.25,230.32,169.21,186.84,187.2,192.02,203.08,42.33,4.27,2.39,-2.32,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,0001053507,1995
AMZN,244.22,9.58,21.36,163.5,2025-10-31,249,,True,True,True,False,False,230.72,244.22,2025-10-31,222.86,2025-10-30,7.6,244.22,2025-10-31,213.04,2025-10-17,10.69,244.22,2025-10-31,167.32,2025-04-21,10.9,244.22,2025-10-31,0.07,1997-05-22,249315.33,244.22,167.32,225.54,222.21,225.49,214.45,69.71,6.82,2.79,27.24,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,0001018724,1994
ANET,157.69,-0.47,-0.75,4.89,2025-10-31,249,,True,False,False,False,False,158.35,162.03,2025-10-29,156.77,2025-10-28,0.56,162.03,2025-10-29,138.79,2025-10-14,5.64,162.03,2025-10-29,64.37,2025-04-04,41.06,162.03,2025-10-29,3.31,2016-02-09,4487.35,162.03,64.37,153.73,150.76,145.64,110.57,61.85,6.0,3.81,2.65,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,0001596532,2004
AON,340.68,3.81,12.49,2.09,2025-10-31,249,,True,False,False,False,False,332.35,340.68,2025-10-31,326.07,2025-10-29,1.13,366.93,2025-10-07,326.07,2025-10-29,-5.4,407.61,2025-03-03,326.07,2025-10-29,-3.45,407.61,2025-03-03,1.0,1981-02-20,31442.43,407.61,326.07,337.15,348.25,356.91,366.49,39.96,7.43,2.18,8.24,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,0000315293,1982 (1919)
AOS,65.99,-1.06,-0.71,1.02,2025-10-31,249,,True,False,False,False,False,66.74,68.61,2025-10-27,65.58,2025-10-29,-3.82,73.54,2025-10-02,65.58,2025-10-29,-9.73,74.3,2025-09-11,59.04,2025-04-08,-0.51,89.87,2024-07-16,0.22,1984-07-30,15210.63,75.08,59.04,68.07,69.1,71.14,67.93,43.1,1.61,2.44,-0.75,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,0000091142,1916
APA,22.65,1.12,0.25,8.86,2025-10-31,249,,True,False,False,False,False,22.73,23.34,2025-10-27,22.4,2025-10-30,-2.96,24.84,2025-10-06,21.7,2025-10-10,-8.61,24.84,2025-10-06,13.47,2025-04-08,2.0,107.01,2008-05-20,1.59,1988-09-16,1191.08,24.84,13.47,22.96,23.15,23.14,19.85,50.67,0.93,4.1,0.22,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,0001841666,1954
APD,242.59,-0.85,-2.07,1.25,2025-10-31,249,,True,False,False,False,False,249.16,255.76,2025-10-27,242.59,2025-10-31,-5.15,271.47,2025-10-03,242.59,2025-10-31,-9.72,331.69,2025-02-03,242.59,2025-10-31,-12.72,331.69,2025-02-03,1.05,1982-08-12,15904.15,331.69,242.59,251.77,257.43,272.79,283.35,18.36,4.69,1.93,-0.64,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,0000002969,1940
APH,139.34,0.17,0.23,6.3,2025-10-31,249,,True,False,False,False,False,138.28,139.75,2025-10-29,135.91,2025-10-27,2.52,139.75,2025-10-29,121.7,2025-10-10,11.78,139.75,2025-10-29,58.9,2025-04-04,103.08,139.75,2025-10-29,0.07,1992-10-29,110651.96,139.75,58.9,134.16,129.08,122.17,92.36,74.03,4.36,3.13,1.47,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,0000820313,1932
APO,124.31,0.7,0.86,2.33,2025-10-31,249,,True,False,False,False,False,124.7,126.37,2025-10-27,123.45,2025-10-30,-1.63,129.95,2025-10-01,118.22,2025-10-10,-4.34,170.34,2025-01-24,107.9,2025-04-04,-24.29,176.82,2024-12-11,3.88,2011-10-03,1642.22,176.82,107.9,124.92,124.5,131.42,138.95,53.2,3.98,3.2,-0.95,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,0001858681,1990
APP,637.33,2.69,16.71,4.16,2025-10-31,249,,True,True,False,False,False,631.81,643.1,2025-10-27,620.62,2025-10-30,-0.9,704.09,2025-10-01,552.64,2025-10-21,-9.48,718.54,2025-09-30,219.37,2025-04-04,86.47,718.54,2025-09-30,9.3,2022-12-27,877.5,718.54,159.11,605.22,606.72,589.05,407.11,61.4,26.91,4.22,0.94,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,0001751008,2012
APTV,81.1,-1.24,-1.02,2.38,2025-10-31,249,,True,False,False,False,False,84.35,86.64,2025-10-28,81.1,2025-10-31,-5.82,87.98,2025-10-03,80.7,2025-10-10,-6.89,87.98,2025-10-03,47.92,2025-04-11,34.49,178.12,2021-11-03,15.04,2011-11-23,396.36,87.98,47.92,84.64,84.26,83.41,69.33,47.95,2.12,2.62,-1.02,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,0001521332,1994
ARE,58.22,3.28,1.85,3.55,2025-10-31,249,,True,False,False,False,False,62.83,77.87,2025-10-27,56.37,2025-10-30,-25.23,83.8,2025-10-03,56.37,2025-10-30,-30.24,98.01,2025-01-21,56.37,2025-10-30,-37.36,188.66,2021-12-30,7.4,1997-05-28,687.25,107.25,56.37,69.98,73.36,78.79,79.88,25.17,3.37,5.79,-0.37,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,0001035443,1994
ATO,171.72,-0.94,-1.63,0.87,2025-10-31,249,,True,False,False,False,False,173.51,176.35,2025-10-27,171.66,2025-10-29,-2.63,179.19,2025-10-15,168.85,2025-10-02,1.38,179.19,2025-10-15,134.27,2025-01-06,26.24,179.19,2025-10-15,1.15,1984-08-30,13394.37,179.19,134.17,175.11,175.33,169.85,156.37,39.71,2.37,1.38,-0.4,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,0000731802,1906
AVB,173.92,-0.45,-0.79,1.26,2025-10-31,249,,True,False,False,False,False,179.48,188.37,2025-10-27,173.92,2025-10-31,-7.67,191.37,2025-10-01,173.92,2025-10-31,-9.12,222.25,2025-03-03,173.92,2025-10-31,-17.78,229.94,2024-11-27,5.52,1995-04-25,2467.56,229.94,173.92,183.94,185.12,188.92,199.44,27.26,3.89,2.24,-0.36,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,0000915912,1978
AVGO,369.63,-1.82,-6.84,17.82,2025-10-31,249,,True,True,False,False,False,373.42,385.98,2025-10-29,362.05,2025-10-27,2.09,385.98,2025-10-29,324.63,2025-10-10,10.87,385.98,2025-10-29,145.7,2025-04-04,60.47,385.98,2025-10-29,1.02,2009-11-03,32268.17,385.98,145.7,359.77,351.37,339.01,258.17,56.57,12.5,3.38,1.8,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,0001730168,1961
AVY,174.89,-0.59,-1.04,0.46,2025-10-31,249,,True,False,False,False,False,177.33,180.47,2025-10-27,174.89,2025-10-31,-3.09,186.28,2025-10-23,157.49,2025-10-13,7.63,192.86,2025-01-27,157.49,2025-10-13,-3.09,224.08,2024-06-24,0.62,1978-03-15,8438.39,203.83,157.49,175.74,167.73,166.92,174.11,70.83,4.82,2.76,-1.61,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,0000008818,1935
AWK,128.43,1.37,1.73,2.2,2025-10-31,249,,True,False,False,False,False,131.6,137.99,2025-10-27,126.7,2025-10-30,-6.93,145.43,2025-10-20,126.7,2025-10-30,-5.61,150.19,2025-04-03,118.87,2025-01-13,5.56,174.8,2021-12-31,11.16,2009-03-10,850.46,150.19,118.87,137.55,139.55,139.39,138.71,28.67,3.51,2.73,-0.93,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,0001410636,1886
AXON,732.23,-0.9,-6.65,0.46,2025-10-31,249,,True,True,False,False,False,746.91,759.44,2025-10-29,732.23,2025-10-31,-2.24,759.44,2025-10-29,644.99,2025-10-15,2.94,870.97,2025-08-07,496.65,2025-02-25,22.76,870.97,2025-08-07,0.28,2002-10-15,159080.43,870.97,425.84,727.82,713.18,731.43,685.35,55.09,26.32,3.59,6.12,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,0001069183,1993
AXP,360.73,0.52,1.85,1.57,2025-10-31,249,,True,False,True,False,False,360.11,361.67,2025-10-27,358.22,2025-10-29,-0.26,361.67,2025-10-27,316.26,2025-10-10,10.07,361.67,2025-10-27,230.22,2025-04-08,22.18,361.67,2025-10-27,0.38,1974-10-03,29301.01,361.67,230.22,356.97,341.75,334.79,301.98,76.71,8.93,2.48,-1.88,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,0000004962,1850
AZO,3674.43,-0.84,-31.2,0.11,2025-10-31,249,,True,False,False,False,False,3741.28,3814.21,2025-10-27,3674.43,2025-10-31,-3.66,4253.71,2025-10-02,3674.43,2025-10-31,-13.5,4354.54,2025-09-11,3193.96,2025-01-16,13.06,4354.54,2025-09-11,7.12,1991-04-05,49934.79,4354.54,2981.19,3833.4,3957.09,4103.93,3773.05,12.23,87.61,2.38,-36.03,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,0000866787,1979
BA,201.02,0.47,0.94,10.61,2025-10-31,249,,True,False,True,False,False,212.2,223.33,2025-10-28,200.08,2025-10-30,-9.86,225.32,2025-10-08,200.08,2025-10-30,-6.59,237.38,2025-09-02,136.59,2025-04-04,16.96,430.3,2019-03-01,0.12,1970-07-07,105184.15,237.38,136.59,215.08,215.69,220.05,199.78,32.11,4.89,2.43,1.17,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,0000012927,1916
BAC,53.45,0.79,0.42,38.68,2025-10-31,249,,True,False,False,False,False,52.99,53.45,2025-10-31,52.58,2025-10-29,0.81,53.45,2025-10-31,48.65,2025-10-10,5.47,53.45,2025-10-31,34.0,2025-04-04,22.84,53.45,2025-10-31,0.27,1974-12-20,3426.95,53.45,34.0,52.39,51.26,50.97,45.5,70.81,1.26,2.36,-0.24,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,0000070858,1998 (1923 / 1874)
BALL,47.0,-0.61,-0.29,2.11,2025-10-31,249,,True,False,False,False,False,48.2,49.85,2025-10-27,47.0,2025-10-31,-5.72,50.48,2025-10-02,47.0,2025-10-31,-6.88,59.47,2025-07-22,44.6,2025-04-08,-12.68,92.76,2021-09-02,0.06,1973-11-26,36577.61,62.12,44.6,48.83,48.52,49.64,52.14,49.66,0.93,1.99,-0.43,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,0000009389,1880
BAX,18.47,-3.6,-0.69,10.2,2025-10-31,249,,True,False,False,False,False,21.22,23.17,2025-10-27,18.47,2025-10-31,-20.28,23.86,2025-10-03,18.47,2025-10-31,-20.93,36.11,2025-03-07,18.47,2025-10-31,-35.77,83.91,2020-04-20,1.11,1984-12-04,1231.84,36.11,18.47,22.09,22.46,23.12,28.31,22.67,0.84,4.56,-0.35,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,0000010456,1931
