ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,117.04,0.11,0.13,3.89,2025-10-10,249,,True,True,False,False,False,117.19,118.19,2025-10-08,115.66,2025-10-06,1.19,118.19,2025-10-08,112.75,2025-10-01,3.8,118.19,2025-10-08,87.97,2025-01-06,30.71,118.19,2025-10-08,0.51,1974-12-23,12786.03,118.19,87.97,114.85,111.24,111.4,103.85,84.24,2.11,1.81,0.61,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.07,-3.43,-0.5,9.06,2025-10-10,249,,True,False,False,False,False,14.41,14.73,2025-10-08,14.07,2025-10-10,-1.4,15.37,2025-10-01,14.07,2025-10-10,-8.46,15.37,2025-10-01,9.5,2025-04-21,13.0,46.19,2000-10-02,0.62,2002-10-16,579.68,16.89,9.5,14.26,13.6,13.32,11.69,58.02,0.61,4.35,0.08,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.95,-0.2,-0.22,1.48,2025-10-10,249,,True,False,False,False,False,112.0,113.07,2025-10-06,110.95,2025-10-10,-1.87,113.07,2025-10-06,110.6,2025-10-02,0.18,113.07,2025-10-06,97.56,2025-08-01,10.2,113.07,2025-10-06,0.04,1981-08-31,193098.75,113.07,97.56,111.67,110.14,107.26,104.71,67.73,1.74,1.57,0.97,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.3,-2.25,-1.87,5.02,2025-10-10,249,,True,False,False,False,False,83.11,84.05,2025-10-07,81.3,2025-10-10,-2.07,84.05,2025-10-07,79.64,2025-10-01,2.08,86.75,2025-04-02,69.39,2025-01-10,13.19,1230.46,2000-12-08,4.42,2009-03-05,494.39,86.75,68.89,81.23,79.13,79.42,79.4,69.83,1.51,1.85,0.39,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,217.37,-0.49,-1.08,0.3,2025-10-10,249,,True,False,False,False,False,218.61,221.69,2025-10-06,216.29,2025-10-07,-1.95,221.69,2025-10-06,216.29,2025-10-07,-0.05,221.69,2025-10-06,178.36,2025-04-08,4.0,225.29,2024-11-26,9.17,2008-11-20,1185.18,225.29,178.36,217.99,214.55,211.46,202.42,62.95,3.7,1.7,1.64,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,301.74,-0.17,-0.51,1.18,2025-10-10,249,,True,False,False,False,False,305.98,309.81,2025-10-07,301.74,2025-10-10,-2.4,310.48,2025-10-03,301.74,2025-10-10,-1.34,347.33,2025-06-02,274.22,2025-01-02,10.03,347.33,2025-06-02,0.59,1984-06-26,47807.82,347.33,274.22,307.03,302.56,298.46,313.18,52.69,5.38,1.78,2.05,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,73.24,-2.99,-2.26,1.68,2025-10-10,249,,True,False,False,False,False,76.1,78.44,2025-10-06,73.24,2025-10-10,-6.63,78.44,2025-10-06,73.24,2025-10-10,-3.43,102.1,2025-02-10,68.21,2025-04-08,-23.24,327.62,1999-12-31,0.67,2002-10-07,-49.55,106.67,68.21,76.39,76.3,76.13,81.62,37.32,1.7,2.31,0.2,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,89.86,-6.88,-6.64,4.29,2025-10-10,249,,True,False,False,False,False,92.12,96.5,2025-10-09,89.86,2025-10-10,-2.36,96.5,2025-10-09,84.47,2025-10-01,6.38,96.5,2025-10-09,50.16,2025-04-08,7.3,311.63,2022-11-11,3.7,1995-03-27,2007.72,108.94,50.16,88.89,84.99,80.8,72.93,61.76,5.45,6.06,-1.1,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,125.79,-4.61,-6.08,1.75,2025-10-10,249,,True,False,False,False,False,130.54,133.09,2025-10-08,125.79,2025-10-10,-4.34,133.09,2025-10-08,125.79,2025-10-10,-1.36,234.89,2025-01-23,124.88,2025-09-25,-39.67,729.92,2021-09-08,1.3,2002-11-13,645.42,240.52,124.88,129.27,129.52,135.5,175.3,40.2,3.77,3.0,-3.17,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,205.67,-1.59,-3.32,0.99,2025-10-10,249,,True,False,False,False,False,209.53,212.35,2025-10-08,205.67,2025-10-10,-1.51,212.35,2025-10-08,205.67,2025-10-10,-2.38,214.65,2025-09-30,178.34,2025-01-10,8.74,214.65,2025-09-30,5.5,1994-04-21,2866.19,214.65,178.34,210.51,207.32,205.61,197.47,48.63,3.62,1.76,0.27,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,173.29,-1.23,-2.16,0.98,2025-10-10,249,,True,False,False,False,False,176.28,178.27,2025-10-08,173.29,2025-10-10,-2.29,178.27,2025-10-08,173.29,2025-10-10,-1.95,179.33,2025-09-19,118.08,2025-04-08,35.81,179.33,2025-09-19,35.9,2013-12-06,305.21,179.33,118.08,176.56,176.53,172.01,144.65,37.39,2.67,1.54,0.52,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,209.95,-4.7,-10.35,12.81,2025-10-10,249,,True,True,False,False,False,216.65,223.91,2025-10-06,209.95,2025-10-10,-6.23,223.91,2025-10-06,209.95,2025-10-10,-3.58,223.91,2025-10-06,126.23,2025-04-04,29.15,251.86,2024-07-10,0.06,1980-03-27,302839.34,223.91,126.23,215.18,201.35,182.84,170.62,56.64,8.75,4.17,0.4,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,7.93,1.41,0.11,25.63,2025-10-10,249,,True,False,False,False,False,7.95,8.07,2025-10-06,7.82,2025-10-09,-1.73,8.23,2025-10-02,7.82,2025-10-09,-3.17,10.15,2025-03-07,7.82,2025-10-09,-12.91,11.65,2022-06-06,4.46,2012-06-07,70.84,10.94,7.82,8.07,8.13,8.53,9.2,35.19,0.14,1.81,0.11,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,214.9,-7.72,-17.99,117.63,2025-10-10,249,,True,True,False,False,False,219.71,235.56,2025-10-08,203.71,2025-10-06,5.49,235.56,2025-10-08,164.01,2025-10-01,31.03,235.56,2025-10-08,78.21,2025-04-08,78.15,235.56,2025-10-08,1.62,2015-07-27,6731.26,235.56,78.21,192.01,175.1,170.52,130.45,75.0,13.06,6.08,-0.12,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.28,-2.2,-4.03,0.96,2025-10-10,249,,True,False,False,False,False,182.04,183.31,2025-10-09,179.28,2025-10-10,-2.03,187.44,2025-10-01,179.28,2025-10-10,-4.35,191.72,2025-09-11,150.9,2025-04-08,1.05,196.08,2024-11-22,0.82,1985-09-17,19192.82,196.08,150.9,184.24,185.89,185.38,179.02,27.27,3.22,1.8,0.73,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,290.13,-1.79,-5.3,2.63,2025-10-10,249,,True,True,True,False,False,293.97,295.54,2025-10-07,290.13,2025-10-10,-1.36,298.5,2025-10-01,290.13,2025-10-10,-2.8,321.88,2025-03-10,252.22,2025-01-06,14.72,326.46,2024-09-20,0.05,1984-11-19,122946.15,321.88,252.22,291.98,284.56,286.25,285.37,53.59,7.12,2.45,0.73,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,479.43,-2.43,-11.95,0.46,2025-10-10,249,,True,False,False,False,False,490.52,497.79,2025-10-07,479.43,2025-10-10,-2.91,497.79,2025-10-07,479.43,2025-10-10,-1.47,569.83,2025-01-29,419.45,2025-04-04,-8.69,569.83,2025-01-29,8.64,2008-11-21,1828.2,569.83,419.45,491.27,491.54,500.25,507.98,36.46,9.27,1.93,1.85,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,186.68,0.73,1.36,3.15,2025-10-10,249,,True,False,False,False,False,186.03,186.97,2025-10-07,185.32,2025-10-09,0.6,193.32,2025-10-01,185.32,2025-10-09,-3.43,230.32,2025-07-22,169.21,2025-01-10,5.71,267.37,2021-09-08,0.52,2002-10-09,1355.27,230.32,169.21,189.0,190.74,197.53,202.22,36.33,3.33,1.78,1.45,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,216.37,-4.99,-11.37,71.97,2025-10-10,249,,True,True,True,False,False,222.4,227.74,2025-10-09,216.37,2025-10-10,-2.05,227.74,2025-10-09,216.37,2025-10-10,-1.93,242.06,2025-02-04,167.32,2025-04-21,-1.75,242.06,2025-02-04,0.07,1997-05-22,220872.86,242.06,167.32,221.63,224.32,225.65,214.48,36.41,5.34,2.47,-1.53,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,154.1,-2.61,-4.13,10.44,2025-10-10,249,,True,False,False,False,False,152.9,158.23,2025-10-09,145.29,2025-10-07,3.08,158.23,2025-10-09,144.46,2025-10-02,3.24,158.23,2025-10-09,64.37,2025-04-04,37.85,158.23,2025-10-09,3.31,2016-02-09,4382.91,158.23,64.37,149.28,146.5,140.49,107.85,60.45,6.32,4.1,1.63,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,360.15,-0.07,-0.27,0.63,2025-10-10,249,,True,False,False,False,False,363.72,366.93,2025-10-07,360.15,2025-10-10,-1.52,366.93,2025-10-07,360.13,2025-10-01,0.01,407.61,2025-03-03,334.44,2025-04-25,2.07,407.61,2025-03-03,1.0,1981-02-20,33245.09,407.61,334.44,361.45,358.9,364.18,367.4,61.88,5.96,1.65,1.84,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.75,-2.84,-1.98,1.34,2025-10-10,249,,True,False,False,False,False,70.47,72.42,2025-10-06,67.75,2025-10-10,-6.45,73.54,2025-10-02,67.75,2025-10-10,-7.32,74.3,2025-09-11,59.04,2025-04-08,2.14,89.87,2024-07-16,0.22,1984-07-30,15618.97,81.03,59.04,71.85,72.26,72.07,67.88,26.04,1.21,1.78,0.02,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.94,-7.27,-1.72,7.96,2025-10-10,249,,True,False,False,False,False,24.08,25.12,2025-10-06,21.94,2025-10-10,-12.66,25.12,2025-10-06,21.94,2025-10-10,-12.45,25.12,2025-10-06,13.62,2025-04-08,-2.29,108.21,2008-05-20,1.61,1988-09-16,1136.76,25.74,13.62,24.25,24.06,22.39,20.02,39.6,1.1,4.99,-0.21,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,257.08,-2.14,-5.63,0.9,2025-10-10,249,,True,False,False,False,False,266.04,270.95,2025-10-06,257.08,2025-10-10,-5.12,271.47,2025-10-03,257.08,2025-10-10,-4.32,331.69,2025-02-03,245.41,2025-04-08,-7.51,331.69,2025-02-03,1.05,1982-08-12,16860.09,331.69,245.41,268.06,274.74,282.98,285.8,20.19,6.11,2.38,0.22,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,121.7,-3.6,-4.55,5.71,2025-10-10,249,,True,False,False,False,False,124.33,126.25,2025-10-09,121.7,2025-10-10,-1.38,126.25,2025-10-09,121.7,2025-10-10,-2.37,126.25,2025-10-09,58.9,2025-04-04,77.37,126.25,2025-10-09,0.07,1992-10-29,96631.11,126.25,58.9,123.69,122.62,115.57,87.78,45.33,3.16,2.6,0.81,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,118.22,-4.31,-5.32,5.5,2025-10-10,249,,True,False,False,False,False,123.86,126.7,2025-10-06,118.22,2025-10-10,-6.69,129.95,2025-10-01,118.22,2025-10-10,-9.03,170.34,2025-01-24,107.9,2025-04-04,-28.0,176.82,2024-12-11,3.88,2011-10-03,1556.87,176.82,107.9,127.41,134.17,136.09,141.9,11.97,4.26,3.6,-0.54,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,569.89,-5.07,-30.43,6.45,2025-10-10,249,,True,True,False,False,False,603.75,631.85,2025-10-07,569.89,2025-10-10,-2.91,704.09,2025-10-01,569.89,2025-10-10,-19.06,718.54,2025-09-30,219.37,2025-04-04,66.74,718.54,2025-09-30,9.3,2022-12-27,774.06,718.54,143.0,652.02,639.2,535.65,387.04,39.04,43.73,7.67,-0.71,False,True,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,80.7,-2.43,-2.01,1.66,2025-10-10,249,,True,False,False,False,False,84.15,87.6,2025-10-06,80.7,2025-10-10,-7.88,87.98,2025-10-03,80.7,2025-10-10,-7.35,87.98,2025-10-03,47.92,2025-04-11,33.83,178.12,2021-11-03,15.04,2011-11-23,393.91,87.98,47.92,85.52,84.96,79.32,67.57,30.86,1.9,2.36,1.19,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,73.92,-0.69,-0.51,2.72,2025-10-10,249,,True,False,False,False,False,76.33,79.99,2025-10-06,73.92,2025-10-10,-7.59,83.8,2025-10-03,73.92,2025-10-10,-11.43,98.01,2025-01-21,65.57,2025-05-23,-20.47,188.66,2021-12-30,7.4,1997-05-28,899.54,115.36,65.57,79.9,82.2,79.64,81.47,15.19,2.14,2.9,0.02,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,176.48,0.89,1.55,0.64,2025-10-10,249,,True,False,False,False,False,175.08,176.48,2025-10-10,173.32,2025-10-06,1.82,176.48,2025-10-10,168.85,2025-10-02,4.19,176.48,2025-10-10,134.27,2025-01-06,29.74,176.48,2025-10-10,1.15,1984-08-30,13768.42,176.48,134.17,172.41,168.55,165.83,153.44,84.53,2.5,1.42,0.98,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,184.53,-0.71,-1.32,0.74,2025-10-10,249,,True,False,False,False,False,186.38,187.58,2025-10-06,184.53,2025-10-10,-1.63,191.37,2025-10-01,184.53,2025-10-10,-3.57,222.25,2025-03-03,181.07,2025-08-04,-12.76,229.94,2024-11-27,5.52,1995-04-25,2624.19,229.94,181.07,188.9,190.28,189.49,201.48,33.1,2.74,1.49,1.09,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,324.63,-5.91,-20.39,28.84,2025-10-10,249,,True,True,False,False,False,337.41,345.5,2025-10-08,324.63,2025-10-10,-3.24,345.5,2025-10-08,324.63,2025-10-10,-2.63,368.94,2025-09-10,145.7,2025-04-04,40.93,368.94,2025-09-10,1.02,2009-11-03,28327.55,368.94,145.7,335.48,340.92,322.08,248.72,37.39,11.41,3.51,0.37,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,158.67,-1.33,-2.14,0.63,2025-10-10,249,,True,False,False,False,False,161.11,162.75,2025-10-06,158.67,2025-10-10,-2.51,163.44,2025-10-03,158.67,2025-10-10,-2.35,192.86,2025-01-27,157.86,2025-04-08,-12.07,224.08,2024-06-24,0.62,1978-03-15,7646.51,216.16,157.86,161.68,162.67,167.31,175.19,35.91,2.51,1.58,0.73,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.98,1.37,1.93,1.51,2025-10-10,249,,True,False,False,False,False,141.3,142.98,2025-10-10,138.94,2025-10-06,2.91,142.98,2025-10-10,135.59,2025-10-02,5.08,150.19,2025-04-03,118.87,2025-01-13,17.52,174.8,2021-12-31,11.16,2009-03-10,958.14,150.19,118.87,139.22,137.71,140.83,137.38,67.82,2.71,1.9,0.7,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,703.03,-4.22,-31.01,0.46,2025-10-10,249,,True,True,False,False,False,720.13,734.04,2025-10-09,703.03,2025-10-10,-2.57,734.04,2025-10-09,703.03,2025-10-10,-1.17,870.97,2025-08-07,496.65,2025-02-25,17.86,870.97,2025-08-07,0.28,2002-10-15,152732.61,870.97,423.5,718.17,734.03,755.47,676.52,30.97,29.02,4.13,-0.86,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,316.26,-2.27,-7.36,2.68,2025-10-10,249,,True,False,True,False,False,324.23,331.15,2025-10-06,316.26,2025-10-10,-4.5,331.15,2025-10-06,316.26,2025-10-10,-3.5,341.44,2025-09-29,230.22,2025-04-08,7.12,341.44,2025-09-29,0.38,1974-10-03,25676.51,341.44,230.22,328.07,332.12,320.57,298.2,18.29,7.37,2.33,1.58,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4075.31,2.72,108.03,0.16,2025-10-10,249,,True,False,False,False,False,4066.14,4174.43,2025-10-06,3967.28,2025-10-09,-2.37,4253.71,2025-10-02,3967.28,2025-10-09,-4.06,4354.54,2025-09-11,3193.96,2025-01-16,25.39,4354.54,2025-09-11,7.12,1991-04-05,55393.58,4354.54,2981.19,4161.15,4173.75,4143.55,3723.77,46.71,117.09,2.87,19.52,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,210.73,-2.44,-5.27,10.55,2025-10-10,249,,True,False,True,False,False,218.72,225.32,2025-10-08,210.73,2025-10-10,-4.1,225.32,2025-10-08,210.73,2025-10-10,-2.08,237.38,2025-09-02,136.59,2025-04-04,22.61,430.3,2019-03-01,0.12,1970-07-07,110269.82,237.38,136.59,217.54,216.5,224.03,196.7,48.58,5.77,2.74,1.0,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,48.65,-2.29,-1.14,30.93,2025-10-10,249,,True,False,False,False,False,49.79,50.39,2025-10-06,48.65,2025-10-10,-3.45,50.68,2025-10-01,48.65,2025-10-10,-4.01,52.42,2025-09-29,34.0,2025-04-04,11.81,52.42,2025-09-29,0.27,1974-12-20,3110.21,52.42,34.0,50.48,51.04,49.39,44.93,17.5,0.96,1.98,0.14,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.09,-1.42,-0.68,2.34,2025-10-10,249,,True,False,False,False,False,48.35,49.63,2025-10-06,47.09,2025-10-10,-5.12,50.48,2025-10-02,47.09,2025-10-10,-6.7,59.47,2025-07-22,44.6,2025-04-08,-12.51,92.76,2021-09-02,0.06,1973-11-26,36647.83,66.32,44.6,49.3,49.27,51.26,52.55,37.38,0.98,2.08,0.23,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,21.95,-2.49,-0.56,5.51,2025-10-10,249,,True,False,False,False,False,22.65,23.15,2025-10-06,21.95,2025-10-10,-5.18,23.86,2025-10-03,21.95,2025-10-10,-6.04,36.11,2025-03-07,21.61,2025-07-31,-23.67,83.91,2020-04-20,1.11,1984-12-04,1482.77,36.11,21.61,22.89,22.97,23.44,28.81,42.21,0.68,3.08,0.14,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
