ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,310.24,1.3,3.98,1.65,2025-06-23,249,,307.76,309.46,316.7,307.87,295.84,23.93,310.24,2025-06-23,310.24,2025-06-23,1.3,325.19,2025-06-06,306.26,2025-06-20,-4.3,325.19,2025-06-06,275.38,2025-04-08,8.22,325.19,2025-06-06,0.39,1980-03-27,78280.44,325.19,228.7,4.66,1.5,1.03,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.95,1.26,3.74,1.79,2025-06-23,249,,297.9,297.18,297.33,285.64,285.26,58.65,300.95,2025-06-23,300.95,2025-06-23,1.26,300.95,2025-06-23,292.16,2025-06-13,1.93,311.36,2025-02-05,238.84,2025-04-08,2.6,342.27,2021-08-25,0.44,1985-06-28,67631.58,321.27,225.72,4.84,1.61,0.61,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.02,1.4,1.33,0.78,2025-06-23,249,,94.86,95.39,95.52,96.55,92.01,47.43,96.02,2025-06-23,96.02,2025-06-23,1.4,97.17,2025-06-12,94.38,2025-06-17,-0.43,102.17,2025-03-03,85.61,2025-01-06,9.49,102.17,2025-03-03,8.95,2000-03-06,704.87,102.17,68.06,1.34,1.4,0.52,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.31,1.53,1.56,2.25,2025-06-23,249,,101.96,102.09,102.27,103.66,99.33,50.88,103.31,2025-06-23,103.31,2025-06-23,1.53,103.31,2025-06-23,101.2,2025-06-18,0.13,108.3,2025-03-31,88.69,2025-01-06,14.43,108.3,2025-03-31,0.52,1974-12-23,11181.35,108.3,83.74,1.32,1.28,0.73,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.15,-2.55,-0.26,11.48,2025-06-23,249,,10.61,10.97,10.54,10.57,12.7,49.5,10.15,2025-06-23,10.15,2025-06-23,-2.55,11.54,2025-06-12,10.15,2025-06-23,-0.34,12.93,2025-03-20,9.63,2025-04-21,-19.61,46.82,2000-10-02,0.63,2002-10-16,383.52,19.37,9.63,0.43,4.25,0.02,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.84,1.49,1.54,1.75,2025-06-23,249,,103.12,102.65,102.85,104.67,106.06,54.49,104.84,2025-06-23,104.84,2025-06-23,1.49,104.84,2025-06-23,101.35,2025-06-11,1.0,111.83,2025-04-01,99.22,2025-04-08,3.56,113.48,2024-10-04,0.04,1981-08-31,181468.69,113.48,86.73,1.79,1.71,-0.05,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.83,0.82,0.7,2.67,2025-06-23,249,,84.97,84.74,84.26,82.82,77.24,52.18,85.83,2025-06-23,85.83,2025-06-23,0.82,86.88,2025-06-06,83.89,2025-06-10,0.61,87.26,2025-04-02,69.79,2025-01-10,18.8,1237.69,2000-12-08,4.45,2009-03-05,523.85,87.26,68.7,1.67,1.94,-0.12,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,199.72,1.82,3.57,0.27,2025-06-23,249,,197.9,197.8,199.03,196.05,202.29,43.8,199.72,2025-06-23,199.72,2025-06-23,1.82,205.01,2025-06-03,195.36,2025-06-18,-1.82,217.0,2025-01-30,179.02,2025-04-08,-4.8,226.12,2024-11-26,9.2,2008-11-20,1076.45,226.12,158.89,4.11,2.06,0.3,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,324.17,1.25,4.01,1.06,2025-06-23,249,,318.78,317.59,328.66,330.28,308.44,29.04,324.17,2025-06-23,324.17,2025-06-23,1.25,348.08,2025-06-02,312.94,2025-06-11,-6.87,348.08,2025-06-02,274.82,2025-01-02,17.96,348.08,2025-06-02,0.59,1984-06-26,51258.44,348.08,251.5,7.39,2.28,0.59,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.28,1.15,0.9,2.9,2025-06-23,249,,79.01,78.51,77.49,77.76,89.78,63.65,79.28,2025-06-23,79.28,2025-06-23,1.15,79.99,2025-06-16,76.14,2025-06-05,4.08,102.1,2025-02-10,68.21,2025-04-08,-16.91,327.62,1999-12-31,0.67,2002-10-07,-45.39,106.67,68.21,1.65,2.08,-0.33,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,57.83,2.06,1.17,3.06,2025-06-23,249,,58.91,60.77,59.02,57.99,80.35,57.15,57.83,2025-06-23,57.83,2025-06-23,2.06,64.66,2025-06-11,54.73,2025-06-02,5.65,96.32,2025-01-17,50.43,2025-04-08,-31.33,313.32,2022-11-11,3.72,1995-03-27,1249.0,109.53,50.43,2.62,4.53,-0.01,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,183.42,0.9,1.63,0.7,2025-06-23,249,,180.58,181.69,180.07,178.42,203.37,56.13,183.42,2025-06-23,183.42,2025-06-23,0.9,188.07,2025-06-10,175.16,2025-06-17,2.75,234.89,2025-01-23,144.32,2025-04-08,-12.02,729.92,2021-09-08,1.3,2002-11-13,986.93,257.17,144.32,5.67,3.09,-1.61,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,198.33,1.54,3.0,1.06,2025-06-23,249,,197.43,197.97,202.32,199.82,193.68,29.07,198.33,2025-06-23,198.33,2025-06-23,1.54,211.62,2025-06-02,195.33,2025-06-20,-6.28,211.62,2025-06-02,179.22,2025-01-10,4.34,211.62,2025-06-02,5.53,1994-04-21,2746.3,211.62,155.36,4.51,2.27,0.73,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,142.4,3.47,4.77,1.11,2025-06-23,249,,137.83,138.04,139.57,137.6,135.67,59.47,142.4,2025-06-23,142.4,2025-06-23,3.47,142.4,2025-06-23,135.3,2025-06-13,2.14,145.64,2025-05-16,118.52,2025-04-08,11.19,152.2,2024-10-18,36.03,2013-12-06,231.76,152.2,113.4,2.31,1.62,0.09,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,171.96,1.48,2.5,6.02,2025-06-23,249,,172.98,172.68,166.49,158.63,170.23,68.52,171.96,2025-06-23,171.96,2025-06-23,1.48,176.55,2025-06-16,157.27,2025-06-02,9.34,194.51,2025-01-22,126.59,2025-04-04,5.48,252.58,2024-07-10,0.06,1980-03-27,247314.1,252.58,126.59,4.9,2.85,0.8,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.07,1.17,0.1,20.74,2025-06-23,249,,9.07,9.13,9.1,9.23,9.87,51.92,9.07,2025-06-23,9.07,2025-06-23,1.17,9.24,2025-06-10,8.97,2025-06-20,0.5,10.29,2025-03-07,8.57,2025-04-08,-1.72,11.82,2022-06-06,4.52,2012-06-07,92.79,11.09,8.57,0.14,1.52,0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,129.58,1.04,1.34,63.3,2025-06-23,249,,127.62,123.89,118.74,107.89,124.02,71.05,129.58,2025-06-23,129.58,2025-06-23,1.04,129.58,2025-06-23,114.63,2025-06-02,13.04,129.58,2025-06-23,78.21,2025-04-08,7.42,211.38,2024-03-07,1.62,2015-07-27,4019.1,183.96,78.21,4.94,3.81,2.22,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.28,0.33,0.59,0.81,2025-06-23,249,,177.18,178.1,178.04,172.61,177.08,53.43,177.28,2025-06-23,177.28,2025-06-23,0.33,180.59,2025-06-11,175.55,2025-06-17,0.72,189.76,2025-01-23,151.15,2025-04-08,-0.24,196.4,2024-11-22,0.82,1985-09-17,18946.45,196.4,151.15,2.66,1.5,-0.51,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,272.44,-5.84,-16.89,5.68,2025-06-23,249,,287.4,290.47,286.68,280.64,291.32,31.54,272.44,2025-06-23,272.44,2025-06-23,-5.84,297.29,2025-06-12,272.44,2025-06-23,-5.56,324.49,2025-03-10,254.27,2025-01-06,6.86,329.11,2024-09-20,0.05,1984-11-19,114513.94,329.11,254.27,7.07,2.6,0.04,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,519.09,1.71,8.74,0.4,2025-06-23,249,,511.1,512.32,511.45,495.76,508.46,56.66,519.09,2025-06-23,519.09,2025-06-23,1.71,519.09,2025-06-23,501.68,2025-06-13,1.76,571.66,2025-01-29,420.8,2025-04-04,-1.46,571.66,2025-01-29,8.67,2008-11-21,1981.05,571.66,388.03,9.82,1.89,1.28,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,221.61,1.9,4.13,1.79,2025-06-23,249,,216.94,215.23,213.39,213.97,205.21,72.05,221.61,2025-06-23,221.61,2025-06-23,1.9,221.61,2025-06-23,210.88,2025-06-06,4.32,224.56,2025-04-03,170.7,2025-01-10,24.39,269.73,2021-09-08,0.53,2002-10-09,1612.48,235.15,170.7,3.55,1.6,1.17,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,208.47,-0.58,-1.22,34.94,2025-06-23,249,,212.32,213.47,209.59,198.2,204.1,53.03,208.47,2025-06-23,208.47,2025-06-23,-0.58,217.61,2025-06-10,205.71,2025-06-03,0.88,242.06,2025-02-04,167.32,2025-04-21,-5.34,242.06,2025-02-04,0.07,1997-05-22,212804.81,242.06,161.02,4.48,2.15,0.2,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,91.96,6.62,5.71,14.96,2025-06-23,249,,90.64,92.6,92.37,87.24,96.22,53.12,91.96,2025-06-23,91.96,2025-06-23,6.62,97.25,2025-06-06,86.25,2025-06-20,2.43,129.82,2025-01-22,64.37,2025-04-04,-17.74,129.82,2025-01-22,3.31,2016-02-09,2575.2,129.82,64.37,3.73,4.06,0.19,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,335.0,0.01,0.04,0.43,2025-06-23,249,,336.39,339.82,338.26,329.34,330.96,54.35,335.0,2025-06-23,335.0,2025-06-23,0.01,346.53,2025-06-11,332.61,2025-06-02,0.72,360.36,2025-01-23,284.19,2025-04-07,-0.32,411.22,2021-12-27,1.41,1997-04-22,11184.21,361.45,284.19,4.95,1.48,-0.33,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,359.99,1.49,5.29,0.97,2025-06-23,249,,353.27,353.02,360.58,360.46,369.06,33.79,359.99,2025-06-23,359.99,2025-06-23,1.49,376.16,2025-06-02,349.48,2025-06-11,-4.3,409.32,2025-03-03,335.85,2025-04-25,1.41,409.32,2025-03-03,1.0,1981-02-20,33030.24,409.32,287.65,6.9,1.92,-0.6,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.14,2.23,1.4,1.13,2025-06-23,249,,63.5,64.16,64.63,65.72,70.44,56.17,64.14,2025-06-23,64.14,2025-06-23,2.23,65.74,2025-06-10,62.74,2025-06-20,1.79,71.96,2025-01-21,59.33,2025-04-08,-3.77,90.3,2024-07-16,0.22,1984-07-30,14709.97,90.3,59.33,1.17,1.83,-0.03,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.39,-7.91,-1.58,16.25,2025-06-23,249,,19.99,19.84,18.61,17.23,20.9,56.88,18.39,2025-06-23,18.39,2025-06-23,-7.91,21.01,2025-06-13,17.33,2025-06-02,6.12,24.78,2025-01-15,13.8,2025-04-08,-19.2,109.68,2008-05-20,1.63,1988-09-16,922.71,30.81,13.8,0.97,5.3,0.24,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,273.2,1.0,2.7,0.84,2025-06-23,249,,275.31,278.42,277.14,272.81,295.66,41.99,273.2,2025-06-23,273.2,2025-06-23,1.0,283.29,2025-06-03,270.5,2025-06-20,-1.97,336.02,2025-02-03,248.61,2025-04-08,-2.97,336.02,2025-02-03,1.07,1982-08-12,17691.62,336.02,242.89,5.2,1.9,-0.5,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,95.23,1.5,1.41,5.66,2025-06-23,249,,93.71,93.33,91.31,82.69,71.53,71.33,95.23,2025-06-23,95.23,2025-06-23,1.5,95.23,2025-06-23,90.2,2025-06-02,5.58,95.23,2025-06-23,58.99,2025-04-04,38.6,95.23,2025-06-23,0.07,1992-10-29,75487.17,95.23,57.86,1.74,1.83,-0.37,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,134.02,-0.37,-0.5,2.22,2025-06-23,249,,133.62,134.55,132.85,132.9,144.75,58.09,134.02,2025-06-23,134.02,2025-06-23,-0.37,138.11,2025-06-12,130.28,2025-06-05,2.68,170.96,2025-01-24,108.3,2025-04-04,-18.68,177.47,2024-12-11,3.89,2011-10-03,1771.44,177.47,97.84,3.46,2.58,-0.46,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.5,-0.81,-0.55,1.37,2025-06-23,249,,67.6,68.27,67.47,62.28,62.73,53.81,66.5,2025-06-23,66.5,2025-06-23,-0.81,70.37,2025-06-10,65.3,2025-06-02,1.85,70.37,2025-06-10,47.92,2025-04-11,10.29,178.12,2021-11-03,15.04,2011-11-23,307.03,76.09,47.92,1.92,2.89,-1.08,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,72.9,2.15,1.53,1.46,2025-06-23,249,,71.8,72.24,71.0,73.0,95.4,64.6,72.9,2025-06-23,72.9,2025-06-23,2.15,73.33,2025-06-10,69.55,2025-06-05,4.75,101.39,2025-01-21,67.83,2025-05-23,-24.18,195.17,2021-12-30,7.65,1997-05-28,852.95,124.23,67.83,1.65,2.27,0.27,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,156.33,1.8,2.77,0.57,2025-06-23,249,,153.32,153.15,153.69,155.62,145.05,56.33,156.33,2025-06-23,156.33,2025-06-23,1.8,156.33,2025-06-23,151.97,2025-06-09,1.09,161.76,2025-05-07,134.97,2025-01-06,14.34,161.76,2025-05-07,1.16,1984-08-30,12121.42,161.76,111.44,2.03,1.3,0.95,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,207.7,0.33,0.69,0.78,2025-06-23,249,,206.95,207.12,205.1,205.1,215.27,51.36,207.7,2025-06-23,207.7,2025-06-23,0.33,208.83,2025-06-12,202.97,2025-06-05,0.26,226.21,2025-03-03,187.23,2025-04-08,-3.53,234.04,2024-11-27,5.61,1995-04-25,2912.44,234.04,187.23,3.73,1.8,0.54,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,253.77,1.51,3.78,18.53,2025-06-23,249,,250.94,249.84,246.86,219.18,197.7,54.65,253.77,2025-06-23,253.77,2025-06-23,1.51,260.47,2025-06-04,243.71,2025-06-09,2.27,260.47,2025-06-04,145.95,2025-04-04,9.98,260.47,2025-06-04,1.02,2009-11-03,22084.41,260.47,134.73,8.0,3.15,-0.98,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.39,2.23,3.91,0.79,2025-06-23,249,,175.83,177.02,177.58,174.98,189.3,57.81,179.39,2025-06-23,179.39,2025-06-23,2.23,180.09,2025-06-10,173.93,2025-06-18,2.36,193.94,2025-01-27,158.75,2025-04-08,-1.14,225.33,2024-06-24,0.63,1978-03-15,8609.47,225.33,158.75,3.18,1.77,0.02,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.97,1.93,2.72,0.62,2025-06-23,249,,141.54,141.22,141.4,143.04,136.23,56.22,143.97,2025-06-23,143.97,2025-06-23,1.93,143.97,2025-06-23,138.84,2025-06-04,1.09,151.05,2025-04-03,119.55,2025-01-13,17.66,175.8,2021-12-31,11.22,2009-03-10,959.4,151.05,119.55,2.37,1.64,0.78,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,783.24,0.76,5.92,0.38,2025-06-23,249,,777.9,777.02,765.75,689.09,576.53,61.31,783.24,2025-06-23,783.24,2025-06-23,0.76,791.85,2025-06-06,758.57,2025-06-02,3.25,791.85,2025-06-06,496.65,2025-02-25,31.31,791.85,2025-06-06,0.28,2002-10-15,170169.56,791.85,286.16,20.69,2.64,-3.84,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,299.63,0.35,1.04,2.76,2025-06-23,249,,296.33,296.76,295.41,282.6,283.74,55.46,299.63,2025-06-23,299.63,2025-06-23,0.35,302.47,2025-06-06,287.79,2025-06-13,1.46,324.79,2025-01-23,231.39,2025-04-08,0.97,324.79,2025-01-23,0.38,1974-10-03,24198.03,324.79,224.06,5.77,1.93,-1.77,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3704.16,1.34,48.82,0.16,2025-06-23,249,,3634.19,3656.66,3703.55,3699.28,3396.7,43.44,3704.16,2025-06-23,3704.16,2025-06-23,1.34,3749.81,2025-06-02,3603.17,2025-06-16,-1.22,3880.15,2025-05-20,3193.96,2025-01-16,13.97,3880.15,2025-05-20,7.12,1991-04-05,50339.56,3880.15,2815.0,61.3,1.65,9.31,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,201.19,1.23,2.44,5.26,2025-06-23,249,,199.92,205.09,206.26,192.41,170.51,37.45,201.19,2025-06-23,201.19,2025-06-23,1.23,217.51,2025-06-09,197.68,2025-06-18,-4.86,217.51,2025-06-09,136.59,2025-04-04,17.06,430.3,2019-03-01,0.12,1970-07-07,105273.19,217.51,136.59,5.54,2.75,-0.93,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.29,1.74,0.79,35.01,2025-06-23,249,,45.1,44.89,44.38,42.02,42.58,72.01,46.29,2025-06-23,46.29,2025-06-23,1.74,46.29,2025-06-23,43.82,2025-06-02,5.63,47.16,2025-02-06,34.19,2025-04-04,5.8,47.16,2025-02-06,0.27,1974-12-20,2937.59,47.16,34.19,0.79,1.7,-0.1,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.69,0.82,0.46,1.4,2025-06-23,249,,56.01,55.38,54.15,52.12,56.02,78.02,56.69,2025-06-23,56.69,2025-06-23,0.82,56.69,2025-06-23,52.15,2025-06-02,8.71,56.69,2025-06-23,44.77,2025-04-08,4.92,93.12,2021-09-02,0.06,1973-11-26,43971.34,67.18,44.77,1.13,1.99,-0.19,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.98,-0.03,-0.01,2.32,2025-06-23,249,,30.1,30.65,30.41,30.14,32.6,54.36,29.98,2025-06-23,29.98,2025-06-23,-0.03,31.72,2025-06-10,29.55,2025-06-02,1.46,36.37,2025-03-07,27.65,2025-04-15,3.53,84.49,2020-04-20,1.12,1984-12-04,2046.74,39.64,27.65,0.75,2.52,-0.21,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,66.37,-1.7,-1.15,3.33,2025-06-23,249,,68.07,69.78,69.31,67.47,80.41,47.32,66.37,2025-06-23,66.37,2025-06-23,-1.7,73.88,2025-06-10,66.37,2025-06-23,-1.43,88.72,2025-02-14,55.4,2025-04-08,-20.92,116.56,2021-11-22,0.08,1985-05-02,70180.52,99.54,55.4,2.05,3.09,-0.77,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,169.73,0.78,1.31,2.0,2025-06-23,249,,169.76,171.51,171.28,179.35,216.08,54.03,169.73,2025-06-23,169.73,2025-06-23,0.78,174.46,2025-06-12,168.38,2025-06-02,0.8,246.46,2025-01-28,164.16,2025-05-06,-24.27,273.87,2023-07-27,0.65,1974-08-19,14813.72,246.46,164.16,2.9,1.71,-0.26,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.9,0.46,0.1,2.08,2025-06-23,249,,22.68,22.45,22.03,20.68,20.07,73.53,22.9,2025-06-23,22.9,2025-06-23,0.46,22.9,2025-06-23,21.3,2025-06-02,7.49,22.9,2025-06-23,16.66,2025-04-08,15.6,36.86,2014-12-08,0.02,1984-11-16,81389.69,22.9,16.66,0.5,2.16,-0.1,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
