ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,292.44,-3.48,-10.55,2.92,2025-03-11,249,302.95,308.47,309.23,302.08,278.18,34.19,6.2,302.99,2025-03-10,292.44,2025-03-11,-3.48,318.64,2025-03-03,292.44,2025-03-11,-8.22,318.64,2025-03-03,286.85,2025-01-10,0.96,318.64,2025-03-03,0.4,1980-03-27,73026.43,318.64,231.07,2.12,1.12,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,250.85,0.99,2.45,2.78,2025-03-11,249,257.33,266.83,281.73,291.43,271.14,22.48,8.44,250.85,2025-03-11,248.4,2025-03-10,0.99,272.03,2025-03-03,248.4,2025-03-10,-7.79,311.36,2025-02-05,248.4,2025-03-10,-14.48,342.27,2021-08-25,0.44,1985-06-28,56356.12,321.27,199.93,3.37,-0.84,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,97.87,-1.39,-1.38,2.23,2025-03-11,249,98.32,99.56,98.8,94.98,84.82,50.29,2.01,99.25,2025-03-10,97.87,2025-03-11,-1.39,103.67,2025-03-03,97.14,2025-03-06,-5.59,103.67,2025-03-03,86.87,2025-01-06,9.98,103.67,2025-03-03,9.08,2000-03-06,708.48,103.67,68.39,2.06,-0.87,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.43,-2.69,-2.89,4.28,2025-03-11,249,104.47,105.34,104.29,98.94,95.16,53.8,2.38,107.32,2025-03-10,104.43,2025-03-11,-2.69,107.7,2025-03-03,102.59,2025-03-06,-3.04,107.7,2025-03-03,89.48,2025-01-06,14.65,107.7,2025-03-03,0.52,1974-12-23,11202.83,107.7,76.56,2.28,0.35,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.99,1.78,0.21,16.32,2025-03-11,249,11.37,11.18,10.78,11.28,15.24,61.9,0.51,11.99,2025-03-11,11.78,2025-03-10,1.78,11.99,2025-03-11,10.82,2025-03-04,7.15,13.02,2025-01-03,9.93,2025-02-14,-6.67,47.65,2000-10-02,0.64,2002-10-16,461.4,21.0,9.93,4.26,0.07,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.27,-0.46,-0.49,2.05,2025-03-11,249,107.51,107.8,105.55,104.75,102.18,50.69,1.99,106.76,2025-03-10,106.27,2025-03-11,-0.46,110.14,2025-03-03,106.27,2025-03-11,-3.51,110.14,2025-03-03,100.43,2025-01-10,4.4,114.1,2024-10-04,0.04,1981-08-31,182934.5,114.1,78.02,1.87,-0.19,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.63,-0.35,-0.29,6.17,2025-03-11,249,81.53,81.09,78.61,75.68,74.75,63.55,1.9,81.92,2025-03-10,81.63,2025-03-11,-0.35,82.59,2025-03-03,79.85,2025-03-04,-1.16,82.94,2025-02-28,70.5,2025-01-10,11.85,1250.23,2000-12-08,4.49,2009-03-05,487.37,82.94,69.39,2.33,0.0,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,204.06,-0.6,-1.24,0.45,2025-03-11,249,203.96,206.11,205.57,208.44,193.46,45.42,4.59,205.3,2025-03-10,204.06,2025-03-11,-0.6,209.92,2025-03-03,201.27,2025-03-06,-2.79,217.86,2025-01-30,198.18,2025-01-10,-3.12,227.02,2024-11-26,9.24,2008-11-20,1097.29,227.02,159.52,2.25,0.03,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,325.75,1.21,3.9,1.64,2025-03-11,249,330.19,332.6,328.8,308.09,286.97,52.39,6.75,325.75,2025-03-11,321.85,2025-03-10,1.21,341.15,2025-03-03,321.85,2025-03-10,-4.51,341.15,2025-03-03,275.36,2025-01-02,18.3,341.15,2025-03-03,0.59,1984-06-26,51405.71,341.15,228.61,2.07,0.97,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.65,-4.16,-3.5,4.42,2025-03-11,249,83.59,81.93,88.26,92.65,95.55,37.26,3.38,84.15,2025-03-10,80.65,2025-03-11,-4.16,87.52,2025-03-07,80.65,2025-03-11,-0.43,102.1,2025-02-10,76.73,2025-02-21,-15.48,327.62,1999-12-31,0.67,2002-10-07,-44.45,109.78,76.73,4.19,-0.32,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,72.67,-4.87,-3.72,2.58,2025-03-11,249,75.05,75.09,77.58,83.4,93.34,37.97,4.03,76.39,2025-03-10,72.67,2025-03-11,-4.87,76.48,2025-03-06,69.95,2025-03-03,3.89,97.49,2025-01-17,69.95,2025-03-03,-14.74,317.14,2022-11-11,3.77,1995-03-27,1574.91,133.82,69.95,5.54,0.66,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,165.14,1.07,1.75,1.71,2025-03-11,249,169.69,175.74,188.9,206.03,226.97,25.81,7.68,165.14,2025-03-11,163.39,2025-03-10,1.07,175.09,2025-03-03,163.39,2025-03-10,-5.68,234.89,2025-01-23,163.39,2025-03-10,-20.79,729.92,2021-09-08,1.3,2002-11-13,878.61,330.25,163.39,4.65,1.61,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,201.58,1.43,2.84,3.41,2025-03-11,249,199.01,197.39,192.57,190.43,182.28,61.88,5.04,201.58,2025-03-11,198.74,2025-03-10,1.43,201.58,2025-03-11,196.45,2025-03-06,0.26,201.58,2025-03-11,180.09,2025-01-10,5.54,206.36,2024-11-29,5.56,1994-04-21,2779.03,206.36,154.84,2.5,-0.25,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,125.96,-4.79,-6.34,1.18,2025-03-11,249,128.68,127.92,128.77,129.96,132.66,44.07,3.3,132.3,2025-03-10,125.96,2025-03-11,-4.79,132.3,2025-03-10,123.79,2025-03-04,-0.44,135.5,2025-01-27,123.79,2025-03-04,-2.05,153.36,2024-10-18,36.45,2013-12-06,190.15,153.36,114.27,2.62,-0.52,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,146.99,-2.0,-3.0,7.73,2025-03-11,249,151.9,154.77,165.44,172.28,192.23,32.46,6.49,149.99,2025-03-10,146.99,2025-03-11,-2.0,155.68,2025-03-07,146.99,2025-03-11,-3.38,195.06,2025-01-22,146.99,2025-03-11,-10.09,253.3,2024-07-10,0.06,1980-03-27,210787.88,253.3,146.99,4.42,-1.02,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.0,-2.53,-0.26,31.49,2025-03-11,249,10.15,10.11,10.07,9.76,10.07,49.62,0.19,10.26,2025-03-10,10.0,2025-03-11,-2.53,10.29,2025-03-07,9.96,2025-03-04,-1.28,10.29,2025-03-07,9.21,2025-01-03,8.3,11.82,2022-06-06,4.52,2012-06-07,112.44,11.09,8.41,1.95,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,96.76,0.13,0.13,33.98,2025-03-11,249,98.84,99.73,105.79,113.72,141.74,31.85,4.28,96.76,2025-03-11,96.63,2025-03-10,0.13,101.67,2025-03-05,96.63,2025-03-10,-1.5,129.55,2025-01-06,96.63,2025-03-10,-19.79,211.38,2024-03-07,1.62,2015-07-27,2975.81,202.76,96.63,4.43,0.16,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.86,-0.28,-0.51,1.24,2025-03-11,249,182.28,184.61,185.32,183.44,175.67,37.13,3.78,179.37,2025-03-10,178.86,2025-03-11,-0.28,186.55,2025-03-03,178.86,2025-03-11,-4.12,190.43,2025-01-23,176.15,2025-01-10,0.3,197.1,2024-11-22,0.82,1985-09-17,19048.72,197.1,152.26,2.11,0.32,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,318.89,-2.59,-8.47,3.08,2025-03-11,249,321.1,314.87,306.06,286.35,301.73,64.49,7.82,327.36,2025-03-10,318.89,2025-03-11,-2.59,327.36,2025-03-10,310.78,2025-03-03,2.61,327.36,2025-03-10,256.52,2025-01-06,23.98,332.02,2024-09-20,0.05,1984-11-19,132879.98,332.02,254.98,2.45,1.44,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,478.05,-0.48,-2.32,0.69,2025-03-11,249,493.96,508.85,522.86,533.44,486.31,28.78,14.78,480.37,2025-03-10,478.05,2025-03-11,-0.48,531.92,2025-03-03,478.05,2025-03-11,-10.13,573.55,2025-01-29,478.05,2025-03-11,-9.55,573.55,2025-01-29,8.7,2008-11-21,1810.19,573.55,389.31,3.09,0.34,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,209.78,-1.54,-3.29,2.66,2025-03-11,249,210.15,207.78,199.42,190.46,204.12,64.69,5.19,213.07,2025-03-10,209.78,2025-03-11,-1.54,213.07,2025-03-10,206.93,2025-03-06,0.08,213.07,2025-03-10,173.46,2025-01-10,15.88,274.08,2021-09-08,0.54,2002-10-09,1495.28,238.95,166.88,2.47,0.04,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,196.59,1.05,2.05,52.39,2025-03-11,249,199.89,204.36,215.04,223.02,199.15,30.11,7.1,196.59,2025-03-11,194.54,2025-03-10,1.05,208.36,2025-03-05,194.54,2025-03-10,-4.11,242.06,2025-02-04,194.54,2025-03-10,-10.73,242.06,2025-02-04,0.07,1997-05-22,200672.08,242.06,161.02,3.61,-0.64,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,79.13,2.02,1.57,11.29,2025-03-11,249,82.44,86.47,96.68,107.59,95.74,29.4,5.43,79.13,2025-03-11,77.56,2025-03-10,2.02,87.82,2025-03-05,77.56,2025-03-10,-8.0,129.82,2025-01-22,77.56,2025-03-10,-29.22,129.82,2025-01-22,3.31,2016-02-09,2201.96,129.82,61.37,6.87,0.25,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,320.36,0.52,1.65,0.47,2025-03-11,249,323.52,326.22,331.99,339.47,329.2,34.78,6.67,320.36,2025-03-11,318.71,2025-03-10,0.52,327.78,2025-03-05,318.71,2025-03-10,-1.56,360.36,2025-01-23,318.71,2025-03-10,-4.67,411.22,2021-12-27,1.41,1997-04-22,10691.07,361.45,296.54,2.08,2.35,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,399.74,0.19,0.75,1.77,2025-03-11,249,401.5,403.38,396.48,378.38,346.79,59.14,6.86,399.74,2025-03-11,398.99,2025-03-10,0.19,409.32,2025-03-03,398.99,2025-03-10,-2.34,409.32,2025-03-03,348.44,2025-01-07,12.61,409.32,2025-03-03,1.0,1981-02-20,36688.45,409.32,274.75,1.72,0.4,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,67.11,-3.59,-2.5,1.97,2025-03-11,249,68.17,67.14,66.65,67.76,76.47,49.09,1.69,69.61,2025-03-10,67.11,2025-03-11,-3.59,69.61,2025-03-10,65.61,2025-03-04,1.1,72.32,2025-01-21,65.16,2025-02-07,0.18,90.76,2024-07-16,0.22,1984-07-30,15317.13,90.76,65.16,2.51,-0.15,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.2,0.95,0.18,8.4,2025-03-11,249,18.87,19.49,21.34,22.35,24.99,33.4,0.98,19.2,2025-03-11,19.02,2025-03-10,0.95,19.2,2025-03-11,18.54,2025-03-05,1.64,25.18,2025-01-15,18.54,2025-03-05,-17.0,111.48,2008-05-20,1.66,1988-09-16,950.54,34.47,18.54,5.09,0.08,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,298.08,-1.85,-5.63,1.13,2025-03-11,249,308.15,309.92,311.7,311.07,292.78,37.53,7.65,303.71,2025-03-10,298.08,2025-03-11,-1.85,316.41,2025-03-07,298.08,2025-03-11,-4.05,338.07,2025-02-03,283.24,2025-01-06,5.22,338.07,2025-02-03,1.07,1982-08-12,19194.07,338.07,223.48,2.57,-0.07,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,61.64,-0.24,-0.15,4.87,2025-03-11,249,62.56,63.76,66.44,69.05,67.58,35.35,2.3,61.79,2025-03-10,61.64,2025-03-11,-0.24,64.71,2025-03-05,61.64,2025-03-11,-2.85,78.55,2025-01-23,61.64,2025-03-11,-10.68,78.55,2025-01-23,0.07,1992-10-29,48613.03,78.55,54.19,3.73,0.27,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.42,3.5,4.41,6.45,2025-03-11,249,132.83,139.1,148.09,158.45,138.33,28.98,6.24,130.42,2025-03-11,126.01,2025-03-10,3.5,144.58,2025-03-03,126.01,2025-03-10,-9.79,171.57,2025-01-24,126.01,2025-03-10,-21.14,178.1,2024-12-11,3.91,2011-10-03,1714.72,178.1,98.19,4.79,0.67,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,63.19,-1.79,-1.15,4.42,2025-03-11,249,64.92,64.81,65.56,63.31,66.6,44.5,2.0,64.34,2025-03-10,63.19,2025-03-11,-1.79,66.83,2025-03-07,62.8,2025-03-04,-1.28,67.62,2025-02-20,59.35,2025-01-10,4.79,178.12,2021-11-03,15.04,2011-11-23,286.74,84.65,52.11,3.16,0.39,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,99.27,-2.84,-2.9,1.17,2025-03-11,249,101.18,101.02,98.42,98.17,109.06,50.19,2.66,102.17,2025-03-10,99.27,2025-03-11,-2.84,102.49,2025-03-07,99.27,2025-03-11,-2.2,102.81,2025-01-21,94.47,2025-02-04,1.82,197.9,2021-12-30,7.76,1997-05-28,1179.65,125.97,94.47,2.68,0.33,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,148.66,-0.84,-1.26,1.02,2025-03-11,249,148.34,149.68,148.16,143.51,133.43,53.89,2.8,149.92,2025-03-10,148.66,2025-03-11,-0.84,153.63,2025-03-03,146.35,2025-03-06,-3.24,153.63,2025-03-03,135.72,2025-01-06,8.12,153.63,2025-03-03,1.16,1984-08-30,11457.52,153.63,109.37,1.88,-0.07,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,212.94,-1.59,-3.43,0.59,2025-03-11,249,218.15,221.26,220.26,218.81,215.34,37.9,4.67,216.37,2025-03-10,212.94,2025-03-11,-1.59,228.08,2025-03-03,212.94,2025-03-11,-6.64,228.08,2025-03-03,210.77,2025-01-10,-1.9,235.97,2024-11-27,5.66,1995-04-25,2963.2,235.97,174.79,2.19,0.19,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,190.09,3.06,5.64,42.0,2025-03-11,249,188.11,192.56,210.19,220.88,180.02,40.98,11.62,190.09,2025-03-11,184.45,2025-03-10,3.06,194.96,2025-03-07,179.45,2025-03-06,1.45,244.7,2025-01-24,179.45,2025-03-06,-18.06,249.33,2024-12-16,1.03,2009-11-03,16428.5,249.33,119.38,6.12,3.6,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,180.15,-3.42,-6.37,0.6,2025-03-11,249,183.17,183.78,182.93,185.26,204.6,42.98,3.82,186.52,2025-03-10,180.15,2025-03-11,-3.42,186.52,2025-03-10,180.15,2025-03-11,-2.63,194.96,2025-01-27,178.28,2025-02-07,-1.24,226.52,2024-06-24,0.63,1978-03-15,8600.6,226.52,178.28,2.12,0.37,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.43,-3.94,-5.88,1.77,2025-03-11,249,142.83,139.8,133.85,127.69,133.5,65.15,4.05,149.31,2025-03-10,143.43,2025-03-11,-3.94,149.31,2025-03-10,137.82,2025-03-05,2.77,149.31,2025-03-10,120.26,2025-01-13,16.52,176.86,2021-12-31,11.29,2009-03-10,949.13,149.31,111.24,2.82,-0.52,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,526.64,2.17,11.19,0.97,2025-03-11,249,520.55,528.31,571.34,596.01,458.63,42.12,33.38,526.64,2025-03-11,515.45,2025-03-10,2.17,534.96,2025-03-05,499.31,2025-03-06,0.17,710.01,2025-02-18,496.65,2025-02-25,-11.71,710.01,2025-02-18,0.28,2002-10-15,114386.96,710.01,276.22,6.34,2.81,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,255.39,-2.27,-5.93,4.92,2025-03-11,249,269.95,282.0,294.08,303.38,270.8,19.57,8.6,261.32,2025-03-10,255.39,2025-03-11,-2.27,295.49,2025-03-03,255.39,2025-03-11,-13.57,325.87,2025-01-23,255.39,2025-03-11,-14.22,325.87,2025-01-23,0.38,1974-10-03,20541.93,325.87,215.78,3.37,-3.86,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3562.76,-3.45,-127.36,0.21,2025-03-11,249,3607.9,3532.16,3473.3,3376.42,3145.76,58.68,75.54,3690.12,2025-03-10,3562.76,2025-03-11,-3.45,3690.12,2025-03-10,3473.66,2025-03-04,2.44,3690.12,2025-03-10,3193.96,2025-01-16,9.62,3690.12,2025-03-10,7.12,1991-04-05,48414.18,3690.12,2739.1,2.12,-10.12,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,154.06,3.99,5.91,10.02,2025-03-11,249,155.6,162.84,172.99,174.16,168.53,34.13,6.65,154.06,2025-03-11,148.15,2025-03-10,3.99,170.06,2025-03-03,148.15,2025-03-10,-9.41,186.25,2025-02-12,148.15,2025-03-10,-10.36,430.3,2019-03-01,0.12,1970-07-07,80588.82,192.99,138.14,4.31,-0.15,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,39.61,-0.55,-0.22,50.57,2025-03-11,249,40.81,42.5,44.09,45.03,41.96,25.83,1.29,39.83,2025-03-10,39.61,2025-03-11,-0.55,45.27,2025-03-03,39.61,2025-03-11,-12.51,47.44,2025-02-06,39.61,2025-03-11,-10.0,47.44,2025-02-06,0.27,1974-12-20,2484.01,47.44,33.84,3.24,-0.13,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.31,-3.08,-1.66,2.73,2025-03-11,249,52.92,52.39,51.16,52.84,60.21,50.37,1.36,53.97,2025-03-10,52.31,2025-03-11,-3.08,54.26,2025-03-07,51.03,2025-03-04,0.33,56.32,2025-01-27,48.85,2025-02-19,-3.55,93.47,2021-09-02,0.06,1973-11-26,40414.5,69.8,48.85,2.59,0.1,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,35.85,-1.94,-0.71,4.15,2025-03-11,249,35.92,35.38,33.59,31.93,33.96,65.93,0.97,36.56,2025-03-10,35.85,2025-03-11,-1.94,36.57,2025-03-07,34.79,2025-03-04,2.84,36.57,2025-03-07,29.12,2025-01-02,23.12,84.96,2020-04-20,1.13,1984-12-04,2452.85,42.42,28.49,2.7,-0.12,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,74.82,-5.12,-4.04,4.02,2025-03-11,249,77.44,81.81,85.85,85.35,87.5,31.74,3.23,78.86,2025-03-10,74.82,2025-03-11,-5.12,86.74,2025-03-03,74.82,2025-03-11,-13.74,91.1,2025-02-14,74.82,2025-03-11,-13.17,119.68,2021-11-22,0.08,1985-05-02,77062.65,102.2,67.55,4.32,-0.04,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,224.92,-1.11,-2.53,1.95,2025-03-11,249,225.66,225.32,225.95,231.66,230.71,44.34,4.86,227.45,2025-03-10,224.92,2025-03-11,-1.11,228.5,2025-03-07,223.1,2025-03-05,-1.1,247.95,2025-01-28,223.1,2025-03-05,-0.24,275.52,2023-07-27,0.65,1974-08-19,19544.61,247.95,217.99,2.16,-0.82,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.62,-2.05,-0.41,4.02,2025-03-11,249,20.04,19.96,20.22,20.16,20.8,42.47,0.62,20.03,2025-03-10,19.62,2025-03-11,-2.05,20.32,2025-03-07,19.56,2025-03-04,-1.16,22.24,2025-01-31,18.99,2025-01-13,-2.58,37.48,2014-12-08,0.02,1984-11-16,68574.0,26.89,18.55,3.15,-0.04,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
