ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AIZ,238.23,0.1,0.23,0.26,2026-01-12,250,,True,False,False,False,False,237.27,238.23,2026-01-12,238.23,2026-01-12,0.1,240.42,2026-01-05,235.62,2026-01-06,0.21,240.42,2026-01-05,235.62,2026-01-06,0.21,242.13,2025-12-30,9.13,2008-11-20,1313.97,242.13,177.67,238.89,237.7,228.8,207.52,48.18,4.11,1.72,-1.05,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,264.84,0.09,0.25,1.43,2026-01-12,250,,True,False,False,False,False,263.15,264.84,2026-01-12,264.84,2026-01-12,0.09,264.84,2026-01-12,256.0,2026-01-02,3.45,264.84,2026-01-12,256.0,2026-01-02,3.45,346.41,2025-06-02,0.59,1984-06-26,42060.82,346.41,237.85,261.87,258.38,252.7,296.43,66.73,5.07,1.91,0.54,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,91.27,3.57,3.15,6.48,2026-01-12,250,,True,False,False,False,False,88.4,91.27,2026-01-12,91.27,2026-01-12,3.57,91.27,2026-01-12,85.1,2026-01-02,7.25,91.27,2026-01-12,85.1,2026-01-02,7.25,327.62,1999-12-31,0.67,2002-10-07,-37.14,102.1,68.21,87.65,87.81,85.98,79.35,55.65,2.15,2.35,5.73,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,169.33,4.98,8.04,3.41,2026-01-12,250,,True,False,False,False,False,161.73,169.33,2026-01-12,169.33,2026-01-12,4.98,169.33,2026-01-12,143.93,2026-01-02,17.65,169.33,2026-01-12,143.93,2026-01-02,17.65,310.69,2022-11-11,3.69,1995-03-27,3883.73,169.33,50.01,152.67,146.12,127.61,85.4,74.37,6.52,3.85,6.65,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,172.0,-0.46,-0.79,0.78,2026-01-12,250,,True,False,False,False,False,169.97,172.0,2026-01-12,172.0,2026-01-12,-0.46,172.79,2026-01-09,156.03,2026-01-02,10.24,172.79,2026-01-09,156.03,2026-01-02,10.24,729.92,2021-09-08,1.3,2002-11-13,919.26,234.89,124.88,163.81,162.14,151.39,158.99,75.64,3.82,2.22,-1.2,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,208.66,-1.67,-3.55,3.14,2026-01-12,250,,True,False,False,False,False,209.43,208.66,2026-01-12,208.66,2026-01-12,-1.67,212.21,2026-01-09,203.82,2026-01-02,2.37,212.21,2026-01-09,203.82,2026-01-02,2.37,213.64,2025-09-30,5.48,1994-04-21,2923.51,213.64,177.94,208.25,208.17,206.17,200.76,57.01,3.65,1.75,-3.33,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,161.46,-0.76,-1.23,0.61,2026-01-12,250,,True,False,False,False,False,161.86,161.46,2026-01-12,161.46,2026-01-12,-0.76,164.27,2026-01-08,159.02,2026-01-07,0.34,164.27,2026-01-08,159.02,2026-01-07,0.34,179.47,2025-10-21,35.9,2013-12-06,277.55,179.47,118.08,161.38,161.22,162.56,156.03,54.18,3.07,1.9,-0.37,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,307.24,2.01,6.06,6.6,2026-01-12,250,,True,True,False,False,False,295.65,307.24,2026-01-12,307.24,2026-01-12,2.01,307.24,2026-01-12,268.87,2026-01-02,14.27,307.24,2026-01-12,268.87,2026-01-02,14.27,307.24,2026-01-12,0.06,1980-03-27,444089.33,307.24,125.98,281.15,269.57,253.63,195.63,77.72,8.96,2.92,0.63,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.61,-0.46,-0.04,20.21,2026-01-12,250,,True,False,False,False,False,8.58,8.61,2026-01-12,8.61,2026-01-12,-0.46,8.67,2026-01-08,8.4,2026-01-07,2.38,8.67,2026-01-08,8.4,2026-01-07,2.38,11.65,2022-06-06,4.46,2012-06-07,85.49,10.15,7.82,8.5,8.39,8.35,8.79,64.29,0.14,1.6,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,207.69,2.22,4.52,27.0,2026-01-12,250,,True,True,False,False,False,207.98,207.69,2026-01-12,207.69,2026-01-12,2.22,223.47,2026-01-02,203.17,2026-01-09,-7.06,223.47,2026-01-02,203.17,2026-01-09,-7.06,264.33,2025-10-29,1.62,2015-07-27,6502.07,264.33,78.21,212.96,211.95,222.84,166.25,42.44,7.03,3.38,-2.05,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,209.76,-0.42,-0.88,1.24,2026-01-12,250,,True,False,False,False,False,211.16,209.76,2026-01-12,209.76,2026-01-12,-0.42,214.16,2026-01-06,209.14,2026-01-02,0.3,214.16,2026-01-06,209.14,2026-01-02,0.3,214.16,2026-01-06,0.82,1985-09-17,22508.03,214.16,150.67,209.73,206.88,200.74,183.95,63.6,3.1,1.48,-0.72,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,325.54,-0.17,-0.56,2.46,2026-01-12,250,,True,True,True,False,False,330.71,325.54,2026-01-12,325.54,2026-01-12,-0.17,341.64,2026-01-07,320.72,2026-01-05,-0.64,341.64,2026-01-07,320.72,2026-01-05,-0.64,345.46,2025-11-28,0.05,1984-11-19,138948.56,345.46,256.06,328.76,327.73,327.3,294.94,48.4,6.66,2.05,1.9,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,510.16,0.47,2.4,0.34,2026-01-12,250,,True,False,False,False,False,505.93,510.16,2026-01-12,510.16,2026-01-12,0.47,510.24,2026-01-06,493.77,2026-01-02,3.32,510.24,2026-01-06,493.77,2026-01-02,3.32,567.86,2025-01-29,8.61,2008-11-21,1958.94,567.86,418.0,501.39,497.41,475.04,491.75,65.35,9.2,1.8,-7.76,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,171.53,1.79,3.02,2.57,2026-01-12,250,,True,False,False,False,False,171.13,171.53,2026-01-12,171.53,2026-01-12,1.79,176.25,2026-01-05,168.51,2026-01-09,-1.87,176.25,2026-01-05,168.51,2026-01-09,-1.87,264.79,2021-09-08,0.52,2002-10-09,1250.18,228.1,168.51,173.48,174.35,176.53,197.53,51.78,3.03,1.76,0.89,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,246.47,-0.37,-0.91,33.14,2026-01-12,250,,True,True,True,False,False,244.53,246.47,2026-01-12,246.47,2026-01-12,-0.37,247.38,2026-01-09,226.5,2026-01-02,8.82,247.38,2026-01-09,226.5,2026-01-02,8.82,254.0,2025-11-03,0.07,1997-05-22,251613.19,254.0,167.32,237.76,232.38,233.64,218.32,78.2,4.72,1.92,-0.58,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,123.42,0.43,0.53,8.79,2026-01-12,250,,True,False,False,False,False,126.54,123.42,2026-01-12,123.42,2026-01-12,0.43,137.19,2026-01-05,122.89,2026-01-09,-7.62,137.19,2026-01-05,122.89,2026-01-09,-7.62,162.03,2025-10-29,3.31,2016-02-09,3490.4,162.03,64.37,130.11,129.29,131.4,117.77,36.73,3.89,3.15,-1.29,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,350.49,-0.09,-0.31,0.61,2026-01-12,250,,True,False,False,False,False,350.57,350.49,2026-01-12,350.49,2026-01-12,-0.09,351.97,2026-01-08,344.27,2026-01-02,1.81,351.97,2026-01-08,344.27,2026-01-02,1.81,407.61,2025-03-03,1.0,1981-02-20,32350.72,407.61,326.07,351.45,352.44,348.59,357.6,50.71,6.07,1.73,0.2,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,71.01,0.69,0.49,1.01,2026-01-12,250,,True,False,False,False,False,69.54,71.01,2026-01-12,71.01,2026-01-12,0.69,71.01,2026-01-12,67.12,2026-01-07,3.94,71.01,2026-01-12,67.12,2026-01-07,3.94,89.39,2024-07-16,0.22,1984-07-30,16464.75,73.9,58.72,68.72,68.44,66.88,67.7,65.63,1.42,2.0,-0.66,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.92,-1.11,-0.28,3.09,2026-01-12,250,,True,False,False,False,False,24.55,24.92,2026-01-12,24.92,2026-01-12,-1.11,25.37,2026-01-08,23.39,2026-01-07,-1.74,25.37,2026-01-08,23.39,2026-01-07,-1.74,107.01,2008-05-20,1.59,1988-09-16,1320.47,27.1,13.47,24.61,24.62,24.55,20.78,56.08,0.85,3.41,0.24,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,267.04,1.26,3.32,1.19,2026-01-12,250,,True,False,False,False,False,262.44,267.04,2026-01-12,267.04,2026-01-12,1.26,267.04,2026-01-12,250.47,2026-01-02,6.62,267.04,2026-01-12,250.47,2026-01-02,6.62,329.29,2025-02-03,1.05,1982-08-12,17645.75,329.29,229.09,255.48,248.68,250.07,268.39,92.73,5.24,1.96,-0.22,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,145.11,3.53,4.95,10.11,2026-01-12,250,,True,False,False,False,False,140.36,145.11,2026-01-12,145.11,2026-01-12,3.53,145.11,2026-01-12,136.25,2026-01-08,3.87,145.11,2026-01-12,136.25,2026-01-08,3.87,145.11,2026-01-12,0.07,1992-10-29,115460.62,145.11,58.79,138.96,135.97,137.05,108.88,68.9,4.03,2.78,1.5,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,143.91,-1.31,-1.91,2.09,2026-01-12,250,,True,False,False,False,False,146.58,143.91,2026-01-12,143.91,2026-01-12,-1.31,152.7,2026-01-06,143.91,2026-01-12,-1.84,152.7,2026-01-06,143.91,2026-01-12,-1.84,176.13,2024-12-11,3.86,2011-10-03,1924.83,169.67,107.48,146.74,147.3,138.0,135.39,45.69,3.65,2.54,-2.8,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,658.65,1.69,10.93,4.36,2026-01-12,250,,True,True,False,False,False,634.61,658.65,2026-01-12,658.65,2026-01-12,1.69,658.65,2026-01-12,616.53,2026-01-08,6.52,658.65,2026-01-12,616.53,2026-01-08,6.52,733.6,2025-12-22,9.3,2022-12-27,910.2,733.6,219.37,649.06,676.54,637.59,475.82,36.48,31.5,4.78,-10.72,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,86.83,-2.08,-1.84,3.31,2026-01-12,250,,True,False,False,False,False,85.34,86.83,2026-01-12,86.83,2026-01-12,-2.08,88.67,2026-01-09,78.44,2026-01-02,10.7,88.67,2026-01-09,78.44,2026-01-02,10.7,178.12,2021-11-03,15.04,2011-11-23,431.43,88.67,47.92,81.54,79.47,78.86,72.86,72.64,1.92,2.21,-0.81,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,54.36,0.72,0.39,1.72,2026-01-12,250,,True,False,False,False,False,53.23,54.36,2026-01-12,54.36,2026-01-12,0.72,54.36,2026-01-12,48.97,2026-01-02,11.01,54.36,2026-01-12,48.97,2026-01-02,11.01,185.92,2021-12-30,7.29,1997-05-28,645.91,96.58,44.32,51.08,48.96,50.15,68.54,89.91,1.36,2.5,0.0,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,174.29,-0.92,-1.62,0.98,2026-01-12,250,,True,False,False,False,False,174.55,174.29,2026-01-12,174.29,2026-01-12,-0.92,176.0,2026-01-06,166.33,2026-01-02,4.79,176.0,2026-01-06,166.33,2026-01-02,4.79,192.89,2025-01-31,7.17,2016-01-15,1436.08,192.89,115.76,170.5,170.25,160.59,162.98,60.54,4.52,2.6,-2.53,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,167.61,0.5,0.83,0.72,2026-01-12,250,,True,False,False,False,False,167.04,167.61,2026-01-12,167.61,2026-01-12,0.5,169.36,2026-01-02,166.15,2026-01-07,-1.03,169.36,2026-01-02,166.15,2026-01-07,-1.03,178.17,2025-10-15,1.14,1984-08-30,13147.01,178.17,135.22,167.64,167.99,170.9,161.93,53.75,2.21,1.32,0.15,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,178.39,-0.55,-0.98,0.83,2026-01-12,250,,True,False,False,False,False,181.02,178.39,2026-01-12,178.39,2026-01-12,-0.55,184.08,2026-01-08,178.39,2026-01-12,-1.16,184.08,2026-01-08,178.39,2026-01-12,-1.16,227.76,2024-11-27,5.46,1995-04-25,2558.7,220.14,172.27,181.26,179.7,177.76,189.84,51.67,3.53,1.98,-0.22,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,352.21,2.1,7.24,18.38,2026-01-12,250,,True,True,False,False,False,343.39,352.21,2026-01-12,352.21,2026-01-12,2.1,352.21,2026-01-12,332.48,2026-01-08,1.32,352.21,2026-01-12,332.48,2026-01-08,1.32,412.18,2025-12-10,1.02,2009-11-03,30801.73,412.18,145.42,345.33,346.93,359.31,293.58,61.07,10.47,2.97,-4.02,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,187.97,-0.23,-0.43,0.29,2026-01-12,250,,True,False,False,False,False,184.99,187.97,2026-01-12,187.97,2026-01-12,-0.23,188.4,2026-01-09,180.53,2026-01-07,3.03,188.4,2026-01-09,180.53,2026-01-07,3.03,222.86,2024-06-24,0.62,1978-03-15,9127.34,191.81,156.63,183.56,182.93,176.76,172.36,69.71,3.14,1.67,0.48,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.3,1.81,2.32,1.69,2026-01-12,250,,True,False,False,False,False,128.76,130.3,2026-01-12,130.3,2026-01-12,1.81,130.32,2026-01-02,127.27,2026-01-07,-0.02,130.32,2026-01-02,127.27,2026-01-07,-0.02,173.68,2021-12-31,11.09,2009-03-10,870.49,149.23,118.11,129.41,130.67,129.94,137.84,50.15,2.42,1.86,2.33,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,631.73,0.01,0.04,0.48,2026-01-12,250,,True,True,False,False,False,624.79,631.73,2026-01-12,631.73,2026-01-12,0.01,631.73,2026-01-12,563.45,2026-01-02,12.12,631.73,2026-01-12,563.45,2026-01-02,12.12,870.97,2025-08-07,0.28,2002-10-15,137232.6,870.97,496.65,599.92,586.9,581.09,681.77,63.54,20.92,3.31,-0.69,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,359.59,-4.27,-16.02,6.42,2026-01-12,250,,True,False,True,False,False,375.99,359.59,2026-01-12,359.59,2026-01-12,-4.27,383.56,2026-01-06,359.59,2026-01-12,-3.53,383.56,2026-01-06,359.59,2026-01-12,-3.53,384.04,2025-12-11,0.38,1974-10-03,29273.21,384.04,229.71,374.87,377.38,367.59,319.28,38.1,7.56,2.1,-15.11,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3523.0,2.98,101.83,0.24,2026-01-12,250,,True,False,False,False,False,3364.23,3523.0,2026-01-12,3523.0,2026-01-12,2.98,3523.0,2026-01-12,3244.92,2026-01-06,6.63,3523.0,2026-01-12,3244.92,2026-01-06,6.63,4354.54,2025-09-11,7.12,1991-04-05,47872.77,4354.54,3193.96,3359.94,3400.71,3619.12,3809.35,61.34,67.61,1.92,17.83,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,239.81,2.25,5.28,7.88,2026-01-12,250,,True,False,True,False,False,231.94,239.81,2026-01-12,239.81,2026-01-12,2.25,239.81,2026-01-12,227.38,2026-01-08,5.29,239.81,2026-01-12,227.38,2026-01-08,5.29,430.3,2019-03-01,0.12,1970-07-07,125500.44,239.81,136.59,226.84,218.22,204.34,207.21,84.91,4.95,2.06,-0.24,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,55.19,-1.18,-0.66,35.51,2026-01-12,250,,True,False,False,False,False,56.02,55.19,2026-01-12,55.19,2026-01-12,-1.18,57.25,2026-01-06,55.19,2026-01-12,-1.36,57.25,2026-01-06,55.19,2026-01-12,-1.36,57.25,2026-01-06,0.27,1974-12-20,3560.69,57.25,33.82,55.86,55.56,53.96,47.75,49.48,0.9,1.62,-0.56,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.47,-0.27,-0.15,1.35,2026-01-12,250,,True,False,False,False,False,54.75,55.47,2026-01-12,55.47,2026-01-12,-0.27,55.62,2026-01-09,53.35,2026-01-02,3.97,55.62,2026-01-09,53.35,2026-01-02,3.97,92.39,2021-09-02,0.06,1973-11-26,43362.89,59.23,44.42,54.04,52.85,50.02,51.59,78.67,1.05,1.89,-0.01,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
