ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,292.73,-0.08,-0.24,0.96,2024-12-31,295.11,293.91,297.69,297.87,266.68,42.27,4.28,1.46,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-4.35,307.97,2024-11-26,232.51,2024-01-03,25.41,307.97,2024-11-26,0.81,1980-03-27,35692.76,307.97,232.51,1.04,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,295.57,-0.66,-1.96,0.7,2024-12-31,298.44,297.71,301.32,300.13,257.58,44.43,6.35,2.15,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,-0.36,321.27,2024-11-22,199.93,2024-05-30,26.25,342.27,2021-08-25,0.5,1985-06-28,59014.0,321.27,199.93,1.02,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,89.14,-0.54,-0.48,1.29,2024-12-31,90.09,89.36,90.26,90.15,80.45,44.57,1.48,1.66,90.89,2024-12-24,89.69,2024-12-23,0.48,92.88,2024-12-02,86.93,2024-12-18,-4.03,94.98,2024-11-27,67.92,2024-02-08,20.46,98.51,2022-04-20,19.76,2009-03-09,108.21,94.98,67.92,0.38,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.23,0.18,0.17,1.54,2024-12-31,92.25,92.09,93.68,95.94,93.51,39.67,1.43,1.56,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-6.1,104.95,2024-09-16,75.94,2024-02-08,10.88,105.18,2022-09-12,13.62,1974-12-23,168.79,104.95,75.94,0.12,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.87,1.74,0.22,9.15,2024-12-31,12.83,12.8,13.08,14.02,17.16,42.17,0.44,3.42,13.06,2024-12-23,12.75,2024-12-27,-2.37,13.64,2024-12-10,12.44,2024-12-19,-1.08,21.77,2024-05-30,12.44,2024-12-19,-33.45,70.62,2000-10-02,0.95,2002-10-16,292.77,21.77,12.44,0.05,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.44,0.46,0.47,1.36,2024-12-31,103.34,102.65,104.42,107.81,98.32,41.13,1.74,1.68,103.66,2024-12-26,102.74,2024-12-23,0.62,111.4,2024-12-02,100.37,2024-12-18,-7.15,115.26,2024-10-04,76.2,2024-02-01,24.21,115.26,2024-10-04,0.09,1981-08-31,86136.65,115.26,76.2,0.07,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.8,0.34,0.25,1.98,2024-12-31,72.91,72.2,73.28,75.03,75.45,45.65,1.32,1.81,73.34,2024-12-26,72.47,2024-12-23,0.73,76.14,2024-12-05,70.0,2024-12-18,-4.22,80.54,2024-05-17,66.75,2024-01-17,5.75,2073.75,2000-12-08,7.0,2009-03-05,194.69,80.54,66.75,0.2,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,213.22,0.45,0.95,0.22,2024-12-31,214.63,212.6,217.03,211.84,187.72,46.92,3.79,1.78,217.19,2024-12-26,211.4,2024-12-23,1.73,227.34,2024-12-03,207.64,2024-12-18,-5.54,228.68,2024-11-26,161.28,2024-07-05,25.53,228.68,2024-11-26,12.77,2008-11-20,763.24,228.68,161.28,0.56,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,283.85,-0.21,-0.61,1.28,2024-12-31,286.31,283.97,289.33,291.62,272.76,42.17,5.47,1.93,288.36,2024-12-26,284.51,2024-12-23,0.71,309.81,2024-12-03,278.49,2024-12-18,-7.83,315.16,2024-11-27,225.0,2024-01-02,26.16,315.16,2024-11-27,1.72,1984-06-26,15295.25,315.16,225.0,1.24,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,95.65,0.09,0.09,0.85,2024-12-31,96.61,96.16,97.39,96.79,97.93,46.87,1.95,2.04,97.96,2024-12-26,96.6,2024-12-23,0.38,100.02,2024-12-11,94.12,2024-12-18,-2.33,128.32,2024-02-09,85.96,2024-11-18,-18.16,327.62,1999-12-31,0.67,2002-10-07,-34.12,128.32,85.96,0.44,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,86.08,-0.07,-0.06,1.61,2024-12-31,87.93,89.45,97.3,99.88,103.3,30.92,3.89,4.52,89.99,2024-12-24,88.29,2024-12-27,-1.02,111.3,2024-12-02,86.08,2024-12-31,-22.66,146.89,2024-01-02,72.85,2024-08-14,-41.4,325.38,2022-11-11,6.19,1995-03-27,1087.31,146.89,72.85,0.66,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,208.51,0.93,1.93,0.42,2024-12-31,211.1,212.92,224.2,221.77,249.18,38.21,7.12,3.41,215.5,2024-12-26,207.57,2024-12-23,1.86,239.52,2024-12-11,206.58,2024-12-30,-10.95,330.25,2024-04-09,204.03,2024-08-07,-22.46,729.92,2021-09-08,1.3,2002-11-13,1135.61,330.25,204.03,1.74,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,192.79,0.12,0.24,0.71,2024-12-31,194.06,192.99,196.26,195.43,178.97,44.3,3.65,1.89,195.62,2024-12-26,193.63,2024-12-23,0.09,204.95,2024-12-04,189.25,2024-12-18,-5.68,208.2,2024-11-27,143.81,2024-01-02,34.06,208.2,2024-11-27,11.44,1994-04-21,1212.61,208.2,143.81,-0.02,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,130.68,-0.22,-0.29,0.38,2024-12-31,131.93,132.37,136.41,139.72,132.46,27.89,2.34,1.79,133.04,2024-12-24,131.97,2024-12-27,-0.12,141.43,2024-12-09,130.63,2024-12-19,-6.92,153.36,2024-10-18,114.65,2024-06-26,5.18,153.36,2024-10-18,40.7,2013-12-06,169.55,153.36,114.65,-0.03,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,162.63,-0.62,-1.01,3.55,2024-12-31,165.8,165.73,169.95,176.5,200.54,37.49,4.58,2.81,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-11.26,254.97,2024-07-10,149.0,2024-01-05,5.35,254.97,2024-07-10,0.08,1980-03-27,170218.17,254.97,149.0,0.79,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.41,0.75,0.07,8.02,2024-12-31,9.43,9.45,9.84,10.24,10.22,28.99,0.18,1.94,9.49,2024-12-24,9.43,2024-12-23,0.11,10.57,2024-12-02,9.34,2024-12-30,-10.97,11.44,2024-08-30,8.83,2024-04-16,-3.49,13.49,2022-06-06,5.95,2020-03-16,22.21,11.44,8.83,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,120.79,-1.35,-1.65,30.02,2024-12-31,123.95,122.89,129.04,138.37,153.47,34.42,4.41,3.65,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-14.97,211.38,2024-03-07,118.88,2024-12-19,-12.84,211.38,2024-03-07,1.62,2015-07-27,3739.68,211.38,118.88,0.67,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.26,-0.27,-0.48,0.58,2024-12-31,182.24,182.62,187.09,185.8,174.35,35.76,2.83,1.57,184.05,2024-12-24,182.07,2024-12-23,0.21,195.56,2024-12-02,180.26,2024-12-31,-7.82,197.38,2024-11-22,152.74,2024-08-02,10.68,197.38,2024-11-22,1.28,1990-09-28,9935.09,197.38,152.74,0.08,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,260.64,0.52,1.34,1.96,2024-12-31,262.05,262.36,268.72,289.8,304.67,31.34,5.81,2.23,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-6.28,337.38,2024-09-20,258.78,2024-12-18,-12.36,337.38,2024-09-20,0.08,1984-11-19,75722.55,337.38,258.78,1.17,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,532.43,0.36,1.89,0.26,2024-12-31,536.02,533.8,545.53,544.14,463.61,42.2,9.26,1.74,542.39,2024-12-26,534.23,2024-12-23,0.32,565.72,2024-12-03,523.93,2024-12-18,-5.83,574.01,2024-11-26,372.06,2024-01-17,40.47,574.01,2024-11-26,12.37,2008-11-21,1338.61,574.01,372.06,1.78,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,183.41,0.82,1.49,2.11,2024-12-31,183.18,184.15,194.16,202.2,204.93,31.67,4.15,2.26,184.71,2024-12-24,181.87,2024-12-27,-1.36,209.16,2024-12-05,179.4,2024-12-19,-11.54,242.83,2024-09-10,171.0,2024-04-18,-16.18,303.62,2021-09-08,0.71,2002-10-09,955.6,242.83,171.0,1.03,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,219.39,-0.86,-1.91,24.66,2024-12-31,224.11,224.55,224.1,209.85,189.74,49.91,5.15,2.35,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,4.12,232.93,2024-12-16,144.57,2024-01-04,46.33,232.93,2024-12-16,0.07,1997-05-22,223957.11,232.93,144.57,1.66,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,110.53,-0.83,-0.92,2.17,2024-12-31,112.9,112.05,109.57,103.6,87.54,54.48,3.62,3.27,114.86,2024-12-26,113.03,2024-12-27,-0.05,116.53,2024-12-16,102.53,2024-12-02,7.81,116.53,2024-12-16,57.35,2024-01-03,90.93,116.53,2024-12-16,3.31,2016-02-09,3115.42,116.53,57.35,0.0,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,337.33,-0.17,-0.59,0.24,2024-12-31,339.59,338.71,342.4,338.75,327.79,46.01,6.4,1.9,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.76,361.45,2024-12-04,296.54,2024-08-05,-4.44,411.22,2021-12-27,1.41,1997-04-22,11262.69,361.45,296.54,0.31,False,True,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,359.16,0.33,1.19,0.51,2024-12-31,360.12,358.25,365.38,371.66,330.23,40.0,5.37,1.5,361.61,2024-12-24,358.28,2024-12-23,0.59,387.71,2024-12-02,352.58,2024-12-18,-7.36,393.31,2024-11-27,275.82,2024-05-29,24.7,393.31,2024-11-27,2.48,1981-02-20,13275.62,393.31,275.82,0.18,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.21,0.28,0.19,0.79,2024-12-31,68.49,68.79,71.04,73.29,81.34,28.76,1.24,1.81,68.89,2024-12-24,68.43,2024-12-27,-0.19,74.65,2024-12-02,68.02,2024-12-30,-8.63,91.98,2024-07-16,68.02,2024-12-30,-16.25,91.98,2024-07-16,0.55,1987-12-15,6196.31,91.98,68.02,0.33,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.09,2.99,0.67,5.88,2024-12-31,22.26,21.63,21.96,22.63,27.72,58.97,0.77,3.34,22.09,2024-12-27,21.6,2024-12-23,2.27,23.09,2024-12-31,20.48,2024-12-19,3.36,36.75,2024-01-03,20.48,2024-12-19,-36.06,146.8,2008-05-20,2.71,1988-09-16,548.7,36.75,20.48,0.08,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,290.04,0.47,1.35,0.78,2024-12-31,292.53,294.44,307.35,314.91,278.69,27.03,5.01,1.73,296.02,2024-12-24,292.81,2024-12-27,-0.25,335.62,2024-12-02,288.69,2024-12-30,-13.58,335.62,2024-12-02,215.38,2024-02-07,6.06,335.62,2024-12-02,2.78,1982-08-12,7170.34,335.62,215.38,1.22,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.45,-0.07,-0.05,3.83,2024-12-31,70.58,70.88,72.4,71.45,65.57,39.21,1.5,2.16,71.66,2024-12-24,70.74,2024-12-27,-0.35,75.35,2024-12-16,69.45,2024-12-31,-4.97,75.35,2024-12-16,47.23,2024-01-05,43.45,75.35,2024-12-16,0.08,1992-10-29,47951.97,75.35,47.23,0.0,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,165.16,-0.81,-1.35,2.16,2024-12-31,170.23,170.72,173.22,164.09,128.45,43.22,4.96,3.0,174.85,2024-12-24,170.28,2024-12-27,-0.79,178.61,2024-12-11,165.16,2024-12-31,-4.17,178.61,2024-12-11,91.33,2024-01-02,80.84,178.61,2024-12-11,9.61,2011-10-03,807.47,178.61,91.33,0.49,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.48,0.62,0.37,2.29,2024-12-31,60.19,59.08,58.18,58.63,69.69,61.51,1.77,2.92,60.34,2024-12-27,59.47,2024-12-23,1.46,60.48,2024-12-31,55.71,2024-12-03,7.87,90.17,2024-01-02,52.11,2024-11-19,-32.93,178.12,2021-11-03,16.45,2011-11-23,238.27,90.17,52.11,0.21,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.55,-0.26,-0.25,1.32,2024-12-31,98.56,98.84,101.98,107.43,116.42,32.54,2.36,2.42,99.64,2024-12-26,98.35,2024-12-27,-0.57,109.7,2024-12-02,97.29,2024-12-19,-11.08,129.75,2024-01-08,97.29,2024-12-19,-24.56,223.57,2021-12-29,21.0,1997-05-28,364.52,129.75,97.29,-0.64,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,139.27,0.24,0.34,0.44,2024-12-31,139.52,139.23,140.92,142.84,128.59,42.03,2.22,1.6,140.06,2024-12-24,139.2,2024-12-23,0.11,148.56,2024-12-02,136.41,2024-12-18,-6.25,151.43,2024-11-27,110.89,2024-01-24,19.11,151.43,2024-11-27,5.04,1984-08-30,2394.39,151.43,110.89,0.53,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,219.97,0.08,0.18,0.56,2024-12-31,221.51,221.53,224.54,226.94,210.51,40.21,3.9,1.77,223.31,2024-12-26,221.18,2024-12-27,-0.22,230.8,2024-12-02,217.16,2024-12-19,-4.69,237.81,2024-11-27,169.99,2024-02-05,16.9,258.26,2022-03-29,17.0,1995-04-25,953.75,237.81,169.99,0.37,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,231.84,-1.59,-3.74,17.72,2024-12-31,238.84,232.95,208.29,186.9,160.52,62.32,10.74,4.63,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,39.23,250.0,2024-12-16,104.9,2024-01-04,113.6,250.0,2024-12-16,1.45,2009-11-03,14228.8,250.0,104.9,-0.05,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,187.13,-0.06,-0.11,0.43,2024-12-31,188.32,188.29,194.92,200.57,214.15,28.42,3.22,1.72,189.38,2024-12-24,188.51,2024-12-27,-0.04,206.14,2024-12-02,186.26,2024-12-19,-9.22,229.52,2024-06-24,186.26,2024-12-19,-6.28,229.52,2024-06-24,1.56,1978-03-15,3529.19,229.52,186.26,0.0,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,124.49,0.2,0.25,1.01,2024-12-31,125.18,125.52,128.64,133.33,133.74,31.76,2.26,1.82,126.16,2024-12-26,125.29,2024-12-27,-0.55,135.6,2024-12-02,123.83,2024-12-19,-8.19,149.9,2024-09-17,113.82,2024-04-16,-6.76,188.86,2021-12-31,16.53,2009-03-10,504.32,149.9,113.82,0.29,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,594.32,-1.65,-10.0,0.51,2024-12-31,612.93,618.19,638.39,576.98,392.53,43.11,21.57,3.63,631.25,2024-12-24,610.98,2024-12-27,-2.11,689.78,2024-12-05,594.32,2024-12-31,-6.61,689.78,2024-12-05,244.21,2024-01-05,136.19,689.78,2024-12-05,0.28,2002-10-15,129100.0,689.78,244.21,2.85,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,296.79,-0.18,-0.54,0.8,2024-12-31,300.52,298.23,300.04,290.88,254.73,49.44,5.99,2.02,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-1.81,305.57,2024-11-26,179.79,2024-01-18,57.61,305.57,2024-11-26,1.13,1974-10-03,7935.93,305.57,179.79,0.72,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3202.0,0.51,16.29,0.1,2024-12-31,3230.81,3242.27,3264.57,3180.49,3060.8,46.44,59.55,1.86,3283.48,2024-12-24,3241.25,2024-12-26,-0.02,3370.27,2024-12-13,3179.52,2024-12-02,0.71,3370.27,2024-12-13,2521.28,2024-01-09,24.66,3370.27,2024-12-13,7.12,1991-04-05,43501.7,3370.27,2521.28,-8.71,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,177.0,0.25,0.45,9.7,2024-12-31,178.8,177.17,169.04,158.14,169.68,67.31,5.33,3.01,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,13.07,251.76,2024-01-02,138.14,2024-11-14,-29.69,440.62,2019-03-01,0.38,1974-01-08,21405.51,251.76,138.14,0.99,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.95,0.09,0.04,15.94,2024-12-31,44.23,44.11,45.24,44.88,40.64,40.79,0.84,1.91,44.55,2024-12-26,43.89,2024-12-23,1.03,47.04,2024-12-02,43.38,2024-12-19,-6.57,47.77,2024-11-27,31.73,2024-01-18,29.65,54.9,2006-11-16,0.83,1974-12-20,850.27,47.77,31.73,0.13,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.13,0.25,0.14,0.87,2024-12-31,55.66,55.85,57.4,60.02,63.99,31.7,1.17,2.11,56.19,2024-12-26,55.72,2024-12-23,0.2,62.83,2024-12-02,54.99,2024-12-30,-12.26,70.72,2024-04-29,54.63,2024-01-17,-3.25,97.91,2020-11-19,0.12,1973-11-26,19638.85,70.72,54.63,0.22,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.16,1.85,0.53,3.42,2024-12-31,29.07,29.15,30.47,32.84,36.03,33.52,0.74,2.54,29.3,2024-12-26,29.08,2024-12-24,0.07,33.55,2024-12-02,28.63,2024-12-30,-13.08,43.77,2024-03-08,28.63,2024-12-30,-24.94,94.14,2020-04-20,2.96,1984-12-04,656.58,43.77,28.63,0.24,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,85.8,-0.06,-0.05,1.87,2024-12-31,87.18,86.55,87.59,89.34,86.65,43.21,2.48,2.9,89.37,2024-12-26,85.32,2024-12-23,3.18,90.93,2024-12-02,85.2,2024-12-19,-5.64,103.3,2024-09-30,69.63,2024-05-23,11.05,138.0,2021-11-22,0.14,1985-05-02,51379.9,103.3,69.63,0.22,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,226.87,0.16,0.36,1.34,2024-12-31,227.39,226.46,224.67,228.59,234.01,51.31,4.11,1.81,228.49,2024-12-27,226.44,2024-12-23,0.91,228.49,2024-12-27,220.02,2024-12-06,1.82,247.73,2024-01-08,220.02,2024-12-06,-7.56,283.59,2023-07-27,1.28,1974-08-19,9922.0,247.73,220.02,0.87,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.29,0.9,0.18,4.19,2024-12-31,20.58,20.53,21.44,21.36,22.45,38.84,0.58,2.84,20.96,2024-12-26,20.46,2024-12-23,0.98,22.67,2024-12-04,19.97,2024-12-19,-10.18,29.33,2024-01-08,19.13,2024-09-06,-30.73,58.84,2014-12-08,0.04,1984-11-16,31999.35,29.33,19.13,0.16,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
