ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,318.57,-2.52,-8.24,1.46,2025-06-09,249,,324.87,324.96,320.51,306.86,295.43,38.83,318.57,2025-06-09,318.57,2025-06-09,-2.52,326.81,2025-06-06,318.57,2025-06-09,-2.22,326.81,2025-06-06,276.76,2025-04-08,10.57,326.81,2025-06-06,0.39,1980-03-27,79984.81,326.81,229.84,4.09,1.28,-1.09,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.21,-0.22,-0.65,1.28,2025-06-09,249,,298.23,297.91,296.25,278.24,283.38,52.97,297.21,2025-06-09,297.21,2025-06-09,-0.22,299.52,2025-06-03,295.26,2025-06-02,0.66,311.36,2025-02-05,238.84,2025-04-08,1.33,342.27,2021-08-25,0.44,1985-06-28,66789.85,321.27,211.5,5.44,1.83,-0.86,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.93,-0.11,-0.11,2.24,2025-06-09,249,,96.36,96.4,96.51,97.65,91.99,34.27,95.93,2025-06-09,95.93,2025-06-09,-0.11,97.32,2025-06-03,95.93,2025-06-09,-1.26,102.93,2025-03-03,86.25,2025-01-06,8.58,102.93,2025-03-03,9.02,2000-03-06,698.16,102.93,68.44,1.47,1.53,-0.22,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.41,-0.37,-0.38,2.04,2025-06-09,249,,101.93,102.34,102.24,104.13,99.08,35.64,101.41,2025-06-09,101.41,2025-06-09,-0.37,103.18,2025-06-02,101.41,2025-06-09,-1.72,108.3,2025-03-31,88.69,2025-01-06,12.33,108.3,2025-03-31,0.52,1974-12-23,10973.87,108.3,83.74,1.38,1.36,-0.24,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.88,-0.09,-0.01,11.35,2025-06-09,249,,10.54,10.28,10.87,10.65,12.96,40.33,10.88,2025-06-09,10.88,2025-06-09,-0.09,10.89,2025-06-06,10.17,2025-06-04,6.88,12.93,2025-03-20,9.63,2025-04-21,-13.79,46.82,2000-10-02,0.63,2002-10-16,418.55,19.37,9.63,0.47,4.33,0.1,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.51,-1.13,-1.17,1.57,2025-06-09,249,,103.06,103.08,103.8,105.37,106.23,36.49,102.51,2025-06-09,102.51,2025-06-09,-1.13,104.07,2025-06-03,102.21,2025-06-05,-1.24,111.83,2025-04-01,99.22,2025-04-08,1.26,113.48,2024-10-04,0.04,1981-08-31,177433.42,113.48,85.28,1.65,1.61,-0.27,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.18,-2.47,-2.16,5.63,2025-06-09,249,,85.7,84.84,83.91,82.89,77.15,53.24,85.18,2025-06-09,85.18,2025-06-09,-2.47,87.34,2025-06-06,85.01,2025-06-04,-0.68,87.72,2025-04-02,70.16,2025-01-10,17.28,1244.22,2000-12-08,4.47,2009-03-05,515.88,87.72,69.06,1.6,1.88,-0.65,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,198.68,-2.35,-4.79,0.35,2025-06-09,249,,202.67,201.95,200.19,196.74,202.77,44.25,198.68,2025-06-09,198.68,2025-06-09,-2.35,205.82,2025-06-03,198.68,2025-06-09,-2.72,217.86,2025-01-30,179.73,2025-04-08,-5.67,227.02,2024-11-26,9.24,2008-11-20,1065.72,227.02,159.52,5.03,2.53,-0.47,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,317.83,-3.32,-10.93,1.36,2025-06-09,249,,330.86,337.15,336.75,332.68,307.12,29.02,317.83,2025-06-09,317.83,2025-06-09,-3.32,348.08,2025-06-02,317.83,2025-06-09,-8.69,348.08,2025-06-02,274.82,2025-01-02,15.65,348.08,2025-06-02,0.59,1984-06-26,50253.18,348.08,251.5,7.29,2.29,-2.23,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.08,1.36,1.05,2.11,2025-06-09,249,,76.99,76.74,77.06,77.43,90.8,50.92,78.08,2025-06-09,78.08,2025-06-09,1.36,78.08,2025-06-09,76.14,2025-06-05,2.51,102.1,2025-02-10,68.21,2025-04-08,-18.17,327.62,1999-12-31,0.67,2002-10-07,-46.22,106.67,68.21,1.59,2.03,0.48,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,62.3,4.13,2.47,2.94,2025-06-09,249,,59.5,58.27,58.87,59.03,82.06,58.05,62.3,2025-06-09,62.3,2025-06-09,4.13,62.3,2025-06-09,55.09,2025-06-02,13.09,96.94,2025-01-17,50.76,2025-04-08,-26.49,315.36,2022-11-11,3.75,1995-03-27,1343.98,112.04,50.76,2.63,4.23,0.78,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,180.93,0.17,0.31,0.75,2025-06-09,249,,180.19,180.21,181.37,173.91,205.66,44.36,180.93,2025-06-09,180.93,2025-06-09,0.17,180.93,2025-06-09,178.51,2025-06-02,1.36,234.89,2025-01-23,144.32,2025-04-08,-13.22,729.92,2021-09-08,1.3,2002-11-13,972.18,271.28,144.32,5.12,2.83,1.51,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,200.77,-3.5,-7.29,1.94,2025-06-09,249,,206.71,207.5,206.03,200.52,193.87,37.55,200.77,2025-06-09,200.77,2025-06-09,-3.5,212.64,2025-06-02,200.77,2025-06-09,-5.58,212.64,2025-06-02,180.09,2025-01-10,5.12,212.64,2025-06-02,5.56,1994-04-21,2767.47,212.64,154.84,4.48,2.23,-1.96,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,139.6,0.32,0.45,0.66,2025-06-09,249,,138.84,140.73,141.83,135.52,135.56,33.49,139.6,2025-06-09,139.6,2025-06-09,0.32,139.6,2025-06-09,138.11,2025-06-04,0.14,145.64,2025-05-16,118.52,2025-04-08,9.01,152.2,2024-10-18,36.03,2013-12-06,225.23,152.2,113.4,2.18,1.56,0.5,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,169.79,1.83,3.05,5.87,2025-06-09,249,,164.88,162.13,163.81,152.57,171.23,57.11,169.79,2025-06-09,169.79,2025-06-09,1.83,169.79,2025-06-09,157.27,2025-06-02,7.96,194.51,2025-01-22,126.59,2025-04-04,4.15,252.58,2024-07-10,0.06,1980-03-27,244191.89,252.58,126.59,4.36,2.57,1.07,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.18,0.77,0.07,20.3,2025-06-09,249,,9.1,9.09,9.16,9.27,9.94,39.68,9.18,2025-06-09,9.18,2025-06-09,0.77,9.18,2025-06-09,9.03,2025-06-02,1.66,10.29,2025-03-07,8.57,2025-04-08,-0.59,11.82,2022-06-06,4.52,2012-06-07,95.02,11.09,8.57,0.16,1.75,0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,121.73,4.77,5.54,54.32,2025-06-09,249,,117.9,115.53,113.81,102.55,125.15,61.8,121.73,2025-06-09,121.73,2025-06-09,4.77,121.73,2025-06-09,114.63,2025-06-02,6.19,129.55,2025-01-06,78.21,2025-04-08,0.91,211.38,2024-03-07,1.62,2015-07-27,3769.56,183.96,78.21,3.84,3.15,2.99,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.64,0.16,0.29,0.85,2025-06-09,249,,177.77,178.37,178.77,170.14,176.87,41.75,178.64,2025-06-09,178.64,2025-06-09,0.16,178.64,2025-06-09,176.32,2025-06-02,1.32,190.09,2025-01-23,151.41,2025-04-08,0.35,196.74,2024-11-22,0.82,1985-09-17,19059.5,196.74,151.41,2.69,1.5,0.4,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,289.98,-0.12,-0.35,1.75,2025-06-09,249,,288.8,286.2,277.78,281.8,292.69,72.39,289.98,2025-06-09,289.98,2025-06-09,-0.12,290.33,2025-06-06,287.01,2025-06-04,0.52,324.49,2025-03-10,254.27,2025-01-06,13.74,329.11,2024-09-20,0.05,1984-11-19,121892.93,329.11,254.27,5.5,1.9,0.14,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,518.09,-0.1,-0.54,0.38,2025-06-09,249,,513.17,512.28,513.36,486.47,505.07,46.57,518.09,2025-06-09,518.09,2025-06-09,-0.1,518.63,2025-06-06,507.52,2025-06-04,1.56,571.66,2025-01-29,420.8,2025-04-04,-1.65,571.66,2025-01-29,8.67,2008-11-21,1977.04,571.66,388.03,8.6,1.66,2.64,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,212.83,0.14,0.29,1.36,2025-06-09,249,,213.87,213.8,212.66,215.09,206.91,44.34,212.83,2025-06-09,212.83,2025-06-09,0.14,216.22,2025-06-05,212.54,2025-06-06,-0.6,226.33,2025-04-03,172.04,2025-01-10,18.53,271.85,2021-09-08,0.53,2002-10-09,1531.79,237.0,172.04,3.59,1.69,-0.43,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,216.98,1.6,3.41,37.57,2025-06-09,249,,210.28,207.95,206.14,193.0,202.41,67.46,216.98,2025-06-09,216.98,2025-06-09,1.6,216.98,2025-06-09,205.71,2025-06-03,5.0,242.06,2025-02-04,167.32,2025-04-21,-1.47,242.06,2025-02-04,0.07,1997-05-22,221495.84,242.06,161.02,4.57,2.1,1.18,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,96.8,-0.46,-0.45,7.2,2025-06-09,249,,95.73,92.67,93.43,83.92,95.97,50.2,96.8,2025-06-09,96.8,2025-06-09,-0.46,97.25,2025-06-06,89.78,2025-06-02,7.82,129.82,2025-01-22,64.37,2025-04-04,-13.41,129.82,2025-01-22,3.31,2016-02-09,2716.0,129.82,64.37,2.88,2.98,0.73,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,342.14,0.85,2.87,0.71,2025-06-09,249,,338.25,336.16,340.22,323.24,330.1,48.0,342.14,2025-06-09,342.14,2025-06-09,0.85,342.14,2025-06-09,332.61,2025-06-02,2.87,360.36,2025-01-23,284.19,2025-04-07,1.81,411.22,2021-12-27,1.41,1997-04-22,11424.72,361.45,284.19,7.43,2.17,3.19,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,353.83,-4.65,-17.26,1.67,2025-06-09,249,,368.5,368.4,362.72,366.06,368.47,40.95,353.83,2025-06-09,353.83,2025-06-09,-4.65,376.16,2025-06-02,353.83,2025-06-09,-5.94,409.32,2025-03-03,335.85,2025-04-25,-0.32,409.32,2025-03-03,1.0,1981-02-20,32463.31,409.32,285.74,7.29,2.06,-1.59,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.83,0.76,0.49,1.05,2025-06-09,249,,64.25,64.61,66.9,65.55,71.19,30.97,64.83,2025-06-09,64.83,2025-06-09,0.76,64.83,2025-06-09,63.01,2025-06-02,2.89,71.96,2025-01-21,59.33,2025-04-08,-2.73,90.3,2024-07-16,0.22,1984-07-30,14869.29,90.3,59.33,1.57,2.42,0.03,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.63,0.7,0.13,7.92,2025-06-09,249,,18.23,17.73,17.55,16.84,21.23,65.27,18.63,2025-06-09,18.63,2025-06-09,0.7,18.63,2025-06-09,17.33,2025-06-02,7.5,24.78,2025-01-15,13.8,2025-04-08,-18.15,109.68,2008-05-20,1.63,1988-09-16,936.06,30.81,13.8,0.64,3.41,0.08,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,279.92,0.05,0.14,1.07,2025-06-09,249,,279.88,277.65,275.43,272.66,295.37,53.33,279.92,2025-06-09,279.92,2025-06-09,0.05,283.29,2025-06-03,276.22,2025-06-05,0.44,336.02,2025-02-03,248.61,2025-04-08,-0.59,336.02,2025-02-03,1.07,1982-08-12,18129.25,336.02,242.89,5.25,1.87,-0.38,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,92.96,-0.43,-0.4,5.63,2025-06-09,249,,92.49,90.81,87.95,77.5,70.41,82.59,92.96,2025-06-09,92.96,2025-06-09,-0.43,93.36,2025-06-06,90.36,2025-06-02,2.88,93.36,2025-06-06,59.09,2025-04-04,35.05,93.36,2025-06-06,0.07,1992-10-29,73555.02,93.36,57.96,1.51,1.63,0.19,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,133.51,0.04,0.06,1.67,2025-06-09,249,,131.73,131.62,135.29,131.32,143.69,29.39,133.51,2025-06-09,133.51,2025-06-09,0.04,133.51,2025-06-09,130.28,2025-06-05,2.29,170.96,2025-01-24,108.3,2025-04-04,-18.99,177.47,2024-12-11,3.89,2011-10-03,1764.32,177.47,97.84,3.61,2.7,0.77,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.19,0.83,0.55,0.88,2025-06-09,249,,66.42,66.84,66.98,60.06,62.85,49.4,67.19,2025-06-09,67.19,2025-06-09,0.83,67.19,2025-06-09,65.3,2025-06-02,2.89,69.42,2025-05-14,47.92,2025-04-11,11.43,178.12,2021-11-03,15.04,2011-11-23,311.23,79.66,47.92,1.64,2.44,0.0,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,71.75,1.73,1.22,1.24,2025-06-09,249,,70.54,70.38,71.01,75.45,97.3,43.21,71.75,2025-06-09,71.75,2025-06-09,1.73,71.75,2025-06-09,69.55,2025-06-05,3.09,101.39,2025-01-21,67.83,2025-05-23,-25.38,195.17,2021-12-30,7.65,1997-05-28,837.85,124.23,67.83,1.95,2.71,0.45,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,151.97,-0.14,-0.21,0.79,2025-06-09,249,,152.65,153.71,154.8,155.1,143.89,23.73,151.97,2025-06-09,151.97,2025-06-09,-0.14,154.64,2025-06-02,151.97,2025-06-09,-1.73,161.76,2025-05-07,134.97,2025-01-06,11.15,161.76,2025-05-07,1.16,1984-08-30,11780.57,161.76,111.44,2.17,1.43,-0.69,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.92,1.86,3.77,0.91,2025-06-09,249,,204.32,204.5,204.57,204.43,215.71,47.08,206.92,2025-06-09,206.92,2025-06-09,1.86,207.15,2025-06-02,202.97,2025-06-05,-0.11,226.21,2025-03-03,187.23,2025-04-08,-3.89,234.04,2024-11-27,5.61,1995-04-25,2901.19,234.04,187.23,4.04,1.95,-0.22,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,244.28,-1.07,-2.65,24.94,2025-06-09,249,,253.81,247.69,237.32,203.95,194.03,62.46,244.28,2025-06-09,244.28,2025-06-09,-1.07,261.08,2025-06-04,244.28,2025-06-09,-1.78,261.08,2025-06-04,146.29,2025-04-04,5.62,261.08,2025-06-04,1.03,2009-11-03,21204.64,261.08,135.05,7.75,3.17,-1.89,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.64,-0.13,-0.23,0.63,2025-06-09,249,,178.93,178.27,179.1,174.11,190.99,44.44,179.64,2025-06-09,179.64,2025-06-09,-0.13,179.87,2025-06-06,175.26,2025-06-02,2.5,193.94,2025-01-27,158.75,2025-04-08,-1.01,225.33,2024-06-24,0.63,1978-03-15,8621.6,225.33,158.75,3.14,1.75,0.37,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,139.81,-0.17,-0.24,0.67,2025-06-09,249,,140.12,141.15,141.07,143.61,136.12,36.33,139.81,2025-06-09,139.81,2025-06-09,-0.17,142.42,2025-06-02,138.84,2025-06-04,-1.83,151.05,2025-04-03,119.55,2025-01-13,14.26,175.8,2021-12-31,11.22,2009-03-10,928.79,151.05,119.55,2.36,1.69,-0.66,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,783.8,-1.02,-8.05,0.51,2025-06-09,249,,780.62,763.94,743.21,644.64,558.03,65.14,783.8,2025-06-09,783.8,2025-06-09,-1.02,791.85,2025-06-06,758.57,2025-06-02,3.33,791.85,2025-06-06,496.65,2025-02-25,31.4,791.85,2025-06-06,0.28,2002-10-15,170291.3,791.85,285.4,18.93,2.42,3.98,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,301.56,-0.3,-0.91,1.73,2025-06-09,249,,298.66,296.52,295.44,274.99,281.73,52.76,301.56,2025-06-09,301.56,2025-06-09,-0.3,302.47,2025-06-06,295.33,2025-06-02,2.11,324.79,2025-01-23,231.39,2025-04-08,1.62,324.79,2025-01-23,0.38,1974-10-03,24354.55,324.79,219.71,5.39,1.79,1.32,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3697.48,-0.59,-21.76,0.15,2025-06-09,249,,3721.4,3721.96,3747.66,3706.66,3375.16,28.13,3697.48,2025-06-09,3697.48,2025-06-09,-0.59,3749.81,2025-06-02,3697.48,2025-06-09,-1.4,3880.15,2025-05-20,3193.96,2025-01-16,13.77,3880.15,2025-05-20,7.12,1991-04-05,50248.66,3880.15,2780.95,77.57,2.1,-8.1,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,217.51,3.18,6.71,8.54,2025-06-09,249,,212.55,209.22,206.08,183.89,169.07,66.8,217.51,2025-06-09,217.51,2025-06-09,3.18,217.51,2025-06-09,209.02,2025-06-05,2.86,217.51,2025-06-09,136.59,2025-04-04,26.55,430.3,2019-03-01,0.12,1970-07-07,113820.71,217.51,136.59,4.75,2.18,0.43,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.87,-0.22,-0.1,25.42,2025-06-09,249,,44.49,44.19,43.88,40.81,42.31,53.59,44.87,2025-06-09,44.87,2025-06-09,-0.22,44.97,2025-06-06,43.82,2025-06-02,2.39,47.16,2025-02-06,34.19,2025-04-04,2.55,47.16,2025-02-06,0.27,1974-12-20,2844.41,47.16,34.19,0.78,1.74,0.14,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.23,0.93,0.5,1.47,2025-06-09,249,,53.63,53.28,53.16,51.02,56.35,50.55,54.23,2025-06-09,54.23,2025-06-09,0.93,54.23,2025-06-09,52.15,2025-06-02,3.99,56.11,2025-01-27,44.77,2025-04-08,0.37,93.12,2021-09-02,0.06,1973-11-26,42058.94,67.46,44.77,1.16,2.14,-0.24,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.85,1.95,0.59,3.12,2025-06-09,249,,30.26,30.3,30.56,30.25,32.88,45.53,30.85,2025-06-09,30.85,2025-06-09,1.95,30.85,2025-06-09,29.55,2025-06-02,4.4,36.37,2025-03-07,27.65,2025-04-15,6.54,84.49,2020-04-20,1.12,1984-12-04,2109.04,39.64,27.65,0.75,2.44,0.16,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.75,-0.37,-0.27,3.65,2025-06-09,249,,71.15,70.04,70.95,67.71,82.36,53.11,72.75,2025-06-09,72.75,2025-06-09,-0.37,73.02,2025-06-06,68.27,2025-06-02,6.56,89.96,2025-02-14,56.17,2025-04-08,-14.5,118.18,2021-11-22,0.08,1985-05-02,75881.74,100.92,56.17,2.38,3.27,0.82,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,172.51,-0.54,-0.94,2.91,2025-06-09,249,,171.72,172.19,172.81,188.44,220.2,38.94,172.51,2025-06-09,172.51,2025-06-09,-0.54,173.45,2025-06-06,169.4,2025-06-02,1.84,247.95,2025-01-28,165.15,2025-05-06,-23.49,275.52,2023-07-27,0.65,1974-08-19,14967.1,247.95,165.15,2.97,1.72,0.54,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.88,0.05,0.01,2.58,2025-06-09,249,,21.65,21.68,21.75,19.91,19.93,44.89,21.88,2025-06-09,21.88,2025-06-09,0.05,21.88,2025-06-09,21.3,2025-06-02,2.72,22.38,2025-05-16,16.66,2025-04-08,10.47,36.86,2014-12-08,0.02,1984-11-16,77777.01,22.86,16.66,0.45,2.07,0.1,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
