ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
ALL,207.87,2.89,5.84,2.01,2024-11-26,207.87,2024-11-26,202.03,2024-11-25,2.89,207.87,2024-11-26,182.37,2024-11-04,12.88,207.87,2024-11-26,143.81,2024-01-02,44.54,207.87,2024-11-26,11.44,1994-04-21,1315.29,207.87,135.4,194.62,192.01,174.6,69.36,4.16,2.0,0,0
ALLE,140.39,-1.6,-2.28,0.61,2024-11-26,142.67,2024-11-25,140.39,2024-11-26,-1.6,143.78,2024-11-08,138.12,2024-11-19,0.4,153.36,2024-10-18,114.65,2024-06-26,12.99,153.36,2024-10-18,40.7,2013-12-06,189.58,153.36,104.12,140.73,143.95,131.69,45.27,2.61,1.86,0,0
AMAT,173.2,-0.77,-1.35,6.42,2024-11-26,174.55,2024-11-25,173.2,2024-11-26,-0.77,194.09,2024-11-07,168.88,2024-11-15,-5.55,254.97,2024-07-10,149.0,2024-01-05,12.2,254.97,2024-07-10,0.08,1980-03-27,181287.84,254.97,144.7,181.15,189.27,203.96,40.32,5.64,3.26,0,1
AMCR,10.39,-0.86,-0.09,15.97,2024-11-26,10.48,2024-11-25,10.39,2024-11-26,-0.86,10.49,2024-11-22,9.89,2024-11-19,1.27,11.44,2024-08-30,8.83,2024-04-16,6.56,13.49,2022-06-06,5.95,2020-03-16,34.94,11.44,8.83,10.37,10.83,10.14,46.4,0.25,2.43,0,0
AMD,137.72,-2.42,-3.41,31.71,2024-11-26,141.13,2024-11-25,137.72,2024-11-26,-2.42,149.82,2024-11-07,134.9,2024-11-15,-2.92,211.38,2024-03-07,128.67,2024-08-07,-0.62,211.38,2024-03-07,1.62,2015-07-27,4277.85,211.38,116.82,142.89,153.19,160.2,40.07,4.84,3.51,0,0
AME,197.02,-0.05,-0.1,1.06,2024-11-26,197.12,2024-11-25,197.02,2024-11-26,-0.05,197.38,2024-11-22,178.43,2024-11-01,10.42,197.38,2024-11-22,152.74,2024-08-02,20.97,197.38,2024-11-22,1.28,1990-09-28,10868.13,197.38,152.53,188.83,177.61,173.27,75.52,3.08,1.56,0,0
AMGN,280.01,-4.76,-13.99,16.88,2024-11-26,294.0,2024-11-25,280.01,2024-11-26,-4.76,325.28,2024-11-08,278.76,2024-11-18,-12.28,337.38,2024-09-20,262.75,2024-04-18,-5.84,337.38,2024-09-20,0.08,1984-11-19,81357.46,337.38,262.75,303.94,314.64,305.83,31.61,9.71,3.47,0,0
AMP,574.01,0.67,3.8,0.24,2024-11-26,574.01,2024-11-26,570.21,2024-11-25,0.67,574.01,2024-11-26,506.59,2024-11-04,13.18,574.01,2024-11-26,372.06,2024-01-17,51.44,574.01,2024-11-26,12.37,2008-11-21,1450.96,574.01,345.54,548.58,514.48,447.43,71.7,9.99,1.74,0,0
AMT,208.0,0.22,0.45,1.79,2024-11-26,208.0,2024-11-26,207.55,2024-11-25,0.22,213.85,2024-11-05,193.72,2024-11-12,-1.54,242.83,2024-09-10,171.0,2024-04-18,-4.94,303.62,2021-09-08,0.71,2002-10-09,1097.12,242.83,171.0,203.52,217.44,205.03,50.66,4.69,2.26,1,0
AMTM,24.61,-0.81,-0.2,1.1,2024-11-26,24.81,2024-11-25,24.61,2024-11-26,-0.81,33.4,2024-11-08,21.94,2024-11-19,-20.07,33.4,2024-11-08,21.94,2024-11-19,-16.6,33.4,2024-11-08,21.94,2024-11-19,-16.6,33.4,21.94,27.99,,,40.29,1.76,7.16,0,0
AMZN,207.86,3.18,6.41,40.82,2024-11-26,207.86,2024-11-26,201.45,2024-11-25,3.18,214.1,2024-11-13,195.78,2024-11-04,5.02,214.1,2024-11-13,144.57,2024-01-04,38.64,214.1,2024-11-13,0.07,1997-05-22,212181.84,214.1,144.52,202.21,193.75,184.12,59.32,5.31,2.56,0,0
ANET,408.33,2.15,8.61,1.36,2024-11-26,408.33,2024-11-26,399.72,2024-11-25,2.15,431.02,2024-11-07,370.47,2024-11-18,3.59,431.02,2024-11-07,229.4,2024-01-03,76.34,431.02,2024-11-07,13.25,2016-02-09,2869.67,431.02,213.4,396.69,394.98,331.59,56.65,12.94,3.17,0,0
ANSS,349.85,-0.65,-2.29,0.39,2024-11-26,352.14,2024-11-25,349.85,2024-11-26,-0.65,355.58,2024-11-07,323.75,2024-11-01,8.06,357.79,2024-01-11,296.54,2024-08-05,-0.89,411.22,2021-12-27,1.41,1997-04-22,11684.42,362.88,279.27,338.47,329.15,326.73,61.36,7.02,2.01,0,0
AON,390.25,0.14,0.53,0.92,2024-11-26,390.25,2024-11-26,389.72,2024-11-25,0.14,390.25,2024-11-26,364.42,2024-11-01,7.09,390.25,2024-11-26,275.82,2024-05-29,35.49,390.25,2024-11-26,2.48,1981-02-20,14433.45,390.25,275.82,378.53,364.04,324.25,69.56,6.46,1.65,1,0
AOS,73.9,-2.03,-1.53,0.85,2024-11-26,75.43,2024-11-25,73.9,2024-11-26,-2.03,76.21,2024-11-06,71.41,2024-11-19,-1.99,91.98,2024-07-16,71.41,2024-11-19,-9.26,91.98,2024-07-16,0.55,1987-12-15,6721.54,91.98,71.41,74.22,79.64,82.71,42.99,1.52,2.05,0,0
APA,22.52,-0.66,-0.15,4.4,2024-11-26,22.67,2024-11-25,22.52,2024-11-26,-0.66,24.73,2024-11-06,21.77,2024-11-08,-2.47,36.75,2024-01-03,21.77,2024-11-08,-37.64,146.8,2008-05-20,2.71,1988-09-16,532.69,37.29,21.77,22.71,24.25,28.73,43.75,0.78,3.48,0,0
APD,334.78,0.24,0.81,1.78,2024-11-26,334.78,2024-11-26,333.97,2024-11-25,0.24,334.78,2024-11-26,306.09,2024-11-04,8.27,334.78,2024-11-26,215.38,2024-02-07,22.42,334.78,2024-11-26,2.78,1982-08-12,8291.82,334.78,215.38,317.95,312.39,270.13,74.46,5.8,1.73,1,0
APH,73.26,-0.04,-0.03,4.6,2024-11-26,73.29,2024-11-25,73.26,2024-11-26,-0.04,74.29,2024-11-22,67.86,2024-11-01,7.96,74.29,2024-11-22,47.23,2024-01-05,51.32,74.29,2024-11-22,0.08,1992-10-29,50588.09,74.29,44.96,71.27,68.04,63.47,60.9,1.65,2.25,0,0
APTV,55.28,-3.24,-1.85,4.25,2024-11-26,57.13,2024-11-25,55.28,2024-11-26,-3.24,57.13,2024-11-25,52.11,2024-11-19,-1.93,90.17,2024-01-02,52.11,2024-11-19,-38.69,178.12,2021-11-03,16.45,2011-11-23,209.18,90.47,52.11,56.25,64.56,72.05,40.31,2.23,4.04,0,0
ARE,111.75,-0.26,-0.29,0.87,2024-11-26,112.04,2024-11-25,111.75,2024-11-26,-0.26,114.04,2024-11-08,104.31,2024-11-20,0.8,129.75,2024-01-08,104.31,2024-11-20,-13.58,223.57,2021-12-29,21.0,1997-05-28,432.14,134.45,104.31,109.98,115.07,118.66,51.67,2.48,2.22,0,0
ATO,150.33,0.1,0.15,0.6,2024-11-26,150.33,2024-11-26,150.18,2024-11-25,0.1,150.33,2024-11-26,137.67,2024-11-04,8.62,150.33,2024-11-26,110.89,2024-01-24,28.56,150.33,2024-11-26,5.04,1984-08-30,2592.48,150.33,110.89,144.18,141.5,125.4,72.56,2.1,1.39,0,0
AVB,235.39,1.07,2.49,0.73,2024-11-26,235.39,2024-11-26,232.9,2024-11-25,1.07,235.39,2024-11-26,216.28,2024-11-01,8.84,235.39,2024-11-26,169.99,2024-02-05,25.09,258.26,2022-03-29,17.0,1995-04-25,1027.62,235.39,169.99,228.35,226.43,205.22,61.77,4.19,1.78,1,0
AVGO,164.74,-0.05,-0.08,15.85,2024-11-26,164.82,2024-11-25,164.74,2024-11-26,-0.05,183.81,2024-11-07,163.25,2024-11-20,-2.47,185.95,2024-10-09,104.9,2024-01-04,51.78,185.95,2024-10-09,1.45,2009-11-03,10081.71,185.95,90.36,171.43,173.76,151.96,40.44,4.96,3.01,0,0
AVY,204.62,-1.6,-3.32,0.54,2024-11-26,207.94,2024-11-25,204.62,2024-11-26,-1.6,207.94,2024-11-25,197.0,2024-11-19,-0.72,229.52,2024-06-24,195.39,2024-01-08,2.48,229.52,2024-06-24,1.56,1978-03-15,3868.39,229.52,189.7,203.31,210.21,216.19,49.21,3.55,1.73,0,0
AWK,137.59,0.62,0.85,1.33,2024-11-26,137.59,2024-11-26,136.74,2024-11-25,0.62,138.79,2024-11-21,132.02,2024-11-14,1.17,149.9,2024-09-17,113.82,2024-04-16,3.06,188.86,2021-12-31,16.53,2009-03-10,567.91,149.9,113.82,135.7,139.55,132.62,51.23,2.61,1.9,0,0
AXON,632.16,2.13,13.16,0.62,2024-11-26,632.16,2024-11-26,619.0,2024-11-25,2.13,636.95,2024-11-22,425.84,2024-11-01,48.45,636.95,2024-11-22,244.21,2024-01-05,151.23,636.95,2024-11-22,0.28,2002-10-15,137326.08,636.95,225.86,547.26,473.22,352.82,77.52,20.45,3.23,0,0
AXP,305.57,0.12,0.36,1.74,2024-11-26,305.57,2024-11-26,305.21,2024-11-25,0.12,305.57,2024-11-26,270.19,2024-11-04,12.06,305.57,2024-11-26,179.79,2024-01-18,62.27,305.57,2024-11-26,1.13,1974-10-03,8173.66,305.57,165.66,286.25,277.75,245.16,71.49,5.72,1.87,1,0
AZO,3144.21,1.11,34.65,0.25,2024-11-26,3144.21,2024-11-26,3109.56,2024-11-25,1.11,3196.38,2024-11-06,2981.19,2024-11-01,5.47,3239.32,2024-03-22,2521.28,2024-01-09,22.41,3239.32,2024-03-22,7.12,1991-04-05,42714.77,3239.32,2521.28,3101.51,3111.97,3024.07,53.14,64.96,2.07,1,0
BA,150.76,-1.53,-2.34,7.02,2024-11-26,153.1,2024-11-25,150.76,2024-11-26,-1.53,155.07,2024-11-04,138.14,2024-11-14,-2.48,251.76,2024-01-02,138.14,2024-11-14,-40.12,440.62,2019-03-01,0.38,1974-01-08,18217.34,264.27,138.14,148.17,151.53,173.21,52.08,4.83,3.2,0,0
BAC,47.75,0.53,0.25,21.34,2024-11-26,47.75,2024-11-26,47.5,2024-11-25,0.53,47.75,2024-11-26,41.33,2024-11-04,14.34,47.75,2024-11-26,31.73,2024-01-18,40.86,54.9,2006-11-16,0.83,1974-12-20,932.43,47.75,29.53,45.01,42.57,39.4,74.23,0.87,1.81,1,0
BALL,62.37,-0.14,-0.09,0.91,2024-11-26,62.46,2024-11-25,62.37,2024-11-26,-0.14,62.48,2024-11-13,59.01,2024-11-01,5.69,70.72,2024-04-29,54.63,2024-01-17,9.46,97.91,2020-11-19,0.12,1973-11-26,22231.07,70.72,53.71,60.98,63.89,64.63,51.87,1.2,1.92,0,0
BAX,32.87,-1.65,-0.55,3.16,2024-11-26,33.42,2024-11-25,32.87,2024-11-26,-1.65,36.11,2024-11-06,31.7,2024-11-14,-8.36,43.77,2024-03-08,31.7,2024-11-14,-15.39,94.14,2020-04-20,2.96,1984-12-04,752.84,43.77,31.7,34.15,35.93,37.32,37.04,0.88,2.68,0,0
BBY,88.48,-4.89,-4.55,10.56,2024-11-26,93.03,2024-11-25,88.48,2024-11-26,-4.89,93.03,2024-11-25,86.51,2024-11-21,-2.66,103.3,2024-09-30,69.63,2024-05-23,14.52,138.0,2021-11-22,0.14,1985-05-02,52987.9,103.3,69.63,90.04,94.38,85.39,43.93,3.15,3.56,0,0
BDX,224.25,-0.55,-1.23,2.18,2024-11-26,225.48,2024-11-25,224.25,2024-11-26,-0.55,240.06,2024-11-06,222.39,2024-11-20,-4.67,247.73,2024-01-08,221.47,2024-07-09,-8.63,283.59,2023-07-27,1.28,1974-08-19,9806.26,247.73,221.47,230.05,234.84,235.69,39.21,4.22,1.88,0,0
BEN,22.21,-2.24,-0.51,2.68,2024-11-26,22.72,2024-11-25,22.21,2024-11-26,-2.24,22.72,2024-11-25,20.16,2024-11-04,6.57,29.33,2024-01-08,19.13,2024-09-06,-24.17,58.84,2014-12-08,0.04,1984-11-16,35036.84,30.18,19.13,21.41,20.77,23.12,61.49,0.55,2.46,0,0
BF-B,41.37,-2.82,-1.2,2.46,2024-11-26,42.57,2024-11-25,41.37,2024-11-26,-2.82,43.79,2024-11-04,40.22,2024-11-19,-5.09,60.78,2024-03-05,40.22,2024-11-19,-27.23,81.82,2020-11-24,0.41,1980-03-27,9239.38,60.78,40.22,42.02,45.48,47.32,39.72,1.07,2.59,0,0
BG,89.66,1.38,1.22,1.52,2024-11-26,89.66,2024-11-26,88.44,2024-11-25,1.38,91.31,2024-11-18,82.62,2024-11-01,8.52,114.56,2024-07-30,82.62,2024-11-01,-11.67,133.0,2008-01-14,15.85,2001-08-17,460.38,114.56,82.62,87.25,91.86,99.5,51.67,2.1,2.34,0,0
BIIB,157.69,-0.64,-1.02,1.4,2024-11-26,158.71,2024-11-25,157.69,2024-11-26,-0.64,176.93,2024-11-05,155.43,2024-11-19,-9.26,267.71,2024-01-02,155.43,2024-11-19,-41.1,475.98,2015-03-20,0.35,1994-12-16,4946.08,267.71,155.43,167.47,180.21,206.96,25.68,4.25,2.69,0,0
BK,81.27,0.06,0.05,3.21,2024-11-26,81.27,2024-11-26,81.22,2024-11-25,0.06,81.27,2024-11-26,75.0,2024-11-04,7.91,81.27,2024-11-26,51.8,2024-01-03,55.15,81.27,2024-11-26,0.98,1974-09-13,5352.1,81.27,47.1,77.76,75.45,63.8,70.8,1.25,1.53,1,0
BKNG,5214.72,2.07,105.89,0.16,2024-11-26,5214.72,2024-11-26,5108.83,2024-11-25,2.07,5214.72,2024-11-26,4749.11,2024-11-01,9.8,5214.72,2024-11-26,3305.62,2024-08-07,49.82,5214.72,2024-11-26,6.6,2002-10-09,948.71,5214.72,3125.7,4934.21,4528.93,3911.2,73.24,102.44,1.96,0,0
BKR,43.53,-0.05,-0.02,4.48,2024-11-26,43.55,2024-11-25,43.53,2024-11-26,-0.05,44.88,2024-11-21,37.85,2024-11-01,15.01,44.88,2024-11-21,28.5,2024-01-31,28.29,98.67,2007-10-16,9.33,2020-03-23,133.72,44.88,28.5,41.88,38.91,34.65,64.64,1.06,2.44,0,1
BLDR,185.92,-1.65,-3.11,1.14,2024-11-26,189.03,2024-11-25,185.92,2024-11-26,-1.65,189.03,2024-11-25,172.02,2024-11-01,8.08,211.12,2024-03-21,132.6,2024-07-05,12.42,211.12,2024-03-21,0.83,2008-12-01,1062.73,211.12,132.6,177.93,186.1,175.8,55.71,6.42,3.45,0,0
BLK,1026.48,-0.49,-5.01,0.77,2024-11-26,1031.49,2024-11-25,1026.48,2024-11-26,-0.49,1053.84,2024-11-11,985.08,2024-11-01,4.2,1053.84,2024-11-11,747.3,2024-04-18,28.26,1053.84,2024-11-11,12.81,1999-10-18,7167.11,1053.84,736.76,1022.9,989.28,858.19,55.31,19.33,1.88,0,0
BMY,58.74,-0.07,-0.04,7.36,2024-11-26,58.78,2024-11-25,58.74,2024-11-26,-0.07,59.82,2024-11-11,54.14,2024-11-08,8.14,59.82,2024-11-11,39.66,2024-07-05,11.33,81.13,2022-12-02,0.94,1974-10-01,3047.28,59.82,39.66,56.68,54.02,48.63,61.91,1.62,2.75,0,0
BR,236.44,1.38,3.21,0.45,2024-11-26,236.44,2024-11-26,233.23,2024-11-25,1.38,236.44,2024-11-26,209.64,2024-11-04,12.48,236.44,2024-11-26,190.46,2024-05-08,18.29,236.44,2024-11-26,9.72,2008-11-20,1076.32,236.44,188.57,222.96,218.41,206.77,76.44,3.72,1.57,1,0
BRK-B,478.56,0.24,1.13,2.36,2024-11-26,478.56,2024-11-26,477.43,2024-11-25,0.24,478.56,2024-11-26,442.29,2024-11-04,5.84,478.57,2024-09-04,359.29,2024-01-17,32.03,478.57,2024-09-04,20.1,1996-06-03,1962.76,478.57,352.38,464.13,460.7,430.19,65.37,6.43,1.34,1,0
BRO,113.42,1.5,1.68,1.35,2024-11-26,113.42,2024-11-26,111.74,2024-11-25,1.5,113.42,2024-11-26,104.17,2024-11-01,8.88,113.42,2024-11-26,69.45,2024-01-03,60.31,113.42,2024-11-26,0.11,1983-12-22,63698.67,113.42,69.45,109.47,106.51,94.73,66.69,1.9,1.67,0,0
BSX,90.21,1.08,0.96,4.28,2024-11-26,90.21,2024-11-26,89.25,2024-11-25,1.08,91.5,2024-11-21,83.62,2024-11-01,7.88,91.5,2024-11-21,57.6,2024-01-03,55.96,91.5,2024-11-21,2.41,1993-10-07,2007.09,91.5,54.77,87.64,86.26,76.8,61.04,1.81,2.0,0,0
BWA,34.17,-2.87,-1.01,2.3,2024-11-26,35.18,2024-11-25,34.17,2024-11-26,-2.87,35.18,2024-11-25,33.13,2024-11-19,2.18,37.72,2024-05-09,30.16,2024-02-20,-4.92,59.31,2014-07-09,2.39,1993-09-14,1142.15,37.72,30.16,34.18,34.52,33.62,49.42,0.96,2.81,0,0
BX,191.66,-0.76,-1.46,3.19,2024-11-26,193.12,2024-11-25,191.66,2024-11-26,-0.76,199.05,2024-11-22,167.04,2024-11-04,13.99,199.05,2024-11-22,116.13,2024-05-29,49.42,199.05,2024-11-22,3.87,2009-02-26,446.66,199.05,107.64,180.13,167.35,138.25,68.48,4.72,2.46,0,0
BXP,83.22,1.34,1.1,0.97,2024-11-26,83.22,2024-11-26,82.12,2024-11-25,1.34,83.22,2024-11-26,78.41,2024-11-18,5.13,89.72,2024-10-18,57.17,2024-05-29,15.42,147.51,2020-02-18,23.88,1998-09-11,211.1,89.72,55.26,80.92,82.39,69.38,57.3,2.04,2.45,0,0
C,69.75,-1.41,-1.0,11.6,2024-11-26,70.75,2024-11-25,69.75,2024-11-26,-1.41,70.75,2024-11-25,62.35,2024-11-04,9.48,70.75,2024-11-25,51.11,2024-01-18,31.5,588.75,2000-08-28,10.2,2009-03-05,329.58,70.75,44.86,67.55,64.77,61.81,61.22,1.51,2.17,0,0
CAG,27.49,0.15,0.04,5.16,2024-11-26,27.49,2024-11-26,27.45,2024-11-25,0.15,29.08,2024-11-05,26.48,2024-11-19,-5.11,32.83,2024-09-09,26.48,2024-11-19,-6.91,41.5,2017-03-15,0.44,1980-04-03,5551.95,32.83,26.48,27.96,29.47,29.71,38.88,0.54,1.96,1,0
CAH,122.44,0.55,0.67,1.68,2024-11-26,122.44,2024-11-26,121.77,2024-11-25,0.55,125.33,2024-11-13,111.9,2024-11-04,5.43,125.33,2024-11-13,93.74,2024-07-15,19.31,125.33,2024-11-13,1.14,1987-12-03,8778.09,125.33,93.74,118.13,114.29,106.82,60.27,2.87,2.34,0,0
CARR,76.94,-2.45,-1.93,5.72,2024-11-26,78.87,2024-11-25,76.94,2024-11-26,-2.45,78.87,2024-11-25,72.4,2024-11-04,5.99,82.67,2024-10-14,53.38,2024-04-18,36.3,82.67,2024-10-14,11.54,2020-03-23,541.17,82.67,51.63,75.06,77.9,66.54,52.97,1.71,2.22,0,0
CAT,407.83,0.54,2.18,1.79,2024-11-26,407.83,2024-11-26,405.65,2024-11-25,0.54,416.88,2024-11-06,376.52,2024-11-04,7.43,416.88,2024-11-06,278.63,2024-01-17,39.33,416.88,2024-11-06,1.23,1962-06-25,25323.16,416.88,247.5,390.37,389.03,354.08,62.66,8.94,2.19,1,0
CB,288.48,0.72,2.06,1.62,2024-11-26,288.48,2024-11-26,286.42,2024-11-25,0.72,288.73,2024-11-18,276.08,2024-11-04,3.99,301.89,2024-10-17,225.25,2024-01-10,26.89,301.89,2024-10-17,6.92,1994-11-29,2923.37,301.89,218.81,283.14,287.3,268.02,55.61,4.68,1.62,1,0
