ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,296.46,0.79,2.31,0.96,2024-12-24,292.89,295.31,299.94,297.59,265.65,48.06,4.54,1.53,296.46,2024-12-24,294.15,2024-12-23,0.79,306.03,2024-12-02,288.5,2024-12-18,-3.13,307.97,2024-11-26,232.51,2024-01-03,27.01,307.97,2024-11-26,0.81,1980-03-27,36148.83,307.97,231.61,-0.95,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,301.23,1.26,3.74,0.55,2024-12-24,296.66,301.16,302.7,299.5,256.8,50.19,6.91,2.3,301.23,2024-12-24,297.49,2024-12-23,1.26,309.34,2024-12-12,292.83,2024-12-18,1.54,321.27,2024-11-22,199.93,2024-05-30,28.66,342.27,2021-08-25,0.5,1985-06-28,60146.0,321.27,199.93,0.06,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,90.89,1.34,1.2,0.85,2024-12-24,89.07,89.23,91.1,90.04,80.09,53.05,1.59,1.75,90.89,2024-12-24,89.69,2024-12-23,1.34,92.88,2024-12-02,86.93,2024-12-18,-2.14,94.98,2024-11-27,67.92,2024-02-08,22.82,98.51,2022-04-20,19.76,2009-03-09,112.3,94.98,67.92,-0.11,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.37,-0.53,-0.49,1.4,2024-12-24,92.03,92.3,95.03,96.62,93.31,38.77,1.54,1.67,92.86,2024-12-23,92.37,2024-12-24,-0.53,98.22,2024-12-02,90.91,2024-12-18,-5.96,104.95,2024-09-16,75.94,2024-02-08,11.05,105.18,2022-09-12,13.62,1974-12-23,169.2,104.95,75.94,-0.31,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.02,-0.31,-0.04,3.95,2024-12-24,12.8,13.05,13.11,14.4,17.21,42.41,0.47,3.62,13.06,2024-12-23,13.02,2024-12-24,-0.31,13.64,2024-12-10,12.44,2024-12-19,0.08,21.77,2024-05-30,12.44,2024-12-19,-32.68,70.62,2000-10-02,0.95,2002-10-16,297.35,21.77,12.44,-0.06,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.24,0.49,0.5,0.9,2024-12-24,102.06,103.0,106.41,108.7,97.92,38.93,1.83,1.77,103.24,2024-12-24,102.74,2024-12-23,0.49,111.4,2024-12-02,100.37,2024-12-18,-7.32,115.26,2024-10-04,76.2,2024-02-01,23.97,115.26,2024-10-04,0.09,1981-08-31,85969.91,115.26,76.2,0.06,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.84,0.51,0.37,1.3,2024-12-24,71.82,72.14,73.98,75.43,75.51,45.29,1.44,1.98,72.84,2024-12-24,72.47,2024-12-23,0.51,76.14,2024-12-05,70.0,2024-12-18,-4.17,80.54,2024-05-17,66.75,2024-01-17,5.81,2073.75,2000-12-08,7.0,2009-03-05,194.85,80.54,66.75,0.14,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,215.43,1.91,4.03,0.19,2024-12-24,211.04,213.8,219.54,210.43,187.05,50.48,4.03,1.87,215.43,2024-12-24,211.4,2024-12-23,1.91,227.34,2024-12-03,207.64,2024-12-18,-4.56,228.68,2024-11-26,161.28,2024-07-05,26.83,228.68,2024-11-26,12.77,2008-11-20,772.19,228.68,161.28,0.7,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,288.35,1.35,3.84,1.05,2024-12-24,282.71,283.18,294.26,291.9,272.14,47.58,6.06,2.1,288.35,2024-12-24,284.51,2024-12-23,1.35,309.81,2024-12-03,278.49,2024-12-18,-6.37,315.16,2024-11-27,225.0,2024-01-02,28.16,315.16,2024-11-27,1.72,1984-06-26,15539.32,315.16,222.36,0.71,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,96.91,0.32,0.31,0.54,2024-12-24,95.62,97.2,96.89,97.44,98.17,51.19,2.07,2.14,96.91,2024-12-24,96.6,2024-12-23,0.32,100.02,2024-12-11,94.12,2024-12-18,-1.04,128.32,2024-02-09,85.96,2024-11-18,-17.09,327.62,1999-12-31,0.67,2002-10-07,-33.25,128.32,85.96,-0.47,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,89.99,0.89,0.79,0.6,2024-12-24,89.46,95.09,101.24,100.56,104.01,35.31,4.22,4.69,89.99,2024-12-24,89.2,2024-12-23,0.89,111.3,2024-12-02,88.65,2024-12-20,-19.15,146.89,2024-01-02,72.85,2024-08-14,-38.74,325.38,2022-11-11,6.19,1995-03-27,1141.24,152.39,72.85,0.24,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,213.5,2.86,5.93,0.45,2024-12-24,211.68,222.79,228.44,222.35,251.28,40.18,7.75,3.63,213.5,2024-12-24,207.57,2024-12-23,2.86,239.52,2024-12-11,207.57,2024-12-23,-8.82,330.25,2024-04-09,204.03,2024-08-07,-20.61,729.92,2021-09-08,1.3,2002-11-13,1165.19,330.25,204.03,0.04,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.52,0.98,1.89,0.45,2024-12-24,192.35,193.2,198.68,195.53,178.31,49.05,4.02,2.06,195.52,2024-12-24,193.63,2024-12-23,0.98,204.95,2024-12-04,189.25,2024-12-18,-4.34,208.2,2024-11-27,143.81,2024-01-02,35.96,208.2,2024-11-27,11.44,1994-04-21,1231.2,208.2,138.08,0.24,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,133.04,0.69,0.91,0.25,2024-12-24,132.09,135.31,138.25,141.31,132.46,33.12,2.46,1.85,133.04,2024-12-24,132.13,2024-12-23,0.69,141.43,2024-12-09,130.63,2024-12-19,-5.24,153.36,2024-10-18,114.65,2024-06-26,7.07,153.36,2024-10-18,40.7,2013-12-06,174.42,153.36,114.65,-0.39,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,168.37,0.54,0.91,2.6,2024-12-24,165.26,167.56,171.53,178.19,201.26,44.28,5.01,2.98,168.37,2024-12-24,167.46,2024-12-23,0.54,183.27,2024-12-02,161.44,2024-12-19,-8.13,254.97,2024-07-10,149.0,2024-01-05,9.07,254.97,2024-07-10,0.08,1980-03-27,176229.51,254.97,149.0,-0.03,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.49,0.64,0.06,4.34,2024-12-24,9.43,9.66,10.05,10.39,10.22,27.82,0.2,2.14,9.49,2024-12-24,9.43,2024-12-23,0.64,10.57,2024-12-02,9.4,2024-12-19,-10.22,11.44,2024-08-30,8.83,2024-04-16,-2.67,13.49,2022-06-06,5.95,2020-03-16,23.25,11.44,8.83,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,126.29,1.36,1.69,24.55,2024-12-24,122.08,124.98,131.84,141.0,154.88,40.84,4.86,3.85,126.29,2024-12-24,124.6,2024-12-23,1.36,143.99,2024-12-04,118.88,2024-12-19,-11.1,211.38,2024-03-07,118.88,2024-12-19,-8.87,211.38,2024-03-07,1.62,2015-07-27,3914.52,211.38,118.88,2.82,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,184.05,1.09,1.98,0.35,2024-12-24,182.47,185.29,189.78,184.82,174.35,42.82,3.03,1.65,184.05,2024-12-24,182.07,2024-12-23,1.09,195.56,2024-12-02,180.76,2024-12-18,-5.89,197.38,2024-11-22,152.74,2024-08-02,13.0,197.38,2024-11-22,1.28,1990-09-28,10146.08,197.38,152.74,-0.3,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,264.49,0.19,0.49,1.52,2024-12-24,262.37,266.24,273.06,294.68,304.9,33.07,6.71,2.54,264.49,2024-12-24,264.0,2024-12-23,0.19,278.32,2024-12-03,258.78,2024-12-18,-4.89,337.38,2024-09-20,258.78,2024-12-18,-11.06,337.38,2024-09-20,0.08,1984-11-19,76842.54,337.38,258.78,-1.52,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,538.78,0.85,4.55,0.15,2024-12-24,530.96,539.53,552.61,542.78,461.22,45.39,9.8,1.82,538.78,2024-12-24,534.23,2024-12-23,0.85,565.72,2024-12-03,523.93,2024-12-18,-4.7,574.01,2024-11-26,372.06,2024-01-17,42.15,574.01,2024-11-26,12.37,2008-11-21,1355.77,574.01,372.06,2.65,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,184.71,0.18,0.33,0.79,2024-12-24,183.41,189.87,199.05,205.72,205.29,30.57,4.7,2.54,184.71,2024-12-24,184.38,2024-12-23,0.18,209.16,2024-12-05,179.4,2024-12-19,-10.91,242.83,2024-09-10,171.0,2024-04-18,-15.58,303.62,2021-09-08,0.71,2002-10-09,963.08,242.83,171.0,-1.76,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,19.81,-0.8,-0.16,1.16,2024-12-24,19.64,21.4,22.75,26.2,,33.02,1.54,7.79,19.97,2024-12-23,19.81,2024-12-24,-0.8,24.27,2024-12-03,18.93,2024-12-19,-16.97,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,18.93,-0.06,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,229.05,1.77,3.99,14.33,2024-12-24,224.57,227.36,220.84,207.04,188.81,62.66,5.35,2.34,229.05,2024-12-24,225.06,2024-12-23,1.77,232.93,2024-12-16,210.71,2024-12-02,8.7,232.93,2024-12-16,144.57,2024-01-04,52.77,232.93,2024-12-16,0.07,1997-05-22,233822.62,232.93,144.57,1.86,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,114.65,1.38,1.56,2.04,2024-12-24,111.54,111.36,107.38,102.65,86.69,63.62,3.99,3.48,114.65,2024-12-24,113.09,2024-12-23,1.38,116.53,2024-12-16,102.53,2024-12-02,11.83,116.53,2024-12-16,57.35,2024-01-03,98.05,116.53,2024-12-16,3.31,2016-02-09,3235.27,116.53,57.35,-0.09,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,342.84,0.98,3.34,0.17,2024-12-24,337.78,340.04,344.59,337.78,327.64,51.87,7.09,2.07,342.84,2024-12-24,339.5,2024-12-23,0.98,361.45,2024-12-04,333.7,2024-12-18,-2.19,361.45,2024-12-04,296.54,2024-08-05,-2.88,411.22,2021-12-27,1.41,1997-04-22,11448.29,362.88,296.54,0.75,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,361.61,0.93,3.33,0.28,2024-12-24,356.94,359.19,371.37,371.54,329.43,41.99,5.9,1.63,361.61,2024-12-24,358.28,2024-12-23,0.93,387.71,2024-12-02,352.58,2024-12-18,-6.73,393.31,2024-11-27,275.82,2024-05-29,25.55,393.31,2024-11-27,2.48,1981-02-20,13366.86,393.31,275.82,1.01,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.89,0.48,0.33,0.38,2024-12-24,68.7,70.42,72.2,74.19,81.7,30.09,1.35,1.96,68.89,2024-12-24,68.56,2024-12-23,0.48,74.65,2024-12-02,68.44,2024-12-19,-7.72,91.98,2024-07-16,68.44,2024-12-19,-15.41,91.98,2024-07-16,0.55,1987-12-15,6259.08,91.98,68.44,-0.08,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.87,1.25,0.27,2.08,2024-12-24,21.17,21.7,22.0,22.83,27.92,47.6,0.81,3.72,21.87,2024-12-24,21.6,2024-12-23,1.25,22.94,2024-12-12,20.48,2024-12-19,-2.1,36.75,2024-01-03,20.48,2024-12-19,-39.44,146.8,2008-05-20,2.71,1988-09-16,514.43,37.29,20.48,0.13,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,296.02,0.84,2.47,0.3,2024-12-24,294.61,302.0,315.43,317.8,277.77,29.71,5.51,1.86,296.02,2024-12-24,293.55,2024-12-23,0.84,335.62,2024-12-02,293.17,2024-12-19,-11.8,335.62,2024-12-02,215.38,2024-02-07,8.25,335.62,2024-12-02,2.78,1982-08-12,7320.23,335.62,215.38,-0.43,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,71.66,0.94,0.67,1.66,2024-12-24,70.67,72.37,72.91,71.18,65.26,48.1,1.63,2.27,71.66,2024-12-24,70.99,2024-12-23,0.94,75.35,2024-12-16,70.01,2024-12-19,-1.94,75.35,2024-12-16,47.23,2024-01-05,48.01,75.35,2024-12-16,0.08,1992-10-29,49481.06,75.35,47.23,0.02,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,59.95,0.81,0.48,1.38,2024-12-24,58.39,58.32,57.35,59.45,70.05,59.78,1.9,3.16,59.95,2024-12-24,59.47,2024-12-23,0.81,59.95,2024-12-24,55.71,2024-12-03,6.92,90.17,2024-01-02,52.11,2024-11-19,-33.51,178.12,2021-11-03,16.45,2011-11-23,235.3,90.47,52.11,0.0,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,99.44,0.54,0.53,0.43,2024-12-24,98.55,100.51,104.42,109.3,116.95,36.07,2.53,2.55,99.44,2024-12-24,98.91,2024-12-23,0.54,109.7,2024-12-02,97.29,2024-12-19,-9.35,129.75,2024-01-08,97.29,2024-12-19,-23.1,223.57,2021-12-29,21.0,1997-05-28,373.52,129.75,97.29,-0.56,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,140.06,0.62,0.86,0.22,2024-12-24,138.67,139.6,143.1,143.15,128.11,43.84,2.44,1.74,140.06,2024-12-24,139.2,2024-12-23,0.62,148.56,2024-12-02,136.41,2024-12-18,-5.72,151.43,2024-11-27,110.89,2024-01-24,19.78,151.43,2024-11-27,5.04,1984-08-30,2408.54,151.43,110.89,0.08,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,223.28,0.73,1.61,0.26,2024-12-24,220.82,223.91,227.26,227.3,209.77,45.25,4.23,1.89,223.28,2024-12-24,221.67,2024-12-23,0.73,230.8,2024-12-02,217.16,2024-12-19,-3.26,237.81,2024-11-27,169.99,2024-02-05,18.66,258.26,2022-03-29,17.0,1995-04-25,969.6,237.81,169.99,-0.02,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,239.68,3.15,7.33,22.83,2024-12-24,226.95,221.36,193.85,182.1,158.27,69.6,11.42,4.77,239.68,2024-12-24,232.35,2024-12-23,3.15,250.0,2024-12-16,166.51,2024-12-02,43.94,250.0,2024-12-16,104.9,2024-01-04,120.83,250.0,2024-12-16,1.45,2009-11-03,14713.35,250.0,104.9,7.84,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,189.38,0.42,0.8,0.17,2024-12-24,187.84,191.41,198.32,202.94,214.7,31.75,3.47,1.83,189.38,2024-12-24,188.58,2024-12-23,0.42,206.14,2024-12-02,186.26,2024-12-19,-8.13,229.52,2024-06-24,186.26,2024-12-19,-5.15,229.52,2024-06-24,1.56,1978-03-15,3572.82,229.52,186.26,0.37,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,125.73,-0.2,-0.25,0.47,2024-12-24,125.18,127.45,131.0,134.66,133.61,32.93,2.46,1.96,125.98,2024-12-23,125.73,2024-12-24,-0.2,135.6,2024-12-02,123.83,2024-12-19,-7.28,149.9,2024-09-17,113.82,2024-04-16,-5.83,188.86,2021-12-31,16.53,2009-03-10,510.34,149.9,113.82,-0.75,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,631.25,1.14,7.11,0.26,2024-12-24,622.54,632.15,643.13,563.12,386.52,54.77,23.6,3.74,631.25,2024-12-24,624.14,2024-12-23,1.14,689.78,2024-12-05,609.96,2024-12-18,-0.81,689.78,2024-12-05,244.21,2024-01-05,150.86,689.78,2024-12-05,0.28,2002-10-15,137128.26,689.78,244.21,-4.47,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,303.46,1.56,4.66,0.86,2024-12-24,296.35,299.15,301.02,289.33,253.15,57.52,6.3,2.08,303.46,2024-12-24,298.8,2024-12-23,1.56,303.99,2024-12-06,287.78,2024-12-18,0.4,305.57,2024-11-26,179.79,2024-01-18,61.15,305.57,2024-11-26,1.13,1974-10-03,8116.53,305.57,179.79,0.49,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3283.48,1.27,41.25,0.06,2024-12-24,3246.6,3295.57,3252.32,3174.45,3058.41,56.02,62.91,1.92,3283.48,2024-12-24,3242.23,2024-12-23,1.27,3370.27,2024-12-13,3179.52,2024-12-02,3.27,3370.27,2024-12-13,2521.28,2024-01-09,27.84,3370.27,2024-12-13,7.12,1991-04-05,44611.22,3370.27,2521.28,26.77,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,179.34,0.93,1.65,4.32,2024-12-24,176.81,173.36,164.14,156.2,169.76,76.35,5.39,3.0,179.34,2024-12-24,177.69,2024-12-23,0.93,179.34,2024-12-24,153.93,2024-12-06,14.56,251.76,2024-01-02,138.14,2024-11-14,-28.77,440.62,2019-03-01,0.38,1974-01-08,21689.82,262.79,138.14,0.0,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.38,1.12,0.49,10.42,2024-12-24,43.86,44.77,45.9,44.75,40.47,43.59,0.91,2.06,44.38,2024-12-24,43.89,2024-12-23,1.12,47.04,2024-12-02,43.38,2024-12-19,-5.65,47.77,2024-11-27,31.73,2024-01-18,30.91,54.9,2006-11-16,0.83,1974-12-20,859.57,47.77,31.73,0.04,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.16,0.79,0.44,0.7,2024-12-24,55.73,56.79,58.71,60.93,64.17,35.19,1.27,2.27,56.16,2024-12-24,55.72,2024-12-23,0.79,62.83,2024-12-02,55.36,2024-12-19,-10.62,70.72,2024-04-29,54.63,2024-01-17,-1.44,97.91,2020-11-19,0.12,1973-11-26,20007.63,70.72,54.63,-0.13,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.08,-0.34,-0.1,1.58,2024-12-24,29.11,29.68,31.28,33.46,36.29,27.01,0.78,2.7,29.18,2024-12-23,29.08,2024-12-24,-0.34,33.55,2024-12-02,28.9,2024-12-19,-13.32,43.77,2024-03-08,28.9,2024-12-19,-25.15,94.14,2020-04-20,2.96,1984-12-04,654.51,43.77,28.9,-0.17,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,86.85,1.79,1.53,1.02,2024-12-24,85.79,86.8,88.1,90.14,86.46,45.34,2.59,2.98,86.85,2024-12-24,85.32,2024-12-23,1.79,90.93,2024-12-02,85.2,2024-12-19,-4.49,103.3,2024-09-30,69.63,2024-05-23,12.41,138.0,2021-11-22,0.14,1985-05-02,52009.9,103.3,69.63,0.04,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,226.95,0.23,0.51,0.49,2024-12-24,225.8,225.6,223.89,229.71,234.21,52.14,4.29,1.89,226.95,2024-12-24,226.44,2024-12-23,0.23,227.68,2024-12-20,220.02,2024-12-06,1.85,247.73,2024-01-08,220.02,2024-12-06,-7.53,283.59,2023-07-27,1.28,1974-08-19,9925.53,247.73,220.02,0.28,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.88,2.05,0.42,1.35,2024-12-24,20.39,21.16,21.84,21.36,22.59,43.36,0.61,2.92,20.88,2024-12-24,20.46,2024-12-23,2.05,22.67,2024-12-04,19.97,2024-12-19,-7.57,29.33,2024-01-08,19.13,2024-09-06,-28.71,58.84,2014-12-08,0.04,1984-11-16,32932.75,30.18,19.13,0.08,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,39.88,-0.7,-0.28,1.41,2024-12-24,40.79,42.53,42.75,43.69,45.9,33.88,1.19,2.98,40.16,2024-12-23,39.88,2024-12-24,-0.7,45.38,2024-12-05,39.88,2024-12-24,-5.45,60.78,2024-03-05,39.88,2024-12-24,-29.85,81.82,2020-11-24,0.41,1980-03-27,8903.01,60.78,39.88,0.04,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
