ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,311.97,-0.4,-1.25,1.3,2025-02-20,249,,310.7,308.78,304.88,298.65,273.87,64.3,313.22,2025-02-19,309.95,2025-02-18,0.65,313.22,2025-02-19,304.67,2025-02-04,1.51,313.22,2025-02-19,286.85,2025-01-10,7.71,313.22,2025-02-19,0.4,1980-03-27,77910.02,313.22,231.07,4.42,1.42,-1.25,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,291.02,-2.69,-8.04,1.58,2025-02-20,249,,298.39,300.28,303.1,299.62,267.69,41.42,299.06,2025-02-19,291.02,2025-02-20,-1.57,311.36,2025-02-05,291.02,2025-02-20,-4.97,311.36,2025-02-05,284.82,2025-01-13,-0.78,342.27,2021-08-25,0.44,1985-06-28,65396.74,321.27,199.93,7.29,2.51,-0.13,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,97.21,-0.7,-0.69,2.59,2025-02-20,249,,97.96,97.63,95.89,92.42,83.09,59.96,98.34,2025-02-18,97.21,2025-02-20,-1.15,98.34,2025-02-18,95.49,2025-02-04,1.25,98.34,2025-02-18,86.87,2025-01-06,9.24,98.34,2025-02-18,9.08,2000-03-06,703.02,98.34,68.39,1.71,1.76,-0.36,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.35,1.22,1.26,2.7,2025-02-20,249,,102.49,101.62,99.66,95.46,94.05,71.22,104.35,2025-02-20,102.2,2025-02-18,2.1,104.35,2025-02-20,96.97,2025-02-04,6.0,104.35,2025-02-20,89.48,2025-01-06,14.56,104.35,2025-02-20,0.52,1974-12-23,11194.17,104.35,76.56,1.98,1.9,-0.12,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.67,2.6,0.27,13.16,2025-02-20,249,,10.29,10.39,10.69,11.77,15.79,45.11,10.67,2025-02-20,10.29,2025-02-18,3.69,10.82,2025-02-06,9.93,2025-02-14,-0.37,13.02,2025-01-03,9.93,2025-02-14,-16.94,47.65,2000-10-02,0.64,2002-10-16,399.59,21.0,9.93,0.4,3.74,0.06,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.28,-0.22,-0.23,1.43,2025-02-20,249,,104.09,103.57,105.18,104.26,101.27,48.11,104.51,2025-02-19,104.26,2025-02-18,0.02,107.29,2025-02-05,102.61,2025-02-10,-2.28,108.25,2025-01-30,100.99,2025-01-10,1.88,114.74,2024-10-04,0.04,1981-08-31,178507.95,114.74,78.45,1.76,1.69,-0.51,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.25,1.29,0.97,5.04,2025-02-20,249,,75.55,75.49,74.9,73.61,74.6,57.67,76.25,2025-02-20,75.28,2025-02-19,1.05,76.86,2025-02-12,72.72,2025-02-04,4.31,76.86,2025-02-12,70.5,2025-01-10,4.48,1250.23,2000-12-08,4.49,2009-03-05,448.66,79.23,69.39,1.64,2.15,-0.23,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,200.98,0.42,0.84,0.41,2025-02-20,249,,202.73,207.63,210.33,210.74,191.39,34.61,201.54,2025-02-18,200.14,2025-02-19,-0.28,215.16,2025-02-07,200.14,2025-02-19,-5.39,217.86,2025-01-30,198.18,2025-01-10,-4.58,227.02,2024-11-26,9.24,2008-11-20,1079.21,227.02,159.52,4.57,2.27,2.41,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,325.13,-0.67,-2.2,0.88,2025-02-20,249,,325.76,324.2,311.19,296.39,282.08,66.62,327.33,2025-02-19,325.13,2025-02-20,-0.36,328.56,2025-02-13,309.0,2025-02-03,5.22,328.56,2025-02-13,275.89,2025-01-02,17.85,328.56,2025-02-13,0.59,1984-06-26,51209.38,328.56,229.05,5.53,1.7,-1.33,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,98.03,-2.22,-2.23,3.04,2025-02-20,249,,99.46,100.11,99.55,96.98,96.61,48.42,100.26,2025-02-19,98.03,2025-02-20,-1.3,102.1,2025-02-10,98.0,2025-02-03,0.03,102.1,2025-02-10,88.93,2025-01-10,2.74,327.62,1999-12-31,0.67,2002-10-07,-32.48,112.83,85.96,2.32,2.36,0.08,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,82.51,-1.39,-1.16,1.5,2025-02-20,249,,82.04,79.4,82.69,88.92,96.76,46.35,83.67,2025-02-19,82.51,2025-02-20,-1.28,83.67,2025-02-19,75.14,2025-02-10,2.56,97.49,2025-01-17,75.14,2025-02-10,-3.19,317.14,2022-11-11,3.77,1995-03-27,1801.71,140.62,72.23,3.48,4.22,-0.37,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,198.06,-1.85,-3.73,0.79,2025-02-20,249,,202.75,207.06,216.32,218.23,233.32,30.43,202.24,2025-02-18,198.06,2025-02-20,-2.07,218.38,2025-02-06,198.06,2025-02-20,-8.23,234.89,2025-01-23,198.06,2025-02-20,-5.0,729.92,2021-09-08,1.3,2002-11-13,1073.69,330.25,198.06,7.13,3.6,-0.62,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,189.18,-1.26,-2.42,1.38,2025-02-20,249,,190.03,189.76,190.03,191.01,181.29,48.22,191.6,2025-02-19,188.95,2025-02-18,0.12,193.01,2025-02-05,186.58,2025-02-10,-1.46,193.83,2025-01-30,180.99,2025-01-10,-1.44,207.39,2024-11-29,5.59,1994-04-21,2588.47,207.39,152.85,4.7,2.49,-1.6,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.11,0.42,0.53,1.21,2025-02-20,249,,129.22,129.79,130.81,132.19,132.41,41.06,127.11,2025-02-20,125.89,2025-02-18,0.97,133.39,2025-02-14,125.89,2025-02-18,-1.26,135.5,2025-01-27,125.89,2025-02-18,-1.15,153.36,2024-10-18,36.45,2013-12-06,192.8,153.36,114.27,2.7,2.13,-0.32,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,176.01,1.12,1.95,6.69,2025-02-20,249,,175.11,178.61,180.09,175.27,196.01,47.62,176.01,2025-02-20,172.0,2025-02-18,2.33,184.27,2025-02-13,169.2,2025-02-14,-1.56,195.51,2025-01-22,163.87,2025-01-02,7.41,253.89,2024-07-10,0.06,1980-03-27,251842.91,253.89,161.44,5.92,3.36,1.08,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.39,1.86,0.19,27.46,2025-02-20,249,,10.19,10.1,9.95,9.76,10.17,68.58,10.39,2025-02-20,10.17,2025-02-18,2.16,10.39,2025-02-20,9.56,2025-02-03,8.68,10.39,2025-02-20,9.33,2025-01-03,11.12,11.97,2022-06-06,4.58,2012-06-07,117.98,11.23,8.52,0.18,1.71,-0.01,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,114.17,-0.45,-0.52,27.16,2025-02-20,249,,113.61,111.91,115.04,120.25,145.34,45.98,114.69,2025-02-19,114.17,2025-02-20,-0.1,119.5,2025-02-04,107.56,2025-02-07,-0.09,129.55,2025-01-06,107.56,2025-02-07,-5.36,211.38,2024-03-07,1.62,2015-07-27,3529.25,211.38,107.56,4.12,3.61,0.32,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,188.78,-0.04,-0.08,1.04,2025-02-20,249,,185.99,185.42,185.1,183.8,174.57,60.55,188.86,2025-02-19,184.36,2025-02-18,2.4,188.86,2025-02-19,180.23,2025-02-05,2.53,190.43,2025-01-23,176.15,2025-01-10,5.86,197.1,2024-11-22,0.82,1985-09-17,20110.73,197.1,152.26,3.43,1.82,0.0,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,297.93,1.24,3.66,2.32,2025-02-20,249,,294.63,295.1,289.42,276.04,303.36,61.92,297.93,2025-02-20,292.8,2025-02-18,1.75,307.81,2025-02-05,288.87,2025-02-03,3.14,307.81,2025-02-05,258.59,2025-01-06,14.91,334.7,2024-09-20,0.05,1984-11-19,123143.76,334.7,257.04,6.12,2.05,0.4,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,541.01,-1.53,-8.43,0.36,2025-02-20,249,,544.64,538.53,546.07,540.75,480.7,49.34,549.44,2025-02-19,541.01,2025-02-20,-1.11,549.44,2025-02-19,526.86,2025-02-12,1.0,573.55,2025-01-29,514.06,2025-01-10,2.37,573.55,2025-01-29,8.7,2008-11-21,2061.77,573.55,389.31,11.83,2.19,-1.73,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,192.38,2.03,3.82,2.85,2025-02-20,249,,189.97,190.13,188.02,187.0,202.66,57.28,192.38,2025-02-20,188.56,2025-02-19,1.49,193.42,2025-02-11,184.13,2025-02-04,3.78,193.42,2025-02-11,173.46,2025-01-10,6.27,274.08,2021-09-08,0.54,2002-10-09,1362.96,238.95,166.88,4.08,2.12,-0.04,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,222.88,-1.65,-3.75,29.9,2025-02-20,249,,227.04,229.8,233.42,228.34,197.84,40.7,226.65,2025-02-18,222.88,2025-02-20,-1.66,242.06,2025-02-04,222.88,2025-02-20,-6.12,242.06,2025-02-04,217.76,2025-01-14,1.21,242.06,2025-02-04,0.07,1997-05-22,227521.36,242.06,161.02,5.03,2.25,-1.85,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,103.4,-0.5,-0.52,11.65,2025-02-20,249,,107.0,111.54,113.65,113.27,94.95,40.07,111.06,2025-02-18,103.4,2025-02-20,-6.9,120.23,2025-02-10,103.4,2025-02-20,-7.26,129.82,2025-01-22,100.3,2025-01-27,-7.51,129.82,2025-01-22,3.31,2016-02-09,2908.0,129.82,61.37,5.43,5.25,0.78,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,340.46,1.1,3.72,0.71,2025-02-20,249,,338.78,340.29,345.79,342.82,329.11,46.68,340.46,2025-02-20,336.74,2025-02-19,0.56,347.01,2025-02-05,334.12,2025-02-12,-1.82,360.36,2025-01-23,334.12,2025-02-12,1.31,411.22,2021-12-27,1.41,1997-04-22,11368.13,361.45,296.54,6.22,1.83,1.62,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,393.07,-0.46,-1.8,0.67,2025-02-20,249,,391.26,388.41,379.9,368.09,339.4,67.27,394.87,2025-02-19,391.09,2025-02-18,0.51,394.87,2025-02-19,374.88,2025-02-03,4.85,394.87,2025-02-19,348.44,2025-01-07,10.73,394.87,2025-02-19,1.0,1981-02-20,36074.63,394.87,274.75,5.88,1.49,-1.23,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.79,-0.85,-0.57,1.28,2025-02-20,249,,66.42,65.97,67.31,68.73,77.62,46.2,67.36,2025-02-19,65.72,2025-02-18,1.63,67.36,2025-02-19,65.16,2025-02-07,-0.37,72.32,2025-01-21,65.16,2025-02-07,-0.3,90.76,2024-07-16,0.22,1984-07-30,15243.63,90.76,65.16,1.45,2.17,-0.06,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.62,0.13,0.03,6.41,2025-02-20,249,,23.28,22.84,22.83,22.68,25.59,56.83,23.62,2025-02-20,23.57,2025-02-18,0.21,23.62,2025-02-20,21.47,2025-02-03,10.01,25.18,2025-01-15,21.47,2025-02-03,2.1,111.48,2008-05-20,1.66,1988-09-16,1192.38,34.47,20.26,0.8,3.38,-0.2,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,314.28,-0.87,-2.77,1.07,2025-02-20,249,,315.92,314.86,322.71,309.31,288.75,47.12,317.05,2025-02-19,314.28,2025-02-20,-0.86,338.07,2025-02-03,309.49,2025-02-11,-7.04,338.07,2025-02-03,283.24,2025-01-06,10.94,338.07,2025-02-03,1.07,1982-08-12,20242.66,338.07,223.41,6.7,2.13,-0.88,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.37,-0.63,-0.44,4.69,2025-02-20,249,,69.29,69.78,70.89,71.16,67.55,46.28,69.81,2025-02-19,69.03,2025-02-18,0.49,71.8,2025-02-10,68.88,2025-02-14,-1.07,78.55,2025-01-23,67.49,2025-01-27,0.52,78.55,2025-01-23,0.07,1992-10-29,54721.94,78.55,52.78,2.01,2.89,-0.26,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,156.79,-2.17,-3.48,3.57,2025-02-20,249,,159.97,160.59,164.88,167.39,136.76,38.37,162.06,2025-02-18,156.79,2025-02-20,-3.25,167.12,2025-02-03,156.79,2025-02-20,-6.18,172.06,2025-01-24,154.8,2025-01-13,-5.47,178.61,2024-12-11,3.92,2011-10-03,2075.44,178.61,98.47,4.78,3.05,-0.31,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.62,1.44,0.96,2.62,2025-02-20,249,,66.91,65.62,64.03,61.46,67.73,71.86,67.62,2025-02-20,66.66,2025-02-19,1.11,67.62,2025-02-20,60.68,2025-02-03,11.44,67.62,2025-02-20,59.35,2025-01-10,12.14,178.12,2021-11-03,15.04,2011-11-23,313.86,84.65,52.11,1.83,2.71,0.38,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,95.52,0.22,0.21,1.29,2025-02-20,249,,95.46,95.56,96.79,98.14,110.19,44.22,95.78,2025-02-18,95.31,2025-02-19,-0.27,97.02,2025-02-05,94.47,2025-02-04,0.99,102.81,2025-01-21,94.47,2025-02-04,-2.03,197.9,2021-12-30,7.76,1997-05-28,1131.31,125.97,94.47,2.06,2.15,0.0,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,147.62,-0.66,-0.98,0.6,2025-02-20,249,,147.75,145.81,143.82,141.61,131.99,60.16,148.6,2025-02-19,147.62,2025-02-20,-0.3,148.6,2025-02-19,142.28,2025-02-10,2.94,148.6,2025-02-19,136.51,2025-01-06,6.75,151.43,2024-11-27,1.17,1984-08-30,11310.21,151.43,109.51,2.56,1.74,-1.86,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,219.38,0.83,1.81,0.56,2025-02-20,249,,218.68,219.13,218.84,219.19,213.45,50.73,219.38,2025-02-20,217.57,2025-02-19,0.63,224.28,2025-02-05,217.57,2025-02-19,-0.42,224.28,2025-02-05,210.77,2025-01-10,1.06,235.97,2024-11-27,5.66,1995-04-25,3055.84,235.97,167.97,4.03,1.84,-1.03,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,226.74,-0.87,-1.99,16.09,2025-02-20,249,,230.57,231.55,226.97,224.54,175.99,49.93,228.73,2025-02-19,226.74,2025-02-20,-0.78,236.35,2025-02-12,217.73,2025-02-03,4.14,244.7,2025-01-24,202.13,2025-01-27,-2.26,249.33,2024-12-16,1.03,2009-11-03,19615.25,249.33,119.38,9.29,4.1,-0.08,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,184.27,0.7,1.29,0.7,2025-02-20,249,,183.08,181.91,185.5,188.56,208.06,47.43,184.27,2025-02-20,182.98,2025-02-19,0.33,184.63,2025-02-05,179.15,2025-02-07,0.51,195.91,2025-01-27,179.15,2025-02-07,0.52,227.62,2024-06-24,0.63,1978-03-15,8756.39,227.62,179.15,3.63,1.97,0.14,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,128.67,0.63,0.81,1.83,2025-02-20,249,,127.25,125.52,124.47,124.83,132.98,60.76,128.67,2025-02-20,127.17,2025-02-18,1.18,128.67,2025-02-20,122.49,2025-02-07,2.95,129.15,2025-01-27,120.26,2025-01-13,4.53,176.86,2021-12-31,11.29,2009-03-10,841.16,148.13,111.24,2.7,2.1,2.14,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,541.81,-8.7,-51.61,2.51,2025-02-20,249,,638.67,656.22,646.8,625.94,444.33,31.16,710.01,2025-02-18,541.81,2025-02-20,-23.69,710.01,2025-02-18,541.81,2025-02-20,-17.67,710.01,2025-02-18,541.81,2025-02-20,-9.17,710.01,2025-02-18,0.28,2002-10-15,117684.78,710.01,270.63,31.38,5.79,-12.42,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,303.86,-1.96,-6.06,2.83,2025-02-20,249,,309.03,310.83,315.04,307.0,267.7,41.51,312.85,2025-02-18,303.86,2025-02-20,-2.87,320.53,2025-02-05,303.86,2025-02-20,-4.0,325.87,2025-01-23,293.3,2025-01-10,2.06,325.87,2025-01-23,0.38,1974-10-03,24459.52,325.87,211.64,6.47,2.13,-0.2,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3406.66,0.3,10.2,0.07,2025-02-20,249,,3423.16,3430.9,3400.62,3324.81,3109.14,54.14,3406.66,2025-02-20,3384.43,2025-02-18,0.66,3474.08,2025-02-05,3384.43,2025-02-18,-0.74,3474.08,2025-02-05,3193.96,2025-01-16,4.82,3474.08,2025-02-05,7.12,1991-04-05,46288.56,3474.08,2739.1,54.1,1.59,-7.41,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,180.88,-2.83,-5.27,7.85,2025-02-20,249,,184.37,183.54,180.06,175.06,169.46,53.18,186.15,2025-02-19,180.88,2025-02-20,-2.21,186.25,2025-02-12,175.87,2025-02-03,2.85,186.25,2025-02-12,166.2,2025-01-15,5.24,430.3,2019-03-01,0.12,1970-07-07,94635.85,207.0,138.14,5.31,2.93,-0.57,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.3,-1.54,-0.71,39.98,2025-02-20,249,,46.23,46.59,46.59,45.82,41.87,41.23,46.53,2025-02-18,45.3,2025-02-20,-2.64,47.74,2025-02-06,45.3,2025-02-20,-1.97,47.74,2025-02-06,44.29,2025-01-02,2.28,47.74,2025-02-06,0.28,1974-12-20,2836.68,47.74,32.78,0.88,1.94,-0.11,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.45,2.88,1.41,3.21,2025-02-20,249,,49.7,50.06,52.52,54.24,61.53,38.63,50.45,2025-02-20,49.04,2025-02-19,1.2,55.68,2025-02-03,49.04,2025-02-19,-9.39,56.53,2025-01-27,49.04,2025-02-19,-7.33,93.82,2021-09-02,0.06,1973-11-26,38825.6,70.07,49.04,1.27,2.52,0.27,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.44,8.5,2.62,10.69,2025-02-20,249,,31.38,31.0,31.71,30.72,34.09,65.92,33.44,2025-02-20,30.82,2025-02-19,7.18,33.44,2025-02-20,30.29,2025-02-12,5.69,33.46,2025-01-27,29.26,2025-01-02,14.29,85.38,2020-04-20,1.13,1984-12-04,2269.7,42.84,28.63,0.83,2.49,2.46,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,90.94,-0.18,-0.16,3.45,2025-02-20,249,,90.68,88.71,86.98,86.09,86.72,62.56,91.1,2025-02-19,90.94,2025-02-20,-0.14,91.1,2025-02-14,83.78,2025-02-03,8.55,91.1,2025-02-14,81.9,2025-01-17,5.54,119.68,2021-11-22,0.08,1985-05-02,93687.37,102.2,67.55,2.12,2.33,-0.38,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,227.93,0.16,0.37,1.43,2025-02-20,249,,226.09,227.24,236.67,232.08,232.14,41.59,227.93,2025-02-20,225.13,2025-02-18,1.24,247.61,2025-02-03,224.8,2025-02-14,-7.95,249.08,2025-01-28,224.8,2025-02-14,0.64,276.78,2023-07-27,0.66,1974-08-19,19717.32,249.08,218.98,4.59,2.01,0.18,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.73,-0.72,-0.15,3.57,2025-02-20,249,,20.66,20.48,20.48,20.43,20.99,53.84,20.94,2025-02-18,20.73,2025-02-20,-1.0,20.94,2025-02-18,20.02,2025-02-12,0.05,22.24,2025-01-31,18.99,2025-01-13,2.93,37.48,2014-12-08,0.02,1984-11-16,72459.2,26.89,18.55,0.61,2.93,0.05,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
