ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,257.23,-0.89,-2.3,1.76,2025-12-31,249,,True,True,False,False,False,258.66,259.74,2025-12-22,257.01,2025-12-23,-0.35,266.1,2025-12-12,254.2,2025-12-01,1.19,321.43,2025-06-06,247.46,2025-11-20,-9.22,321.43,2025-06-06,0.39,1980-03-27,65647.56,321.43,247.46,259.44,259.7,259.16,288.53,49.33,3.69,1.44,-0.55,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,296.01,-1.18,-3.53,0.75,2025-12-31,249,,True,True,False,False,False,299.14,300.71,2025-12-26,297.58,2025-12-23,0.08,310.25,2025-12-02,292.97,2025-12-17,-2.99,326.79,2025-09-08,238.84,2025-04-08,0.92,342.27,2021-08-25,0.44,1985-06-28,66519.79,326.79,238.84,298.6,300.25,300.28,295.63,42.71,4.83,1.63,-0.92,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.86,-0.87,-0.88,0.94,2025-12-31,249,,True,False,False,False,False,100.1,99.84,2025-12-24,99.35,2025-12-23,0.35,102.26,2025-12-01,97.25,2025-12-11,-2.35,105.59,2025-11-28,84.39,2025-01-06,15.51,105.59,2025-11-28,8.82,2000-03-06,749.11,105.59,84.39,99.55,99.16,101.55,98.53,62.49,1.19,1.19,-0.26,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.31,-0.59,-0.68,1.58,2025-12-31,249,,True,True,False,False,False,115.61,115.67,2025-12-26,114.62,2025-12-22,0.92,120.51,2025-12-01,114.13,2025-12-12,-4.31,123.77,2025-11-28,87.28,2025-01-06,29.79,123.77,2025-11-28,0.51,1974-12-23,12695.66,123.77,87.28,115.26,115.72,118.25,109.04,57.82,1.28,1.11,0.02,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.34,-1.1,-0.16,5.82,2025-12-31,249,,True,False,False,False,False,14.2,14.07,2025-12-26,13.86,2025-12-22,1.52,14.5,2025-12-30,13.48,2025-12-17,2.5,15.18,2025-10-01,9.38,2025-04-21,16.63,45.61,2000-10-02,0.61,2002-10-16,601.53,15.18,9.38,13.95,13.9,13.94,12.4,61.95,0.3,2.12,0.03,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.27,-0.48,-0.53,1.43,2025-12-31,249,,True,False,False,False,False,110.31,110.72,2025-12-23,109.9,2025-12-26,-0.14,111.5,2025-12-15,107.19,2025-12-10,0.66,114.41,2025-11-13,97.05,2025-08-01,10.09,114.41,2025-11-13,0.04,1981-08-31,192916.27,114.41,97.05,110.36,109.68,109.79,106.0,64.39,1.59,1.44,-0.07,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.55,-0.67,-0.58,1.92,2025-12-31,249,,True,False,False,False,False,86.23,86.59,2025-12-23,86.43,2025-12-22,0.06,86.59,2025-12-23,75.91,2025-12-08,12.25,86.59,2025-12-23,69.02,2025-01-10,19.73,1224.04,2000-12-08,4.4,2009-03-05,528.74,86.59,69.02,86.25,82.82,79.43,80.37,74.67,1.56,1.83,-0.06,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,240.85,-0.53,-1.28,0.29,2025-12-31,249,,True,False,False,False,False,241.29,241.89,2025-12-24,240.13,2025-12-26,-0.57,242.13,2025-12-30,221.37,2025-12-02,6.84,242.13,2025-12-30,177.67,2025-04-08,15.68,242.13,2025-12-30,9.13,2008-11-20,1329.52,242.13,177.67,240.33,232.63,224.85,206.51,86.53,3.81,1.58,-0.29,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,258.79,-1.16,-3.04,1.02,2025-12-31,249,,True,False,False,False,False,261.2,261.48,2025-12-26,258.25,2025-12-22,1.25,263.14,2025-12-29,237.85,2025-12-08,5.44,346.41,2025-06-02,237.85,2025-12-08,-5.38,346.41,2025-06-02,0.59,1984-06-26,41097.69,346.41,237.85,257.99,251.52,254.57,298.85,74.38,4.66,1.8,-0.8,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,87.25,-0.82,-0.72,1.16,2025-12-31,249,,True,False,False,False,False,88.14,90.11,2025-12-22,88.42,2025-12-26,-1.88,90.11,2025-12-22,83.49,2025-12-05,-0.52,102.1,2025-02-10,68.21,2025-04-08,-8.56,327.62,1999-12-31,0.67,2002-10-07,-39.91,102.1,68.21,88.53,87.3,84.22,79.15,54.49,1.71,1.96,-0.27,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,141.44,-0.4,-0.57,1.74,2025-12-31,249,,True,False,False,False,False,145.31,150.01,2025-12-26,145.38,2025-12-22,3.18,150.01,2025-12-26,118.78,2025-12-04,10.55,150.01,2025-12-26,50.01,2025-04-08,69.39,310.69,2022-11-11,3.69,1995-03-27,3227.58,150.01,50.01,143.97,135.99,119.12,82.58,63.08,5.44,3.85,-0.74,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,156.15,-1.26,-1.99,0.5,2025-12-31,249,,True,False,False,False,False,157.67,159.28,2025-12-22,156.76,2025-12-23,-0.57,165.43,2025-12-12,146.72,2025-12-01,6.43,234.89,2025-01-23,124.88,2025-09-25,-25.1,729.92,2021-09-08,1.3,2002-11-13,825.33,234.89,124.88,158.41,159.06,146.95,159.03,29.53,3.2,2.05,-1.02,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,208.15,-0.45,-0.95,0.82,2025-12-31,249,,True,False,False,False,False,208.55,209.55,2025-12-23,207.8,2025-12-26,-0.23,211.94,2025-12-15,200.87,2025-12-08,-0.88,213.64,2025-09-30,177.51,2025-01-10,10.57,213.64,2025-09-30,5.48,1994-04-21,2916.12,213.64,177.51,207.96,206.87,203.92,200.63,63.19,3.2,1.54,-0.35,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,159.22,-1.19,-1.91,0.36,2025-12-31,249,,True,False,False,False,False,160.67,160.85,2025-12-24,160.62,2025-12-23,0.01,165.17,2025-12-01,157.49,2025-12-09,-3.6,179.47,2025-10-21,118.08,2025-04-08,24.79,179.47,2025-10-21,35.9,2013-12-06,272.31,179.47,118.08,160.54,160.88,163.9,154.86,47.26,2.94,1.85,-0.48,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,256.99,-1.15,-2.98,3.03,2025-12-31,249,,True,True,False,False,False,260.54,261.9,2025-12-26,259.01,2025-12-22,1.12,275.15,2025-12-10,248.27,2025-12-17,0.88,275.15,2025-12-10,125.98,2025-04-04,58.4,275.15,2025-12-10,0.06,1980-03-27,371440.94,275.15,125.98,258.01,262.45,244.91,190.8,32.48,7.23,2.81,1.5,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.34,-0.6,-0.05,8.69,2025-12-31,249,,True,False,False,False,False,8.35,8.32,2025-12-22,8.26,2025-12-24,0.0,8.54,2025-12-01,8.11,2025-12-09,-2.34,10.15,2025-03-07,7.82,2025-10-09,-8.4,11.65,2022-06-06,4.46,2012-06-07,79.68,10.15,7.82,8.33,8.31,8.3,8.82,58.33,0.11,1.36,-0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,214.16,-0.55,-1.18,17.59,2025-12-31,249,,True,True,False,False,False,215.03,215.04,2025-12-24,214.9,2025-12-23,0.02,221.62,2025-12-09,198.11,2025-12-17,-2.55,264.33,2025-10-29,78.21,2025-04-08,77.53,264.33,2025-10-29,1.62,2015-07-27,6707.74,264.33,78.21,211.76,214.17,227.92,162.63,42.05,7.58,3.54,0.48,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,205.31,-0.83,-1.72,0.81,2025-12-31,249,,True,False,False,False,False,207.55,208.56,2025-12-23,206.23,2025-12-22,1.08,208.69,2025-12-29,195.31,2025-12-01,5.12,208.69,2025-12-29,150.67,2025-04-08,15.9,208.69,2025-12-29,0.82,1985-09-17,22028.41,208.69,150.67,205.77,202.8,197.29,182.74,60.22,2.65,1.29,-0.22,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,327.31,-0.42,-1.38,1.42,2025-12-31,249,,True,True,True,False,False,330.5,333.96,2025-12-24,331.39,2025-12-22,0.46,345.42,2025-12-03,313.85,2025-12-09,-3.02,345.46,2025-11-28,250.44,2025-01-06,30.35,345.46,2025-11-28,0.05,1984-11-19,139704.59,345.46,250.44,329.32,327.84,322.1,294.13,69.97,5.07,1.55,0.0,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,490.34,-0.84,-4.13,0.38,2025-12-31,249,,True,False,False,False,False,497.08,501.83,2025-12-26,495.92,2025-12-22,1.19,501.83,2025-12-26,454.91,2025-12-01,7.79,567.86,2025-01-29,418.0,2025-04-04,-6.29,567.86,2025-01-29,8.61,2008-11-21,1878.94,567.86,418.0,494.4,487.84,471.32,491.41,41.37,7.29,1.49,-0.5,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,175.57,-0.65,-1.15,1.68,2025-12-31,249,,True,False,False,False,False,175.19,174.71,2025-12-26,170.87,2025-12-22,2.25,181.43,2025-12-08,170.75,2025-12-19,0.57,228.1,2025-07-22,167.58,2025-01-10,0.39,264.79,2021-09-08,0.52,2002-10-09,1281.98,228.1,167.58,173.98,175.96,178.48,198.7,41.7,2.57,1.46,-0.8,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,230.82,-0.74,-1.71,24.38,2025-12-31,249,,True,True,True,False,False,232.06,232.52,2025-12-26,228.43,2025-12-22,1.79,234.42,2025-12-02,221.27,2025-12-17,-1.31,254.0,2025-11-03,167.32,2025-04-21,4.81,254.0,2025-11-03,0.07,1997-05-22,235630.27,254.0,167.32,229.63,229.04,231.44,216.86,48.03,3.62,1.57,0.38,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,131.03,-1.06,-1.41,3.82,2025-12-31,249,,True,False,False,False,False,132.05,131.84,2025-12-26,130.73,2025-12-22,0.85,134.39,2025-12-11,122.36,2025-12-17,2.28,162.03,2025-10-29,64.37,2025-04-04,17.21,162.03,2025-10-29,3.31,2016-02-09,3711.78,162.03,64.37,130.04,129.3,134.83,116.2,48.02,4.32,3.29,0.06,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,352.88,-1.01,-3.61,0.45,2025-12-31,249,,True,False,False,False,False,355.88,356.65,2025-12-24,355.46,2025-12-22,0.33,356.73,2025-12-29,340.05,2025-12-10,0.49,407.61,2025-03-03,326.07,2025-10-29,0.01,407.61,2025-03-03,1.0,1981-02-20,32571.99,407.61,326.07,354.58,350.74,346.79,359.05,70.63,4.71,1.33,0.47,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.88,-1.27,-0.86,0.67,2025-12-31,249,,True,False,False,False,False,67.68,68.11,2025-12-22,67.74,2025-12-23,-0.51,68.82,2025-12-15,65.96,2025-12-02,1.3,73.9,2025-09-11,58.72,2025-04-08,1.38,89.39,2024-07-16,0.22,1984-07-30,15501.33,73.9,58.72,67.85,67.74,66.7,67.59,38.74,1.0,1.49,-0.2,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.46,-0.97,-0.24,2.9,2025-12-31,249,,True,False,False,False,False,24.42,24.41,2025-12-22,24.18,2025-12-26,-0.94,27.1,2025-12-05,23.81,2025-12-18,-3.24,27.1,2025-12-05,13.47,2025-04-08,10.15,107.01,2008-05-20,1.59,1988-09-16,1294.25,27.1,13.47,24.34,25.22,24.34,20.61,32.9,0.7,2.85,0.0,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,247.02,-0.72,-1.8,0.88,2025-12-31,249,,True,False,False,False,False,247.39,247.42,2025-12-26,244.77,2025-12-23,1.08,261.62,2025-12-04,230.76,2025-12-09,-5.31,331.69,2025-02-03,230.76,2025-12-09,-11.13,331.69,2025-02-03,1.05,1982-08-12,16196.4,331.69,230.76,245.66,246.36,250.82,271.27,65.27,4.5,1.82,-0.34,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,135.14,-0.78,-1.06,3.3,2025-12-31,249,,True,False,False,False,False,136.72,137.94,2025-12-24,135.14,2025-12-22,1.69,141.22,2025-12-02,126.51,2025-12-17,-2.74,143.57,2025-11-10,58.79,2025-04-04,97.33,143.57,2025-11-10,0.07,1992-10-29,107520.89,143.57,58.79,134.73,135.63,136.1,106.31,44.28,3.77,2.79,0.44,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,144.76,-0.89,-1.3,1.39,2025-12-31,249,,True,False,False,False,False,147.09,148.89,2025-12-22,148.37,2025-12-23,-0.25,150.33,2025-12-11,131.39,2025-12-01,10.18,169.67,2025-01-24,107.48,2025-04-04,-11.49,176.13,2024-12-11,3.86,2011-10-03,1936.79,169.67,107.48,147.18,144.57,134.87,135.24,34.12,2.72,1.88,0.07,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,673.82,-2.87,-19.89,1.93,2025-12-31,249,,True,True,False,False,False,701.62,733.6,2025-12-22,714.23,2025-12-26,-2.64,733.6,2025-12-22,623.59,2025-12-01,8.05,733.6,2025-12-22,219.37,2025-04-04,97.15,733.6,2025-12-22,9.3,2022-12-27,933.47,733.6,219.37,704.3,694.84,633.67,464.75,43.4,29.07,4.31,0.0,False,True,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,76.09,-1.05,-0.81,0.97,2025-12-31,249,,True,False,False,False,False,76.69,77.2,2025-12-22,76.36,2025-12-23,-0.38,79.9,2025-12-11,76.09,2025-12-31,-1.1,87.98,2025-10-03,47.92,2025-04-11,26.19,178.12,2021-11-03,15.04,2011-11-23,365.7,87.98,47.92,76.96,77.31,79.14,72.16,37.32,1.41,1.85,-0.16,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,48.94,0.39,0.19,2.0,2025-12-31,249,,True,False,False,False,False,48.42,48.05,2025-12-24,47.37,2025-12-23,-0.04,53.05,2025-12-02,44.32,2025-12-08,-6.47,96.58,2025-01-21,44.32,2025-12-08,-46.57,185.92,2021-12-30,7.29,1997-05-28,571.54,96.58,44.32,47.97,47.13,52.88,69.91,67.18,1.19,2.44,0.0,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,161.63,-0.98,-1.6,1.25,2025-12-31,249,,True,False,False,False,False,166.34,170.29,2025-12-22,168.73,2025-12-26,-0.92,177.13,2025-12-10,158.48,2025-12-01,1.99,192.89,2025-01-31,115.76,2025-04-04,-7.12,192.89,2025-01-31,7.17,2016-01-15,1324.51,192.89,115.76,167.16,167.89,157.24,162.07,22.16,4.15,2.57,-0.03,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,167.63,-0.56,-0.95,0.47,2025-12-31,249,,True,False,False,False,False,168.3,168.4,2025-12-24,167.34,2025-12-22,0.47,171.72,2025-12-01,166.28,2025-12-09,-2.38,178.17,2025-10-15,133.5,2025-01-06,23.95,178.17,2025-10-15,1.14,1984-08-30,13148.6,178.17,133.5,168.21,168.57,171.9,161.23,52.84,2.24,1.33,0.0,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,181.31,-1.06,-1.94,0.73,2025-12-31,249,,True,False,False,False,False,181.91,181.48,2025-12-26,179.92,2025-12-23,0.38,183.25,2025-12-30,173.72,2025-12-09,1.89,220.14,2025-03-03,172.27,2025-10-31,-13.46,227.76,2024-11-27,5.46,1995-04-25,2602.22,220.14,172.27,180.68,178.35,178.27,190.67,67.75,2.57,1.42,0.12,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,346.1,-1.07,-3.75,15.35,2025-12-31,249,,True,True,False,False,False,349.54,352.13,2025-12-26,341.45,2025-12-22,3.13,412.18,2025-12-10,325.4,2025-12-17,-10.18,412.18,2025-12-10,145.42,2025-04-04,50.54,412.18,2025-12-10,1.02,2009-11-03,30265.66,412.18,145.42,343.28,363.14,361.1,288.12,23.23,14.63,4.23,-0.12,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.88,-0.7,-1.28,0.52,2025-12-31,249,,True,False,False,False,False,182.39,182.54,2025-12-26,181.03,2025-12-22,0.83,183.86,2025-12-17,171.28,2025-12-02,6.0,191.81,2025-01-27,156.63,2025-10-13,1.34,222.86,2024-06-24,0.62,1978-03-15,8828.39,191.81,156.63,182.24,180.0,175.79,172.02,66.9,2.56,1.4,-0.67,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.5,-0.48,-0.63,0.66,2025-12-31,249,,True,False,False,False,False,130.88,131.67,2025-12-22,130.55,2025-12-26,-0.85,134.13,2025-12-15,128.15,2025-12-09,-0.38,149.23,2025-04-03,118.11,2025-01-13,7.95,173.68,2021-12-31,11.09,2009-03-10,871.98,149.23,118.11,131.41,130.86,131.28,138.19,55.34,2.15,1.65,-0.21,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,567.93,-0.73,-4.18,0.47,2025-12-31,249,,True,True,False,False,False,579.12,600.19,2025-12-22,583.84,2025-12-26,-2.72,600.19,2025-12-22,533.21,2025-12-01,6.51,870.97,2025-08-07,496.65,2025-02-25,-4.79,870.97,2025-08-07,0.28,2002-10-15,123363.04,870.97,496.65,579.43,566.55,597.99,680.05,49.83,20.4,3.59,0.83,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,369.95,-0.92,-3.44,1.47,2025-12-31,249,,True,False,True,False,False,376.56,383.11,2025-12-24,380.85,2025-12-22,0.05,384.89,2025-12-11,360.31,2025-12-01,2.68,384.89,2025-12-11,230.22,2025-04-08,25.3,384.89,2025-12-11,0.38,1974-10-03,30052.49,384.89,230.22,377.35,375.06,365.66,316.26,42.88,5.92,1.6,-0.12,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3391.5,-0.22,-7.35,0.09,2025-12-31,249,,True,False,False,False,False,3422.18,3463.61,2025-12-23,3413.81,2025-12-22,1.02,3946.99,2025-12-01,3391.5,2025-12-31,-14.07,4354.54,2025-09-11,3193.96,2025-01-16,4.35,4354.54,2025-09-11,7.12,1991-04-05,46082.13,4354.54,3193.96,3420.06,3524.73,3690.96,3819.37,46.48,60.87,1.79,-8.85,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,217.12,-0.63,-1.38,5.56,2025-12-31,249,,True,False,True,False,False,217.49,218.16,2025-12-24,216.44,2025-12-26,-0.18,218.5,2025-12-30,186.46,2025-12-01,16.44,237.38,2025-09-02,136.59,2025-04-04,26.33,430.3,2019-03-01,0.12,1970-07-07,113616.53,237.38,136.59,214.98,208.77,202.69,205.27,86.28,3.96,1.82,0.43,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,55.0,-0.51,-0.28,16.29,2025-12-31,249,,True,False,False,False,False,55.61,56.25,2025-12-24,55.88,2025-12-22,0.52,56.25,2025-12-24,52.92,2025-12-02,3.84,56.25,2025-12-24,33.82,2025-04-04,27.06,56.25,2025-12-24,0.27,1974-12-20,3548.08,56.25,33.82,55.4,54.76,53.37,47.25,58.27,0.81,1.48,0.04,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.97,-0.51,-0.27,1.36,2025-12-31,249,,True,False,False,False,False,52.86,52.66,2025-12-26,52.23,2025-12-23,0.65,53.24,2025-12-30,46.87,2025-12-09,8.04,59.23,2025-07-22,44.42,2025-04-08,-1.19,92.39,2021-09-02,0.06,1973-11-26,41404.02,59.23,44.42,52.54,50.78,49.28,51.46,88.46,0.87,1.65,-0.2,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
