ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AON,356.65,0.22,0.78,0.28,2025-12-24,249,,True,False,False,False,False,354.21,356.65,2025-12-24,355.46,2025-12-22,0.33,356.65,2025-12-24,340.05,2025-12-10,1.56,407.61,2025-03-03,326.07,2025-10-29,1.08,407.61,2025-03-03,1.0,1981-02-20,32921.05,407.61,326.07,353.02,350.07,346.13,359.81,61.06,5.59,1.57,-0.87,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.96,0.32,0.22,0.56,2025-12-24,249,,True,False,False,False,False,68.0,68.11,2025-12-22,67.74,2025-12-23,-0.22,68.82,2025-12-15,65.96,2025-12-02,2.94,73.9,2025-09-11,58.72,2025-04-08,3.01,89.39,2024-07-16,0.22,1984-07-30,15753.26,73.9,58.72,68.22,67.42,66.82,67.54,55.57,1.19,1.76,0.06,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.36,0.0,0.0,1.28,2025-12-24,249,,True,False,False,False,False,24.21,24.41,2025-12-22,24.36,2025-12-23,-0.2,27.1,2025-12-05,23.81,2025-12-18,-3.64,27.1,2025-12-05,13.47,2025-04-08,9.7,107.01,2008-05-20,1.59,1988-09-16,1288.55,27.1,13.47,24.68,25.28,24.19,20.5,30.96,0.81,3.32,0.02,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,245.84,0.44,1.07,0.65,2025-12-24,249,,True,False,False,False,False,243.82,245.84,2025-12-24,244.77,2025-12-23,0.43,261.62,2025-12-04,230.76,2025-12-09,-5.76,331.69,2025-02-03,230.76,2025-12-09,-11.55,331.69,2025-02-03,1.05,1982-08-12,16118.56,331.69,230.76,243.95,248.68,251.36,272.08,38.01,7.53,3.06,0.01,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,137.94,0.6,0.82,2.16,2025-12-24,249,,True,False,False,False,False,135.02,137.94,2025-12-24,135.14,2025-12-22,2.07,141.22,2025-12-02,126.51,2025-12-17,-0.73,143.57,2025-11-10,58.79,2025-04-04,101.42,143.57,2025-11-10,0.07,1992-10-29,109750.69,143.57,58.79,132.82,136.1,135.29,104.83,47.78,4.11,2.98,0.06,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,148.85,0.32,0.48,0.88,2025-12-24,249,,True,False,False,False,False,147.75,148.89,2025-12-22,148.37,2025-12-23,-0.03,150.33,2025-12-11,131.39,2025-12-01,13.29,169.67,2025-01-24,107.48,2025-04-04,-8.99,176.13,2024-12-11,3.86,2011-10-03,1994.33,171.95,107.48,147.75,141.59,133.0,134.96,75.92,3.72,2.5,-0.06,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,727.5,-0.13,-0.95,0.95,2025-12-24,249,,True,True,False,False,False,721.06,733.6,2025-12-22,727.5,2025-12-24,-0.83,733.6,2025-12-22,623.59,2025-12-01,16.66,733.6,2025-12-22,219.37,2025-04-04,112.86,733.6,2025-12-22,9.3,2022-12-27,1015.8,733.6,219.37,700.25,675.08,625.53,456.57,59.27,30.29,4.16,-0.6,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,76.77,0.54,0.41,0.75,2025-12-24,249,,True,False,False,False,False,77.24,77.2,2025-12-22,76.36,2025-12-23,-0.56,79.9,2025-12-11,76.35,2025-12-09,-0.22,87.98,2025-10-03,47.92,2025-04-11,27.31,178.12,2021-11-03,15.04,2011-11-23,369.86,87.98,47.92,77.64,77.36,79.68,71.88,51.35,1.69,2.2,0.24,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,48.76,1.44,0.69,0.85,2025-12-24,249,,True,False,False,False,False,48.47,48.76,2025-12-24,48.07,2025-12-23,0.29,53.83,2025-12-02,44.97,2025-12-08,-8.17,98.01,2025-01-21,44.97,2025-12-08,-47.54,188.66,2021-12-30,7.4,1997-05-28,559.33,98.01,44.97,47.65,48.6,55.78,71.84,59.68,1.41,2.89,-0.16,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,169.06,0.19,0.32,0.64,2025-12-24,249,,True,False,False,False,False,168.09,170.29,2025-12-22,168.74,2025-12-23,-0.72,177.13,2025-12-10,158.48,2025-12-01,6.68,192.89,2025-01-31,115.76,2025-04-04,-2.85,192.89,2025-01-31,7.17,2016-01-15,1389.99,192.89,115.76,170.14,165.85,155.53,161.57,59.45,5.41,3.2,0.43,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,168.4,0.24,0.41,0.44,2025-12-24,249,,True,False,False,False,False,167.97,168.4,2025-12-24,167.34,2025-12-22,0.63,171.72,2025-12-01,166.28,2025-12-09,-1.93,178.17,2025-10-15,133.5,2025-01-06,24.51,178.17,2025-10-15,1.14,1984-08-30,13209.45,178.17,133.5,168.32,169.72,172.55,160.8,43.07,2.65,1.57,0.45,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,183.07,0.79,1.43,0.24,2025-12-24,249,,True,False,False,False,False,181.52,183.07,2025-12-24,181.64,2025-12-23,0.3,183.07,2025-12-24,175.38,2025-12-09,1.9,222.25,2025-03-03,173.92,2025-10-31,-13.45,229.94,2024-11-27,5.52,1995-04-25,2602.64,222.25,173.92,179.66,179.57,180.12,192.9,59.13,3.12,1.7,0.11,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,350.22,0.26,0.9,11.42,2025-12-24,249,,True,True,False,False,False,341.99,350.22,2025-12-24,341.45,2025-12-22,2.57,412.18,2025-12-10,325.4,2025-12-17,-9.11,412.18,2025-12-10,145.42,2025-04-04,52.33,412.18,2025-12-10,1.02,2009-11-03,30627.14,412.18,145.42,348.0,371.29,361.18,284.98,39.73,17.14,4.9,1.37,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.71,0.27,0.49,0.27,2025-12-24,249,,True,False,False,False,False,181.67,181.71,2025-12-24,181.03,2025-12-22,0.38,183.86,2025-12-17,171.28,2025-12-02,5.9,191.81,2025-01-27,156.63,2025-10-13,1.25,222.86,2024-06-24,0.62,1978-03-15,8820.04,191.81,156.63,182.33,177.79,173.89,171.87,62.82,3.29,1.81,0.07,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,131.28,0.41,0.53,0.37,2025-12-24,249,,True,False,False,False,False,131.39,131.67,2025-12-22,130.75,2025-12-23,-0.3,134.13,2025-12-15,128.15,2025-12-09,0.21,149.23,2025-04-03,118.11,2025-01-13,8.6,173.68,2021-12-31,11.09,2009-03-10,877.79,149.23,118.11,131.95,130.77,132.25,138.39,56.82,2.37,1.81,-0.09,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,591.15,0.02,0.13,0.22,2025-12-24,249,,True,True,False,False,False,587.97,600.19,2025-12-22,591.02,2025-12-23,-1.51,600.19,2025-12-22,533.21,2025-12-01,10.87,870.97,2025-08-07,496.65,2025-02-25,-0.9,870.97,2025-08-07,0.28,2002-10-15,128410.87,870.97,496.65,574.2,558.5,604.92,679.55,64.44,22.15,3.75,-3.98,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,383.11,0.24,0.92,0.82,2025-12-24,249,,True,False,True,False,False,379.64,383.11,2025-12-24,380.85,2025-12-22,0.59,384.89,2025-12-11,360.31,2025-12-01,6.33,384.89,2025-12-11,230.22,2025-04-08,29.76,384.89,2025-12-11,0.38,1974-10-03,31125.06,384.89,230.22,380.46,372.8,362.66,313.95,62.34,7.35,1.92,0.0,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3456.02,-0.22,-7.59,0.09,2025-12-24,249,,True,False,False,False,False,3430.48,3463.61,2025-12-23,3413.81,2025-12-22,1.24,3946.99,2025-12-01,3392.34,2025-12-19,-12.44,4354.54,2025-09-11,3193.96,2025-01-16,6.34,4354.54,2025-09-11,7.12,1991-04-05,46960.7,4354.54,3185.71,3436.67,3627.7,3738.53,3822.43,25.21,90.35,2.61,-16.6,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,218.16,0.6,1.31,2.94,2025-12-24,249,,True,False,True,False,False,214.84,218.16,2025-12-24,216.84,2025-12-22,0.61,218.16,2025-12-24,186.46,2025-12-01,17.0,237.38,2025-09-02,136.59,2025-04-04,26.93,430.3,2019-03-01,0.12,1970-07-07,114161.18,237.38,136.59,209.78,202.84,202.41,204.13,75.33,4.25,1.95,0.15,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,56.25,0.5,0.28,13.63,2025-12-24,249,,True,False,False,False,False,55.53,56.25,2025-12-24,55.88,2025-12-22,0.66,56.25,2025-12-24,52.92,2025-12-02,6.2,56.25,2025-12-24,33.82,2025-04-04,29.95,56.25,2025-12-24,0.27,1974-12-20,3631.0,56.25,33.82,55.2,54.26,53.03,46.94,72.23,0.92,1.64,0.16,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.27,0.08,0.04,1.21,2025-12-24,249,,True,False,False,False,False,52.26,52.32,2025-12-22,52.23,2025-12-23,-0.1,52.45,2025-12-18,46.87,2025-12-09,6.61,59.23,2025-07-22,44.42,2025-04-08,-2.5,92.39,2021-09-02,0.06,1973-11-26,40855.58,59.23,44.42,51.68,50.06,48.88,51.42,69.52,1.07,2.05,-0.03,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
