ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,300.75,-0.49,-1.48,1.94,2024-12-11,301.38,303.38,303.11,296.04,263.48,50.31,4.52,1.5,302.23,2024-12-10,297.56,2024-12-09,1.07,306.03,2024-12-02,297.56,2024-12-09,-1.73,307.97,2024-11-26,232.51,2024-01-03,28.85,307.97,2024-11-26,0.81,1980-03-27,36673.38,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,307.46,1.14,3.47,1.26,2024-12-11,306.58,301.53,306.34,294.89,254.78,54.89,6.97,2.27,308.55,2024-12-09,303.99,2024-12-10,-0.35,308.55,2024-12-09,296.65,2024-12-02,3.64,321.27,2024-11-22,199.93,2024-05-30,31.33,342.27,2021-08-25,0.5,1985-06-28,61392.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,89.85,-1.52,-1.39,0.79,2024-12-11,91.27,92.28,92.36,89.65,79.34,43.22,1.5,1.66,91.24,2024-12-10,89.85,2024-12-11,-1.45,92.88,2024-12-02,89.85,2024-12-11,-3.26,94.98,2024-11-27,67.92,2024-02-08,21.42,98.51,2022-04-20,19.76,2009-03-09,109.87,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,93.63,-1.55,-1.47,2.77,2024-12-11,95.52,96.88,96.59,97.86,92.96,36.24,1.68,1.79,95.58,2024-12-09,93.63,2024-12-11,-2.04,98.22,2024-12-02,93.63,2024-12-11,-4.67,104.95,2024-09-16,75.94,2024-02-08,12.56,105.18,2022-09-12,13.62,1974-12-23,172.87,104.95,75.94,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.59,-0.37,-0.05,14.13,2024-12-11,13.43,13.27,13.36,15.35,17.34,44.61,0.53,3.91,13.64,2024-12-10,13.59,2024-12-11,-0.07,13.64,2024-12-10,13.01,2024-12-02,4.46,21.77,2024-05-30,12.58,2024-11-26,-29.73,70.62,2000-10-02,0.95,2002-10-16,314.75,21.77,12.58,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.21,-0.01,-0.01,1.22,2024-12-11,105.7,108.17,109.93,110.53,96.96,32.73,2.01,1.93,105.0,2024-12-09,104.21,2024-12-11,-0.75,111.4,2024-12-02,104.21,2024-12-11,-6.45,115.26,2024-10-04,76.2,2024-02-01,25.13,115.26,2024-10-04,0.09,1981-08-31,86778.59,115.26,76.2,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.64,0.88,0.64,3.58,2024-12-11,74.48,75.35,75.55,76.0,75.59,39.97,1.43,1.95,74.08,2024-12-09,73.0,2024-12-10,-0.59,76.14,2024-12-05,73.0,2024-12-10,-3.12,80.54,2024-05-17,66.75,2024-01-17,6.97,2073.75,2000-12-08,7.0,2009-03-05,198.09,80.54,66.01,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,216.93,0.29,0.62,0.17,2024-12-11,220.29,223.31,222.0,206.72,185.53,49.77,3.87,1.78,218.63,2024-12-09,216.31,2024-12-10,-0.78,227.34,2024-12-03,216.31,2024-12-10,-3.9,228.68,2024-11-26,161.28,2024-07-05,27.71,228.68,2024-11-26,12.77,2008-11-20,778.26,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,283.58,-0.06,-0.16,3.92,2024-12-11,291.89,301.19,300.13,292.94,270.52,34.82,6.29,2.22,291.85,2024-12-09,283.58,2024-12-11,-2.83,309.81,2024-12-03,283.58,2024-12-11,-7.92,315.16,2024-11-27,225.0,2024-01-02,26.04,315.16,2024-11-27,1.72,1984-06-26,15280.61,315.16,220.11,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,100.02,1.26,1.24,1.25,2024-12-11,98.68,97.5,93.46,98.39,98.78,60.45,2.23,2.23,100.02,2024-12-11,98.78,2024-12-10,0.91,100.02,2024-12-11,97.4,2024-12-05,2.13,128.32,2024-02-09,85.96,2024-11-18,-14.43,327.62,1999-12-31,0.67,2002-10-07,-31.11,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,103.84,-0.13,-0.14,1.16,2024-12-11,104.71,106.22,106.33,101.66,105.48,49.23,4.71,4.54,109.66,2024-12-09,103.84,2024-12-11,-5.31,111.3,2024-12-02,101.1,2024-12-05,-6.7,146.89,2024-01-02,72.85,2024-08-14,-29.31,325.38,2022-11-11,6.19,1995-03-27,1332.28,152.39,72.85,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,239.52,1.0,2.36,0.48,2024-12-11,234.88,234.03,229.46,224.42,255.08,59.45,8.36,3.49,239.52,2024-12-11,237.16,2024-12-10,0.82,239.52,2024-12-11,227.81,2024-12-05,2.3,330.25,2024-04-09,204.03,2024-08-07,-10.93,729.92,2021-09-08,1.3,2002-11-13,1319.38,330.25,204.03,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.3,-0.9,-1.76,1.22,2024-12-11,199.05,202.36,201.08,194.4,176.71,40.44,4.0,2.07,199.04,2024-12-09,193.3,2024-12-11,-2.88,204.95,2024-12-04,193.3,2024-12-11,-5.43,208.2,2024-11-27,143.81,2024-01-02,34.41,208.2,2024-11-27,11.44,1994-04-21,1216.09,208.2,135.4,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,140.44,-0.1,-0.14,0.42,2024-12-11,140.65,140.75,140.63,143.39,132.2,46.29,2.4,1.71,141.43,2024-12-09,140.44,2024-12-11,-0.7,141.43,2024-12-09,140.32,2024-12-05,0.03,153.36,2024-10-18,114.65,2024-06-26,13.03,153.36,2024-10-18,40.7,2013-12-06,189.69,153.36,111.25,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,171.13,1.76,2.96,6.6,2024-12-11,171.24,174.98,175.38,184.73,203.03,42.27,5.64,3.3,171.86,2024-12-09,168.17,2024-12-10,-0.42,183.27,2024-12-02,168.17,2024-12-10,-6.62,254.97,2024-07-10,149.0,2024-01-05,10.86,254.97,2024-07-10,0.08,1980-03-27,179120.0,254.97,149.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.02,-1.09,-0.11,9.74,2024-12-11,10.15,10.35,10.31,10.66,10.2,35.62,0.25,2.5,10.2,2024-12-09,10.02,2024-12-11,-1.76,10.57,2024-12-02,10.02,2024-12-11,-5.2,11.44,2024-08-30,8.83,2024-04-16,2.77,13.49,2022-06-06,5.95,2020-03-16,30.13,11.44,8.83,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,130.15,1.89,2.41,42.83,2024-12-11,133.74,137.02,137.97,148.72,158.34,36.31,4.77,3.67,130.87,2024-12-09,127.74,2024-12-10,-0.55,143.99,2024-12-04,127.74,2024-12-10,-8.38,211.38,2024-03-07,127.74,2024-12-10,-6.08,211.38,2024-03-07,1.62,2015-07-27,4037.22,211.38,127.74,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,188.66,0.03,0.06,0.48,2024-12-11,190.53,192.7,193.84,181.94,174.15,47.13,2.89,1.53,189.89,2024-12-09,188.6,2024-12-10,-0.65,195.56,2024-12-02,188.6,2024-12-10,-3.53,197.38,2024-11-22,152.74,2024-08-02,15.83,197.38,2024-11-22,1.28,1990-09-28,10402.72,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,273.41,-0.85,-2.34,4.44,2024-12-11,274.74,277.13,283.63,304.67,305.39,32.8,7.57,2.77,277.63,2024-12-09,273.41,2024-12-11,-1.52,278.32,2024-12-03,272.58,2024-12-06,-1.69,337.38,2024-09-20,262.75,2024-04-18,-8.06,337.38,2024-09-20,0.08,1984-11-19,79437.46,337.38,262.75,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,550.8,0.82,4.46,0.27,2024-12-11,555.55,561.61,563.66,533.94,455.53,48.94,9.13,1.66,553.83,2024-12-09,546.34,2024-12-10,-0.55,565.72,2024-12-03,546.34,2024-12-10,-2.58,574.01,2024-11-26,372.06,2024-01-17,45.32,574.01,2024-11-26,12.37,2008-11-21,1388.25,574.01,371.78,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,199.59,0.03,0.06,1.61,2024-12-11,204.88,206.53,203.28,211.98,205.95,37.9,4.46,2.23,209.04,2024-12-09,199.53,2024-12-10,-4.52,209.16,2024-12-05,199.53,2024-12-10,-3.73,242.83,2024-09-10,171.0,2024-04-18,-8.78,303.62,2021-09-08,0.71,2002-10-09,1048.72,242.83,171.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,23.85,-0.71,-0.17,1.42,2024-12-11,23.56,23.81,24.59,27.08,,41.6,1.46,6.1,24.02,2024-12-10,23.75,2024-12-09,0.42,24.27,2024-12-03,23.0,2024-12-05,-0.04,33.4,2024-11-08,21.94,2024-11-19,-19.18,33.4,2024-11-08,21.94,2024-11-19,-19.18,33.4,21.94,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,230.26,2.32,5.22,33.57,2024-12-11,225.79,218.49,211.24,199.47,186.48,73.45,5.19,2.25,230.26,2024-12-11,225.04,2024-12-10,1.84,230.26,2024-12-11,210.71,2024-12-02,9.28,230.26,2024-12-11,144.57,2024-01-04,53.58,230.26,2024-12-11,0.07,1997-05-22,235058.35,230.26,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,107.23,2.34,2.45,3.75,2024-12-11,106.6,104.66,101.03,100.6,84.81,61.39,3.67,3.42,107.23,2024-12-11,104.78,2024-12-10,1.24,108.25,2024-12-06,102.53,2024-12-02,4.59,108.25,2024-12-06,57.35,2024-01-03,85.23,108.25,2024-12-06,3.31,2016-02-09,3019.42,108.25,57.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,344.0,1.27,4.3,0.34,2024-12-11,343.18,347.8,345.64,334.66,327.46,51.27,7.48,2.17,344.0,2024-12-11,339.7,2024-12-10,0.44,361.45,2024-12-04,339.7,2024-12-10,-1.86,361.45,2024-12-04,296.54,2024-08-05,-2.55,411.22,2021-12-27,1.41,1997-04-22,11487.37,362.88,294.9,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,362.63,0.37,1.34,0.67,2024-12-11,369.91,378.97,381.16,370.32,327.53,34.46,6.36,1.75,367.9,2024-12-09,361.29,2024-12-10,-1.43,387.71,2024-12-02,361.29,2024-12-10,-6.47,393.31,2024-11-27,275.82,2024-05-29,25.9,393.31,2024-11-27,2.48,1981-02-20,13404.84,393.31,275.82,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,72.88,-0.14,-0.1,0.67,2024-12-11,72.94,73.55,73.24,77.06,82.35,41.81,1.39,1.91,73.89,2024-12-09,72.88,2024-12-11,-1.37,74.65,2024-12-02,72.32,2024-12-05,-2.37,91.98,2024-07-16,71.41,2024-11-19,-10.51,91.98,2024-07-16,0.55,1987-12-15,6627.39,91.98,71.41,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.38,0.54,0.12,6.86,2024-12-11,22.03,22.23,22.29,23.73,28.32,46.67,0.74,3.31,22.38,2024-12-11,22.25,2024-12-09,0.58,22.42,2024-12-03,21.42,2024-12-06,0.18,36.75,2024-01-03,21.42,2024-12-06,-38.02,146.8,2008-05-20,2.71,1988-09-16,528.76,37.29,21.42,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,312.36,-0.9,-2.85,0.57,2024-12-11,317.25,324.76,324.65,318.64,275.02,36.53,5.93,1.9,316.62,2024-12-09,312.36,2024-12-11,-1.35,335.62,2024-12-02,312.36,2024-12-11,-6.93,335.62,2024-12-02,215.38,2024-02-07,14.22,335.62,2024-12-02,2.78,1982-08-12,7729.82,335.62,215.38,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,73.53,1.27,0.92,2.26,2024-12-11,73.68,73.44,72.74,69.7,64.49,57.4,1.37,1.87,73.67,2024-12-09,72.61,2024-12-10,-0.19,74.4,2024-12-04,72.61,2024-12-10,0.62,74.4,2024-12-04,47.23,2024-01-05,51.87,74.4,2024-12-04,0.08,1992-10-29,50774.9,74.4,47.23,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,58.89,0.8,0.47,4.0,2024-12-11,57.66,56.75,55.46,61.64,70.97,55.41,2.02,3.44,58.89,2024-12-11,57.4,2024-12-09,2.6,58.89,2024-12-11,55.71,2024-12-03,5.03,90.17,2024-01-02,52.11,2024-11-19,-34.69,178.12,2021-11-03,16.45,2011-11-23,229.38,90.47,52.11,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,103.39,-1.06,-1.11,0.73,2024-12-11,104.78,106.73,107.17,112.09,118.05,36.99,2.49,2.41,106.75,2024-12-09,103.39,2024-12-11,-3.15,109.7,2024-12-02,103.39,2024-12-11,-5.75,129.75,2024-01-08,103.39,2024-12-11,-20.04,223.57,2021-12-29,21.0,1997-05-28,392.33,134.45,103.39,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,140.03,-0.77,-1.08,0.49,2024-12-11,141.44,144.85,146.33,143.03,126.98,34.9,2.22,1.59,141.11,2024-12-10,140.03,2024-12-11,-0.72,148.56,2024-12-02,140.03,2024-12-11,-5.74,151.43,2024-11-27,110.89,2024-01-24,19.76,151.43,2024-11-27,5.04,1984-08-30,2408.0,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,226.16,0.49,1.11,0.48,2024-12-11,226.23,229.13,229.98,226.6,207.91,45.17,3.68,1.63,226.99,2024-12-09,225.05,2024-12-10,-0.37,230.8,2024-12-02,225.05,2024-12-10,-2.01,237.81,2024-11-27,169.99,2024-02-05,20.19,258.26,2022-03-29,17.0,1995-04-25,983.4,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,183.2,6.63,11.39,40.84,2024-12-11,176.79,171.09,168.95,173.7,154.17,62.56,6.25,3.41,183.2,2024-12-11,171.81,2024-12-10,2.38,183.2,2024-12-11,166.51,2024-12-02,10.02,185.95,2024-10-09,104.9,2024-01-04,68.79,185.95,2024-10-09,1.45,2009-11-03,11222.62,185.95,104.9,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,197.56,-1.94,-3.9,0.29,2024-12-11,201.77,203.56,202.21,207.43,215.83,35.85,3.6,1.82,204.04,2024-12-09,197.56,2024-12-11,-3.18,206.14,2024-12-02,197.56,2024-12-11,-4.16,229.52,2024-06-24,195.39,2024-01-08,-1.06,229.52,2024-06-24,1.56,1978-03-15,3731.47,229.52,195.39,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.34,-0.49,-0.64,0.52,2024-12-11,131.3,133.25,134.61,136.96,133.26,36.13,2.49,1.91,130.98,2024-12-10,130.34,2024-12-11,-0.29,135.6,2024-12-02,130.34,2024-12-11,-3.88,149.9,2024-09-17,113.82,2024-04-16,-2.37,188.86,2021-12-31,16.53,2009-03-10,532.72,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,642.45,0.78,5.0,0.64,2024-12-11,659.99,657.55,634.06,526.0,372.23,61.44,22.85,3.56,642.59,2024-12-09,637.45,2024-12-10,-0.02,689.78,2024-12-05,636.39,2024-12-02,0.95,689.78,2024-12-05,244.21,2024-01-05,155.32,689.78,2024-12-05,0.28,2002-10-15,139563.04,689.78,244.21,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.34,0.08,0.23,1.4,2024-12-11,301.14,302.16,296.99,284.61,249.6,60.28,5.51,1.82,302.34,2024-12-11,296.72,2024-12-09,1.89,303.99,2024-12-06,296.72,2024-12-09,0.03,305.57,2024-11-26,179.79,2024-01-18,60.55,305.57,2024-11-26,1.13,1974-10-03,8086.2,305.57,174.56,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3342.72,-0.13,-4.44,0.1,2024-12-11,3302.68,3243.2,3178.98,3139.69,3048.37,69.48,69.68,2.08,3347.16,2024-12-10,3324.01,2024-12-09,0.56,3347.16,2024-12-10,3179.52,2024-12-02,5.13,3347.16,2024-12-10,2521.28,2024-01-09,30.14,3347.16,2024-12-10,7.12,1991-04-05,45417.89,3347.16,2521.28,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,165.96,1.13,1.86,11.83,2024-12-11,159.54,157.54,151.0,152.14,170.96,66.17,5.24,3.16,165.96,2024-12-11,157.04,2024-12-09,5.68,165.96,2024-12-11,153.93,2024-12-06,6.02,251.76,2024-01-02,138.14,2024-11-14,-34.08,440.62,2019-03-01,0.38,1974-01-08,20064.15,264.27,138.14,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.08,0.72,0.33,26.52,2024-12-11,46.3,46.7,46.63,43.96,40.05,53.09,0.79,1.72,46.08,2024-12-11,45.75,2024-12-10,0.37,47.04,2024-12-02,45.75,2024-12-10,-2.04,47.77,2024-11-27,31.73,2024-01-18,35.93,54.9,2006-11-16,0.83,1974-12-20,896.32,47.77,31.73,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.41,0.58,0.33,1.84,2024-12-11,57.36,59.76,60.59,62.42,64.52,33.98,1.4,2.44,57.67,2024-12-09,57.08,2024-12-10,-0.45,62.83,2024-12-02,57.08,2024-12-10,-8.63,70.72,2024-04-29,54.63,2024-01-17,0.75,97.91,2020-11-19,0.12,1973-11-26,20455.18,70.72,54.63,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.0,-1.4,-0.44,3.74,2024-12-11,31.6,32.47,32.64,34.71,36.88,28.1,0.77,2.48,31.85,2024-12-09,31.0,2024-12-11,-2.67,33.55,2024-12-02,31.0,2024-12-11,-7.6,43.77,2024-03-08,31.0,2024-12-11,-20.21,94.14,2020-04-20,2.96,1984-12-04,704.32,43.77,31.0,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,87.07,0.42,0.36,2.18,2024-12-11,87.81,88.76,89.2,92.2,86.08,42.17,2.65,3.04,87.32,2024-12-09,86.71,2024-12-10,-0.29,90.93,2024-12-02,86.71,2024-12-10,-4.25,103.3,2024-09-30,69.63,2024-05-23,12.7,138.0,2021-11-22,0.14,1985-05-02,52141.9,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,221.04,-0.18,-0.4,1.46,2024-12-11,221.55,221.71,223.82,231.82,234.69,39.4,3.83,1.73,223.01,2024-12-09,221.04,2024-12-11,-0.88,223.01,2024-12-09,220.02,2024-12-06,-0.8,247.73,2024-01-08,220.02,2024-12-06,-9.93,283.59,2023-07-27,1.28,1974-08-19,9664.46,247.73,220.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.39,0.18,0.04,2.62,2024-12-11,22.27,22.45,22.11,21.14,22.89,57.18,0.56,2.5,22.39,2024-12-11,22.3,2024-12-09,0.4,22.67,2024-12-04,21.92,2024-12-06,-0.89,29.33,2024-01-08,19.13,2024-09-06,-23.56,58.84,2014-12-08,0.04,1984-11-16,35321.61,30.18,19.13,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,44.98,-0.44,-0.2,1.9,2024-12-11,45.03,43.35,42.07,44.64,46.6,59.1,1.26,2.8,45.22,2024-12-09,44.98,2024-12-11,-0.53,45.38,2024-12-05,41.0,2024-12-04,6.64,60.78,2024-03-05,40.22,2024-11-19,-20.88,81.82,2020-11-24,0.41,1980-03-27,10054.35,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
