ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,265.67,1.69,4.41,1.8,2026-01-08,249,,True,True,False,False,False,259.65,265.67,2026-01-08,257.32,2026-01-05,3.24,265.67,2026-01-08,252.88,2026-01-02,5.06,265.67,2026-01-08,252.88,2026-01-02,5.06,321.43,2025-06-06,0.39,1980-03-27,67804.83,321.43,247.46,259.16,260.15,257.08,287.71,50.29,4.22,1.59,-1.04,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,276.58,-5.86,-17.21,2.64,2026-01-08,249,,True,True,False,False,False,287.79,293.79,2026-01-07,276.58,2026-01-08,-4.18,293.79,2026-01-07,276.58,2026-01-08,-3.54,293.79,2026-01-07,276.58,2026-01-08,-3.54,342.27,2021-08-25,0.44,1985-06-28,62146.88,326.79,238.84,293.46,295.84,297.96,296.16,34.48,6.09,2.2,-2.79,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.58,0.51,0.51,0.81,2026-01-08,249,,True,False,False,False,False,99.94,100.61,2026-01-06,99.07,2026-01-07,-0.02,100.86,2026-01-02,99.07,2026-01-07,-1.27,100.86,2026-01-02,99.07,2026-01-07,-1.27,105.59,2025-11-28,8.82,2000-03-06,746.73,105.59,85.53,100.02,99.18,101.15,98.59,55.18,1.46,1.47,-0.15,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.93,1.96,2.23,3.11,2026-01-08,249,,True,True,False,False,False,114.91,115.93,2026-01-08,113.7,2026-01-07,1.63,115.93,2026-01-08,113.7,2026-01-07,0.1,115.93,2026-01-08,113.7,2026-01-07,0.1,123.77,2025-11-28,0.51,1974-12-23,12764.46,123.77,90.36,115.26,115.05,118.17,109.34,55.59,1.5,1.29,0.18,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.2,-1.7,-0.24,6.29,2026-01-08,249,,True,False,False,False,False,14.62,14.9,2026-01-06,14.2,2026-01-08,-3.56,14.9,2026-01-06,14.2,2026-01-08,-4.15,14.9,2026-01-06,14.2,2026-01-08,-4.15,45.61,2000-10-02,0.61,2002-10-16,594.93,15.18,9.38,14.41,14.08,13.98,12.45,62.33,0.34,2.36,-0.05,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.29,0.1,0.1,1.28,2026-01-08,249,,True,False,False,False,False,110.97,112.19,2026-01-05,110.19,2026-01-07,-1.69,112.19,2026-01-05,110.19,2026-01-07,0.05,112.19,2026-01-05,110.19,2026-01-07,0.05,114.41,2025-11-13,0.04,1981-08-31,192960.07,114.41,97.05,110.64,110.17,110.18,106.11,48.59,1.6,1.45,-0.05,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,77.9,1.08,0.83,5.58,2026-01-08,249,,True,False,False,False,False,80.34,84.38,2026-01-05,77.07,2026-01-07,-7.68,84.38,2026-01-05,77.07,2026-01-07,-7.56,84.38,2026-01-05,77.07,2026-01-07,-7.56,1224.04,2000-12-08,4.4,2009-03-05,472.52,86.59,69.02,83.28,83.72,79.62,80.32,13.67,1.69,2.17,0.58,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,237.87,0.58,1.37,0.29,2026-01-08,249,,True,False,False,False,False,237.63,240.42,2026-01-05,235.62,2026-01-06,-1.06,240.42,2026-01-05,235.62,2026-01-06,0.06,240.42,2026-01-05,235.62,2026-01-06,0.06,242.13,2025-12-30,9.13,2008-11-20,1311.83,242.13,177.67,239.46,236.22,227.56,207.23,51.78,4.27,1.8,0.18,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,264.58,2.15,5.58,1.14,2026-01-08,249,,True,False,False,False,False,261.12,264.58,2026-01-08,259.0,2026-01-07,0.51,264.58,2026-01-08,256.0,2026-01-02,3.35,264.58,2026-01-08,256.0,2026-01-02,3.35,346.41,2025-06-02,0.59,1984-06-26,42019.39,346.41,237.85,261.16,256.05,252.68,297.13,68.77,5.19,1.96,0.43,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,85.71,-2.8,-2.47,2.78,2026-01-08,249,,True,False,False,False,False,86.73,88.74,2026-01-06,85.71,2026-01-08,-0.23,88.74,2026-01-06,85.1,2026-01-02,0.72,88.74,2026-01-06,85.1,2026-01-02,0.72,327.62,1999-12-31,0.67,2002-10-07,-40.97,102.1,68.21,87.43,87.46,85.37,79.27,43.54,1.76,2.06,-0.72,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,158.23,-2.07,-3.35,2.86,2026-01-08,249,,True,False,False,False,False,153.6,161.57,2026-01-07,146.13,2026-01-05,8.28,161.57,2026-01-07,143.93,2026-01-02,9.93,161.57,2026-01-07,143.93,2026-01-02,9.93,310.69,2022-11-11,3.69,1995-03-27,3622.47,161.57,50.01,149.46,142.84,124.88,84.5,74.33,6.66,4.21,-2.27,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,170.58,2.26,3.77,0.78,2026-01-08,249,,True,False,False,False,False,164.24,170.58,2026-01-08,160.13,2026-01-05,6.53,170.58,2026-01-08,156.03,2026-01-02,9.33,170.58,2026-01-08,156.03,2026-01-02,9.33,729.92,2021-09-08,1.3,2002-11-13,910.84,234.89,124.88,160.95,161.13,149.8,158.94,66.94,3.65,2.14,0.0,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,210.99,1.79,3.72,1.27,2026-01-08,249,,True,False,False,False,False,207.11,210.99,2026-01-08,205.57,2026-01-05,2.64,210.99,2026-01-08,203.82,2026-01-02,3.52,210.99,2026-01-08,203.82,2026-01-02,3.52,213.64,2025-09-30,5.48,1994-04-21,2957.27,213.64,177.51,207.83,207.28,205.33,200.71,53.73,3.4,1.61,0.74,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,164.27,3.3,5.25,1.09,2026-01-08,249,,True,False,False,False,False,161.58,164.27,2026-01-08,159.02,2026-01-07,1.48,164.27,2026-01-08,159.02,2026-01-07,2.09,164.27,2026-01-08,159.02,2026-01-07,2.09,179.47,2025-10-21,35.9,2013-12-06,284.12,179.47,118.08,161.13,160.92,162.77,155.71,61.45,3.08,1.87,-1.12,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,281.64,-3.61,-10.56,5.08,2026-01-08,249,,True,True,False,False,False,284.61,296.01,2026-01-06,281.64,2026-01-08,-0.94,296.01,2026-01-06,268.87,2026-01-02,4.75,296.01,2026-01-06,268.87,2026-01-02,4.75,296.01,2026-01-06,0.06,1980-03-27,407078.36,296.01,125.98,272.57,266.42,250.71,194.09,72.48,8.27,2.94,-1.5,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.66,3.15,0.27,19.64,2026-01-08,249,,True,False,False,False,False,8.5,8.66,2026-01-08,8.4,2026-01-07,2.42,8.66,2026-01-08,8.4,2026-01-07,3.03,8.66,2026-01-08,8.4,2026-01-07,3.03,11.65,2022-06-06,4.46,2012-06-07,86.68,10.15,7.82,8.43,8.35,8.33,8.8,62.83,0.14,1.61,-0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,204.68,-2.54,-5.34,26.3,2026-01-08,249,,True,True,False,False,False,214.72,221.08,2026-01-05,204.68,2026-01-08,-7.42,223.47,2026-01-02,204.68,2026-01-08,-8.41,223.47,2026-01-02,204.68,2026-01-08,-8.41,264.33,2025-10-29,1.62,2015-07-27,6406.38,264.33,78.21,214.87,213.49,225.07,165.32,56.95,7.61,3.72,0.66,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,210.05,-0.54,-1.13,0.79,2026-01-08,249,,True,False,False,False,False,211.17,214.16,2026-01-06,210.05,2026-01-08,-0.6,214.16,2026-01-06,209.14,2026-01-02,0.44,214.16,2026-01-06,209.14,2026-01-02,0.44,214.16,2026-01-06,0.82,1985-09-17,22539.3,214.16,150.67,209.36,205.75,199.7,183.63,69.75,3.05,1.45,-0.01,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,330.11,-3.37,-11.53,2.66,2026-01-08,249,,True,True,True,False,False,330.06,341.64,2026-01-07,320.72,2026-01-05,2.93,341.64,2026-01-07,320.72,2026-01-05,0.75,341.64,2026-01-07,320.72,2026-01-05,0.75,345.46,2025-11-28,0.05,1984-11-19,140900.52,345.46,253.96,330.28,326.66,325.86,294.67,53.57,6.72,2.03,-3.22,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,503.99,1.19,5.95,0.37,2026-01-08,249,,True,False,False,False,False,502.79,510.24,2026-01-06,498.04,2026-01-07,-0.77,510.24,2026-01-06,493.77,2026-01-02,2.07,510.24,2026-01-06,493.77,2026-01-02,2.07,567.86,2025-01-29,8.61,2008-11-21,1934.03,567.86,418.0,499.93,495.42,473.89,491.69,62.91,8.59,1.7,-1.43,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,170.33,0.53,0.89,1.93,2026-01-08,249,,True,False,False,False,False,173.33,176.25,2026-01-05,169.44,2026-01-07,-3.36,176.25,2026-01-05,169.44,2026-01-07,-2.56,176.25,2026-01-05,169.44,2026-01-07,-2.56,264.79,2021-09-08,0.52,2002-10-09,1240.74,228.1,167.58,174.26,175.12,176.9,197.85,36.04,3.04,1.78,-0.87,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,246.29,1.96,4.73,37.36,2026-01-08,249,,True,True,True,False,False,237.67,246.29,2026-01-08,233.06,2026-01-05,5.68,246.29,2026-01-08,226.5,2026-01-02,8.74,246.29,2026-01-08,226.5,2026-01-02,8.74,254.0,2025-11-03,0.07,1997-05-22,251429.35,254.0,167.32,234.87,230.76,232.96,217.89,82.94,4.93,2.0,1.5,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,123.69,-4.91,-6.39,7.57,2026-01-08,249,,True,False,False,False,False,131.43,137.19,2026-01-05,123.69,2026-01-08,-9.84,137.19,2026-01-05,123.69,2026-01-08,-7.42,137.19,2026-01-05,123.69,2026-01-08,-7.42,162.03,2025-10-29,3.31,2016-02-09,3498.25,162.03,64.37,131.74,130.05,132.85,117.38,51.82,4.27,3.45,-0.71,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,352.14,0.63,2.21,0.71,2026-01-08,249,,True,False,False,False,False,349.46,352.14,2026-01-08,349.67,2026-01-06,0.24,352.14,2026-01-08,344.27,2026-01-02,2.28,352.14,2026-01-08,344.27,2026-01-02,2.28,407.61,2025-03-03,1.0,1981-02-20,32503.02,407.61,326.07,352.67,351.74,347.69,358.04,50.16,6.08,1.73,-0.89,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.36,4.82,3.24,1.47,2026-01-08,249,,True,False,False,False,False,68.59,70.36,2026-01-08,67.12,2026-01-07,2.69,70.36,2026-01-08,67.12,2026-01-07,2.98,70.36,2026-01-08,67.12,2026-01-07,2.98,89.39,2024-07-16,0.22,1984-07-30,16311.95,73.9,58.72,68.14,68.09,66.68,67.65,62.34,1.29,1.83,-0.43,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.37,8.47,1.98,8.67,2026-01-08,249,,True,False,False,False,False,24.49,25.37,2026-01-08,23.39,2026-01-07,3.68,25.37,2026-01-08,23.39,2026-01-07,0.04,25.37,2026-01-08,23.39,2026-01-07,0.04,107.01,2008-05-20,1.59,1988-09-16,1346.12,27.1,13.47,24.46,24.75,24.45,20.73,55.1,0.89,3.49,0.12,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,261.28,-0.23,-0.59,1.23,2026-01-08,249,,True,False,False,False,False,257.16,261.87,2026-01-07,253.84,2026-01-05,2.93,261.87,2026-01-07,250.47,2026-01-02,4.32,261.87,2026-01-07,250.47,2026-01-02,4.32,329.29,2025-02-03,1.05,1982-08-12,17262.98,329.29,229.09,251.38,245.51,249.44,268.6,74.39,5.17,1.98,0.95,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,136.25,-1.91,-2.66,6.03,2026-01-08,249,,True,False,False,False,False,139.23,141.38,2026-01-06,136.25,2026-01-08,-2.6,141.38,2026-01-06,136.25,2026-01-08,-2.48,141.38,2026-01-06,136.25,2026-01-08,-2.48,143.57,2025-11-10,0.07,1992-10-29,108404.82,143.57,58.79,137.97,135.56,136.88,108.13,68.8,4.0,2.94,-1.15,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,146.18,1.32,1.9,1.8,2026-01-08,249,,True,False,False,False,False,147.91,152.7,2026-01-06,144.28,2026-01-07,-2.39,152.7,2026-01-06,144.28,2026-01-07,-0.29,152.7,2026-01-06,144.28,2026-01-07,-0.29,176.13,2024-12-11,3.86,2011-10-03,1956.76,169.67,107.48,147.5,147.46,137.17,135.39,49.58,3.35,2.29,-0.84,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,616.53,-2.59,-16.39,2.96,2026-01-08,249,,True,True,False,False,False,623.58,632.92,2026-01-07,616.53,2026-01-08,-2.59,632.92,2026-01-07,616.53,2026-01-08,-0.29,632.92,2026-01-07,616.53,2026-01-08,-0.29,733.6,2025-12-22,9.3,2022-12-27,845.6,733.6,219.37,662.6,682.33,636.63,472.66,42.01,32.07,5.2,-10.54,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,86.45,5.23,4.3,2.21,2026-01-08,249,,True,False,False,False,False,82.03,86.45,2026-01-08,80.52,2026-01-05,7.36,86.45,2026-01-08,78.44,2026-01-02,10.21,86.45,2026-01-08,78.44,2026-01-02,10.21,178.12,2021-11-03,15.04,2011-11-23,429.1,87.98,47.92,79.36,78.48,78.8,72.64,79.68,1.83,2.12,1.41,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,53.27,2.09,1.09,2.24,2026-01-08,249,,True,False,False,False,False,51.27,53.27,2026-01-08,49.54,2026-01-05,7.53,53.27,2026-01-08,48.97,2026-01-02,8.78,53.27,2026-01-08,48.97,2026-01-02,8.78,185.92,2021-12-30,7.29,1997-05-28,630.95,96.58,44.32,49.84,48.11,50.38,68.91,81.37,1.38,2.6,0.02,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,175.73,2.89,4.93,1.48,2026-01-08,249,,True,False,False,False,False,172.18,176.0,2026-01-06,170.8,2026-01-07,2.14,176.0,2026-01-06,166.33,2026-01-02,5.65,176.0,2026-01-06,166.33,2026-01-02,5.65,192.89,2025-01-31,7.17,2016-01-15,1448.77,192.89,115.76,169.26,170.34,159.58,162.74,58.62,4.69,2.67,-0.9,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,167.09,0.57,0.94,0.55,2026-01-08,249,,True,False,False,False,False,167.4,167.54,2026-01-06,166.15,2026-01-07,0.13,169.36,2026-01-02,166.15,2026-01-07,-1.34,169.36,2026-01-02,166.15,2026-01-07,-1.34,178.17,2025-10-15,1.14,1984-08-30,13105.92,178.17,134.02,167.85,167.93,171.09,161.73,42.54,2.23,1.34,-0.14,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,184.07,2.55,4.57,0.59,2026-01-08,249,,True,False,False,False,False,181.61,184.07,2026-01-08,179.5,2026-01-07,2.1,184.07,2026-01-08,179.5,2026-01-07,1.99,184.07,2026-01-08,179.5,2026-01-07,1.99,227.76,2024-11-27,5.46,1995-04-25,2643.35,220.14,172.27,181.76,179.25,177.75,190.11,59.08,3.25,1.76,-0.98,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,332.39,-3.24,-11.11,22.55,2026-01-08,249,,True,True,False,False,False,342.14,343.77,2026-01-06,332.39,2026-01-08,-3.21,347.62,2026-01-02,332.39,2026-01-08,-4.38,347.62,2026-01-02,332.39,2026-01-08,-4.38,412.18,2025-12-10,1.02,2009-11-03,29062.34,412.18,145.42,345.84,352.66,360.52,291.92,56.84,10.33,3.11,-0.58,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,186.0,3.03,5.47,0.9,2026-01-08,249,,True,False,False,False,False,182.31,186.0,2026-01-08,180.53,2026-01-07,3.02,186.0,2026-01-08,180.53,2026-01-07,1.95,186.0,2026-01-08,180.53,2026-01-07,1.95,222.86,2024-06-24,0.62,1978-03-15,9030.64,191.81,156.63,182.35,181.67,176.3,172.22,56.23,3.03,1.63,-1.49,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,129.26,1.56,1.99,1.29,2026-01-08,249,,True,False,False,False,False,128.64,129.26,2026-01-08,127.27,2026-01-07,1.46,130.32,2026-01-02,127.27,2026-01-07,-0.81,130.32,2026-01-02,127.27,2026-01-07,-0.81,173.68,2021-12-31,11.09,2009-03-10,862.75,149.23,118.11,129.76,130.6,130.04,137.92,35.97,2.26,1.75,-0.55,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,612.98,-1.28,-7.93,0.58,2026-01-08,249,,True,True,False,False,False,603.03,626.65,2026-01-06,591.16,2026-01-05,3.69,626.65,2026-01-06,563.45,2026-01-02,8.79,626.65,2026-01-06,563.45,2026-01-02,8.79,870.97,2025-08-07,0.28,2002-10-15,133156.52,870.97,496.65,591.07,579.84,586.11,681.13,69.19,22.41,3.66,9.49,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,382.87,1.23,4.65,1.79,2026-01-08,249,,True,False,True,False,False,379.44,383.56,2026-01-06,378.22,2026-01-07,0.81,383.56,2026-01-06,372.73,2026-01-02,2.72,383.56,2026-01-06,372.73,2026-01-02,2.72,384.04,2025-12-11,0.38,1974-10-03,31174.82,384.04,229.71,377.58,377.5,367.24,318.35,58.95,6.15,1.61,-0.05,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3312.98,-0.15,-5.1,0.19,2026-01-08,249,,True,False,False,False,False,3289.62,3318.08,2026-01-07,3244.92,2026-01-06,1.37,3318.08,2026-01-07,3244.92,2026-01-06,0.28,3318.08,2026-01-07,3244.92,2026-01-06,0.28,4354.54,2025-09-11,7.12,1991-04-05,45012.92,4354.54,3193.96,3355.9,3399.41,3630.45,3811.39,40.78,62.92,1.9,-10.33,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,227.25,-0.38,-0.87,6.35,2026-01-08,249,,True,False,True,False,False,228.22,229.84,2026-01-06,227.25,2026-01-08,-0.39,229.84,2026-01-06,227.25,2026-01-08,-0.23,229.84,2026-01-06,227.25,2026-01-08,-0.23,430.3,2019-03-01,0.12,1970-07-07,118922.23,237.38,136.59,222.86,214.64,203.59,206.64,82.38,4.82,2.12,3.67,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,56.14,0.9,0.5,25.3,2026-01-08,249,,True,False,False,False,False,56.37,57.25,2026-01-06,55.64,2026-01-07,-1.32,57.25,2026-01-06,55.64,2026-01-07,0.34,57.25,2026-01-06,55.64,2026-01-07,0.34,57.25,2026-01-06,0.27,1974-12-20,3623.7,57.25,33.82,55.99,55.4,53.84,47.62,60.08,0.93,1.65,-0.17,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.83,2.44,1.31,1.52,2026-01-08,249,,True,False,False,False,False,53.98,54.83,2026-01-08,53.53,2026-01-07,1.72,54.83,2026-01-08,53.35,2026-01-02,2.78,54.83,2026-01-08,53.35,2026-01-02,2.78,92.39,2021-09-02,0.06,1973-11-26,42865.32,59.23,44.42,53.42,52.07,49.73,51.54,73.55,1.06,1.94,-0.4,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
