ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,297.56,-2.3,-7.0,1.94,2024-12-09,302.2,304.35,303.51,295.12,262.98,45.06,4.38,1.47,297.56,2024-12-09,297.56,2024-12-09,0.0,306.03,2024-12-02,297.56,2024-12-09,-2.77,307.97,2024-11-26,232.51,2024-01-03,27.48,307.97,2024-11-26,0.81,1980-03-27,36283.33,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,308.55,0.27,0.84,1.57,2024-12-09,304.92,304.12,306.72,293.52,254.3,56.38,7.13,2.31,308.55,2024-12-09,308.55,2024-12-09,0.0,308.55,2024-12-09,296.65,2024-12-02,4.01,321.27,2024-11-22,199.93,2024-05-30,31.79,342.27,2021-08-25,0.5,1985-06-28,61610.0,321.27,199.93,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,91.17,-0.68,-0.62,1.08,2024-12-09,91.89,92.95,92.42,89.53,79.14,49.11,1.42,1.56,91.17,2024-12-09,91.17,2024-12-09,0.0,92.88,2024-12-02,91.17,2024-12-09,-1.84,94.98,2024-11-27,67.92,2024-02-08,23.2,98.51,2022-04-20,19.76,2009-03-09,112.95,94.98,67.92,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,95.58,-0.28,-0.27,2.59,2024-12-09,96.43,97.75,96.69,98.19,92.84,42.43,1.63,1.7,95.58,2024-12-09,95.58,2024-12-09,0.0,98.22,2024-12-02,95.58,2024-12-09,-2.69,104.95,2024-09-16,75.94,2024-02-08,14.91,105.18,2022-09-12,13.62,1974-12-23,178.56,104.95,75.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.6,4.21,0.55,17.8,2024-12-09,13.28,13.12,13.37,15.61,17.36,44.66,0.57,4.16,13.6,2024-12-09,13.6,2024-12-09,0.0,13.6,2024-12-09,13.01,2024-12-02,4.53,21.77,2024-05-30,12.58,2024-11-26,-29.68,70.62,2000-10-02,0.95,2002-10-16,315.05,21.77,12.58,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.0,-2.15,-2.31,1.73,2024-12-09,106.76,110.05,110.42,110.86,96.71,34.41,2.08,1.98,105.0,2024-12-09,105.0,2024-12-09,0.0,111.4,2024-12-02,105.0,2024-12-09,-5.75,115.26,2024-10-04,76.2,2024-02-01,26.08,115.26,2024-10-04,0.09,1981-08-31,87437.2,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,74.08,-1.96,-1.48,4.11,2024-12-09,75.37,75.91,75.76,75.98,75.57,40.18,1.45,1.96,74.08,2024-12-09,74.08,2024-12-09,0.0,76.14,2024-12-05,74.08,2024-12-09,-2.54,80.54,2024-05-17,66.75,2024-01-17,7.61,2073.75,2000-12-08,7.0,2009-03-05,199.87,80.54,66.01,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,218.63,-2.49,-5.59,0.24,2024-12-09,223.99,225.59,221.38,206.02,185.16,52.73,3.84,1.76,218.63,2024-12-09,218.63,2024-12-09,0.0,227.34,2024-12-03,218.63,2024-12-09,-3.15,228.68,2024-11-26,161.28,2024-07-05,28.71,228.68,2024-11-26,12.77,2008-11-20,785.14,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,291.85,-1.64,-4.86,2.42,2024-12-09,301.84,306.39,301.09,292.94,270.12,41.6,6.23,2.14,291.85,2024-12-09,291.85,2024-12-09,0.0,309.81,2024-12-03,291.85,2024-12-09,-5.23,315.16,2024-11-27,225.0,2024-01-02,29.71,315.16,2024-11-27,1.72,1984-06-26,15729.15,315.16,220.11,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,99.12,1.08,1.06,1.26,2024-12-09,98.08,96.4,92.58,98.43,98.87,58.69,2.32,2.34,99.12,2024-12-09,99.12,2024-12-09,0.0,99.12,2024-12-09,97.4,2024-12-05,1.22,128.32,2024-02-09,85.96,2024-11-18,-15.2,327.62,1999-12-31,0.67,2002-10-07,-31.73,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,109.66,4.48,4.7,2.43,2024-12-09,105.48,107.12,106.5,101.28,105.69,56.84,4.75,4.33,109.66,2024-12-09,109.66,2024-12-09,0.0,111.3,2024-12-02,101.1,2024-12-05,-1.47,146.89,2024-01-02,72.85,2024-08-14,-25.35,325.38,2022-11-11,6.19,1995-03-27,1412.55,152.39,72.85,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,237.57,2.25,5.22,0.5,2024-12-09,233.41,233.21,227.99,224.88,255.81,58.11,8.52,3.58,237.57,2024-12-09,237.57,2024-12-09,0.0,237.57,2024-12-09,227.81,2024-12-05,1.46,330.25,2024-04-09,204.03,2024-08-07,-11.66,729.92,2021-09-08,1.3,2002-11-13,1307.82,330.25,204.03,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,199.04,-2.26,-4.6,1.72,2024-12-09,203.05,204.51,201.37,194.22,176.36,49.22,3.87,1.95,199.04,2024-12-09,199.04,2024-12-09,0.0,204.95,2024-12-04,199.04,2024-12-09,-2.62,208.2,2024-11-27,143.81,2024-01-02,38.4,208.2,2024-11-27,11.44,1994-04-21,1255.17,208.2,135.4,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,141.43,0.67,0.94,0.79,2024-12-09,140.76,140.95,140.93,143.58,132.08,50.19,2.43,1.72,141.43,2024-12-09,141.43,2024-12-09,0.0,141.43,2024-12-09,140.32,2024-12-05,0.73,153.36,2024-10-18,114.65,2024-06-26,13.83,153.36,2024-10-18,40.7,2013-12-06,191.73,153.36,109.75,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,171.86,-0.67,-1.16,7.33,2024-12-09,176.25,175.83,177.35,185.93,203.36,41.62,5.63,3.28,171.86,2024-12-09,171.86,2024-12-09,0.0,183.27,2024-12-02,171.86,2024-12-09,-6.23,254.97,2024-07-10,149.0,2024-01-05,11.33,254.97,2024-07-10,0.08,1980-03-27,179884.5,254.97,149.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.2,0.2,0.02,12.2,2024-12-09,10.33,10.42,10.32,10.71,10.19,40.63,0.23,2.26,10.2,2024-12-09,10.2,2024-12-09,0.0,10.57,2024-12-02,10.18,2024-12-06,-3.5,11.44,2024-08-30,8.83,2024-04-16,4.62,13.49,2022-06-06,5.95,2020-03-16,32.47,11.44,8.83,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,130.87,-5.57,-7.72,55.26,2024-12-09,139.36,139.11,139.75,150.04,158.82,34.92,4.78,3.65,130.87,2024-12-09,130.87,2024-12-09,0.0,143.99,2024-12-04,130.87,2024-12-09,-7.88,211.38,2024-03-07,128.67,2024-08-07,-5.56,211.38,2024-03-07,1.62,2015-07-27,4060.11,211.38,128.67,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,189.89,-0.86,-1.65,0.82,2024-12-09,192.94,194.39,194.09,181.21,174.05,50.15,2.88,1.52,189.89,2024-12-09,189.89,2024-12-09,0.0,195.56,2024-12-02,189.89,2024-12-09,-2.9,197.38,2024-11-22,152.74,2024-08-02,16.59,197.38,2024-11-22,1.28,1990-09-28,10471.2,197.38,152.74,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,277.63,1.85,5.05,3.15,2024-12-09,276.22,279.62,288.29,306.53,305.47,35.75,7.87,2.83,277.63,2024-12-09,277.63,2024-12-09,0.0,278.32,2024-12-03,272.58,2024-12-06,-0.17,337.38,2024-09-20,262.75,2024-04-18,-6.64,337.38,2024-09-20,0.08,1984-11-19,80665.09,337.38,262.75,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,553.83,-1.37,-7.72,0.35,2024-12-09,561.55,566.32,564.55,530.85,454.13,50.86,9.27,1.67,553.83,2024-12-09,553.83,2024-12-09,0.0,565.72,2024-12-03,553.83,2024-12-09,-2.04,574.01,2024-11-26,372.06,2024-01-17,46.12,574.01,2024-11-26,12.37,2008-11-21,1396.43,574.01,365.43,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,209.04,0.94,1.94,2.48,2024-12-09,208.12,208.18,203.23,213.29,205.82,52.34,4.18,2.0,209.04,2024-12-09,209.04,2024-12-09,0.0,209.16,2024-12-05,207.1,2024-12-06,0.82,242.83,2024-09-10,171.0,2024-04-18,-4.47,303.62,2021-09-08,0.71,2002-10-09,1103.11,242.83,171.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,23.75,2.5,0.58,2.48,2024-12-09,23.62,23.96,25.43,27.28,,40.8,1.46,6.14,23.75,2024-12-09,23.75,2024-12-09,0.0,24.27,2024-12-03,23.0,2024-12-05,-0.46,33.4,2024-11-08,21.94,2024-11-19,-19.52,33.4,2024-11-08,21.94,2024-11-19,-19.52,33.4,21.94,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,226.09,-0.41,-0.94,46.61,2024-12-09,221.05,213.89,209.32,197.79,185.94,71.76,5.13,2.27,226.09,2024-12-09,226.09,2024-12-09,0.0,227.03,2024-12-06,210.71,2024-12-02,7.3,227.03,2024-12-06,144.57,2024-01-04,50.8,227.03,2024-12-06,0.07,1997-05-22,230799.64,227.03,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,105.92,-2.15,-2.33,6.42,2024-12-09,106.01,103.66,100.44,100.18,84.43,59.98,3.69,3.49,105.92,2024-12-09,105.92,2024-12-09,0.0,108.25,2024-12-06,102.53,2024-12-02,3.31,108.25,2024-12-06,57.35,2024-01-03,82.97,108.25,2024-12-06,3.31,2016-02-09,2981.31,108.25,56.64,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,342.51,-0.81,-2.79,0.44,2024-12-09,348.94,349.63,345.87,333.62,327.4,49.86,7.77,2.27,342.51,2024-12-09,342.51,2024-12-09,0.0,361.45,2024-12-04,342.51,2024-12-09,-2.28,361.45,2024-12-04,296.54,2024-08-05,-2.97,411.22,2021-12-27,1.41,1997-04-22,11437.18,362.88,290.13,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,367.9,-2.67,-10.1,2.32,2024-12-09,378.64,384.57,383.22,369.74,327.05,37.59,6.28,1.71,367.9,2024-12-09,367.9,2024-12-09,0.0,387.71,2024-12-02,367.9,2024-12-09,-5.11,393.31,2024-11-27,275.82,2024-05-29,27.73,393.31,2024-11-27,2.48,1981-02-20,13601.1,393.31,275.82,False,True,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,73.89,1.76,1.28,1.22,2024-12-09,73.29,73.9,73.44,77.72,82.44,46.26,1.38,1.87,73.89,2024-12-09,73.89,2024-12-09,0.0,74.65,2024-12-02,72.32,2024-12-05,-1.02,91.98,2024-07-16,71.41,2024-11-19,-9.27,91.98,2024-07-16,0.55,1987-12-15,6720.62,91.98,71.41,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.25,3.87,0.83,8.7,2024-12-09,22.03,22.28,22.26,23.84,28.39,45.11,0.78,3.5,22.25,2024-12-09,22.25,2024-12-09,0.0,22.42,2024-12-03,21.42,2024-12-06,-0.4,36.75,2024-01-03,21.42,2024-12-06,-38.38,146.8,2008-05-20,2.71,1988-09-16,525.1,37.29,21.42,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,316.62,-1.09,-3.49,0.75,2024-12-09,323.36,328.87,324.62,317.87,274.19,41.27,6.1,1.93,316.62,2024-12-09,316.62,2024-12-09,0.0,335.62,2024-12-02,316.62,2024-12-09,-5.66,335.62,2024-12-02,215.38,2024-02-07,15.78,335.62,2024-12-02,2.78,1982-08-12,7836.61,335.62,215.38,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,73.67,-0.73,-0.54,6.29,2024-12-09,73.96,73.48,72.8,69.35,64.3,59.52,1.39,1.89,73.67,2024-12-09,73.67,2024-12-09,0.0,74.4,2024-12-04,73.08,2024-12-02,0.81,74.4,2024-12-04,47.23,2024-01-05,52.16,74.4,2024-12-04,0.08,1992-10-29,50871.76,74.4,47.23,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,57.4,1.29,0.73,4.73,2024-12-09,56.62,56.26,55.21,62.15,71.17,49.51,2.05,3.58,57.4,2024-12-09,57.4,2024-12-09,0.0,57.4,2024-12-09,55.71,2024-12-03,2.37,90.17,2024-01-02,52.11,2024-11-19,-36.34,178.12,2021-11-03,16.45,2011-11-23,221.04,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,106.75,2.79,2.9,1.32,2024-12-09,105.8,108.32,108.0,112.65,118.22,43.47,2.5,2.34,106.75,2024-12-09,106.75,2024-12-09,0.0,109.7,2024-12-02,103.85,2024-12-06,-2.69,129.75,2024-01-08,103.85,2024-12-06,-17.45,223.57,2021-12-29,21.0,1997-05-28,408.33,134.45,103.85,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,141.05,-0.64,-0.91,0.54,2024-12-09,143.22,146.79,146.76,142.96,126.7,37.3,2.2,1.56,141.05,2024-12-09,141.05,2024-12-09,0.0,148.56,2024-12-02,141.05,2024-12-09,-5.06,151.43,2024-11-27,110.89,2024-01-24,20.63,151.43,2024-11-27,5.04,1984-08-30,2426.27,151.43,110.89,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,226.99,0.19,0.44,0.56,2024-12-09,227.23,230.84,230.68,226.52,207.39,46.05,3.64,1.61,226.99,2024-12-09,226.99,2024-12-09,0.0,230.8,2024-12-02,226.4,2024-12-05,-1.65,237.81,2024-11-27,169.99,2024-02-05,20.63,258.26,2022-03-29,17.0,1995-04-25,987.38,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,178.94,-0.33,-0.59,20.59,2024-12-09,173.53,168.55,169.31,173.39,153.7,62.18,5.45,3.05,178.94,2024-12-09,178.94,2024-12-09,0.0,179.53,2024-12-06,166.51,2024-12-02,7.47,185.95,2024-10-09,104.9,2024-01-04,64.86,185.95,2024-10-09,1.45,2009-11-03,10959.33,185.95,102.92,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,204.04,0.76,1.54,0.45,2024-12-09,203.88,204.92,202.72,208.26,215.97,48.18,3.39,1.66,204.04,2024-12-09,204.04,2024-12-09,0.0,206.14,2024-12-02,202.5,2024-12-06,-1.02,229.52,2024-06-24,195.39,2024-01-08,2.19,229.52,2024-06-24,1.56,1978-03-15,3857.14,229.52,190.93,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.72,-1.25,-1.65,1.07,2024-12-09,132.06,134.55,135.06,137.57,133.13,36.59,2.52,1.93,130.72,2024-12-09,130.72,2024-12-09,0.0,135.6,2024-12-02,130.72,2024-12-09,-3.6,149.9,2024-09-17,113.82,2024-04-16,-2.09,188.86,2021-12-31,16.53,2009-03-10,534.56,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,642.59,-6.56,-45.1,1.16,2024-12-09,675.46,654.68,631.18,516.38,368.54,62.02,23.04,3.58,642.59,2024-12-09,642.59,2024-12-09,0.0,689.78,2024-12-05,636.39,2024-12-02,0.97,689.78,2024-12-05,244.21,2024-01-05,155.37,689.78,2024-12-05,0.28,2002-10-15,139593.48,689.78,238.78,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,296.72,-2.39,-7.27,2.18,2024-12-09,301.19,302.79,295.85,283.32,248.75,54.64,5.35,1.8,296.72,2024-12-09,296.72,2024-12-09,0.0,303.99,2024-12-06,296.72,2024-12-09,-1.83,305.57,2024-11-26,179.79,2024-01-18,57.57,305.57,2024-11-26,1.13,1974-10-03,7934.04,305.57,168.39,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3324.01,0.44,14.57,0.19,2024-12-09,3240.6,3199.59,3159.62,3132.36,3043.55,68.61,65.19,1.96,3324.01,2024-12-09,3324.01,2024-12-09,0.0,3324.01,2024-12-09,3179.52,2024-12-02,4.54,3324.01,2024-12-09,2521.28,2024-01-09,29.41,3324.01,2024-12-09,7.12,1991-04-05,45163.12,3324.01,2521.28,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,157.04,2.02,3.11,12.7,2024-12-09,156.18,154.92,149.6,151.67,171.32,57.17,4.91,3.12,157.04,2024-12-09,157.04,2024-12-09,0.0,158.28,2024-12-04,153.93,2024-12-06,0.32,251.76,2024-01-02,138.14,2024-11-14,-37.62,440.62,2019-03-01,0.38,1974-01-08,18980.37,264.27,138.14,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.91,-1.8,-0.84,30.3,2024-12-09,46.57,47.04,46.6,43.71,39.93,51.68,0.81,1.76,45.91,2024-12-09,45.91,2024-12-09,0.0,47.04,2024-12-02,45.91,2024-12-09,-2.4,47.77,2024-11-27,31.73,2024-01-18,35.43,54.9,2006-11-16,0.83,1974-12-20,892.65,47.77,30.74,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.67,0.98,0.56,2.64,2024-12-09,59.11,60.8,60.88,62.84,64.57,33.66,1.41,2.44,57.67,2024-12-09,57.67,2024-12-09,0.0,62.83,2024-12-02,57.11,2024-12-06,-8.21,70.72,2024-04-29,54.63,2024-01-17,1.21,97.91,2020-11-19,0.12,1973-11-26,20548.27,70.72,54.63,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.85,0.16,0.05,3.72,2024-12-09,32.34,32.86,32.95,34.96,36.98,32.97,0.78,2.46,31.85,2024-12-09,31.85,2024-12-09,0.0,33.55,2024-12-02,31.8,2024-12-06,-5.07,43.77,2024-03-08,31.7,2024-11-14,-18.02,94.14,2020-04-20,2.96,1984-12-04,726.38,43.77,31.7,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,87.32,-0.96,-0.85,3.46,2024-12-09,88.95,89.54,89.42,92.82,85.99,42.34,2.83,3.24,87.32,2024-12-09,87.32,2024-12-09,0.0,90.93,2024-12-02,87.32,2024-12-09,-3.97,103.3,2024-09-30,69.63,2024-05-23,13.02,138.0,2021-11-22,0.14,1985-05-02,52291.9,103.3,69.63,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,223.01,1.36,2.99,1.99,2024-12-09,221.59,222.44,224.95,232.63,234.9,42.71,3.89,1.74,223.01,2024-12-09,223.01,2024-12-09,0.0,223.01,2024-12-09,220.02,2024-12-06,0.09,247.73,2024-01-08,220.02,2024-12-06,-9.13,283.59,2023-07-27,1.28,1974-08-19,9751.48,247.73,220.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.3,1.73,0.38,4.16,2024-12-09,22.34,22.46,22.0,21.05,22.94,56.13,0.56,2.52,22.3,2024-12-09,22.3,2024-12-09,0.0,22.67,2024-12-04,21.92,2024-12-06,-1.28,29.33,2024-01-08,19.13,2024-09-06,-23.86,58.84,2014-12-08,0.04,1984-11-16,35179.23,30.18,19.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,45.22,1.82,0.81,3.27,2024-12-09,43.48,42.73,41.67,44.79,46.72,60.53,1.32,2.91,45.22,2024-12-09,45.22,2024-12-09,0.0,45.38,2024-12-05,41.0,2024-12-04,7.21,60.78,2024-03-05,40.22,2024-11-19,-20.46,81.82,2020-11-24,0.41,1980-03-27,10108.53,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,85.5,1.79,1.5,1.27,2024-12-09,86.1,87.64,88.04,90.23,99.32,40.69,2.23,2.6,85.5,2024-12-09,85.5,2024-12-09,0.0,89.09,2024-12-02,84.0,2024-12-06,-4.03,114.56,2024-07-30,82.62,2024-11-01,-15.76,133.0,2008-01-14,15.85,2001-08-17,434.38,114.56,82.62,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
