ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,254.06,-0.04,-0.1,1.6,2025-11-10,249,,True,True,False,False,False,255.87,254.06,2025-11-10,254.06,2025-11-10,-0.04,259.57,2025-11-05,252.36,2025-11-06,-1.21,323.5,2025-06-06,252.36,2025-11-06,-10.92,323.5,2025-06-06,0.39,1980-03-27,64420.26,323.5,252.36,259.92,271.86,283.65,297.96,11.58,5.68,2.23,-0.86,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,298.72,0.52,1.54,1.19,2025-11-10,249,,True,True,False,False,False,298.52,298.72,2025-11-10,298.72,2025-11-10,0.52,303.64,2025-11-03,294.86,2025-11-06,-1.62,326.79,2025-09-08,238.84,2025-04-08,1.84,342.27,2021-08-25,0.44,1985-06-28,67129.69,326.79,238.84,300.65,304.41,313.47,293.36,36.43,5.97,2.0,0.22,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,104.34,-0.3,-0.31,1.01,2025-11-10,249,,True,False,False,False,False,102.84,104.34,2025-11-10,104.34,2025-11-10,-0.3,104.65,2025-11-07,101.28,2025-11-05,2.76,105.69,2025-10-20,85.0,2025-01-06,19.83,105.69,2025-10-20,8.89,2000-03-06,780.86,105.69,85.0,102.61,103.78,102.28,98.17,47.35,1.61,1.54,-0.62,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,122.56,0.93,1.13,4.92,2025-11-10,249,,True,True,False,False,False,120.72,122.56,2025-11-10,122.56,2025-11-10,0.93,122.56,2025-11-10,119.53,2025-11-06,2.2,122.56,2025-11-10,87.97,2025-01-06,36.87,122.56,2025-11-10,0.51,1974-12-23,13393.77,122.56,87.97,120.29,118.7,113.97,106.7,65.54,2.31,1.89,-0.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.21,0.57,0.08,6.48,2025-11-10,249,,True,False,False,False,False,14.04,14.21,2025-11-10,14.21,2025-11-10,0.57,14.22,2025-11-05,13.44,2025-11-04,4.33,15.18,2025-10-01,9.38,2025-04-21,15.58,45.61,2000-10-02,0.61,2002-10-16,595.17,15.18,9.38,14.0,14.15,13.63,11.81,51.45,0.48,3.34,0.2,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,113.58,-0.45,-0.51,1.37,2025-11-10,249,,True,False,False,False,False,112.28,113.58,2025-11-10,113.58,2025-11-10,-0.45,114.09,2025-11-07,106.97,2025-11-03,6.18,114.09,2025-11-07,97.56,2025-08-01,12.81,114.09,2025-11-07,0.04,1981-08-31,197678.44,114.09,97.56,109.48,108.95,109.14,105.44,71.5,1.95,1.72,-0.79,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.92,-0.01,-0.01,3.49,2025-11-10,249,,True,False,False,False,False,77.43,76.92,2025-11-10,76.92,2025-11-10,-0.01,80.71,2025-11-04,76.28,2025-11-06,-2.58,86.75,2025-04-02,69.39,2025-01-10,7.09,1230.46,2000-12-08,4.42,2009-03-05,462.37,86.75,68.89,77.96,78.68,78.95,80.11,42.88,1.73,2.25,-0.32,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,226.11,0.8,1.79,0.23,2025-11-10,249,,True,False,False,False,False,220.03,226.11,2025-11-10,226.11,2025-11-10,0.8,226.11,2025-11-10,212.11,2025-11-03,6.6,226.11,2025-11-10,178.36,2025-04-08,8.18,226.11,2025-11-10,9.17,2008-11-20,1236.86,226.11,178.36,215.24,213.77,213.95,203.12,75.77,4.79,2.12,-1.11,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,251.06,0.42,1.05,1.21,2025-11-10,249,,True,False,False,False,False,249.21,251.06,2025-11-10,251.06,2025-11-10,0.42,251.7,2025-11-04,242.98,2025-11-03,3.33,347.33,2025-06-02,242.98,2025-11-03,-8.45,347.33,2025-06-02,0.59,1984-06-26,39761.28,347.33,242.98,253.01,270.1,288.42,311.6,28.54,7.32,2.91,-1.13,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,87.12,4.04,3.38,5.88,2025-11-10,249,,True,False,False,False,False,77.76,87.12,2025-11-10,87.12,2025-11-10,4.04,87.12,2025-11-10,71.97,2025-11-04,16.89,102.1,2025-02-10,68.21,2025-04-08,-8.7,327.62,1999-12-31,0.67,2002-10-07,-39.99,102.1,68.21,76.11,75.18,76.09,79.66,71.32,2.96,3.4,0.08,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,103.58,6.59,6.4,3.37,2025-11-10,249,,True,False,False,False,False,94.49,103.58,2025-11-10,103.58,2025-11-10,6.59,103.58,2025-11-10,88.45,2025-11-04,7.3,105.64,2025-10-24,50.16,2025-04-08,23.68,311.63,2022-11-11,3.7,1995-03-27,2329.53,108.94,50.16,95.96,96.01,88.42,73.73,61.73,5.95,5.74,4.24,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,138.23,2.51,3.39,0.85,2025-11-10,249,,True,False,False,False,False,135.94,138.23,2025-11-10,138.23,2025-11-10,2.51,138.53,2025-11-03,133.73,2025-11-06,-0.22,234.89,2025-01-23,124.88,2025-09-25,-33.7,729.92,2021-09-08,1.3,2002-11-13,719.14,240.52,124.88,135.96,134.34,132.52,166.63,53.85,5.03,3.64,1.63,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,203.89,0.79,1.6,0.83,2025-11-10,249,,True,False,False,False,False,198.84,203.89,2025-11-10,203.89,2025-11-10,0.79,203.89,2025-11-10,191.25,2025-11-03,6.61,214.65,2025-09-30,178.34,2025-01-10,7.8,214.65,2025-09-30,5.5,1994-04-21,2840.52,214.65,178.34,194.97,196.15,201.87,198.48,73.04,3.5,1.72,-1.57,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,166.88,-0.28,-0.47,0.43,2025-11-10,249,,True,False,False,False,False,166.13,166.88,2025-11-10,166.88,2025-11-10,-0.28,167.35,2025-11-07,164.68,2025-11-03,1.34,179.47,2025-10-21,118.08,2025-04-08,30.79,179.47,2025-10-21,35.9,2013-12-06,290.23,179.47,118.08,166.11,170.72,173.22,148.93,27.23,3.76,2.25,-0.45,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,235.08,2.18,5.01,7.59,2025-11-10,249,,True,True,False,False,False,233.95,235.08,2025-11-10,235.08,2025-11-10,2.18,240.89,2025-11-05,230.07,2025-11-07,-1.11,240.89,2025-11-05,126.23,2025-04-04,44.61,251.86,2024-07-10,0.06,1980-03-27,339099.72,240.89,126.23,233.65,229.41,206.8,176.35,56.45,8.39,3.57,6.16,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.43,0.72,0.06,20.76,2025-11-10,249,,True,False,False,False,False,8.19,8.43,2025-11-10,8.43,2025-11-10,0.72,8.43,2025-11-10,7.86,2025-11-03,7.25,10.15,2025-03-07,7.82,2025-10-09,-7.42,11.65,2022-06-06,4.46,2012-06-07,81.62,10.36,7.82,8.09,8.11,8.15,9.07,59.35,0.22,2.58,0.05,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,243.98,4.47,10.44,41.54,2025-11-10,249,,True,True,False,False,False,244.32,243.98,2025-11-10,243.98,2025-11-10,4.47,259.65,2025-11-03,233.54,2025-11-07,-6.04,264.33,2025-10-29,78.21,2025-04-08,102.25,264.33,2025-10-29,1.62,2015-07-27,7655.66,264.33,78.21,251.46,243.41,200.97,143.16,52.74,12.48,5.12,8.71,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,198.01,0.88,1.72,1.07,2025-11-10,249,,True,False,False,False,False,197.53,198.01,2025-11-10,198.01,2025-11-10,0.88,198.71,2025-11-03,196.29,2025-11-07,-0.35,202.11,2025-10-31,150.9,2025-04-08,11.61,202.11,2025-10-31,0.82,1985-09-17,21208.4,202.11,150.9,195.61,190.65,188.1,180.07,62.75,4.68,2.36,0.41,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,323.66,1.08,3.46,2.21,2025-11-10,249,,True,True,True,False,False,315.2,323.66,2025-11-10,323.66,2025-11-10,1.08,323.66,2025-11-10,296.3,2025-11-03,9.23,323.66,2025-11-10,252.22,2025-01-06,27.98,326.46,2024-09-20,0.05,1984-11-19,137166.53,323.66,252.22,304.66,300.05,290.66,289.6,70.14,7.68,2.37,0.4,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,459.3,-0.46,-2.13,0.36,2025-11-10,249,,True,False,False,False,False,457.86,459.3,2025-11-10,459.3,2025-11-10,-0.46,461.43,2025-11-07,452.0,2025-11-04,1.53,569.83,2025-01-29,419.45,2025-04-04,-12.53,569.83,2025-01-29,8.64,2008-11-21,1747.24,569.83,419.45,461.17,469.81,483.76,501.25,34.75,10.76,2.34,-0.95,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,179.72,0.99,1.77,2.91,2025-11-10,249,,True,False,False,False,False,179.11,179.72,2025-11-10,179.72,2025-11-10,0.99,180.35,2025-11-04,176.64,2025-11-03,1.74,230.32,2025-07-22,169.21,2025-01-10,1.77,267.37,2021-09-08,0.52,2002-10-09,1301.02,230.32,169.21,179.24,184.91,188.87,202.94,26.39,4.38,2.44,-1.71,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,248.4,1.63,3.99,34.12,2025-11-10,249,,True,True,True,False,False,247.07,248.4,2025-11-10,248.4,2025-11-10,1.63,254.0,2025-11-03,243.04,2025-11-06,-2.2,254.0,2025-11-03,167.32,2025-04-21,12.8,254.0,2025-11-03,0.07,1997-05-22,253584.24,254.0,167.32,241.6,229.73,227.77,214.99,68.04,8.03,3.23,3.9,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,137.26,1.94,2.61,6.97,2025-11-10,249,,True,False,False,False,False,139.98,137.26,2025-11-10,137.26,2025-11-10,1.94,157.59,2025-11-03,134.02,2025-11-06,-12.9,162.03,2025-10-29,64.37,2025-04-04,22.78,162.03,2025-10-29,3.31,2016-02-09,3893.02,162.03,64.37,149.24,148.26,146.66,111.12,40.85,6.36,4.63,2.85,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,344.87,-0.42,-1.45,0.82,2025-11-10,249,,True,False,False,False,False,343.42,344.87,2025-11-10,344.87,2025-11-10,-0.42,346.32,2025-11-07,339.84,2025-11-03,1.48,407.61,2025-03-03,326.07,2025-10-29,-2.26,407.61,2025-03-03,1.0,1981-02-20,31830.38,407.61,326.07,338.18,342.28,353.71,365.83,51.46,6.9,2.0,-2.98,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.17,-0.14,-0.09,0.71,2025-11-10,249,,True,False,False,False,False,65.84,66.17,2025-11-10,66.17,2025-11-10,-0.14,66.26,2025-11-07,65.15,2025-11-04,0.78,73.9,2025-09-11,58.72,2025-04-08,0.3,89.39,2024-07-16,0.22,1984-07-30,15335.71,73.91,58.72,65.89,67.39,70.03,67.44,30.6,1.58,2.39,-0.14,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.35,2.18,0.52,6.3,2025-11-10,249,,True,False,False,False,False,23.11,24.35,2025-11-10,24.35,2025-11-10,2.18,24.35,2025-11-10,21.66,2025-11-05,8.27,24.84,2025-10-06,13.47,2025-04-08,9.66,107.01,2008-05-20,1.59,1988-09-16,1287.98,24.84,13.47,22.84,22.9,23.23,19.86,61.97,0.97,3.96,0.36,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,258.43,-0.5,-1.31,0.93,2025-11-10,249,,True,False,False,False,False,251.06,258.43,2025-11-10,258.43,2025-11-10,-0.5,259.74,2025-11-07,237.56,2025-11-05,7.97,331.69,2025-02-03,237.56,2025-11-05,-7.02,331.69,2025-02-03,1.05,1982-08-12,16949.14,331.69,237.56,248.47,252.33,267.5,281.4,53.82,6.15,2.38,0.81,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,143.85,3.42,4.76,6.25,2025-11-10,249,,True,False,False,False,False,139.32,143.85,2025-11-10,143.85,2025-11-10,3.42,143.85,2025-11-10,136.7,2025-11-04,1.62,143.85,2025-11-10,58.9,2025-04-04,109.65,143.85,2025-11-10,0.07,1992-10-29,114236.65,143.85,58.9,139.37,133.57,125.76,94.34,77.82,4.86,3.38,2.16,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.92,-1.1,-1.45,2.64,2025-11-10,249,,True,False,False,False,False,131.31,130.92,2025-11-10,130.92,2025-11-10,-1.1,133.75,2025-11-05,123.95,2025-11-03,5.62,170.34,2025-01-24,107.9,2025-04-04,-20.27,176.82,2024-12-11,3.88,2011-10-03,1734.86,176.82,107.9,127.76,126.18,130.82,137.84,57.79,4.49,3.43,2.7,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,651.32,5.06,31.39,4.62,2025-11-10,249,,True,True,False,False,False,623.67,651.32,2025-11-10,651.32,2025-11-10,5.06,651.32,2025-11-10,608.68,2025-11-04,3.03,718.54,2025-09-30,219.37,2025-04-04,90.57,718.54,2025-09-30,9.3,2022-12-27,898.96,718.54,219.37,626.64,609.05,608.32,415.36,73.21,33.1,5.08,16.02,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,82.56,-1.31,-1.1,1.67,2025-11-10,249,,True,False,False,False,False,82.56,82.56,2025-11-10,82.56,2025-11-10,-1.31,83.66,2025-11-07,80.85,2025-11-04,0.97,87.98,2025-10-03,47.92,2025-04-11,36.92,178.12,2021-11-03,15.04,2011-11-23,405.29,87.98,47.92,83.02,83.58,83.76,69.93,41.34,2.28,2.77,0.34,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,54.26,-2.43,-1.35,2.68,2025-11-10,249,,True,False,False,False,False,54.3,54.26,2025-11-10,54.26,2025-11-10,-2.43,55.69,2025-11-03,53.17,2025-11-06,-2.57,98.01,2025-01-21,53.17,2025-11-06,-41.62,188.66,2021-12-30,7.4,1997-05-28,633.7,105.37,53.17,56.35,66.78,75.72,78.62,18.66,3.38,6.24,0.26,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,177.76,0.48,0.85,0.53,2025-11-10,249,,True,False,False,False,False,175.34,177.76,2025-11-10,177.76,2025-11-10,0.48,177.76,2025-11-10,172.59,2025-11-05,2.93,179.19,2025-10-15,134.27,2025-01-06,30.69,179.19,2025-10-15,1.15,1984-08-30,13869.01,179.19,134.17,174.06,175.51,170.91,157.4,51.92,2.85,1.6,-0.99,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,176.75,-0.36,-0.63,0.56,2025-11-10,249,,True,False,False,False,False,176.63,176.75,2025-11-10,176.75,2025-11-10,-0.36,177.74,2025-11-05,175.24,2025-11-06,0.79,222.25,2025-03-03,173.92,2025-10-31,-16.44,229.94,2024-11-27,5.52,1995-04-25,2509.34,229.94,173.92,176.76,182.07,187.05,198.41,31.12,4.14,2.34,0.27,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,358.39,2.56,8.96,16.25,2025-11-10,249,,True,True,False,False,False,354.87,358.39,2025-11-10,358.39,2025-11-10,2.56,362.55,2025-11-03,349.43,2025-11-07,-1.15,385.98,2025-10-29,145.7,2025-04-04,55.59,385.98,2025-10-29,1.02,2009-11-03,31283.9,385.98,145.7,364.19,356.68,345.96,261.74,57.31,13.01,3.63,8.85,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,173.59,-0.28,-0.48,0.33,2025-11-10,249,,True,False,False,False,False,173.7,173.59,2025-11-10,173.59,2025-11-10,-0.28,174.52,2025-11-05,171.95,2025-11-06,-0.39,192.86,2025-01-27,157.49,2025-10-13,-3.81,224.08,2024-06-24,0.62,1978-03-15,8374.93,203.83,157.49,174.9,171.24,167.02,173.66,62.52,5.11,2.94,-0.17,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,128.94,-1.45,-1.9,1.78,2025-11-10,249,,True,False,False,False,False,129.67,128.94,2025-11-10,128.94,2025-11-10,-1.45,130.97,2025-11-05,125.97,2025-11-03,2.36,150.19,2025-04-03,118.87,2025-01-13,5.98,174.8,2021-12-31,11.16,2009-03-10,854.24,150.19,118.87,129.43,136.22,137.56,138.93,25.73,3.79,2.94,-1.13,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,584.69,-2.96,-17.82,1.12,2025-11-10,249,,True,True,False,False,False,624.0,584.69,2025-11-10,584.69,2025-11-10,-2.96,724.1,2025-11-03,584.69,2025-11-10,-19.25,870.97,2025-08-07,496.65,2025-02-25,-1.98,870.97,2025-08-07,0.28,2002-10-15,127006.52,870.97,496.65,682.96,690.7,716.36,686.49,27.32,33.95,5.81,7.1,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,367.88,-0.18,-0.66,2.87,2025-11-10,249,,True,False,True,False,False,365.69,367.88,2025-11-10,367.88,2025-11-10,-0.18,368.54,2025-11-07,360.49,2025-11-04,1.73,368.54,2025-11-07,230.22,2025-04-08,24.6,368.54,2025-11-07,0.38,1974-10-03,29883.77,368.54,230.22,362.89,353.15,339.97,303.45,71.3,6.89,1.87,0.94,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3728.09,0.26,9.83,0.11,2025-11-10,249,,True,False,False,False,False,3691.54,3728.09,2025-11-10,3728.09,2025-11-10,0.26,3728.09,2025-11-10,3576.14,2025-11-03,4.25,4354.54,2025-09-11,3193.96,2025-01-16,14.71,4354.54,2025-09-11,7.12,1991-04-05,50665.48,4354.54,3049.58,3692.6,3837.47,4043.97,3784.46,27.84,106.31,2.85,-37.15,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,194.81,0.1,0.2,7.42,2025-11-10,249,,True,False,True,False,False,196.32,194.81,2025-11-10,194.81,2025-11-10,0.1,204.55,2025-11-03,194.61,2025-11-07,-4.76,237.38,2025-09-02,136.59,2025-04-04,13.35,430.3,2019-03-01,0.12,1970-07-07,101931.71,237.38,136.59,202.42,209.79,215.8,200.48,25.2,5.24,2.69,1.28,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.42,0.41,0.22,21.74,2025-11-10,249,,True,False,False,False,False,53.18,53.42,2025-11-10,53.42,2025-11-10,0.41,53.56,2025-11-03,52.45,2025-11-05,-0.26,53.56,2025-11-03,34.0,2025-04-04,22.77,53.56,2025-11-03,0.27,1974-12-20,3424.97,53.56,34.0,53.14,52.21,51.38,45.73,65.78,0.98,1.84,0.21,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,46.41,-5.25,-2.57,3.96,2025-11-10,249,,True,False,False,False,False,48.1,46.41,2025-11-10,46.41,2025-11-10,-5.25,48.98,2025-11-07,46.41,2025-11-10,-1.49,59.47,2025-07-22,44.6,2025-04-08,-13.78,92.76,2021-09-02,0.06,1973-11-26,36117.19,62.12,44.6,47.88,48.31,49.08,51.96,33.78,1.33,2.87,-1.58,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,17.75,-1.39,-0.25,6.65,2025-11-10,249,,True,False,False,False,False,17.92,17.75,2025-11-10,17.75,2025-11-10,-1.39,18.21,2025-11-03,17.75,2025-11-10,-2.53,36.11,2025-03-07,17.75,2025-11-10,-38.27,83.91,2020-04-20,1.11,1984-12-04,1179.92,36.11,17.75,19.07,21.07,22.35,27.91,8.05,0.77,4.33,-0.02,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
