ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADSK,295.54,-0.49,-1.47,1.35,2025-05-14,249,292.57,285.84,275.4,266.22,278.68,80.56,5.78,297.01,2025-05-13,293.2,2025-05-12,0.8,297.01,2025-05-13,273.49,2025-05-01,8.06,311.36,2025-02-05,238.84,2025-04-08,0.76,342.27,2021-08-25,0.44,1985-06-28,66413.99,321.27,199.93,1.95,-1.16,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.01,0.73,0.69,2.66,2025-05-14,249,95.97,97.6,98.12,98.28,90.48,31.0,1.73,95.42,2025-05-12,94.32,2025-05-13,-0.43,99.55,2025-05-05,94.32,2025-05-13,-3.14,102.93,2025-03-03,86.25,2025-01-06,7.53,102.93,2025-03-03,9.02,2000-03-06,690.51,102.93,67.9,1.82,0.11,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,98.59,-0.97,-0.97,5.2,2025-05-14,249,101.62,104.09,105.18,104.55,98.44,20.0,2.03,100.99,2025-05-12,98.59,2025-05-14,-2.38,106.74,2025-05-02,98.59,2025-05-14,-7.5,108.3,2025-03-31,88.69,2025-01-06,9.2,108.3,2025-03-31,0.52,1974-12-23,10665.93,108.3,83.74,2.06,-0.3,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.52,-0.24,-0.03,21.34,2025-05-14,249,11.78,11.0,10.43,11.15,13.45,83.95,0.43,12.55,2025-05-13,11.87,2025-05-12,5.48,12.55,2025-05-13,9.95,2025-05-01,25.83,12.93,2025-03-20,9.63,2025-04-21,-0.79,46.82,2000-10-02,0.63,2002-10-16,496.71,20.63,9.63,3.45,-0.09,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.9,-1.08,-1.13,1.83,2025-05-14,249,105.35,105.44,106.75,107.25,106.36,30.74,2.18,105.57,2025-05-12,103.9,2025-05-14,-1.58,106.96,2025-05-07,103.52,2025-05-01,0.37,112.45,2025-04-01,99.77,2025-04-08,2.07,114.1,2024-10-04,0.04,1981-08-31,178852.59,114.1,85.36,2.1,-0.05,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.89,-2.09,-1.75,4.19,2025-05-14,249,82.65,82.5,81.95,82.38,76.15,47.6,1.75,83.64,2025-05-13,81.89,2025-05-14,-1.89,83.66,2025-05-02,80.84,2025-05-01,1.3,87.72,2025-04-02,70.16,2025-01-10,12.75,1244.22,2000-12-08,4.47,2009-03-05,492.09,87.72,69.06,2.14,0.03,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,196.29,-3.04,-6.16,0.44,2025-05-14,249,198.28,197.14,193.88,199.4,200.7,54.82,4.9,202.45,2025-05-13,196.29,2025-05-14,-2.86,202.45,2025-05-13,191.63,2025-05-01,2.43,217.86,2025-01-30,179.73,2025-04-08,-6.81,227.02,2024-11-26,9.24,2008-11-20,1051.7,227.02,159.52,2.49,-0.4,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,329.64,-0.92,-3.06,0.9,2025-05-14,249,334.05,333.17,329.83,330.83,302.93,48.4,8.49,332.7,2025-05-13,329.64,2025-05-14,-0.5,339.55,2025-05-07,317.64,2025-05-01,3.78,345.24,2025-03-31,275.36,2025-01-02,19.71,345.24,2025-03-31,0.59,1984-06-26,52020.8,345.24,243.29,2.58,1.88,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.51,-1.81,-1.43,3.31,2025-05-14,249,79.39,80.94,78.73,79.19,92.55,45.94,2.49,78.94,2025-05-13,77.51,2025-05-14,-1.62,85.44,2025-05-08,76.25,2025-05-09,-4.44,102.1,2025-02-10,68.21,2025-04-08,-18.77,327.62,1999-12-31,0.67,2002-10-07,-46.61,106.67,68.21,3.21,-1.21,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,61.08,-1.26,-0.78,3.09,2025-05-14,249,59.98,59.1,57.45,64.96,84.07,59.3,2.72,61.86,2025-05-13,61.08,2025-05-14,-0.8,61.86,2025-05-13,56.06,2025-05-07,2.97,96.94,2025-01-17,50.76,2025-04-08,-27.93,315.36,2022-11-11,3.75,1995-03-27,1315.7,128.8,50.76,4.46,0.63,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,187.65,-1.45,-2.77,0.83,2025-05-14,249,185.98,180.93,177.86,169.68,209.26,53.67,7.82,190.42,2025-05-13,187.65,2025-05-14,-0.71,190.42,2025-05-13,172.22,2025-05-07,6.17,234.89,2025-01-23,144.32,2025-04-08,-10.0,729.92,2021-09-08,1.3,2002-11-13,1012.0,280.32,144.32,4.17,-0.89,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,200.59,-0.97,-1.97,1.46,2025-05-14,249,202.18,201.38,197.77,199.62,190.88,64.42,3.92,202.56,2025-05-13,200.59,2025-05-14,-0.94,204.07,2025-05-07,197.24,2025-05-01,1.7,210.18,2025-03-20,180.09,2025-01-10,5.02,210.18,2025-03-20,5.56,1994-04-21,2764.89,210.18,154.84,1.95,0.44,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,141.08,-1.24,-1.77,0.92,2025-05-14,249,142.1,141.11,136.03,130.84,134.57,54.87,2.39,143.8,2025-05-12,141.08,2025-05-14,-1.89,143.8,2025-05-12,138.69,2025-05-01,1.72,143.8,2025-05-12,118.52,2025-04-08,10.16,152.2,2024-10-18,36.03,2013-12-06,228.68,152.2,113.4,1.69,-0.63,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,174.14,0.64,1.11,6.88,2025-05-14,249,165.35,159.43,151.69,149.24,174.47,82.93,4.93,174.14,2025-05-14,167.99,2025-05-12,3.66,174.14,2025-05-14,148.96,2025-05-01,16.9,195.06,2025-01-22,126.95,2025-04-04,6.51,253.3,2024-07-10,0.06,1980-03-27,249740.25,253.3,126.95,2.83,0.42,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.18,0.11,0.01,33.48,2025-05-14,249,9.2,9.2,9.32,9.5,10.03,36.05,0.22,9.34,2025-05-12,9.17,2025-05-13,-1.71,9.34,2025-05-12,9.08,2025-05-01,1.1,10.29,2025-03-07,8.57,2025-04-08,-0.59,11.82,2022-06-06,4.52,2012-06-07,95.02,11.09,8.57,2.37,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,117.72,4.68,5.26,86.02,2025-05-14,249,108.57,103.79,97.72,98.92,127.3,89.05,4.63,117.72,2025-05-14,108.12,2025-05-12,8.88,117.72,2025-05-14,96.65,2025-05-01,21.8,129.55,2025-01-06,78.21,2025-04-08,-2.41,211.38,2024-03-07,1.62,2015-07-27,3642.09,183.96,78.21,3.93,7.37,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.36,-0.63,-1.14,1.21,2025-05-14,249,176.51,172.77,167.57,169.85,175.36,73.51,3.62,180.5,2025-05-13,179.36,2025-05-14,-0.01,180.5,2025-05-13,167.26,2025-05-01,7.23,190.09,2025-01-23,151.41,2025-04-08,0.76,196.74,2024-11-22,0.82,1985-09-17,19136.73,196.74,151.41,2.02,-0.33,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,262.28,-3.02,-8.17,3.93,2025-05-14,249,269.08,273.67,278.34,295.25,298.38,37.15,8.66,274.76,2025-05-12,262.28,2025-05-14,-4.54,283.78,2025-05-01,262.28,2025-05-14,-7.58,327.36,2025-03-10,256.52,2025-01-06,1.97,332.02,2024-09-20,0.05,1984-11-19,109273.09,332.02,256.52,3.3,-0.61,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,521.67,0.38,1.98,0.57,2025-05-14,249,507.65,492.74,478.87,479.24,496.34,79.96,11.4,521.67,2025-05-14,515.72,2025-05-12,1.15,521.67,2025-05-14,468.98,2025-05-01,11.24,571.66,2025-01-29,420.8,2025-04-04,-0.97,571.66,2025-01-29,8.67,2008-11-21,1991.39,571.66,388.03,2.19,0.51,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,204.5,0.26,0.54,3.35,2025-05-14,249,210.85,216.9,217.1,213.8,207.29,42.26,5.35,207.92,2025-05-12,203.96,2025-05-13,-1.64,224.03,2025-05-01,203.96,2025-05-13,-8.72,226.33,2025-04-03,172.04,2025-01-10,13.89,271.85,2021-09-08,0.53,2002-10-09,1467.92,237.0,172.04,2.62,-1.06,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,210.25,-0.53,-1.12,37.89,2025-05-14,249,203.08,195.56,187.54,190.42,199.58,76.07,6.29,211.37,2025-05-13,208.64,2025-05-12,0.77,211.37,2025-05-13,185.01,2025-05-06,10.54,242.06,2025-02-04,167.32,2025-04-21,-4.53,242.06,2025-02-04,0.07,1997-05-22,214622.68,242.06,161.02,2.99,0.04,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,98.22,1.0,0.97,11.71,2025-05-14,249,92.32,90.8,82.19,80.38,95.17,83.38,4.32,98.22,2025-05-14,92.32,2025-05-12,6.39,98.22,2025-05-14,86.45,2025-05-07,11.82,129.82,2025-01-22,64.37,2025-04-04,-12.14,129.82,2025-01-22,3.31,2016-02-09,2757.31,129.82,64.37,4.4,1.9,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,347.87,0.23,0.79,0.58,2025-05-14,249,341.71,333.05,321.21,317.71,327.81,78.68,7.23,347.87,2025-05-14,345.43,2025-05-12,0.71,347.87,2025-05-14,319.73,2025-05-01,8.8,360.36,2025-01-23,284.19,2025-04-07,3.51,411.22,2021-12-27,1.41,1997-04-22,11617.73,361.45,284.19,2.08,-1.93,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,352.22,-0.8,-2.85,1.53,2025-05-14,249,354.46,355.32,357.85,376.81,365.34,41.04,9.83,355.07,2025-05-13,352.22,2025-05-14,-0.38,359.72,2025-05-07,351.54,2025-05-01,0.19,409.32,2025-03-03,335.85,2025-04-25,-0.78,409.32,2025-03-03,1.0,1981-02-20,32315.14,409.32,274.75,2.79,0.22,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.35,-2.52,-1.77,1.75,2025-05-14,249,69.05,68.38,66.18,65.72,72.37,63.43,1.51,70.46,2025-05-12,68.35,2025-05-14,-2.99,70.46,2025-05-12,66.93,2025-05-07,1.39,71.96,2025-01-21,59.33,2025-04-08,2.55,90.3,2024-07-16,0.22,1984-07-30,15682.06,90.3,59.33,2.21,-0.32,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.17,-1.57,-0.29,7.39,2025-05-14,249,17.45,16.66,16.19,17.56,22.12,63.78,0.77,18.46,2025-05-13,17.71,2025-05-12,2.6,18.46,2025-05-13,15.48,2025-05-07,12.02,24.78,2025-01-15,13.8,2025-04-08,-20.17,109.68,2008-05-20,1.63,1988-09-16,910.48,30.81,13.8,4.23,-0.21,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,271.48,-0.79,-2.16,0.94,2025-05-14,249,272.42,271.63,268.62,279.47,294.89,53.16,7.42,276.21,2025-05-12,271.48,2025-05-14,-1.71,277.62,2025-05-02,264.61,2025-05-07,-0.25,336.02,2025-02-03,248.61,2025-04-08,-3.58,336.02,2025-02-03,1.07,1982-08-12,17579.61,336.02,242.89,2.73,-1.22,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,85.63,-0.17,-0.15,5.75,2025-05-14,249,83.47,81.73,75.94,69.33,68.18,87.85,1.93,85.78,2025-05-13,84.46,2025-05-12,1.39,85.78,2025-05-13,78.63,2025-05-01,8.9,85.78,2025-05-13,59.09,2025-04-04,24.4,85.78,2025-05-13,0.07,1992-10-29,67747.23,85.78,57.96,2.26,0.22,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,144.24,-0.57,-0.83,3.23,2025-05-14,249,139.68,136.43,132.91,133.16,141.98,66.38,4.71,145.07,2025-05-13,143.45,2025-05-12,0.55,145.07,2025-05-13,129.31,2025-05-06,4.61,171.57,2025-01-24,108.68,2025-04-04,-12.79,178.1,2024-12-11,3.91,2011-10-03,1907.01,178.1,98.19,3.27,1.13,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,69.42,0.92,0.63,3.32,2025-05-14,249,65.64,62.0,57.7,58.93,63.01,91.5,2.14,69.42,2025-05-14,66.93,2025-05-12,3.72,69.42,2025-05-14,56.96,2025-05-01,21.87,69.42,2025-05-14,47.92,2025-04-11,15.12,178.12,2021-11-03,15.04,2011-11-23,324.87,84.65,47.92,3.08,-0.35,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,70.99,-1.95,-1.41,2.69,2025-05-14,249,73.08,73.03,74.7,84.49,100.68,32.18,2.47,74.23,2025-05-12,70.99,2025-05-14,-4.36,74.47,2025-05-02,70.99,2025-05-14,-3.31,101.39,2025-01-21,70.99,2025-05-14,-26.17,195.17,2021-12-30,7.65,1997-05-28,827.92,124.23,70.99,3.47,-0.48,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.25,-0.92,-1.41,1.5,2025-05-14,249,156.45,159.0,158.72,153.74,142.18,28.87,3.23,155.23,2025-05-12,152.25,2025-05-14,-1.92,162.66,2025-05-07,152.25,2025-05-14,-4.95,162.66,2025-05-07,135.72,2025-01-06,10.74,162.66,2025-05-07,1.16,1984-08-30,11736.63,162.66,109.37,2.12,-0.14,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.6,-1.51,-3.1,0.86,2025-05-14,249,204.97,207.18,206.09,206.85,215.81,41.31,3.98,208.59,2025-05-12,201.6,2025-05-14,-3.35,212.2,2025-05-02,201.6,2025-05-14,-3.54,226.21,2025-03-03,187.23,2025-04-08,-6.36,234.04,2024-11-27,5.61,1995-04-25,2824.03,234.04,182.68,1.97,-1.11,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,232.12,-0.13,-0.3,19.61,2025-05-14,249,220.42,210.87,195.36,186.3,186.42,90.51,7.31,232.42,2025-05-13,221.58,2025-05-12,4.76,232.42,2025-05-13,197.33,2025-05-01,17.63,243.96,2025-01-24,146.29,2025-04-04,0.36,248.58,2024-12-16,1.03,2009-11-03,20144.12,248.58,130.59,3.15,-2.19,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,180.51,-0.89,-1.62,0.68,2025-05-14,249,178.24,174.48,172.61,174.7,194.32,62.28,3.72,183.34,2025-05-12,180.51,2025-05-14,-1.54,183.34,2025-05-12,169.41,2025-05-01,6.55,194.96,2025-01-27,159.58,2025-04-08,-1.05,226.52,2024-06-24,0.63,1978-03-15,8617.98,226.52,159.58,2.06,-0.41,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,133.82,-0.01,-0.02,1.99,2025-05-14,249,139.21,143.06,144.45,143.49,135.94,28.13,3.4,137.81,2025-05-12,133.82,2025-05-14,-2.9,148.31,2025-05-06,133.82,2025-05-14,-8.06,151.05,2025-04-03,119.55,2025-01-13,9.37,175.8,2021-12-31,11.22,2009-03-10,884.72,151.05,119.55,2.54,0.29,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,728.53,0.52,3.76,0.57,2025-05-14,249,703.56,659.2,618.93,574.95,523.0,84.82,25.77,728.53,2025-05-14,693.1,2025-05-12,5.11,728.53,2025-05-14,601.67,2025-05-06,17.3,728.53,2025-05-14,496.65,2025-02-25,22.14,728.53,2025-05-14,0.28,2002-10-15,158276.09,728.53,276.22,3.54,0.23,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,300.1,-0.73,-2.2,1.46,2025-05-14,249,293.9,284.45,271.06,265.85,277.07,83.63,6.8,302.3,2025-05-13,298.92,2025-05-12,0.39,302.3,2025-05-13,268.54,2025-05-01,11.75,324.79,2025-01-23,231.39,2025-04-08,1.13,324.79,2025-01-23,0.38,1974-10-03,24236.14,324.79,219.71,2.27,0.85,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3645.43,0.02,0.68,0.1,2025-05-14,249,3658.58,3705.02,3669.34,3655.67,3322.13,54.99,68.09,3664.25,2025-05-12,3644.75,2025-05-13,-0.51,3775.55,2025-05-05,3644.75,2025-05-13,-2.34,3828.11,2025-03-27,3193.96,2025-01-16,12.17,3828.11,2025-03-27,7.12,1991-04-05,49539.9,3828.11,2739.1,1.87,2.25,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,204.72,0.64,1.3,15.2,2025-05-14,249,198.64,191.96,180.45,169.89,166.2,95.09,4.92,204.72,2025-05-14,198.53,2025-05-12,3.12,204.72,2025-05-14,182.89,2025-05-01,11.94,204.72,2025-05-14,136.59,2025-04-04,19.11,430.3,2019-03-01,0.12,1970-07-07,107121.96,204.72,136.59,2.4,2.38,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.74,1.04,0.46,34.88,2025-05-14,249,43.15,41.99,40.26,40.12,42.03,93.43,0.9,44.74,2025-05-14,43.36,2025-05-12,3.18,44.74,2025-05-14,40.17,2025-05-01,11.38,47.44,2025-02-06,34.39,2025-04-04,1.65,47.44,2025-02-06,0.27,1974-12-20,2818.68,47.44,34.39,2.01,-0.09,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.9,0.21,0.11,3.18,2025-05-14,249,52.57,51.99,50.57,50.65,57.33,64.73,1.31,53.23,2025-05-12,52.79,2025-05-13,-0.62,53.23,2025-05-12,50.66,2025-05-07,3.28,56.32,2025-01-27,44.94,2025-04-08,-2.46,93.47,2021-09-02,0.06,1973-11-26,40871.45,69.62,44.94,2.48,0.61,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.32,-2.66,-0.83,3.7,2025-05-14,249,31.09,30.79,30.12,31.74,33.47,49.32,1.02,31.88,2025-05-12,30.32,2025-05-14,-4.89,31.88,2025-05-12,29.93,2025-05-06,-1.14,36.57,2025-03-07,27.8,2025-04-15,4.13,84.96,2020-04-20,1.13,1984-12-04,2059.06,39.86,27.8,3.35,-0.19,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.39,-0.52,-0.38,3.53,2025-05-14,249,71.76,69.66,66.8,68.82,83.23,76.15,2.19,73.77,2025-05-13,73.37,2025-05-12,0.03,73.77,2025-05-13,66.68,2025-05-06,9.47,89.96,2025-02-14,56.17,2025-04-08,-13.75,118.18,2021-11-22,0.08,1985-05-02,76550.13,100.92,56.17,2.99,-0.35,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,171.02,-2.46,-4.32,3.93,2025-05-14,249,171.37,169.45,186.77,207.01,225.33,22.8,6.78,175.34,2025-05-12,171.02,2025-05-14,-2.46,175.34,2025-05-12,165.15,2025-05-06,0.87,247.95,2025-01-28,165.15,2025-05-06,-24.15,275.52,2023-07-27,0.65,1974-08-19,14836.97,247.95,165.15,3.97,-0.54,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.01,1.99,0.43,8.29,2025-05-14,249,21.41,20.64,19.38,19.14,19.88,94.29,0.56,22.01,2025-05-14,21.58,2025-05-13,1.48,22.01,2025-05-14,18.74,2025-05-01,17.45,22.01,2025-05-14,16.66,2025-04-08,11.13,36.86,2014-12-08,0.02,1984-11-16,78239.73,23.05,16.66,2.54,0.33,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
