ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AES,10.12,1.4,0.14,8.7,2025-04-23,249,10.01,10.25,11.11,11.27,14.15,29.0,0.68,10.12,2025-04-23,9.8,2025-04-21,3.27,12.48,2025-04-02,9.8,2025-04-21,-18.19,13.16,2025-03-20,9.8,2025-04-21,-21.22,47.65,2000-10-02,0.64,2002-10-16,373.84,21.0,9.8,6.69,0.3,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.43,0.11,0.12,1.55,2025-04-23,249,107.3,106.98,107.62,106.85,105.24,43.53,4.43,108.43,2025-04-23,104.97,2025-04-21,3.3,112.45,2025-04-01,99.77,2025-04-08,-3.57,112.45,2025-04-01,99.77,2025-04-08,6.52,114.1,2024-10-04,0.04,1981-08-31,186654.76,114.1,81.51,4.09,0.24,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.65,0.01,0.01,3.09,2025-04-23,249,80.96,81.44,82.49,80.94,75.63,37.15,3.32,81.65,2025-04-23,79.38,2025-04-21,2.86,87.72,2025-04-02,77.56,2025-04-07,-5.94,87.72,2025-04-02,70.16,2025-01-10,12.42,1244.22,2000-12-08,4.47,2009-03-05,490.35,87.72,69.06,4.06,0.64,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,191.07,1.13,2.13,0.35,2025-04-23,249,188.63,190.51,196.65,202.41,198.55,36.31,8.65,191.07,2025-04-23,183.87,2025-04-21,3.92,211.56,2025-04-01,179.73,2025-04-08,-9.69,217.86,2025-01-30,179.73,2025-04-08,-9.28,227.02,2024-11-26,9.24,2008-11-20,1021.07,227.02,159.52,4.53,2.21,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,331.79,0.31,1.04,0.95,2025-04-23,249,328.76,330.59,332.42,330.49,298.39,43.97,13.6,331.79,2025-04-23,319.4,2025-04-21,3.88,344.4,2025-04-03,310.86,2025-04-07,-3.51,345.24,2025-03-31,275.36,2025-01-02,20.49,345.24,2025-03-31,0.59,1984-06-26,52360.7,345.24,231.62,4.1,0.39,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,75.87,2.99,2.2,2.03,2025-04-23,249,73.75,74.04,76.17,81.65,93.66,41.49,3.67,75.87,2025-04-23,71.92,2025-04-21,5.49,81.63,2025-04-02,68.21,2025-04-08,-5.87,102.1,2025-02-10,68.21,2025-04-08,-20.49,327.62,1999-12-31,0.67,2002-10-07,-47.74,106.67,68.21,4.83,1.73,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,55.64,1.59,0.87,2.91,2025-04-23,249,53.78,55.22,62.02,70.74,86.64,32.53,5.76,55.64,2025-04-23,53.02,2025-04-21,4.94,72.25,2025-04-02,50.76,2025-04-08,-22.53,96.94,2025-01-17,50.76,2025-04-08,-34.35,315.36,2022-11-11,3.75,1995-03-27,1189.62,133.07,50.76,10.35,2.6,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,177.23,1.93,3.36,1.04,2025-04-23,249,172.38,168.1,163.2,173.63,214.09,60.15,10.57,177.23,2025-04-23,172.22,2025-04-21,2.91,177.23,2025-04-23,144.32,2025-04-08,12.11,234.89,2025-01-23,144.32,2025-04-08,-14.99,729.92,2021-09-08,1.3,2002-11-13,950.25,313.78,144.32,5.96,6.91,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,194.73,0.43,0.83,1.14,2025-04-23,249,192.9,193.09,197.14,197.0,188.31,41.3,7.97,194.73,2025-04-23,186.95,2025-04-21,4.16,207.5,2025-04-01,180.53,2025-04-07,-6.15,210.18,2025-03-20,180.09,2025-01-10,1.96,210.18,2025-03-20,5.56,1994-04-21,2681.2,210.18,154.84,4.09,0.8,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,126.46,-0.28,-0.36,1.47,2025-04-23,249,125.61,125.31,126.44,127.25,133.58,42.34,4.89,126.82,2025-04-22,123.27,2025-04-21,2.59,132.15,2025-04-02,118.52,2025-04-08,-3.47,134.95,2025-01-27,118.52,2025-04-08,-1.25,152.73,2024-10-18,36.3,2013-12-06,192.5,152.73,113.8,3.87,1.23,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,143.58,3.82,5.28,7.99,2025-04-23,249,138.62,141.6,141.71,152.93,179.79,47.65,10.3,143.58,2025-04-23,135.56,2025-04-21,5.92,149.73,2025-04-09,126.95,2025-04-04,-1.43,195.06,2025-01-22,126.95,2025-04-04,-12.18,253.3,2024-07-10,0.06,1980-03-27,205895.5,253.3,126.95,7.17,6.7,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.52,-0.42,-0.04,31.74,2025-04-23,249,9.41,9.33,9.39,9.73,10.06,45.33,0.35,9.56,2025-04-22,9.31,2025-04-21,2.26,9.81,2025-04-01,8.57,2025-04-08,-2.96,10.29,2025-03-07,8.57,2025-04-08,3.1,11.82,2022-06-06,4.52,2012-06-07,102.24,11.09,8.52,3.71,0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,90.39,4.79,4.13,40.59,2025-04-23,249,87.6,90.67,94.83,100.88,132.0,41.35,8.05,90.39,2025-04-23,85.56,2025-04-21,5.65,102.96,2025-04-02,78.21,2025-04-08,-12.05,129.55,2025-01-06,78.21,2025-04-08,-25.07,211.38,2024-03-07,1.62,2015-07-27,2773.32,183.96,78.21,8.91,5.62,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,162.19,1.59,2.54,1.76,2025-04-23,249,158.68,159.24,163.36,174.33,175.22,40.03,6.98,162.19,2025-04-23,155.25,2025-04-21,4.47,172.72,2025-04-02,151.41,2025-04-08,-5.64,190.09,2025-01-23,151.41,2025-04-08,-8.89,196.74,2024-11-22,0.82,1985-09-17,17295.2,196.74,151.41,4.3,4.41,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,277.9,-0.18,-0.5,2.68,2025-04-23,249,277.98,283.76,293.39,302.64,301.72,35.37,12.73,278.4,2025-04-22,273.68,2025-04-21,1.54,309.85,2025-04-03,273.68,2025-04-21,-9.46,327.36,2025-03-10,256.52,2025-01-06,8.05,332.02,2024-09-20,0.05,1984-11-19,115786.77,332.02,256.52,4.58,1.51,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,471.85,0.9,4.2,0.91,2025-04-23,249,463.69,466.76,469.69,494.55,493.51,44.69,27.41,471.85,2025-04-23,451.15,2025-04-21,4.59,494.36,2025-04-02,422.19,2025-04-04,-3.44,573.55,2025-01-29,422.19,2025-04-04,-10.72,573.55,2025-01-29,8.7,2008-11-21,1785.42,573.55,389.31,5.81,13.24,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,212.6,-3.79,-8.37,7.05,2025-04-23,249,218.44,215.36,214.51,207.29,206.23,47.46,9.37,220.97,2025-04-22,212.6,2025-04-23,-2.47,226.33,2025-04-03,202.99,2025-04-08,-2.32,226.33,2025-04-03,172.04,2025-01-10,18.41,271.85,2021-09-08,0.53,2002-10-09,1530.02,237.0,166.06,4.41,-1.2,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,180.6,4.28,7.42,62.15,2025-04-23,249,173.61,178.69,183.89,198.27,199.33,42.19,12.34,180.6,2025-04-23,167.32,2025-04-21,7.94,196.01,2025-04-02,167.32,2025-04-21,-6.02,242.06,2025-02-04,167.32,2025-04-21,-17.99,242.06,2025-02-04,0.07,1997-05-22,184341.94,242.06,161.02,6.83,10.26,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,70.76,3.04,2.09,11.58,2025-04-23,249,70.03,71.83,73.96,84.29,95.15,38.46,5.55,70.76,2025-04-23,67.67,2025-04-21,4.57,80.16,2025-04-02,64.37,2025-04-04,-9.85,129.82,2025-01-22,64.37,2025-04-04,-36.7,129.82,2025-01-22,3.31,2016-02-09,1958.47,129.82,63.69,7.84,4.54,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,308.6,1.76,5.34,0.42,2025-04-23,249,302.83,302.28,306.5,319.41,327.29,44.0,12.76,308.6,2025-04-23,297.94,2025-04-21,3.58,320.91,2025-04-02,284.19,2025-04-07,-3.8,360.36,2025-01-23,284.19,2025-04-07,-8.17,411.22,2021-12-27,1.41,1997-04-22,10294.95,361.45,284.19,4.14,3.77,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,368.83,0.08,0.31,1.15,2025-04-23,249,366.71,371.57,380.53,389.42,361.19,37.62,13.85,368.83,2025-04-23,355.95,2025-04-21,3.62,398.81,2025-04-01,355.95,2025-04-21,-7.52,409.32,2025-03-03,348.44,2025-01-07,3.9,409.32,2025-03-03,1.0,1981-02-20,33843.78,409.32,274.75,3.75,1.84,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,63.81,-0.23,-0.15,1.45,2025-04-23,249,63.1,63.45,64.0,65.57,73.98,43.76,2.25,63.96,2025-04-22,61.71,2025-04-21,3.4,66.12,2025-04-02,59.63,2025-04-08,-2.73,72.32,2025-01-21,59.63,2025-04-08,-4.75,90.76,2024-07-16,0.22,1984-07-30,14559.03,90.76,59.63,3.53,1.25,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,15.65,-1.32,-0.21,14.37,2025-04-23,249,15.55,15.29,17.09,19.11,23.09,32.88,1.63,15.86,2025-04-22,15.25,2025-04-21,2.62,20.9,2025-04-02,13.8,2025-04-08,-24.72,24.78,2025-01-15,13.8,2025-04-08,-31.24,109.68,2008-05-20,1.63,1988-09-16,770.34,31.29,13.8,10.42,0.33,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,264.74,-0.23,-0.62,1.0,2025-04-23,249,262.38,265.1,274.08,291.52,293.7,36.65,12.88,265.36,2025-04-22,257.58,2025-04-21,2.78,294.96,2025-04-02,248.61,2025-04-08,-9.78,336.02,2025-02-03,248.61,2025-04-08,-5.98,336.02,2025-02-03,1.07,1982-08-12,17140.68,336.02,228.87,4.87,4.34,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,71.15,8.21,5.4,17.38,2025-04-23,249,66.06,65.72,65.3,65.51,67.15,55.15,4.3,71.15,2025-04-23,63.59,2025-04-21,11.89,71.15,2025-04-23,59.09,2025-04-04,7.69,78.35,2025-01-23,59.09,2025-04-04,3.37,78.35,2025-01-23,0.07,1992-10-29,56274.29,78.35,57.63,6.04,10.27,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,126.55,2.3,2.84,3.81,2025-04-23,249,124.38,125.35,128.42,138.01,140.77,41.09,10.63,126.55,2025-04-23,119.63,2025-04-21,5.78,141.52,2025-04-02,108.68,2025-04-04,-8.54,171.57,2025-01-24,108.68,2025-04-04,-23.48,178.1,2024-12-11,3.91,2011-10-03,1660.87,178.1,98.19,8.4,6.29,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,53.31,1.97,1.03,2.53,2025-04-23,249,51.8,51.16,54.95,60.66,63.77,37.5,3.72,53.31,2025-04-23,50.99,2025-04-21,4.55,60.78,2025-04-02,47.92,2025-04-11,-9.87,67.62,2025-02-20,47.92,2025-04-11,-11.59,178.12,2021-11-03,15.04,2011-11-23,226.27,84.65,47.92,6.98,2.15,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,76.97,0.93,0.71,1.46,2025-04-23,249,76.78,77.5,83.4,91.28,103.97,29.41,4.53,76.97,2025-04-23,75.73,2025-04-21,1.64,92.33,2025-04-02,74.57,2025-04-10,-15.56,101.39,2025-01-21,74.57,2025-04-10,-19.95,195.17,2021-12-30,7.65,1997-05-28,906.08,124.23,74.57,5.89,1.93,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,159.59,-0.32,-0.52,1.79,2025-04-23,249,158.02,155.1,152.98,150.57,139.21,57.86,4.82,160.11,2025-04-22,156.54,2025-04-21,1.95,160.11,2025-04-22,145.06,2025-04-07,3.0,160.11,2025-04-22,135.72,2025-01-06,16.07,160.11,2025-04-22,1.16,1984-08-30,12307.26,160.11,109.37,3.02,0.51,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.42,-0.01,-0.02,0.61,2025-04-23,249,203.62,200.65,203.4,210.43,215.31,43.17,8.68,206.44,2025-04-22,201.79,2025-04-21,2.29,215.61,2025-04-02,187.23,2025-04-08,-3.77,226.21,2025-03-03,187.23,2025-04-08,-4.12,234.04,2024-11-27,5.61,1995-04-25,2893.94,234.04,182.04,4.2,2.05,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,176.91,4.32,7.33,24.32,2025-04-23,249,171.66,175.5,170.58,189.57,183.25,52.1,13.64,176.91,2025-04-23,166.21,2025-04-21,6.44,185.15,2025-04-09,146.29,2025-04-04,4.98,243.96,2025-01-24,146.29,2025-04-04,-23.51,248.58,2024-12-16,1.03,2009-11-03,15329.03,248.58,122.36,7.71,8.2,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,170.25,-2.62,-4.58,1.63,2025-04-23,249,170.62,170.0,172.28,177.55,197.46,40.98,7.05,174.83,2025-04-22,169.03,2025-04-21,0.72,180.58,2025-04-02,159.58,2025-04-08,-5.18,194.96,2025-01-27,159.58,2025-04-08,-6.67,226.52,2024-06-24,0.63,1978-03-15,8122.47,226.52,159.58,4.14,-1.35,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,147.17,-1.4,-2.09,1.51,2025-04-23,249,147.67,146.23,145.48,140.5,136.13,51.27,5.0,149.26,2025-04-22,147.13,2025-04-21,0.03,151.96,2025-04-03,139.0,2025-04-09,0.12,151.96,2025-04-03,120.26,2025-01-13,19.56,176.86,2021-12-31,11.29,2009-03-10,976.48,151.96,118.04,3.4,-1.6,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,576.9,3.85,21.38,0.48,2025-04-23,249,561.15,563.81,548.99,557.04,497.98,54.0,33.12,576.9,2025-04-23,541.93,2025-04-21,6.45,578.42,2025-04-15,497.13,2025-04-04,6.6,710.01,2025-02-18,496.65,2025-02-25,-3.28,710.01,2025-02-18,0.28,2002-10-15,125313.05,710.01,276.22,5.74,19.45,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,260.14,3.06,7.72,3.51,2025-04-23,249,251.86,253.29,256.22,272.37,274.26,44.72,16.4,260.14,2025-04-23,242.51,2025-04-21,7.27,274.34,2025-04-02,231.39,2025-04-08,-3.5,324.79,2025-01-23,231.39,2025-04-08,-12.34,324.79,2025-01-23,0.38,1974-10-03,20995.65,324.79,219.71,6.31,9.45,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3652.11,-0.72,-26.55,0.1,2025-04-23,249,3614.07,3623.22,3670.35,3578.02,3265.57,41.15,125.34,3678.66,2025-04-22,3569.24,2025-04-21,2.32,3826.15,2025-04-03,3478.38,2025-04-07,-4.23,3828.11,2025-03-27,3193.96,2025-01-16,12.37,3828.11,2025-03-27,7.12,1991-04-05,49630.86,3828.11,2739.1,3.43,0.34,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,172.37,6.06,9.85,15.36,2025-04-23,249,162.52,160.06,161.29,166.95,165.82,52.09,10.61,172.37,2025-04-23,159.34,2025-04-21,8.18,172.37,2025-04-23,136.59,2025-04-04,2.5,186.25,2025-02-12,136.59,2025-04-04,0.29,430.3,2019-03-01,0.12,1970-07-07,90178.71,191.42,136.59,6.16,11.48,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,38.75,1.12,0.43,54.4,2025-04-23,249,37.75,37.23,38.55,41.26,42.05,41.3,2.32,38.75,2025-04-23,36.92,2025-04-21,4.96,41.85,2025-04-02,34.39,2025-04-04,-6.6,47.44,2025-02-06,34.39,2025-04-04,-11.96,47.44,2025-02-06,0.27,1974-12-20,2427.91,47.44,34.39,5.98,1.08,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.5,0.27,0.13,2.35,2025-04-23,249,47.72,47.58,49.0,50.33,58.0,38.09,1.95,48.5,2025-04-23,47.3,2025-04-21,2.54,52.4,2025-04-01,44.94,2025-04-08,-7.44,56.32,2025-01-27,44.94,2025-04-08,-10.57,93.47,2021-09-02,0.06,1973-11-26,37463.63,69.8,44.94,4.02,0.27,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.6,3.42,0.98,4.59,2025-04-23,249,28.69,28.64,30.42,32.42,33.74,36.49,1.82,29.6,2025-04-23,28.54,2025-04-21,3.71,34.02,2025-04-01,27.8,2025-04-15,-12.99,36.57,2025-03-07,27.8,2025-04-15,1.65,84.96,2020-04-20,1.13,1984-12-04,2007.79,39.87,27.8,6.15,0.62,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,63.47,0.14,0.09,4.94,2025-04-23,249,62.11,61.73,65.61,74.41,84.41,34.86,5.3,63.47,2025-04-23,62.11,2025-04-21,2.19,75.73,2025-04-02,56.17,2025-04-08,-14.66,89.96,2025-02-14,56.17,2025-04-08,-25.41,118.18,2021-11-22,0.08,1985-05-02,66189.52,100.92,56.17,8.35,3.31,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,202.32,1.22,2.44,3.08,2025-04-23,249,199.58,201.59,211.65,220.33,228.74,31.67,8.7,202.32,2025-04-23,196.61,2025-04-21,2.9,226.42,2025-04-02,196.61,2025-04-21,-10.49,247.95,2025-01-28,196.61,2025-04-21,-10.26,275.52,2023-07-27,0.65,1974-08-19,17570.72,247.95,196.61,4.3,2.69,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,18.39,1.88,0.34,3.84,2025-04-23,249,17.79,17.92,18.28,19.12,20.03,43.3,1.0,18.39,2025-04-23,17.35,2025-04-21,5.99,19.43,2025-04-02,16.66,2025-04-08,-4.76,21.87,2025-01-31,16.66,2025-04-08,-7.15,36.86,2014-12-08,0.02,1984-11-16,65355.14,23.84,16.66,5.46,0.55,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
