ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,311.3,-0.03,-0.08,1.35,2025-02-27,249,311.8,311.25,308.28,299.91,275.68,60.17,4.36,313.37,2025-02-25,311.3,2025-02-27,-0.29,313.37,2025-02-25,304.67,2025-02-04,1.3,313.37,2025-02-25,286.85,2025-01-10,7.47,313.37,2025-02-25,0.4,1980-03-27,77742.47,313.37,231.07,1.4,0.6,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,282.35,-1.16,-3.32,2.74,2025-02-27,249,284.4,291.39,298.79,297.32,269.41,36.4,7.26,285.67,2025-02-26,282.35,2025-02-27,-1.02,311.36,2025-02-05,282.35,2025-02-27,-7.8,311.36,2025-02-05,282.35,2025-02-27,-3.74,342.27,2021-08-25,0.44,1985-06-28,63445.48,321.27,199.93,2.57,0.48,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.47,0.15,0.14,1.01,2025-02-27,249,99.12,98.54,97.19,93.3,83.75,67.78,1.67,99.47,2025-02-27,98.84,2025-02-24,0.64,99.47,2025-02-27,95.49,2025-02-04,3.61,99.47,2025-02-27,86.87,2025-01-06,11.78,99.47,2025-02-27,9.08,2000-03-06,721.73,99.47,68.39,1.67,-0.65,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.16,-1.62,-1.73,3.39,2025-02-27,249,106.26,104.38,101.58,96.71,94.54,64.53,1.92,107.64,2025-02-25,105.16,2025-02-27,-1.06,107.64,2025-02-25,96.97,2025-02-04,6.83,107.64,2025-02-25,89.48,2025-01-06,15.45,107.64,2025-02-25,0.52,1974-12-23,11281.84,107.64,76.56,1.83,-0.69,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.4,-4.76,-0.52,14.13,2025-02-27,249,10.7,10.49,10.58,11.51,15.59,41.54,0.4,10.92,2025-02-26,10.4,2025-02-27,-2.99,10.92,2025-02-26,9.93,2025-02-14,-2.89,13.02,2025-01-03,9.93,2025-02-14,-19.04,47.65,2000-10-02,0.64,2002-10-16,386.95,21.0,9.93,3.87,0.05,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.44,1.54,1.63,1.53,2025-02-27,249,105.25,104.5,104.65,103.79,101.28,59.43,1.92,107.44,2025-02-27,104.09,2025-02-24,3.22,107.44,2025-02-27,102.04,2025-02-10,1.25,107.65,2025-01-30,100.43,2025-01-10,5.55,114.1,2024-10-04,0.04,1981-08-31,184949.73,114.1,78.02,1.79,0.61,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.72,1.98,1.55,4.38,2025-02-27,249,78.43,76.99,75.75,74.12,74.6,67.12,1.73,79.72,2025-02-27,78.17,2025-02-26,1.46,79.72,2025-02-27,72.72,2025-02-04,9.06,79.72,2025-02-27,70.5,2025-01-10,9.24,1250.23,2000-12-08,4.49,2009-03-05,473.63,79.72,69.39,2.17,0.34,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.1,2.34,4.82,0.39,2025-02-27,249,205.4,204.06,209.1,209.5,192.14,55.45,4.45,211.1,2025-02-27,202.8,2025-02-24,4.09,215.16,2025-02-07,200.03,2025-02-21,-0.63,217.86,2025-01-30,198.18,2025-01-10,0.23,227.02,2024-11-26,9.24,2008-11-20,1138.59,227.02,159.52,2.11,1.2,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,333.21,1.49,4.89,1.3,2025-02-27,249,329.48,327.62,320.09,300.6,284.26,69.49,5.5,333.21,2025-02-27,328.33,2025-02-26,1.44,333.21,2025-02-27,309.0,2025-02-03,7.84,333.21,2025-02-27,275.89,2025-01-02,20.78,333.21,2025-02-27,0.59,1984-06-26,52485.26,333.21,229.05,1.65,0.27,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.87,-2.15,-1.71,3.31,2025-02-27,249,77.98,88.72,94.83,94.85,96.02,25.26,3.43,79.58,2025-02-26,77.65,2025-02-24,0.28,102.1,2025-02-10,76.73,2025-02-21,-20.54,102.1,2025-02-10,76.73,2025-02-21,-18.39,327.62,1999-12-31,0.67,2002-10-07,-46.37,112.83,76.73,4.41,0.02,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,78.97,1.86,1.44,2.81,2025-02-27,249,79.43,80.74,80.48,86.39,95.51,41.0,3.32,81.03,2025-02-24,77.53,2025-02-26,-2.54,83.67,2025-02-19,75.14,2025-02-10,-1.84,97.49,2025-01-17,75.14,2025-02-10,-7.34,317.14,2022-11-11,3.77,1995-03-27,1720.12,140.62,72.23,4.2,-0.06,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,185.77,-2.85,-5.44,0.71,2025-02-27,249,188.95,195.85,206.25,213.48,230.97,27.65,7.55,191.21,2025-02-26,185.77,2025-02-27,-2.6,218.38,2025-02-06,185.77,2025-02-27,-13.92,234.89,2025-01-23,185.77,2025-02-27,-10.9,729.92,2021-09-08,1.3,2002-11-13,1000.86,330.25,185.77,4.07,-0.1,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,194.98,3.48,6.55,1.07,2025-02-27,249,189.66,189.84,190.42,190.31,181.86,56.83,4.61,194.98,2025-02-27,188.43,2025-02-26,3.3,194.98,2025-02-27,185.66,2025-02-21,1.56,194.98,2025-02-27,180.99,2025-01-10,1.58,207.39,2024-11-29,5.59,1994-04-21,2670.9,207.39,152.85,2.37,2.04,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.36,-1.59,-2.06,0.62,2025-02-27,249,128.35,128.79,129.68,130.98,132.53,42.85,2.61,129.89,2025-02-25,127.36,2025-02-27,-0.44,133.39,2025-02-14,125.89,2025-02-18,-1.06,135.5,2025-01-27,125.89,2025-02-18,-0.95,153.36,2024-10-18,36.45,2013-12-06,193.39,153.36,114.27,2.05,-0.76,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,156.64,-7.04,-11.87,8.84,2025-02-27,249,166.25,170.52,175.55,174.47,194.59,33.56,6.44,168.57,2025-02-24,156.64,2025-02-27,-7.08,183.85,2025-02-13,156.64,2025-02-27,-12.19,195.06,2025-01-22,156.64,2025-02-27,-4.19,253.3,2024-07-10,0.06,1980-03-27,224632.86,253.3,156.64,4.11,1.85,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.06,-0.3,-0.03,21.83,2025-02-27,249,10.12,10.09,9.94,9.66,10.06,56.69,0.17,10.19,2025-02-25,10.06,2025-02-27,-0.72,10.26,2025-02-20,9.44,2025-02-03,6.55,10.26,2025-02-20,9.21,2025-01-03,8.94,11.82,2022-06-06,4.52,2012-06-07,113.71,11.09,8.41,1.69,-0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,99.51,-4.99,-5.23,45.08,2025-02-27,249,105.43,109.52,111.63,117.64,144.14,28.6,4.21,108.11,2025-02-24,99.51,2025-02-27,-7.95,119.5,2025-02-04,99.51,2025-02-27,-12.92,129.55,2025-01-06,99.51,2025-02-27,-17.51,211.38,2024-03-07,1.62,2015-07-27,3063.23,211.38,99.51,4.23,0.34,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,187.3,-0.47,-0.88,0.66,2025-02-27,249,186.88,186.44,185.07,183.54,175.05,55.35,3.45,188.18,2025-02-26,185.78,2025-02-24,0.82,188.86,2025-02-19,180.23,2025-02-05,1.72,190.43,2025-01-23,176.15,2025-01-10,5.03,197.1,2024-11-22,0.82,1985-09-17,19952.31,197.1,152.26,1.84,0.52,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,305.82,-0.18,-0.56,2.06,2025-02-27,249,308.11,301.13,295.25,277.58,301.25,62.96,6.93,315.63,2025-02-25,305.82,2025-02-27,-1.26,315.63,2025-02-25,286.55,2025-02-03,6.72,315.63,2025-02-25,256.52,2025-01-06,18.9,332.02,2024-09-20,0.05,1984-11-19,127429.64,332.02,254.98,2.27,-1.08,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,525.98,0.14,0.71,0.27,2025-02-27,249,526.95,535.79,537.53,538.39,483.35,41.65,12.06,531.03,2025-02-24,522.0,2025-02-25,-0.95,549.44,2025-02-19,522.0,2025-02-25,-1.8,573.55,2025-01-29,514.06,2025-01-10,-0.48,573.55,2025-01-29,8.7,2008-11-21,2001.71,573.55,389.31,2.29,4.56,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,204.16,1.71,3.43,2.04,2025-02-27,249,198.44,194.2,190.71,186.76,203.19,67.72,4.8,204.16,2025-02-27,192.0,2025-02-24,6.33,204.16,2025-02-27,184.13,2025-02-04,10.14,204.16,2025-02-27,173.46,2025-01-10,12.78,274.08,2021-09-08,0.54,2002-10-09,1452.54,238.95,166.88,2.35,-0.68,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,208.74,-2.62,-5.61,37.57,2025-02-27,249,213.04,220.04,228.01,226.9,198.46,29.77,5.98,214.35,2025-02-26,208.74,2025-02-27,-1.87,242.06,2025-02-04,208.74,2025-02-27,-12.08,242.06,2025-02-04,208.74,2025-02-27,-5.21,242.06,2025-02-04,0.07,1997-05-22,213080.56,242.06,161.02,2.86,4.14,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,91.56,-5.0,-4.82,10.33,2025-02-27,249,94.36,100.68,107.79,112.04,95.54,33.57,5.53,96.38,2025-02-26,91.56,2025-02-27,-1.22,120.23,2025-02-10,91.56,2025-02-27,-17.88,129.82,2025-01-22,91.56,2025-02-27,-18.1,129.82,2025-01-22,3.31,2016-02-09,2563.56,129.82,61.37,6.04,1.55,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,330.37,-0.59,-1.95,0.65,2025-02-27,249,332.19,335.48,340.62,341.78,329.31,37.39,6.23,333.63,2025-02-24,330.37,2025-02-27,-0.98,347.01,2025-02-05,330.37,2025-02-27,-4.73,360.36,2025-01-23,330.37,2025-02-27,-1.69,411.22,2021-12-27,1.41,1997-04-22,11028.25,361.45,296.54,1.89,1.56,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,404.05,1.21,4.82,0.8,2025-02-27,249,396.52,393.89,386.24,371.09,342.21,72.79,6.24,404.05,2025-02-27,392.18,2025-02-24,3.03,404.05,2025-02-27,374.88,2025-02-03,7.78,404.05,2025-02-27,348.44,2025-01-07,13.82,404.05,2025-02-27,1.0,1981-02-20,37085.11,404.05,274.75,1.54,0.58,True,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,65.94,-0.33,-0.22,0.63,2025-02-27,249,66.26,66.34,66.31,68.09,77.17,43.19,1.43,66.99,2025-02-25,65.94,2025-02-27,-0.44,67.36,2025-02-19,65.16,2025-02-07,-1.64,72.32,2025-01-21,65.16,2025-02-07,-1.57,90.76,2024-07-16,0.22,1984-07-30,15048.36,90.76,65.16,2.17,-0.45,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.42,-7.22,-1.59,18.19,2025-02-27,249,22.09,22.69,22.52,22.69,25.41,32.42,0.86,22.87,2025-02-24,20.42,2025-02-27,-10.71,23.62,2025-02-20,20.42,2025-02-27,-4.89,25.18,2025-01-15,20.42,2025-02-27,-11.73,111.48,2008-05-20,1.66,1988-09-16,1017.29,34.47,20.26,4.22,-0.1,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,312.5,-0.43,-1.35,0.75,2025-02-27,249,312.6,314.26,319.82,309.26,290.48,46.53,6.54,317.36,2025-02-25,309.39,2025-02-24,1.01,338.07,2025-02-03,309.39,2025-02-24,-7.56,338.07,2025-02-03,283.24,2025-01-06,10.31,338.07,2025-02-03,1.07,1982-08-12,20127.44,338.07,223.48,2.09,-1.14,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,65.46,-1.16,-0.77,5.96,2025-02-27,249,66.28,67.79,69.06,70.46,67.65,37.46,2.06,67.13,2025-02-24,65.01,2025-02-25,-2.49,71.8,2025-02-10,65.01,2025-02-25,-6.65,78.55,2025-01-23,65.01,2025-02-25,-5.14,78.55,2025-01-23,0.07,1992-10-29,51631.93,78.55,54.16,3.15,0.17,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,147.57,-0.05,-0.08,3.11,2025-02-27,249,147.79,153.79,159.43,164.16,137.31,32.21,5.3,147.87,2025-02-24,145.3,2025-02-25,-0.2,166.64,2025-02-03,145.3,2025-02-25,-11.45,171.57,2025-01-24,145.3,2025-02-25,-10.77,178.1,2024-12-11,3.91,2011-10-03,1953.35,178.1,98.19,3.59,1.84,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.3,-1.39,-0.92,2.66,2025-02-27,249,66.33,66.62,64.73,62.29,67.31,54.76,1.73,66.79,2025-02-24,65.3,2025-02-27,-2.23,67.62,2025-02-20,60.68,2025-02-03,7.61,67.62,2025-02-20,59.35,2025-01-10,8.29,178.12,2021-11-03,15.04,2011-11-23,299.66,84.65,52.11,2.65,-0.67,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,100.93,1.87,1.85,0.77,2025-02-27,249,98.74,97.1,96.4,97.74,109.77,60.36,2.24,100.93,2025-02-25,97.18,2025-02-24,3.86,100.93,2025-02-25,94.47,2025-02-04,6.71,102.81,2025-01-21,94.47,2025-02-04,3.52,197.9,2021-12-30,7.76,1997-05-28,1201.05,125.97,94.47,2.22,0.07,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,149.6,-0.26,-0.39,0.72,2025-02-27,249,149.68,148.29,145.25,141.75,132.04,64.25,2.43,150.39,2025-02-25,149.37,2025-02-24,0.15,150.39,2025-02-25,141.46,2025-02-10,4.93,150.39,2025-02-25,135.72,2025-01-06,8.81,150.55,2024-11-27,1.16,1984-08-30,11530.61,150.55,109.37,1.62,-0.53,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,223.1,0.69,1.52,0.49,2025-02-27,249,221.64,220.16,220.06,218.88,214.22,56.99,3.83,223.62,2025-02-25,220.97,2025-02-24,0.96,224.28,2025-02-05,217.57,2025-02-19,1.27,224.28,2025-02-05,210.77,2025-01-10,2.78,235.97,2024-11-27,5.66,1995-04-25,3109.36,235.97,171.27,1.72,-0.58,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,197.8,-7.11,-15.14,25.63,2025-02-27,249,207.97,219.27,222.42,227.5,177.95,35.81,10.5,212.94,2025-02-26,197.8,2025-02-27,-4.87,236.35,2025-02-12,197.8,2025-02-27,-9.15,244.7,2025-01-24,197.8,2025-02-27,-14.73,249.33,2024-12-16,1.03,2009-11-03,17098.9,249.33,119.38,5.31,4.49,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,185.47,-0.15,-0.28,0.24,2025-02-27,249,185.3,184.19,183.68,187.03,207.16,49.88,3.21,186.38,2025-02-25,184.54,2025-02-24,0.5,186.38,2025-02-25,179.15,2025-02-07,1.16,195.91,2025-01-27,179.15,2025-02-07,1.18,227.62,2024-06-24,0.63,1978-03-15,8814.06,227.62,179.15,1.73,-0.69,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,134.01,-0.77,-1.04,0.96,2025-02-27,249,134.52,130.88,127.09,125.26,133.13,64.49,3.24,137.25,2025-02-25,133.59,2025-02-24,0.32,137.25,2025-02-25,122.49,2025-02-07,7.23,137.25,2025-02-25,120.26,2025-01-13,8.87,176.86,2021-12-31,11.29,2009-03-10,880.26,148.13,111.24,2.42,-1.63,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,525.44,-8.2,-46.96,1.42,2025-02-27,249,521.49,580.08,624.61,613.16,449.47,37.93,37.82,572.4,2025-02-26,496.65,2025-02-25,5.14,710.01,2025-02-18,496.65,2025-02-25,-20.16,710.01,2025-02-18,496.65,2025-02-25,-11.91,710.01,2025-02-18,0.28,2002-10-15,114126.09,710.01,276.22,7.2,2.6,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,294.11,-0.67,-1.99,1.53,2025-02-27,249,294.9,301.97,308.92,306.45,269.24,35.28,6.94,296.1,2025-02-26,293.34,2025-02-25,-0.48,320.53,2025-02-05,293.34,2025-02-25,-7.08,325.87,2025-01-23,293.3,2025-01-10,-1.22,325.87,2025-01-23,0.38,1974-10-03,23671.48,325.87,214.82,2.36,-0.1,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3452.82,1.76,59.85,0.09,2025-02-27,249,3408.27,3415.72,3415.76,3332.36,3120.04,58.11,52.36,3452.82,2025-02-27,3392.97,2025-02-26,1.52,3474.08,2025-02-05,3368.98,2025-02-21,0.6,3474.08,2025-02-05,3193.96,2025-01-16,6.24,3474.08,2025-02-05,7.12,1991-04-05,46917.12,3474.08,2739.1,1.52,7.7,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,173.81,0.44,0.77,4.11,2025-02-27,249,176.44,180.4,180.06,176.52,169.39,43.38,5.58,179.91,2025-02-24,173.04,2025-02-26,-3.39,186.25,2025-02-12,173.04,2025-02-26,-1.17,186.25,2025-02-12,166.2,2025-01-15,1.13,430.3,2019-03-01,0.12,1970-07-07,90932.95,203.72,138.14,3.21,1.48,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.17,0.51,0.23,23.45,2025-02-27,249,44.26,45.24,46.05,45.63,42.05,35.59,0.91,44.46,2025-02-24,43.94,2025-02-25,-0.66,47.74,2025-02-06,43.94,2025-02-25,-4.43,47.74,2025-02-06,43.94,2025-02-25,-0.28,47.74,2025-02-06,0.28,1974-12-20,2763.1,47.74,33.73,2.06,0.15,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.06,0.13,0.07,1.91,2025-02-27,249,51.55,50.63,51.62,53.65,61.1,49.56,1.17,52.06,2025-02-27,50.78,2025-02-24,2.52,55.68,2025-02-03,49.04,2025-02-19,-6.5,56.53,2025-01-27,49.04,2025-02-19,-4.37,93.82,2021-09-02,0.06,1973-11-26,40067.8,70.07,49.04,2.24,-0.42,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,35.1,-0.44,-0.15,3.07,2025-02-27,249,35.04,33.21,32.3,31.08,34.08,68.11,0.92,35.94,2025-02-25,35.08,2025-02-24,0.07,35.94,2025-02-25,30.29,2025-02-12,10.95,35.94,2025-02-25,29.26,2025-01-02,19.98,85.38,2020-04-20,1.13,1984-12-04,2387.69,42.84,28.63,2.62,-0.21,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,88.61,-2.0,-1.81,2.8,2025-02-27,249,89.52,90.1,87.99,86.38,87.17,52.09,2.14,90.41,2025-02-26,88.61,2025-02-27,-0.11,91.1,2025-02-14,83.78,2025-02-03,5.76,91.1,2025-02-14,81.9,2025-01-17,2.83,119.68,2021-11-22,0.08,1985-05-02,91279.28,102.2,67.55,2.41,-0.4,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,224.13,-1.52,-3.46,1.31,2025-02-27,249,227.9,226.99,232.86,232.64,232.03,37.33,4.38,230.31,2025-02-24,224.13,2025-02-27,-2.68,247.61,2025-02-03,224.13,2025-02-27,-9.48,249.08,2025-01-28,224.13,2025-02-27,-1.04,276.78,2023-07-27,0.66,1974-08-19,19386.93,249.08,218.98,1.96,-0.59,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.85,-0.4,-0.08,1.87,2025-02-27,249,20.18,20.42,20.49,20.26,20.93,42.13,0.56,20.36,2025-02-24,19.85,2025-02-27,-2.5,20.94,2025-02-18,19.85,2025-02-27,-4.2,22.24,2025-01-31,18.99,2025-01-13,-1.44,37.48,2014-12-08,0.02,1984-11-16,69379.05,26.89,18.55,2.83,0.02,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
