ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,300.27,0.7,2.09,1.49,2025-07-16,249,,True,True,False,False,False,302.06,303.36,2025-07-14,298.18,2025-07-15,-1.02,310.13,2025-07-01,298.18,2025-07-15,-3.18,325.19,2025-06-06,275.38,2025-04-08,4.74,325.19,2025-06-06,0.39,1980-03-27,75761.59,325.19,241.96,304.82,305.79,311.42,298.54,52.69,4.85,1.62,0.48,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,289.47,0.18,0.51,1.34,2025-07-16,249,,True,True,False,False,False,287.9,294.55,2025-07-14,288.96,2025-07-15,-1.72,316.66,2025-07-03,280.39,2025-07-11,-7.12,316.66,2025-07-03,238.84,2025-04-08,-1.31,342.27,2021-08-25,0.44,1985-06-28,65047.88,321.27,225.72,300.4,301.49,297.39,288.49,41.22,8.7,3.0,0.83,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.85,1.15,1.1,2.0,2025-07-16,249,,True,False,False,False,False,96.32,96.85,2025-07-16,95.75,2025-07-15,0.35,96.85,2025-07-16,95.0,2025-07-08,0.48,102.17,2025-03-03,85.61,2025-01-06,10.43,102.17,2025-03-03,8.95,2000-03-06,711.82,102.17,72.62,95.92,95.63,95.95,93.07,61.74,1.35,1.4,0.08,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.49,1.04,1.09,2.49,2025-07-16,249,,True,True,False,False,False,105.26,105.49,2025-07-16,104.4,2025-07-15,0.45,106.04,2025-07-10,103.26,2025-07-02,1.05,108.3,2025-03-31,88.69,2025-01-06,16.84,108.3,2025-03-31,0.52,1974-12-23,11419.4,108.3,88.69,104.63,103.51,103.08,99.65,70.32,1.6,1.52,0.0,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.02,-0.91,-0.12,12.9,2025-07-16,249,,True,False,False,False,False,12.75,13.14,2025-07-15,12.58,2025-07-14,3.5,13.26,2025-07-09,10.77,2025-07-01,20.89,13.26,2025-07-09,9.63,2025-04-21,3.17,46.82,2000-10-02,0.63,2002-10-16,520.54,19.37,9.63,12.22,11.39,11.1,12.24,71.14,0.68,5.26,0.14,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.44,0.81,0.82,1.61,2025-07-16,249,,True,False,False,False,False,101.72,102.67,2025-07-14,100.62,2025-07-15,-1.2,105.78,2025-07-01,100.62,2025-07-15,-4.1,111.83,2025-04-01,99.22,2025-04-08,0.21,113.48,2024-10-04,0.04,1981-08-31,175580.33,113.48,91.04,102.47,103.2,103.56,105.73,46.54,1.66,1.63,0.36,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,80.99,-0.1,-0.08,4.05,2025-07-16,249,,True,False,False,False,False,81.59,81.63,2025-07-14,80.99,2025-07-16,-0.78,85.87,2025-07-01,80.99,2025-07-16,-5.68,87.26,2025-04-02,69.79,2025-01-10,12.1,1237.69,2000-12-08,4.45,2009-03-05,488.67,87.26,68.7,82.28,83.71,83.52,78.14,34.83,1.33,1.64,0.59,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,185.74,0.22,0.4,0.49,2025-07-16,249,,True,False,False,False,False,187.93,191.07,2025-07-14,185.34,2025-07-15,-2.79,197.66,2025-07-01,185.34,2025-07-15,-6.03,217.0,2025-01-30,179.02,2025-04-08,-11.47,226.12,2024-11-26,9.2,2008-11-20,994.1,226.12,166.78,189.72,193.69,196.58,202.33,33.38,3.65,1.96,0.33,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,309.92,0.6,1.86,1.57,2025-07-16,249,,True,False,False,False,False,311.7,315.4,2025-07-14,308.06,2025-07-15,-1.74,319.49,2025-07-01,308.06,2025-07-15,-3.0,348.08,2025-06-02,274.82,2025-01-02,12.77,348.08,2025-06-02,0.59,1984-06-26,49000.04,348.08,268.14,313.74,316.69,326.7,310.56,38.74,5.64,1.82,1.92,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.04,0.31,0.24,0.96,2025-07-16,249,,True,False,False,False,False,77.61,77.41,2025-07-14,76.8,2025-07-15,-0.48,80.64,2025-07-08,76.8,2025-07-15,-3.23,102.1,2025-02-10,68.21,2025-04-08,-19.26,327.62,1999-12-31,0.67,2002-10-07,-46.94,106.67,68.21,78.73,79.07,78.5,88.23,31.39,1.47,1.91,0.27,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,70.41,0.56,0.39,2.88,2025-07-16,249,,True,False,False,False,False,71.51,71.87,2025-07-14,70.02,2025-07-15,-2.03,74.27,2025-07-10,62.9,2025-07-01,11.94,96.32,2025-01-17,50.43,2025-04-08,-16.38,313.32,2022-11-11,3.72,1995-03-27,1542.6,109.53,50.43,69.93,65.17,61.51,78.98,66.8,3.76,5.34,0.12,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,190.24,-1.33,-2.57,1.07,2025-07-16,249,,True,False,False,False,False,197.82,199.31,2025-07-14,190.24,2025-07-16,-4.55,204.48,2025-07-10,190.24,2025-07-16,-2.08,234.89,2025-01-23,144.32,2025-04-08,-8.75,729.92,2021-09-08,1.3,2002-11-13,1027.35,257.17,144.32,197.27,190.91,185.1,199.77,54.09,5.95,3.13,0.37,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.62,1.66,3.19,1.45,2025-07-16,249,,True,False,False,False,False,194.45,196.2,2025-07-14,192.43,2025-07-15,-0.3,200.14,2025-07-01,192.43,2025-07-15,-2.26,211.62,2025-06-02,179.22,2025-01-10,2.92,211.62,2025-06-02,5.53,1994-04-21,2707.4,211.62,162.26,194.7,195.83,200.33,194.42,56.26,3.98,2.04,1.36,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,146.07,0.36,0.52,1.08,2025-07-16,249,,True,False,False,False,False,148.05,148.31,2025-07-14,145.55,2025-07-15,-1.51,151.53,2025-07-10,145.55,2025-07-15,-1.07,151.53,2025-07-10,118.52,2025-04-08,14.06,152.2,2024-10-18,36.03,2013-12-06,240.31,152.2,118.52,148.31,144.66,142.6,136.33,60.68,2.59,1.78,-0.09,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,194.81,-2.25,-4.48,9.37,2025-07-16,249,,True,True,False,False,False,197.43,199.29,2025-07-15,194.81,2025-07-16,-1.16,199.29,2025-07-15,183.76,2025-07-01,6.01,199.29,2025-07-15,126.59,2025-04-04,19.49,252.58,2024-07-10,0.06,1980-03-27,280190.5,221.38,126.59,194.94,186.24,173.22,170.63,74.46,4.45,2.28,-5.29,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.46,0.21,0.02,11.74,2025-07-16,249,,True,False,False,False,False,9.6,9.62,2025-07-14,9.44,2025-07-15,-1.66,9.83,2025-07-10,9.44,2025-07-15,-0.11,10.29,2025-03-07,8.57,2025-04-08,2.45,11.82,2022-06-06,4.52,2012-06-07,100.96,11.09,8.57,9.66,9.39,9.26,9.77,64.75,0.2,2.1,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,160.08,2.87,4.47,58.76,2025-07-16,249,,True,True,False,False,False,150.5,160.08,2025-07-16,146.24,2025-07-14,9.46,160.08,2025-07-16,134.8,2025-07-07,17.61,160.08,2025-07-16,78.21,2025-04-08,32.7,211.38,2024-03-07,1.62,2015-07-27,4988.64,172.8,78.21,144.0,139.3,123.91,123.51,70.91,5.67,3.54,-0.31,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.05,0.35,0.61,1.72,2025-07-16,249,,True,False,False,False,False,178.85,178.36,2025-07-14,176.44,2025-07-15,-0.73,184.19,2025-07-03,176.44,2025-07-15,-3.28,189.76,2025-01-23,151.15,2025-04-08,-0.37,196.4,2024-11-22,0.82,1985-09-17,18921.75,196.4,151.15,180.64,179.71,178.33,178.15,47.44,2.62,1.48,0.38,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,299.02,2.23,6.51,1.88,2025-07-16,249,,True,True,True,False,False,296.84,299.02,2025-07-16,292.51,2025-07-15,0.67,300.37,2025-07-10,290.52,2025-07-01,2.93,324.49,2025-03-10,254.27,2025-01-06,17.29,329.11,2024-09-20,0.05,1984-11-19,125695.98,329.11,254.27,296.58,289.84,283.73,288.83,66.7,7.06,2.36,0.0,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,524.84,0.42,2.17,0.43,2025-07-16,249,,True,False,False,False,False,533.06,538.98,2025-07-14,522.67,2025-07-15,-2.62,543.3,2025-07-03,522.67,2025-07-15,-2.55,571.66,2025-01-29,420.8,2025-04-04,-0.36,571.66,2025-01-29,8.67,2008-11-21,2004.1,571.66,388.03,536.3,528.08,516.92,515.67,50.68,9.44,1.8,1.87,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,223.36,2.03,4.44,2.43,2025-07-16,249,,True,False,False,False,False,220.86,223.36,2025-07-16,218.92,2025-07-15,0.71,224.47,2025-07-01,218.92,2025-07-15,-0.49,224.56,2025-04-03,170.7,2025-01-10,25.38,269.73,2021-09-08,0.53,2002-10-09,1626.0,235.15,170.7,221.14,220.05,215.73,204.54,55.54,4.3,1.92,0.74,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,223.19,-1.4,-3.16,39.17,2025-07-16,249,,True,True,True,False,False,224.5,226.35,2025-07-15,223.19,2025-07-16,-1.11,226.35,2025-07-15,219.36,2025-07-08,1.24,242.06,2025-02-04,167.32,2025-04-21,1.35,242.06,2025-02-04,0.07,1997-05-22,227837.95,242.06,161.02,223.12,218.94,210.7,207.0,65.91,4.02,1.8,-0.47,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,108.3,0.87,0.93,6.38,2025-07-16,249,,True,False,False,False,False,107.78,108.37,2025-07-14,107.37,2025-07-15,-0.06,108.57,2025-07-11,98.91,2025-07-01,9.49,129.82,2025-01-22,64.37,2025-04-04,-3.12,129.82,2025-01-22,3.31,2016-02-09,3050.55,129.82,64.37,105.37,100.02,95.87,97.35,71.65,3.69,3.4,-0.02,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,374.3,-4.69,-18.42,16.99,2025-07-16,249,,True,True,False,False,False,380.38,392.72,2025-07-15,374.3,2025-07-16,-2.99,392.72,2025-07-15,353.14,2025-07-01,5.99,392.72,2025-07-15,284.19,2025-04-07,11.38,411.22,2021-12-27,1.41,1997-04-22,12508.0,392.72,284.19,371.95,356.02,346.06,334.67,70.83,9.28,2.48,-0.19,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,354.56,0.62,2.18,1.15,2025-07-16,249,,True,False,False,False,False,356.29,359.82,2025-07-14,352.38,2025-07-15,-1.46,359.82,2025-07-14,351.55,2025-07-02,-0.66,409.32,2025-03-03,335.85,2025-04-25,-0.12,409.32,2025-03-03,1.0,1981-02-20,32530.48,409.32,295.02,355.25,354.95,358.22,369.68,50.13,6.23,1.76,2.87,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.05,1.2,0.81,1.71,2025-07-16,249,,True,False,False,False,False,68.74,68.85,2025-07-14,67.24,2025-07-15,-1.16,70.47,2025-07-10,67.24,2025-07-15,0.43,71.96,2025-01-21,59.33,2025-04-08,2.1,90.3,2024-07-16,0.22,1984-07-30,15612.8,89.27,59.33,68.57,66.52,66.64,69.43,64.05,1.42,2.08,0.04,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.14,-2.73,-0.51,6.4,2025-07-16,249,,True,False,False,False,False,19.35,19.47,2025-07-14,18.14,2025-07-16,-6.83,20.5,2025-07-08,18.14,2025-07-16,-4.22,24.78,2025-01-15,13.8,2025-04-08,-20.3,109.68,2008-05-20,1.63,1988-09-16,908.81,30.81,13.8,19.62,19.35,18.35,20.51,52.91,0.74,4.08,0.01,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,288.99,0.82,2.34,0.96,2025-07-16,249,,True,False,False,False,False,290.5,290.8,2025-07-14,286.65,2025-07-15,-0.62,294.24,2025-07-09,285.47,2025-07-01,1.23,333.89,2025-02-03,247.03,2025-04-08,3.29,333.89,2025-02-03,1.06,1982-08-12,18840.1,333.89,242.53,291.03,284.05,278.0,294.65,63.95,5.06,1.75,-0.01,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,100.55,1.12,1.11,6.24,2025-07-16,249,,True,False,False,False,False,99.45,100.55,2025-07-16,99.44,2025-07-15,0.34,100.55,2025-07-16,97.39,2025-07-01,3.24,100.55,2025-07-16,58.99,2025-04-04,46.34,100.55,2025-07-16,0.07,1992-10-29,79709.8,100.55,57.86,98.94,97.22,91.56,74.37,64.75,1.8,1.79,0.36,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,152.71,4.8,6.99,3.93,2025-07-16,249,,True,False,False,False,False,148.47,152.71,2025-07-16,145.72,2025-07-15,2.81,152.71,2025-07-16,141.53,2025-07-07,7.82,170.96,2025-01-24,108.3,2025-04-04,-7.34,177.47,2024-12-11,3.89,2011-10-03,2032.42,177.47,97.84,146.28,141.63,137.66,147.12,74.07,3.64,2.38,2.52,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,70.13,1.2,0.83,1.83,2025-07-16,249,,True,False,False,False,False,69.95,70.48,2025-07-14,69.3,2025-07-15,-0.5,72.56,2025-07-03,69.28,2025-07-11,-2.15,72.56,2025-07-03,47.92,2025-04-11,16.3,178.12,2021-11-03,15.04,2011-11-23,329.22,74.24,47.92,70.89,69.5,67.61,62.8,60.66,1.69,2.41,0.7,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,78.15,1.07,0.83,1.3,2025-07-16,249,,True,False,False,False,False,78.58,78.61,2025-07-14,77.32,2025-07-15,-0.59,79.55,2025-07-11,74.49,2025-07-01,4.91,99.57,2025-01-21,66.61,2025-05-23,-17.23,191.66,2021-12-30,7.51,1997-05-28,940.22,122.0,66.61,77.52,74.58,72.05,90.57,68.52,2.24,2.87,0.38,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.83,0.47,0.73,0.63,2025-07-16,249,,True,False,False,False,False,154.58,155.4,2025-07-14,154.1,2025-07-15,-0.37,155.4,2025-07-14,151.51,2025-07-02,0.77,161.76,2025-05-07,134.97,2025-01-06,13.24,161.76,2025-05-07,1.16,1984-08-30,12004.16,161.76,120.11,153.46,153.5,154.62,146.68,58.25,2.22,1.44,0.19,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.86,1.19,2.38,0.59,2025-07-16,249,,True,False,False,False,False,201.57,201.95,2025-07-14,199.48,2025-07-15,-0.04,203.28,2025-07-01,199.48,2025-07-15,-0.7,224.27,2025-03-03,185.63,2025-04-08,-5.43,232.03,2024-11-27,5.57,1995-04-25,2853.09,232.03,185.63,201.7,202.79,203.26,211.79,57.44,3.3,1.63,0.44,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,280.81,-0.05,-0.13,14.77,2025-07-16,249,,True,True,False,False,False,277.43,280.94,2025-07-15,275.6,2025-07-14,1.89,280.94,2025-07-15,264.74,2025-07-01,6.07,280.94,2025-07-15,145.95,2025-04-04,21.7,280.94,2025-07-15,1.02,2009-11-03,24448.22,280.94,134.73,275.61,267.58,248.05,206.79,65.05,7.3,2.6,-0.79,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,178.18,0.56,1.0,0.51,2025-07-16,249,,True,False,False,False,False,180.53,180.45,2025-07-14,177.18,2025-07-15,-1.26,184.63,2025-07-10,177.18,2025-07-15,-1.6,193.94,2025-01-27,158.75,2025-04-08,-1.81,225.33,2024-06-24,0.63,1978-03-15,8550.72,220.09,158.75,181.54,178.97,178.26,186.54,53.16,3.13,1.76,0.13,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.72,0.63,0.89,0.94,2025-07-16,249,,True,False,False,False,False,142.17,143.35,2025-07-14,140.83,2025-07-15,-1.14,143.35,2025-07-14,139.96,2025-07-07,-0.59,151.05,2025-04-03,119.55,2025-01-13,15.82,175.8,2021-12-31,11.22,2009-03-10,942.85,151.05,119.55,141.4,141.05,141.53,135.96,54.93,2.57,1.81,-0.1,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,742.77,-0.42,-3.1,0.51,2025-07-16,249,,True,True,False,False,False,740.3,750.26,2025-07-14,742.77,2025-07-16,-1.0,805.86,2025-07-09,729.62,2025-07-11,-4.21,827.94,2025-06-30,496.65,2025-02-25,24.52,827.94,2025-06-30,0.28,2002-10-15,161371.74,827.94,286.16,766.98,779.26,751.61,608.75,41.73,29.95,4.03,-2.31,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,311.9,0.4,1.25,2.92,2025-07-16,249,,True,False,True,False,False,317.64,320.92,2025-07-14,310.65,2025-07-15,-2.81,328.13,2025-07-03,310.65,2025-07-15,-3.05,328.13,2025-07-03,230.81,2025-04-08,5.37,328.13,2025-07-03,0.38,1974-10-03,25256.89,328.13,223.49,319.82,312.31,300.78,287.96,53.5,6.35,2.03,1.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3682.62,-0.39,-14.32,0.11,2025-07-16,249,,True,False,False,False,False,3717.2,3772.3,2025-07-14,3682.62,2025-07-16,-2.38,3790.64,2025-07-07,3682.62,2025-07-16,-0.97,3880.15,2025-05-20,3193.96,2025-01-16,13.31,3880.15,2025-05-20,7.12,1991-04-05,50046.32,3880.15,2921.53,3731.55,3672.45,3709.27,3443.87,65.85,75.85,2.06,-3.19,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,229.9,-0.04,-0.1,7.35,2025-07-16,249,,True,False,True,False,False,228.67,230.51,2025-07-14,229.9,2025-07-16,-0.26,230.51,2025-07-14,209.79,2025-07-01,9.59,230.51,2025-07-14,136.59,2025-04-04,33.76,430.3,2019-03-01,0.12,1970-07-07,120310.04,230.51,136.59,223.5,212.91,207.64,175.24,85.63,6.3,2.74,2.13,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.03,-0.26,-0.12,61.26,2025-07-16,249,,True,False,False,False,False,46.59,47.07,2025-07-14,46.03,2025-07-16,-2.21,48.93,2025-07-03,46.03,2025-07-16,-4.4,48.93,2025-07-03,34.19,2025-04-04,5.2,48.93,2025-07-03,0.27,1974-12-20,2920.53,48.93,34.19,47.32,46.78,44.92,43.26,43.79,0.9,1.96,0.1,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.29,1.2,0.69,1.68,2025-07-16,249,,True,False,False,False,False,58.16,58.29,2025-07-16,57.6,2025-07-15,0.15,58.76,2025-07-08,57.6,2025-07-15,0.71,58.76,2025-07-08,44.77,2025-04-08,7.88,93.12,2021-09-02,0.06,1973-11-26,45215.19,67.18,44.77,58.34,57.36,54.91,55.42,60.64,1.0,1.72,0.02,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.37,0.42,0.12,4.83,2025-07-16,249,,True,False,False,False,False,28.71,28.53,2025-07-14,28.25,2025-07-15,-0.56,31.23,2025-07-01,28.25,2025-07-15,-9.16,36.37,2025-03-07,27.65,2025-04-15,-2.03,84.49,2020-04-20,1.12,1984-12-04,1931.46,39.64,27.65,29.58,30.0,30.37,31.92,32.28,0.89,3.14,0.16,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
