ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALGN,235.39,-0.14,-0.33,0.5,2024-12-13,237.07,234.9,231.22,224.34,254.41,55.14,7.9,3.36,239.52,2024-12-11,235.39,2024-12-13,-0.92,239.52,2024-12-11,227.81,2024-12-05,0.53,330.25,2024-04-09,204.03,2024-08-07,-12.47,729.92,2021-09-08,1.3,2002-11-13,1294.9,330.25,204.03,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,196.26,2.06,3.96,1.71,2024-12-13,195.19,199.66,200.76,194.61,177.05,46.79,4.06,2.07,199.04,2024-12-09,192.3,2024-12-12,-1.4,204.95,2024-12-04,192.3,2024-12-12,-3.98,208.2,2024-11-27,143.81,2024-01-02,36.47,208.2,2024-11-27,11.44,1994-04-21,1236.24,208.2,135.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,138.83,-0.3,-0.42,0.48,2024-12-13,140.11,140.33,140.41,143.12,132.31,40.32,2.33,1.67,141.43,2024-12-09,138.83,2024-12-13,-1.84,141.43,2024-12-09,138.83,2024-12-13,-1.12,153.36,2024-10-18,114.65,2024-06-26,11.73,153.36,2024-10-18,40.7,2013-12-06,186.37,153.36,114.65,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,169.35,0.16,0.27,6.92,2024-12-13,169.92,174.22,173.91,183.49,202.72,40.73,5.42,3.2,171.86,2024-12-09,168.17,2024-12-10,-1.46,183.27,2024-12-02,168.17,2024-12-10,-7.6,254.97,2024-07-10,149.0,2024-01-05,9.7,254.97,2024-07-10,0.08,1980-03-27,177255.85,254.97,149.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.9,-0.9,-0.09,10.31,2024-12-13,10.05,10.23,10.29,10.61,10.21,32.49,0.24,2.38,10.2,2024-12-09,9.9,2024-12-13,-2.94,10.57,2024-12-02,9.9,2024-12-13,-6.34,11.44,2024-08-30,8.83,2024-04-16,1.54,13.49,2022-06-06,5.95,2020-03-16,28.57,11.44,8.83,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,126.91,-2.83,-3.69,67.0,2024-12-13,129.25,135.42,136.76,147.42,157.78,33.52,4.8,3.78,130.87,2024-12-09,126.91,2024-12-13,-3.03,143.99,2024-12-04,126.91,2024-12-13,-10.66,211.38,2024-03-07,126.91,2024-12-13,-8.42,211.38,2024-03-07,1.62,2015-07-27,3934.23,211.38,126.91,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,187.38,-0.57,-1.07,0.8,2024-12-13,188.6,191.34,193.19,182.71,174.23,43.74,2.78,1.48,189.89,2024-12-09,187.38,2024-12-13,-1.32,195.56,2024-12-02,187.38,2024-12-13,-4.18,197.38,2024-11-22,152.74,2024-08-02,15.05,197.38,2024-11-22,1.28,1990-09-28,10331.47,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,270.62,-1.26,-3.44,2.89,2024-12-13,274.29,275.31,280.98,302.82,305.36,31.25,7.06,2.61,277.63,2024-12-09,270.62,2024-12-13,-2.52,278.32,2024-12-03,270.62,2024-12-13,-2.69,337.38,2024-09-20,262.75,2024-04-18,-9.0,337.38,2024-09-20,0.08,1984-11-19,78625.82,337.38,262.75,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,549.76,0.35,1.93,0.26,2024-12-13,549.71,556.78,562.53,536.69,456.93,48.38,8.82,1.6,553.83,2024-12-09,546.34,2024-12-10,-0.73,565.72,2024-12-03,546.34,2024-12-10,-2.76,574.01,2024-11-26,372.06,2024-01-17,45.04,574.01,2024-11-26,12.37,2008-11-21,1385.44,574.01,372.06,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,197.16,-0.35,-0.69,1.38,2024-12-13,200.63,204.21,203.58,210.66,205.96,34.96,4.23,2.15,209.04,2024-12-09,197.16,2024-12-13,-5.68,209.16,2024-12-05,197.16,2024-12-13,-4.91,242.83,2024-09-10,171.0,2024-04-18,-9.89,303.62,2021-09-08,0.71,2002-10-09,1034.73,242.83,171.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,23.05,-2.37,-0.56,1.6,2024-12-13,23.66,23.65,23.91,27.0,,38.09,1.42,6.15,24.02,2024-12-10,23.05,2024-12-13,-2.95,24.27,2024-12-03,23.0,2024-12-05,-3.39,33.4,2024-11-08,21.94,2024-11-19,-21.89,33.4,2024-11-08,21.94,2024-11-19,-21.89,33.4,21.94,False,True,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,227.46,-0.66,-1.51,28.25,2024-12-13,227.56,222.77,212.83,201.26,187.01,68.73,5.01,2.2,230.26,2024-12-11,225.04,2024-12-10,0.61,230.26,2024-12-11,210.71,2024-12-02,7.95,230.26,2024-12-11,144.57,2024-01-04,51.71,230.26,2024-12-11,0.07,1997-05-22,232198.8,230.26,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,112.37,5.14,5.49,7.99,2024-12-13,107.44,106.38,102.06,101.08,85.22,68.51,3.76,3.35,112.37,2024-12-13,104.78,2024-12-10,6.09,112.37,2024-12-13,102.53,2024-12-02,9.6,112.37,2024-12-13,57.35,2024-01-03,94.11,112.37,2024-12-13,3.31,2016-02-09,3168.95,112.37,57.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,340.24,-0.39,-1.34,0.3,2024-12-13,341.61,346.07,345.31,335.69,327.53,47.99,7.09,2.08,344.0,2024-12-11,339.7,2024-12-10,-0.66,361.45,2024-12-04,339.7,2024-12-10,-2.93,361.45,2024-12-04,296.54,2024-08-05,-3.61,411.22,2021-12-27,1.41,1997-04-22,11360.72,362.88,295.47,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,361.19,-0.42,-1.53,1.05,2024-12-13,363.15,372.87,378.94,370.88,327.98,33.34,6.02,1.67,367.9,2024-12-09,361.19,2024-12-13,-1.82,387.71,2024-12-02,361.19,2024-12-13,-6.84,393.31,2024-11-27,275.82,2024-05-29,25.4,393.31,2024-11-27,2.48,1981-02-20,13351.22,393.31,275.82,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,72.49,-0.19,-0.14,0.94,2024-12-13,72.97,73.21,73.19,76.45,82.25,40.04,1.32,1.83,73.89,2024-12-09,72.49,2024-12-13,-1.89,74.65,2024-12-02,72.32,2024-12-05,-2.89,91.98,2024-07-16,71.41,2024-11-19,-10.99,91.98,2024-07-16,0.55,1987-12-15,6591.39,91.98,71.41,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.86,-0.35,-0.08,3.99,2024-12-13,22.54,22.29,22.38,23.6,28.25,51.96,0.73,3.17,22.94,2024-12-12,22.25,2024-12-09,2.74,22.94,2024-12-12,21.42,2024-12-06,2.33,36.75,2024-01-03,21.42,2024-12-06,-36.69,146.8,2008-05-20,2.71,1988-09-16,542.24,37.29,21.42,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,312.3,0.45,1.41,0.91,2024-12-13,313.48,320.32,324.62,319.59,275.81,37.7,5.66,1.81,316.62,2024-12-09,310.89,2024-12-12,-1.36,335.62,2024-12-02,310.89,2024-12-12,-6.95,335.62,2024-12-02,215.38,2024-02-07,14.2,335.62,2024-12-02,2.78,1982-08-12,7728.32,335.62,215.38,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,73.63,0.04,0.03,5.44,2024-12-13,73.41,73.62,72.88,70.16,64.68,57.86,1.36,1.85,73.67,2024-12-09,72.61,2024-12-10,-0.05,74.4,2024-12-04,72.61,2024-12-10,0.75,74.4,2024-12-04,47.23,2024-01-05,52.08,74.4,2024-12-04,0.08,1992-10-29,50844.09,74.4,47.23,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,57.97,-0.97,-0.57,3.35,2024-12-13,58.24,57.3,55.65,61.19,70.76,51.04,1.9,3.29,58.89,2024-12-11,57.4,2024-12-09,0.99,58.89,2024-12-11,55.71,2024-12-03,3.39,90.17,2024-01-02,52.11,2024-11-19,-35.71,178.12,2021-11-03,16.45,2011-11-23,224.23,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,102.66,-0.01,-0.01,0.98,2024-12-13,103.99,105.19,106.6,111.56,117.85,35.68,2.35,2.29,106.75,2024-12-09,102.66,2024-12-13,-3.83,109.7,2024-12-02,102.66,2024-12-13,-6.42,129.75,2024-01-08,102.66,2024-12-13,-20.61,223.57,2021-12-29,21.0,1997-05-28,388.86,130.14,102.66,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,140.58,0.26,0.36,0.58,2024-12-13,140.6,142.66,145.73,143.08,127.26,37.44,2.11,1.5,141.11,2024-12-10,140.03,2024-12-11,-0.33,148.56,2024-12-02,140.03,2024-12-11,-5.37,151.43,2024-11-27,110.89,2024-01-24,20.23,151.43,2024-11-27,5.04,1984-08-30,2417.85,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,226.42,-0.66,-1.51,0.33,2024-12-13,226.51,227.25,229.55,226.81,208.41,46.02,3.74,1.65,227.93,2024-12-12,225.05,2024-12-10,-0.25,230.8,2024-12-02,225.05,2024-12-10,-1.9,237.81,2024-11-27,169.99,2024-02-05,20.33,258.26,2022-03-29,17.0,1995-04-25,984.65,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,224.8,24.43,44.14,119.0,2024-12-13,187.88,179.46,171.6,174.95,154.9,79.31,9.29,4.13,224.8,2024-12-13,171.81,2024-12-10,25.63,224.8,2024-12-13,166.51,2024-12-02,35.01,224.8,2024-12-13,104.9,2024-01-04,107.12,224.8,2024-12-13,1.45,2009-11-03,13793.7,224.8,104.9,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,195.14,-1.28,-2.53,0.38,2024-12-13,199.17,201.73,201.61,206.71,215.64,32.32,3.49,1.79,204.04,2024-12-09,195.14,2024-12-13,-4.36,206.14,2024-12-02,195.14,2024-12-13,-5.34,229.52,2024-06-24,195.14,2024-12-13,-2.27,229.52,2024-06-24,1.56,1978-03-15,3684.53,229.52,195.14,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,129.59,-0.74,-0.96,0.74,2024-12-13,130.44,131.74,134.38,136.35,133.38,34.76,2.38,1.83,130.98,2024-12-10,129.59,2024-12-13,-0.86,135.6,2024-12-02,129.59,2024-12-13,-4.43,149.9,2024-09-17,113.82,2024-04-16,-2.94,188.86,2021-12-31,16.53,2009-03-10,529.08,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,644.91,1.34,8.5,0.55,2024-12-13,640.76,657.49,638.1,535.24,375.55,61.34,22.14,3.43,644.91,2024-12-13,636.41,2024-12-12,0.36,689.78,2024-12-05,636.39,2024-12-02,1.34,689.78,2024-12-05,244.21,2024-01-05,156.29,689.78,2024-12-05,0.28,2002-10-15,140097.82,689.78,244.21,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.14,0.61,1.84,1.65,2024-12-13,300.72,301.51,298.24,285.87,250.43,59.25,5.31,1.76,302.34,2024-12-11,296.72,2024-12-09,1.83,303.99,2024-12-06,296.72,2024-12-09,-0.04,305.57,2024-11-26,179.79,2024-01-18,60.45,305.57,2024-11-26,1.13,1974-10-03,8080.79,305.57,179.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3370.27,0.89,29.79,0.09,2024-12-13,3344.93,3278.31,3196.74,3150.9,3051.84,71.4,66.37,1.97,3370.27,2024-12-13,3324.01,2024-12-09,1.39,3370.27,2024-12-13,3179.52,2024-12-02,6.0,3370.27,2024-12-13,2521.28,2024-01-09,31.22,3370.27,2024-12-13,7.12,1991-04-05,45793.04,3370.27,2521.28,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,169.65,1.13,1.9,7.78,2024-12-13,164.9,160.49,153.49,152.82,170.59,69.33,5.02,2.96,169.65,2024-12-13,157.04,2024-12-09,8.03,169.65,2024-12-13,153.93,2024-12-06,8.37,251.76,2024-01-02,138.14,2024-11-14,-32.61,440.62,2019-03-01,0.38,1974-01-08,20512.48,264.27,138.14,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.67,-0.89,-0.41,29.16,2024-12-13,45.9,46.35,46.63,44.23,40.16,49.11,0.77,1.69,46.08,2024-12-11,45.67,2024-12-13,-0.52,47.04,2024-12-02,45.67,2024-12-13,-2.91,47.77,2024-11-27,31.73,2024-01-18,34.72,54.9,2006-11-16,0.83,1974-12-20,887.46,47.77,31.73,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.24,0.43,0.25,1.74,2024-12-13,57.68,58.91,60.26,62.11,64.47,39.16,1.35,2.32,58.24,2024-12-13,57.08,2024-12-10,0.99,62.83,2024-12-02,57.08,2024-12-10,-7.31,70.72,2024-04-29,54.63,2024-01-17,2.21,97.91,2020-11-19,0.12,1973-11-26,20752.36,70.72,54.63,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.32,-1.69,-0.52,4.26,2024-12-13,31.09,31.89,32.39,34.52,36.77,24.65,0.76,2.5,31.85,2024-12-09,30.32,2024-12-13,-4.8,33.55,2024-12-02,30.32,2024-12-13,-9.63,43.77,2024-03-08,30.32,2024-12-13,-21.96,94.14,2020-04-20,2.96,1984-12-04,686.68,43.77,30.32,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,87.6,-0.9,-0.8,1.79,2024-12-13,87.42,88.55,88.96,91.76,86.15,44.28,2.6,2.96,88.4,2024-12-12,86.71,2024-12-10,0.32,90.93,2024-12-02,86.71,2024-12-10,-3.66,103.3,2024-09-30,69.63,2024-05-23,13.38,138.0,2021-11-22,0.14,1985-05-02,52459.89,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,225.56,-0.71,-1.61,2.67,2024-12-13,223.64,222.6,223.36,231.33,234.58,49.46,4.14,1.84,227.17,2024-12-12,221.04,2024-12-11,1.14,227.17,2024-12-12,220.02,2024-12-06,1.23,247.73,2024-01-08,220.02,2024-12-06,-8.09,283.59,2023-07-27,1.28,1974-08-19,9864.13,247.73,220.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.97,-0.59,-0.13,2.5,2024-12-13,22.22,22.31,22.16,21.24,22.84,50.68,0.55,2.52,22.39,2024-12-11,21.97,2024-12-13,-1.48,22.67,2024-12-04,21.92,2024-12-06,-2.74,29.33,2024-01-08,19.13,2024-09-06,-24.99,58.84,2014-12-08,0.04,1984-11-16,34657.16,30.18,19.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,44.98,0.04,0.02,1.23,2024-12-13,45.06,43.97,42.49,44.52,46.46,59.06,1.2,2.67,45.22,2024-12-09,44.96,2024-12-12,-0.53,45.38,2024-12-05,41.0,2024-12-04,6.64,60.78,2024-03-05,40.22,2024-11-19,-20.88,81.82,2020-11-24,0.41,1980-03-27,10054.35,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
