ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AKAM,75.84,-1.61,-1.24,1.88,2025-05-23,249,76.94,77.45,79.53,78.45,91.91,33.62,2.47,77.87,2025-05-19,75.84,2025-05-23,-2.61,85.44,2025-05-08,75.84,2025-05-23,-6.5,102.1,2025-02-10,68.21,2025-04-08,-20.52,327.62,1999-12-31,0.67,2002-10-07,-47.76,106.67,68.21,3.26,-0.98,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,57.6,-0.59,-0.34,2.25,2025-05-23,249,58.11,59.56,58.87,62.83,83.07,48.87,2.52,59.32,2025-05-20,56.44,2025-05-21,-2.77,61.86,2025-05-13,56.06,2025-05-07,-2.9,96.94,2025-01-17,50.76,2025-04-08,-32.04,315.36,2022-11-11,3.75,1995-03-27,1235.04,125.5,50.76,4.38,-1.33,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,170.8,-1.05,-1.81,0.46,2025-05-23,249,176.55,182.48,180.12,171.37,207.83,42.87,6.58,184.84,2025-05-19,170.8,2025-05-23,-7.6,190.42,2025-05-13,170.8,2025-05-23,-3.36,234.89,2025-01-23,144.32,2025-04-08,-18.08,729.92,2021-09-08,1.3,2002-11-13,912.15,271.28,144.32,3.85,-4.13,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,203.24,0.36,0.72,0.64,2025-05-23,249,205.83,204.91,202.04,200.59,192.15,55.98,3.52,209.95,2025-05-19,202.52,2025-05-22,-3.2,209.95,2025-05-19,197.24,2025-05-01,3.04,210.18,2025-03-20,180.09,2025-01-10,6.41,210.18,2025-03-20,5.56,1994-04-21,2802.74,210.18,154.84,1.73,0.0,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,141.33,-0.21,-0.3,0.47,2025-05-23,249,142.62,142.94,141.14,133.1,134.97,51.33,2.21,144.49,2025-05-19,141.33,2025-05-23,-2.19,145.64,2025-05-16,138.69,2025-05-01,1.9,145.64,2025-05-16,118.52,2025-04-08,10.36,152.2,2024-10-18,36.03,2013-12-06,229.26,152.2,113.4,1.56,-1.1,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,157.51,-1.88,-3.01,5.56,2025-05-23,249,162.11,166.36,159.07,150.7,172.99,54.03,5.14,165.47,2025-05-19,157.51,2025-05-23,-4.81,174.25,2025-05-15,148.54,2025-05-01,6.04,194.51,2025-01-22,126.59,2025-04-04,-3.39,252.58,2024-07-10,0.06,1980-03-27,226523.61,252.58,126.59,3.27,-4.52,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.94,-0.94,-0.09,18.74,2025-05-23,249,9.18,9.23,9.25,9.39,10.0,37.41,0.17,9.44,2025-05-19,8.94,2025-05-23,-5.24,9.44,2025-05-16,8.94,2025-05-23,-1.49,10.29,2025-03-07,8.57,2025-04-08,-3.13,11.82,2022-06-06,4.52,2012-06-07,90.02,11.09,8.57,1.87,-0.08,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,110.31,-0.36,-0.4,30.35,2025-05-23,249,112.27,113.18,105.61,100.93,126.5,64.8,4.48,114.74,2025-05-19,110.31,2025-05-23,-3.86,117.72,2025-05-14,96.65,2025-05-01,14.13,129.55,2025-01-06,78.21,2025-04-08,-8.56,211.38,2024-03-07,1.62,2015-07-27,3406.54,183.96,78.21,4.06,-2.59,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.63,-0.51,-0.91,0.49,2025-05-23,249,179.31,179.87,174.17,169.85,175.98,63.92,3.11,181.88,2025-05-19,177.63,2025-05-23,-2.34,182.75,2025-05-16,167.26,2025-05-01,6.2,190.09,2025-01-23,151.41,2025-04-08,-0.22,196.74,2024-11-22,0.82,1985-09-17,18950.86,196.74,151.41,1.75,-2.41,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,271.66,-0.09,-0.24,2.46,2025-05-23,249,273.15,270.79,273.98,286.59,294.06,45.57,6.82,275.85,2025-05-19,271.34,2025-05-21,-1.52,281.29,2025-05-01,259.98,2025-05-14,-3.42,324.49,2025-03-10,254.27,2025-01-06,6.55,329.11,2024-09-20,0.05,1984-11-19,114185.76,329.11,254.27,2.51,-2.42,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,504.49,-0.73,-3.71,0.3,2025-05-23,249,512.99,516.57,495.56,483.18,500.05,65.29,9.06,522.24,2025-05-19,504.49,2025-05-23,-3.4,524.11,2025-05-16,468.98,2025-05-01,7.57,571.66,2025-01-29,420.8,2025-04-04,-4.23,571.66,2025-01-29,8.67,2008-11-21,1922.54,571.66,388.03,1.8,-8.57,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,211.9,0.78,1.63,1.16,2025-05-23,249,213.29,210.79,215.68,214.57,207.06,35.85,4.83,215.4,2025-05-20,210.27,2025-05-22,-1.5,224.03,2025-05-01,203.96,2025-05-13,-5.41,226.33,2025-04-03,172.04,2025-01-10,18.02,271.85,2021-09-08,0.53,2002-10-09,1524.66,237.0,172.04,2.28,2.85,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,200.99,-1.04,-2.11,32.61,2025-05-23,249,203.09,205.65,196.68,191.1,200.58,66.63,5.78,206.16,2025-05-19,200.99,2025-05-23,-2.51,211.37,2025-05-13,185.01,2025-05-06,5.67,242.06,2025-02-04,167.32,2025-04-21,-8.73,242.06,2025-02-04,0.07,1997-05-22,205165.69,242.06,161.02,2.87,-4.2,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,91.17,-1.5,-1.39,6.41,2025-05-23,249,93.71,94.88,89.92,82.15,95.63,51.49,3.74,96.7,2025-05-19,91.17,2025-05-23,-5.72,98.22,2025-05-14,86.45,2025-05-07,3.79,129.82,2025-01-22,64.37,2025-04-04,-18.45,129.82,2025-01-22,3.31,2016-02-09,2552.22,129.82,64.37,4.1,-2.56,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,342.17,-0.43,-1.48,0.34,2025-05-23,249,343.76,344.93,334.28,320.83,329.16,68.68,5.96,346.0,2025-05-20,342.17,2025-05-23,-0.53,347.87,2025-05-14,319.73,2025-05-01,7.02,360.36,2025-01-23,284.19,2025-04-07,1.82,411.22,2021-12-27,1.41,1997-04-22,11425.73,361.45,284.19,1.74,-3.92,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,356.56,0.35,1.23,0.7,2025-05-23,249,359.47,357.87,355.0,371.16,366.55,51.4,5.87,364.96,2025-05-19,355.33,2025-05-22,-2.3,364.96,2025-05-19,351.54,2025-05-01,1.43,409.32,2025-03-03,335.85,2025-04-25,0.45,409.32,2025-03-03,1.0,1981-02-20,32714.84,409.32,274.75,1.65,0.06,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.0,-0.55,-0.37,0.81,2025-05-23,249,68.32,69.05,68.05,65.96,71.91,44.94,1.39,70.51,2025-05-19,67.0,2025-05-23,-4.98,70.52,2025-05-16,66.93,2025-05-07,-0.61,71.96,2025-01-21,59.33,2025-04-08,0.53,90.3,2024-07-16,0.22,1984-07-30,15370.35,90.3,59.33,2.07,-0.99,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,16.85,0.66,0.11,4.24,2025-05-23,249,16.97,17.46,16.74,17.34,21.73,62.62,0.72,17.32,2025-05-19,16.71,2025-05-21,-2.71,18.46,2025-05-13,15.48,2025-05-07,3.88,24.78,2025-01-15,13.8,2025-04-08,-25.97,109.68,2008-05-20,1.63,1988-09-16,837.07,30.81,13.8,4.26,-0.46,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,269.83,0.22,0.59,0.4,2025-05-23,249,272.35,273.64,271.9,275.47,295.04,47.14,5.47,277.33,2025-05-19,269.24,2025-05-22,-2.7,278.93,2025-05-16,264.61,2025-05-07,-0.86,336.02,2025-02-03,248.61,2025-04-08,-4.17,336.02,2025-02-03,1.07,1982-08-12,17472.15,336.02,242.89,2.03,-2.2,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,85.54,0.33,0.28,3.7,2025-05-23,249,85.84,85.79,82.13,72.64,69.06,75.94,1.71,86.41,2025-05-19,85.26,2025-05-22,-1.01,86.88,2025-05-16,78.63,2025-05-01,8.79,86.88,2025-05-16,59.09,2025-04-04,24.27,86.88,2025-05-16,0.07,1992-10-29,67675.94,86.88,57.96,1.99,-1.39,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.77,-0.03,-0.04,1.93,2025-05-23,249,134.83,139.27,136.32,133.4,142.38,46.26,4.57,142.61,2025-05-19,130.68,2025-05-21,-8.3,144.56,2025-05-13,128.85,2025-05-06,-4.83,170.96,2025-01-24,108.3,2025-04-04,-20.65,177.47,2024-12-11,3.89,2011-10-03,1726.06,177.47,97.84,3.5,-3.36,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.07,-1.34,-0.9,1.12,2025-05-23,249,66.97,67.63,62.77,59.35,62.93,73.06,1.89,67.49,2025-05-20,66.07,2025-05-23,-1.89,69.42,2025-05-14,56.96,2025-05-01,15.99,69.42,2025-05-14,47.92,2025-04-11,9.57,178.12,2021-11-03,15.04,2011-11-23,304.37,84.65,47.92,2.85,-2.22,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,67.83,-1.13,-0.78,1.0,2025-05-23,249,70.25,71.33,72.57,80.58,99.26,33.43,2.22,74.05,2025-05-19,67.83,2025-05-23,-8.39,74.47,2025-05-02,67.83,2025-05-23,-7.61,101.39,2025-01-21,67.83,2025-05-23,-29.45,195.17,2021-12-30,7.65,1997-05-28,786.68,124.23,67.83,3.27,-0.81,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,157.22,1.24,1.93,0.77,2025-05-23,249,157.71,156.33,158.54,155.07,143.28,41.97,3.25,159.98,2025-05-19,155.29,2025-05-22,-1.73,162.66,2025-05-07,152.25,2025-05-14,-1.85,162.66,2025-05-07,135.72,2025-01-06,14.35,162.66,2025-05-07,1.16,1984-08-30,12123.01,162.66,109.37,2.07,1.17,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,198.0,-0.93,-1.86,0.74,2025-05-23,249,203.36,204.54,206.34,205.54,215.85,32.52,3.7,208.62,2025-05-19,198.0,2025-05-23,-5.09,212.2,2025-05-02,198.0,2025-05-23,-5.26,226.21,2025-03-03,187.23,2025-04-08,-8.03,234.04,2024-11-27,5.61,1995-04-25,2771.82,234.04,182.68,1.87,-0.46,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,228.72,-0.79,-1.81,14.94,2025-05-23,249,230.26,229.87,213.79,192.11,189.37,80.81,7.44,231.68,2025-05-20,228.72,2025-05-23,-0.83,232.64,2025-05-15,197.33,2025-05-01,15.91,243.96,2025-01-24,146.29,2025-04-04,-1.11,248.58,2024-12-16,1.03,2009-11-03,19847.59,248.58,130.59,3.25,-3.76,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.52,-1.54,-2.78,0.49,2025-05-23,249,181.1,181.65,176.15,174.74,193.38,61.51,3.42,183.97,2025-05-20,177.52,2025-05-23,-3.3,183.97,2025-05-20,169.41,2025-05-01,4.79,194.96,2025-01-27,159.58,2025-04-08,-2.69,226.52,2024-06-24,0.63,1978-03-15,8473.58,226.52,159.58,1.93,-2.01,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.6,1.23,1.75,0.56,2025-05-23,249,143.29,140.49,143.22,143.65,136.03,44.32,3.41,143.82,2025-05-20,141.85,2025-05-22,-0.08,148.31,2025-05-06,133.82,2025-05-14,-1.34,151.05,2025-04-03,119.55,2025-01-13,17.36,175.8,2021-12-31,11.22,2009-03-10,956.68,151.05,119.55,2.37,1.55,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,731.37,1.05,7.62,0.39,2025-05-23,249,735.11,728.35,674.28,603.79,538.26,78.61,24.93,742.75,2025-05-20,723.75,2025-05-22,-1.48,742.75,2025-05-20,601.67,2025-05-06,17.75,742.75,2025-05-20,496.65,2025-02-25,22.61,742.75,2025-05-20,0.28,2002-10-15,158893.47,742.75,276.22,3.41,-5.77,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,285.25,-0.67,-1.93,1.39,2025-05-23,249,290.78,295.45,283.85,269.7,278.95,57.32,6.04,299.3,2025-05-19,285.25,2025-05-23,-4.69,302.3,2025-05-13,268.54,2025-05-01,6.22,324.79,2025-01-23,231.39,2025-04-08,-3.87,324.79,2025-01-23,0.38,1974-10-03,23031.9,324.79,219.71,2.12,-5.36,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3825.54,-0.87,-33.71,0.13,2025-05-23,249,3863.5,3781.67,3743.21,3690.27,3347.07,55.93,68.13,3880.15,2025-05-20,3825.54,2025-05-23,-1.4,3880.15,2025-05-20,3644.75,2025-05-13,2.48,3880.15,2025-05-20,3193.96,2025-01-16,17.71,3880.15,2025-05-20,7.12,1991-04-05,51992.53,3880.15,2739.1,1.78,-4.24,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,202.34,-0.53,-1.07,4.61,2025-05-23,249,204.38,204.06,194.24,176.64,167.16,75.85,4.64,207.67,2025-05-20,202.34,2025-05-23,-1.42,207.67,2025-05-20,182.89,2025-05-01,10.63,207.67,2025-05-20,136.59,2025-04-04,17.73,430.3,2019-03-01,0.12,1970-07-07,105875.49,207.67,136.59,2.3,-3.46,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.19,-0.27,-0.12,29.54,2025-05-23,249,43.84,44.07,42.26,40.62,42.23,65.61,0.98,44.77,2025-05-19,43.19,2025-05-23,-3.52,44.77,2025-05-19,40.17,2025-05-01,7.53,47.44,2025-02-06,34.39,2025-04-04,-1.86,47.44,2025-02-06,0.27,1974-12-20,2717.89,47.44,34.39,2.28,-0.83,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.75,-2.94,-1.57,2.88,2025-05-23,249,53.51,53.36,52.38,50.81,57.0,49.4,1.32,54.33,2025-05-19,51.75,2025-05-23,-4.75,54.33,2025-05-19,50.66,2025-05-07,1.03,56.32,2025-01-27,44.94,2025-04-08,-4.58,93.47,2021-09-02,0.06,1973-11-26,39980.77,69.28,44.94,2.55,-0.46,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.13,-0.46,-0.14,1.63,2025-05-23,249,30.75,30.98,30.82,31.09,33.32,47.99,0.87,31.47,2025-05-19,30.13,2025-05-23,-4.26,31.88,2025-05-12,29.93,2025-05-06,-1.76,36.57,2025-03-07,27.8,2025-04-15,3.47,84.96,2020-04-20,1.13,1984-12-04,2045.53,39.86,27.8,2.9,-0.42,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,69.93,-1.18,-0.83,3.12,2025-05-23,249,70.72,72.08,69.78,68.35,82.89,57.01,2.2,71.6,2025-05-19,69.93,2025-05-23,-2.34,73.8,2025-05-16,66.68,2025-05-06,4.31,89.96,2025-02-14,56.17,2025-04-08,-17.82,118.18,2021-11-22,0.08,1985-05-02,72932.9,100.92,56.17,3.15,-3.01,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,171.35,-0.56,-0.96,1.66,2025-05-23,249,174.1,173.99,177.9,199.88,223.18,57.36,4.01,177.05,2025-05-19,171.35,2025-05-23,-3.22,177.05,2025-05-19,165.15,2025-05-06,1.07,247.95,2025-01-28,165.15,2025-05-06,-24.0,275.52,2023-07-27,0.65,1974-08-19,14865.79,247.95,165.15,2.34,-1.8,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.51,-0.44,-0.1,2.68,2025-05-23,249,21.82,21.9,20.72,19.49,19.9,71.68,0.47,22.21,2025-05-19,21.51,2025-05-23,-3.13,22.38,2025-05-16,18.74,2025-05-01,14.81,22.38,2025-05-16,16.66,2025-04-08,8.63,36.86,2014-12-08,0.02,1984-11-16,76477.84,22.86,16.66,2.17,-0.37,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
