ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DELL,138.22,-1.56,-2.19,3.46,2025-12-09,249,,True,False,False,False,False,138.03,140.41,2025-12-08,138.22,2025-12-09,-1.56,140.41,2025-12-08,132.09,2025-12-01,4.64,164.88,2025-10-28,70.63,2025-04-04,20.77,174.78,2024-05-29,11.0,2016-08-18,1149.42,164.88,70.63,135.07,132.01,144.11,120.08,69.22,5.48,3.97,-1.37,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,125.54,1.02,1.27,3.17,2025-12-09,249,,True,False,False,False,False,123.47,125.54,2025-12-09,124.27,2025-12-08,1.02,132.37,2025-12-05,109.34,2025-12-01,14.82,132.37,2025-12-05,67.25,2025-01-17,70.26,245.51,2022-10-28,18.88,2010-02-05,535.05,132.37,67.25,115.93,108.87,104.36,100.65,73.95,5.08,4.04,0.7,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.62,-1.21,-2.2,0.66,2025-12-09,249,,True,False,False,False,False,182.15,181.82,2025-12-08,179.62,2025-12-09,-1.21,184.18,2025-12-04,179.62,2025-12-09,-2.26,192.35,2025-11-25,148.16,2025-01-02,21.23,192.35,2025-11-25,2.5,1996-12-17,7076.35,192.35,148.06,184.83,186.18,183.53,175.82,38.3,3.17,1.77,-0.11,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,149.35,-2.02,-3.08,3.83,2025-12-09,249,,True,False,False,False,False,157.23,152.43,2025-12-08,149.35,2025-12-09,-2.02,165.0,2025-12-03,149.35,2025-12-09,-5.1,183.47,2025-09-08,114.08,2025-04-08,9.8,194.28,2024-09-19,0.73,1992-10-14,13428.61,183.47,114.08,157.23,149.44,153.01,141.44,61.12,4.98,3.33,-1.87,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,223.23,-0.56,-1.25,2.15,2025-12-09,249,,True,False,False,False,False,225.91,224.48,2025-12-08,223.23,2025-12-09,-0.56,228.46,2025-12-03,223.23,2025-12-09,-0.41,249.37,2025-01-27,174.06,2025-04-08,-2.39,289.21,2021-09-03,0.03,1982-06-23,502641.29,249.37,174.06,226.63,223.81,216.84,202.71,46.06,4.19,1.88,0.86,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,107.02,-0.57,-0.61,6.64,2025-12-09,249,,True,False,True,False,False,106.23,107.63,2025-12-08,107.02,2025-12-09,-0.57,107.63,2025-12-08,104.83,2025-12-02,0.23,124.01,2025-06-30,81.37,2025-04-08,-3.02,198.6,2021-03-08,0.03,1962-10-26,186213.32,124.01,81.37,105.4,106.51,109.57,109.45,51.99,2.12,1.98,-0.04,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,162.76,-0.62,-1.02,0.94,2025-12-09,249,,True,False,False,False,False,162.4,163.78,2025-12-08,162.76,2025-12-09,-0.62,164.73,2025-12-05,156.39,2025-12-01,4.07,179.5,2025-01-21,134.22,2025-04-08,-5.96,190.11,2024-11-29,5.21,2004-10-29,3025.25,181.88,134.22,160.13,160.46,167.53,164.01,56.92,3.69,2.26,0.47,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,119.68,-0.54,-0.65,2.39,2025-12-09,249,,True,False,False,False,False,118.25,120.33,2025-12-08,119.68,2025-12-09,-0.54,122.44,2025-12-05,108.99,2025-12-02,8.91,122.44,2025-12-05,61.92,2025-03-12,56.51,174.08,2022-04-20,1.09,1995-03-08,10140.23,122.44,61.92,113.63,108.02,101.27,94.46,74.86,4.75,3.97,0.06,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.49,-1.49,-0.25,5.83,2025-12-09,249,,True,False,False,False,False,16.94,16.74,2025-12-08,16.49,2025-12-09,-1.49,18.19,2025-12-01,16.49,2025-12-09,-9.35,19.95,2025-01-27,16.25,2025-05-22,-13.07,29.45,2021-08-05,0.32,1985-10-02,4599.39,20.17,16.25,17.55,17.57,17.97,17.75,29.45,0.37,2.23,0.01,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,190.08,-0.63,-1.2,0.96,2025-12-09,249,,True,False,False,False,False,190.67,191.28,2025-12-08,190.08,2025-12-09,-0.63,191.28,2025-12-08,184.89,2025-12-01,2.81,204.14,2025-02-20,149.86,2025-04-08,3.54,204.14,2025-02-20,0.62,1980-03-27,28501.46,204.14,149.86,188.22,184.55,176.6,176.9,77.92,3.17,1.67,-0.95,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.11,1.09,0.25,8.66,2025-12-09,249,,True,False,False,False,False,23.11,23.11,2025-12-09,22.86,2025-12-08,1.09,23.86,2025-12-02,22.86,2025-12-08,-3.06,39.0,2025-01-27,20.27,2025-08-11,-37.2,56.9,2022-05-04,16.01,2020-03-16,-32.29,39.25,20.27,23.35,22.53,22.57,26.27,64.21,0.82,3.54,0.03,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,417.19,-0.31,-1.28,0.47,2025-12-09,249,,True,False,False,False,False,422.19,418.47,2025-12-08,417.19,2025-12-09,-0.31,431.69,2025-12-03,416.55,2025-12-05,-1.57,493.69,2025-05-19,397.21,2025-11-20,-2.94,536.27,2021-12-31,2.27,2008-11-20,6793.12,493.69,397.21,421.23,412.7,413.72,447.78,59.56,9.7,2.33,-0.39,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,177.15,-1.52,-2.74,0.65,2025-12-09,249,,True,False,False,False,False,177.67,179.89,2025-12-08,177.15,2025-12-09,-1.52,179.89,2025-12-08,173.94,2025-12-01,1.85,222.41,2025-06-20,169.21,2025-11-20,-2.14,222.41,2025-06-20,2.2,1997-03-04,5634.83,222.41,155.17,177.58,175.05,180.86,196.8,59.46,3.61,2.04,-0.49,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.25,0.19,0.25,0.86,2025-12-09,249,,True,False,False,False,False,131.36,130.25,2025-12-09,130.0,2025-12-08,0.19,133.27,2025-12-01,130.0,2025-12-08,-2.27,143.32,2025-10-20,114.79,2025-01-29,10.22,143.32,2025-10-20,0.21,1974-12-27,33030.93,143.32,114.72,133.15,135.37,137.9,134.82,26.53,2.1,1.61,0.84,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.24,0.02,0.02,2.29,2025-12-09,249,,True,False,False,False,False,116.71,115.24,2025-12-09,115.22,2025-12-08,0.02,120.75,2025-12-01,115.22,2025-12-08,-4.56,127.92,2025-10-22,102.17,2025-01-10,10.75,127.92,2025-10-22,0.75,1980-03-17,15202.14,127.92,102.07,119.33,121.17,123.13,118.66,18.9,1.81,1.57,0.57,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,116.67,-0.32,-0.38,0.44,2025-12-09,249,,True,False,False,False,False,117.33,117.05,2025-12-08,116.67,2025-12-09,-0.32,119.24,2025-12-01,116.67,2025-12-09,-2.16,177.35,2025-02-04,115.2,2025-11-19,-22.13,177.35,2025-02-04,0.85,2000-03-21,2763.07,177.35,115.2,118.62,119.09,123.33,136.4,50.39,2.49,2.13,0.06,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.4,-0.45,-0.17,7.09,2025-12-09,249,,True,False,False,False,False,37.57,37.57,2025-12-08,37.4,2025-12-09,-0.45,37.86,2025-12-01,37.26,2025-12-02,-1.22,37.86,2025-12-01,26.43,2025-04-08,14.36,78.84,2008-05-20,0.51,1988-07-28,1044.05,37.86,26.43,37.22,36.21,34.44,33.37,64.74,0.97,2.58,-0.25,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.33,1.08,0.71,5.03,2025-12-09,249,,True,True,False,False,False,65.51,66.33,2025-12-09,65.62,2025-12-08,1.08,66.33,2025-12-09,63.52,2025-12-01,4.42,90.75,2025-02-24,54.84,2025-11-10,-15.5,162.82,2021-11-17,0.35,2008-11-20,2159.97,90.75,54.84,64.32,61.56,64.03,74.81,78.79,1.95,2.94,0.31,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,203.82,0.14,0.29,1.89,2025-12-09,249,,True,True,False,False,False,203.58,203.82,2025-12-09,203.53,2025-12-08,0.14,203.92,2025-12-05,202.43,2025-12-01,0.69,203.92,2025-12-05,115.97,2025-01-28,40.37,203.92,2025-12-05,0.39,1990-10-11,40555.12,203.92,115.97,202.84,201.96,201.0,165.11,71.07,0.81,0.4,0.12,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,83.89,0.05,0.04,3.38,2025-12-09,249,,True,False,False,False,False,82.87,83.89,2025-12-09,83.85,2025-12-08,0.05,83.89,2025-12-09,82.0,2025-12-03,1.4,100.1,2025-08-13,58.89,2025-04-08,36.78,100.1,2025-08-13,0.45,1998-10-08,11246.09,100.1,58.89,82.75,82.85,87.02,79.43,63.94,1.78,2.12,-0.06,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,253.29,-1.5,-3.86,0.92,2025-12-09,249,,True,False,False,False,False,259.78,257.15,2025-12-08,253.29,2025-12-09,-1.5,272.86,2025-12-01,253.29,2025-12-09,-7.17,284.78,2025-08-20,224.56,2025-04-08,10.5,284.78,2025-08-20,0.56,1982-03-04,17884.79,284.78,224.56,266.62,263.75,267.43,262.81,47.14,4.74,1.87,0.42,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,95.82,0.39,0.37,1.46,2025-12-09,249,,True,False,False,False,False,96.11,95.82,2025-12-09,95.45,2025-12-08,0.39,97.88,2025-12-01,95.45,2025-12-08,-2.1,110.5,2025-04-22,85.06,2025-01-07,11.34,110.5,2025-04-22,0.07,1974-06-21,39380.69,110.5,85.06,97.46,98.89,98.84,100.87,23.78,1.72,1.79,0.38,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,209.02,-0.6,-1.27,0.8,2025-12-09,249,,True,False,False,False,False,210.37,210.29,2025-12-08,209.02,2025-12-09,-0.6,211.51,2025-12-05,208.67,2025-12-02,0.04,278.79,2025-05-19,203.71,2025-11-06,-16.11,303.87,2024-09-13,0.23,1980-04-07,84830.95,278.79,203.71,210.94,209.25,219.17,242.25,58.41,4.59,2.2,0.58,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,310.56,0.7,2.16,0.28,2025-12-09,249,,True,False,False,False,False,311.33,310.56,2025-12-09,308.4,2025-12-08,0.7,314.03,2025-12-03,308.4,2025-12-08,-0.49,368.76,2025-01-27,304.91,2025-10-28,-13.54,400.34,2024-10-04,11.78,1995-10-04,2418.69,368.76,304.91,312.13,315.84,330.06,339.57,38.99,6.08,1.96,1.1,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.63,1.07,0.6,1.64,2025-12-09,249,,True,False,False,False,False,57.12,56.63,2025-12-09,56.03,2025-12-08,1.07,58.13,2025-12-01,56.03,2025-12-08,-2.58,75.58,2025-01-02,46.84,2025-06-13,-25.07,83.47,2024-11-27,0.25,1974-09-13,14751.02,78.2,46.84,57.74,58.03,56.64,54.06,40.55,1.43,2.53,0.22,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,102.64,-0.14,-0.14,2.08,2025-12-09,249,,True,False,False,False,False,103.28,102.78,2025-12-08,102.64,2025-12-09,-0.14,105.13,2025-12-05,94.71,2025-12-01,8.37,105.13,2025-12-05,49.43,2025-04-08,41.19,348.5,2022-01-04,5.85,1996-01-19,1545.28,105.13,49.43,98.98,93.65,93.84,79.57,77.56,2.97,2.89,-0.32,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,329.81,-0.24,-0.8,1.11,2025-12-09,249,,True,False,False,False,False,330.4,330.61,2025-12-08,329.81,2025-12-09,-0.24,331.78,2025-12-04,327.99,2025-12-01,0.56,445.96,2025-04-03,271.77,2025-08-01,-8.1,547.72,2024-09-03,16.34,2001-10-30,1918.34,445.96,271.77,331.71,325.56,332.75,354.29,56.97,8.3,2.52,0.94,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,623.74,-0.87,-5.48,0.33,2025-12-09,249,,True,False,False,False,False,624.79,629.22,2025-12-08,623.74,2025-12-09,-0.87,635.36,2025-12-04,606.37,2025-12-02,2.63,777.0,2025-10-29,341.52,2025-04-04,36.57,777.0,2025-10-29,0.92,1995-01-23,50176.88,777.0,341.52,616.95,616.58,655.53,540.0,53.6,21.5,3.45,-3.44,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,135.25,-0.5,-0.68,1.65,2025-12-09,249,,True,False,False,False,False,136.02,135.93,2025-12-08,135.25,2025-12-09,-0.5,137.39,2025-12-05,131.84,2025-12-02,2.51,148.4,2025-07-25,92.96,2025-04-08,12.58,148.4,2025-07-25,0.41,1974-10-04,17392.7,148.4,92.96,133.96,130.85,131.52,124.87,67.16,3.1,2.29,-0.44,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,109.39,-1.11,-1.23,3.08,2025-12-09,249,,True,False,False,False,False,111.17,110.62,2025-12-08,109.39,2025-12-09,-1.11,112.17,2025-12-05,109.06,2025-12-02,-0.29,133.44,2025-01-16,101.83,2025-04-10,-9.25,133.44,2025-01-16,1.35,1992-02-06,6806.01,133.44,101.83,109.41,108.77,107.94,114.19,49.46,2.38,2.17,-0.62,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,207.97,2.13,4.33,1.02,2025-12-09,249,,True,False,False,False,False,203.34,207.97,2025-12-09,203.64,2025-12-08,2.13,207.97,2025-12-09,190.42,2025-12-01,9.22,267.63,2025-02-13,142.2,2025-10-16,-9.25,717.49,2021-11-08,13.4,2012-02-15,1385.5,267.63,142.2,195.76,187.62,168.53,169.28,90.53,5.63,2.71,-1.25,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,740.67,0.1,0.74,0.41,2025-12-09,249,,True,False,False,False,False,736.2,740.67,2025-12-09,739.93,2025-12-08,0.1,741.58,2025-12-05,726.09,2025-12-04,1.01,938.45,2025-01-03,726.09,2025-12-04,-19.76,962.92,2024-12-06,2.16,2003-04-10,137.3,953.43,726.09,739.35,761.13,788.49,805.69,33.57,16.55,2.23,1.98,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,60.05,-0.91,-0.55,1.36,2025-12-09,249,,True,False,False,False,False,61.07,60.6,2025-12-08,60.05,2025-12-09,-0.91,62.03,2025-12-03,60.05,2025-12-09,-2.26,72.76,2025-03-03,58.7,2025-11-06,-11.64,80.93,2022-04-21,2.6,1993-08-19,2126.0,72.76,58.7,61.32,60.43,61.22,65.24,57.34,1.0,1.67,0.31,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.52,-0.24,-0.14,4.52,2025-12-09,249,,True,False,False,False,False,59.82,58.66,2025-12-08,58.52,2025-12-09,-0.24,61.17,2025-12-03,58.52,2025-12-09,-3.3,61.17,2025-12-03,45.7,2025-04-04,25.08,61.17,2025-12-03,0.23,1980-04-07,20946.54,61.17,42.04,59.48,59.19,56.57,53.58,49.34,2.25,3.84,0.07,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,277.4,-1.21,-3.41,0.14,2025-12-09,249,,True,False,False,False,False,290.13,280.81,2025-12-08,277.4,2025-12-09,-1.21,299.78,2025-12-04,277.4,2025-12-09,-5.57,445.35,2025-03-10,277.4,2025-12-09,-31.23,535.41,2024-09-24,7.43,1995-10-04,3596.6,445.35,277.4,292.57,289.83,302.8,350.46,38.86,6.88,2.48,0.73,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.83,1.69,1.13,2.72,2025-12-09,249,,True,False,False,False,False,66.86,67.83,2025-12-09,66.7,2025-12-08,1.69,67.83,2025-12-09,65.97,2025-12-03,1.92,74.88,2025-10-28,52.98,2025-04-08,22.59,81.94,2022-08-18,0.87,1974-09-13,2761.9,74.88,52.98,66.7,68.62,71.08,64.41,31.78,1.91,2.82,0.62,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,252.2,-0.01,-0.02,0.48,2025-12-09,249,,True,False,False,False,False,255.43,252.22,2025-12-08,252.2,2025-12-09,-0.01,260.73,2025-12-02,252.2,2025-12-09,-3.09,305.43,2025-03-03,247.18,2025-10-29,-7.29,314.6,2022-04-21,4.16,1994-12-28,4551.76,305.43,247.18,258.5,257.51,258.65,271.24,47.17,4.04,1.6,1.19,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,341.76,-0.47,-1.63,2.07,2025-12-09,249,,True,False,False,False,False,339.46,343.39,2025-12-08,341.76,2025-12-09,-0.47,343.39,2025-12-08,333.11,2025-12-02,0.6,391.62,2025-07-28,244.95,2025-04-04,3.99,391.62,2025-07-28,0.15,1974-12-23,97998.54,391.62,244.95,339.44,344.51,363.14,335.94,52.4,10.51,3.08,0.7,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,93.23,0.36,0.33,1.75,2025-12-09,249,,True,False,False,False,False,93.81,93.23,2025-12-09,92.9,2025-12-08,0.36,94.59,2025-12-01,92.9,2025-12-08,-1.44,97.52,2025-11-28,73.2,2025-01-06,27.13,97.52,2025-11-28,0.28,1974-09-13,17039.35,97.52,71.18,94.6,94.79,95.07,86.69,45.55,1.79,1.92,0.33,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,73.5,0.22,0.16,2.83,2025-12-09,249,,True,False,False,False,False,73.64,73.5,2025-12-09,73.34,2025-12-08,0.22,75.52,2025-12-01,73.28,2025-12-05,-2.67,78.01,2025-10-22,57.62,2025-01-10,23.97,78.01,2025-10-22,0.91,1974-09-19,4488.88,78.01,57.62,74.96,75.48,76.15,69.62,36.41,1.19,1.62,0.54,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,83.28,-1.23,-1.04,2.41,2025-12-09,249,,True,False,False,False,False,84.71,84.32,2025-12-08,83.28,2025-12-09,-1.23,86.19,2025-12-05,83.28,2025-12-09,-2.33,86.82,2025-11-25,67.07,2025-04-08,14.73,130.68,2021-12-30,1.08,2000-11-01,5956.73,86.82,67.07,85.38,85.23,81.01,76.83,47.54,1.83,2.2,0.27,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.76,0.99,0.43,6.75,2025-12-09,249,,True,True,False,False,False,43.87,43.76,2025-12-09,43.33,2025-12-08,0.99,45.69,2025-12-01,43.33,2025-12-08,-4.22,47.82,2025-10-20,35.99,2025-01-10,20.42,47.82,2025-10-20,0.13,1974-09-18,17430.51,47.82,34.95,44.95,45.41,45.98,44.0,33.21,0.89,2.04,0.29,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,117.46,-1.35,-1.61,2.3,2025-12-09,249,,True,False,False,False,False,120.87,119.07,2025-12-08,117.46,2025-12-09,-1.35,122.89,2025-12-03,117.46,2025-12-09,-3.39,122.89,2025-12-03,92.58,2025-08-18,19.7,122.89,2025-12-03,33.08,2021-03-24,228.3,122.89,91.44,120.04,118.3,110.56,105.28,50.54,3.91,3.33,0.0,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,147.71,-0.23,-0.34,0.67,2025-12-09,249,,True,False,False,False,False,149.16,148.05,2025-12-08,147.71,2025-12-09,-0.23,151.47,2025-12-05,146.45,2025-12-01,0.86,151.47,2025-12-05,101.6,2025-04-08,35.89,151.47,2025-12-05,0.11,1984-10-12,114908.69,151.47,101.6,147.83,143.56,130.66,118.89,70.69,2.81,1.9,0.06,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,261.27,-1.19,-3.14,1.27,2025-12-09,249,,True,False,False,False,False,261.98,264.41,2025-12-08,261.27,2025-12-09,-1.19,264.41,2025-12-08,258.38,2025-12-04,0.9,273.19,2025-11-12,135.82,2025-04-08,42.11,273.19,2025-11-12,7.91,2008-11-20,732.4,273.19,135.82,260.4,256.93,235.03,193.85,70.11,6.78,2.59,0.0,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,126.69,-1.44,-1.85,1.54,2025-12-09,249,,True,False,False,False,False,129.62,128.54,2025-12-08,126.69,2025-12-09,-1.44,132.52,2025-12-02,126.69,2025-12-09,-3.98,156.01,2025-02-25,123.86,2025-04-08,-11.38,194.65,2021-12-31,2.82,2009-03-09,2327.96,156.01,123.86,131.14,131.15,137.99,141.78,38.59,2.45,1.94,0.21,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.08,-0.46,-0.06,29.45,2025-12-09,249,,True,False,False,False,False,13.1,13.14,2025-12-08,13.08,2025-12-09,-0.46,13.16,2025-12-01,12.96,2025-12-02,-0.61,13.68,2025-10-24,8.35,2025-04-08,45.59,19.21,2022-01-14,0.11,1974-10-28,6114.29,13.68,8.35,13.12,13.08,12.64,10.96,51.33,0.27,2.07,-0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,158.17,0.41,0.65,1.25,2025-12-09,249,,True,True,False,False,False,158.44,158.17,2025-12-09,157.52,2025-12-08,0.41,159.51,2025-12-04,155.98,2025-12-02,1.29,175.21,2025-01-17,116.78,2025-04-08,-2.47,201.67,2024-07-17,12.23,2020-03-18,1068.81,175.21,116.78,155.32,150.85,145.74,141.62,70.62,4.48,2.83,-0.6,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.34,-1.13,-0.46,5.3,2025-12-09,249,,True,True,False,False,False,41.12,40.8,2025-12-08,40.34,2025-12-09,-1.13,41.75,2025-12-04,40.15,2025-12-01,0.47,50.13,2025-08-22,34.82,2025-01-02,15.87,50.13,2025-08-22,0.02,1987-10-27,211136.0,50.13,34.82,40.7,40.46,42.26,42.46,53.19,0.73,1.81,-0.06,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,44.8,-0.44,-0.2,10.31,2025-12-09,249,,True,False,False,False,False,44.83,45.0,2025-12-08,44.8,2025-12-09,-0.44,45.2,2025-12-05,42.97,2025-12-02,4.02,46.89,2025-07-10,28.82,2025-04-04,20.07,53.71,2024-05-20,1.96,2000-11-17,582.24,46.89,28.82,43.64,41.97,41.36,40.4,76.55,1.43,3.2,-0.87,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,287.56,0.23,0.67,0.71,2025-12-09,249,,True,False,False,False,False,284.63,287.56,2025-12-09,286.89,2025-12-08,0.23,290.63,2025-12-05,277.13,2025-12-01,3.76,471.03,2025-01-02,252.61,2025-11-06,-38.95,488.98,2024-11-14,2.71,1996-07-16,8243.28,485.96,252.61,280.98,275.85,277.05,378.86,67.22,7.01,2.44,-0.42,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,275.13,-0.55,-1.51,0.85,2025-12-09,249,,True,False,False,False,False,274.11,276.64,2025-12-08,275.13,2025-12-09,-0.55,276.64,2025-12-08,270.37,2025-12-02,0.65,276.64,2025-12-08,195.55,2025-04-08,2.16,304.84,2024-07-16,0.76,1978-04-12,35915.18,278.55,195.55,273.97,269.27,254.31,233.34,68.88,5.5,2.0,-0.14,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,44.77,0.04,0.02,3.25,2025-12-09,249,,True,False,False,False,False,44.96,44.77,2025-12-09,44.75,2025-12-08,0.04,46.43,2025-12-01,44.75,2025-12-08,-3.58,47.72,2025-11-28,36.81,2025-03-25,16.88,47.72,2025-11-28,5.8,2000-03-07,528.39,47.72,36.81,45.89,46.17,46.08,42.04,33.8,0.78,1.75,0.03,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,257.98,3.94,9.77,1.34,2025-12-09,249,,True,False,False,False,False,247.65,257.98,2025-12-09,248.21,2025-12-08,3.94,257.98,2025-12-09,238.52,2025-12-02,8.14,343.17,2025-10-14,223.99,2025-11-19,2.47,343.17,2025-10-14,1.88,2001-04-04,3368.64,343.17,223.99,243.28,238.14,272.84,286.65,86.9,6.52,2.53,0.0,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1751.69,-0.5,-8.76,0.18,2025-12-09,249,,True,False,False,False,False,1768.98,1760.45,2025-12-08,1751.69,2025-12-09,-0.5,1798.53,2025-12-05,1751.69,2025-12-09,-0.96,2206.01,2025-05-19,1311.26,2025-08-11,-12.24,2382.4,2024-11-26,0.49,1987-10-29,144724.39,2206.01,1311.26,1780.54,1766.4,1704.33,1711.45,53.67,52.34,2.99,-7.46,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
