ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,253.09,-0.6,-1.52,1.63,2025-11-14,249,,True,True,False,False,False,254.3,255.2,2025-11-11,253.09,2025-11-14,-0.38,259.57,2025-11-05,252.36,2025-11-06,-1.59,323.5,2025-06-06,252.36,2025-11-06,-11.26,323.5,2025-06-06,0.39,1980-03-27,64173.88,323.5,252.36,255.4,266.28,280.21,297.13,14.69,5.79,2.29,0.0,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,299.39,0.75,2.22,1.04,2025-11-14,249,,True,True,False,False,False,299.78,301.86,2025-11-11,297.17,2025-11-13,0.22,303.64,2025-11-03,294.86,2025-11-06,-1.4,326.79,2025-09-08,238.84,2025-04-08,2.07,342.27,2021-08-25,0.44,1985-06-28,67280.49,326.79,238.84,299.64,303.49,311.81,293.24,34.6,6.09,2.03,-1.06,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,105.02,0.24,0.25,1.23,2025-11-14,249,,True,False,False,False,False,105.01,105.72,2025-11-12,104.34,2025-11-10,0.65,105.72,2025-11-12,101.28,2025-11-05,3.43,105.72,2025-11-12,85.0,2025-01-06,20.61,105.72,2025-11-12,8.89,2000-03-06,786.6,105.72,85.0,103.64,103.89,102.73,98.44,50.92,1.59,1.51,0.0,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,121.3,-0.15,-0.18,3.03,2025-11-14,249,,True,True,False,False,False,122.15,122.73,2025-11-11,121.3,2025-11-14,-1.03,122.73,2025-11-11,118.59,2025-11-06,1.95,122.73,2025-11-11,87.28,2025-01-06,36.53,122.73,2025-11-11,0.51,1974-12-23,13360.34,122.73,87.28,120.7,118.8,114.19,106.38,67.02,2.25,1.85,0.1,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.82,1.1,0.15,7.59,2025-11-14,249,,True,False,False,False,False,14.01,14.27,2025-11-11,13.67,2025-11-13,-2.74,14.27,2025-11-11,13.44,2025-11-04,1.47,15.18,2025-10-01,9.38,2025-04-21,12.4,45.61,2000-10-02,0.61,2002-10-16,576.1,15.18,9.38,13.96,14.07,13.71,11.88,40.89,0.5,3.59,-0.19,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,114.34,-0.58,-0.67,1.92,2025-11-14,249,,True,False,False,False,False,114.27,115.01,2025-11-13,113.58,2025-11-10,0.67,115.01,2025-11-13,106.97,2025-11-03,6.89,115.01,2025-11-13,97.56,2025-08-01,13.57,115.01,2025-11-13,0.04,1981-08-31,199001.75,115.01,97.56,112.61,109.87,109.74,105.61,75.55,2.07,1.81,0.09,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,77.75,-0.77,-0.6,3.64,2025-11-14,249,,True,False,False,False,False,77.43,78.35,2025-11-13,76.15,2025-11-11,1.08,80.71,2025-11-04,76.15,2025-11-11,-1.53,86.75,2025-04-02,69.39,2025-01-10,8.25,1230.46,2000-12-08,4.42,2009-03-05,468.44,86.75,68.89,77.64,78.07,78.72,80.17,43.87,1.94,2.49,0.12,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,228.59,0.68,1.54,0.25,2025-11-14,249,,True,False,False,False,False,226.75,228.59,2025-11-14,225.52,2025-11-11,1.1,228.59,2025-11-14,212.11,2025-11-03,7.77,228.59,2025-11-14,178.36,2025-04-08,9.36,228.59,2025-11-14,9.17,2008-11-20,1251.52,228.59,178.36,221.99,215.95,214.96,203.37,76.8,5.01,2.19,1.26,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,258.51,0.7,1.8,1.4,2025-11-14,249,,True,False,False,False,False,255.43,258.51,2025-11-14,251.06,2025-11-10,2.97,258.51,2025-11-14,242.98,2025-11-03,6.39,347.33,2025-06-02,242.98,2025-11-03,-5.73,347.33,2025-06-02,0.59,1984-06-26,40944.11,347.33,242.98,251.51,262.86,284.87,310.85,34.11,7.57,2.93,1.51,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,87.17,-1.69,-1.5,3.62,2025-11-14,249,,True,False,False,False,False,88.73,90.61,2025-11-11,87.12,2025-11-10,0.06,90.61,2025-11-11,71.97,2025-11-04,16.96,102.1,2025-02-10,68.21,2025-04-08,-8.65,327.62,1999-12-31,0.67,2002-10-07,-39.96,102.1,68.21,81.99,78.13,77.01,79.43,69.27,3.55,4.08,-1.25,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,115.14,0.5,0.57,4.58,2025-11-14,249,,True,False,False,False,False,109.5,115.14,2025-11-14,103.58,2025-11-10,11.16,115.14,2025-11-14,88.45,2025-11-04,19.28,115.14,2025-11-14,50.16,2025-04-08,37.48,311.63,2022-11-11,3.7,1995-03-27,2600.68,115.14,50.16,101.29,98.77,90.93,74.24,73.71,5.84,5.08,-5.67,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,137.13,-1.64,-2.29,0.8,2025-11-14,249,,True,False,False,False,False,140.19,144.49,2025-11-11,137.13,2025-11-14,-0.8,144.49,2025-11-11,133.73,2025-11-06,-1.01,234.89,2025-01-23,124.88,2025-09-25,-34.23,729.92,2021-09-08,1.3,2002-11-13,712.62,240.52,124.88,138.09,136.49,132.91,164.91,51.98,5.57,4.06,-2.41,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,214.3,1.49,3.14,2.44,2025-11-14,249,,True,False,False,False,False,209.18,214.3,2025-11-14,203.89,2025-11-10,5.11,214.3,2025-11-14,191.25,2025-11-03,12.05,214.65,2025-09-30,178.34,2025-01-10,13.3,214.65,2025-09-30,5.5,1994-04-21,2990.65,214.65,178.34,202.75,197.66,202.36,198.9,85.43,3.89,1.81,1.05,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,161.25,-1.99,-3.27,0.87,2025-11-14,249,,True,False,False,False,False,165.72,168.38,2025-11-12,161.25,2025-11-14,-3.37,168.38,2025-11-12,161.25,2025-11-14,-2.08,179.47,2025-10-21,118.08,2025-04-08,26.38,179.47,2025-10-21,35.9,2013-12-06,277.06,179.47,118.08,165.7,168.7,172.89,149.6,26.33,2.94,1.82,-1.19,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,226.01,1.25,2.78,15.19,2025-11-14,249,,True,True,False,False,False,228.74,235.08,2025-11-10,223.23,2025-11-13,-3.86,240.89,2025-11-05,223.23,2025-11-13,-4.92,240.89,2025-11-05,126.23,2025-04-04,39.03,251.86,2024-07-10,0.06,1980-03-27,326012.47,240.89,126.23,231.61,230.16,212.28,177.4,46.35,9.14,4.04,-19.24,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.48,-1.17,-0.1,21.57,2025-11-14,249,,True,False,False,False,False,8.47,8.58,2025-11-13,8.41,2025-11-12,0.59,8.58,2025-11-13,7.86,2025-11-03,7.89,10.15,2025-03-07,7.82,2025-10-09,-6.87,11.65,2022-06-06,4.46,2012-06-07,82.69,10.36,7.82,8.28,8.19,8.16,9.05,56.6,0.23,2.72,-0.08,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,246.81,-0.46,-1.15,47.23,2025-11-14,249,,True,True,False,False,False,247.03,258.89,2025-11-12,237.52,2025-11-11,1.16,259.65,2025-11-03,233.54,2025-11-07,-4.95,264.33,2025-10-29,78.21,2025-04-08,104.6,264.33,2025-10-29,1.62,2015-07-27,7745.62,264.33,78.21,247.24,247.39,208.05,145.79,44.22,13.92,5.64,-8.11,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,193.36,-0.41,-0.79,1.42,2025-11-14,249,,True,False,False,False,False,195.99,198.01,2025-11-10,193.36,2025-11-14,-2.35,198.71,2025-11-03,193.36,2025-11-14,-2.69,202.11,2025-10-31,150.9,2025-04-08,8.99,202.11,2025-10-31,0.82,1985-09-17,20708.0,202.11,150.9,196.83,192.73,188.87,180.32,60.12,4.59,2.37,-1.15,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,336.74,0.22,0.74,3.3,2025-11-14,249,,True,True,True,False,False,334.23,338.45,2025-11-11,323.66,2025-11-10,4.04,338.45,2025-11-11,296.3,2025-11-03,13.65,338.45,2025-11-11,252.22,2025-01-06,33.15,338.45,2025-11-11,0.05,1984-11-19,142713.79,338.45,252.22,321.98,308.05,294.91,290.84,85.65,9.33,2.77,0.98,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,458.0,-0.31,-1.42,0.54,2025-11-14,249,,True,False,False,False,False,462.44,470.54,2025-11-12,458.0,2025-11-14,-0.28,470.54,2025-11-12,450.43,2025-11-04,1.59,567.86,2025-01-29,418.0,2025-04-04,-12.47,567.86,2025-01-29,8.61,2008-11-21,1748.43,567.86,418.0,458.67,465.5,478.89,497.64,32.01,11.5,2.51,-0.11,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,183.59,1.36,2.46,3.8,2025-11-14,249,,True,False,False,False,False,182.52,184.79,2025-11-11,179.72,2025-11-10,2.15,184.79,2025-11-11,176.64,2025-11-03,3.93,230.32,2025-07-22,169.21,2025-01-10,3.96,267.37,2021-09-08,0.52,2002-10-09,1331.18,230.32,169.21,180.5,184.04,187.87,202.96,40.67,4.64,2.53,1.72,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,234.69,-1.22,-2.89,37.33,2025-11-14,249,,True,True,True,False,False,242.79,249.1,2025-11-11,234.69,2025-11-14,-5.52,254.0,2025-11-03,234.69,2025-11-14,-7.6,254.0,2025-11-03,167.32,2025-04-21,6.57,254.0,2025-11-03,0.07,1997-05-22,239582.6,254.0,167.32,245.49,234.44,228.7,215.09,55.14,8.41,3.58,-2.46,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,131.37,0.82,1.07,7.71,2025-11-14,249,,True,False,False,False,False,133.77,137.26,2025-11-10,130.3,2025-11-13,-4.29,157.59,2025-11-03,130.3,2025-11-13,-16.64,162.03,2025-10-29,64.37,2025-04-04,17.51,162.03,2025-10-29,3.31,2016-02-09,3721.67,162.03,64.37,138.91,146.17,146.15,111.64,21.53,6.61,5.03,-3.24,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,350.13,-0.23,-0.81,0.82,2025-11-14,249,,True,False,False,False,False,349.2,350.94,2025-11-13,344.87,2025-11-10,1.53,350.94,2025-11-13,339.84,2025-11-03,3.03,407.61,2025-03-03,326.07,2025-10-29,-0.77,407.61,2025-03-03,1.0,1981-02-20,32317.39,407.61,326.07,345.8,341.72,351.94,365.44,63.4,7.6,2.17,0.91,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.74,-2.04,-1.35,0.85,2025-11-14,249,,True,False,False,False,False,65.83,66.37,2025-11-12,64.74,2025-11-14,-2.16,66.37,2025-11-12,64.74,2025-11-14,-1.4,73.9,2025-09-11,58.72,2025-04-08,-1.87,89.39,2024-07-16,0.22,1984-07-30,15002.13,73.91,58.72,65.78,66.88,69.57,67.39,32.5,1.48,2.29,-0.24,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.79,0.41,0.1,6.33,2025-11-14,249,,True,False,False,False,False,24.46,24.79,2025-11-14,23.89,2025-11-12,1.81,24.79,2025-11-14,21.66,2025-11-05,10.23,24.84,2025-10-06,13.47,2025-04-08,11.64,107.01,2008-05-20,1.59,1988-09-16,1313.06,24.84,13.47,23.6,23.23,23.36,19.9,60.8,0.94,3.79,0.01,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,259.34,-1.4,-3.69,0.66,2025-11-14,249,,True,False,False,False,False,260.92,263.03,2025-11-13,258.43,2025-11-10,0.35,263.03,2025-11-13,237.56,2025-11-05,8.35,331.69,2025-02-03,237.56,2025-11-05,-6.69,331.69,2025-02-03,1.05,1982-08-12,17009.18,331.69,237.56,254.08,252.94,265.3,280.18,53.31,6.71,2.59,-1.04,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,133.74,-1.12,-1.51,9.25,2025-11-14,249,,True,False,False,False,False,139.65,143.85,2025-11-10,133.74,2025-11-14,-7.03,143.85,2025-11-10,133.74,2025-11-14,-5.52,143.85,2025-11-10,58.9,2025-04-04,94.91,143.85,2025-11-10,0.07,1992-10-29,106200.95,143.85,58.9,139.26,136.18,127.99,95.73,46.45,4.4,3.29,-4.91,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.6,1.47,1.89,3.5,2025-11-14,249,,True,False,False,False,False,131.34,133.58,2025-11-12,128.71,2025-11-13,-0.24,133.75,2025-11-05,123.95,2025-11-03,5.37,170.34,2025-01-24,107.9,2025-04-04,-20.46,176.82,2024-12-11,3.88,2011-10-03,1730.38,176.82,107.9,130.62,127.47,130.64,137.1,56.26,4.95,3.79,-2.57,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,557.7,0.28,1.55,4.04,2025-11-14,249,,True,True,False,False,False,588.99,651.32,2025-11-10,556.15,2025-11-13,-14.37,651.32,2025-11-10,556.15,2025-11-13,-11.78,718.54,2025-09-30,219.37,2025-04-04,63.18,718.54,2025-09-30,9.3,2022-12-27,755.37,718.54,219.37,604.41,604.55,615.01,419.65,30.49,37.75,6.77,-21.25,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,78.91,-2.64,-2.14,1.94,2025-11-14,249,,True,False,False,False,False,81.37,82.74,2025-11-12,78.91,2025-11-14,-4.42,83.66,2025-11-07,78.91,2025-11-14,-3.5,87.98,2025-10-03,47.92,2025-04-11,30.86,178.12,2021-11-03,15.04,2011-11-23,382.96,87.98,47.92,81.89,83.24,83.87,70.29,32.46,2.46,3.12,-1.41,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,52.29,0.1,0.05,1.42,2025-11-14,249,,True,False,False,False,False,53.48,54.85,2025-11-11,52.24,2025-11-13,-3.63,55.69,2025-11-03,52.24,2025-11-13,-6.11,98.01,2025-01-21,52.24,2025-11-13,-43.74,188.66,2021-12-30,7.4,1997-05-28,607.06,105.37,52.24,54.04,62.62,73.49,77.82,14.86,3.35,6.41,-0.24,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,175.12,-1.6,-2.85,0.99,2025-11-14,249,,True,False,False,False,False,177.47,178.66,2025-11-11,175.12,2025-11-14,-1.49,178.66,2025-11-11,172.59,2025-11-05,1.4,179.19,2025-10-15,134.27,2025-01-06,28.74,179.19,2025-10-15,1.15,1984-08-30,13661.54,179.19,134.17,175.9,175.55,171.86,158.16,47.14,2.98,1.7,0.0,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,177.7,0.41,0.72,0.83,2025-11-14,249,,True,False,False,False,False,177.66,178.84,2025-11-11,176.75,2025-11-10,0.54,178.84,2025-11-11,175.24,2025-11-06,1.33,222.25,2025-03-03,173.92,2025-10-31,-15.99,229.94,2024-11-27,5.52,1995-04-25,2523.36,229.94,173.92,177.01,180.79,186.06,197.7,31.09,3.88,2.18,1.11,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,342.46,0.73,2.48,18.15,2025-11-14,249,,True,True,False,False,False,349.6,358.39,2025-11-10,339.98,2025-11-13,-4.44,362.55,2025-11-03,339.98,2025-11-13,-5.54,385.98,2025-10-29,145.7,2025-04-04,48.67,385.98,2025-10-29,1.02,2009-11-03,29888.93,385.98,145.7,352.65,355.88,348.96,264.56,41.17,14.07,4.11,-8.51,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,172.91,-1.98,-3.5,0.62,2025-11-14,249,,True,False,False,False,False,174.25,176.41,2025-11-13,172.91,2025-11-14,-0.39,176.41,2025-11-13,171.95,2025-11-06,-0.78,192.86,2025-01-27,157.49,2025-10-13,-4.18,224.08,2024-06-24,0.62,1978-03-15,8341.73,203.83,157.49,174.04,174.15,167.57,173.39,29.61,3.49,2.02,-0.76,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,131.62,0.12,0.16,1.39,2025-11-14,249,,True,False,False,False,False,129.86,131.62,2025-11-14,128.12,2025-11-10,2.73,131.62,2025-11-14,125.17,2025-11-03,5.16,149.23,2025-04-03,118.11,2025-01-13,8.88,173.68,2021-12-31,11.09,2009-03-10,880.32,149.23,118.11,129.06,133.34,135.83,138.18,40.54,3.54,2.69,1.19,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,554.37,-0.52,-2.92,0.79,2025-11-14,249,,True,True,False,False,False,567.61,584.69,2025-11-10,554.37,2025-11-14,-5.19,724.1,2025-11-03,554.37,2025-11-14,-23.44,870.97,2025-08-07,496.65,2025-02-25,-7.06,870.97,2025-08-07,0.28,2002-10-15,120415.21,870.97,496.65,609.74,668.87,702.88,685.08,10.48,33.56,6.05,-8.99,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,357.18,-2.07,-7.55,2.94,2025-11-14,249,,True,False,True,False,False,366.54,372.77,2025-11-12,357.18,2025-11-14,-2.91,372.77,2025-11-12,357.18,2025-11-14,-1.23,372.77,2025-11-12,230.22,2025-04-08,20.98,372.77,2025-11-12,0.38,1974-10-03,29011.67,372.77,230.22,365.49,360.54,343.09,304.49,43.98,7.39,2.07,-2.93,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3856.87,0.98,37.58,0.1,2025-11-14,249,,True,False,False,False,False,3789.84,3856.87,2025-11-14,3728.09,2025-11-10,3.45,3856.87,2025-11-14,3576.14,2025-11-03,7.85,4354.54,2025-09-11,3193.96,2025-01-16,18.67,4354.54,2025-09-11,7.12,1991-04-05,52419.08,4354.54,3049.58,3725.5,3791.39,4011.96,3793.78,53.9,92.46,2.4,18.12,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,194.52,-0.03,-0.06,5.61,2025-11-14,249,,True,False,True,False,False,194.92,195.5,2025-11-12,194.52,2025-11-14,-0.15,204.55,2025-11-03,194.52,2025-11-14,-4.9,237.38,2025-09-02,136.59,2025-04-04,13.18,430.3,2019-03-01,0.12,1970-07-07,101779.79,237.38,136.59,196.6,206.18,212.8,200.85,14.27,5.24,2.7,-1.7,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,52.61,-0.49,-0.26,27.98,2025-11-14,249,,True,False,False,False,False,53.33,54.11,2025-11-12,52.61,2025-11-14,-1.52,54.11,2025-11-12,52.45,2025-11-05,-1.77,54.11,2025-11-12,34.0,2025-04-04,20.91,54.11,2025-11-12,0.27,1974-12-20,3371.52,54.11,34.0,53.27,52.76,51.64,45.87,46.51,1.03,1.96,-0.01,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.6,-0.71,-0.34,3.59,2025-11-14,249,,True,False,False,False,False,47.13,47.94,2025-11-13,46.41,2025-11-10,2.56,48.98,2025-11-07,46.41,2025-11-10,1.04,59.47,2025-07-22,44.6,2025-04-08,-11.57,92.76,2021-09-02,0.06,1973-11-26,37045.84,62.12,44.6,47.69,48.26,48.82,51.8,40.51,1.48,3.11,-0.13,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,18.47,-1.23,-0.23,7.46,2025-11-14,249,,True,False,False,False,False,18.37,18.7,2025-11-12,17.75,2025-11-10,4.06,18.7,2025-11-12,17.75,2025-11-10,1.43,36.11,2025-03-07,17.75,2025-11-10,-35.77,83.91,2020-04-20,1.11,1984-12-04,1231.84,36.11,17.75,18.2,20.28,21.92,27.64,15.03,0.77,4.19,-0.1,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
