ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,306.89,-0.56,-1.74,1.18,2025-07-28,249,,True,True,False,False,False,305.79,306.89,2025-07-28,306.89,2025-07-28,-0.56,310.13,2025-07-01,298.18,2025-07-15,-1.04,325.19,2025-06-06,275.38,2025-04-08,7.05,325.19,2025-06-06,0.39,1980-03-27,77434.09,325.19,250.03,303.22,304.95,311.26,299.68,49.98,3.61,1.18,-0.03,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,304.47,0.39,1.19,0.71,2025-07-28,249,,True,True,False,False,False,301.85,304.47,2025-07-28,304.47,2025-07-28,0.39,316.66,2025-07-03,280.39,2025-07-11,-2.31,316.66,2025-07-03,238.84,2025-04-08,3.8,342.27,2021-08-25,0.44,1985-06-28,68423.79,321.27,225.72,297.2,301.14,299.16,289.63,42.9,7.84,2.57,1.3,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.32,-1.78,-1.78,1.6,2025-07-28,249,,True,False,False,False,False,99.86,98.32,2025-07-28,98.32,2025-07-28,-1.78,100.92,2025-07-22,95.0,2025-07-08,2.0,102.17,2025-03-03,85.61,2025-01-06,12.11,102.17,2025-03-03,8.95,2000-03-06,724.14,102.17,75.9,98.72,97.22,96.39,93.63,65.69,1.45,1.47,-0.18,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,107.95,-1.68,-1.84,3.05,2025-07-28,249,,True,True,False,False,False,109.15,107.95,2025-07-28,107.95,2025-07-28,-1.68,110.16,2025-07-22,103.26,2025-07-02,3.41,110.16,2025-07-22,88.69,2025-01-06,19.57,110.16,2025-07-22,0.52,1974-12-23,11688.03,110.16,88.69,107.75,105.93,103.89,100.05,64.79,1.69,1.56,-0.29,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.51,-2.1,-0.29,7.19,2025-07-28,249,,True,False,False,False,False,13.77,13.51,2025-07-28,13.51,2025-07-28,-2.1,13.94,2025-07-23,10.77,2025-07-01,25.44,13.94,2025-07-23,9.63,2025-04-21,7.05,46.82,2000-10-02,0.63,2002-10-16,543.9,19.37,9.63,13.53,12.54,11.48,12.04,73.19,0.59,4.34,0.01,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,100.88,-2.41,-2.49,1.35,2025-07-28,249,,True,False,False,False,False,102.46,100.88,2025-07-28,100.88,2025-07-28,-2.41,105.78,2025-07-01,100.62,2025-07-15,-4.63,111.83,2025-04-01,99.22,2025-04-08,-0.35,113.48,2024-10-04,0.04,1981-08-31,174610.5,113.48,92.63,101.87,102.75,103.08,105.39,41.02,1.53,1.52,-0.37,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.23,-1.09,-0.87,3.84,2025-07-28,249,,True,False,False,False,False,79.9,79.23,2025-07-28,79.23,2025-07-28,-1.09,85.87,2025-07-01,79.23,2025-07-24,-7.73,87.26,2025-04-02,69.79,2025-01-10,9.66,1237.69,2000-12-08,4.45,2009-03-05,475.88,87.26,68.7,80.45,81.97,83.23,78.46,23.28,1.27,1.6,-0.14,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,184.85,-0.77,-1.43,0.2,2025-07-28,249,,True,False,False,False,False,186.33,184.85,2025-07-28,184.85,2025-07-28,-0.77,197.66,2025-07-01,184.71,2025-07-24,-6.48,217.0,2025-01-30,179.02,2025-04-08,-11.89,226.12,2024-11-26,9.2,2008-11-20,988.86,226.12,166.78,186.5,189.67,194.92,202.0,39.5,3.11,1.68,-0.62,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,309.12,-1.91,-6.02,0.99,2025-07-28,249,,True,False,False,False,False,311.3,309.12,2025-07-28,309.12,2025-07-28,-1.91,319.49,2025-07-01,308.06,2025-07-15,-3.25,348.08,2025-06-02,274.82,2025-01-02,12.48,348.08,2025-06-02,0.59,1984-06-26,48873.31,348.08,274.44,310.98,313.65,322.98,311.72,45.12,5.25,1.7,-0.14,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.71,-1.29,-1.04,1.11,2025-07-28,249,,True,False,False,False,False,80.45,79.71,2025-07-28,79.71,2025-07-28,-1.29,80.75,2025-07-25,76.8,2025-07-15,0.13,102.1,2025-02-10,68.21,2025-04-08,-16.46,327.62,1999-12-31,0.67,2002-10-07,-45.1,106.67,68.21,79.14,79.23,78.34,87.39,44.77,1.43,1.79,0.07,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,74.77,-10.71,-8.97,9.79,2025-07-28,249,,True,False,False,False,False,80.94,74.77,2025-07-28,74.77,2025-07-28,-10.71,84.18,2025-07-24,62.9,2025-07-01,18.87,96.32,2025-01-17,50.43,2025-04-08,-11.2,313.32,2022-11-11,3.72,1995-03-27,1644.31,109.53,50.43,77.51,72.59,64.84,78.34,55.35,4.73,6.33,-4.74,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,207.19,0.79,1.63,1.29,2025-07-28,249,,True,False,False,False,False,202.62,207.19,2025-07-28,207.19,2025-07-28,0.79,207.19,2025-07-28,189.02,2025-07-21,6.65,234.89,2025-01-23,144.32,2025-04-08,-0.62,729.92,2021-09-08,1.3,2002-11-13,1127.79,257.17,144.32,196.82,196.67,187.75,197.92,61.58,5.82,2.81,0.51,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,192.0,-1.89,-3.7,1.13,2025-07-28,249,,True,False,False,False,False,195.34,192.0,2025-07-28,192.0,2025-07-28,-1.89,200.14,2025-07-01,192.0,2025-07-28,-4.07,211.62,2025-06-02,179.22,2025-01-10,1.01,211.62,2025-06-02,5.53,1994-04-21,2655.45,211.62,165.82,194.48,195.28,199.27,194.78,47.75,3.44,1.79,-0.58,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,163.67,-1.04,-1.72,0.77,2025-07-28,249,,True,False,False,False,False,159.96,163.67,2025-07-28,163.67,2025-07-28,-1.04,165.39,2025-07-25,145.55,2025-07-15,10.85,165.39,2025-07-25,118.52,2025-04-08,27.8,165.39,2025-07-25,36.03,2013-12-06,281.31,165.39,118.52,154.74,151.17,145.08,136.85,69.72,3.87,2.36,-0.37,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,190.27,2.47,4.58,4.86,2025-07-28,249,,True,True,False,False,False,187.65,190.27,2025-07-28,190.27,2025-07-28,2.47,199.29,2025-07-15,183.76,2025-07-01,3.54,199.29,2025-07-15,126.59,2025-04-04,16.71,252.58,2024-07-10,0.06,1980-03-27,273658.44,212.29,126.59,190.79,191.11,177.76,170.17,42.36,4.37,2.29,3.37,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.63,-1.13,-0.11,12.49,2025-07-28,249,,True,False,False,False,False,9.73,9.63,2025-07-28,9.63,2025-07-28,-1.13,9.83,2025-07-10,9.41,2025-07-21,1.69,10.29,2025-03-07,8.57,2025-04-08,4.29,11.82,2022-06-06,4.52,2012-06-07,104.58,11.09,8.57,9.6,9.6,9.33,9.71,42.4,0.17,1.72,0.0,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,173.66,4.32,7.19,67.08,2025-07-28,249,,True,True,False,False,False,163.12,173.66,2025-07-28,173.66,2025-07-28,4.32,173.66,2025-07-28,134.8,2025-07-07,27.59,173.66,2025-07-28,78.21,2025-04-08,43.96,211.38,2024-03-07,1.62,2015-07-27,5420.32,173.66,78.21,160.57,150.09,132.87,123.36,87.65,6.06,3.49,2.61,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.84,-0.69,-1.25,1.12,2025-07-28,249,,True,False,False,False,False,179.83,178.84,2025-07-28,178.84,2025-07-28,-0.69,184.19,2025-07-03,176.44,2025-07-15,-2.31,189.76,2025-01-23,151.15,2025-04-08,0.64,196.4,2024-11-22,0.82,1985-09-17,19114.06,196.4,151.15,178.89,180.3,179.28,178.57,43.09,2.45,1.37,0.55,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,301.29,-1.73,-5.29,1.92,2025-07-28,249,,True,True,True,False,False,306.27,301.29,2025-07-28,301.29,2025-07-28,-1.73,309.22,2025-07-23,290.52,2025-07-01,3.71,324.49,2025-03-10,254.27,2025-01-06,18.18,329.11,2024-09-20,0.05,1984-11-19,126650.96,329.11,254.27,301.17,296.8,289.08,288.46,54.39,6.04,2.0,-0.76,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,518.45,-0.5,-2.61,0.37,2025-07-28,249,,True,False,False,False,False,526.03,518.45,2025-07-28,518.45,2025-07-28,-0.5,544.55,2025-07-18,517.1,2025-07-24,-3.74,571.66,2025-01-29,420.8,2025-04-04,-1.58,571.66,2025-01-29,8.67,2008-11-21,1978.49,571.66,388.03,529.65,533.93,522.39,518.05,40.47,11.67,2.25,0.11,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,224.21,-2.46,-5.66,1.8,2025-07-28,249,,True,False,False,False,False,229.57,224.21,2025-07-28,224.21,2025-07-28,-2.46,232.35,2025-07-22,218.92,2025-07-15,-0.12,232.35,2025-07-22,170.7,2025-01-10,25.85,269.73,2021-09-08,0.53,2002-10-09,1632.57,235.15,170.7,226.44,223.66,218.01,204.77,55.25,4.04,1.8,-2.15,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,232.79,0.58,1.35,27.11,2025-07-28,249,,True,True,True,False,False,230.44,232.79,2025-07-28,232.79,2025-07-28,0.58,232.79,2025-07-28,219.36,2025-07-08,5.59,242.06,2025-02-04,167.32,2025-04-21,5.71,242.06,2025-02-04,0.07,1997-05-22,237642.17,242.06,161.02,228.11,225.04,215.82,208.73,76.28,3.39,1.46,2.01,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,117.55,2.86,3.27,8.35,2025-07-28,249,,True,False,False,False,False,113.74,117.55,2025-07-28,117.55,2025-07-28,2.86,117.55,2025-07-28,98.91,2025-07-01,18.85,129.82,2025-01-22,64.37,2025-04-04,5.15,129.82,2025-01-22,3.31,2016-02-09,3319.64,129.82,64.37,111.97,107.54,99.37,97.99,83.78,3.26,2.78,0.72,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,369.16,-1.0,-3.73,1.17,2025-07-28,249,,True,False,False,False,False,362.03,369.16,2025-07-28,369.16,2025-07-28,-1.0,372.89,2025-07-25,350.91,2025-07-21,3.43,409.32,2025-03-03,335.85,2025-04-25,3.99,409.32,2025-03-03,1.0,1981-02-20,33874.13,409.32,318.05,357.88,356.7,358.75,370.17,63.18,6.88,1.86,-1.59,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,71.03,-1.43,-1.03,1.11,2025-07-28,249,,True,False,False,False,False,71.9,71.03,2025-07-28,71.03,2025-07-28,-1.43,73.94,2025-07-24,67.24,2025-07-15,4.83,73.94,2025-07-24,59.33,2025-04-08,6.57,90.3,2024-07-16,0.22,1984-07-30,16300.88,89.27,59.33,70.49,69.25,67.07,68.78,57.06,2.04,2.86,-0.44,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.57,2.46,0.47,6.23,2025-07-28,249,,True,False,False,False,False,19.18,19.57,2025-07-28,19.57,2025-07-28,2.46,20.22,2025-07-08,17.9,2025-07-16,4.73,24.44,2025-01-15,13.62,2025-04-08,-12.85,108.21,2008-05-20,1.61,1988-09-16,1003.16,29.66,13.62,18.77,19.05,18.49,20.03,43.33,0.67,3.41,0.3,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,295.56,-1.23,-3.68,0.56,2025-07-28,249,,True,False,False,False,False,297.61,295.56,2025-07-28,295.56,2025-07-28,-1.23,299.24,2025-07-25,285.47,2025-07-01,3.53,333.89,2025-02-03,247.03,2025-04-08,5.64,333.89,2025-02-03,1.06,1982-08-12,19270.7,333.89,247.03,294.63,291.77,282.36,294.93,55.22,4.62,1.56,-1.41,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,106.7,1.6,1.68,6.99,2025-07-28,249,,True,False,False,False,False,103.73,106.7,2025-07-28,106.7,2025-07-28,1.6,106.7,2025-07-28,97.39,2025-07-01,9.56,106.7,2025-07-28,58.99,2025-04-04,55.29,106.7,2025-07-28,0.07,1992-10-29,84591.24,106.7,57.86,102.77,100.52,94.98,75.98,77.6,2.9,2.71,0.89,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,148.7,-1.61,-2.43,2.73,2025-07-28,249,,True,False,False,False,False,150.59,148.7,2025-07-28,148.7,2025-07-28,-1.61,156.05,2025-07-17,141.53,2025-07-07,4.99,170.96,2025-01-24,108.3,2025-04-04,-9.77,177.47,2024-12-11,3.89,2011-10-03,1976.43,177.47,97.84,150.81,147.57,140.11,148.0,55.7,3.63,2.44,0.3,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,69.87,-1.47,-1.04,1.6,2025-07-28,249,,True,False,False,False,False,70.62,69.87,2025-07-28,69.87,2025-07-28,-1.47,72.56,2025-07-03,68.2,2025-07-18,-2.51,72.56,2025-07-03,47.92,2025-04-11,15.87,178.12,2021-11-03,15.04,2011-11-23,327.63,74.24,47.92,70.0,70.39,68.74,62.75,44.42,1.71,2.45,-0.19,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,79.12,-3.74,-3.07,1.0,2025-07-28,249,,True,False,False,False,False,81.4,79.12,2025-07-28,79.12,2025-07-28,-3.74,82.94,2025-07-23,74.49,2025-07-01,6.22,99.57,2025-01-21,66.61,2025-05-23,-16.21,191.66,2021-12-30,7.51,1997-05-28,953.13,117.87,66.61,79.78,77.94,73.46,89.31,56.6,2.33,2.94,-0.45,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.68,-1.38,-2.16,0.47,2025-07-28,249,,True,False,False,False,False,157.02,154.68,2025-07-28,154.68,2025-07-28,-1.38,158.78,2025-07-22,151.51,2025-07-02,0.67,161.76,2025-05-07,134.97,2025-01-06,13.13,161.76,2025-05-07,1.16,1984-08-30,11992.43,161.76,124.02,156.42,154.76,154.5,147.52,58.91,2.23,1.44,-0.44,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,198.77,-1.48,-2.98,0.43,2025-07-28,249,,True,False,False,False,False,202.0,198.77,2025-07-28,198.77,2025-07-28,-1.48,204.51,2025-07-22,198.77,2025-07-28,-2.22,224.27,2025-03-03,185.63,2025-04-08,-6.88,232.03,2024-11-27,5.57,1995-04-25,2807.88,232.03,185.63,201.69,202.0,202.84,211.2,43.6,2.95,1.48,-0.4,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,294.3,1.42,4.12,13.26,2025-07-28,249,,True,True,False,False,False,287.09,294.3,2025-07-28,294.3,2025-07-28,1.42,294.3,2025-07-28,264.74,2025-07-01,11.17,294.3,2025-07-28,145.95,2025-04-04,27.55,294.3,2025-07-28,1.02,2009-11-03,25627.51,294.3,134.73,285.52,279.01,259.85,211.38,70.36,7.59,2.58,2.28,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,174.36,-1.93,-3.43,0.32,2025-07-28,249,,True,False,False,False,False,178.39,174.36,2025-07-28,174.36,2025-07-28,-1.93,184.63,2025-07-10,174.36,2025-07-28,-3.71,193.94,2025-01-27,158.75,2025-04-08,-3.92,225.33,2024-06-24,0.63,1978-03-15,8365.26,219.16,158.75,178.57,179.9,178.94,185.11,34.87,4.04,2.32,-0.89,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,138.71,-1.15,-1.61,0.79,2025-07-28,249,,True,False,False,False,False,141.27,138.71,2025-07-28,138.71,2025-07-28,-1.15,144.91,2025-07-22,138.71,2025-07-28,-2.7,151.05,2025-04-03,119.55,2025-01-13,13.36,175.8,2021-12-31,11.22,2009-03-10,920.7,151.05,119.55,141.68,141.33,141.44,135.98,42.8,2.61,1.88,-0.77,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,736.29,0.17,1.28,0.48,2025-07-28,249,,True,True,False,False,False,721.3,736.29,2025-07-28,736.29,2025-07-28,0.17,805.86,2025-07-09,705.22,2025-07-23,-5.04,827.94,2025-06-30,496.65,2025-02-25,23.44,827.94,2025-06-30,0.28,2002-10-15,159963.04,827.94,286.16,734.87,759.61,761.96,621.8,37.47,27.7,3.76,4.99,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,310.74,-0.28,-0.87,1.35,2025-07-28,249,,True,False,True,False,False,308.68,310.74,2025-07-28,310.74,2025-07-28,-0.28,328.13,2025-07-03,302.97,2025-07-21,-3.41,328.13,2025-07-03,230.81,2025-04-08,4.98,328.13,2025-07-03,0.38,1974-10-03,25162.59,328.13,223.49,309.22,315.43,304.3,289.57,44.13,6.24,2.01,-0.01,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3796.56,-0.64,-24.35,0.07,2025-07-28,249,,True,False,False,False,False,3800.77,3796.56,2025-07-28,3796.56,2025-07-28,-0.64,3841.5,2025-07-24,3649.42,2025-07-17,2.1,3880.15,2025-05-20,3193.96,2025-01-16,16.82,3880.15,2025-05-20,7.12,1991-04-05,51597.84,3880.15,2981.19,3747.65,3735.84,3719.99,3469.62,55.82,73.48,1.94,-18.01,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,236.41,1.44,3.35,7.04,2025-07-28,249,,True,False,True,False,False,232.62,236.41,2025-07-28,236.41,2025-07-28,1.44,236.41,2025-07-28,209.79,2025-07-01,12.69,236.41,2025-07-28,136.59,2025-04-04,37.55,430.3,2019-03-01,0.12,1970-07-07,123719.59,236.41,136.59,231.27,224.84,213.68,178.34,79.43,5.37,2.27,0.18,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,48.23,-0.45,-0.22,17.39,2025-07-28,249,,True,False,False,False,False,48.2,48.23,2025-07-28,48.23,2025-07-28,-0.45,48.93,2025-07-03,46.03,2025-07-16,0.17,48.93,2025-07-03,34.19,2025-04-04,10.23,48.93,2025-07-03,0.27,1974-12-20,3064.89,48.93,34.19,47.5,47.55,45.84,43.62,61.49,0.81,1.68,0.0,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.68,-0.56,-0.33,1.47,2025-07-28,249,,True,False,False,False,False,59.19,58.68,2025-07-28,58.68,2025-07-28,-0.56,59.7,2025-07-22,57.6,2025-07-15,1.38,59.7,2025-07-22,44.77,2025-04-08,8.6,93.12,2021-09-02,0.06,1973-11-26,45518.41,67.18,44.77,58.58,58.27,56.0,55.14,49.35,0.97,1.66,-0.31,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.52,-2.4,-0.7,5.8,2025-07-28,249,,True,False,False,False,False,28.52,28.52,2025-07-28,28.52,2025-07-28,-2.4,31.23,2025-07-01,27.37,2025-07-21,-8.68,36.37,2025-03-07,27.37,2025-07-21,-1.51,84.49,2020-04-20,1.12,1984-12-04,1942.2,39.64,27.37,28.22,29.21,29.98,31.59,32.4,0.86,3.03,-0.18,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.79,0.52,0.35,1.91,2025-07-28,249,,True,False,False,False,False,67.83,67.79,2025-07-28,67.79,2025-07-28,0.52,73.72,2025-07-10,66.19,2025-07-21,-4.05,88.72,2025-02-14,55.4,2025-04-08,-19.22,116.56,2021-11-22,0.08,1985-05-02,71684.18,99.54,55.4,67.63,69.41,69.46,77.33,34.75,2.0,2.94,0.27,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
