ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AFL,102.76,-1.01,-1.05,1.24,2024-12-17,103.94,105.09,108.66,109.75,97.43,29.79,1.8,1.76,103.81,2024-12-16,102.76,2024-12-17,-1.01,111.4,2024-12-02,102.76,2024-12-17,-7.76,115.26,2024-10-04,76.2,2024-02-01,23.39,115.26,2024-10-04,0.09,1981-08-31,85569.75,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,71.23,-1.19,-0.86,4.04,2024-12-17,72.46,73.7,74.89,75.88,75.58,32.2,1.39,1.95,72.09,2024-12-16,71.23,2024-12-17,-1.19,76.14,2024-12-05,71.23,2024-12-17,-6.29,80.54,2024-05-17,66.75,2024-01-17,3.47,2073.75,2000-12-08,7.0,2009-03-05,188.33,80.54,66.57,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,213.03,-1.98,-4.3,0.23,2024-12-17,216.55,219.16,222.28,208.43,186.24,42.25,3.75,1.76,217.33,2024-12-16,213.03,2024-12-17,-1.98,227.34,2024-12-03,213.03,2024-12-17,-5.63,228.68,2024-11-26,161.28,2024-07-05,25.42,228.68,2024-11-26,12.77,2008-11-20,762.47,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,282.97,-1.06,-3.03,1.59,2024-12-17,283.67,290.15,297.84,292.66,271.31,37.18,6.02,2.13,286.0,2024-12-16,282.97,2024-12-17,-1.06,309.81,2024-12-03,281.19,2024-12-12,-8.11,315.16,2024-11-27,225.0,2024-01-02,25.76,315.16,2024-11-27,1.72,1984-06-26,15247.53,315.16,220.11,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,97.36,0.06,0.06,1.49,2024-12-17,98.78,98.56,95.33,98.19,98.55,51.45,2.11,2.17,97.36,2024-12-17,97.3,2024-12-16,0.06,100.02,2024-12-11,97.3,2024-12-16,-0.58,128.32,2024-02-09,85.96,2024-11-18,-16.7,327.62,1999-12-31,0.67,2002-10-07,-32.94,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,97.57,-1.97,-1.97,1.45,2024-12-17,100.73,102.59,105.53,101.75,104.75,41.53,4.46,4.57,99.54,2024-12-16,97.57,2024-12-17,-1.97,111.3,2024-12-02,97.57,2024-12-17,-12.33,146.89,2024-01-02,72.85,2024-08-14,-33.57,325.38,2022-11-11,6.19,1995-03-27,1245.86,152.39,72.85,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,228.81,-0.56,-1.28,0.56,2024-12-17,233.91,233.97,231.87,224.0,253.66,48.57,7.68,3.36,230.09,2024-12-16,228.81,2024-12-17,-0.56,239.52,2024-12-11,227.81,2024-12-05,-2.28,330.25,2024-04-09,204.03,2024-08-07,-14.92,729.92,2021-09-08,1.3,2002-11-13,1255.91,330.25,204.03,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.4,-0.83,-1.62,1.18,2024-12-17,194.06,197.72,200.55,194.94,177.43,42.42,3.99,2.06,195.02,2024-12-16,193.4,2024-12-17,-0.83,204.95,2024-12-04,192.3,2024-12-12,-5.38,208.2,2024-11-27,143.81,2024-01-02,34.48,208.2,2024-11-27,11.44,1994-04-21,1216.77,208.2,135.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,136.64,-0.64,-0.88,0.81,2024-12-17,138.54,139.66,140.08,142.77,132.4,33.44,2.27,1.66,137.52,2024-12-16,136.64,2024-12-17,-0.64,141.43,2024-12-09,136.64,2024-12-17,-2.68,153.36,2024-10-18,114.65,2024-06-26,9.97,153.36,2024-10-18,40.7,2013-12-06,181.85,153.36,114.65,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,170.34,0.55,0.93,5.76,2024-12-17,169.86,171.56,173.19,182.24,202.32,42.29,5.03,2.96,170.34,2024-12-17,169.41,2024-12-16,0.55,183.27,2024-12-02,168.17,2024-12-10,-7.06,254.97,2024-07-10,149.0,2024-01-05,10.35,254.97,2024-07-10,0.08,1980-03-27,178292.64,254.97,149.0,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.73,-1.17,-0.11,18.8,2024-12-17,9.9,10.07,10.25,10.56,10.22,28.32,0.22,2.29,9.84,2024-12-16,9.73,2024-12-17,-1.17,10.57,2024-12-02,9.73,2024-12-17,-7.99,11.44,2024-08-30,8.83,2024-04-16,-0.26,13.49,2022-06-06,5.95,2020-03-16,26.3,11.44,8.83,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,125.02,-1.32,-1.67,42.83,2024-12-17,127.87,132.19,135.71,145.61,157.0,31.73,4.73,3.78,126.69,2024-12-16,125.02,2024-12-17,-1.32,143.99,2024-12-04,125.02,2024-12-17,-11.99,211.38,2024-03-07,125.02,2024-12-17,-9.78,211.38,2024-03-07,1.62,2015-07-27,3874.15,211.38,125.02,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,186.71,-1.41,-2.67,0.67,2024-12-17,188.12,189.96,192.68,183.5,174.31,43.11,2.93,1.57,189.38,2024-12-16,186.71,2024-12-17,-1.41,195.56,2024-12-02,186.71,2024-12-17,-4.53,197.38,2024-11-22,152.74,2024-08-02,14.64,197.38,2024-11-22,1.28,1990-09-28,10294.17,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,265.95,-0.21,-0.55,4.66,2024-12-17,270.11,272.91,278.74,300.72,305.22,28.18,6.91,2.6,266.5,2024-12-16,265.95,2024-12-17,-0.21,278.32,2024-12-03,265.95,2024-12-17,-4.37,337.38,2024-09-20,262.75,2024-04-18,-10.57,337.38,2024-09-20,0.08,1984-11-19,77267.28,337.38,262.75,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,541.65,-1.56,-8.59,0.3,2024-12-17,548.06,552.86,561.0,539.18,458.27,42.37,8.83,1.63,550.24,2024-12-16,541.65,2024-12-17,-1.56,565.72,2024-12-03,541.65,2024-12-17,-4.2,574.01,2024-11-26,372.06,2024-01-17,42.9,574.01,2024-11-26,12.37,2008-11-21,1363.52,574.01,372.06,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,193.21,-0.27,-0.52,1.7,2024-12-17,196.31,201.39,203.37,209.46,205.85,30.55,4.45,2.3,193.73,2024-12-16,193.21,2024-12-17,-0.27,209.16,2024-12-05,193.21,2024-12-17,-6.81,242.83,2024-09-10,171.0,2024-04-18,-11.7,303.62,2021-09-08,0.71,2002-10-09,1012.0,242.83,171.0,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,21.5,-9.58,-2.28,4.65,2024-12-17,23.16,23.36,23.61,26.87,,34.0,1.62,7.56,23.78,2024-12-16,21.5,2024-12-17,-9.58,24.27,2024-12-03,21.5,2024-12-17,-9.88,33.4,2024-11-08,21.5,2024-12-17,-27.13,33.4,2024-11-08,21.5,2024-12-17,-27.13,33.4,21.5,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,231.15,-0.76,-1.78,34.87,2024-12-17,230.15,226.76,215.21,203.2,187.55,69.57,5.05,2.19,232.93,2024-12-16,231.15,2024-12-17,-0.76,232.93,2024-12-16,210.71,2024-12-02,9.7,232.93,2024-12-16,144.57,2024-01-04,54.17,232.93,2024-12-16,0.07,1997-05-22,235967.28,232.93,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,112.94,-3.08,-3.58,4.97,2024-12-17,111.19,108.72,103.94,101.73,85.65,64.47,3.87,3.42,116.53,2024-12-16,112.94,2024-12-17,-3.08,116.53,2024-12-16,102.53,2024-12-02,10.16,116.53,2024-12-16,57.35,2024-01-03,95.1,116.53,2024-12-16,3.31,2016-02-09,3185.67,116.53,57.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,343.07,0.13,0.46,0.39,2024-12-17,342.3,344.49,345.93,336.83,327.56,50.7,6.7,1.95,343.07,2024-12-17,342.61,2024-12-16,0.13,361.45,2024-12-04,339.7,2024-12-10,-2.12,361.45,2024-12-04,296.54,2024-08-05,-2.81,411.22,2021-12-27,1.41,1997-04-22,11456.04,362.88,296.54,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,358.88,-0.79,-2.87,0.97,2024-12-17,361.43,367.61,377.27,371.45,328.43,31.8,5.89,1.64,361.75,2024-12-16,358.88,2024-12-17,-0.79,387.71,2024-12-02,358.88,2024-12-17,-7.44,393.31,2024-11-27,275.82,2024-05-29,24.6,393.31,2024-11-27,2.48,1981-02-20,13265.19,393.31,275.82,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,70.81,-1.5,-1.08,0.93,2024-12-17,72.14,72.61,73.07,75.8,82.12,32.96,1.35,1.91,71.89,2024-12-16,70.81,2024-12-17,-1.5,74.65,2024-12-02,70.81,2024-12-17,-5.14,91.98,2024-07-16,70.81,2024-12-17,-13.05,91.98,2024-07-16,0.55,1987-12-15,6436.31,91.98,70.81,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.05,-4.06,-0.89,10.04,2024-12-17,22.23,22.11,22.28,23.38,28.16,35.93,0.8,3.81,21.94,2024-12-16,21.05,2024-12-17,-4.06,22.94,2024-12-12,21.05,2024-12-17,-5.77,36.75,2024-01-03,21.05,2024-12-17,-41.71,146.8,2008-05-20,2.71,1988-09-16,491.39,37.29,21.05,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,304.66,-0.67,-2.06,0.66,2024-12-17,309.39,314.83,323.59,319.85,276.49,30.23,5.52,1.81,306.72,2024-12-16,304.66,2024-12-17,-0.67,335.62,2024-12-02,304.66,2024-12-17,-9.22,335.62,2024-12-02,215.38,2024-02-07,11.41,335.62,2024-12-02,2.78,1982-08-12,7536.81,335.62,215.38,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,74.26,-1.45,-1.09,5.37,2024-12-17,74.07,73.96,73.19,70.65,64.88,58.28,1.41,1.89,75.35,2024-12-16,74.26,2024-12-17,-1.45,75.35,2024-12-16,72.61,2024-12-10,1.61,75.35,2024-12-16,47.23,2024-01-05,53.38,75.35,2024-12-16,0.08,1992-10-29,51279.98,75.35,47.23,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,57.87,-0.23,-0.13,2.45,2024-12-17,58.25,57.71,56.07,60.69,70.55,50.48,1.87,3.23,58.0,2024-12-16,57.87,2024-12-17,-0.23,58.89,2024-12-11,55.71,2024-12-03,3.2,90.17,2024-01-02,52.11,2024-11-19,-35.83,178.12,2021-11-03,16.45,2011-11-23,223.64,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,102.31,0.93,0.94,1.41,2024-12-17,102.48,103.79,106.11,111.07,117.61,36.63,2.4,2.34,102.31,2024-12-17,101.37,2024-12-16,0.93,109.7,2024-12-02,101.37,2024-12-16,-6.74,129.75,2024-01-08,101.37,2024-12-16,-20.88,223.57,2021-12-29,21.0,1997-05-28,387.19,129.75,101.37,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,141.38,0.66,0.93,0.89,2024-12-17,140.53,141.38,145.38,143.16,127.53,41.61,2.13,1.51,141.38,2024-12-17,140.45,2024-12-16,0.66,148.56,2024-12-02,140.03,2024-12-11,-4.83,151.43,2024-11-27,110.89,2024-01-24,20.91,151.43,2024-11-27,5.04,1984-08-30,2432.18,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,226.94,-0.25,-0.56,0.67,2024-12-17,226.99,226.77,229.42,227.12,208.87,47.2,3.81,1.68,227.5,2024-12-16,226.94,2024-12-17,-0.25,230.8,2024-12-02,225.05,2024-12-10,-1.67,237.81,2024-11-27,169.99,2024-02-05,20.6,258.26,2022-03-29,17.0,1995-04-25,987.14,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,240.23,-3.91,-9.77,67.54,2024-12-17,215.78,195.02,178.98,177.72,155.95,76.68,10.97,4.56,250.0,2024-12-16,240.23,2024-12-17,-3.91,250.0,2024-12-16,166.51,2024-12-02,44.27,250.0,2024-12-16,104.9,2024-01-04,121.33,250.0,2024-12-16,1.45,2009-11-03,14747.34,250.0,104.9,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,191.47,-0.82,-1.59,0.47,2024-12-17,194.98,199.05,200.98,205.83,215.4,27.6,3.41,1.78,193.06,2024-12-16,191.47,2024-12-17,-0.82,206.14,2024-12-02,191.47,2024-12-17,-7.12,229.52,2024-06-24,191.47,2024-12-17,-4.11,229.52,2024-06-24,1.56,1978-03-15,3613.36,229.52,191.47,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,129.15,0.19,0.24,0.87,2024-12-17,129.71,130.57,133.99,135.92,133.47,34.33,2.41,1.86,129.15,2024-12-17,128.91,2024-12-16,0.19,135.6,2024-12-02,128.91,2024-12-16,-4.76,149.9,2024-09-17,113.82,2024-04-16,-3.27,188.86,2021-12-31,16.53,2009-03-10,526.94,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,635.76,-2.09,-13.54,1.39,2024-12-17,641.77,655.37,641.97,544.09,378.81,57.25,23.69,3.73,649.3,2024-12-16,635.76,2024-12-17,-2.09,689.78,2024-12-05,635.76,2024-12-17,-0.1,689.78,2024-12-05,244.21,2024-01-05,152.66,689.78,2024-12-05,0.28,2002-10-15,138108.7,689.78,244.21,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,301.34,-0.73,-2.23,3.32,2024-12-17,301.94,301.56,299.66,286.97,251.26,57.2,5.08,1.69,303.57,2024-12-16,301.34,2024-12-17,-0.73,303.99,2024-12-06,296.72,2024-12-09,-0.3,305.57,2024-11-26,179.79,2024-01-18,60.02,305.57,2024-11-26,1.13,1974-10-03,8059.13,305.57,179.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3319.11,-0.93,-31.02,0.13,2024-12-17,3344.54,3308.34,3217.01,3162.54,3054.6,62.36,63.74,1.92,3350.13,2024-12-16,3319.11,2024-12-17,-0.93,3370.27,2024-12-13,3179.52,2024-12-02,4.39,3370.27,2024-12-13,2521.28,2024-01-09,29.22,3370.27,2024-12-13,7.12,1991-04-05,45096.39,3370.27,2521.28,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,173.06,-0.06,-0.11,10.5,2024-12-17,169.92,163.96,156.72,153.53,170.32,71.89,5.23,3.02,173.17,2024-12-16,173.06,2024-12-17,-0.06,173.17,2024-12-16,153.93,2024-12-06,10.55,251.76,2024-01-02,138.14,2024-11-14,-31.26,440.62,2019-03-01,0.38,1974-01-08,20926.8,263.51,138.14,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.06,-0.9,-0.41,25.19,2024-12-17,45.67,46.01,46.53,44.44,40.27,43.59,0.76,1.69,45.47,2024-12-16,45.06,2024-12-17,-0.9,47.04,2024-12-02,45.06,2024-12-17,-4.21,47.77,2024-11-27,31.73,2024-01-18,32.92,54.9,2006-11-16,0.83,1974-12-20,874.27,47.77,31.73,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.76,-0.11,-0.07,1.32,2024-12-17,57.85,57.97,59.91,61.82,64.4,37.24,1.31,2.26,57.83,2024-12-16,57.76,2024-12-17,-0.11,62.83,2024-12-02,57.08,2024-12-10,-8.06,70.72,2024-04-29,54.63,2024-01-17,1.38,97.91,2020-11-19,0.12,1973-11-26,20582.0,70.72,54.63,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.65,0.76,0.23,3.81,2024-12-17,30.25,31.12,32.17,34.25,36.65,24.02,0.8,2.71,29.65,2024-12-17,29.42,2024-12-16,0.76,33.55,2024-12-02,29.42,2024-12-16,-11.64,43.77,2024-03-08,29.42,2024-12-16,-23.69,94.14,2020-04-20,2.96,1984-12-04,669.16,43.77,29.42,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,87.5,-1.2,-1.06,1.99,2024-12-17,87.83,88.16,88.57,91.33,86.26,44.44,2.69,3.08,88.56,2024-12-16,87.5,2024-12-17,-1.2,90.93,2024-12-02,86.71,2024-12-10,-3.77,103.3,2024-09-30,69.63,2024-05-23,13.25,138.0,2021-11-22,0.14,1985-05-02,52399.9,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,225.64,-0.84,-1.92,2.34,2024-12-17,225.39,223.51,223.4,230.88,234.49,49.42,4.51,2.0,227.56,2024-12-16,225.64,2024-12-17,-0.84,227.56,2024-12-16,220.02,2024-12-06,1.27,247.73,2024-01-08,220.02,2024-12-06,-8.06,283.59,2023-07-27,1.28,1974-08-19,9867.66,247.73,220.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.34,-2.56,-0.56,1.63,2024-12-17,21.94,22.13,22.16,21.31,22.78,42.01,0.54,2.55,21.9,2024-12-16,21.34,2024-12-17,-2.56,22.67,2024-12-04,21.34,2024-12-17,-5.53,29.33,2024-01-08,19.13,2024-09-06,-27.14,58.84,2014-12-08,0.04,1984-11-16,33660.48,30.18,19.13,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,42.74,-2.2,-0.96,1.85,2024-12-17,44.27,44.26,42.71,44.36,46.29,45.87,1.2,2.8,43.7,2024-12-16,42.74,2024-12-17,-2.2,45.38,2024-12-05,41.0,2024-12-04,1.33,60.78,2024-03-05,40.22,2024-11-19,-24.82,81.82,2020-11-24,0.41,1980-03-27,9548.66,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
