ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,250.9,-0.87,-2.19,1.69,2025-11-17,249,,True,True,False,False,False,253.67,250.9,2025-11-17,250.9,2025-11-17,-0.87,259.57,2025-11-05,250.9,2025-11-17,-2.44,323.5,2025-06-06,250.9,2025-11-17,-12.03,323.5,2025-06-06,0.39,1980-03-27,63617.78,323.5,250.9,254.77,264.84,279.29,296.9,14.22,5.76,2.29,-0.28,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,291.96,-2.48,-7.43,1.0,2025-11-17,249,,True,True,False,False,False,298.42,291.96,2025-11-17,291.96,2025-11-17,-2.48,303.64,2025-11-03,291.96,2025-11-17,-3.85,326.79,2025-09-08,238.84,2025-04-08,-0.46,342.27,2021-08-25,0.44,1985-06-28,65608.29,326.79,238.84,298.47,302.93,311.11,293.14,31.21,6.39,2.19,0.14,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,105.37,0.33,0.35,1.34,2025-11-17,249,,True,False,False,False,False,105.21,105.37,2025-11-17,105.37,2025-11-17,0.33,105.72,2025-11-12,101.28,2025-11-05,3.77,105.72,2025-11-12,85.0,2025-01-06,21.01,105.72,2025-11-12,8.89,2000-03-06,789.56,105.72,85.0,104.03,103.88,102.85,98.51,59.96,1.52,1.45,0.51,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,123.72,2.0,2.42,3.36,2025-11-17,249,,True,True,False,False,False,122.38,123.72,2025-11-17,123.72,2025-11-17,2.0,123.72,2025-11-17,118.59,2025-11-06,3.98,123.72,2025-11-17,87.28,2025-01-06,39.26,123.72,2025-11-17,0.51,1974-12-23,13628.9,123.72,87.28,121.17,119.14,114.53,106.53,76.05,2.3,1.86,1.02,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.92,0.72,0.1,7.68,2025-11-17,249,,True,False,False,False,False,13.95,13.92,2025-11-17,13.92,2025-11-17,0.72,14.27,2025-11-11,13.44,2025-11-04,2.2,15.18,2025-10-01,9.38,2025-04-21,13.22,45.61,2000-10-02,0.61,2002-10-16,580.99,15.18,9.38,13.99,14.04,13.74,11.89,43.48,0.5,3.58,0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,112.27,-1.81,-2.07,2.13,2025-11-17,249,,True,False,False,False,False,114.0,112.27,2025-11-17,112.27,2025-11-17,-1.81,115.01,2025-11-13,106.97,2025-11-03,4.95,115.01,2025-11-13,97.56,2025-08-01,11.51,115.01,2025-11-13,0.04,1981-08-31,195397.26,115.01,97.56,113.14,110.09,109.86,105.64,69.29,2.15,1.92,0.0,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.46,-1.66,-1.29,2.92,2025-11-17,249,,True,False,False,False,False,77.34,76.46,2025-11-17,76.46,2025-11-17,-1.66,80.71,2025-11-04,76.15,2025-11-11,-3.17,86.75,2025-04-02,69.39,2025-01-10,6.45,1230.46,2000-12-08,4.42,2009-03-05,459.01,86.75,68.89,77.39,78.02,78.69,80.19,42.63,2.0,2.62,0.23,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,224.83,-1.64,-3.76,0.19,2025-11-17,249,,True,False,False,False,False,226.49,224.83,2025-11-17,224.83,2025-11-17,-1.64,228.59,2025-11-14,212.11,2025-11-03,6.0,228.59,2025-11-14,178.36,2025-04-08,7.57,228.59,2025-11-14,9.17,2008-11-20,1229.29,228.59,178.36,223.26,216.7,215.22,203.44,78.18,5.06,2.25,-0.42,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,259.31,0.31,0.8,1.74,2025-11-17,249,,True,False,False,False,False,257.08,259.31,2025-11-17,259.31,2025-11-17,0.31,259.31,2025-11-17,242.98,2025-11-03,6.72,347.33,2025-06-02,242.98,2025-11-03,-5.44,347.33,2025-06-02,0.59,1984-06-26,41071.13,347.33,242.98,253.14,261.86,284.07,310.65,42.39,6.96,2.68,0.9,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,87.62,0.52,0.45,3.76,2025-11-17,249,,True,False,False,False,False,88.83,87.62,2025-11-17,87.62,2025-11-17,0.52,90.61,2025-11-11,71.97,2025-11-04,17.56,102.1,2025-02-10,68.21,2025-04-08,-8.17,327.62,1999-12-31,0.67,2002-10-07,-39.65,102.1,68.21,83.3,78.84,77.19,79.37,69.47,3.61,4.12,0.88,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,117.7,2.22,2.56,7.41,2025-11-17,249,,True,False,False,False,False,112.32,117.7,2025-11-17,117.7,2025-11-17,2.22,117.7,2025-11-17,88.45,2025-11-04,21.93,117.7,2025-11-17,50.16,2025-04-08,40.54,311.63,2022-11-11,3.7,1995-03-27,2660.73,117.7,50.16,103.4,99.96,91.65,74.42,75.04,6.44,5.47,4.87,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,132.61,-3.3,-4.52,0.89,2025-11-17,249,,True,False,False,False,False,139.07,132.61,2025-11-17,132.61,2025-11-17,-3.3,144.49,2025-11-11,132.61,2025-11-17,-4.27,234.89,2025-01-23,124.88,2025-09-25,-36.4,729.92,2021-09-08,1.3,2002-11-13,685.84,240.52,124.88,137.5,136.6,132.83,164.48,49.33,5.75,4.34,-1.61,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,209.21,-2.38,-5.09,1.7,2025-11-17,249,,True,False,False,False,False,210.25,209.21,2025-11-17,209.21,2025-11-17,-2.38,214.3,2025-11-14,191.25,2025-11-03,9.39,214.65,2025-09-30,178.34,2025-01-10,10.61,214.65,2025-09-30,5.5,1994-04-21,2917.25,214.65,178.34,204.54,198.29,202.54,199.0,78.23,4.17,1.99,0.9,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,159.97,-0.79,-1.28,0.61,2025-11-17,249,,True,False,False,False,False,164.33,159.97,2025-11-17,159.97,2025-11-17,-0.79,168.38,2025-11-12,159.97,2025-11-17,-2.86,179.47,2025-10-21,118.08,2025-04-08,25.37,179.47,2025-10-21,35.9,2013-12-06,274.07,179.47,118.08,165.23,167.86,172.63,149.74,27.1,2.9,1.81,0.33,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,228.71,1.19,2.7,8.12,2025-11-17,249,,True,True,False,False,False,227.47,228.71,2025-11-17,228.71,2025-11-17,1.19,240.89,2025-11-05,223.23,2025-11-13,-3.79,240.89,2025-11-05,126.23,2025-04-04,40.69,251.86,2024-07-10,0.06,1980-03-27,329908.45,240.89,126.23,230.71,230.34,213.61,177.64,50.74,9.44,4.13,-1.69,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.45,-0.35,-0.03,23.07,2025-11-17,249,,True,False,False,False,False,8.48,8.45,2025-11-17,8.45,2025-11-17,-0.35,8.58,2025-11-13,7.86,2025-11-03,7.51,10.15,2025-03-07,7.82,2025-10-09,-7.2,11.65,2022-06-06,4.46,2012-06-07,82.05,10.36,7.82,8.33,8.21,8.17,9.05,53.25,0.22,2.65,-0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,240.52,-2.55,-6.29,37.63,2025-11-17,249,,True,True,False,False,False,246.34,240.52,2025-11-17,240.52,2025-11-17,-2.55,259.65,2025-11-03,233.54,2025-11-07,-7.37,264.33,2025-10-29,78.21,2025-04-08,99.39,264.33,2025-10-29,1.62,2015-07-27,7545.67,264.33,78.21,245.33,247.75,209.83,146.41,42.46,14.21,5.91,-4.07,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,191.19,-1.12,-2.17,1.39,2025-11-17,249,,True,False,False,False,False,194.63,191.19,2025-11-17,191.19,2025-11-17,-1.12,198.71,2025-11-03,191.19,2025-11-17,-3.78,202.11,2025-10-31,150.9,2025-04-08,7.77,202.11,2025-10-31,0.82,1985-09-17,20474.49,202.11,150.9,196.08,193.0,188.93,180.36,59.17,4.74,2.48,0.53,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,341.71,1.48,4.97,2.99,2025-11-17,249,,True,True,True,False,False,337.84,341.71,2025-11-17,341.71,2025-11-17,1.48,341.71,2025-11-17,296.3,2025-11-03,15.33,341.71,2025-11-17,252.22,2025-01-06,35.12,341.71,2025-11-17,0.05,1984-11-19,144821.6,341.71,252.22,326.52,310.1,296.14,291.15,86.51,9.54,2.79,0.9,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,440.8,-3.76,-17.2,1.07,2025-11-17,249,,True,False,False,False,False,458.74,440.8,2025-11-17,440.8,2025-11-17,-3.76,470.54,2025-11-12,440.8,2025-11-17,-2.22,567.86,2025-01-29,418.0,2025-04-04,-15.76,567.86,2025-01-29,8.61,2008-11-21,1679.01,567.86,418.0,457.67,464.18,477.89,497.16,25.67,12.44,2.82,-1.39,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,180.47,-1.7,-3.12,3.1,2025-11-17,249,,True,False,False,False,False,182.67,180.47,2025-11-17,180.47,2025-11-17,-1.7,184.79,2025-11-11,176.64,2025-11-03,2.17,230.32,2025-07-22,169.21,2025-01-10,2.19,267.37,2021-09-08,0.52,2002-10-09,1306.86,230.32,169.21,180.89,183.52,187.64,202.96,46.12,4.13,2.29,0.1,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,232.87,-0.78,-1.82,59.39,2025-11-17,249,,True,True,True,False,False,239.69,232.87,2025-11-17,232.87,2025-11-17,-0.78,254.0,2025-11-03,232.87,2025-11-17,-8.32,254.0,2025-11-03,167.32,2025-04-21,5.74,254.0,2025-11-03,0.07,1997-05-22,237723.87,254.0,167.32,243.38,235.39,228.64,215.06,52.42,8.43,3.62,-1.74,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,127.26,-3.13,-4.11,12.44,2025-11-17,249,,True,False,False,False,False,131.77,127.26,2025-11-17,127.26,2025-11-17,-3.13,157.59,2025-11-03,127.26,2025-11-17,-19.25,162.03,2025-10-29,64.37,2025-04-04,13.84,162.03,2025-10-29,3.31,2016-02-09,3602.11,162.03,64.37,135.87,145.41,145.89,111.7,19.73,6.72,5.28,-0.02,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,350.02,-0.03,-0.11,1.39,2025-11-17,249,,True,False,False,False,False,350.23,350.02,2025-11-17,350.02,2025-11-17,-0.03,350.94,2025-11-13,339.84,2025-11-03,3.0,407.61,2025-03-03,326.07,2025-10-29,-0.8,407.61,2025-03-03,1.0,1981-02-20,32307.2,407.61,326.07,346.82,341.88,351.54,365.35,73.5,7.45,2.13,-0.13,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,63.31,-2.21,-1.43,0.76,2025-11-17,249,,True,False,False,False,False,65.26,63.31,2025-11-17,63.31,2025-11-17,-2.21,66.37,2025-11-12,63.31,2025-11-17,-3.58,73.9,2025-09-11,58.72,2025-04-08,-4.04,89.39,2024-07-16,0.22,1984-07-30,14668.54,73.91,58.72,65.55,66.6,69.37,67.38,33.61,1.3,2.05,-0.12,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.38,-1.65,-0.41,5.57,2025-11-17,249,,True,False,False,False,False,24.47,24.38,2025-11-17,24.38,2025-11-17,-1.65,24.79,2025-11-14,21.66,2025-11-05,8.4,24.84,2025-10-06,13.47,2025-04-08,9.79,107.01,2008-05-20,1.59,1988-09-16,1289.69,24.84,13.47,23.79,23.33,23.4,19.92,62.67,0.92,3.79,-0.08,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,253.09,-2.41,-6.25,1.11,2025-11-17,249,,True,False,False,False,False,259.85,253.09,2025-11-17,253.09,2025-11-17,-2.41,263.03,2025-11-13,237.56,2025-11-05,5.74,331.69,2025-02-03,237.56,2025-11-05,-8.94,331.69,2025-02-03,1.05,1982-08-12,16596.85,331.69,237.56,255.45,252.93,264.63,279.8,48.87,6.97,2.75,-1.06,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,132.33,-1.05,-1.41,6.0,2025-11-17,249,,True,False,False,False,False,137.34,132.33,2025-11-17,132.33,2025-11-17,-1.05,143.85,2025-11-10,132.33,2025-11-17,-6.51,143.85,2025-11-10,58.9,2025-04-04,92.86,143.85,2025-11-10,0.07,1992-10-29,105080.22,143.85,58.9,138.33,136.5,128.43,96.04,41.89,4.49,3.39,-1.15,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,124.34,-4.79,-6.26,3.45,2025-11-17,249,,True,False,False,False,False,130.02,124.34,2025-11-17,124.34,2025-11-17,-4.79,133.75,2025-11-05,123.95,2025-11-03,0.31,170.34,2025-01-24,107.9,2025-04-04,-24.28,176.82,2024-12-11,3.88,2011-10-03,1642.64,176.82,107.9,130.66,127.61,130.44,136.88,49.83,5.27,4.23,-0.6,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,539.27,-3.3,-18.43,3.81,2025-11-17,249,,True,True,False,False,False,566.58,539.27,2025-11-17,539.27,2025-11-17,-3.3,651.32,2025-11-10,539.27,2025-11-17,-14.69,718.54,2025-09-30,219.37,2025-04-04,57.78,718.54,2025-09-30,9.3,2022-12-27,727.1,718.54,219.37,595.12,601.69,614.86,420.5,30.19,37.6,6.97,-3.58,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,76.85,-2.61,-2.06,1.93,2025-11-17,249,,True,False,False,False,False,80.23,76.85,2025-11-17,76.85,2025-11-17,-2.61,83.66,2025-11-07,76.85,2025-11-17,-6.02,87.98,2025-10-03,47.92,2025-04-11,27.45,178.12,2021-11-03,15.04,2011-11-23,370.35,87.98,47.92,81.39,82.96,83.76,70.36,27.8,2.49,3.24,-0.65,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,50.84,-2.77,-1.45,2.57,2025-11-17,249,,True,False,False,False,False,52.8,50.84,2025-11-17,50.84,2025-11-17,-2.77,55.69,2025-11-03,50.84,2025-11-17,-8.71,98.01,2025-01-21,50.84,2025-11-17,-45.3,188.66,2021-12-30,7.4,1997-05-28,587.46,105.37,50.84,53.55,61.47,72.82,77.61,23.6,2.41,4.73,0.05,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,175.68,0.32,0.56,1.08,2025-11-17,249,,True,False,False,False,False,177.05,175.68,2025-11-17,175.68,2025-11-17,0.32,178.66,2025-11-11,172.59,2025-11-05,1.73,179.19,2025-10-15,134.27,2025-01-06,29.16,179.19,2025-10-15,1.15,1984-08-30,13705.55,179.19,134.17,176.2,175.51,172.1,158.34,52.95,2.99,1.7,0.83,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,177.51,-0.11,-0.19,0.86,2025-11-17,249,,True,False,False,False,False,177.82,177.51,2025-11-17,177.51,2025-11-17,-0.11,178.84,2025-11-11,175.24,2025-11-06,1.22,222.25,2025-03-03,173.92,2025-10-31,-16.08,229.94,2024-11-27,5.52,1995-04-25,2520.56,229.94,173.92,177.22,180.33,185.76,197.51,36.31,3.72,2.1,1.06,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,342.65,0.06,0.19,14.74,2025-11-17,249,,True,True,False,False,False,346.45,342.65,2025-11-17,342.65,2025-11-17,0.06,362.55,2025-11-03,339.98,2025-11-13,-5.49,385.98,2025-10-29,145.7,2025-04-04,48.76,385.98,2025-10-29,1.02,2009-11-03,29905.55,385.98,145.7,350.66,355.57,348.92,265.18,34.87,14.26,4.16,-2.55,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,170.76,-1.24,-2.15,0.4,2025-11-17,249,,True,False,False,False,False,173.68,170.76,2025-11-17,170.76,2025-11-17,-1.24,176.41,2025-11-13,170.76,2025-11-17,-2.01,192.86,2025-01-27,157.49,2025-10-13,-5.37,224.08,2024-06-24,0.62,1978-03-15,8236.76,203.83,157.49,173.69,174.69,167.61,173.33,28.31,3.45,2.02,-0.33,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,132.68,0.81,1.06,1.46,2025-11-17,249,,True,False,False,False,False,130.78,132.68,2025-11-17,132.68,2025-11-17,0.81,132.68,2025-11-17,125.17,2025-11-03,6.0,149.23,2025-04-03,118.11,2025-01-13,9.75,173.68,2021-12-31,11.09,2009-03-10,888.22,149.23,118.11,129.81,132.85,135.7,138.24,47.64,3.29,2.48,0.69,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,543.23,-2.01,-11.14,0.77,2025-11-17,249,,True,True,False,False,False,559.32,543.23,2025-11-17,543.23,2025-11-17,-2.01,724.1,2025-11-03,543.23,2025-11-17,-24.98,870.97,2025-08-07,496.65,2025-02-25,-8.93,870.97,2025-08-07,0.28,2002-10-15,117993.47,870.97,496.65,591.66,662.8,698.93,684.53,7.88,33.36,6.14,0.19,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,341.25,-4.46,-15.93,3.54,2025-11-17,249,,True,False,True,False,False,361.22,341.25,2025-11-17,341.25,2025-11-17,-4.46,372.77,2025-11-12,341.25,2025-11-17,-5.63,372.77,2025-11-12,230.22,2025-04-08,15.58,372.77,2025-11-12,0.38,1974-10-03,27713.31,372.77,230.22,363.45,360.28,343.43,304.62,31.2,8.51,2.49,-0.96,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3855.26,-0.04,-1.61,0.12,2025-11-17,249,,True,False,False,False,False,3815.27,3855.26,2025-11-17,3855.26,2025-11-17,-0.04,3856.87,2025-11-14,3576.14,2025-11-03,7.81,4354.54,2025-09-11,3193.96,2025-01-16,18.62,4354.54,2025-09-11,7.12,1991-04-05,52397.16,4354.54,3049.58,3753.41,3783.06,4004.21,3796.3,54.86,88.83,2.3,6.93,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,191.81,-1.39,-2.71,5.85,2025-11-17,249,,True,False,True,False,False,194.32,191.81,2025-11-17,191.81,2025-11-17,-1.39,204.55,2025-11-03,191.81,2025-11-17,-6.23,237.38,2025-09-02,136.59,2025-04-04,11.6,430.3,2019-03-01,0.12,1970-07-07,100360.43,237.38,136.59,195.32,205.17,212.01,200.93,12.69,5.36,2.79,0.32,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,51.48,-2.15,-1.13,27.93,2025-11-17,249,,True,False,False,False,False,52.94,51.48,2025-11-17,51.48,2025-11-17,-2.15,54.11,2025-11-12,51.48,2025-11-17,-3.88,54.11,2025-11-12,34.0,2025-04-04,18.31,54.11,2025-11-12,0.27,1974-12-20,3296.95,54.11,34.0,53.06,52.77,51.68,45.9,39.85,1.05,2.04,-0.03,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.52,-0.17,-0.08,2.44,2025-11-17,249,,True,False,False,False,False,47.36,47.52,2025-11-17,47.52,2025-11-17,-0.17,48.98,2025-11-07,46.41,2025-11-10,0.87,59.47,2025-07-22,44.6,2025-04-08,-11.71,92.76,2021-09-02,0.06,1973-11-26,36983.4,62.12,44.6,47.73,48.22,48.75,51.76,42.97,1.5,3.16,0.77,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,17.77,-3.79,-0.7,6.22,2025-11-17,249,,True,False,False,False,False,18.38,17.77,2025-11-17,17.77,2025-11-17,-3.79,18.7,2025-11-12,17.75,2025-11-10,-2.42,36.11,2025-03-07,17.75,2025-11-10,-38.2,83.91,2020-04-20,1.11,1984-12-04,1181.36,36.11,17.75,18.15,20.03,21.79,27.56,14.21,0.79,4.47,-0.09,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
