ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,24.73,0.69,0.17,6.08,2025-05-29,249,24.62,24.64,24.3,25.59,25.17,72.13,0.62,24.86,2025-05-27,24.56,2025-05-28,-0.52,25.44,2025-05-02,22.4,2025-05-07,0.24,29.33,2025-01-16,22.4,2025-05-07,-3.78,31.33,2022-06-07,0.56,1992-02-25,2614.69,29.33,22.06,2.49,0.09,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.65,0.24,0.19,2.67,2025-05-29,249,80.15,80.55,79.24,75.52,77.69,58.72,1.41,80.65,2025-05-29,80.46,2025-05-28,0.01,81.57,2025-05-19,74.94,2025-05-01,7.61,90.05,2025-02-14,66.22,2025-04-08,6.32,90.05,2025-02-14,0.17,1998-10-08,43182.96,90.05,63.3,1.74,0.36,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,69.71,-0.87,-0.61,2.39,2025-05-29,249,69.62,69.19,66.86,63.22,60.05,73.1,1.08,70.41,2025-05-27,69.71,2025-05-29,-0.99,70.41,2025-05-27,62.02,2025-05-01,12.4,70.41,2025-05-27,55.52,2025-04-08,24.07,70.41,2025-05-27,19.49,2020-03-16,159.44,70.41,50.3,1.54,-0.04,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,62.78,0.53,0.33,8.81,2025-05-29,249,61.52,61.92,63.96,65.47,58.4,35.59,1.99,62.78,2025-05-29,61.34,2025-05-27,2.35,69.45,2025-05-01,60.04,2025-05-14,-9.6,69.46,2025-04-09,43.22,2025-01-02,45.26,99.02,2022-02-08,0.12,1974-12-23,10000.6,69.46,42.79,3.17,-0.46,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,137.91,1.39,1.89,7.52,2025-05-29,249,136.72,137.58,136.97,143.06,146.54,57.0,2.49,137.91,2025-05-29,136.02,2025-05-28,0.06,140.64,2025-05-13,133.87,2025-05-05,2.44,166.48,2025-04-01,132.12,2025-04-21,-3.8,169.27,2023-01-26,0.3,1962-06-14,43273.89,166.48,132.12,1.81,0.48,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.27,-0.8,-0.22,4.62,2025-05-29,249,27.71,28.65,28.44,27.15,34.65,46.58,1.01,28.25,2025-05-27,27.27,2025-05-29,-3.47,30.7,2025-05-16,26.85,2025-05-06,0.26,39.76,2025-02-14,23.18,2025-04-04,-16.32,119.49,2021-10-01,3.89,2015-02-03,526.9,45.55,23.18,3.72,0.33,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.02,0.25,0.14,3.3,2025-05-29,249,56.12,56.21,55.4,54.41,55.1,55.12,1.26,56.73,2025-05-27,55.88,2025-05-28,-1.25,58.0,2025-05-20,53.81,2025-05-13,2.17,58.0,2025-05-20,49.66,2025-04-08,4.21,76.65,2022-04-08,0.39,1980-03-27,14244.39,59.54,46.35,2.24,-0.68,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.5,-0.21,-0.1,8.99,2025-05-29,249,48.58,49.36,47.95,44.7,53.14,50.34,1.88,49.4,2025-05-27,48.5,2025-05-29,-1.82,52.99,2025-05-13,41.38,2025-05-01,17.21,68.69,2025-02-04,35.77,2025-04-08,-17.45,68.69,2025-02-04,3.42,2009-03-05,169.11,68.69,35.77,3.87,0.57,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,204.58,-0.97,-2.01,3.01,2025-05-29,249,204.62,203.43,197.82,189.51,170.68,77.93,6.41,206.59,2025-05-28,204.58,2025-05-29,-0.15,206.59,2025-05-28,176.99,2025-05-07,4.27,213.38,2025-02-14,163.16,2025-04-04,19.88,245.97,2021-11-12,43.06,2022-10-14,7.95,213.38,100.28,3.14,2.21,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.7,0.03,0.02,1.12,2025-05-29,249,57.88,58.45,58.29,57.16,64.17,47.48,1.54,58.43,2025-05-27,57.68,2025-05-28,-1.25,60.05,2025-05-16,54.44,2025-05-07,-1.57,74.08,2025-01-28,49.33,2025-04-08,-19.18,130.32,2021-11-02,30.52,2018-04-27,84.88,81.8,48.32,2.66,0.51,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.98,1.31,0.89,3.35,2025-05-29,249,68.4,68.53,67.74,67.29,77.17,59.19,1.7,69.27,2025-05-27,68.09,2025-05-28,-0.42,71.27,2025-05-12,64.56,2025-05-07,4.44,83.9,2025-02-18,55.13,2025-04-08,-8.09,94.86,2018-01-26,1.03,1972-07-17,6312.95,88.69,55.13,2.46,0.51,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,503.45,-0.89,-4.54,0.99,2025-05-29,249,509.36,516.54,499.71,476.32,438.44,59.14,11.38,509.63,2025-05-27,503.45,2025-05-29,-1.21,531.48,2025-05-16,472.4,2025-05-07,4.88,531.48,2025-05-16,407.15,2025-01-10,20.81,531.48,2025-05-16,0.61,1972-06-29,76482.52,531.48,341.12,2.26,2.51,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,107.27,2.83,2.95,4.26,2025-05-29,249,109.54,118.22,119.37,114.48,156.78,36.29,6.8,108.96,2025-05-27,104.32,2025-05-28,-1.55,129.37,2025-05-13,101.05,2025-05-23,-3.47,223.11,2025-01-30,100.88,2025-04-03,-47.56,223.11,2025-01-30,0.08,1998-12-16,8676.64,223.11,100.88,6.34,1.96,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,113.63,-0.12,-0.14,9.61,2025-05-29,249,113.09,113.1,105.13,95.33,110.03,86.65,3.71,113.99,2025-05-27,113.63,2025-05-29,-0.32,114.28,2025-05-19,91.95,2025-05-01,23.58,123.37,2025-01-06,71.17,2025-04-04,-1.47,176.12,2024-05-29,11.08,2016-08-18,919.33,166.99,71.17,3.26,1.42,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,97.07,-0.72,-0.7,2.02,2025-05-29,249,99.57,98.56,94.6,91.35,83.27,59.41,2.87,100.98,2025-05-27,97.07,2025-05-29,-3.87,102.2,2025-05-20,86.85,2025-05-13,7.2,102.2,2025-05-20,68.0,2025-01-17,30.19,248.25,2022-10-28,19.09,2010-02-05,385.6,136.0,68.0,2.96,-0.12,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,172.0,0.36,0.62,0.78,2025-05-29,249,171.58,173.91,175.17,170.73,159.99,42.75,3.36,173.68,2025-05-27,171.38,2025-05-28,-0.97,178.24,2025-05-20,169.62,2025-05-22,-3.0,178.5,2025-04-29,149.49,2025-01-02,15.06,178.5,2025-04-29,2.53,1996-12-17,6710.59,178.5,133.93,1.95,-0.12,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,118.27,0.75,0.88,3.72,2025-05-29,249,118.94,121.1,122.87,123.65,150.66,40.4,3.18,121.48,2025-05-27,117.39,2025-05-28,-2.64,127.31,2025-05-02,117.39,2025-05-28,-5.5,146.75,2025-01-17,114.73,2025-04-08,-13.54,195.39,2024-09-19,0.73,1992-10-14,10552.53,195.39,114.73,2.69,1.24,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,190.47,0.77,1.46,2.23,2025-05-29,249,188.14,190.87,193.06,195.29,230.43,46.37,6.32,190.47,2025-05-29,189.01,2025-05-28,0.68,200.83,2025-05-12,184.54,2025-05-23,-3.17,250.21,2025-01-27,174.64,2025-04-08,-16.99,290.18,2021-09-03,0.03,1982-06-23,427425.2,279.73,174.64,3.32,2.44,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.02,0.45,0.5,6.08,2025-05-29,249,111.35,111.79,105.92,97.47,101.41,68.39,2.16,112.36,2025-05-27,111.52,2025-05-28,-0.3,113.42,2025-05-16,90.81,2025-05-01,23.36,114.0,2025-02-03,81.72,2025-04-08,1.08,199.45,2021-03-08,0.03,1962-10-26,194089.86,117.08,81.72,1.93,0.49,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,172.26,1.58,2.68,1.88,2025-05-29,249,169.72,169.46,167.28,156.07,163.24,66.53,2.93,172.26,2025-05-29,169.58,2025-05-28,0.93,172.26,2025-05-29,161.88,2025-05-01,6.41,182.03,2025-01-21,136.11,2025-04-08,-1.86,192.79,2024-11-29,5.28,2004-10-29,3161.71,192.79,136.11,1.7,2.56,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,90.58,1.39,1.24,2.9,2025-05-29,249,89.68,88.77,86.61,79.16,74.27,62.4,2.48,90.58,2025-05-29,89.34,2025-05-28,0.24,90.62,2025-05-20,81.27,2025-05-01,11.46,90.62,2025-05-20,61.92,2025-03-12,18.45,174.08,2022-04-20,1.09,1995-03-08,7650.33,120.98,61.21,2.74,0.66,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.52,0.63,0.11,5.8,2025-05-29,249,17.19,17.28,17.34,18.26,20.06,53.61,0.38,17.52,2025-05-29,17.35,2025-05-27,0.98,17.72,2025-05-19,16.82,2025-05-22,-0.89,20.64,2025-01-27,16.82,2025-05-22,-10.75,30.48,2021-08-05,0.33,1985-10-02,4724.76,22.2,16.82,2.16,0.05,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.68,0.08,0.14,0.62,2025-05-29,249,179.7,181.92,178.73,173.17,187.0,58.06,3.41,181.56,2025-05-27,179.54,2025-05-28,-1.04,186.7,2025-05-16,169.81,2025-05-01,5.81,205.89,2025-02-20,151.14,2025-04-08,-2.96,205.89,2025-02-20,0.63,1980-03-27,26706.8,205.89,151.14,1.9,1.06,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.79,1.59,0.45,8.44,2025-05-29,249,28.61,29.18,29.53,30.57,40.76,46.6,0.9,28.92,2025-05-27,28.34,2025-05-28,-0.45,30.98,2025-05-12,28.32,2025-05-23,-5.7,41.16,2025-01-27,25.81,2025-04-08,-25.86,60.04,2022-05-04,16.9,2020-03-16,-20.06,54.97,25.81,3.12,0.5,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,474.52,-1.78,-8.59,0.58,2025-05-29,249,480.98,485.69,483.46,473.34,444.63,48.01,8.29,484.56,2025-05-27,474.52,2025-05-29,-2.07,497.52,2025-05-19,474.52,2025-05-29,-1.43,497.52,2025-05-19,400.7,2025-01-10,9.55,540.43,2021-12-31,2.29,2008-11-20,7680.05,527.78,399.12,1.75,0.71,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,213.71,-0.02,-0.05,1.42,2025-05-29,249,209.88,208.9,205.06,201.64,178.57,71.9,4.22,214.05,2025-05-27,213.71,2025-05-29,-0.16,214.05,2025-05-27,198.0,2025-05-07,6.93,214.05,2025-05-27,178.74,2025-01-10,16.29,214.05,2025-05-27,2.23,1997-03-04,6715.09,214.05,134.83,1.97,0.32,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.26,0.95,1.28,1.01,2025-05-29,249,135.86,136.67,136.16,135.14,125.83,51.4,2.54,137.12,2025-05-27,134.98,2025-05-28,-0.63,138.61,2025-05-07,132.69,2025-05-14,0.31,139.49,2025-04-03,116.65,2025-01-29,13.46,139.49,2025-04-03,0.21,1974-12-27,34006.41,139.49,105.96,1.87,-0.26,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.45,0.87,1.0,1.8,2025-05-29,249,115.67,116.02,117.21,117.97,112.89,41.19,2.14,116.38,2025-05-27,114.45,2025-05-28,-0.8,121.83,2025-05-06,111.45,2025-05-14,-3.98,122.93,2025-04-03,103.95,2025-01-10,9.05,122.93,2025-04-03,0.77,1980-03-17,14967.66,122.93,95.74,1.85,-0.55,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.33,-0.24,-0.33,0.62,2025-05-29,249,137.92,141.02,141.77,144.83,153.94,35.36,3.77,139.89,2025-05-27,136.33,2025-05-29,-2.54,145.77,2025-05-20,136.33,2025-05-29,-2.93,177.35,2025-02-04,133.5,2025-04-21,-9.0,177.35,2025-02-04,0.85,2000-03-21,3245.52,177.35,133.5,2.77,0.34,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.11,0.81,0.25,7.45,2025-05-29,249,31.12,31.86,31.88,32.3,36.16,43.65,0.88,31.35,2025-05-27,30.86,2025-05-28,-0.77,34.29,2025-05-13,30.29,2025-05-07,-0.16,38.28,2025-02-20,26.8,2025-04-08,-6.19,79.95,2008-05-20,0.52,1988-07-28,838.46,47.52,26.8,2.83,0.14,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.86,-2.44,-2.12,3.51,2025-05-29,249,85.3,85.68,83.38,74.75,75.95,48.37,2.05,86.98,2025-05-28,84.86,2025-05-29,-0.55,87.34,2025-05-20,70.26,2025-05-01,20.78,90.75,2025-02-24,59.83,2025-04-04,8.1,162.82,2021-11-17,0.35,2008-11-20,2791.31,118.77,59.83,2.42,0.67,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,142.84,-2.75,-4.04,3.32,2025-05-29,249,145.92,148.26,149.57,145.74,144.84,24.72,2.95,146.88,2025-05-28,142.84,2025-05-29,-2.64,155.46,2025-05-08,142.84,2025-05-29,-1.43,155.46,2025-05-08,116.21,2025-01-28,-1.83,167.32,2024-11-21,0.39,1990-10-11,28333.66,167.32,116.21,2.07,0.0,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,72.74,0.47,0.34,3.23,2025-05-29,249,72.33,72.07,70.62,67.75,64.48,64.38,1.44,72.74,2025-05-29,72.4,2025-05-28,0.41,72.74,2025-05-29,67.67,2025-05-01,7.49,72.74,2025-05-29,59.52,2025-04-08,17.34,75.28,2021-10-22,0.46,1998-10-08,9633.88,72.74,51.44,1.98,0.31,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,264.29,0.59,1.54,1.04,2025-05-29,249,262.66,261.3,256.98,248.89,248.68,67.06,4.09,265.48,2025-05-27,262.75,2025-05-28,-0.45,265.48,2025-05-27,250.15,2025-05-14,4.62,269.12,2025-03-03,225.65,2025-04-08,14.74,269.12,2025-03-03,0.57,1982-03-04,18575.05,269.12,225.65,1.55,0.2,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.38,1.24,1.27,2.69,2025-05-29,249,103.4,103.96,105.5,107.32,99.36,41.45,2.18,103.97,2025-05-27,102.11,2025-05-28,-0.57,111.61,2025-05-01,99.27,2025-05-14,-7.37,112.34,2025-04-22,86.48,2025-01-07,18.16,112.34,2025-04-22,0.07,1974-06-21,41797.48,112.34,85.45,2.11,-0.42,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,263.05,0.35,0.91,0.4,2025-05-29,249,261.74,267.6,267.07,248.44,263.59,43.5,7.83,263.05,2025-05-29,258.39,2025-05-27,1.8,280.01,2025-05-19,258.03,2025-05-21,1.13,280.01,2025-05-19,205.11,2025-04-08,5.12,305.2,2024-09-13,0.23,1980-04-07,106318.4,305.2,205.11,2.98,1.8,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,346.35,3.21,10.76,0.58,2025-05-29,249,339.59,342.55,344.49,349.7,361.71,49.2,6.49,346.35,2025-05-29,335.59,2025-05-28,0.75,348.39,2025-05-02,335.59,2025-05-28,2.66,370.92,2025-01-27,326.44,2025-04-07,-4.14,402.68,2024-10-04,11.92,1995-10-04,2676.97,402.68,326.44,1.87,1.27,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.88,1.4,0.77,1.77,2025-05-29,249,56.19,57.04,56.21,56.62,69.0,48.74,1.29,57.1,2025-05-27,55.11,2025-05-28,-2.14,58.63,2025-05-16,54.56,2025-05-01,2.42,77.97,2025-01-02,49.3,2025-02-14,-28.33,86.11,2024-11-27,0.26,1974-09-13,14105.5,86.11,49.3,2.3,0.1,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.67,3.62,2.4,5.17,2025-05-29,249,66.02,65.4,63.09,61.24,74.69,69.12,2.43,68.67,2025-05-29,66.27,2025-05-28,2.4,68.67,2025-05-29,57.7,2025-05-05,16.61,85.07,2025-01-30,50.06,2025-04-08,-6.73,352.95,2022-01-04,5.93,1996-01-19,986.89,122.14,50.06,3.53,1.55,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,380.53,0.68,2.58,1.33,2025-05-29,249,378.25,390.1,398.61,416.37,431.49,39.31,16.18,380.53,2025-05-29,375.98,2025-05-27,1.21,417.43,2025-05-07,372.27,2025-05-23,-6.8,452.69,2025-04-03,364.3,2025-01-02,4.45,555.99,2024-09-03,16.59,2001-10-30,2194.1,555.99,364.3,4.25,0.29,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,81.5,0.65,0.53,1.07,2025-05-29,249,81.37,81.67,79.82,80.95,94.08,63.12,2.09,82.47,2025-05-27,80.97,2025-05-28,-1.18,82.77,2025-05-12,75.27,2025-05-07,6.93,102.52,2025-02-18,72.7,2025-04-08,-7.08,113.88,2022-01-18,5.66,2009-03-05,896.34,111.78,72.7,2.56,0.84,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,119.92,0.15,0.18,1.45,2025-05-29,249,119.24,119.03,115.09,108.92,114.43,68.34,2.65,120.97,2025-05-27,119.74,2025-05-28,-0.87,120.97,2025-05-27,105.35,2025-05-01,13.84,130.04,2025-01-23,93.74,2025-04-08,-1.0,133.18,2024-12-04,0.41,1974-10-04,15282.29,133.18,93.74,2.21,0.74,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,39.24,0.72,0.28,6.3,2025-05-29,249,39.21,44.13,45.22,51.11,74.49,32.67,3.28,40.22,2025-05-27,38.96,2025-05-28,-2.44,50.78,2025-05-09,38.01,2025-05-22,-11.92,73.51,2025-01-07,38.01,2025-05-22,-45.01,336.0,2022-12-02,0.7,2017-05-18,434.6,134.52,38.01,8.35,0.5,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,109.88,-0.52,-0.57,2.71,2025-05-29,249,110.51,112.18,111.76,114.33,122.63,50.52,2.54,111.23,2025-05-27,109.88,2025-05-29,-1.21,116.65,2025-05-13,107.97,2025-05-07,-1.61,135.83,2025-01-16,103.66,2025-04-10,-10.45,135.83,2025-01-16,1.38,1992-02-06,6714.58,135.83,103.66,2.31,0.01,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,173.78,-0.33,-0.57,0.91,2025-05-29,249,176.27,180.29,174.74,166.04,205.99,40.77,5.51,176.65,2025-05-27,173.78,2025-05-29,-1.62,186.9,2025-05-13,157.88,2025-05-06,9.67,267.63,2025-02-13,143.33,2025-04-08,-24.17,717.49,2021-11-08,13.4,2012-02-15,1141.29,267.63,143.33,3.17,1.47,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,887.43,0.77,6.81,0.29,2025-05-29,249,874.96,871.19,867.34,830.27,874.11,67.85,16.4,887.43,2025-05-29,876.81,2025-05-27,1.21,887.43,2025-05-29,854.61,2025-05-14,3.51,949.89,2025-01-03,736.11,2025-04-08,-5.02,974.66,2024-12-06,2.18,2003-04-10,180.9,974.66,726.87,1.85,0.0,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.98,1.41,0.97,1.47,2025-05-29,249,68.7,69.73,70.05,69.01,70.83,51.26,1.32,69.98,2025-05-29,68.62,2025-05-27,1.98,71.72,2025-05-02,67.61,2025-05-23,-0.91,74.29,2025-03-03,61.82,2025-04-08,0.85,82.63,2022-04-21,2.66,1993-08-19,2440.75,76.01,61.53,1.89,0.08,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.37,-0.23,-0.13,2.97,2025-05-29,249,55.75,55.8,54.57,52.41,44.85,60.63,1.45,56.56,2025-05-27,55.37,2025-05-29,-2.1,56.56,2025-05-27,50.21,2025-05-01,10.27,56.56,2025-05-27,45.97,2025-04-04,17.63,56.56,2025-05-27,0.23,1980-04-07,19694.13,56.56,29.75,2.61,0.11,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,356.04,2.18,7.58,0.12,2025-05-29,249,351.09,359.31,359.08,384.93,429.06,47.93,8.03,356.04,2025-05-29,348.46,2025-05-28,0.74,373.94,2025-05-16,348.46,2025-05-28,1.4,449.06,2025-03-10,347.33,2025-04-28,-12.46,539.86,2024-09-24,7.49,1995-10-04,4605.36,539.86,345.43,2.26,-0.17,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.09,1.14,0.72,1.76,2025-05-29,249,63.72,63.72,61.87,59.76,60.23,57.59,1.55,64.61,2025-05-27,63.37,2025-05-28,-0.8,65.55,2025-05-20,58.11,2025-05-02,9.83,65.55,2025-05-20,53.58,2025-04-08,14.53,82.87,2022-08-18,0.88,1974-09-13,2573.71,65.6,53.58,2.42,-0.07,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,282.08,1.41,3.91,0.36,2025-05-29,249,275.62,280.4,282.38,283.17,288.06,50.38,6.2,282.08,2025-05-29,274.6,2025-05-27,2.72,292.82,2025-05-02,269.47,2025-05-23,-0.84,311.21,2025-03-03,254.65,2025-04-08,1.77,320.55,2022-04-21,4.24,1994-12-28,5006.26,311.21,246.95,2.2,0.49,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,324.81,-0.26,-0.86,1.62,2025-05-29,249,324.15,325.65,316.52,293.44,317.46,68.21,7.51,328.16,2025-05-27,324.81,2025-05-29,-1.02,330.75,2025-05-13,298.11,2025-05-06,8.05,368.59,2025-01-22,245.66,2025-04-04,-1.45,374.84,2024-12-04,0.15,1974-12-23,92774.95,374.84,245.66,2.31,4.23,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.36,0.67,0.55,1.43,2025-05-29,249,82.21,82.59,82.72,82.66,74.57,46.35,1.71,82.78,2025-05-27,81.81,2025-05-28,-0.51,84.47,2025-05-02,80.51,2025-05-14,-0.5,87.26,2025-03-03,74.17,2025-01-06,10.83,87.26,2025-03-03,1.18,1974-09-13,3460.08,87.26,50.71,2.07,-0.09,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.23,0.61,0.4,1.76,2025-05-29,249,65.87,65.95,66.4,66.63,62.38,51.84,1.13,66.23,2025-05-27,65.83,2025-05-28,0.0,68.93,2025-05-07,63.41,2025-05-14,-2.22,68.93,2025-05-07,58.69,2025-01-10,9.66,68.93,2025-05-07,0.93,1974-09-19,3959.3,68.93,50.31,1.71,0.03,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.73,1.4,1.07,3.33,2025-05-29,249,76.08,76.72,75.9,73.22,70.85,63.48,1.5,77.73,2025-05-29,76.22,2025-05-27,1.98,78.04,2025-05-19,73.68,2025-05-09,3.39,78.04,2025-05-19,67.07,2025-04-08,7.08,130.68,2021-12-30,1.08,2000-11-01,5553.09,93.78,59.7,1.94,0.16,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.7,0.97,0.42,4.91,2025-05-29,249,43.6,43.83,44.42,44.84,40.33,43.17,0.88,43.91,2025-05-27,43.28,2025-05-28,-0.48,46.19,2025-05-01,42.25,2025-05-14,-5.39,46.95,2025-04-22,36.63,2025-01-10,18.16,46.95,2025-04-22,0.13,1974-09-18,17101.76,46.95,32.95,2.01,-0.16,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,115.68,0.26,0.3,1.44,2025-05-29,249,115.74,114.99,111.56,108.2,94.97,72.62,2.46,117.28,2025-05-27,115.38,2025-05-28,-1.36,117.28,2025-05-27,102.91,2025-05-01,12.41,117.28,2025-05-27,94.99,2025-03-07,15.54,117.28,2025-05-27,33.75,2021-03-24,216.89,117.28,68.98,2.12,0.45,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,113.27,1.02,1.14,1.57,2025-05-29,249,113.17,114.72,112.87,112.49,116.76,55.96,2.62,114.28,2025-05-27,112.13,2025-05-28,-0.88,118.33,2025-05-16,106.18,2025-05-06,3.34,126.48,2025-03-07,102.84,2025-04-08,2.95,130.84,2021-12-16,0.11,1984-10-12,87031.76,130.61,102.84,2.31,0.81,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
