ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,289.65,-1.05,-3.08,0.99,2025-01-02,293.75,293.32,296.91,297.85,266.92,37.89,4.45,1.54,289.65,2025-01-02,289.65,2025-01-02,0.0,289.65,2025-01-02,289.65,2025-01-02,0.0,289.65,2025-01-02,289.65,2025-01-02,0.0,307.97,2024-11-26,0.81,1980-03-27,35316.16,307.97,233.44,1.1,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,293.32,-0.76,-2.25,0.98,2025-01-02,296.86,296.76,301.17,300.2,257.77,42.13,6.34,2.16,293.32,2025-01-02,293.32,2025-01-02,0.0,293.32,2025-01-02,293.32,2025-01-02,0.0,293.32,2025-01-02,293.32,2025-01-02,0.0,342.27,2021-08-25,0.5,1985-06-28,58564.0,321.27,199.93,2.18,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,88.99,-0.17,-0.15,0.67,2025-01-02,89.71,89.39,90.07,90.17,80.54,43.86,1.47,1.65,88.99,2025-01-02,88.99,2025-01-02,0.0,88.99,2025-01-02,88.99,2025-01-02,0.0,88.99,2025-01-02,88.99,2025-01-02,0.0,98.51,2022-04-20,19.76,2009-03-09,107.86,94.98,67.92,0.82,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,91.94,-0.31,-0.29,1.68,2025-01-02,92.16,92.09,93.38,95.78,93.56,38.38,1.45,1.58,91.94,2025-01-02,91.94,2025-01-02,0.0,91.94,2025-01-02,91.94,2025-01-02,0.0,91.94,2025-01-02,91.94,2025-01-02,0.0,105.18,2022-09-12,13.62,1974-12-23,167.95,104.95,75.94,0.34,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.05,1.4,0.18,8.28,2025-01-02,12.83,12.82,13.08,13.94,17.15,45.82,0.43,3.32,13.05,2025-01-02,13.05,2025-01-02,0.0,13.05,2025-01-02,13.05,2025-01-02,0.0,13.05,2025-01-02,13.05,2025-01-02,0.0,70.62,2000-10-02,0.95,2002-10-16,298.27,21.77,12.44,0.18,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.36,-1.04,-1.08,1.35,2025-01-02,103.16,102.61,103.99,107.61,98.41,37.31,1.76,1.72,102.36,2025-01-02,102.36,2025-01-02,0.0,102.36,2025-01-02,102.36,2025-01-02,0.0,102.36,2025-01-02,102.36,2025-01-02,0.0,115.26,2024-10-04,0.09,1981-08-31,85236.27,115.26,76.2,0.17,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.98,0.25,0.18,2.4,2025-01-02,72.93,72.38,73.14,74.94,75.44,46.75,1.29,1.77,72.98,2025-01-02,72.98,2025-01-02,0.0,72.98,2025-01-02,72.98,2025-01-02,0.0,72.98,2025-01-02,72.98,2025-01-02,0.0,2073.75,2000-12-08,7.0,2009-03-05,195.42,80.54,66.75,0.5,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.41,-0.85,-1.81,0.14,2025-01-02,213.83,212.43,216.35,212.18,187.88,44.06,3.76,1.78,211.41,2025-01-02,211.41,2025-01-02,0.0,211.41,2025-01-02,211.41,2025-01-02,0.0,211.41,2025-01-02,211.41,2025-01-02,0.0,228.68,2024-11-26,12.77,2008-11-20,755.91,228.68,161.28,0.78,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,275.89,-2.8,-7.96,1.62,2025-01-02,283.82,283.26,287.8,291.35,272.88,34.07,5.82,2.11,275.89,2025-01-02,275.89,2025-01-02,0.0,275.89,2025-01-02,275.89,2025-01-02,0.0,275.89,2025-01-02,275.89,2025-01-02,0.0,315.16,2024-11-27,1.72,1984-06-26,14863.53,315.16,225.28,1.54,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,95.42,-0.24,-0.23,0.96,2025-01-02,96.31,95.97,97.27,96.58,97.86,46.12,1.97,2.06,95.42,2025-01-02,95.42,2025-01-02,0.0,95.42,2025-01-02,95.42,2025-01-02,0.0,95.42,2025-01-02,95.42,2025-01-02,0.0,327.62,1999-12-31,0.67,2002-10-07,-34.28,128.32,85.96,0.76,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,85.23,-0.99,-0.85,1.86,2025-01-02,86.98,88.22,96.06,99.71,103.1,29.94,3.87,4.54,85.23,2025-01-02,85.23,2025-01-02,0.0,85.23,2025-01-02,85.23,2025-01-02,0.0,85.23,2025-01-02,85.23,2025-01-02,0.0,325.38,2022-11-11,6.19,1995-03-27,1075.59,142.8,72.85,0.36,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,208.49,-0.01,-0.02,0.5,2025-01-02,210.1,210.89,222.98,221.61,248.64,38.19,7.22,3.46,208.49,2025-01-02,208.49,2025-01-02,0.0,208.49,2025-01-02,208.49,2025-01-02,0.0,208.49,2025-01-02,208.49,2025-01-02,0.0,729.92,2021-09-08,1.3,2002-11-13,1135.5,330.25,204.03,3.26,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,191.95,-0.44,-0.84,1.72,2025-01-02,193.34,192.85,195.67,195.42,179.12,42.75,3.63,1.89,191.95,2025-01-02,191.95,2025-01-02,0.0,191.95,2025-01-02,191.95,2025-01-02,0.0,191.95,2025-01-02,191.95,2025-01-02,0.0,208.2,2024-11-27,11.44,1994-04-21,1206.89,208.2,148.5,0.24,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,128.59,-1.6,-2.09,0.41,2025-01-02,131.04,131.57,135.84,139.25,132.45,23.92,2.42,1.89,128.59,2025-01-02,128.59,2025-01-02,0.0,128.59,2025-01-02,128.59,2025-01-02,0.0,128.59,2025-01-02,128.59,2025-01-02,0.0,153.36,2024-10-18,40.7,2013-12-06,165.24,153.36,114.65,0.79,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,163.87,0.76,1.24,4.16,2025-01-02,164.9,165.08,169.03,176.08,200.35,39.83,4.54,2.77,163.87,2025-01-02,163.87,2025-01-02,0.0,163.87,2025-01-02,163.87,2025-01-02,0.0,163.87,2025-01-02,163.87,2025-01-02,0.0,254.97,2024-07-10,0.08,1980-03-27,171516.78,254.97,149.0,1.83,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.35,-0.64,-0.06,10.27,2025-01-02,9.4,9.42,9.78,10.2,10.22,27.42,0.18,1.95,9.35,2025-01-02,9.35,2025-01-02,0.0,9.35,2025-01-02,9.35,2025-01-02,0.0,9.35,2025-01-02,9.35,2025-01-02,0.0,13.49,2022-06-06,5.95,2020-03-16,21.43,11.44,8.83,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,120.63,-0.13,-0.16,32.65,2025-01-02,122.82,122.45,128.02,137.62,153.12,34.24,4.36,3.62,120.63,2025-01-02,120.63,2025-01-02,0.0,120.63,2025-01-02,120.63,2025-01-02,0.0,120.63,2025-01-02,120.63,2025-01-02,0.0,211.38,2024-03-07,1.62,2015-07-27,3734.6,211.38,118.88,1.55,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.33,-1.07,-1.93,0.71,2025-01-02,181.1,181.79,186.27,185.98,174.33,32.5,2.92,1.64,178.33,2025-01-02,178.33,2025-01-02,0.0,178.33,2025-01-02,178.33,2025-01-02,0.0,178.33,2025-01-02,178.33,2025-01-02,0.0,197.38,2024-11-22,1.28,1990-09-28,9827.65,197.38,152.74,1.7,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,259.28,-0.52,-1.36,2.33,2025-01-02,261.01,261.69,267.82,288.65,304.61,30.13,5.78,2.23,259.28,2025-01-02,259.28,2025-01-02,0.0,259.28,2025-01-02,259.28,2025-01-02,0.0,259.28,2025-01-02,259.28,2025-01-02,0.0,337.38,2024-09-20,0.08,1984-11-19,75326.91,337.38,258.78,1.54,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,529.96,-0.46,-2.47,0.36,2025-01-02,534.25,532.61,543.84,544.28,464.14,40.63,9.34,1.76,529.96,2025-01-02,529.96,2025-01-02,0.0,529.96,2025-01-02,529.96,2025-01-02,0.0,529.96,2025-01-02,529.96,2025-01-02,0.0,574.01,2024-11-26,12.37,2008-11-21,1331.94,574.01,372.06,3.07,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,181.03,-1.3,-2.38,2.5,2025-01-02,182.44,182.93,192.9,201.39,204.86,29.2,4.15,2.29,181.03,2025-01-02,181.03,2025-01-02,0.0,181.03,2025-01-02,181.03,2025-01-02,0.0,181.03,2025-01-02,181.03,2025-01-02,0.0,303.62,2021-09-08,0.71,2002-10-09,941.9,242.83,171.0,0.68,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,220.22,0.38,0.83,33.73,2025-01-02,222.34,223.46,224.55,210.47,189.97,50.94,5.28,2.4,220.22,2025-01-02,220.22,2025-01-02,0.0,220.22,2025-01-02,220.22,2025-01-02,0.0,220.22,2025-01-02,220.22,2025-01-02,0.0,232.93,2024-12-16,0.07,1997-05-22,224804.77,232.93,144.57,3.07,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,111.79,1.14,1.26,3.32,2025-01-02,112.33,111.93,110.01,103.81,87.73,56.67,3.67,3.28,111.79,2025-01-02,111.79,2025-01-02,0.0,111.79,2025-01-02,111.79,2025-01-02,0.0,111.79,2025-01-02,111.79,2025-01-02,0.0,116.53,2024-12-16,3.31,2016-02-09,3152.07,116.53,57.64,0.79,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,336.06,-0.38,-1.27,0.44,2025-01-02,338.24,338.01,341.71,338.93,327.8,44.58,6.48,1.93,336.06,2025-01-02,336.06,2025-01-02,0.0,336.06,2025-01-02,336.06,2025-01-02,0.0,336.06,2025-01-02,336.06,2025-01-02,0.0,411.22,2021-12-27,1.41,1997-04-22,11219.92,361.45,296.54,2.04,False,True,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,354.98,-1.16,-4.18,0.34,2025-01-02,358.79,357.86,363.82,371.61,330.4,35.4,5.46,1.54,354.98,2025-01-02,354.98,2025-01-02,0.0,354.98,2025-01-02,354.98,2025-01-02,0.0,354.98,2025-01-02,354.98,2025-01-02,0.0,393.31,2024-11-27,2.48,1981-02-20,13119.95,393.31,275.82,1.38,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,67.33,-1.29,-0.88,0.79,2025-01-02,68.18,68.44,70.69,73.06,81.25,25.56,1.29,1.92,67.33,2025-01-02,67.33,2025-01-02,0.0,67.33,2025-01-02,67.33,2025-01-02,0.0,67.33,2025-01-02,67.33,2025-01-02,0.0,91.98,2024-07-16,0.55,1987-12-15,6115.08,91.98,67.33,0.3,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.38,1.26,0.29,4.57,2025-01-02,22.56,21.87,22.01,22.59,27.68,61.21,0.77,3.29,23.38,2025-01-02,23.38,2025-01-02,0.0,23.38,2025-01-02,23.38,2025-01-02,0.0,23.38,2025-01-02,23.38,2025-01-02,0.0,146.8,2008-05-20,2.71,1988-09-16,556.85,35.74,20.48,0.46,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,283.29,-2.33,-6.75,0.92,2025-01-02,289.98,292.29,304.86,313.95,278.88,22.6,5.18,1.83,283.29,2025-01-02,283.29,2025-01-02,0.0,283.29,2025-01-02,283.29,2025-01-02,0.0,283.29,2025-01-02,283.29,2025-01-02,0.0,335.62,2024-12-02,2.78,1982-08-12,7001.14,335.62,215.38,-3.48,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.01,-0.63,-0.44,4.25,2025-01-02,70.05,70.36,72.21,71.49,65.64,37.55,1.52,2.2,69.01,2025-01-02,69.01,2025-01-02,0.0,69.01,2025-01-02,69.01,2025-01-02,0.0,69.01,2025-01-02,69.01,2025-01-02,0.0,75.35,2024-12-16,0.08,1992-10-29,47647.54,75.35,47.23,0.7,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,165.86,0.42,0.7,2.88,2025-01-02,168.44,169.68,172.91,164.51,128.72,44.4,4.89,2.95,165.86,2025-01-02,165.86,2025-01-02,0.0,165.86,2025-01-02,165.86,2025-01-02,0.0,165.86,2025-01-02,165.86,2025-01-02,0.0,178.61,2024-12-11,9.61,2011-10-03,811.32,178.61,94.8,1.83,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.3,-0.3,-0.18,2.93,2025-01-02,60.26,59.32,58.38,58.43,69.61,60.2,1.72,2.86,60.3,2025-01-02,60.3,2025-01-02,0.0,60.3,2025-01-02,60.3,2025-01-02,0.0,60.3,2025-01-02,60.3,2025-01-02,0.0,178.12,2021-11-03,16.45,2011-11-23,237.26,87.44,52.11,0.19,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.5,-0.05,-0.05,1.13,2025-01-02,98.17,98.36,101.4,106.99,116.29,32.43,2.31,2.37,97.5,2025-01-02,97.5,2025-01-02,0.0,97.5,2025-01-02,97.5,2025-01-02,0.0,97.5,2025-01-02,97.5,2025-01-02,0.0,223.57,2021-12-29,21.0,1997-05-28,364.29,129.75,97.29,0.32,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,138.29,-0.7,-0.98,0.48,2025-01-02,139.17,138.92,140.43,142.76,128.7,39.03,2.29,1.65,138.29,2025-01-02,138.29,2025-01-02,0.0,138.29,2025-01-02,138.29,2025-01-02,0.0,138.29,2025-01-02,138.29,2025-01-02,0.0,151.43,2024-11-27,5.04,1984-08-30,2376.84,151.43,110.89,1.21,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,217.07,-1.32,-2.9,0.41,2025-01-02,220.26,220.54,223.89,226.8,210.68,35.88,3.89,1.79,217.07,2025-01-02,217.07,2025-01-02,0.0,217.07,2025-01-02,217.07,2025-01-02,0.0,217.07,2025-01-02,217.07,2025-01-02,0.0,258.26,2022-03-29,17.0,1995-04-25,939.86,237.81,169.99,-0.36,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,231.98,0.06,0.14,30.61,2025-01-02,237.3,232.13,211.41,187.94,161.06,62.37,10.63,4.58,231.98,2025-01-02,231.98,2025-01-02,0.0,231.98,2025-01-02,231.98,2025-01-02,0.0,231.98,2025-01-02,231.98,2025-01-02,0.0,250.0,2024-12-16,1.45,2009-11-03,14237.45,250.0,104.9,4.32,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.31,-2.04,-3.82,0.48,2025-01-02,187.11,187.47,193.83,199.93,213.99,23.45,3.45,1.88,183.31,2025-01-02,183.31,2025-01-02,0.0,183.31,2025-01-02,183.31,2025-01-02,0.0,183.31,2025-01-02,183.31,2025-01-02,0.0,229.52,2024-06-24,1.56,1978-03-15,3455.1,229.52,183.31,0.49,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,123.86,-0.51,-0.63,0.72,2025-01-02,124.81,124.99,128.08,132.99,133.77,30.35,2.25,1.82,123.86,2025-01-02,123.86,2025-01-02,0.0,123.86,2025-01-02,123.86,2025-01-02,0.0,123.86,2025-01-02,123.86,2025-01-02,0.0,188.86,2021-12-31,16.53,2009-03-10,501.26,149.9,113.82,1.12,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,596.49,0.37,2.17,0.5,2025-01-02,605.98,614.26,636.49,580.03,393.97,43.95,21.75,3.65,596.49,2025-01-02,596.49,2025-01-02,0.0,596.49,2025-01-02,596.49,2025-01-02,0.0,596.49,2025-01-02,596.49,2025-01-02,0.0,689.78,2024-12-05,0.28,2002-10-15,129571.73,689.78,244.21,9.75,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,298.43,0.55,1.64,1.88,2025-01-02,299.52,297.94,299.86,291.44,255.11,51.38,5.97,2.0,298.43,2025-01-02,298.43,2025-01-02,0.0,298.43,2025-01-02,298.43,2025-01-02,0.0,298.43,2025-01-02,298.43,2025-01-02,0.0,305.57,2024-11-26,1.13,1974-10-03,7980.34,305.57,179.79,3.21,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3250.0,1.5,48.0,0.11,2025-01-02,3224.12,3235.36,3267.93,3181.12,3061.55,52.25,58.72,1.81,3250.0,2025-01-02,3250.0,2025-01-02,0.0,3250.0,2025-01-02,3250.0,2025-01-02,0.0,3250.0,2025-01-02,3250.0,2025-01-02,0.0,3370.27,2024-12-13,7.12,1991-04-05,44155.32,3370.27,2521.28,9.15,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,171.87,-2.9,-5.13,11.19,2025-01-02,177.3,177.06,169.77,158.38,169.64,56.41,5.62,3.27,171.87,2025-01-02,171.87,2025-01-02,0.0,171.87,2025-01-02,171.87,2025-01-02,0.0,171.87,2025-01-02,171.87,2025-01-02,0.0,440.62,2019-03-01,0.38,1974-01-08,20782.21,249.0,138.14,1.31,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.29,0.77,0.34,23.49,2025-01-02,44.21,44.04,45.11,44.93,40.68,44.5,0.83,1.88,44.29,2025-01-02,44.29,2025-01-02,0.0,44.29,2025-01-02,44.29,2025-01-02,0.0,44.29,2025-01-02,44.29,2025-01-02,0.0,54.9,2006-11-16,0.83,1974-12-20,857.62,47.77,31.73,0.19,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.44,-1.25,-0.69,1.35,2025-01-02,55.32,55.52,57.0,59.79,63.94,28.98,1.19,2.19,54.44,2025-01-02,54.44,2025-01-02,0.0,54.44,2025-01-02,54.44,2025-01-02,0.0,54.44,2025-01-02,54.44,2025-01-02,0.0,97.91,2020-11-19,0.12,1973-11-26,19391.8,70.72,54.44,0.58,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.26,0.34,0.1,3.18,2025-01-02,29.11,29.11,30.26,32.7,35.97,34.82,0.74,2.53,29.26,2025-01-02,29.26,2025-01-02,0.0,29.26,2025-01-02,29.26,2025-01-02,0.0,29.26,2025-01-02,29.26,2025-01-02,0.0,94.14,2020-04-20,2.96,1984-12-04,659.18,43.77,28.63,0.25,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,86.17,0.43,0.37,1.46,2025-01-02,87.04,86.42,87.37,89.2,86.7,44.51,2.42,2.81,86.17,2025-01-02,86.17,2025-01-02,0.0,86.17,2025-01-02,86.17,2025-01-02,0.0,86.17,2025-01-02,86.17,2025-01-02,0.0,138.0,2021-11-22,0.14,1985-05-02,51601.9,103.3,69.63,0.49,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,226.49,-0.17,-0.38,1.32,2025-01-02,227.3,226.55,224.85,228.31,233.95,50.4,4.02,1.77,226.49,2025-01-02,226.49,2025-01-02,0.0,226.49,2025-01-02,226.49,2025-01-02,0.0,226.49,2025-01-02,226.49,2025-01-02,0.0,283.59,2023-07-27,1.28,1974-08-19,9905.21,247.73,220.02,1.14,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.14,-0.74,-0.15,2.87,2025-01-02,20.43,20.41,21.33,21.35,22.42,37.44,0.57,2.84,20.14,2025-01-02,20.14,2025-01-02,0.0,20.14,2025-01-02,20.14,2025-01-02,0.0,20.14,2025-01-02,20.14,2025-01-02,0.0,58.84,2014-12-08,0.04,1984-11-16,31762.04,29.33,19.13,0.11,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,37.18,-2.11,-0.8,1.84,2025-01-02,38.24,39.52,41.86,42.61,45.52,26.09,1.13,3.03,37.18,2025-01-02,37.18,2025-01-02,0.0,37.18,2025-01-02,37.18,2025-01-02,0.0,37.18,2025-01-02,37.18,2025-01-02,0.0,81.82,2020-11-24,0.41,1980-03-27,8293.48,60.78,37.18,0.15,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
