ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMAT,284.32,5.75,15.45,10.39,2026-01-05,249,,True,True,False,False,False,266.64,284.32,2026-01-05,284.32,2026-01-05,5.75,284.32,2026-01-05,268.87,2026-01-02,5.75,284.32,2026-01-05,268.87,2026-01-02,5.75,284.32,2026-01-05,0.06,1980-03-27,410952.93,284.32,125.98,263.15,263.36,247.06,192.03,69.86,7.79,2.74,7.25,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.46,0.59,0.05,18.17,2026-01-05,249,,True,False,False,False,False,8.41,8.46,2026-01-05,8.46,2026-01-05,0.59,8.46,2026-01-05,8.41,2026-01-02,0.59,8.46,2026-01-05,8.41,2026-01-02,0.59,11.65,2022-06-06,4.46,2012-06-07,82.26,10.15,7.82,8.35,8.31,8.31,8.81,65.75,0.11,1.36,-0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,221.08,-1.07,-2.39,31.16,2026-01-05,249,,True,True,False,False,False,217.93,221.08,2026-01-05,221.08,2026-01-05,-1.07,223.47,2026-01-02,221.08,2026-01-05,-1.07,223.47,2026-01-02,221.08,2026-01-05,-1.07,264.33,2025-10-29,1.62,2015-07-27,6927.71,264.33,78.21,216.3,214.72,227.44,163.81,61.03,7.71,3.49,6.85,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,211.31,1.04,2.17,0.85,2026-01-05,249,,True,False,False,False,False,208.3,211.31,2026-01-05,211.31,2026-01-05,1.04,211.31,2026-01-05,209.14,2026-01-02,1.04,211.31,2026-01-05,209.14,2026-01-02,1.04,211.31,2026-01-05,0.82,1985-09-17,22675.09,211.31,150.67,207.63,203.97,198.24,183.08,70.39,2.69,1.27,-0.97,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,320.72,-2.11,-6.92,2.27,2026-01-05,249,,True,True,True,False,False,326.8,320.72,2026-01-05,320.72,2026-01-05,-2.11,327.64,2026-01-02,320.72,2026-01-05,-2.11,327.64,2026-01-02,320.72,2026-01-05,-2.11,345.46,2025-11-28,0.05,1984-11-19,136889.71,345.46,250.44,329.11,326.15,323.21,294.28,54.29,5.18,1.62,-2.47,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,507.89,2.86,14.12,0.35,2026-01-05,249,,True,False,False,False,False,496.85,507.89,2026-01-05,507.89,2026-01-05,2.86,507.89,2026-01-05,493.77,2026-01-02,2.86,507.89,2026-01-05,493.77,2026-01-02,2.86,567.86,2025-01-29,8.61,2008-11-21,1949.77,567.86,418.0,497.05,491.4,472.38,491.53,63.9,8.22,1.62,-1.14,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,176.25,0.83,1.45,2.61,2026-01-05,249,,True,False,False,False,False,175.83,176.25,2026-01-05,176.25,2026-01-05,0.83,176.25,2026-01-05,174.8,2026-01-02,0.83,176.25,2026-01-05,174.8,2026-01-02,0.83,264.79,2021-09-08,0.52,2002-10-09,1287.33,228.1,167.58,174.14,176.08,177.9,198.38,42.28,2.72,1.54,-0.54,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,233.06,2.9,6.56,45.8,2026-01-05,249,,True,True,True,False,False,231.0,233.06,2026-01-05,233.06,2026-01-05,2.9,233.06,2026-01-05,226.5,2026-01-02,2.9,233.06,2026-01-05,226.5,2026-01-02,2.9,254.0,2025-11-03,0.07,1997-05-22,237917.92,254.0,167.32,230.78,228.7,231.83,217.22,61.56,4.32,1.85,2.37,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,137.19,2.69,3.59,9.68,2026-01-05,249,,True,False,False,False,False,133.68,137.19,2026-01-05,137.19,2026-01-05,2.69,137.19,2026-01-05,133.6,2026-01-02,2.69,137.19,2026-01-05,133.6,2026-01-02,2.69,162.03,2025-10-29,3.31,2016-02-09,3890.98,162.03,64.37,132.42,130.05,134.39,116.72,72.13,3.98,2.9,4.74,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,351.29,2.04,7.02,0.75,2026-01-05,249,,True,False,False,False,False,352.33,351.29,2026-01-05,351.29,2026-01-05,2.04,351.29,2026-01-05,344.27,2026-01-02,2.04,351.29,2026-01-05,344.27,2026-01-02,2.04,407.61,2025-03-03,1.0,1981-02-20,32424.78,407.61,326.07,353.63,351.0,346.97,358.64,46.21,5.28,1.5,-3.36,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.51,0.28,0.19,1.2,2026-01-05,249,,True,False,False,False,False,67.91,68.51,2026-01-05,68.51,2026-01-05,0.28,68.51,2026-01-05,68.32,2026-01-02,0.28,68.51,2026-01-05,68.32,2026-01-02,0.28,89.39,2024-07-16,0.22,1984-07-30,15881.57,73.9,58.72,67.91,67.91,66.67,67.61,48.07,1.05,1.53,-0.53,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.47,-3.51,-0.89,6.78,2026-01-05,249,,True,False,False,False,False,24.67,24.47,2026-01-05,24.47,2026-01-05,-3.51,25.36,2026-01-02,24.47,2026-01-05,-3.51,25.36,2026-01-02,24.47,2026-01-05,-3.51,107.01,2008-05-20,1.59,1988-09-16,1294.82,27.1,13.47,24.48,25.1,24.43,20.66,39.33,0.85,3.47,0.17,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,253.84,1.35,3.37,1.61,2026-01-05,249,,True,False,False,False,False,248.52,253.84,2026-01-05,253.84,2026-01-05,1.35,253.84,2026-01-05,250.47,2026-01-02,1.35,253.84,2026-01-05,250.47,2026-01-02,1.35,329.29,2025-02-03,1.05,1982-08-12,16768.55,329.29,229.09,245.65,244.14,249.01,268.97,68.3,4.9,1.93,-2.67,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,139.88,0.12,0.17,8.22,2026-01-05,249,,True,False,False,False,False,137.57,139.88,2026-01-05,139.88,2026-01-05,0.12,139.88,2026-01-05,139.71,2026-01-02,0.12,139.88,2026-01-05,139.71,2026-01-02,0.12,143.57,2025-11-10,0.07,1992-10-29,111295.62,143.57,58.79,137.07,135.63,136.63,107.05,73.6,3.3,2.36,1.34,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,149.76,2.15,3.15,3.0,2026-01-05,249,,True,False,False,False,False,146.89,149.76,2026-01-05,149.76,2026-01-05,2.15,149.76,2026-01-05,146.61,2026-01-02,2.15,149.76,2026-01-05,146.61,2026-01-02,2.15,176.13,2024-12-11,3.86,2011-10-03,2007.14,169.67,107.48,147.54,145.99,135.77,135.33,55.67,2.79,1.86,-0.72,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,632.91,2.36,14.59,3.76,2026-01-05,249,,True,True,False,False,False,663.52,632.91,2026-01-05,632.91,2026-01-05,2.36,632.91,2026-01-05,618.32,2026-01-02,2.36,632.91,2026-01-05,618.32,2026-01-02,2.36,733.6,2025-12-22,9.3,2022-12-27,870.72,733.6,219.37,694.27,691.8,636.35,468.12,41.9,31.62,5.0,-1.64,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,80.52,2.65,2.08,1.27,2026-01-05,249,,True,False,False,False,False,77.75,80.52,2026-01-05,80.52,2026-01-05,2.65,80.52,2026-01-05,78.44,2026-01-02,2.65,80.52,2026-01-05,78.44,2026-01-02,2.65,178.12,2021-11-03,15.04,2011-11-23,392.81,87.98,47.92,77.43,77.47,78.92,72.33,57.46,1.5,1.86,-0.18,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,49.54,1.16,0.57,1.82,2026-01-05,249,,True,False,False,False,False,48.93,49.54,2026-01-05,49.54,2026-01-05,1.16,49.54,2026-01-05,48.97,2026-01-02,1.16,49.54,2026-01-05,48.97,2026-01-02,1.16,185.92,2021-12-30,7.29,1997-05-28,579.77,96.58,44.32,48.31,47.03,51.8,69.48,72.83,1.2,2.42,-0.25,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,172.05,3.44,5.72,1.49,2026-01-05,249,,True,False,False,False,False,166.46,172.05,2026-01-05,172.05,2026-01-05,3.44,172.05,2026-01-05,166.33,2026-01-02,3.44,172.05,2026-01-05,166.33,2026-01-02,3.44,192.89,2025-01-31,7.17,2016-01-15,1416.34,192.89,115.76,167.48,168.77,158.05,162.33,49.1,4.17,2.43,0.01,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,166.88,-1.46,-2.48,0.97,2026-01-05,249,,True,False,False,False,False,168.25,166.88,2026-01-05,166.88,2026-01-05,-1.46,169.36,2026-01-02,166.88,2026-01-05,-1.46,169.36,2026-01-02,166.88,2026-01-05,-1.46,178.17,2025-10-15,1.14,1984-08-30,13089.32,178.17,133.5,167.98,168.33,171.58,161.43,45.68,2.4,1.44,-0.86,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,180.28,-0.11,-0.2,1.15,2026-01-05,249,,True,False,False,False,False,181.5,180.28,2026-01-05,180.28,2026-01-05,-0.11,180.48,2026-01-02,180.28,2026-01-05,-0.11,180.48,2026-01-02,180.28,2026-01-05,-0.11,227.76,2024-11-27,5.46,1995-04-25,2586.86,220.14,172.27,180.84,178.42,178.03,190.44,63.55,2.58,1.43,-1.15,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,343.42,-1.21,-4.2,30.89,2026-01-05,249,,True,True,False,False,False,347.28,343.42,2026-01-05,343.42,2026-01-05,-1.21,347.62,2026-01-02,343.42,2026-01-05,-1.21,347.62,2026-01-02,343.42,2026-01-05,-1.21,412.18,2025-12-10,1.02,2009-11-03,30030.52,412.18,145.42,346.92,359.82,361.29,289.67,39.62,12.05,3.51,7.12,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,180.54,-1.04,-1.9,0.59,2026-01-05,249,,True,False,False,False,False,182.13,180.54,2026-01-05,180.54,2026-01-05,-1.04,182.44,2026-01-02,180.54,2026-01-05,-1.04,182.44,2026-01-02,180.54,2026-01-05,-1.04,222.86,2024-06-24,0.62,1978-03-15,8762.61,191.81,156.63,181.83,180.77,176.24,172.07,40.72,2.5,1.39,-2.15,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,127.4,-2.24,-2.92,2.39,2026-01-05,249,,True,False,False,False,False,130.06,127.4,2026-01-05,127.4,2026-01-05,-2.24,130.32,2026-01-02,127.4,2026-01-05,-2.24,130.32,2026-01-02,127.4,2026-01-05,-2.24,173.68,2021-12-31,11.09,2009-03-10,848.89,149.23,118.11,130.48,130.67,130.72,138.07,37.76,2.25,1.77,-0.74,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,591.16,4.92,27.71,0.76,2026-01-05,249,,True,True,False,False,False,575.04,591.16,2026-01-05,591.16,2026-01-05,4.92,591.16,2026-01-05,563.45,2026-01-02,4.92,591.16,2026-01-05,563.45,2026-01-02,4.92,870.97,2025-08-07,0.28,2002-10-15,128413.04,870.97,496.65,583.56,570.04,592.92,680.29,59.9,20.91,3.54,6.2,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,379.8,1.9,7.07,1.69,2026-01-05,249,,True,False,True,False,False,373.74,379.8,2026-01-05,379.8,2026-01-05,1.9,379.8,2026-01-05,372.73,2026-01-02,1.9,379.8,2026-01-05,372.73,2026-01-02,1.9,384.04,2025-12-11,0.38,1974-10-03,30924.05,384.04,229.71,376.82,375.44,365.78,316.68,47.51,5.76,1.52,-0.43,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3268.3,-1.08,-35.52,0.13,2026-01-05,249,,True,False,False,False,False,3355.66,3268.3,2026-01-05,3268.3,2026-01-05,-1.08,3303.82,2026-01-02,3268.3,2026-01-05,-1.08,3303.82,2026-01-02,3268.3,2026-01-05,-1.08,4354.54,2025-09-11,7.12,1991-04-05,44404.51,4354.54,3193.96,3395.28,3473.41,3662.33,3816.2,31.23,61.47,1.88,-43.87,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,228.13,0.16,0.36,7.17,2026-01-05,249,,True,False,True,False,False,221.75,228.13,2026-01-05,228.13,2026-01-05,0.16,228.13,2026-01-05,227.77,2026-01-02,0.16,228.13,2026-01-05,227.77,2026-01-02,0.16,430.3,2019-03-01,0.12,1970-07-07,119383.05,237.38,136.59,219.11,211.06,203.13,205.87,88.67,4.45,1.95,1.02,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,56.89,1.68,0.94,28.57,2026-01-05,249,,True,False,False,False,False,55.69,56.89,2026-01-05,56.89,2026-01-05,1.68,56.89,2026-01-05,55.95,2026-01-02,1.68,56.89,2026-01-05,55.95,2026-01-02,1.68,56.89,2026-01-05,0.27,1974-12-20,3673.45,56.89,33.82,55.8,55.05,53.59,47.41,63.69,0.87,1.54,0.22,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.91,1.05,0.56,2.02,2026-01-05,249,,True,False,False,False,False,53.33,53.91,2026-01-05,53.91,2026-01-05,1.05,53.91,2026-01-05,53.35,2026-01-02,1.05,53.91,2026-01-05,53.35,2026-01-02,1.05,92.39,2021-09-02,0.06,1973-11-26,42140.56,59.23,44.42,52.81,51.25,49.45,51.48,82.89,0.82,1.52,-0.53,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
