ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,119.4,1.09,1.29,3.08,2026-01-15,250,,True,True,False,False,False,117.52,119.4,2026-01-15,116.57,2026-01-12,2.43,119.4,2026-01-15,113.7,2026-01-07,3.1,119.4,2026-01-15,113.7,2026-01-07,3.1,123.77,2025-11-28,0.51,1974-12-23,13149.52,123.77,93.56,116.22,115.68,118.03,109.71,66.64,1.75,1.46,-1.31,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.44,3.14,0.44,13.43,2026-01-15,250,,True,False,False,False,False,14.15,14.44,2026-01-15,13.97,2026-01-13,2.85,14.9,2026-01-06,13.97,2026-01-13,-2.56,14.9,2026-01-06,13.97,2026-01-13,-2.56,45.61,2000-10-02,0.61,2002-10-16,606.43,15.18,9.38,14.39,14.14,14.0,12.51,57.89,0.38,2.67,0.08,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.61,-0.52,-0.57,2.14,2026-01-15,250,,True,False,False,False,False,109.17,110.18,2026-01-14,107.96,2026-01-13,0.67,112.19,2026-01-05,107.96,2026-01-13,-0.57,112.19,2026-01-05,107.96,2026-01-13,-0.57,114.41,2025-11-13,0.04,1981-08-31,191760.93,114.41,97.05,110.07,110.18,110.48,106.12,45.53,1.75,1.59,0.13,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,74.03,1.36,0.99,5.89,2026-01-15,250,,True,False,False,False,False,73.78,74.09,2026-01-12,72.29,2026-01-13,-0.08,84.38,2026-01-05,72.29,2026-01-13,-12.15,84.38,2026-01-05,72.29,2026-01-13,-12.15,1224.04,2000-12-08,4.4,2009-03-05,444.08,86.59,71.2,77.06,81.79,79.19,80.09,15.01,2.02,2.73,-0.24,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,237.45,-0.23,-0.55,0.2,2026-01-15,250,,True,False,False,False,False,237.34,238.23,2026-01-12,235.01,2026-01-13,-0.33,240.42,2026-01-05,235.01,2026-01-13,-0.11,240.42,2026-01-05,235.01,2026-01-13,-0.11,242.13,2025-12-30,9.13,2008-11-20,1309.34,242.13,177.67,237.5,238.65,230.34,207.98,41.15,4.4,1.85,0.15,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,256.15,-0.32,-0.83,1.99,2026-01-15,250,,True,False,False,False,False,259.91,264.84,2026-01-12,256.15,2026-01-15,-3.28,264.84,2026-01-12,256.0,2026-01-02,0.06,264.84,2026-01-12,256.0,2026-01-02,0.06,346.41,2025-06-02,0.59,1984-06-26,40677.43,346.41,237.85,260.51,258.9,253.05,295.18,43.5,5.3,2.07,-0.79,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,91.53,0.97,0.88,3.01,2026-01-15,250,,True,False,False,False,False,90.09,91.53,2026-01-15,88.86,2026-01-13,0.28,91.53,2026-01-15,85.1,2026-01-02,7.56,91.53,2026-01-15,85.1,2026-01-02,7.56,327.62,1999-12-31,0.67,2002-10-07,-36.96,102.1,68.21,88.41,88.43,86.93,79.49,56.44,2.42,2.65,1.05,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,173.78,-2.12,-3.77,3.08,2026-01-15,250,,True,False,False,False,False,171.77,177.55,2026-01-14,169.33,2026-01-12,2.63,177.55,2026-01-14,143.93,2026-01-02,20.74,177.55,2026-01-14,143.93,2026-01-02,20.74,310.69,2022-11-11,3.69,1995-03-27,3988.42,177.55,50.01,162.69,152.27,132.34,86.96,72.37,7.08,4.07,0.0,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,171.47,1.32,2.24,0.62,2026-01-15,250,,True,False,False,False,False,171.14,172.0,2026-01-12,169.23,2026-01-14,-0.31,172.79,2026-01-09,156.03,2026-01-02,9.9,172.79,2026-01-09,156.03,2026-01-02,9.9,729.92,2021-09-08,1.3,2002-11-13,916.12,234.89,124.88,167.69,163.04,153.32,159.13,74.58,4.04,2.36,-0.02,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.47,-0.28,-0.55,1.26,2026-01-15,250,,True,False,False,False,False,202.0,208.66,2026-01-12,195.47,2026-01-15,-6.32,212.21,2026-01-09,195.47,2026-01-15,-4.1,212.21,2026-01-09,195.47,2026-01-15,-4.1,213.64,2025-09-30,5.48,1994-04-21,2732.38,213.64,177.94,204.57,206.42,206.51,200.63,30.18,4.68,2.39,1.73,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,163.49,1.16,1.87,0.62,2026-01-15,250,,True,False,False,False,False,162.19,163.49,2026-01-15,161.46,2026-01-12,1.26,164.27,2026-01-08,159.02,2026-01-07,1.6,164.27,2026-01-08,159.02,2026-01-07,1.6,179.47,2025-10-21,35.9,2013-12-06,282.3,179.47,118.08,161.89,161.14,162.38,156.53,57.14,3.34,2.04,1.04,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,319.08,5.69,17.19,11.22,2026-01-15,250,,True,True,False,False,False,306.85,319.08,2026-01-15,301.89,2026-01-14,3.85,319.08,2026-01-15,268.87,2026-01-02,18.67,319.08,2026-01-15,268.87,2026-01-02,18.67,319.08,2026-01-15,0.06,1980-03-27,461206.99,319.08,125.98,295.73,276.01,258.1,198.08,76.53,11.38,3.57,25.47,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,44.16,0.14,0.06,4.35,2026-01-15,250,,True,False,False,False,False,43.66,44.16,2026-01-15,43.05,2026-01-12,2.58,44.16,2026-01-15,42.0,2026-01-07,5.02,44.16,2026-01-15,42.0,2026-01-07,5.02,56.53,2022-06-06,22.77,2020-03-16,6.95,49.21,38.51,43.09,42.34,41.83,42.96,72.84,0.89,2.02,0.46,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,227.92,1.93,4.32,54.83,2026-01-15,250,,True,True,False,False,False,216.67,227.92,2026-01-15,207.69,2026-01-12,9.74,227.92,2026-01-15,203.17,2026-01-09,1.99,227.92,2026-01-15,203.17,2026-01-09,1.99,264.33,2025-10-29,1.62,2015-07-27,7145.14,264.33,78.21,215.7,213.51,220.88,168.05,61.4,8.81,3.87,4.31,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,215.02,1.85,3.9,0.8,2026-01-15,250,,True,False,False,False,False,211.65,215.02,2026-01-15,209.76,2026-01-12,2.51,215.02,2026-01-15,209.14,2026-01-02,2.81,215.02,2026-01-15,209.14,2026-01-02,2.81,215.02,2026-01-15,0.82,1985-09-17,23074.96,215.02,150.67,211.41,208.27,201.53,184.56,63.63,3.19,1.48,2.29,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,330.03,0.32,1.06,2.23,2026-01-15,250,,True,True,True,False,False,326.99,330.03,2026-01-15,324.3,2026-01-13,1.38,341.64,2026-01-07,320.72,2026-01-05,0.73,341.64,2026-01-07,320.72,2026-01-05,0.73,345.46,2025-11-28,0.05,1984-11-19,140866.33,345.46,256.06,328.52,328.82,329.35,295.35,46.61,7.17,2.17,-0.17,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,508.1,0.13,0.64,0.32,2026-01-15,250,,True,False,False,False,False,505.77,510.16,2026-01-12,495.37,2026-01-13,-0.4,510.24,2026-01-06,493.77,2026-01-02,2.9,510.24,2026-01-06,493.77,2026-01-02,2.9,567.86,2025-01-29,8.61,2008-11-21,1950.62,567.86,418.0,504.23,498.71,478.17,492.05,54.24,11.04,2.17,3.69,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,181.55,2.29,4.07,2.97,2026-01-15,250,,True,False,False,False,False,174.61,181.55,2026-01-15,171.53,2026-01-12,5.84,181.55,2026-01-15,168.51,2026-01-09,3.86,181.55,2026-01-15,168.51,2026-01-09,3.86,264.79,2021-09-08,0.52,2002-10-09,1329.05,228.1,168.51,173.97,174.14,176.59,197.07,64.27,3.78,2.08,-0.03,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,238.18,0.65,1.53,42.76,2026-01-15,250,,True,True,True,False,False,242.26,246.47,2026-01-12,236.65,2026-01-14,-3.36,247.38,2026-01-09,226.5,2026-01-02,5.16,247.38,2026-01-09,226.5,2026-01-02,5.16,254.0,2025-11-03,0.07,1997-05-22,243146.83,254.0,167.32,239.96,234.21,233.57,218.99,57.21,5.39,2.26,2.63,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,130.59,4.4,5.5,8.56,2026-01-15,250,,True,False,False,False,False,126.38,130.59,2026-01-15,123.42,2026-01-12,5.81,137.19,2026-01-05,122.89,2026-01-09,-2.25,137.19,2026-01-05,122.89,2026-01-09,-2.25,162.03,2025-10-29,3.31,2016-02-09,3698.98,162.03,64.37,128.91,129.31,129.64,118.53,49.8,4.95,3.79,2.5,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,344.84,-0.34,-1.16,0.63,2026-01-15,250,,True,False,False,False,False,347.34,350.49,2026-01-12,344.59,2026-01-13,-1.61,351.97,2026-01-08,344.27,2026-01-02,0.17,351.97,2026-01-08,344.27,2026-01-02,0.17,407.61,2025-03-03,1.0,1981-02-20,31827.59,407.61,326.07,348.38,351.5,349.12,356.83,32.34,5.99,1.74,0.0,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,71.99,1.14,0.81,0.86,2026-01-15,250,,True,False,False,False,False,71.05,71.99,2026-01-15,70.57,2026-01-13,1.38,71.99,2026-01-15,67.12,2026-01-07,5.37,71.99,2026-01-15,67.12,2026-01-07,5.37,89.39,2024-07-16,0.22,1984-07-30,16693.35,73.9,58.72,69.83,68.8,67.19,67.8,68.71,1.51,2.1,0.76,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,26.01,-2.55,-0.68,7.67,2026-01-15,250,,True,False,False,False,False,25.71,26.69,2026-01-14,24.92,2026-01-12,4.37,26.69,2026-01-14,23.39,2026-01-07,2.56,26.69,2026-01-14,23.39,2026-01-07,2.56,107.01,2008-05-20,1.59,1988-09-16,1382.6,27.1,13.47,25.1,24.68,24.76,20.87,59.49,1.04,4.01,-0.63,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,265.98,-0.48,-1.27,0.99,2026-01-15,250,,True,False,False,False,False,266.03,267.25,2026-01-14,265.98,2026-01-15,-0.4,267.25,2026-01-14,250.47,2026-01-02,6.19,267.25,2026-01-14,250.47,2026-01-02,6.19,329.29,2025-02-03,1.05,1982-08-12,17575.31,329.29,229.09,261.59,252.15,251.63,268.09,85.29,5.43,2.04,0.75,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,154.22,5.09,7.47,10.0,2026-01-15,250,,True,False,False,False,False,147.04,154.22,2026-01-15,145.11,2026-01-12,6.28,154.22,2026-01-15,136.25,2026-01-08,10.39,154.22,2026-01-15,136.25,2026-01-08,10.39,154.22,2026-01-15,0.07,1992-10-29,122715.44,154.22,58.79,143.13,138.46,137.67,110.13,72.25,4.73,3.07,3.41,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,144.15,0.06,0.09,1.67,2026-01-15,250,,True,False,False,False,False,144.24,144.15,2026-01-15,143.24,2026-01-13,0.17,152.7,2026-01-06,143.24,2026-01-13,-1.68,152.7,2026-01-06,143.24,2026-01-13,-1.68,176.13,2024-12-11,3.86,2011-10-03,1928.2,169.67,107.48,146.07,146.65,139.22,135.49,41.04,3.85,2.67,0.74,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,606.99,-1.74,-10.77,4.14,2026-01-15,250,,True,True,False,False,False,639.95,668.63,2026-01-13,606.99,2026-01-15,-7.84,668.63,2026-01-13,606.99,2026-01-15,-1.83,668.63,2026-01-13,606.99,2026-01-15,-1.83,733.6,2025-12-22,9.3,2022-12-27,830.97,733.6,219.37,631.77,668.47,637.66,481.29,28.88,37.8,6.23,9.17,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,82.61,-0.39,-0.32,2.01,2026-01-15,250,,True,False,False,False,False,85.86,88.25,2026-01-13,82.61,2026-01-15,-4.86,88.67,2026-01-09,78.44,2026-01-02,5.32,88.67,2026-01-09,78.44,2026-01-02,5.32,178.12,2021-11-03,15.04,2011-11-23,405.6,88.67,47.92,83.95,80.31,79.04,73.22,62.38,2.4,2.91,1.28,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,57.26,2.0,1.12,1.92,2026-01-15,250,,True,False,False,False,False,55.27,57.26,2026-01-15,54.36,2026-01-12,5.33,57.26,2026-01-15,48.97,2026-01-02,16.93,57.26,2026-01-15,48.97,2026-01-02,16.93,185.92,2021-12-30,7.29,1997-05-28,685.7,96.58,44.32,53.27,50.41,50.16,68.05,96.37,1.49,2.6,0.16,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,169.57,-0.21,-0.35,1.3,2026-01-15,250,,True,False,False,False,False,171.78,174.29,2026-01-12,169.21,2026-01-13,-2.71,176.0,2026-01-06,166.33,2026-01-02,1.95,176.0,2026-01-06,166.33,2026-01-02,1.95,192.89,2025-01-31,7.17,2016-01-15,1394.48,192.89,115.76,171.98,169.71,161.8,163.37,50.63,4.84,2.85,1.46,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,170.28,0.92,1.56,0.52,2026-01-15,250,,True,False,False,False,False,168.36,170.28,2026-01-15,167.61,2026-01-12,1.59,170.28,2026-01-15,166.15,2026-01-07,0.54,170.28,2026-01-15,166.15,2026-01-07,0.54,178.17,2025-10-15,1.14,1984-08-30,13358.04,178.17,136.44,167.88,168.05,170.75,162.21,57.18,2.27,1.33,0.62,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,180.8,0.36,0.64,0.62,2026-01-15,250,,True,False,False,False,False,179.51,180.8,2026-01-15,178.39,2026-01-12,1.35,184.08,2026-01-08,178.39,2026-01-12,0.18,184.08,2026-01-08,178.39,2026-01-12,0.18,227.76,2024-11-27,5.46,1995-04-25,2594.62,220.14,172.27,180.56,180.36,178.18,189.43,48.93,3.62,2.0,0.09,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,343.02,0.92,3.13,21.32,2026-01-15,250,,True,True,False,False,False,346.94,354.61,2026-01-13,339.89,2026-01-14,-2.61,354.61,2026-01-13,332.48,2026-01-08,-1.32,354.61,2026-01-13,332.48,2026-01-08,-1.32,412.18,2025-12-10,1.02,2009-11-03,29995.43,412.18,145.42,344.55,343.76,357.93,296.24,44.56,11.35,3.31,9.13,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,189.08,0.37,0.7,0.47,2026-01-15,250,,True,False,False,False,False,188.31,189.08,2026-01-15,187.73,2026-01-13,0.59,189.08,2026-01-15,180.53,2026-01-07,3.64,189.08,2026-01-15,180.53,2026-01-07,3.64,222.86,2024-06-24,0.62,1978-03-15,9181.83,191.81,156.63,185.31,183.75,177.62,172.57,70.37,3.6,1.9,-0.01,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,133.35,0.68,0.9,0.93,2026-01-15,250,,True,False,False,False,False,131.07,133.35,2026-01-15,130.3,2026-01-12,2.34,133.35,2026-01-15,127.27,2026-01-07,2.33,133.35,2026-01-15,127.27,2026-01-07,2.33,173.68,2021-12-31,11.09,2009-03-10,893.21,149.23,118.71,129.86,130.73,130.31,137.68,56.1,2.51,1.88,-0.24,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,637.19,1.27,7.97,0.43,2026-01-15,250,,True,True,False,False,False,634.27,641.51,2026-01-13,629.22,2026-01-14,0.86,641.51,2026-01-13,563.45,2026-01-02,13.09,641.51,2026-01-13,563.45,2026-01-02,13.09,870.97,2025-08-07,0.28,2002-10-15,138419.56,870.97,496.65,618.65,596.94,575.34,683.25,65.01,21.93,3.44,6.72,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,357.37,-0.25,-0.89,2.87,2026-01-15,250,,True,False,True,False,False,361.77,359.59,2026-01-12,357.37,2026-01-15,-0.62,383.56,2026-01-06,357.37,2026-01-15,-4.12,383.56,2026-01-06,357.37,2026-01-15,-4.12,384.04,2025-12-11,0.38,1974-10-03,29091.86,384.04,229.71,370.61,373.87,367.49,320.66,30.49,7.78,2.18,0.11,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3465.45,-0.21,-7.21,0.12,2026-01-15,250,,True,False,False,False,False,3477.61,3523.0,2026-01-12,3465.45,2026-01-15,-1.63,3523.0,2026-01-12,3244.92,2026-01-06,4.89,3523.0,2026-01-12,3244.92,2026-01-06,4.89,4354.54,2025-09-11,7.12,1991-04-05,47089.11,4354.54,3193.96,3383.71,3402.63,3608.87,3804.51,50.85,75.22,2.17,-32.36,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,247.74,2.11,5.13,6.51,2026-01-15,250,,True,False,True,False,False,241.85,247.74,2026-01-15,239.81,2026-01-12,3.31,247.74,2026-01-15,227.38,2026-01-08,8.77,247.74,2026-01-15,227.38,2026-01-08,8.77,430.3,2019-03-01,0.12,1970-07-07,129653.67,247.74,136.59,235.05,224.14,206.92,208.27,83.18,5.7,2.3,1.77,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,52.59,0.21,0.11,50.9,2026-01-15,250,,True,False,False,False,False,54.13,55.19,2026-01-12,52.48,2026-01-14,-4.71,57.25,2026-01-06,52.48,2026-01-14,-6.01,57.25,2026-01-06,52.48,2026-01-14,-6.01,57.25,2026-01-06,0.27,1974-12-20,3388.24,57.25,33.82,55.26,55.3,53.97,47.93,30.66,1.11,2.12,0.24,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.89,-0.25,-0.14,1.07,2026-01-15,250,,True,False,False,False,False,55.7,56.03,2026-01-14,55.47,2026-01-12,0.76,56.03,2026-01-14,53.35,2026-01-02,4.76,56.03,2026-01-14,53.35,2026-01-02,4.76,92.39,2021-09-02,0.06,1973-11-26,43692.0,59.23,44.42,54.84,53.6,50.56,51.66,78.82,1.12,2.0,0.21,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
