ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AIZ,225.15,0.34,0.77,0.19,2024-12-05,225.94,226.42,219.91,205.14,184.73,67.67,3.77,1.67,227.34,2024-12-03,224.38,2024-12-04,-0.26,227.34,2024-12-03,224.38,2024-12-04,-0.26,228.68,2024-11-26,161.28,2024-07-05,32.55,228.68,2024-11-26,12.77,2008-11-20,811.54,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,303.61,-1.19,-3.65,0.62,2024-12-05,308.18,308.21,300.75,292.32,269.62,55.16,5.35,1.76,309.81,2024-12-03,303.61,2024-12-05,-1.41,309.81,2024-12-03,303.61,2024-12-05,-1.41,315.16,2024-11-27,225.0,2024-01-02,34.94,315.16,2024-11-27,1.72,1984-06-26,16367.25,315.16,220.11,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,97.4,-0.92,-0.9,1.44,2024-12-05,97.04,95.08,93.15,98.52,98.96,54.87,2.33,2.39,98.3,2024-12-04,97.4,2024-12-05,-0.54,98.3,2024-12-04,97.4,2024-12-05,-0.54,128.32,2024-02-09,85.96,2024-11-18,-16.67,327.62,1999-12-31,0.67,2002-10-07,-32.91,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,101.08,-1.49,-1.53,1.48,2024-12-05,106.35,107.39,105.64,100.81,105.81,45.75,4.46,4.41,111.3,2024-12-02,101.08,2024-12-05,-9.18,111.3,2024-12-02,101.08,2024-12-05,-9.18,146.89,2024-01-02,72.85,2024-08-14,-31.19,325.38,2022-11-11,6.19,1995-03-27,1294.21,152.39,72.85,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,227.81,-3.18,-7.48,0.44,2024-12-05,232.8,231.62,226.9,225.57,256.63,50.76,8.2,3.6,235.29,2024-12-04,227.81,2024-12-05,-2.7,235.29,2024-12-04,227.81,2024-12-05,-2.7,330.25,2024-04-09,204.03,2024-08-07,-15.29,729.92,2021-09-08,1.3,2002-11-13,1249.99,330.25,204.03,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,204.26,-0.34,-0.69,0.89,2024-12-05,204.88,204.98,200.26,193.71,175.95,59.85,3.78,1.85,204.95,2024-12-04,203.4,2024-12-03,-0.06,204.95,2024-12-04,203.4,2024-12-03,-0.06,208.2,2024-11-27,143.81,2024-01-02,42.03,208.2,2024-11-27,11.44,1994-04-21,1290.71,208.2,135.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,140.32,-0.53,-0.75,0.98,2024-12-05,140.62,141.04,141.01,143.69,131.97,45.51,2.46,1.76,141.07,2024-12-04,140.32,2024-12-05,-0.06,141.07,2024-12-04,140.32,2024-12-05,-0.06,153.36,2024-10-18,114.65,2024-06-26,12.93,153.36,2024-10-18,40.7,2013-12-06,189.44,153.36,105.09,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,172.03,-5.04,-9.13,8.43,2024-12-05,178.87,176.4,179.1,187.32,203.62,41.49,6.02,3.5,183.27,2024-12-02,172.03,2024-12-05,-6.13,183.27,2024-12-02,172.03,2024-12-05,-6.13,254.97,2024-07-10,149.0,2024-01-05,11.44,254.97,2024-07-10,0.08,1980-03-27,180062.54,254.97,147.72,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.24,-2.2,-0.23,13.6,2024-12-05,10.5,10.48,10.33,10.76,10.18,41.42,0.24,2.36,10.57,2024-12-02,10.24,2024-12-05,-3.12,10.57,2024-12-02,10.24,2024-12-05,-3.12,11.44,2024-08-30,8.83,2024-04-16,5.03,13.49,2022-06-06,5.95,2020-03-16,32.99,11.44,8.83,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,141.36,-1.83,-2.63,27.37,2024-12-05,141.31,139.75,140.97,151.29,159.26,46.98,4.42,3.12,143.99,2024-12-04,141.36,2024-12-05,-0.49,143.99,2024-12-04,141.36,2024-12-05,-0.49,211.38,2024-03-07,128.67,2024-08-07,2.01,211.38,2024-03-07,1.62,2015-07-27,4393.56,211.38,128.37,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,193.93,-0.55,-1.07,0.69,2024-12-05,194.64,195.56,193.98,180.47,173.92,61.85,2.76,1.42,195.56,2024-12-02,193.93,2024-12-05,-0.83,195.56,2024-12-02,193.93,2024-12-05,-0.83,197.38,2024-11-22,152.74,2024-08-02,19.07,197.38,2024-11-22,1.28,1990-09-28,10696.1,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,274.33,-1.41,-3.93,2.96,2024-12-05,278.38,283.04,292.74,308.36,305.59,29.95,8.2,2.99,278.32,2024-12-03,274.33,2024-12-05,-1.36,278.32,2024-12-03,274.33,2024-12-05,-1.36,337.38,2024-09-20,262.75,2024-04-18,-7.75,337.38,2024-09-20,0.08,1984-11-19,79705.09,337.38,262.75,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,565.44,0.72,4.02,0.35,2024-12-05,566.38,569.03,564.55,527.27,452.6,60.89,8.95,1.58,565.72,2024-12-03,561.42,2024-12-04,0.01,565.72,2024-12-03,561.42,2024-12-04,0.01,574.01,2024-11-26,372.06,2024-01-17,49.18,574.01,2024-11-26,12.37,2008-11-21,1427.8,574.01,352.73,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,209.13,0.79,1.63,1.61,2024-12-05,208.15,207.27,202.23,214.21,205.63,52.62,4.07,1.95,209.13,2024-12-05,207.33,2024-12-02,0.87,209.13,2024-12-05,207.33,2024-12-02,0.87,242.83,2024-09-10,171.0,2024-04-18,-4.42,303.62,2021-09-08,0.71,2002-10-09,1103.63,242.83,171.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,23.03,-3.68,-0.88,1.12,2024-12-05,23.88,24.19,26.19,27.4,,36.61,1.52,6.59,24.27,2024-12-03,23.03,2024-12-05,-3.48,24.27,2024-12-03,23.03,2024-12-05,-3.48,33.4,2024-11-08,21.94,2024-11-19,-21.96,33.4,2024-11-08,21.94,2024-11-19,-21.96,33.4,21.94,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,220.55,1.1,2.39,36.46,2024-12-05,214.15,208.13,207.61,196.31,185.42,69.12,5.08,2.3,220.55,2024-12-05,210.71,2024-12-02,4.67,220.55,2024-12-05,210.71,2024-12-02,4.67,220.55,2024-12-05,144.57,2024-01-04,47.1,220.55,2024-12-05,0.07,1997-05-22,225141.79,220.55,144.57,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,106.76,1.26,1.33,5.46,2024-12-05,103.96,102.52,100.4,99.73,84.03,64.08,3.38,3.17,106.76,2024-12-05,102.53,2024-12-02,4.13,106.76,2024-12-05,102.53,2024-12-02,4.13,107.75,2024-11-07,57.35,2024-01-03,84.42,107.75,2024-11-07,3.31,2016-02-09,3005.75,107.75,53.82,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,344.39,-4.72,-17.06,0.98,2024-12-05,351.7,350.75,345.93,332.87,327.37,51.51,8.16,2.37,361.45,2024-12-04,344.39,2024-12-05,-1.75,361.45,2024-12-04,344.39,2024-12-05,-1.75,361.45,2024-12-04,296.54,2024-08-05,-2.44,411.22,2021-12-27,1.41,1997-04-22,11500.51,362.88,286.11,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,379.83,-0.57,-2.17,0.6,2024-12-05,385.33,386.88,383.95,368.72,326.48,50.59,5.98,1.58,387.71,2024-12-02,379.83,2024-12-05,-2.03,387.71,2024-12-02,379.83,2024-12-05,-2.03,393.31,2024-11-27,275.82,2024-05-29,31.88,393.31,2024-11-27,2.48,1981-02-20,14045.58,393.31,275.82,False,True,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,72.31,-1.75,-1.29,0.71,2024-12-05,73.81,73.89,73.71,78.39,82.52,36.7,1.38,1.91,74.65,2024-12-02,72.31,2024-12-05,-3.13,74.65,2024-12-02,72.31,2024-12-05,-3.13,91.98,2024-07-16,71.41,2024-11-19,-11.21,91.98,2024-07-16,0.55,1987-12-15,6574.77,91.98,71.41,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.84,-1.62,-0.36,6.53,2024-12-05,22.29,22.44,22.4,23.92,28.47,37.98,0.73,3.33,22.42,2024-12-03,21.84,2024-12-05,-2.24,22.42,2024-12-03,21.84,2024-12-05,-2.24,36.75,2024-01-03,21.77,2024-11-08,-39.52,146.8,2008-05-20,2.71,1988-09-16,513.59,37.29,21.77,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,321.99,-1.68,-5.49,1.31,2024-12-05,330.01,331.27,323.81,317.13,273.33,48.03,6.2,1.93,335.62,2024-12-02,321.99,2024-12-05,-4.06,335.62,2024-12-02,321.99,2024-12-05,-4.06,335.62,2024-12-02,215.38,2024-02-07,17.74,335.62,2024-12-02,2.78,1982-08-12,7971.22,335.62,215.38,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,74.42,0.03,0.02,5.14,2024-12-05,73.54,73.45,72.72,69.01,64.1,64.44,1.47,1.97,74.42,2024-12-05,73.08,2024-12-02,1.83,74.42,2024-12-05,73.08,2024-12-02,1.83,74.42,2024-12-05,47.23,2024-01-05,53.71,74.42,2024-12-05,0.08,1992-10-29,51390.68,74.42,46.24,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,56.94,0.94,0.53,2.81,2024-12-05,56.13,55.63,54.99,62.8,71.37,47.37,1.98,3.48,56.94,2024-12-05,55.71,2024-12-03,1.55,56.94,2024-12-05,55.71,2024-12-03,1.55,90.17,2024-01-02,52.11,2024-11-19,-36.85,178.12,2021-11-03,16.45,2011-11-23,218.47,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,105.36,0.41,0.43,0.96,2024-12-05,107.65,108.67,108.77,113.29,118.38,37.29,2.43,2.31,109.7,2024-12-02,104.93,2024-12-04,-3.96,109.7,2024-12-02,104.93,2024-12-04,-3.96,129.75,2024-01-08,104.31,2024-11-20,-18.52,223.57,2021-12-29,21.0,1997-05-28,401.71,134.45,104.31,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,143.1,-0.62,-0.9,0.36,2024-12-05,146.6,148.53,146.64,142.79,126.42,42.38,2.23,1.56,148.56,2024-12-02,143.1,2024-12-05,-3.68,148.56,2024-12-02,143.1,2024-12-05,-3.68,151.43,2024-11-27,110.89,2024-01-24,22.38,151.43,2024-11-27,5.04,1984-08-30,2462.99,151.43,110.89,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,226.36,-0.63,-1.44,0.22,2024-12-05,229.75,231.74,230.65,226.49,206.88,44.82,3.84,1.7,230.8,2024-12-02,226.36,2024-12-05,-1.92,230.8,2024-12-02,226.36,2024-12-05,-1.92,237.81,2024-11-27,169.99,2024-02-05,20.3,258.26,2022-03-29,17.0,1995-04-25,984.36,237.81,169.99,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,170.47,-0.05,-0.09,16.44,2024-12-05,167.55,165.52,169.54,173.24,153.2,52.28,5.06,2.97,170.56,2024-12-04,166.51,2024-12-02,2.38,170.56,2024-12-04,166.51,2024-12-02,2.38,185.95,2024-10-09,104.9,2024-01-04,57.06,185.95,2024-10-09,1.45,2009-11-03,10435.85,185.95,92.23,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,203.27,-0.53,-1.09,0.36,2024-12-05,204.98,204.48,202.87,209.02,216.1,45.79,3.26,1.6,206.14,2024-12-02,203.27,2024-12-05,-1.39,206.14,2024-12-02,203.27,2024-12-05,-1.39,229.52,2024-06-24,195.39,2024-01-08,1.8,229.52,2024-06-24,1.56,1978-03-15,3842.21,229.52,190.93,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,132.1,0.83,1.09,0.8,2024-12-05,133.95,135.85,135.22,138.07,133.01,39.15,2.6,1.97,135.6,2024-12-02,131.01,2024-12-04,-2.58,135.6,2024-12-02,131.01,2024-12-04,-2.58,149.9,2024-09-17,113.82,2024-04-16,-1.06,188.86,2021-12-31,16.53,2009-03-10,541.26,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,689.78,0.35,2.39,0.69,2024-12-05,666.08,648.47,612.03,505.55,364.6,81.25,20.58,2.98,689.78,2024-12-05,636.39,2024-12-02,8.39,689.78,2024-12-05,636.39,2024-12-02,8.39,689.78,2024-12-05,244.21,2024-01-05,174.12,689.78,2024-12-05,0.28,2002-10-15,149852.18,689.78,235.33,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,300.65,-0.64,-1.95,1.76,2024-12-05,302.46,302.16,294.97,282.09,247.89,62.63,5.15,1.71,302.6,2024-12-04,300.65,2024-12-05,-0.53,302.6,2024-12-04,300.65,2024-12-05,-0.53,305.57,2024-11-26,179.79,2024-01-18,59.66,305.57,2024-11-26,1.13,1974-10-03,8040.45,305.57,168.39,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3189.49,-0.02,-0.49,0.08,2024-12-05,3183.61,3153.0,3145.94,3127.39,3037.95,56.84,62.86,1.97,3189.98,2024-12-04,3179.52,2024-12-02,0.31,3189.98,2024-12-04,3179.52,2024-12-02,0.31,3239.32,2024-03-22,2521.28,2024-01-09,24.18,3239.32,2024-03-22,7.12,1991-04-05,43331.35,3239.32,2521.28,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,156.66,-1.02,-1.62,6.1,2024-12-05,156.38,153.09,148.98,151.67,171.77,57.56,4.6,2.93,158.28,2024-12-04,155.0,2024-12-03,0.08,158.28,2024-12-04,155.0,2024-12-03,0.08,251.76,2024-01-02,138.14,2024-11-14,-37.77,440.62,2019-03-01,0.38,1974-01-08,18934.8,264.27,138.14,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.01,1.38,0.64,21.2,2024-12-05,46.95,47.12,46.49,43.43,39.8,62.48,0.82,1.74,47.04,2024-12-02,46.37,2024-12-04,-0.06,47.04,2024-12-02,46.37,2024-12-04,-0.06,47.77,2024-11-27,31.73,2024-01-18,38.67,54.9,2006-11-16,0.83,1974-12-20,916.43,47.77,30.66,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.55,-5.75,-3.51,4.47,2024-12-05,61.15,61.59,61.13,63.24,64.62,31.43,1.43,2.49,62.83,2024-12-02,57.55,2024-12-05,-8.4,62.83,2024-12-02,57.55,2024-12-05,-8.4,70.72,2024-04-29,54.63,2024-01-17,1.0,97.91,2020-11-19,0.12,1973-11-26,20505.31,70.72,54.63,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.9,-3.39,-1.12,2.8,2024-12-05,33.06,33.11,33.35,35.24,37.09,32.92,0.8,2.52,33.55,2024-12-02,31.9,2024-12-05,-4.92,33.55,2024-12-02,31.9,2024-12-05,-4.92,43.77,2024-03-08,31.7,2024-11-14,-17.89,94.14,2020-04-20,2.96,1984-12-04,727.67,43.77,31.7,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,89.79,-0.77,-0.7,2.21,2024-12-05,90.04,89.59,89.61,93.35,85.87,47.93,2.98,3.32,90.93,2024-12-02,88.97,2024-12-03,-1.25,90.93,2024-12-02,88.97,2024-12-03,-1.25,103.3,2024-09-30,69.63,2024-05-23,16.22,138.0,2021-11-22,0.14,1985-05-02,53774.49,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,222.25,0.37,0.82,2.09,2024-12-05,221.93,223.08,226.1,233.34,235.13,38.7,3.88,1.75,222.82,2024-12-02,221.26,2024-12-03,-0.26,222.82,2024-12-02,221.26,2024-12-03,-0.26,247.73,2024-01-08,221.26,2024-12-03,-9.44,283.59,2023-07-27,1.28,1974-08-19,9717.91,247.73,221.26,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.4,-1.19,-0.27,3.22,2024-12-05,22.56,22.41,21.94,20.99,22.99,58.69,0.54,2.41,22.67,2024-12-04,22.4,2024-12-03,-0.84,22.67,2024-12-04,22.4,2024-12-03,-0.84,29.33,2024-01-08,19.13,2024-09-06,-23.52,58.84,2014-12-08,0.04,1984-11-16,35337.43,30.18,19.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,45.37,10.66,4.37,5.56,2024-12-05,42.4,41.97,41.37,44.92,46.85,62.85,1.29,2.85,45.37,2024-12-05,41.0,2024-12-04,7.56,45.37,2024-12-05,41.0,2024-12-04,7.56,60.78,2024-03-05,40.22,2024-11-19,-20.19,81.82,2020-11-24,0.41,1980-03-27,10142.39,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
