ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,259.61,0.3,0.77,1.26,2025-12-29,249,,True,True,False,False,False,258.66,259.74,2025-12-22,257.01,2025-12-23,0.3,266.1,2025-12-12,254.2,2025-12-01,2.13,321.43,2025-06-06,247.46,2025-11-20,-8.38,321.43,2025-06-06,0.39,1980-03-27,66255.86,321.43,247.46,260.48,259.28,260.04,288.84,54.05,3.81,1.47,0.41,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,301.23,0.17,0.52,0.65,2025-12-29,249,,True,True,False,False,False,299.64,300.71,2025-12-26,297.58,2025-12-23,0.17,310.25,2025-12-02,292.97,2025-12-17,-1.27,326.79,2025-09-08,238.84,2025-04-08,2.7,342.27,2021-08-25,0.44,1985-06-28,67694.6,326.79,238.84,297.88,300.86,300.6,295.23,49.67,5.19,1.72,-1.63,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.26,0.45,0.45,0.92,2025-12-29,249,,True,False,False,False,False,99.74,99.84,2025-12-24,99.35,2025-12-23,0.45,102.26,2025-12-01,97.25,2025-12-11,-1.96,105.59,2025-11-28,84.39,2025-01-06,15.97,105.59,2025-11-28,8.82,2000-03-06,752.51,105.59,84.39,99.18,99.51,101.74,98.5,60.51,1.21,1.21,0.07,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.77,0.09,0.1,1.7,2025-12-29,249,,True,True,False,False,False,115.3,115.67,2025-12-26,114.62,2025-12-22,0.09,120.51,2025-12-01,114.13,2025-12-12,-3.93,123.77,2025-11-28,87.28,2025-01-06,30.31,123.77,2025-11-28,0.51,1974-12-23,12746.7,123.77,87.28,115.16,116.34,118.3,108.92,50.23,1.46,1.26,0.43,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.13,0.43,0.06,5.28,2025-12-29,249,,True,False,False,False,False,13.98,14.07,2025-12-26,13.86,2025-12-22,0.43,14.13,2025-12-29,13.48,2025-12-17,1.0,15.18,2025-10-01,9.38,2025-04-21,14.93,45.61,2000-10-02,0.61,2002-10-16,591.26,15.18,9.38,13.81,13.86,13.94,12.38,56.78,0.3,2.15,-0.01,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.96,0.05,0.06,1.1,2025-12-29,249,,True,False,False,False,False,110.25,110.72,2025-12-23,109.9,2025-12-26,0.05,111.5,2025-12-15,107.19,2025-12-10,0.37,114.41,2025-11-13,97.05,2025-08-01,9.78,114.41,2025-11-13,0.04,1981-08-31,192373.7,114.41,97.05,110.36,109.62,109.67,105.96,59.31,1.65,1.5,0.26,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,86.48,0.0,0.0,1.8,2025-12-29,249,,True,False,False,False,False,86.5,86.59,2025-12-23,86.43,2025-12-22,0.0,86.59,2025-12-23,75.91,2025-12-08,13.48,86.59,2025-12-23,69.02,2025-01-10,21.03,1224.04,2000-12-08,4.4,2009-03-05,535.58,86.59,69.02,86.12,81.88,79.08,80.33,88.49,1.99,2.31,-0.08,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,241.44,0.55,1.31,0.16,2025-12-29,249,,True,False,False,False,False,241.24,241.89,2025-12-24,240.13,2025-12-26,0.55,241.89,2025-12-24,221.37,2025-12-02,7.1,241.89,2025-12-24,177.67,2025-04-08,15.96,241.89,2025-12-24,9.13,2008-11-20,1333.02,241.89,177.67,238.69,231.18,223.53,206.2,91.48,4.04,1.67,0.39,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,263.14,0.63,1.66,1.33,2025-12-29,249,,True,False,False,False,False,260.47,261.48,2025-12-26,258.25,2025-12-22,0.63,263.14,2025-12-29,237.85,2025-12-08,7.21,346.41,2025-06-02,237.85,2025-12-08,-3.79,346.41,2025-06-02,0.59,1984-06-26,41790.19,346.41,237.85,256.74,250.18,255.33,299.5,85.25,4.8,1.82,0.06,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,88.24,-0.2,-0.18,1.39,2025-12-29,249,,True,False,False,False,False,88.96,90.11,2025-12-22,88.42,2025-12-26,-0.2,90.11,2025-12-22,83.49,2025-12-05,0.6,102.1,2025-02-10,68.21,2025-04-08,-7.52,327.62,1999-12-31,0.67,2002-10-07,-39.22,102.1,68.21,88.43,87.39,83.66,79.09,66.15,1.89,2.14,-0.39,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,144.58,-3.62,-5.43,2.82,2025-12-29,249,,True,False,False,False,False,147.04,150.01,2025-12-26,145.38,2025-12-22,-3.62,150.01,2025-12-26,118.78,2025-12-04,13.0,150.01,2025-12-26,50.01,2025-04-08,73.16,310.69,2022-11-11,3.69,1995-03-27,3301.45,150.01,50.01,141.95,134.76,117.22,81.93,74.78,5.77,3.99,-5.29,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,157.84,-0.33,-0.53,0.74,2025-12-29,249,,True,False,False,False,False,158.02,159.28,2025-12-22,156.76,2025-12-23,-0.33,165.43,2025-12-12,146.72,2025-12-01,7.58,234.89,2025-01-23,124.88,2025-09-25,-24.29,729.92,2021-09-08,1.3,2002-11-13,835.35,234.89,124.88,159.54,158.09,145.97,159.14,50.32,3.84,2.43,-0.42,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,208.66,0.41,0.86,0.83,2025-12-29,249,,True,False,False,False,False,208.67,209.55,2025-12-23,207.8,2025-12-26,0.41,211.94,2025-12-15,200.87,2025-12-08,-0.64,213.64,2025-09-30,177.51,2025-01-10,10.84,213.64,2025-09-30,5.48,1994-04-21,2923.51,213.64,177.51,208.38,207.1,203.33,200.6,65.39,3.35,1.6,0.71,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,161.35,0.35,0.56,0.4,2025-12-29,249,,True,False,False,False,False,160.88,160.85,2025-12-24,160.62,2025-12-23,0.35,165.17,2025-12-01,157.49,2025-12-09,-2.31,179.47,2025-10-21,118.08,2025-04-08,26.46,179.47,2025-10-21,35.9,2013-12-06,277.29,179.47,118.08,160.77,161.39,164.6,154.53,55.72,3.12,1.93,-0.04,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,263.05,0.44,1.15,2.31,2025-12-29,249,,True,True,False,False,False,260.99,261.9,2025-12-26,259.01,2025-12-22,0.44,275.15,2025-12-10,248.27,2025-12-17,3.26,275.15,2025-12-10,125.98,2025-04-04,62.13,275.15,2025-12-10,0.06,1980-03-27,380202.13,275.15,125.98,258.33,261.97,243.61,189.76,45.34,7.45,2.83,-1.11,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.45,1.56,0.13,15.54,2025-12-29,249,,True,False,False,False,False,8.32,8.32,2025-12-22,8.26,2025-12-24,1.56,8.54,2025-12-01,8.11,2025-12-09,-1.05,10.15,2025-03-07,7.82,2025-10-09,-7.2,11.65,2022-06-06,4.46,2012-06-07,82.05,10.15,7.82,8.32,8.33,8.29,8.84,60.42,0.12,1.46,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,215.61,0.29,0.62,19.71,2025-12-29,249,,True,True,False,False,False,215.1,215.04,2025-12-24,214.9,2025-12-23,0.29,221.62,2025-12-09,198.11,2025-12-17,-1.89,264.33,2025-10-29,78.21,2025-04-08,78.74,264.33,2025-10-29,1.62,2015-07-27,6753.83,264.33,78.21,210.48,214.54,228.8,161.52,43.88,7.9,3.67,-3.37,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,208.69,0.12,0.24,0.85,2025-12-29,249,,True,False,False,False,False,208.04,208.56,2025-12-23,206.23,2025-12-22,0.12,208.69,2025-12-29,195.31,2025-12-01,6.85,208.69,2025-12-29,150.67,2025-04-08,17.81,208.69,2025-12-29,0.82,1985-09-17,22392.7,208.69,150.67,205.03,201.87,196.48,182.44,67.24,2.99,1.43,-0.14,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,329.63,-0.99,-3.3,1.91,2025-12-29,249,,True,True,True,False,False,331.88,333.96,2025-12-24,331.39,2025-12-22,-0.99,345.42,2025-12-03,313.85,2025-12-09,-2.33,345.46,2025-11-28,250.44,2025-01-06,31.27,345.46,2025-11-28,0.05,1984-11-19,140695.53,345.46,250.44,328.93,329.12,320.94,293.93,61.52,5.64,1.71,-0.63,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,497.78,-0.81,-4.05,0.24,2025-12-29,249,,True,False,False,False,False,498.98,501.83,2025-12-26,495.92,2025-12-22,-0.81,501.83,2025-12-26,454.91,2025-12-01,9.42,567.86,2025-01-29,418.0,2025-04-04,-4.87,567.86,2025-01-29,8.61,2008-11-21,1908.97,567.86,418.0,493.73,484.31,470.42,491.33,69.79,8.96,1.8,5.17,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,175.83,-0.33,-0.58,2.0,2025-12-29,249,,True,False,False,False,False,174.82,176.41,2025-12-26,172.53,2025-12-22,-0.33,183.2,2025-12-08,172.41,2025-12-19,-0.25,230.32,2025-07-22,169.21,2025-01-10,-0.43,267.37,2021-09-08,0.52,2002-10-09,1270.69,230.32,169.21,175.87,177.68,180.76,200.91,31.28,2.94,1.67,-1.34,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,232.07,-0.19,-0.45,19.55,2025-12-29,249,,True,True,True,False,False,231.51,232.52,2025-12-26,228.43,2025-12-22,-0.19,234.42,2025-12-02,221.27,2025-12-17,-0.77,254.0,2025-11-03,167.32,2025-04-21,5.38,254.0,2025-11-03,0.07,1997-05-22,236906.87,254.0,167.32,227.8,229.22,230.76,216.51,59.54,3.8,1.64,-0.5,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,134.15,1.75,2.31,6.04,2025-12-29,249,,True,False,False,False,False,131.76,131.84,2025-12-26,130.73,2025-12-22,1.75,134.39,2025-12-11,122.36,2025-12-17,4.71,162.03,2025-10-29,64.37,2025-04-04,20.0,162.03,2025-10-29,3.31,2016-02-09,3802.55,162.03,64.37,128.89,129.07,135.35,115.73,57.47,4.59,3.42,-0.69,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,356.73,0.02,0.08,0.28,2025-12-29,249,,True,False,False,False,False,356.27,356.65,2025-12-24,355.46,2025-12-22,0.02,356.73,2025-12-29,340.05,2025-12-10,1.58,407.61,2025-03-03,326.07,2025-10-29,1.1,407.61,2025-03-03,1.0,1981-02-20,32928.44,407.61,326.07,354.24,350.54,346.42,359.43,68.44,5.24,1.47,0.01,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.08,0.47,0.32,0.63,2025-12-29,249,,True,False,False,False,False,67.93,68.11,2025-12-22,67.74,2025-12-23,0.47,68.82,2025-12-15,65.96,2025-12-02,3.12,73.9,2025-09-11,58.72,2025-04-08,3.2,89.39,2024-07-16,0.22,1984-07-30,15781.27,73.9,58.72,68.07,67.62,66.78,67.58,58.26,1.09,1.61,-0.21,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.38,0.83,0.2,3.15,2025-12-29,249,,True,False,False,False,False,24.34,24.41,2025-12-22,24.18,2025-12-26,0.83,27.1,2025-12-05,23.81,2025-12-18,-3.56,27.1,2025-12-05,13.47,2025-04-08,9.79,107.01,2008-05-20,1.59,1988-09-16,1289.69,27.1,13.47,24.35,25.27,24.25,20.56,33.08,0.73,3.01,0.2,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,247.85,0.17,0.43,1.0,2025-12-29,249,,True,False,False,False,False,246.13,247.42,2025-12-26,244.77,2025-12-23,0.17,261.62,2025-12-04,230.76,2025-12-09,-4.99,331.69,2025-02-03,230.76,2025-12-09,-10.83,331.69,2025-02-03,1.05,1982-08-12,16251.15,331.69,230.76,244.8,247.6,251.05,271.67,63.97,5.4,2.18,-0.42,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,136.9,-0.39,-0.53,4.33,2025-12-29,249,,True,False,False,False,False,136.91,137.94,2025-12-24,135.14,2025-12-22,-0.39,141.22,2025-12-02,126.51,2025-12-17,-1.48,143.57,2025-11-10,58.79,2025-04-04,99.9,143.57,2025-11-10,0.07,1992-10-29,108922.48,143.57,58.79,133.47,136.02,135.73,105.58,44.91,3.93,2.87,-1.23,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,147.27,-0.84,-1.25,1.29,2025-12-29,249,,True,False,False,False,False,148.38,148.89,2025-12-22,148.37,2025-12-23,-0.84,150.33,2025-12-11,131.39,2025-12-01,12.09,169.67,2025-01-24,107.48,2025-04-04,-9.96,176.13,2024-12-11,3.86,2011-10-03,1972.1,169.67,107.48,147.49,143.25,133.97,135.13,71.7,3.54,2.41,-0.01,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,698.82,-2.16,-15.41,3.11,2025-12-29,249,,True,True,False,False,False,720.52,733.6,2025-12-22,714.23,2025-12-26,-2.16,733.6,2025-12-22,623.59,2025-12-01,12.06,733.6,2025-12-22,219.37,2025-04-04,104.46,733.6,2025-12-22,9.3,2022-12-27,971.81,733.6,219.37,702.79,687.96,629.63,460.91,51.78,30.95,4.43,13.48,False,True,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,76.79,-0.16,-0.12,0.94,2025-12-29,249,,True,False,False,False,False,76.81,77.2,2025-12-22,76.36,2025-12-23,-0.16,79.9,2025-12-11,76.35,2025-12-09,-0.19,87.98,2025-10-03,47.92,2025-04-11,27.35,178.12,2021-11-03,15.04,2011-11-23,369.98,87.98,47.92,77.14,77.38,79.41,72.02,48.76,1.57,2.04,-0.18,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,49.17,1.17,0.57,2.21,2025-12-29,249,,True,False,False,False,False,48.64,48.76,2025-12-24,48.07,2025-12-23,1.17,53.83,2025-12-02,44.97,2025-12-08,-7.4,98.01,2025-01-21,44.97,2025-12-08,-47.1,188.66,2021-12-30,7.4,1997-05-28,564.88,98.01,44.97,48.2,48.19,54.71,71.39,70.35,1.29,2.63,0.39,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,169.05,0.19,0.32,1.63,2025-12-29,249,,True,False,False,False,False,169.17,170.29,2025-12-22,168.73,2025-12-26,0.19,177.13,2025-12-10,158.48,2025-12-01,6.67,192.89,2025-01-31,115.76,2025-04-04,-2.86,192.89,2025-01-31,7.17,2016-01-15,1389.9,192.89,115.76,169.08,167.39,156.48,161.87,58.52,5.1,3.02,-0.2,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,168.78,0.39,0.65,0.36,2025-12-29,249,,True,False,False,False,False,168.13,168.4,2025-12-24,167.34,2025-12-22,0.39,171.72,2025-12-01,166.28,2025-12-09,-1.71,178.17,2025-10-15,133.5,2025-01-06,24.8,178.17,2025-10-15,1.14,1984-08-30,13239.49,178.17,133.5,168.47,169.14,172.21,161.03,55.79,2.41,1.43,0.8,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,183.9,0.38,0.69,0.47,2025-12-29,249,,True,False,False,False,False,182.87,183.21,2025-12-26,181.64,2025-12-23,0.38,183.9,2025-12-29,175.38,2025-12-09,2.37,222.25,2025-03-03,173.92,2025-10-31,-13.06,229.94,2024-11-27,5.52,1995-04-25,2614.89,222.25,173.92,181.07,179.75,180.09,192.7,66.54,2.86,1.55,0.54,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,349.39,-0.78,-2.74,20.88,2025-12-29,249,,True,True,False,False,False,348.5,352.13,2025-12-26,341.45,2025-12-22,-0.78,412.18,2025-12-10,325.4,2025-12-17,-9.33,412.18,2025-12-10,145.42,2025-04-04,51.97,412.18,2025-12-10,1.02,2009-11-03,30554.32,412.18,145.42,341.67,367.5,361.13,286.57,30.57,15.96,4.57,-3.41,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.65,0.06,0.11,0.37,2025-12-29,249,,True,False,False,False,False,181.83,182.54,2025-12-26,181.03,2025-12-22,0.06,183.86,2025-12-17,171.28,2025-12-02,6.45,191.81,2025-01-27,156.63,2025-10-13,1.77,222.86,2024-06-24,0.62,1978-03-15,8866.19,191.81,156.63,182.42,178.95,174.85,171.96,69.44,2.83,1.55,-0.85,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.95,0.31,0.4,0.58,2025-12-29,249,,True,False,False,False,False,131.04,131.67,2025-12-22,130.55,2025-12-26,0.31,134.13,2025-12-15,128.15,2025-12-09,-0.04,149.23,2025-04-03,118.11,2025-01-13,8.32,173.68,2021-12-31,11.09,2009-03-10,875.33,149.23,118.11,131.93,130.83,131.8,138.3,57.43,2.28,1.74,0.33,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,580.55,-0.56,-3.29,0.38,2025-12-29,249,,True,True,False,False,False,589.35,600.19,2025-12-22,583.84,2025-12-26,-0.56,600.19,2025-12-22,533.21,2025-12-01,8.88,870.97,2025-08-07,496.65,2025-02-25,-2.67,870.97,2025-08-07,0.28,2002-10-15,126106.52,870.97,496.65,576.11,563.37,602.27,679.91,59.24,22.54,3.88,-3.84,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,375.32,-1.5,-5.73,1.2,2025-12-29,249,,True,False,True,False,False,380.5,383.11,2025-12-24,380.85,2025-12-22,-1.5,384.89,2025-12-11,360.31,2025-12-01,4.17,384.89,2025-12-11,230.22,2025-04-08,27.12,384.89,2025-12-11,0.38,1974-10-03,30490.17,384.89,230.22,379.35,374.22,364.71,315.17,63.76,6.9,1.84,-0.05,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3415.81,-0.95,-32.89,0.1,2025-12-29,249,,True,False,False,False,False,3439.59,3463.61,2025-12-23,3413.81,2025-12-22,-0.95,3946.99,2025-12-01,3392.34,2025-12-19,-13.46,4354.54,2025-09-11,3193.96,2025-01-16,5.1,4354.54,2025-09-11,7.12,1991-04-05,46413.16,4354.54,3185.71,3431.64,3577.63,3715.13,3821.29,26.34,86.16,2.52,22.41,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,217.25,0.37,0.81,3.32,2025-12-29,249,,True,False,True,False,False,217.11,218.16,2025-12-24,216.44,2025-12-26,0.37,218.16,2025-12-24,186.46,2025-12-01,16.51,237.38,2025-09-02,136.59,2025-04-04,26.4,430.3,2019-03-01,0.12,1970-07-07,113684.65,237.38,136.59,212.64,205.91,202.57,204.71,68.13,4.12,1.9,-0.54,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,55.35,-1.46,-0.82,21.02,2025-12-29,249,,True,False,False,False,False,55.92,56.25,2025-12-24,55.88,2025-12-22,-1.46,56.25,2025-12-24,52.92,2025-12-02,4.5,56.25,2025-12-24,33.82,2025-04-04,27.87,56.25,2025-12-24,0.27,1974-12-20,3571.3,56.25,33.82,55.38,54.57,53.22,47.11,61.87,0.9,1.63,-0.07,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.16,0.95,0.5,1.33,2025-12-29,249,,True,False,False,False,False,52.53,52.66,2025-12-26,52.23,2025-12-23,0.95,53.16,2025-12-29,46.87,2025-12-09,8.42,59.23,2025-07-22,44.42,2025-04-08,-0.84,92.39,2021-09-02,0.06,1973-11-26,41552.92,59.23,44.42,52.25,50.4,49.09,51.44,83.44,0.98,1.84,-0.11,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
