ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,300.57,0.76,2.26,2.76,2025-01-29,249,298.39,297.22,293.89,296.8,268.84,59.19,5.23,300.57,2025-01-29,298.31,2025-01-28,0.14,300.57,2025-01-29,286.85,2025-01-10,3.77,300.57,2025-01-29,286.85,2025-01-10,3.77,306.38,2024-11-26,0.4,1980-03-27,75059.36,306.38,231.07,1.74,5.83,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,304.17,-1.86,-5.76,1.08,2025-01-29,249,303.02,298.59,295.25,300.3,261.31,57.0,6.93,309.93,2025-01-28,299.07,2025-01-27,1.71,309.93,2025-01-28,284.82,2025-01-13,3.7,309.93,2025-01-28,284.82,2025-01-13,3.7,342.27,2021-08-25,0.44,1985-06-28,68356.27,321.27,199.93,2.28,-2.63,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,92.79,-0.46,-0.43,0.71,2025-01-29,249,93.51,93.63,91.11,91.0,81.19,55.0,1.78,94.13,2025-01-27,92.79,2025-01-29,-1.42,96.24,2025-01-21,86.87,2025-01-06,4.27,96.24,2025-01-21,86.87,2025-01-06,4.27,96.24,2025-01-21,9.08,2000-03-06,666.51,96.24,65.66,1.92,0.15,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,98.05,-1.95,-1.95,3.34,2025-01-29,249,99.27,98.08,95.11,95.21,93.5,57.07,2.04,102.63,2025-01-27,98.05,2025-01-29,-4.46,102.63,2025-01-27,90.32,2025-01-06,6.65,102.63,2025-01-27,90.32,2025-01-06,6.65,103.94,2024-09-16,0.53,1974-12-23,10413.95,103.94,73.79,2.08,0.03,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.15,1.27,0.14,12.74,2025-01-29,249,11.35,11.52,12.08,12.74,16.48,33.79,0.45,11.44,2025-01-27,11.01,2025-01-28,-2.53,13.23,2025-01-03,11.01,2025-01-28,-14.56,13.23,2025-01-03,11.01,2025-01-28,-14.56,48.41,2000-10-02,0.65,2002-10-16,413.91,21.33,11.01,4.08,0.11,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.62,0.32,0.34,1.24,2025-01-29,249,106.49,106.03,104.33,106.12,99.53,59.14,1.86,108.15,2025-01-27,107.28,2025-01-28,-0.49,108.15,2025-01-27,100.99,2025-01-10,5.14,108.15,2025-01-27,100.99,2025-01-10,5.14,114.74,2024-10-04,0.04,1981-08-31,184228.58,114.74,74.59,1.73,-0.02,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,75.41,0.32,0.24,2.76,2025-01-29,249,75.01,74.78,73.44,73.81,74.49,58.31,1.46,76.11,2025-01-27,75.17,2025-01-28,-0.92,76.11,2025-01-27,70.5,2025-01-10,3.33,76.11,2025-01-27,70.5,2025-01-10,3.33,1250.23,2000-12-08,4.49,2009-03-05,442.61,79.23,66.7,1.94,-0.14,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,216.91,0.56,1.2,0.23,2025-01-29,249,213.3,211.56,209.67,215.3,189.19,59.74,3.96,216.91,2025-01-29,215.6,2025-01-27,0.61,216.91,2025-01-29,198.92,2025-01-10,2.6,216.91,2025-01-29,198.92,2025-01-10,2.6,227.86,2024-11-26,9.27,2008-11-20,1167.95,227.86,160.12,1.82,-1.35,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,294.1,0.24,0.69,1.59,2025-01-29,249,292.2,293.21,287.95,291.67,275.7,55.3,5.32,296.0,2025-01-27,293.41,2025-01-28,-0.64,296.77,2025-01-21,275.89,2025-01-02,6.6,296.77,2025-01-21,275.89,2025-01-02,6.6,314.54,2024-11-27,0.59,1984-06-26,46312.47,314.54,229.05,1.81,-1.41,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,100.41,-0.13,-0.13,1.34,2025-01-29,249,98.84,95.61,94.36,94.71,96.71,67.17,2.24,100.54,2025-01-28,99.67,2025-01-27,0.74,100.54,2025-01-28,88.93,2025-01-10,5.23,100.54,2025-01-28,88.93,2025-01-10,5.23,327.62,1999-12-31,0.67,2002-10-07,-30.84,128.32,85.96,2.23,0.06,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,86.28,0.44,0.38,1.48,2025-01-29,249,87.9,91.08,89.64,96.65,99.42,39.11,3.35,88.78,2025-01-27,85.9,2025-01-28,-2.82,97.49,2025-01-17,85.23,2025-01-02,1.23,97.49,2025-01-17,85.23,2025-01-02,1.23,317.14,2022-11-11,3.77,1995-03-27,1888.6,140.62,72.23,3.89,0.43,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,224.45,-0.76,-1.72,0.42,2025-01-29,249,229.73,226.77,219.0,223.75,240.16,52.11,7.32,229.82,2025-01-27,224.45,2025-01-29,-2.34,234.89,2025-01-23,208.26,2025-01-03,7.66,234.89,2025-01-23,208.26,2025-01-03,7.66,729.92,2021-09-08,1.3,2002-11-13,1230.07,330.25,204.03,3.26,-1.1,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,190.81,-0.08,-0.15,0.55,2025-01-29,249,189.14,188.87,188.83,194.36,179.54,50.95,4.57,193.19,2025-01-27,190.81,2025-01-29,-1.23,193.19,2025-01-27,180.99,2025-01-10,-0.59,193.19,2025-01-27,180.99,2025-01-10,-0.59,207.39,2024-11-29,5.59,1994-04-21,2611.64,207.39,152.07,2.4,-0.99,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,131.0,-0.84,-1.11,0.51,2025-01-29,249,132.88,132.88,130.97,135.33,131.96,45.51,2.46,135.5,2025-01-27,131.0,2025-01-29,-3.32,135.5,2025-01-27,126.21,2025-01-10,1.87,135.5,2025-01-27,126.21,2025-01-10,1.87,153.36,2024-10-18,36.45,2013-12-06,201.76,153.36,114.27,1.88,-0.2,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,175.28,1.41,2.43,5.53,2025-01-29,249,180.03,184.54,177.19,174.09,197.4,47.3,6.55,175.28,2025-01-29,172.85,2025-01-28,0.41,195.51,2025-01-22,163.87,2025-01-02,6.96,195.51,2025-01-22,163.87,2025-01-02,6.96,253.89,2024-07-10,0.06,1980-03-27,250797.93,253.89,161.44,3.74,7.15,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.75,-0.61,-0.06,17.18,2025-01-29,249,9.8,9.75,9.59,9.86,10.08,51.84,0.16,9.89,2025-01-27,9.75,2025-01-29,-1.42,9.89,2025-01-27,9.33,2025-01-03,4.28,9.89,2025-01-27,9.33,2025-01-03,4.28,11.97,2022-06-06,4.58,2012-06-07,104.56,11.23,8.45,1.64,0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,117.35,2.79,3.18,38.8,2025-01-29,249,118.48,119.83,120.99,128.0,148.42,41.94,4.48,117.35,2025-01-29,114.17,2025-01-28,2.03,129.55,2025-01-06,114.17,2025-01-28,-2.72,129.55,2025-01-06,114.17,2025-01-28,-2.72,211.38,2024-03-07,1.62,2015-07-27,3630.33,211.38,114.17,3.82,1.71,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.52,-0.2,-0.37,0.58,2025-01-29,249,185.75,184.38,181.6,186.77,173.92,47.74,3.2,184.95,2025-01-27,182.52,2025-01-29,-1.31,190.43,2025-01-23,176.15,2025-01-10,2.35,190.43,2025-01-23,176.15,2025-01-10,2.35,197.1,2024-11-22,0.82,1985-09-17,19440.54,197.1,152.26,1.75,0.48,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,281.68,0.49,1.38,2.29,2025-01-29,249,279.65,275.7,268.78,272.96,301.18,61.73,5.34,282.95,2025-01-27,280.3,2025-01-28,-0.45,282.95,2025-01-27,258.59,2025-01-06,8.64,282.95,2025-01-27,258.59,2025-01-06,8.64,334.7,2024-09-20,0.05,1984-11-19,116421.72,334.7,257.04,1.9,-0.27,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,575.13,0.58,3.29,0.8,2025-01-29,249,567.07,559.15,543.36,550.26,472.19,68.82,10.29,575.13,2025-01-29,561.38,2025-01-27,2.45,575.13,2025-01-29,515.48,2025-01-10,8.52,575.13,2025-01-29,515.48,2025-01-10,8.52,575.13,2025-01-29,8.72,2008-11-21,2191.79,575.13,380.8,1.79,-2.4,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,183.63,-1.77,-3.3,1.61,2025-01-29,249,186.81,187.01,183.18,191.18,201.26,46.23,4.76,192.04,2025-01-27,183.63,2025-01-29,-4.38,192.04,2025-01-27,173.46,2025-01-10,1.44,192.04,2025-01-27,173.46,2025-01-10,1.44,274.08,2021-09-08,0.54,2002-10-09,1296.42,238.95,166.88,2.59,-0.09,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,237.07,-0.45,-1.08,24.95,2025-01-29,249,236.18,231.66,226.31,220.72,193.88,65.44,5.4,238.15,2025-01-28,235.42,2025-01-27,0.7,238.15,2025-01-28,217.76,2025-01-14,7.65,238.15,2025-01-28,217.76,2025-01-14,7.65,238.15,2025-01-28,0.07,1997-05-22,242013.23,238.15,155.2,2.28,0.86,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,107.84,1.22,1.3,12.99,2025-01-29,249,114.59,117.85,115.82,109.55,91.37,43.86,5.89,107.84,2025-01-29,100.3,2025-01-27,7.52,129.82,2025-01-22,100.3,2025-01-27,-3.53,129.82,2025-01-22,100.3,2025-01-27,-3.53,129.82,2025-01-22,3.31,2016-02-09,3037.16,129.82,61.37,5.46,0.84,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,346.29,-1.12,-3.94,0.24,2025-01-29,249,351.83,350.53,344.15,343.87,327.84,50.89,6.43,350.23,2025-01-28,344.89,2025-01-27,0.41,360.36,2025-01-23,335.86,2025-01-07,3.04,360.36,2025-01-23,335.86,2025-01-07,3.04,411.22,2021-12-27,1.41,1997-04-22,11564.51,361.45,296.54,1.86,0.0,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,366.74,-1.28,-4.74,0.77,2025-01-29,249,369.77,367.97,361.07,368.14,332.91,52.4,6.19,376.8,2025-01-27,366.74,2025-01-29,-2.67,376.8,2025-01-27,348.44,2025-01-07,3.31,376.8,2025-01-27,348.44,2025-01-07,3.31,393.31,2024-11-27,1.0,1981-02-20,33651.44,393.31,274.75,1.69,-1.27,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,69.22,-0.93,-0.65,1.51,2025-01-29,249,70.47,71.02,69.72,71.12,79.34,43.83,1.46,71.43,2025-01-27,69.22,2025-01-29,-3.09,72.69,2025-01-21,67.33,2025-01-02,2.81,72.69,2025-01-21,67.33,2025-01-02,2.81,91.23,2024-07-16,0.22,1984-07-30,15721.54,91.23,67.33,2.11,-0.13,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.18,-0.69,-0.16,3.97,2025-01-29,249,23.35,23.77,23.49,22.54,26.23,49.61,0.77,23.38,2025-01-27,23.18,2025-01-29,-0.86,25.18,2025-01-15,23.13,2025-01-02,0.2,25.18,2025-01-15,23.13,2025-01-02,0.2,111.48,2008-05-20,1.66,1988-09-16,1168.31,34.47,20.26,3.34,-0.22,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,327.31,0.09,0.31,1.42,2025-01-29,249,326.84,320.77,304.7,310.78,281.85,69.47,6.11,327.31,2025-01-29,326.62,2025-01-27,0.21,329.26,2025-01-24,283.24,2025-01-06,15.54,329.26,2025-01-24,283.24,2025-01-06,15.54,333.57,2024-12-02,1.07,1982-08-12,21086.07,333.57,209.79,1.87,0.35,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.38,1.17,0.8,7.41,2025-01-29,249,72.24,72.2,71.14,71.91,66.61,45.32,2.7,69.38,2025-01-29,67.49,2025-01-27,2.8,78.55,2025-01-23,67.49,2025-01-27,0.54,78.55,2025-01-23,67.49,2025-01-27,0.54,78.55,2025-01-23,0.07,1992-10-29,54729.84,78.55,50.13,3.9,0.51,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,171.1,1.06,1.79,2.28,2025-01-29,249,169.9,168.54,165.97,169.51,132.69,55.68,4.84,171.1,2025-01-29,167.26,2025-01-27,2.3,172.06,2025-01-24,154.8,2025-01-13,3.16,172.06,2025-01-24,154.8,2025-01-13,3.16,178.61,2024-12-11,3.92,2011-10-03,2273.99,178.61,98.47,2.83,0.15,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.68,-0.19,-0.12,1.82,2025-01-29,249,63.4,62.49,61.53,58.57,68.26,58.18,1.66,64.17,2025-01-27,62.68,2025-01-29,-2.32,64.17,2025-01-27,59.35,2025-01-10,3.95,64.17,2025-01-27,59.35,2025-01-10,3.95,178.12,2021-11-03,15.04,2011-11-23,283.62,84.65,52.11,2.64,-0.09,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,95.79,-1.5,-1.46,1.33,2025-01-29,249,99.45,100.1,98.65,101.3,111.55,39.06,2.61,102.11,2025-01-27,95.79,2025-01-29,-6.19,102.81,2025-01-21,94.99,2025-01-10,-1.75,102.81,2025-01-21,94.99,2025-01-10,-1.75,197.9,2021-12-30,7.76,1997-05-28,1134.79,125.97,94.99,2.73,0.53,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,141.03,-0.3,-0.43,0.8,2025-01-29,249,140.88,142.29,140.3,142.32,129.7,49.98,2.54,142.84,2025-01-27,141.03,2025-01-29,-1.27,145.46,2025-01-21,136.51,2025-01-06,1.98,145.46,2025-01-21,136.51,2025-01-06,1.98,151.43,2024-11-27,1.17,1984-08-30,10800.84,151.43,108.86,1.8,0.01,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,214.95,-2.01,-4.4,0.66,2025-01-29,249,216.64,217.0,216.42,221.93,210.64,44.81,4.31,220.35,2025-01-27,214.95,2025-01-29,-2.45,220.35,2025-01-27,210.77,2025-01-10,-0.98,220.35,2025-01-27,210.77,2025-01-10,-0.98,235.97,2024-11-27,5.66,1995-04-25,2992.12,235.97,164.46,2.0,-0.29,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,206.35,-0.49,-1.01,28.83,2025-01-29,249,220.16,227.69,229.49,205.61,168.39,40.82,11.36,207.36,2025-01-28,202.13,2025-01-27,2.09,244.7,2025-01-24,202.13,2025-01-27,-11.05,244.7,2025-01-24,202.13,2025-01-27,-11.05,249.33,2024-12-16,1.03,2009-11-03,17842.32,249.33,116.43,5.5,0.94,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,192.91,-0.2,-0.39,1.07,2025-01-29,249,193.4,192.28,189.46,194.28,210.22,52.23,3.35,195.91,2025-01-27,192.91,2025-01-29,-1.53,195.91,2025-01-27,183.31,2025-01-02,5.24,195.91,2025-01-27,183.31,2025-01-02,5.24,227.62,2024-06-24,0.63,1978-03-15,9171.65,227.62,183.31,1.74,-0.42,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,124.25,-1.65,-2.08,0.76,2025-01-29,249,124.79,124.85,123.86,128.66,133.21,47.32,2.96,129.95,2025-01-27,124.25,2025-01-29,-4.39,129.95,2025-01-27,121.01,2025-01-13,0.31,129.95,2025-01-27,121.01,2025-01-13,0.31,177.95,2021-12-31,11.36,2009-03-10,803.23,149.05,111.93,2.38,0.21,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,639.97,0.38,2.44,0.42,2025-01-29,249,621.18,607.88,595.93,618.73,417.85,64.25,19.29,639.97,2025-01-29,604.68,2025-01-27,5.84,639.97,2025-01-29,562.03,2025-01-07,7.29,639.97,2025-01-29,562.03,2025-01-07,7.29,689.78,2024-12-05,0.28,2002-10-15,139023.9,689.78,249.06,3.01,2.47,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,315.25,-0.56,-1.79,1.55,2025-01-29,249,319.18,317.25,307.8,301.94,261.29,57.88,6.68,317.04,2025-01-28,315.25,2025-01-29,-0.37,325.87,2025-01-23,293.3,2025-01-10,5.88,325.87,2025-01-23,293.3,2025-01-10,5.88,325.87,2025-01-23,0.38,1974-10-03,25380.13,325.87,198.54,2.12,-0.41,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3314.05,-0.14,-4.53,0.07,2025-01-29,249,3342.31,3296.37,3270.82,3239.25,3073.96,54.45,61.73,3372.82,2025-01-27,3314.05,2025-01-29,-1.74,3373.57,2025-01-23,3193.96,2025-01-16,1.97,3373.57,2025-01-23,3193.96,2025-01-16,1.97,3373.57,2025-01-23,7.12,1991-04-05,45027.49,3373.57,2680.0,1.86,-11.75,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,173.66,-2.32,-4.12,11.42,2025-01-29,249,176.23,173.77,173.26,165.44,168.57,53.12,6.06,177.78,2025-01-28,173.66,2025-01-29,-0.86,178.5,2025-01-23,166.2,2025-01-15,1.04,178.5,2025-01-23,166.2,2025-01-15,1.04,430.3,2019-03-01,0.12,1970-07-07,90854.34,211.92,138.14,3.49,1.34,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.75,-0.19,-0.09,20.28,2025-01-29,249,46.72,46.63,45.77,45.82,41.09,57.67,0.91,47.09,2025-01-27,46.75,2025-01-29,-0.72,47.1,2025-01-15,44.29,2025-01-02,5.55,47.1,2025-01-15,44.29,2025-01-02,5.55,47.51,2024-11-27,0.28,1974-12-20,2930.68,47.51,31.94,1.95,-0.09,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.33,-0.47,-0.26,1.97,2025-01-29,249,55.53,54.98,54.53,57.17,62.61,49.02,1.15,56.53,2025-01-27,55.33,2025-01-29,-2.12,56.53,2025-01-27,52.01,2025-01-10,1.63,56.53,2025-01-27,52.01,2025-01-10,1.63,93.82,2021-09-02,0.06,1973-11-26,42590.86,70.07,52.01,2.07,-0.03,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,32.78,0.28,0.09,2.86,2025-01-29,249,32.77,31.93,30.69,31.14,34.67,64.63,0.78,33.46,2025-01-27,32.69,2025-01-28,-2.03,33.46,2025-01-27,29.26,2025-01-02,12.03,33.46,2025-01-27,29.26,2025-01-02,12.03,85.38,2020-04-20,1.13,1984-12-04,2222.93,42.84,28.63,2.37,0.0,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,85.09,-1.95,-1.69,2.12,2025-01-29,249,85.49,84.32,84.59,86.36,85.61,49.53,2.1,86.78,2025-01-28,85.09,2025-01-29,-0.18,86.78,2025-01-28,81.9,2025-01-17,-1.25,86.78,2025-01-28,81.9,2025-01-17,-1.25,119.68,2021-11-22,0.08,1985-05-02,87654.18,102.2,67.55,2.47,-0.03,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,246.9,-0.88,-2.18,2.12,2025-01-29,249,245.72,241.32,235.85,228.74,231.93,69.73,4.56,249.08,2025-01-28,246.9,2025-01-29,-0.72,249.08,2025-01-28,226.49,2025-01-02,9.01,249.08,2025-01-28,226.49,2025-01-02,9.01,276.78,2023-07-27,0.66,1974-08-19,21366.66,249.08,218.98,1.85,0.22,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.05,-1.13,-0.23,2.75,2025-01-29,249,20.14,19.9,19.87,20.78,21.2,48.55,0.49,20.31,2025-01-27,20.05,2025-01-29,-1.28,20.41,2025-01-03,18.99,2025-01-13,-0.45,20.41,2025-01-03,18.99,2025-01-13,-0.45,37.48,2014-12-08,0.02,1984-11-16,70079.05,26.89,18.55,2.47,-0.07,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
