ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,300.83,-1.51,-4.6,1.78,2025-03-28,249,,301.39,299.11,300.64,302.37,280.33,49.39,305.43,2025-03-27,298.89,2025-03-24,0.65,316.95,2025-03-03,289.01,2025-03-13,-5.09,316.95,2025-03-03,285.33,2025-01-10,4.41,316.95,2025-03-03,0.39,1980-03-27,75525.21,316.95,229.84,5.61,1.86,0.87,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,261.63,-3.03,-8.18,1.23,2025-03-28,249,,268.98,266.89,262.97,283.76,274.45,63.39,273.08,2025-03-25,261.63,2025-03-28,-2.81,273.08,2025-03-25,246.93,2025-03-13,-3.82,311.36,2025-02-05,246.93,2025-03-13,-10.8,342.27,2021-08-25,0.44,1985-06-28,58782.26,321.27,199.93,6.7,2.56,-2.52,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.7,1.08,1.07,1.8,2025-03-28,249,,98.64,99.27,99.0,97.05,86.12,55.11,99.7,2025-03-28,97.18,2025-03-25,0.9,102.93,2025-03-03,96.45,2025-03-06,-3.14,102.93,2025-03-03,86.25,2025-01-06,12.84,102.93,2025-03-03,9.02,2000-03-06,729.53,102.93,67.9,1.59,1.6,0.9,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.96,1.72,1.81,6.17,2025-03-28,249,,104.54,105.17,105.04,102.38,96.35,48.88,106.96,2025-03-28,102.5,2025-03-25,2.67,107.7,2025-03-03,102.5,2025-03-25,-0.69,107.7,2025-03-03,89.48,2025-01-06,17.42,107.7,2025-03-03,0.52,1974-12-23,11476.66,107.7,76.56,1.9,1.78,0.72,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.41,-0.16,-0.02,11.07,2025-03-28,249,,12.57,12.8,12.14,11.36,14.76,61.62,12.88,2025-03-24,12.41,2025-03-28,-3.65,13.16,2025-03-20,10.82,2025-03-04,10.9,13.16,2025-03-20,9.93,2025-02-14,-3.4,47.65,2000-10-02,0.64,2002-10-16,481.06,21.0,9.93,0.42,3.42,0.09,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.8,-0.88,-0.98,1.88,2025-03-28,249,,110.08,109.16,108.26,106.29,103.59,62.52,110.78,2025-03-27,109.65,2025-03-24,0.14,110.78,2025-03-27,104.69,2025-03-12,-0.31,110.78,2025-03-27,100.43,2025-01-10,7.87,114.1,2024-10-04,0.04,1981-08-31,189014.38,114.1,78.02,2.02,1.84,0.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.62,-0.95,-0.8,5.57,2025-03-28,249,,84.07,83.88,82.51,78.24,74.88,61.42,84.42,2025-03-27,83.62,2025-03-28,-0.69,84.42,2025-03-27,79.47,2025-03-04,1.74,84.42,2025-03-27,70.16,2025-01-10,15.13,1244.22,2000-12-08,4.47,2009-03-05,504.6,84.42,69.06,1.71,2.04,0.22,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,206.31,-2.46,-5.21,0.34,2025-03-28,249,,210.08,211.03,208.14,208.91,196.15,51.32,212.31,2025-03-26,206.31,2025-03-28,-1.49,214.69,2025-03-17,201.27,2025-03-06,-1.72,217.86,2025-01-30,198.18,2025-01-10,-2.05,227.02,2024-11-26,9.24,2008-11-20,1110.49,227.02,159.52,4.92,2.39,0.67,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,340.76,-0.07,-0.24,1.02,2025-03-28,249,,338.7,334.52,332.58,320.73,292.3,74.62,341.0,2025-03-27,336.73,2025-03-26,0.92,341.15,2025-03-03,321.85,2025-03-10,-0.11,341.15,2025-03-03,275.36,2025-01-02,23.75,341.15,2025-03-03,0.59,1984-06-26,53779.02,341.15,228.61,5.91,1.73,-0.35,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.05,-1.85,-1.51,1.65,2025-03-28,249,,81.54,81.76,81.83,89.5,94.88,37.72,82.77,2025-03-24,80.05,2025-03-28,-3.29,87.52,2025-03-07,78.66,2025-03-13,-1.17,102.1,2025-02-10,76.73,2025-02-21,-16.11,327.62,1999-12-31,0.67,2002-10-07,-44.86,109.33,76.73,2.07,2.59,-0.61,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,72.19,-3.42,-2.56,1.68,2025-03-28,249,,75.58,76.98,75.26,79.73,90.01,41.44,77.67,2025-03-25,72.19,2025-03-28,-6.91,79.49,2025-03-19,69.56,2025-03-03,3.78,96.94,2025-01-17,69.56,2025-03-03,-14.82,315.36,2022-11-11,3.75,1995-03-27,1573.21,133.07,69.56,3.15,4.36,-0.59,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,159.21,-3.09,-5.08,1.31,2025-03-28,249,,166.07,166.8,168.56,193.97,221.18,44.49,170.37,2025-03-24,159.21,2025-03-28,-6.55,175.09,2025-03-03,159.21,2025-03-28,-9.07,234.89,2025-01-23,159.21,2025-03-28,-23.64,729.92,2021-09-08,1.3,2002-11-13,843.47,330.25,159.21,5.78,3.63,-2.04,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,206.45,-1.36,-2.84,2.11,2025-03-28,249,,208.09,207.74,203.69,195.17,185.2,60.16,209.29,2025-03-27,206.45,2025-03-28,-0.41,210.18,2025-03-20,196.45,2025-03-06,2.68,210.18,2025-03-20,180.09,2025-01-10,8.09,210.18,2025-03-20,5.56,1994-04-21,2848.59,210.18,154.84,5.12,2.48,0.55,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,128.29,-1.46,-1.9,1.19,2025-03-28,249,,129.81,128.78,127.9,129.52,133.25,40.92,130.59,2025-03-24,128.29,2025-03-28,-1.76,132.3,2025-03-10,123.79,2025-03-04,1.4,135.5,2025-01-27,123.79,2025-03-04,-0.23,153.36,2024-10-18,36.45,2013-12-06,195.52,153.36,114.27,2.78,2.17,0.23,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,145.06,-1.77,-2.62,7.71,2025-03-28,249,,150.4,152.19,152.34,167.48,187.95,41.74,154.95,2025-03-24,145.06,2025-03-28,-6.38,155.68,2025-03-07,145.06,2025-03-28,-4.65,195.06,2025-01-22,145.06,2025-03-28,-11.27,253.3,2024-07-10,0.06,1980-03-27,208018.97,253.3,145.06,4.51,3.11,1.12,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.64,-0.72,-0.07,21.95,2025-03-28,249,,9.59,9.67,9.86,9.86,10.07,34.18,9.71,2025-03-27,9.44,2025-03-25,0.94,10.29,2025-03-07,9.44,2025-03-21,-4.84,10.29,2025-03-07,9.21,2025-01-03,4.4,11.82,2022-06-06,4.52,2012-06-07,104.79,11.09,8.41,0.23,2.42,0.09,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,103.22,-3.22,-3.43,30.94,2025-03-28,249,,109.74,107.66,103.31,109.49,137.88,58.52,114.81,2025-03-25,103.22,2025-03-28,-9.34,114.81,2025-03-25,96.63,2025-03-10,5.08,129.55,2025-01-06,96.63,2025-03-10,-14.43,211.38,2024-03-07,1.62,2015-07-27,3181.17,183.96,96.63,4.32,4.19,-1.06,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,170.39,-2.94,-5.17,1.1,2025-03-28,249,,176.27,176.36,178.91,182.31,175.85,36.9,179.7,2025-03-25,170.39,2025-03-28,-4.71,186.22,2025-03-03,170.39,2025-03-28,-8.5,190.09,2025-01-23,170.39,2025-03-28,-4.28,196.74,2024-11-22,0.82,1985-09-17,18174.67,196.74,151.99,3.73,2.19,-0.67,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,306.95,0.39,1.18,1.77,2025-03-28,249,,307.93,312.23,314.18,299.73,302.67,22.56,314.38,2025-03-24,305.71,2025-03-26,-2.36,327.36,2025-03-10,305.71,2025-03-26,-1.23,327.36,2025-03-10,256.52,2025-01-06,19.34,332.02,2024-09-20,0.05,1984-11-19,127900.88,332.02,254.98,5.86,1.91,1.67,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,482.22,-3.33,-16.62,0.46,2025-03-28,249,,500.98,497.13,497.48,524.04,490.58,50.93,510.57,2025-03-25,482.22,2025-03-28,-5.1,531.92,2025-03-03,472.29,2025-03-13,-9.34,573.55,2025-01-29,472.29,2025-03-13,-8.76,573.55,2025-01-29,8.7,2008-11-21,1826.85,573.55,389.31,12.37,2.56,-2.93,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,215.56,0.71,1.52,1.55,2025-03-28,249,,212.38,213.37,211.06,198.86,205.69,54.03,215.56,2025-03-28,209.5,2025-03-25,1.3,216.23,2025-03-21,206.69,2025-03-12,2.84,216.23,2025-03-21,173.46,2025-01-10,19.07,274.08,2021-09-08,0.54,2002-10-09,1539.23,238.95,166.88,4.56,2.12,1.6,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,192.72,-4.29,-8.64,52.15,2025-03-28,249,,200.84,197.94,199.56,216.7,200.2,48.02,205.71,2025-03-25,192.72,2025-03-28,-5.19,208.36,2025-03-05,192.72,2025-03-28,-6.0,242.06,2025-02-04,192.72,2025-03-28,-12.49,242.06,2025-02-04,0.07,1997-05-22,196719.76,242.06,161.02,5.85,3.03,-2.94,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,77.94,-1.29,-1.02,8.58,2025-03-28,249,,82.6,83.26,83.49,99.43,96.23,50.76,87.51,2025-03-24,77.94,2025-03-28,-10.94,87.82,2025-03-05,77.56,2025-03-10,-9.38,129.82,2025-01-22,77.56,2025-03-10,-30.28,129.82,2025-01-22,3.31,2016-02-09,2167.35,129.82,61.37,3.31,4.24,0.48,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,316.89,-1.61,-5.2,0.49,2025-03-28,249,,322.94,323.54,323.46,335.23,329.14,46.77,326.67,2025-03-25,316.89,2025-03-28,-2.71,327.78,2025-03-05,316.89,2025-03-28,-2.63,360.36,2025-01-23,316.89,2025-03-28,-5.7,411.22,2021-12-27,1.41,1997-04-22,10574.19,361.45,296.54,5.67,1.79,-0.7,False,True,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,394.55,-1.25,-4.99,1.14,2025-03-28,249,,396.02,393.5,397.95,388.4,354.16,44.41,399.54,2025-03-27,393.15,2025-03-24,0.36,409.32,2025-03-03,390.05,2025-03-18,-3.61,409.32,2025-03-03,348.44,2025-01-07,11.15,409.32,2025-03-03,1.0,1981-02-20,36210.78,409.32,274.75,6.41,1.62,0.0,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.61,-1.93,-1.29,0.76,2025-03-28,249,,66.59,66.89,66.96,67.32,75.52,30.73,67.35,2025-03-26,65.61,2025-03-28,-1.15,69.61,2025-03-10,65.45,2025-03-13,-1.16,72.32,2025-01-21,65.16,2025-02-07,-2.06,90.76,2024-07-16,0.22,1984-07-30,14972.55,90.76,65.16,1.45,2.2,0.09,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.92,-1.32,-0.28,6.92,2025-03-28,249,,20.99,20.71,19.9,21.61,24.45,72.84,21.2,2025-03-27,20.84,2025-03-24,0.38,21.2,2025-03-27,18.54,2025-03-05,10.75,25.18,2025-01-15,18.54,2025-03-05,-9.57,111.48,2008-05-20,1.66,1988-09-16,1044.65,34.47,18.54,0.63,3.03,-0.02,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,292.27,-0.97,-2.85,0.6,2025-03-28,249,,293.85,293.53,299.41,311.54,294.74,31.55,295.26,2025-03-26,292.27,2025-03-28,-0.4,316.41,2025-03-07,291.65,2025-03-21,-5.92,338.07,2025-02-03,283.24,2025-01-06,3.17,338.07,2025-02-03,1.07,1982-08-12,18817.99,338.07,223.48,5.15,1.76,0.95,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,66.59,-2.32,-1.58,9.49,2025-03-28,249,,68.23,66.9,64.79,67.75,67.39,64.8,69.49,2025-03-25,66.59,2025-03-28,-3.91,69.49,2025-03-25,61.46,2025-03-13,5.22,78.35,2025-01-23,61.46,2025-03-13,-3.26,78.35,2025-01-23,0.07,1992-10-29,52661.27,78.35,54.59,2.1,3.16,-0.63,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,136.96,-3.57,-5.07,3.12,2025-03-28,249,,143.99,142.76,139.19,152.33,140.07,61.3,148.4,2025-03-24,136.96,2025-03-28,-7.71,148.4,2025-03-24,126.01,2025-03-10,-5.27,171.57,2025-01-24,126.01,2025-03-10,-17.19,178.1,2024-12-11,3.91,2011-10-03,1805.72,178.1,98.19,5.69,4.16,-0.78,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.59,-2.67,-1.66,4.53,2025-03-28,249,,63.41,63.02,63.61,63.93,65.37,36.65,65.8,2025-03-26,60.59,2025-03-28,-5.19,66.83,2025-03-07,60.59,2025-03-28,-5.34,67.62,2025-02-20,59.35,2025-01-10,0.48,178.12,2021-11-03,15.04,2011-11-23,270.83,84.65,52.11,1.73,2.85,-0.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,95.6,-0.11,-0.11,0.89,2025-03-28,249,,96.19,96.98,98.78,98.11,108.03,28.35,97.55,2025-03-24,95.6,2025-03-28,-2.0,102.49,2025-03-07,95.6,2025-03-28,-5.81,102.81,2025-01-21,94.47,2025-02-04,-1.95,197.9,2021-12-30,7.76,1997-05-28,1132.34,125.97,94.47,2.28,2.38,0.85,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.46,1.01,1.52,0.81,2025-03-28,249,,150.31,150.38,149.76,146.59,135.87,57.41,152.46,2025-03-28,148.34,2025-03-25,1.88,153.63,2025-03-03,146.35,2025-03-06,-0.76,153.63,2025-03-03,135.72,2025-01-06,10.89,153.63,2025-03-03,1.16,1984-08-30,11752.95,153.63,109.37,2.45,1.61,1.33,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,213.58,0.21,0.44,0.45,2025-03-28,249,,213.57,212.17,215.11,217.53,216.7,44.72,214.36,2025-03-24,212.66,2025-03-25,-0.36,228.08,2025-03-03,207.86,2025-03-13,-6.36,228.08,2025-03-03,207.86,2025-03-13,-1.61,235.97,2024-11-27,5.66,1995-04-25,2972.41,235.97,174.8,4.04,1.89,1.56,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,169.12,-1.67,-2.87,29.38,2025-03-28,249,,179.98,185.91,188.03,208.85,182.78,37.4,191.25,2025-03-24,169.12,2025-03-28,-11.57,194.98,2025-03-19,169.12,2025-03-28,-9.47,243.96,2025-01-24,169.12,2025-03-28,-26.88,248.58,2024-12-16,1.03,2009-11-03,14649.64,248.58,119.02,7.79,4.61,-0.06,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,175.77,-1.25,-2.22,0.35,2025-03-28,249,,176.88,177.48,179.75,182.91,201.66,31.0,177.99,2025-03-27,175.69,2025-03-25,-0.7,186.52,2025-03-10,174.58,2025-03-21,-5.0,194.96,2025-01-27,174.58,2025-03-21,-3.65,226.52,2024-06-24,0.63,1978-03-15,8389.06,226.52,174.58,3.45,1.96,0.73,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,146.24,2.22,3.18,1.29,2025-03-28,249,,141.86,142.38,141.93,132.88,134.5,43.9,146.24,2025-03-28,139.16,2025-03-25,4.68,149.31,2025-03-10,137.82,2025-03-05,4.78,149.31,2025-03-10,120.26,2025-01-13,18.8,176.86,2021-12-31,11.29,2009-03-10,969.68,149.31,111.24,3.46,2.37,1.52,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,534.95,-2.85,-15.7,0.65,2025-03-28,249,,558.87,557.57,543.32,587.7,476.41,54.81,577.18,2025-03-25,534.95,2025-03-28,-6.56,577.18,2025-03-25,499.31,2025-03-06,1.75,710.01,2025-02-18,496.65,2025-02-25,-10.32,710.01,2025-02-18,0.28,2002-10-15,116193.48,710.01,276.22,23.0,4.3,-0.57,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,265.48,-2.4,-6.54,2.6,2025-03-28,249,,274.13,270.97,272.49,295.09,273.03,53.54,279.28,2025-03-25,265.48,2025-03-28,-4.46,295.49,2025-03-03,255.39,2025-03-11,-10.16,325.87,2025-01-23,255.39,2025-03-11,-10.83,325.87,2025-01-23,0.38,1974-10-03,21357.45,325.87,215.78,7.19,2.71,-1.39,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3771.0,-1.49,-57.11,0.17,2025-03-28,249,,3722.17,3661.73,3607.09,3478.31,3201.53,56.99,3828.11,2025-03-27,3657.82,2025-03-24,3.09,3828.11,2025-03-27,3473.66,2025-03-04,8.43,3828.11,2025-03-27,3193.96,2025-01-16,16.03,3828.11,2025-03-27,7.12,1991-04-05,51249.79,3828.11,2739.1,76.22,2.02,-10.29,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,173.31,-3.24,-5.8,7.12,2025-03-28,249,,178.89,174.14,166.81,173.64,167.81,77.71,182.59,2025-03-25,173.31,2025-03-28,-4.2,182.59,2025-03-25,148.15,2025-03-10,1.91,186.25,2025-02-12,148.15,2025-03-10,0.84,430.3,2019-03-01,0.12,1970-07-07,90671.05,191.42,138.14,6.03,3.48,-1.36,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,41.25,-3.08,-1.31,26.9,2025-03-28,249,,42.6,42.32,41.96,44.25,42.16,61.06,43.28,2025-03-25,41.25,2025-03-28,-4.23,45.27,2025-03-03,39.61,2025-03-11,-8.89,47.44,2025-02-06,39.61,2025-03-11,-6.28,47.44,2025-02-06,0.27,1974-12-20,2591.0,47.44,33.84,1.02,2.46,-0.12,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.46,-1.15,-0.6,1.77,2025-03-28,249,,51.2,51.43,51.84,52.14,59.13,35.52,52.06,2025-03-27,50.38,2025-03-25,1.34,54.26,2025-03-07,50.38,2025-03-25,-1.3,56.32,2025-01-27,48.85,2025-02-19,-5.11,93.47,2021-09-02,0.06,1973-11-26,39756.18,69.8,48.85,1.16,2.26,-0.08,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.75,0.15,0.05,2.01,2025-03-28,249,,33.47,33.74,34.51,33.09,34.03,27.08,33.75,2025-03-28,32.94,2025-03-25,0.45,36.57,2025-03-07,32.94,2025-03-25,-3.18,36.57,2025-03-07,29.12,2025-01-02,15.91,84.96,2020-04-20,1.13,1984-12-04,2303.31,42.42,28.49,0.79,2.33,-0.1,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.45,-3.23,-2.42,2.09,2025-03-28,249,,74.3,73.46,75.11,81.37,86.11,35.26,74.87,2025-03-27,72.45,2025-03-28,-3.04,85.65,2025-03-03,69.42,2025-03-13,-15.41,89.96,2025-02-14,69.42,2025-03-13,-14.85,118.18,2021-11-22,0.08,1985-05-02,75568.42,100.92,66.7,2.12,2.93,-0.48,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,227.5,-0.53,-1.21,1.66,2025-03-28,249,,228.3,229.53,227.21,231.28,230.61,50.12,229.19,2025-03-24,227.5,2025-03-28,-0.74,232.12,2025-03-18,222.79,2025-03-13,0.04,247.95,2025-01-28,222.79,2025-03-13,0.9,275.52,2023-07-27,0.65,1974-08-19,19769.95,247.95,217.99,3.76,1.65,-0.09,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
