ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AKAM,73.0,0.03,0.02,3.02,2025-11-06,249,,True,False,False,False,False,73.52,74.53,2025-11-03,71.97,2025-11-04,-2.05,74.53,2025-11-03,71.97,2025-11-04,-2.05,102.1,2025-02-10,68.21,2025-04-08,-23.5,327.62,1999-12-31,0.67,2002-10-07,-49.72,104.4,68.21,74.08,74.13,75.82,79.77,50.47,1.91,2.61,0.78,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,91.26,-0.76,-0.7,3.77,2025-11-06,249,,True,False,False,False,False,93.29,96.53,2025-11-03,88.45,2025-11-04,-5.46,96.53,2025-11-03,88.45,2025-11-04,-5.46,105.64,2025-10-24,50.16,2025-04-08,8.97,311.63,2022-11-11,3.7,1995-03-27,2040.56,108.94,50.16,96.07,95.33,87.79,73.6,48.46,5.54,6.07,2.04,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,133.73,-2.54,-3.48,0.95,2025-11-06,249,,True,False,False,False,False,136.6,138.53,2025-11-03,133.73,2025-11-06,-3.46,138.53,2025-11-03,133.73,2025-11-06,-3.46,234.89,2025-01-23,124.88,2025-09-25,-35.86,729.92,2021-09-08,1.3,2002-11-13,692.47,240.52,124.88,135.74,133.61,132.72,167.6,55.99,5.2,3.89,0.45,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,198.01,1.67,3.26,1.25,2025-11-06,249,,True,False,False,False,False,194.16,198.01,2025-11-06,191.25,2025-11-03,3.53,198.01,2025-11-06,191.25,2025-11-03,3.53,214.65,2025-09-30,178.34,2025-01-10,4.69,214.65,2025-09-30,5.5,1994-04-21,2755.72,214.65,178.34,192.99,196.56,201.87,198.27,55.85,3.17,1.6,7.25,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,165.07,-0.45,-0.74,0.48,2025-11-06,249,,True,False,False,False,False,165.38,165.81,2025-11-05,164.68,2025-11-03,0.24,165.81,2025-11-05,164.68,2025-11-03,0.24,179.47,2025-10-21,118.08,2025-04-08,29.37,179.47,2025-10-21,35.9,2013-12-06,285.99,179.47,118.08,166.51,171.41,173.35,148.58,26.9,3.9,2.36,-0.08,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,233.53,-3.06,-7.36,9.27,2025-11-06,249,,True,True,False,False,False,235.08,240.89,2025-11-05,230.19,2025-11-04,-1.76,240.89,2025-11-05,230.19,2025-11-04,-1.76,240.89,2025-11-05,126.23,2025-04-04,43.65,251.86,2024-07-10,0.06,1980-03-27,336863.17,240.89,126.23,233.14,227.75,204.02,175.89,56.35,7.87,3.37,-0.25,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.22,1.86,0.15,36.13,2025-11-06,249,,True,False,False,False,False,7.98,8.22,2025-11-06,7.86,2025-11-03,4.58,8.22,2025-11-06,7.86,2025-11-03,4.58,10.15,2025-03-07,7.82,2025-10-09,-9.72,11.65,2022-06-06,4.46,2012-06-07,77.09,10.36,7.82,8.05,8.06,8.16,9.08,52.59,0.2,2.45,0.24,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,237.7,-7.27,-18.63,65.68,2025-11-06,249,,True,True,False,False,False,251.97,259.65,2025-11-03,237.7,2025-11-06,-8.45,259.65,2025-11-03,237.7,2025-11-06,-8.45,264.33,2025-10-29,78.21,2025-04-08,97.05,264.33,2025-10-29,1.62,2015-07-27,7456.03,264.33,78.21,254.96,242.0,198.05,142.0,52.22,11.74,4.94,-2.87,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,197.25,-0.41,-0.81,0.85,2025-11-06,249,,True,False,False,False,False,198.84,198.71,2025-11-03,197.25,2025-11-06,-0.73,198.71,2025-11-03,197.25,2025-11-06,-0.73,202.11,2025-10-31,150.9,2025-04-08,11.18,202.11,2025-10-31,0.82,1985-09-17,21126.63,202.11,150.9,193.57,189.14,187.63,179.98,65.4,4.56,2.31,-0.39,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,315.59,-1.33,-4.27,3.33,2025-11-06,249,,True,True,True,False,False,305.38,319.86,2025-11-05,296.3,2025-11-03,6.51,319.86,2025-11-05,296.3,2025-11-03,6.51,321.88,2025-03-10,252.22,2025-01-06,24.79,326.46,2024-09-20,0.05,1984-11-19,133743.94,321.88,252.22,298.57,297.27,289.24,289.08,65.38,7.52,2.38,-2.58,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,457.52,-0.34,-1.55,0.51,2025-11-06,249,,True,False,False,False,False,454.75,459.07,2025-11-05,452.0,2025-11-04,1.14,459.07,2025-11-05,452.0,2025-11-04,1.14,569.83,2025-01-29,419.45,2025-04-04,-12.87,569.83,2025-01-29,8.64,2008-11-21,1740.09,569.83,419.45,465.47,472.19,485.98,502.22,40.76,10.49,2.29,-1.19,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,178.09,-0.75,-1.34,1.96,2025-11-06,249,,True,False,False,False,False,178.7,180.35,2025-11-04,176.64,2025-11-03,0.82,180.35,2025-11-04,176.64,2025-11-03,0.82,230.32,2025-07-22,169.21,2025-01-10,0.85,267.37,2021-09-08,0.52,2002-10-09,1288.31,230.32,169.21,181.6,185.59,189.78,202.97,25.89,4.23,2.38,-0.55,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,243.04,-2.86,-7.16,43.14,2025-11-06,249,,True,True,True,False,False,248.16,254.0,2025-11-03,243.04,2025-11-06,-4.31,254.0,2025-11-03,243.04,2025-11-06,-4.31,254.0,2025-11-03,167.32,2025-04-21,10.36,254.0,2025-11-03,0.07,1997-05-22,248110.22,254.0,167.32,237.44,227.41,227.13,214.87,69.55,7.8,3.21,-0.98,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,134.02,-4.56,-6.4,11.63,2025-11-06,249,,True,False,False,False,False,148.65,157.59,2025-11-03,134.02,2025-11-06,-14.96,157.59,2025-11-03,134.02,2025-11-06,-14.96,162.03,2025-10-29,64.37,2025-04-04,19.89,162.03,2025-10-29,3.31,2016-02-09,3798.76,162.03,64.37,153.11,150.19,146.68,111.05,40.56,6.48,4.84,0.23,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,340.0,-0.5,-1.7,0.66,2025-11-06,249,,True,False,False,False,False,341.29,344.21,2025-11-04,339.84,2025-11-03,0.05,344.21,2025-11-04,339.84,2025-11-03,0.05,407.61,2025-03-03,326.07,2025-10-29,-3.64,407.61,2025-03-03,1.0,1981-02-20,31379.49,407.61,326.07,336.52,343.68,354.56,366.02,42.59,6.53,1.92,-0.87,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.58,-0.68,-0.45,0.83,2025-11-06,249,,True,False,False,False,False,65.68,66.03,2025-11-05,65.15,2025-11-04,-0.12,66.03,2025-11-05,65.15,2025-11-04,-0.12,73.9,2025-09-11,58.72,2025-04-08,-0.59,89.39,2024-07-16,0.22,1984-07-30,15198.08,74.5,58.72,66.32,67.59,70.22,67.47,34.36,1.61,2.46,0.34,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.64,9.14,1.98,16.03,2025-11-06,249,,True,False,False,False,False,22.51,23.64,2025-11-06,21.66,2025-11-05,5.11,23.64,2025-11-06,21.66,2025-11-05,5.11,24.84,2025-10-06,13.47,2025-04-08,6.46,107.01,2008-05-20,1.59,1988-09-16,1247.51,24.84,13.47,22.74,22.75,23.18,19.84,58.73,0.95,4.02,1.43,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,258.79,8.94,21.23,3.75,2025-11-06,249,,True,False,False,False,False,243.81,258.79,2025-11-06,237.56,2025-11-05,8.12,258.79,2025-11-06,237.56,2025-11-05,8.12,331.69,2025-02-03,237.56,2025-11-05,-6.89,331.69,2025-02-03,1.05,1982-08-12,16972.89,331.69,237.56,247.72,252.41,268.84,282.01,55.83,5.86,2.26,11.83,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,138.11,-0.55,-0.76,7.64,2025-11-06,249,,True,False,False,False,False,138.91,141.55,2025-11-03,136.7,2025-11-04,-2.43,141.55,2025-11-03,136.7,2025-11-04,-2.43,141.55,2025-11-03,58.9,2025-04-04,101.28,141.55,2025-11-03,0.07,1992-10-29,109674.35,141.55,58.9,138.05,131.9,124.51,93.7,68.11,4.58,3.32,0.54,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,128.98,-3.57,-4.77,4.06,2025-11-06,249,,True,False,False,False,False,128.3,133.75,2025-11-05,123.95,2025-11-03,4.06,133.75,2025-11-05,123.95,2025-11-03,4.06,170.34,2025-01-24,107.9,2025-04-04,-21.45,176.82,2024-12-11,3.88,2011-10-03,1707.67,176.82,107.9,126.57,125.15,131.0,138.21,62.07,4.2,3.25,0.41,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,621.36,0.7,4.31,8.17,2025-11-06,249,,True,True,False,False,False,623.31,632.14,2025-11-03,608.68,2025-11-04,-1.71,632.14,2025-11-03,608.68,2025-11-04,-1.71,718.54,2025-09-30,219.37,2025-04-04,81.8,718.54,2025-09-30,9.3,2022-12-27,853.01,718.54,219.37,625.83,604.24,602.15,412.64,54.87,29.88,4.81,31.85,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,82.1,-1.81,-1.51,1.45,2025-11-06,249,,True,False,False,False,False,81.89,83.61,2025-11-05,80.85,2025-11-04,0.4,83.61,2025-11-05,80.85,2025-11-04,0.4,87.98,2025-10-03,47.92,2025-04-11,36.15,178.12,2021-11-03,15.04,2011-11-23,402.48,87.98,47.92,83.63,83.45,83.64,69.74,48.13,2.33,2.84,-0.5,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,53.17,-2.39,-1.3,2.32,2025-11-06,249,,True,False,False,False,False,55.11,55.69,2025-11-03,53.17,2025-11-06,-4.53,55.69,2025-11-03,53.17,2025-11-06,-4.53,98.01,2025-01-21,53.17,2025-11-06,-42.8,188.66,2021-12-30,7.4,1997-05-28,618.96,107.25,53.17,60.89,68.61,76.76,79.03,17.87,3.31,6.22,-0.04,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,175.48,1.67,2.89,1.45,2025-11-06,249,,True,False,False,False,False,173.29,175.48,2025-11-06,172.59,2025-11-05,1.61,175.48,2025-11-06,172.59,2025-11-05,1.61,179.19,2025-10-15,134.27,2025-01-06,29.01,179.19,2025-10-15,1.15,1984-08-30,13689.84,179.19,134.17,173.82,175.35,170.44,157.0,47.49,2.85,1.62,4.56,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,175.24,-1.41,-2.5,0.77,2025-11-06,249,,True,False,False,False,False,175.67,177.74,2025-11-05,175.24,2025-11-06,-0.07,177.74,2025-11-05,175.24,2025-11-06,-0.07,222.25,2025-03-03,173.92,2025-10-31,-17.15,229.94,2024-11-27,5.52,1995-04-25,2487.04,229.94,173.92,179.12,182.84,187.71,198.73,26.25,4.12,2.35,-0.35,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,355.59,-0.94,-3.39,19.83,2025-11-06,249,,True,True,False,False,False,359.74,362.55,2025-11-03,351.94,2025-11-04,-1.92,362.55,2025-11-03,351.94,2025-11-04,-1.92,385.98,2025-10-29,145.7,2025-04-04,54.37,385.98,2025-10-29,1.02,2009-11-03,31038.69,385.98,145.7,365.03,354.86,343.91,260.61,53.16,12.28,3.45,0.86,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,171.95,-1.47,-2.57,0.41,2025-11-06,249,,True,False,False,False,False,174.0,174.52,2025-11-05,171.95,2025-11-06,-1.33,174.52,2025-11-05,171.95,2025-11-06,-1.33,192.86,2025-01-27,157.49,2025-10-13,-4.71,224.08,2024-06-24,0.62,1978-03-15,8294.86,203.83,157.49,176.34,169.9,166.88,173.82,65.01,5.01,2.91,-0.27,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,129.5,-1.12,-1.47,1.42,2025-11-06,249,,True,False,False,False,False,128.59,130.97,2025-11-05,125.97,2025-11-03,2.8,130.97,2025-11-05,125.97,2025-11-03,2.8,150.19,2025-04-03,118.87,2025-01-13,6.44,174.8,2021-12-31,11.16,2009-03-10,858.38,150.19,118.87,131.41,137.37,138.09,138.82,26.93,3.8,2.94,0.2,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,587.14,-8.19,-52.39,1.89,2025-11-06,249,,True,True,False,False,False,677.83,724.1,2025-11-03,587.14,2025-11-06,-18.91,724.1,2025-11-03,587.14,2025-11-06,-18.91,870.97,2025-08-07,496.65,2025-02-25,-1.57,870.97,2025-08-07,0.28,2002-10-15,127539.13,870.97,468.75,712.74,702.6,723.2,686.67,34.7,32.29,5.5,-11.71,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,365.73,-0.02,-0.07,1.94,2025-11-06,249,,True,False,True,False,False,362.87,365.8,2025-11-05,360.49,2025-11-04,1.14,365.8,2025-11-05,360.49,2025-11-04,1.14,365.8,2025-11-05,230.22,2025-04-08,23.87,365.8,2025-11-05,0.38,1974-10-03,29708.51,365.8,230.22,361.17,348.55,338.37,302.98,77.42,6.66,1.82,0.24,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3673.66,0.32,11.85,0.11,2025-11-06,249,,True,False,False,False,False,3652.39,3675.9,2025-11-04,3576.14,2025-11-03,2.73,3675.9,2025-11-04,3576.14,2025-11-03,2.73,4354.54,2025-09-11,3193.96,2025-01-16,13.04,4354.54,2025-09-11,7.12,1991-04-05,49924.31,4354.54,3049.58,3709.95,3865.86,4062.96,3780.75,23.49,106.01,2.89,-31.81,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,196.5,-0.57,-1.12,6.75,2025-11-06,249,,True,False,True,False,False,199.55,204.55,2025-11-03,196.5,2025-11-06,-3.94,204.55,2025-11-03,196.5,2025-11-06,-3.94,237.38,2025-09-02,136.59,2025-04-04,14.33,430.3,2019-03-01,0.12,1970-07-07,102816.84,237.38,136.59,207.91,211.57,217.43,200.31,32.69,5.12,2.61,0.48,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.29,1.6,0.84,54.6,2025-11-06,249,,True,False,False,False,False,53.26,53.56,2025-11-03,52.45,2025-11-05,-0.5,53.56,2025-11-03,52.45,2025-11-05,-0.5,53.56,2025-11-03,34.0,2025-04-04,22.47,53.56,2025-11-03,0.27,1974-12-20,3416.39,53.56,34.0,53.04,51.82,51.26,45.65,64.38,1.0,1.88,0.51,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.38,-1.04,-0.51,2.23,2025-11-06,249,,True,False,False,False,False,47.84,48.89,2025-11-05,47.11,2025-11-03,2.7,48.89,2025-11-05,47.11,2025-11-03,2.7,59.47,2025-07-22,44.6,2025-04-08,-10.12,92.76,2021-09-02,0.06,1973-11-26,37654.51,62.12,44.6,48.3,48.28,49.26,52.02,50.36,1.2,2.49,0.12,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,17.98,0.17,0.03,8.66,2025-11-06,249,,True,False,False,False,False,18.11,18.21,2025-11-03,17.94,2025-11-04,-1.26,18.21,2025-11-03,17.94,2025-11-04,-1.26,36.11,2025-03-07,17.94,2025-11-04,-37.47,83.91,2020-04-20,1.11,1984-12-04,1196.5,36.11,17.94,20.12,21.48,22.61,28.05,8.18,0.79,4.4,-0.01,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
