ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,261.12,1.48,3.8,1.87,2026-01-06,249,,True,True,False,False,False,257.62,261.12,2026-01-06,257.32,2026-01-05,1.48,261.12,2026-01-06,252.88,2026-01-02,3.26,261.12,2026-01-06,252.88,2026-01-02,3.26,321.43,2025-06-06,0.39,1980-03-27,66641.87,321.43,247.46,258.14,259.68,257.7,288.0,44.64,4.23,1.62,-4.63,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,293.17,1.56,4.51,1.26,2026-01-06,249,,True,True,False,False,False,292.82,293.17,2026-01-06,288.66,2026-01-05,1.56,293.17,2026-01-06,286.73,2026-01-02,2.25,293.17,2026-01-06,286.73,2026-01-02,2.25,342.27,2021-08-25,0.44,1985-06-28,65880.61,326.79,238.84,296.23,297.64,299.08,295.99,48.43,5.16,1.76,-0.3,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.61,1.01,1.01,2.53,2026-01-06,249,,True,False,False,False,False,100.33,100.61,2026-01-06,99.6,2026-01-05,1.01,100.86,2026-01-02,99.6,2026-01-05,-0.25,100.86,2026-01-02,99.6,2026-01-05,-0.25,105.59,2025-11-28,8.82,2000-03-06,755.49,105.59,85.45,100.04,99.14,101.33,98.57,59.16,1.35,1.34,0.76,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.04,0.85,0.97,2.54,2026-01-06,249,,True,True,False,False,False,115.24,115.04,2026-01-06,114.07,2026-01-05,0.85,115.81,2026-01-02,114.07,2026-01-05,-0.66,115.81,2026-01-02,114.07,2026-01-05,-0.66,123.77,2025-11-28,0.51,1974-12-23,12665.7,123.77,87.42,115.27,115.23,118.19,109.22,45.8,1.37,1.19,1.5,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.9,1.15,0.17,6.86,2026-01-06,249,,True,False,False,False,False,14.66,14.9,2026-01-06,14.73,2026-01-05,1.15,14.9,2026-01-06,14.73,2026-01-05,0.54,14.9,2026-01-06,14.73,2026-01-05,0.54,45.61,2000-10-02,0.61,2002-10-16,628.93,15.18,9.38,14.32,14.04,13.98,12.43,70.0,0.33,2.19,0.24,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,111.96,-0.21,-0.23,2.19,2026-01-06,249,,True,False,False,False,False,111.09,112.19,2026-01-05,111.96,2026-01-06,-0.21,112.19,2026-01-05,110.24,2026-01-02,1.56,112.19,2026-01-05,110.24,2026-01-02,1.56,114.41,2025-11-13,0.04,1981-08-31,195874.43,114.41,97.05,110.67,110.02,110.04,106.08,52.67,1.69,1.51,-2.89,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.07,-7.48,-6.31,12.72,2026-01-06,249,,True,False,False,False,False,83.68,84.38,2026-01-05,78.07,2026-01-06,-7.48,84.38,2026-01-05,78.07,2026-01-06,-7.36,84.38,2026-01-05,78.07,2026-01-06,-7.36,1224.04,2000-12-08,4.4,2009-03-05,473.77,86.59,69.02,85.09,83.61,79.67,80.37,18.68,1.73,2.22,-0.82,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,235.62,-2.0,-4.8,0.34,2026-01-06,249,,True,False,False,False,False,239.35,240.42,2026-01-05,235.62,2026-01-06,-2.0,240.42,2026-01-05,235.62,2026-01-06,-0.88,240.42,2026-01-05,235.62,2026-01-06,-0.88,242.13,2025-12-30,9.13,2008-11-20,1298.48,242.13,177.67,240.3,234.81,226.53,206.92,54.75,4.32,1.83,-4.92,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,262.77,-0.18,-0.47,1.14,2026-01-06,249,,True,False,False,False,False,260.53,263.24,2026-01-05,262.77,2026-01-06,-0.18,263.24,2026-01-05,256.0,2026-01-02,2.64,263.24,2026-01-05,256.0,2026-01-02,2.64,346.41,2025-06-02,0.59,1984-06-26,41731.28,346.41,237.85,260.5,253.86,253.37,297.84,60.16,4.8,1.83,-8.46,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,88.74,3.29,2.83,1.57,2026-01-06,249,,True,False,False,False,False,86.99,88.74,2026-01-06,85.91,2026-01-05,3.29,88.74,2026-01-06,85.1,2026-01-02,4.28,88.74,2026-01-06,85.1,2026-01-02,4.28,327.62,1999-12-31,0.67,2002-10-07,-38.88,102.1,68.21,87.98,87.22,84.9,79.22,58.76,1.74,1.96,-0.81,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,158.15,8.23,12.02,5.58,2026-01-06,249,,True,False,False,False,False,146.33,158.15,2026-01-06,146.13,2026-01-05,8.23,158.15,2026-01-06,143.93,2026-01-02,9.88,158.15,2026-01-06,143.93,2026-01-02,9.88,310.69,2022-11-11,3.69,1995-03-27,3620.71,158.15,50.01,146.68,139.59,122.51,83.66,77.96,6.44,4.07,0.15,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,167.66,4.7,7.53,1.15,2026-01-06,249,,True,False,False,False,False,159.62,167.66,2026-01-06,160.13,2026-01-05,4.7,167.66,2026-01-06,156.03,2026-01-02,7.45,167.66,2026-01-06,156.03,2026-01-02,7.45,729.92,2021-09-08,1.3,2002-11-13,893.54,234.89,124.88,158.82,160.06,148.47,158.95,59.01,3.65,2.18,-5.05,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,207.92,1.14,2.35,1.62,2026-01-06,249,,True,False,False,False,False,206.91,207.92,2026-01-06,205.57,2026-01-05,1.14,207.92,2026-01-06,203.82,2026-01-02,2.01,207.92,2026-01-06,203.82,2026-01-02,2.01,213.64,2025-09-30,5.48,1994-04-21,2912.79,213.64,177.51,207.79,206.56,204.66,200.66,41.65,3.4,1.63,-3.2,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,161.84,-0.02,-0.04,0.76,2026-01-06,249,,True,False,False,False,False,161.0,161.88,2026-01-05,161.84,2026-01-06,-0.02,161.88,2026-01-05,160.91,2026-01-02,0.58,161.88,2026-01-05,160.91,2026-01-02,0.58,179.47,2025-10-21,35.9,2013-12-06,278.44,179.47,118.08,160.94,160.67,163.07,155.37,44.87,2.83,1.75,-1.95,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,296.01,4.11,11.69,7.23,2026-01-06,249,,True,True,False,False,False,273.23,296.01,2026-01-06,284.32,2026-01-05,4.11,296.01,2026-01-06,268.87,2026-01-02,10.09,296.01,2026-01-06,268.87,2026-01-02,10.09,296.01,2026-01-06,0.06,1980-03-27,427853.83,296.01,125.98,267.11,264.63,248.42,192.75,73.84,8.32,2.81,-8.2,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.57,1.3,0.11,17.35,2026-01-06,249,,True,False,False,False,False,8.43,8.57,2026-01-06,8.46,2026-01-05,1.3,8.57,2026-01-06,8.41,2026-01-02,1.9,8.57,2026-01-06,8.41,2026-01-02,1.9,11.65,2022-06-06,4.46,2012-06-07,84.63,10.15,7.82,8.38,8.32,8.32,8.8,69.51,0.12,1.36,-0.11,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,214.35,-3.04,-6.73,39.86,2026-01-06,249,,True,True,False,False,False,217.68,221.08,2026-01-05,214.35,2026-01-06,-3.04,223.47,2026-01-02,214.35,2026-01-06,-4.08,223.47,2026-01-02,214.35,2026-01-06,-4.08,264.33,2025-10-29,1.62,2015-07-27,6713.78,264.33,78.21,216.39,214.65,227.03,164.34,56.74,7.91,3.69,1.84,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,214.16,1.35,2.85,1.15,2026-01-06,249,,True,False,False,False,False,209.39,214.16,2026-01-06,211.31,2026-01-05,1.35,214.16,2026-01-06,209.14,2026-01-02,2.4,214.16,2026-01-06,209.14,2026-01-02,2.4,214.16,2026-01-06,0.82,1985-09-17,22982.27,214.16,150.67,208.72,204.69,198.75,183.28,72.05,2.94,1.37,-3.14,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,330.17,2.95,9.45,2.72,2026-01-06,249,,True,True,True,False,False,326.91,330.17,2026-01-06,320.72,2026-01-05,2.95,330.17,2026-01-06,320.72,2026-01-05,0.77,330.17,2026-01-06,320.72,2026-01-05,0.77,345.46,2025-11-28,0.05,1984-11-19,140926.09,345.46,253.8,329.39,325.68,324.0,294.39,56.63,5.47,1.66,-1.19,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,510.24,0.46,2.35,0.46,2026-01-06,249,,True,False,False,False,False,499.34,510.24,2026-01-06,507.89,2026-01-05,0.46,510.24,2026-01-06,493.77,2026-01-02,3.34,510.24,2026-01-06,493.77,2026-01-02,3.34,567.86,2025-01-29,8.61,2008-11-21,1959.26,567.86,418.0,499.16,493.12,473.06,491.64,68.2,7.83,1.54,-15.26,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,175.82,-0.24,-0.43,2.36,2026-01-06,249,,True,False,False,False,False,175.83,176.25,2026-01-05,175.82,2026-01-06,-0.24,176.25,2026-01-05,174.8,2026-01-02,0.58,176.25,2026-01-05,174.8,2026-01-02,0.58,264.79,2021-09-08,0.52,2002-10-09,1283.95,228.1,167.58,174.65,176.02,177.65,198.23,42.3,2.66,1.51,-1.99,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,240.93,3.38,7.87,53.57,2026-01-06,249,,True,True,True,False,False,232.77,240.93,2026-01-06,233.06,2026-01-05,3.38,240.93,2026-01-06,226.5,2026-01-02,6.37,240.93,2026-01-06,226.5,2026-01-02,6.37,254.0,2025-11-03,0.07,1997-05-22,245955.33,254.0,167.32,232.14,229.26,232.23,217.45,77.1,4.65,1.93,-0.86,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,132.58,-3.36,-4.61,8.0,2026-01-06,249,,True,False,False,False,False,133.37,137.19,2026-01-05,132.58,2026-01-06,-3.36,137.19,2026-01-05,132.58,2026-01-06,-0.76,137.19,2026-01-05,132.58,2026-01-06,-0.76,162.03,2025-10-29,3.31,2016-02-09,3756.87,162.03,64.37,132.56,130.24,133.99,116.96,60.6,4.1,3.09,1.15,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,349.67,-0.46,-1.62,0.75,2026-01-06,249,,True,False,False,False,False,350.92,351.29,2026-01-05,349.67,2026-01-06,-0.46,351.29,2026-01-05,344.27,2026-01-02,1.57,351.29,2026-01-05,344.27,2026-01-02,1.57,407.61,2025-03-03,1.0,1981-02-20,32274.79,407.61,326.07,353.6,351.09,347.14,358.43,43.54,5.33,1.52,-10.38,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.65,0.2,0.14,0.69,2026-01-06,249,,True,False,False,False,False,68.02,68.65,2026-01-06,68.51,2026-01-05,0.2,68.65,2026-01-06,68.32,2026-01-02,0.48,68.65,2026-01-06,68.32,2026-01-02,0.48,89.39,2024-07-16,0.22,1984-07-30,15914.23,73.9,58.72,67.97,67.98,66.66,67.62,48.45,1.07,1.55,-0.72,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.88,-2.41,-0.59,5.21,2026-01-06,249,,True,False,False,False,False,24.57,24.47,2026-01-05,23.88,2026-01-06,-2.41,25.36,2026-01-02,23.88,2026-01-06,-5.84,25.36,2026-01-02,23.88,2026-01-06,-5.84,107.01,2008-05-20,1.59,1988-09-16,1261.19,27.1,13.47,24.46,24.96,24.42,20.69,39.73,0.84,3.52,1.06,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,258.36,1.78,4.52,1.52,2026-01-06,249,,True,False,False,False,False,250.98,258.36,2026-01-06,253.84,2026-01-05,1.78,258.36,2026-01-06,250.47,2026-01-02,3.15,258.36,2026-01-06,250.47,2026-01-02,3.15,329.29,2025-02-03,1.05,1982-08-12,17068.95,329.29,229.09,247.67,244.08,249.11,268.83,70.47,5.02,1.94,-6.04,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,141.38,1.07,1.5,12.69,2026-01-06,249,,True,False,False,False,False,138.46,141.38,2026-01-06,139.88,2026-01-05,1.07,141.38,2026-01-06,139.71,2026-01-02,1.2,141.38,2026-01-06,139.71,2026-01-02,1.2,143.57,2025-11-10,0.07,1992-10-29,112490.14,143.57,58.79,137.68,135.74,136.76,107.43,74.53,3.92,2.77,1.17,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,152.7,1.96,2.94,2.03,2026-01-06,249,,True,False,False,False,False,147.98,152.7,2026-01-06,149.76,2026-01-05,1.96,152.7,2026-01-06,146.61,2026-01-02,4.15,152.7,2026-01-06,146.61,2026-01-02,4.15,176.13,2024-12-11,3.86,2011-10-03,2048.5,169.67,107.48,148.18,146.75,136.37,135.38,67.48,2.85,1.87,-3.87,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,617.24,-2.48,-15.67,4.46,2026-01-06,249,,True,True,False,False,False,647.2,632.91,2026-01-05,617.24,2026-01-06,-2.48,632.91,2026-01-05,617.24,2026-01-06,-0.17,632.91,2026-01-05,617.24,2026-01-06,-0.17,733.6,2025-12-22,9.3,2022-12-27,846.69,733.6,219.37,683.86,688.63,636.9,469.68,38.15,32.13,5.2,-3.06,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,82.61,2.6,2.09,1.95,2026-01-06,249,,True,False,False,False,False,78.91,82.61,2026-01-06,80.52,2026-01-05,2.6,82.61,2026-01-06,78.44,2026-01-02,5.32,82.61,2026-01-06,78.44,2026-01-02,5.32,178.12,2021-11-03,15.04,2011-11-23,405.6,87.98,47.92,77.86,77.76,78.87,72.43,71.35,1.55,1.87,-2.26,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,52.38,5.73,2.84,2.61,2026-01-06,249,,True,False,False,False,False,49.72,52.38,2026-01-06,49.54,2026-01-05,5.73,52.38,2026-01-06,48.97,2026-01-02,6.96,52.38,2026-01-06,48.97,2026-01-02,6.96,185.92,2021-12-30,7.29,1997-05-28,618.74,96.58,44.32,48.82,47.34,51.33,69.29,78.53,1.33,2.54,-0.82,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,176.0,2.3,3.95,1.15,2026-01-06,249,,True,False,False,False,False,167.85,176.0,2026-01-06,172.05,2026-01-05,2.3,176.0,2026-01-06,166.33,2026-01-02,5.81,176.0,2026-01-06,166.33,2026-01-02,5.81,192.89,2025-01-31,7.17,2016-01-15,1451.15,192.89,115.76,168.51,169.44,158.62,162.49,56.04,4.35,2.47,-5.71,True,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,167.54,0.4,0.66,0.79,2026-01-06,249,,True,False,False,False,False,168.0,167.54,2026-01-06,166.88,2026-01-05,0.4,169.36,2026-01-02,166.88,2026-01-05,-1.07,169.36,2026-01-02,166.88,2026-01-05,-1.07,178.17,2025-10-15,1.14,1984-08-30,13141.48,178.17,133.62,168.06,168.17,171.43,161.53,39.67,2.26,1.35,1.62,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,183.74,1.92,3.46,0.48,2026-01-06,249,,True,False,False,False,False,181.81,183.74,2026-01-06,180.28,2026-01-05,1.92,183.74,2026-01-06,180.28,2026-01-05,1.81,183.74,2026-01-06,180.28,2026-01-05,1.81,227.76,2024-11-27,5.46,1995-04-25,2638.43,220.14,172.27,181.48,178.71,177.96,190.34,67.99,2.82,1.54,-0.95,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,343.77,0.1,0.35,24.05,2026-01-06,249,,True,True,False,False,False,346.15,343.77,2026-01-06,343.42,2026-01-05,0.1,347.62,2026-01-02,343.42,2026-01-05,-1.11,347.62,2026-01-02,343.42,2026-01-05,-1.11,412.18,2025-12-10,1.02,2009-11-03,30061.22,412.18,145.42,347.33,358.08,361.29,290.44,54.08,11.09,3.23,0.18,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.04,0.83,1.5,0.61,2026-01-06,249,,True,False,False,False,False,182.01,182.04,2026-01-06,180.54,2026-01-05,0.83,182.44,2026-01-02,180.54,2026-01-05,-0.22,182.44,2026-01-02,180.54,2026-01-05,-0.22,222.86,2024-06-24,0.62,1978-03-15,8836.24,191.81,156.63,181.92,181.11,176.17,172.11,42.83,2.49,1.37,-0.25,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,128.97,1.23,1.57,1.65,2026-01-06,249,,True,False,False,False,False,129.66,128.97,2026-01-06,127.4,2026-01-05,1.23,130.32,2026-01-02,127.4,2026-01-05,-1.04,130.32,2026-01-02,127.4,2026-01-05,-1.04,173.68,2021-12-31,11.09,2009-03-10,860.59,149.23,118.11,130.35,130.67,130.46,138.02,33.81,2.27,1.76,2.18,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,626.65,6.0,35.49,1.16,2026-01-06,249,,True,True,False,False,False,584.26,626.65,2026-01-06,591.16,2026-01-05,6.0,626.65,2026-01-06,563.45,2026-01-02,11.22,626.65,2026-01-06,563.45,2026-01-02,11.22,870.97,2025-08-07,0.28,2002-10-15,136128.26,870.97,496.65,586.81,573.66,591.13,680.63,73.58,21.52,3.43,-21.51,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,383.56,0.99,3.76,2.17,2026-01-06,249,,True,False,True,False,False,375.56,383.56,2026-01-06,379.8,2026-01-05,0.99,383.56,2026-01-06,372.73,2026-01-02,2.91,383.56,2026-01-06,372.73,2026-01-02,2.91,384.04,2025-12-11,0.38,1974-10-03,31231.2,384.04,229.71,377.61,376.07,366.37,317.26,52.18,6.06,1.58,-7.5,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3244.92,-0.72,-23.38,0.18,2026-01-06,249,,True,False,False,False,False,3321.48,3268.3,2026-01-05,3244.92,2026-01-06,-0.72,3303.82,2026-01-02,3244.92,2026-01-06,-1.78,3303.82,2026-01-02,3244.92,2026-01-06,-1.78,4354.54,2025-09-11,7.12,1991-04-05,44086.14,4354.54,3193.96,3380.53,3445.05,3650.23,3814.55,23.08,60.47,1.86,-8.35,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,229.84,0.75,1.71,6.65,2026-01-06,249,,True,False,True,False,False,224.27,229.84,2026-01-06,228.13,2026-01-05,0.75,229.84,2026-01-06,227.77,2026-01-02,0.91,229.84,2026-01-06,227.77,2026-01-02,0.91,430.3,2019-03-01,0.12,1970-07-07,120278.63,237.38,136.59,220.69,212.39,203.37,206.16,88.88,4.45,1.94,0.66,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,57.25,0.63,0.36,31.63,2026-01-06,249,,True,False,False,False,False,56.07,57.25,2026-01-06,56.89,2026-01-05,0.63,57.25,2026-01-06,55.95,2026-01-02,2.32,57.25,2026-01-06,55.95,2026-01-02,2.32,57.25,2026-01-06,0.27,1974-12-20,3697.33,57.25,33.82,56.0,55.21,53.7,47.48,64.63,0.85,1.48,-0.72,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.3,0.72,0.39,4.83,2026-01-06,249,,True,False,False,False,False,53.55,54.3,2026-01-06,53.91,2026-01-05,0.72,54.3,2026-01-06,53.35,2026-01-02,1.78,54.3,2026-01-06,53.35,2026-01-02,1.78,92.39,2021-09-02,0.06,1973-11-26,42446.14,59.23,44.42,53.04,51.51,49.55,51.5,81.78,0.87,1.59,-1.09,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
