ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALGN,229.82,-1.49,-3.48,0.51,2025-01-27,249,231.63,224.12,217.97,223.42,241.17,58.39,7.65,229.82,2025-01-27,229.82,2025-01-27,-1.49,234.89,2025-01-23,208.26,2025-01-03,10.23,234.89,2025-01-23,208.26,2025-01-03,10.23,729.92,2021-09-08,1.3,2002-11-13,1261.9,330.25,204.03,3.33,-0.73,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.19,3.83,7.12,1.52,2025-01-27,249,187.78,187.63,189.27,194.6,179.29,54.37,4.82,193.19,2025-01-27,193.19,2025-01-27,3.83,193.19,2025-01-27,180.99,2025-01-10,0.65,193.19,2025-01-27,180.99,2025-01-10,0.65,207.39,2024-11-29,5.59,1994-04-21,2645.46,207.39,152.07,2.5,1.25,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,135.5,2.24,2.97,0.96,2025-01-27,249,133.71,132.37,131.11,135.72,131.93,56.59,2.45,135.5,2025-01-27,135.5,2025-01-27,2.24,135.5,2025-01-27,126.21,2025-01-10,5.37,135.5,2025-01-27,126.21,2025-01-10,5.37,153.36,2024-10-18,36.45,2013-12-06,212.13,153.36,114.27,1.81,0.3,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,174.57,-6.52,-12.18,11.72,2025-01-27,249,188.08,184.18,176.61,174.5,197.76,46.2,6.62,174.57,2025-01-27,174.57,2025-01-27,-6.52,195.51,2025-01-22,163.87,2025-01-02,6.53,195.51,2025-01-22,163.87,2025-01-02,6.53,253.89,2024-07-10,0.06,1980-03-27,249781.67,253.89,161.44,3.79,-8.18,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.89,1.33,0.13,16.13,2025-01-27,249,9.79,9.7,9.56,9.87,10.07,59.86,0.16,9.89,2025-01-27,9.89,2025-01-27,1.33,9.89,2025-01-27,9.33,2025-01-03,5.78,9.89,2025-01-27,9.33,2025-01-03,5.78,11.97,2022-06-06,4.58,2012-06-07,107.49,11.23,8.45,1.62,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,115.01,-6.37,-7.83,60.33,2025-01-27,249,121.38,120.02,121.94,129.03,148.95,37.09,4.59,115.01,2025-01-27,115.01,2025-01-27,-6.37,129.55,2025-01-06,115.01,2025-01-27,-4.66,129.55,2025-01-06,115.01,2025-01-27,-4.66,211.38,2024-03-07,1.62,2015-07-27,3555.95,211.38,115.01,4.0,-5.03,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,184.95,-1.61,-3.03,1.18,2025-01-27,249,187.35,183.41,181.71,187.24,173.89,52.86,3.26,184.95,2025-01-27,184.95,2025-01-27,-1.61,190.43,2025-01-23,176.15,2025-01-10,3.71,190.43,2025-01-23,176.15,2025-01-10,3.71,197.1,2024-11-22,0.82,1985-09-17,19700.7,197.1,152.26,1.76,-1.86,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,282.95,2.73,7.53,3.42,2025-01-27,249,276.9,273.23,267.15,273.63,300.99,64.45,5.61,282.95,2025-01-27,282.95,2025-01-27,2.73,282.95,2025-01-27,258.59,2025-01-06,9.13,282.95,2025-01-27,258.59,2025-01-06,9.13,334.7,2024-09-20,0.05,1984-11-19,116947.02,334.7,257.04,1.98,1.95,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,561.38,-0.39,-2.2,0.38,2025-01-27,249,561.73,548.88,540.22,549.74,470.65,62.28,9.82,561.38,2025-01-27,561.38,2025-01-27,-0.39,563.58,2025-01-24,515.48,2025-01-10,5.93,563.58,2025-01-24,515.48,2025-01-10,5.93,574.01,2024-11-26,8.72,2008-11-21,2137.0,574.01,380.8,1.75,-4.63,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,192.04,3.76,6.96,2.76,2025-01-27,249,187.75,185.52,182.93,191.48,201.16,57.22,4.67,192.04,2025-01-27,192.04,2025-01-27,3.76,192.04,2025-01-27,173.46,2025-01-10,6.08,192.04,2025-01-27,173.46,2025-01-10,6.08,274.08,2021-09-08,0.54,2002-10-09,1360.37,238.95,166.88,2.43,4.92,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,235.42,0.24,0.57,49.07,2025-01-27,249,234.28,227.76,225.4,219.67,193.38,64.91,5.31,235.42,2025-01-27,235.42,2025-01-27,0.24,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,0.07,1997-05-22,240328.12,235.42,155.2,2.25,-8.58,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,100.3,-22.35,-28.87,31.28,2025-01-27,249,121.98,119.16,116.54,109.22,91.03,35.64,5.96,100.3,2025-01-27,100.3,2025-01-27,-22.35,129.82,2025-01-22,100.3,2025-01-27,-10.28,129.82,2025-01-22,100.3,2025-01-27,-10.28,129.82,2025-01-22,3.31,2016-02-09,2817.82,129.82,61.37,5.95,-19.55,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,344.89,-3.49,-12.48,0.63,2025-01-27,249,354.26,348.55,343.51,343.71,327.76,49.95,6.47,344.89,2025-01-27,344.89,2025-01-27,-3.49,360.36,2025-01-23,335.86,2025-01-07,2.63,360.36,2025-01-23,335.86,2025-01-07,2.63,411.22,2021-12-27,1.41,1997-04-22,11517.35,361.45,296.54,1.87,-6.33,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,376.8,2.07,7.64,1.17,2025-01-27,249,369.2,365.88,360.34,368.78,332.34,64.8,6.19,376.8,2025-01-27,376.8,2025-01-27,2.07,376.8,2025-01-27,348.44,2025-01-07,6.15,376.8,2025-01-27,348.44,2025-01-07,6.15,393.31,2024-11-27,1.0,1981-02-20,34577.25,393.31,274.75,1.64,1.84,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,71.43,1.22,0.86,1.11,2025-01-27,249,71.39,71.1,69.66,71.27,79.5,53.85,1.43,71.43,2025-01-27,71.43,2025-01-27,1.22,72.69,2025-01-21,67.33,2025-01-02,6.09,72.69,2025-01-21,67.33,2025-01-02,6.09,91.23,2024-07-16,0.22,1984-07-30,16226.68,91.23,67.33,2.0,0.36,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.38,0.26,0.06,6.73,2025-01-27,249,23.4,23.99,23.34,22.48,26.33,52.15,0.81,23.38,2025-01-27,23.38,2025-01-27,0.26,25.18,2025-01-15,23.13,2025-01-02,1.07,25.18,2025-01-15,23.13,2025-01-02,1.07,111.48,2008-05-20,1.66,1988-09-16,1179.25,34.47,20.26,3.45,0.14,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,326.62,-0.8,-2.64,2.11,2025-01-27,249,323.33,316.31,301.52,310.1,280.9,69.02,6.47,326.62,2025-01-27,326.62,2025-01-27,-0.8,329.26,2025-01-24,283.24,2025-01-06,15.3,329.26,2025-01-24,283.24,2025-01-06,15.3,333.57,2024-12-02,1.07,1982-08-12,21041.4,333.57,209.79,1.98,-3.57,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,67.49,-12.57,-9.7,21.69,2025-01-27,249,74.76,72.26,71.39,72.03,66.49,41.03,2.81,67.49,2025-01-27,67.49,2025-01-27,-12.57,78.55,2025-01-23,67.49,2025-01-27,-2.2,78.55,2025-01-23,67.49,2025-01-27,-2.2,78.55,2025-01-23,0.07,1992-10-29,53236.18,78.55,50.13,4.17,-6.22,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,167.26,-2.79,-4.8,3.29,2025-01-27,249,169.44,165.91,166.39,169.24,132.11,50.33,4.92,167.26,2025-01-27,167.26,2025-01-27,-2.79,172.06,2025-01-24,154.8,2025-01-13,0.84,172.06,2025-01-24,154.8,2025-01-13,0.84,178.61,2024-12-11,3.92,2011-10-03,2220.7,178.61,98.47,2.94,-4.12,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,64.17,1.17,0.74,3.6,2025-01-27,249,63.21,62.15,61.27,58.31,68.39,67.76,1.7,64.17,2025-01-27,64.17,2025-01-27,1.17,64.17,2025-01-27,59.35,2025-01-10,6.42,64.17,2025-01-27,59.35,2025-01-10,6.42,178.12,2021-11-03,15.04,2011-11-23,292.74,87.44,52.11,2.65,0.68,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,102.11,0.47,0.48,2.65,2025-01-27,249,101.53,100.34,98.81,101.73,111.77,56.1,2.3,102.11,2025-01-27,102.11,2025-01-27,0.47,102.81,2025-01-21,94.99,2025-01-10,4.73,102.81,2025-01-21,94.99,2025-01-10,4.73,197.9,2021-12-30,7.76,1997-05-28,1216.26,125.97,94.99,2.25,0.65,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,142.84,2.39,3.33,1.09,2025-01-27,249,141.81,141.94,140.18,142.5,129.41,54.62,2.62,142.84,2025-01-27,142.84,2025-01-27,2.39,145.46,2025-01-21,136.51,2025-01-06,3.29,145.46,2025-01-21,136.51,2025-01-06,3.29,151.43,2024-11-27,1.17,1984-08-30,10940.74,151.43,108.86,1.83,1.18,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,220.35,2.61,5.6,0.36,2025-01-27,249,216.51,216.97,216.84,222.44,210.28,53.64,4.29,220.35,2025-01-27,220.35,2025-01-27,2.61,220.35,2025-01-27,210.77,2025-01-10,1.51,220.35,2025-01-27,210.77,2025-01-10,1.51,235.97,2024-11-27,5.66,1995-04-25,3069.8,235.97,164.46,1.95,0.63,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,202.13,-17.4,-42.57,90.03,2025-01-27,249,233.67,231.32,232.88,204.31,167.66,37.9,11.6,202.13,2025-01-27,202.13,2025-01-27,-17.4,244.7,2025-01-24,202.13,2025-01-27,-12.87,244.7,2025-01-24,202.13,2025-01-27,-12.87,249.33,2024-12-16,1.03,2009-11-03,17475.39,249.33,116.43,5.74,-32.52,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,195.91,2.29,4.39,0.78,2025-01-27,249,192.76,191.39,189.1,194.64,210.41,58.83,3.42,195.91,2025-01-27,195.91,2025-01-27,2.29,195.91,2025-01-27,183.31,2025-01-02,6.87,195.91,2025-01-27,183.31,2025-01-02,6.87,227.62,2024-06-24,0.63,1978-03-15,9315.83,227.62,183.31,1.74,1.07,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,129.95,6.84,8.32,1.92,2025-01-27,249,124.28,124.14,123.92,128.95,133.12,60.53,2.81,129.95,2025-01-27,129.95,2025-01-27,6.84,129.95,2025-01-27,121.01,2025-01-13,4.92,129.95,2025-01-27,121.01,2025-01-13,4.92,177.95,2021-12-31,11.36,2009-03-10,844.66,149.05,111.93,2.16,1.09,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,604.68,-0.92,-5.64,0.44,2025-01-27,249,608.31,594.98,594.86,617.1,414.67,52.42,18.61,604.68,2025-01-27,604.68,2025-01-27,-0.92,613.38,2025-01-23,562.03,2025-01-07,1.37,613.38,2025-01-23,562.03,2025-01-07,1.37,689.78,2024-12-05,0.28,2002-10-15,131352.17,689.78,249.06,3.08,-12.53,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,316.42,-1.53,-4.92,2.99,2025-01-27,249,320.77,313.76,306.55,300.79,260.29,59.61,6.76,316.42,2025-01-27,316.42,2025-01-27,-1.53,325.87,2025-01-23,293.3,2025-01-10,6.28,325.87,2025-01-23,293.3,2025-01-10,6.28,325.87,2025-01-23,0.38,1974-10-03,25474.7,325.87,198.54,2.14,-3.21,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3372.82,1.21,40.29,0.14,2025-01-27,249,3340.53,3279.85,3265.68,3233.35,3070.96,61.82,63.9,3372.82,2025-01-27,3372.82,2025-01-27,1.21,3373.57,2025-01-23,3193.96,2025-01-16,3.78,3373.57,2025-01-23,3193.96,2025-01-16,3.78,3373.57,2025-01-23,7.12,1991-04-05,45827.76,3373.57,2680.0,1.89,-2.99,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,175.16,-0.51,-0.9,6.83,2025-01-27,249,176.02,172.39,173.65,164.12,168.56,57.27,4.93,175.16,2025-01-27,175.16,2025-01-27,-0.51,178.5,2025-01-23,166.2,2025-01-15,1.91,178.5,2025-01-23,166.2,2025-01-15,1.91,430.3,2019-03-01,0.12,1970-07-07,91639.92,211.92,138.14,2.81,-0.51,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.09,1.23,0.57,28.08,2025-01-27,249,46.49,46.36,45.55,45.77,40.98,60.93,0.94,47.09,2025-01-27,47.09,2025-01-27,1.23,47.1,2025-01-15,44.29,2025-01-02,6.32,47.1,2025-01-15,44.29,2025-01-02,6.32,47.51,2024-11-27,0.28,1974-12-20,2952.72,47.51,31.94,1.99,0.03,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.53,2.78,1.53,2.04,2025-01-27,249,55.22,54.65,54.59,57.41,62.71,56.45,1.17,56.53,2025-01-27,56.53,2025-01-27,2.78,56.53,2025-01-27,52.01,2025-01-10,3.84,56.53,2025-01-27,52.01,2025-01-10,3.84,93.82,2021-09-02,0.06,1973-11-26,43516.7,70.07,52.01,2.07,0.48,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.46,3.11,1.01,4.22,2025-01-27,249,32.33,31.49,30.35,31.15,34.76,73.7,0.79,33.46,2025-01-27,33.46,2025-01-27,3.11,33.46,2025-01-27,29.26,2025-01-02,14.35,33.46,2025-01-27,29.26,2025-01-02,14.35,85.38,2020-04-20,1.13,1984-12-04,2271.12,42.84,28.63,2.36,0.3,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,85.24,0.6,0.51,2.45,2025-01-27,249,84.81,83.85,84.79,86.5,85.52,50.43,2.07,85.24,2025-01-27,85.24,2025-01-27,0.6,86.17,2025-01-02,81.9,2025-01-17,-1.08,86.17,2025-01-02,81.9,2025-01-17,-1.08,119.68,2021-11-22,0.08,1985-05-02,87808.9,102.2,67.55,2.43,-0.15,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,248.7,2.16,5.25,1.89,2025-01-27,249,242.18,238.92,233.91,228.02,231.83,74.92,4.7,248.7,2025-01-27,248.7,2025-01-27,2.16,248.7,2025-01-27,226.49,2025-01-02,9.81,248.7,2025-01-27,226.49,2025-01-02,9.81,276.78,2023-07-27,0.66,1974-08-19,21523.16,248.7,218.98,1.89,1.55,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.31,1.1,0.22,3.66,2025-01-27,249,20.02,19.71,19.92,20.82,21.25,52.94,0.49,20.31,2025-01-27,20.31,2025-01-27,1.1,20.41,2025-01-03,18.99,2025-01-13,0.84,20.41,2025-01-03,18.99,2025-01-13,0.84,37.48,2014-12-08,0.02,1984-11-16,70989.12,26.89,18.55,2.41,-0.08,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
