ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALB,111.26,3.31,3.56,1.63,2024-12-02,108.74,108.11,104.96,99.87,106.02,61.12,4.46,4.01,111.26,2024-12-02,111.26,2024-12-02,0.0,111.26,2024-12-02,111.26,2024-12-02,0.0,146.89,2024-01-02,72.85,2024-08-14,-24.26,325.38,2022-11-11,6.19,1995-03-27,1434.62,152.39,72.85,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,234.14,0.59,1.37,0.75,2024-12-02,233.0,229.55,223.77,226.52,257.78,56.86,8.69,3.71,234.14,2024-12-02,234.14,2024-12-02,0.0,234.14,2024-12-02,234.14,2024-12-02,0.0,330.25,2024-04-09,204.03,2024-08-07,-12.93,729.92,2021-09-08,1.3,2002-11-13,1287.5,330.25,204.03,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,204.34,-1.47,-3.05,0.72,2024-12-02,205.97,203.1,197.35,192.95,175.29,61.14,3.9,1.91,204.34,2024-12-02,204.34,2024-12-02,0.0,204.34,2024-12-02,204.34,2024-12-02,0.0,208.2,2024-11-27,143.81,2024-01-02,42.09,208.2,2024-11-27,11.44,1994-04-21,1291.25,208.2,135.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,140.32,-0.37,-0.51,0.64,2024-12-02,141.13,140.46,140.93,143.85,131.84,45.33,2.49,1.78,140.32,2024-12-02,140.32,2024-12-02,0.0,140.32,2024-12-02,140.32,2024-12-02,0.0,153.36,2024-10-18,114.65,2024-06-26,12.94,153.36,2024-10-18,40.7,2013-12-06,189.45,153.36,105.09,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,183.26,4.9,8.55,7.2,2024-12-02,175.41,173.82,179.83,188.36,203.84,52.91,5.95,3.25,183.26,2024-12-02,183.26,2024-12-02,0.0,183.26,2024-12-02,183.26,2024-12-02,0.0,254.97,2024-07-10,149.0,2024-01-05,18.72,254.97,2024-07-10,0.08,1980-03-27,191828.66,254.97,144.7,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.55,-0.85,-0.09,20.21,2024-12-02,10.51,10.39,10.3,10.8,10.16,51.33,0.25,2.33,10.55,2024-12-02,10.55,2024-12-02,0.0,10.55,2024-12-02,10.55,2024-12-02,0.0,11.44,2024-08-30,8.83,2024-04-16,8.21,13.49,2022-06-06,5.95,2020-03-16,37.01,11.44,8.83,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,142.06,3.56,4.88,32.27,2024-12-02,138.87,138.61,140.82,152.28,159.64,47.91,4.77,3.36,142.06,2024-12-02,142.06,2024-12-02,0.0,142.06,2024-12-02,142.06,2024-12-02,0.0,211.38,2024-03-07,128.67,2024-08-07,2.51,211.38,2024-03-07,1.62,2015-07-27,4415.81,211.38,116.82,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,195.52,0.59,1.14,0.67,2024-12-02,195.83,195.23,191.94,179.06,173.62,68.34,2.86,1.46,195.52,2024-12-02,195.52,2024-12-02,0.0,195.52,2024-12-02,195.52,2024-12-02,0.0,197.38,2024-11-22,152.74,2024-08-02,20.05,197.38,2024-11-22,1.28,1990-09-28,10784.62,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,278.1,-1.69,-4.77,4.4,2024-12-02,283.01,284.61,298.67,311.33,305.69,32.11,8.88,3.19,278.1,2024-12-02,278.1,2024-12-02,0.0,278.1,2024-12-02,278.1,2024-12-02,0.0,337.38,2024-09-20,262.75,2024-04-18,-6.49,337.38,2024-09-20,0.08,1984-11-19,80801.82,337.38,262.75,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,565.26,-1.52,-8.71,0.35,2024-12-02,571.07,568.66,556.69,521.19,450.09,62.08,9.39,1.66,565.26,2024-12-02,565.26,2024-12-02,0.0,565.26,2024-12-02,565.26,2024-12-02,0.0,574.01,2024-11-26,372.06,2024-01-17,49.13,574.01,2024-11-26,12.37,2008-11-21,1427.32,574.01,350.14,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,207.35,-0.79,-1.65,1.85,2024-12-02,208.24,204.92,202.84,215.89,205.33,49.25,4.25,2.05,207.35,2024-12-02,207.35,2024-12-02,0.0,207.35,2024-12-02,207.35,2024-12-02,0.0,242.83,2024-09-10,171.0,2024-04-18,-5.24,303.62,2021-09-08,0.71,2002-10-09,1093.38,242.83,171.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,23.87,-1.97,-0.48,1.06,2024-12-02,24.31,23.79,27.11,,,38.79,1.63,6.83,23.87,2024-12-02,23.87,2024-12-02,0.0,23.87,2024-12-02,23.87,2024-12-02,0.0,33.4,2024-11-08,21.94,2024-11-19,-19.11,33.4,2024-11-08,21.94,2024-11-19,-19.11,33.4,21.94,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,210.71,1.36,2.82,37.81,2024-12-02,206.73,203.83,204.8,194.88,184.69,61.27,5.03,2.39,210.71,2024-12-02,210.71,2024-12-02,0.0,210.71,2024-12-02,210.71,2024-12-02,0.0,214.1,2024-11-13,144.57,2024-01-04,40.54,214.1,2024-11-13,0.07,1997-05-22,215092.47,214.1,144.52,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,410.1,1.05,4.28,1.0,2024-12-02,405.25,396.76,398.32,396.84,333.7,56.98,12.46,3.04,410.1,2024-12-02,410.1,2024-12-02,0.0,410.1,2024-12-02,410.1,2024-12-02,0.0,431.02,2024-11-07,229.4,2024-01-03,77.1,431.02,2024-11-07,13.25,2016-02-09,2882.55,431.02,213.4,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,350.51,-0.17,-0.59,0.32,2024-12-02,350.32,346.87,341.91,331.03,327.04,60.92,6.83,1.95,350.51,2024-12-02,350.51,2024-12-02,0.0,350.51,2024-12-02,350.51,2024-12-02,0.0,357.79,2024-01-11,296.54,2024-08-05,-0.71,411.22,2021-12-27,1.41,1997-04-22,11706.65,362.88,279.27,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,387.5,-1.03,-4.04,0.68,2024-12-02,390.46,386.09,381.63,366.62,325.43,61.77,6.27,1.62,387.5,2024-12-02,387.5,2024-12-02,0.0,387.5,2024-12-02,387.5,2024-12-02,0.0,393.31,2024-11-27,275.82,2024-05-29,34.54,393.31,2024-11-27,2.48,1981-02-20,14331.04,393.31,275.82,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,74.63,0.19,0.14,0.6,2024-12-02,74.51,73.43,74.02,79.1,82.62,46.89,1.4,1.88,74.63,2024-12-02,74.63,2024-12-02,0.0,74.63,2024-12-02,74.63,2024-12-02,0.0,91.98,2024-07-16,71.41,2024-11-19,-8.36,91.98,2024-07-16,0.55,1987-12-15,6788.92,91.98,71.41,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.34,-1.37,-0.31,5.54,2024-12-02,22.54,22.44,22.58,24.09,28.61,42.36,0.75,3.34,22.34,2024-12-02,22.34,2024-12-02,0.0,22.34,2024-12-02,22.34,2024-12-02,0.0,36.75,2024-01-03,21.77,2024-11-08,-38.13,146.8,2008-05-20,2.71,1988-09-16,527.63,37.29,21.77,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,335.67,0.4,1.34,0.48,2024-12-02,334.39,331.64,321.03,315.2,271.84,73.16,5.39,1.61,335.67,2024-12-02,335.67,2024-12-02,0.0,335.67,2024-12-02,335.67,2024-12-02,0.0,335.67,2024-12-02,215.38,2024-02-07,22.74,335.67,2024-12-02,2.78,1982-08-12,8314.13,335.67,215.38,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,73.07,0.58,0.42,3.57,2024-12-02,73.0,72.43,71.95,68.52,63.78,59.48,1.57,2.14,73.07,2024-12-02,73.07,2024-12-02,0.0,73.07,2024-12-02,73.07,2024-12-02,0.0,74.29,2024-11-22,47.23,2024-01-05,50.93,74.29,2024-11-22,0.08,1992-10-29,50458.01,74.29,45.66,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,56.06,0.96,0.53,2.26,2024-12-02,55.9,54.47,54.92,63.7,71.7,43.35,2.06,3.68,56.06,2024-12-02,56.06,2024-12-02,0.0,56.06,2024-12-02,56.06,2024-12-02,0.0,90.17,2024-01-02,52.11,2024-11-19,-37.82,178.12,2021-11-03,16.45,2011-11-23,213.57,90.47,52.11,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,109.73,-0.45,-0.5,0.82,2024-12-02,110.85,108.25,109.69,114.34,118.58,46.5,2.3,2.1,109.73,2024-12-02,109.73,2024-12-02,0.0,109.73,2024-12-02,109.73,2024-12-02,0.0,129.75,2024-01-08,104.31,2024-11-20,-15.14,223.57,2021-12-29,21.0,1997-05-28,422.52,134.45,104.31,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,148.57,-1.81,-2.75,0.57,2024-12-02,150.37,149.31,145.73,142.34,125.97,60.29,2.1,1.41,148.57,2024-12-02,148.57,2024-12-02,0.0,148.57,2024-12-02,148.57,2024-12-02,0.0,151.43,2024-11-27,110.89,2024-01-24,27.06,151.43,2024-11-27,5.04,1984-08-30,2561.04,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,230.75,-1.95,-4.6,0.48,2024-12-02,234.44,232.15,229.63,226.69,206.13,51.51,4.24,1.84,230.75,2024-12-02,230.75,2024-12-02,0.0,230.75,2024-12-02,230.75,2024-12-02,0.0,237.81,2024-11-27,169.99,2024-02-05,22.63,258.26,2022-03-29,17.0,1995-04-25,1005.39,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,166.51,2.73,4.43,19.31,2024-12-02,163.56,164.03,169.65,173.52,152.51,46.48,5.1,3.06,166.51,2024-12-02,166.51,2024-12-02,0.0,166.51,2024-12-02,166.51,2024-12-02,0.0,185.95,2024-10-09,104.9,2024-01-04,53.41,185.95,2024-10-09,1.45,2009-11-03,10191.1,185.95,90.36,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,206.09,0.07,0.14,0.33,2024-12-02,205.95,202.49,203.13,209.82,216.18,52.04,3.43,1.66,206.09,2024-12-02,206.09,2024-12-02,0.0,206.09,2024-12-02,206.09,2024-12-02,0.0,229.52,2024-06-24,195.39,2024-01-08,3.22,229.52,2024-06-24,1.56,1978-03-15,3896.9,229.52,190.93,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,135.57,-1.0,-1.38,0.67,2024-12-02,137.03,137.4,135.75,138.86,132.86,45.57,2.5,1.85,135.57,2024-12-02,135.57,2024-12-02,0.0,135.57,2024-12-02,135.57,2024-12-02,0.0,149.9,2024-09-17,113.82,2024-04-16,1.54,188.86,2021-12-31,16.53,2009-03-10,558.08,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,636.39,-1.63,-10.57,0.72,2024-12-02,633.89,625.77,576.39,488.26,358.38,74.31,19.2,3.02,636.39,2024-12-02,636.39,2024-12-02,0.0,636.39,2024-12-02,636.39,2024-12-02,0.0,646.96,2024-11-29,244.21,2024-01-05,152.91,646.96,2024-11-29,0.28,2002-10-15,138245.65,646.96,231.72,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.27,-0.79,-2.41,1.41,2024-12-02,304.4,297.51,290.85,279.97,246.55,65.91,5.61,1.86,302.27,2024-12-02,302.27,2024-12-02,0.0,302.27,2024-12-02,302.27,2024-12-02,0.0,305.57,2024-11-26,179.79,2024-01-18,60.52,305.57,2024-11-26,1.13,1974-10-03,8084.31,305.57,167.51,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3177.82,0.26,8.28,0.13,2024-12-02,3158.25,3128.27,3122.92,3120.01,3030.87,55.73,63.4,2.0,3177.82,2024-12-02,3177.82,2024-12-02,0.0,3177.82,2024-12-02,3177.82,2024-12-02,0.0,3239.32,2024-03-22,2521.28,2024-01-09,23.72,3239.32,2024-03-22,7.12,1991-04-05,43172.44,3239.32,2521.28,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,156.58,0.73,1.14,9.13,2024-12-02,153.66,149.65,148.54,151.55,172.47,58.94,4.72,3.01,156.58,2024-12-02,156.58,2024-12-02,0.0,156.58,2024-12-02,156.58,2024-12-02,0.0,251.76,2024-01-02,138.14,2024-11-14,-37.81,440.62,2019-03-01,0.38,1974-01-08,18924.48,264.27,138.14,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.03,-1.01,-0.48,27.15,2024-12-02,47.51,47.02,45.76,43.0,39.61,65.3,0.82,1.74,47.03,2024-12-02,47.03,2024-12-02,0.0,47.03,2024-12-02,47.03,2024-12-02,0.0,47.77,2024-11-27,31.73,2024-01-18,38.73,54.9,2006-11-16,0.83,1974-12-20,916.86,47.77,30.53,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,62.84,1.09,0.68,1.35,2024-12-02,62.49,61.63,61.02,63.64,64.65,54.26,1.21,1.93,62.84,2024-12-02,62.84,2024-12-02,0.0,62.84,2024-12-02,62.84,2024-12-02,0.0,70.72,2024-04-29,54.63,2024-01-17,10.28,97.91,2020-11-19,0.12,1973-11-26,22399.35,70.72,54.63,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.57,-0.42,-0.14,3.11,2024-12-02,33.38,33.12,33.82,35.61,37.22,44.37,0.81,2.42,33.57,2024-12-02,33.57,2024-12-02,0.0,33.57,2024-12-02,33.57,2024-12-02,0.0,43.77,2024-03-08,31.7,2024-11-14,-13.59,94.14,2020-04-20,2.96,1984-12-04,771.0,43.77,31.7,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,90.93,1.03,0.93,3.05,2024-12-02,90.12,88.94,89.96,93.86,85.62,50.36,3.11,3.42,90.93,2024-12-02,90.93,2024-12-02,0.0,90.93,2024-12-02,90.93,2024-12-02,0.0,103.3,2024-09-30,69.63,2024-05-23,17.69,138.0,2021-11-22,0.14,1985-05-02,54457.89,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,222.76,0.39,0.86,1.24,2024-12-02,223.27,223.49,228.1,234.18,235.44,38.19,4.18,1.88,222.76,2024-12-02,222.76,2024-12-02,0.0,222.76,2024-12-02,222.76,2024-12-02,0.0,247.73,2024-01-08,221.47,2024-07-09,-9.23,283.59,2023-07-27,1.28,1974-08-19,9740.44,247.73,221.47,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.6,-0.7,-0.16,3.59,2024-12-02,22.59,22.16,21.68,20.89,23.06,63.72,0.52,2.3,22.6,2024-12-02,22.6,2024-12-02,0.0,22.6,2024-12-02,22.6,2024-12-02,0.0,29.33,2024-01-08,19.13,2024-09-06,-22.84,58.84,2014-12-08,0.04,1984-11-16,35653.84,30.18,19.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,42.17,0.21,0.09,1.56,2024-12-02,41.98,41.29,41.53,45.16,47.09,45.86,1.01,2.4,42.17,2024-12-02,42.17,2024-12-02,0.0,42.17,2024-12-02,42.17,2024-12-02,0.0,60.78,2024-03-05,40.22,2024-11-19,-25.82,81.82,2020-11-24,0.41,1980-03-27,9419.98,60.78,40.22,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,89.05,-0.77,-0.69,1.16,2024-12-02,89.16,89.07,87.73,91.28,99.49,49.44,2.03,2.28,89.05,2024-12-02,89.05,2024-12-02,0.0,89.05,2024-12-02,89.05,2024-12-02,0.0,114.56,2024-07-30,82.62,2024-11-01,-12.27,133.0,2008-01-14,15.85,2001-08-17,456.56,114.56,82.62,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
