ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,299.54,2.51,7.33,2.18,2025-04-11,250,288.88,295.52,297.05,302.15,283.02,50.43,9.84,299.54,2025-04-11,276.76,2025-04-08,6.51,307.23,2025-04-02,276.76,2025-04-08,-2.28,316.95,2025-03-03,276.76,2025-04-08,3.97,316.95,2025-03-03,0.39,1980-03-27,75200.89,316.95,229.84,3.28,0.0,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,258.45,0.6,1.53,1.26,2025-04-11,250,252.27,255.84,261.03,274.83,275.56,43.57,11.66,263.53,2025-04-09,238.84,2025-04-08,6.09,267.93,2025-04-02,238.84,2025-04-08,-2.33,311.36,2025-02-05,238.84,2025-04-08,-11.89,342.27,2021-08-25,0.44,1985-06-28,58066.58,321.27,199.93,4.51,0.0,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,97.53,0.84,0.81,1.02,2025-04-11,250,95.83,97.86,98.59,97.97,87.57,46.32,3.01,97.53,2025-04-11,94.23,2025-04-08,3.38,101.68,2025-04-03,94.23,2025-04-08,-3.12,102.93,2025-03-03,86.25,2025-01-06,10.39,102.93,2025-03-03,9.02,2000-03-06,711.47,102.93,67.9,3.09,-0.37,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.63,1.39,1.43,3.56,2025-04-11,250,102.61,105.2,105.2,103.93,97.35,51.0,3.04,104.63,2025-04-11,101.28,2025-04-08,3.01,109.11,2025-04-03,101.28,2025-04-08,-3.45,109.27,2025-03-31,89.48,2025-01-06,14.87,109.27,2025-03-31,0.52,1974-12-23,11224.48,109.27,76.56,2.91,0.4,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.3,0.0,0.0,10.69,2025-04-11,250,10.53,11.26,12.05,11.35,14.4,22.2,0.65,11.14,2025-04-09,10.23,2025-04-08,-3.65,12.48,2025-04-02,10.23,2025-04-08,-16.73,13.16,2025-03-20,9.93,2025-02-14,-19.82,47.65,2000-10-02,0.64,2002-10-16,382.27,21.0,9.93,6.27,0.03,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.83,2.05,2.15,1.67,2025-04-11,250,103.32,106.62,107.86,106.45,104.55,44.52,4.06,106.83,2025-04-11,99.77,2025-04-08,6.83,112.45,2025-04-01,99.77,2025-04-08,-5.0,112.45,2025-04-01,99.77,2025-04-08,4.95,114.1,2024-10-04,0.04,1981-08-31,183899.01,114.1,78.62,3.8,0.0,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.97,0.76,0.62,2.86,2025-04-11,250,80.27,82.8,83.31,79.87,75.36,45.25,3.31,82.82,2025-04-09,77.56,2025-04-07,5.69,87.72,2025-04-02,77.56,2025-04-07,-5.58,87.72,2025-04-02,70.16,2025-01-10,12.86,1244.22,2000-12-08,4.47,2009-03-05,492.67,87.72,69.06,4.04,-0.22,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,189.56,-0.4,-0.76,0.39,2025-04-11,250,186.85,195.68,203.73,205.69,197.61,34.26,8.02,193.24,2025-04-09,179.73,2025-04-08,4.49,211.56,2025-04-01,179.73,2025-04-08,-10.4,217.86,2025-01-30,179.73,2025-04-08,-10.0,227.02,2024-11-26,9.24,2008-11-20,1012.21,227.02,159.52,4.23,-2.12,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,334.02,2.55,8.3,0.92,2025-04-11,250,321.19,330.28,332.06,328.08,295.84,47.34,11.23,334.02,2025-04-11,310.86,2025-04-07,7.45,344.4,2025-04-03,310.86,2025-04-07,-2.86,345.24,2025-03-31,275.36,2025-01-02,21.3,345.24,2025-03-31,0.59,1984-06-26,52713.34,345.24,228.61,3.36,0.38,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,74.05,2.05,1.49,2.4,2025-04-11,250,72.42,75.73,78.84,85.31,94.22,36.08,3.7,76.35,2025-04-09,68.21,2025-04-08,4.4,81.63,2025-04-02,68.21,2025-04-08,-8.13,102.1,2025-02-10,68.21,2025-04-08,-22.4,327.62,1999-12-31,0.67,2002-10-07,-49.0,106.67,68.21,4.99,0.16,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,56.67,3.58,1.96,3.07,2025-04-11,250,56.14,62.18,69.85,74.24,88.11,26.96,5.67,60.47,2025-04-09,50.76,2025-04-08,-2.46,72.25,2025-04-02,50.76,2025-04-08,-21.09,96.94,2025-01-17,50.76,2025-04-08,-33.14,315.36,2022-11-11,3.75,1995-03-27,1213.49,133.07,50.76,10.01,-0.16,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,164.14,2.5,4.0,1.22,2025-04-11,250,157.4,157.56,162.37,179.94,216.6,45.38,10.36,165.03,2025-04-09,144.32,2025-04-08,7.04,165.03,2025-04-09,144.32,2025-04-08,3.83,234.89,2025-01-23,144.32,2025-04-08,-21.27,729.92,2021-09-08,1.3,2002-11-13,872.68,314.97,144.32,6.31,0.13,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,192.55,0.92,1.76,1.86,2025-04-11,250,188.07,195.22,201.77,196.52,187.04,35.04,7.08,193.0,2025-04-09,180.53,2025-04-07,6.66,207.5,2025-04-01,180.53,2025-04-07,-7.2,210.18,2025-03-20,180.09,2025-01-10,0.81,210.18,2025-03-20,5.56,1994-04-21,2650.06,210.18,154.84,3.68,-1.37,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,125.15,2.51,3.07,0.87,2025-04-11,250,122.24,125.56,127.15,127.7,133.2,41.79,4.81,125.15,2025-04-11,118.52,2025-04-08,3.62,132.15,2025-04-02,118.52,2025-04-08,-4.47,134.95,2025-01-27,118.52,2025-04-08,-2.28,152.73,2024-10-18,36.3,2013-12-06,189.47,152.73,113.8,3.84,-0.17,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,144.94,4.85,6.7,10.54,2025-04-11,250,138.94,139.57,146.35,158.51,183.15,43.91,9.64,149.73,2025-04-09,128.96,2025-04-08,9.1,149.73,2025-04-09,126.95,2025-04-04,-0.49,195.06,2025-01-22,126.95,2025-04-04,-11.35,253.3,2024-07-10,0.06,1980-03-27,207846.75,253.3,126.95,6.65,0.33,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.33,3.44,0.31,67.31,2025-04-11,250,8.97,9.3,9.5,9.79,10.06,45.8,0.36,9.33,2025-04-11,8.57,2025-04-08,4.6,9.81,2025-04-01,8.57,2025-04-08,-4.89,10.29,2025-03-07,8.57,2025-04-08,1.04,11.82,2022-06-06,4.52,2012-06-07,98.2,11.09,8.41,3.88,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,93.4,5.3,4.7,57.66,2025-04-11,250,88.16,92.88,100.31,104.13,134.55,35.28,7.76,96.84,2025-04-09,78.21,2025-04-08,11.67,102.96,2025-04-02,78.21,2025-04-08,-9.13,129.55,2025-01-06,78.21,2025-04-08,-22.57,211.38,2024-03-07,1.62,2015-07-27,2869.01,183.96,78.21,8.31,1.8,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,158.95,0.97,1.53,1.69,2025-04-11,250,156.42,161.3,169.18,177.64,175.44,30.28,6.97,161.0,2025-04-09,151.41,2025-04-08,3.67,172.72,2025-04-02,151.41,2025-04-08,-7.53,190.09,2025-01-23,151.41,2025-04-08,-10.71,196.74,2024-11-22,0.82,1985-09-17,16947.71,196.74,151.41,4.39,-0.99,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,285.98,1.62,4.57,3.45,2025-04-11,250,285.69,295.68,304.42,303.87,302.48,32.07,11.56,291.09,2025-04-09,280.26,2025-04-08,-1.28,309.85,2025-04-03,280.26,2025-04-08,-6.82,327.36,2025-03-10,256.52,2025-01-06,11.19,332.02,2024-09-20,0.05,1984-11-19,119156.23,332.02,254.98,4.04,1.72,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,468.77,2.68,12.25,0.5,2025-04-11,250,450.45,459.74,478.79,504.26,492.11,40.08,26.23,473.0,2025-04-09,426.02,2025-04-08,9.54,494.36,2025-04-02,422.19,2025-04-04,-4.07,573.55,2025-01-29,422.19,2025-04-04,-11.3,573.55,2025-01-29,8.7,2008-11-21,1773.11,573.55,389.31,5.6,-4.79,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.22,2.35,4.9,2.0,2025-04-11,250,209.41,215.04,214.05,204.36,206.9,50.37,8.0,213.39,2025-04-07,204.66,2025-04-08,-0.08,228.19,2025-04-03,204.66,2025-04-08,-2.83,228.19,2025-04-03,173.46,2025-01-10,17.78,274.08,2021-09-08,0.54,2002-10-09,1521.44,238.95,166.88,3.75,-1.8,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,184.87,2.01,3.65,50.04,2025-04-11,250,180.62,183.1,190.87,206.76,200.08,40.0,11.82,191.1,2025-04-09,170.66,2025-04-08,5.48,196.01,2025-04-02,170.66,2025-04-08,-3.8,242.06,2025-02-04,170.66,2025-04-08,-16.05,242.06,2025-02-04,0.07,1997-05-22,188702.76,242.06,161.02,6.39,-1.23,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,72.67,0.03,0.02,9.83,2025-04-11,250,71.8,73.08,78.42,90.52,95.76,32.94,5.81,76.0,2025-04-09,68.17,2025-04-07,6.6,80.16,2025-04-02,64.37,2025-04-04,-7.41,129.82,2025-01-22,64.37,2025-04-04,-34.99,129.82,2025-01-22,3.31,2016-02-09,2014.04,129.82,61.37,8.0,0.34,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,296.31,-0.06,-0.19,0.73,2025-04-11,250,294.31,302.71,313.58,325.5,328.04,33.85,12.08,309.72,2025-04-09,284.19,2025-04-07,4.26,320.91,2025-04-02,284.19,2025-04-07,-7.63,360.36,2025-01-23,284.19,2025-04-07,-11.83,411.22,2021-12-27,1.41,1997-04-22,9880.97,361.45,284.19,4.08,-0.97,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,376.3,1.97,7.28,1.29,2025-04-11,250,368.65,380.72,387.67,390.73,358.44,39.41,11.49,376.3,2025-04-11,360.23,2025-04-08,3.28,398.81,2025-04-01,360.23,2025-04-08,-5.64,409.32,2025-03-03,348.44,2025-01-07,6.01,409.32,2025-03-03,1.0,1981-02-20,34531.23,409.32,274.75,3.05,1.46,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.5,2.59,1.63,1.32,2025-04-11,250,62.04,63.29,65.18,65.92,74.56,43.8,2.07,64.5,2025-04-11,59.63,2025-04-08,6.37,66.12,2025-04-02,59.63,2025-04-08,-1.68,72.32,2025-01-21,59.63,2025-04-08,-3.72,90.76,2024-07-16,0.22,1984-07-30,14717.54,90.76,59.63,3.21,0.2,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,15.04,3.01,0.44,10.97,2025-04-11,250,15.07,17.16,18.97,20.33,23.92,28.36,1.48,16.71,2025-04-09,14.03,2025-04-08,0.53,21.24,2025-04-02,14.03,2025-04-08,-28.82,25.18,2025-01-15,14.03,2025-04-08,-34.99,111.48,2008-05-20,1.66,1988-09-16,722.92,32.52,14.03,9.84,-0.05,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,269.01,2.66,6.97,0.75,2025-04-11,250,261.79,273.72,283.09,300.07,293.21,37.8,11.44,270.2,2025-04-09,248.61,2025-04-08,3.82,294.96,2025-04-02,248.61,2025-04-08,-8.33,336.02,2025-02-03,248.61,2025-04-08,-4.46,336.02,2025-02-03,1.07,1982-08-12,17418.75,336.02,222.12,4.25,1.67,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,65.4,1.98,1.27,5.2,2025-04-11,250,63.34,63.8,65.23,66.09,67.19,43.15,3.71,66.18,2025-04-09,60.07,2025-04-08,7.39,67.9,2025-04-02,59.09,2025-04-04,-1.01,78.35,2025-01-23,59.09,2025-04-04,-4.99,78.35,2025-01-23,0.07,1992-10-29,51718.37,78.35,54.59,5.67,-0.79,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,125.92,1.61,1.99,5.45,2025-04-11,250,120.21,125.0,133.9,143.58,140.51,35.78,10.64,128.45,2025-04-09,110.41,2025-04-08,12.07,141.52,2025-04-02,108.68,2025-04-04,-9.0,171.57,2025-01-24,108.68,2025-04-04,-23.86,178.1,2024-12-11,3.91,2011-10-03,1652.1,178.1,98.19,8.45,-1.4,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,47.92,-3.04,-1.5,3.95,2025-04-11,250,50.62,54.09,58.78,62.21,64.39,25.88,3.69,54.42,2025-04-09,47.92,2025-04-11,-7.81,60.78,2025-04-02,47.92,2025-04-11,-18.99,67.62,2025-02-20,47.92,2025-04-11,-20.53,178.12,2021-11-03,15.04,2011-11-23,193.29,84.65,47.92,7.71,-0.37,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,76.92,3.15,2.35,2.27,2025-04-11,250,77.41,83.06,89.75,93.67,105.17,21.98,4.45,80.82,2025-04-09,74.57,2025-04-10,-1.14,92.33,2025-04-02,74.57,2025-04-10,-15.61,101.39,2025-01-21,74.57,2025-04-10,-20.0,195.17,2021-12-30,7.65,1997-05-28,905.43,124.23,74.57,5.78,-0.23,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,151.48,1.47,2.19,0.55,2025-04-11,250,148.31,150.94,150.62,148.45,137.69,53.69,4.26,151.48,2025-04-11,145.06,2025-04-07,4.43,155.29,2025-04-03,145.06,2025-04-07,-2.23,155.29,2025-04-03,135.72,2025-01-06,10.18,155.29,2025-04-03,1.16,1984-08-30,11676.76,155.29,109.37,2.81,-0.35,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,193.0,-0.3,-0.59,1.03,2025-04-11,250,192.6,200.53,205.6,212.75,215.18,32.93,8.33,200.39,2025-04-09,187.23,2025-04-08,2.22,215.61,2025-04-02,187.23,2025-04-08,-10.03,226.21,2025-03-03,187.23,2025-04-08,-10.35,234.04,2024-11-27,5.61,1995-04-25,2699.3,234.04,173.37,4.32,-1.59,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,181.94,5.59,9.64,33.74,2025-04-11,250,169.91,165.79,176.76,196.85,182.88,45.97,13.19,185.15,2025-04-09,154.14,2025-04-07,18.04,185.15,2025-04-09,146.29,2025-04-04,7.96,243.96,2025-01-24,146.29,2025-04-04,-21.33,248.58,2024-12-16,1.03,2009-11-03,15767.73,248.58,119.02,7.25,1.68,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,169.68,1.86,3.1,0.92,2025-04-11,250,166.2,171.57,174.72,179.11,199.03,42.09,6.34,169.68,2025-04-11,159.58,2025-04-08,2.04,180.58,2025-04-02,159.58,2025-04-08,-5.5,194.96,2025-01-27,159.58,2025-04-08,-6.98,226.52,2024-06-24,0.63,1978-03-15,8094.94,226.52,159.58,3.74,0.0,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,146.09,2.05,2.94,1.25,2025-04-11,250,142.29,145.14,143.79,137.09,135.39,58.86,4.83,146.09,2025-04-11,139.0,2025-04-09,2.62,151.96,2025-04-03,139.0,2025-04-09,-0.62,151.96,2025-04-03,120.26,2025-01-13,18.68,176.86,2021-12-31,11.29,2009-03-10,968.58,151.96,111.24,3.31,0.09,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,567.98,3.03,16.73,0.49,2025-04-11,250,537.13,534.8,546.67,571.62,488.5,49.04,33.1,567.98,2025-04-11,502.55,2025-04-07,13.02,567.98,2025-04-11,497.13,2025-04-04,4.95,710.01,2025-02-18,496.65,2025-02-25,-4.78,710.01,2025-02-18,0.28,2002-10-15,123373.91,710.01,276.22,5.83,-2.25,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,251.13,1.72,4.24,3.87,2025-04-11,250,245.21,251.88,261.16,281.12,273.47,39.22,15.24,262.36,2025-04-09,231.39,2025-04-08,7.19,274.34,2025-04-02,231.39,2025-04-08,-6.85,324.79,2025-01-23,231.39,2025-04-08,-15.37,324.79,2025-01-23,0.38,1974-10-03,20264.99,324.79,215.07,6.07,0.0,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3659.6,1.23,44.36,0.11,2025-04-11,250,3565.48,3674.21,3662.59,3550.97,3239.71,50.11,120.61,3659.6,2025-04-11,3478.38,2025-04-07,5.21,3826.15,2025-04-03,3478.38,2025-04-07,-4.03,3828.11,2025-03-27,3193.96,2025-01-16,12.6,3828.11,2025-03-27,7.12,1991-04-05,49732.85,3828.11,2739.1,3.3,-16.84,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,156.84,0.85,1.32,7.92,2025-04-11,250,150.29,154.62,164.26,169.54,166.61,35.04,10.12,160.82,2025-04-09,138.86,2025-04-07,12.95,168.56,2025-04-02,136.59,2025-04-04,-6.74,186.25,2025-02-12,136.59,2025-04-04,-8.74,430.3,2019-03-01,0.12,1970-07-07,82044.91,191.42,136.59,6.45,-0.9,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,35.95,0.28,0.1,56.31,2025-04-11,250,35.91,37.62,40.02,42.51,42.11,27.81,2.15,37.15,2025-04-09,35.03,2025-04-08,1.04,41.85,2025-04-02,34.39,2025-04-04,-13.35,47.44,2025-02-06,34.39,2025-04-04,-18.32,47.44,2025-02-06,0.27,1974-12-20,2245.25,47.44,33.84,5.97,-0.65,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.09,4.63,2.13,2.73,2025-04-11,250,46.57,48.87,50.23,50.93,58.41,41.42,1.88,48.09,2025-04-11,44.94,2025-04-08,1.95,52.4,2025-04-01,44.94,2025-04-08,-8.23,56.32,2025-01-27,44.94,2025-04-08,-11.33,93.47,2021-09-02,0.06,1973-11-26,37146.1,69.8,44.94,3.91,-0.16,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,27.84,-1.07,-0.3,5.92,2025-04-11,250,28.67,30.54,32.26,32.79,33.9,29.28,1.66,30.75,2025-04-09,27.84,2025-04-11,-2.79,34.02,2025-04-01,27.84,2025-04-11,-18.17,36.57,2025-03-07,27.84,2025-04-11,-4.39,84.96,2020-04-20,1.13,1984-12-04,1882.47,39.95,27.84,5.95,0.12,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,60.43,1.14,0.68,5.16,2025-04-11,250,60.25,64.76,69.18,77.6,85.06,31.8,4.88,63.65,2025-04-09,56.17,2025-04-08,-1.31,75.73,2025-04-02,56.17,2025-04-08,-18.74,89.96,2025-02-14,56.17,2025-04-08,-28.98,118.18,2021-11-22,0.08,1985-05-02,63014.45,100.92,56.17,8.08,-0.83,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,201.78,1.34,2.66,1.52,2025-04-11,250,203.23,212.66,221.33,225.45,229.66,25.11,8.03,209.35,2025-04-09,199.12,2025-04-10,-1.61,226.42,2025-04-02,199.12,2025-04-10,-10.73,247.95,2025-01-28,199.12,2025-04-10,-10.5,275.52,2023-07-27,0.65,1974-08-19,17523.56,247.95,199.12,3.98,0.47,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,17.9,1.02,0.18,5.79,2025-04-11,250,17.55,18.12,18.85,19.48,20.15,36.82,0.93,18.58,2025-04-09,16.66,2025-04-08,6.11,19.43,2025-04-02,16.66,2025-04-08,-7.3,21.87,2025-01-31,16.66,2025-04-08,-9.62,36.86,2014-12-08,0.02,1984-11-16,63611.09,24.06,16.66,5.22,-0.21,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
