ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,315.85,2.08,6.44,1.68,2025-05-15,249,310.11,307.37,300.35,298.49,290.14,88.18,5.22,315.85,2025-05-15,308.19,2025-05-13,2.09,315.85,2025-05-15,298.69,2025-05-01,5.75,316.95,2025-03-03,276.76,2025-04-08,9.63,316.95,2025-03-03,0.39,1980-03-27,79301.02,316.95,229.84,1.65,0.55,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,295.78,0.08,0.24,1.77,2025-05-15,249,293.8,288.07,276.85,266.8,278.95,84.51,5.73,297.01,2025-05-13,293.2,2025-05-12,0.88,297.01,2025-05-13,273.49,2025-05-01,8.15,311.36,2025-02-05,238.84,2025-04-08,0.84,342.27,2021-08-25,0.44,1985-06-28,66468.03,321.27,199.93,1.94,-0.57,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.82,1.91,1.81,1.66,2025-05-15,249,95.79,97.47,98.01,98.26,90.59,43.63,1.78,96.82,2025-05-15,94.32,2025-05-13,1.47,99.55,2025-05-05,94.32,2025-05-13,-1.29,102.93,2025-03-03,86.25,2025-01-06,9.58,102.93,2025-03-03,9.02,2000-03-06,705.56,102.93,67.9,1.84,0.77,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.61,3.06,3.02,5.82,2025-05-15,249,101.09,103.59,104.99,104.53,98.48,35.97,2.16,101.61,2025-05-15,98.59,2025-05-14,0.61,106.74,2025-05-02,98.59,2025-05-14,-4.67,108.3,2025-03-31,88.69,2025-01-06,12.55,108.3,2025-03-31,0.52,1974-12-23,10995.7,108.3,83.74,2.13,0.78,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.4,-0.96,-0.12,14.63,2025-05-15,249,12.09,11.25,10.54,11.18,13.43,82.86,0.44,12.55,2025-05-13,11.87,2025-05-12,4.47,12.55,2025-05-13,9.95,2025-05-01,24.62,12.93,2025-03-20,9.63,2025-04-21,-1.74,46.82,2000-10-02,0.63,2002-10-16,490.99,20.63,9.63,3.57,-0.1,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.78,1.81,1.88,1.52,2025-05-15,249,105.25,105.67,106.65,107.21,106.43,42.44,2.16,105.78,2025-05-15,103.9,2025-05-14,0.2,106.96,2025-05-07,103.52,2025-05-01,2.18,112.45,2025-04-01,99.77,2025-04-08,3.92,114.1,2024-10-04,0.04,1981-08-31,182090.62,114.1,85.36,2.04,0.07,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.23,1.64,1.34,2.23,2025-05-15,249,82.93,82.74,82.01,82.42,76.19,58.54,1.74,83.64,2025-05-13,81.89,2025-05-14,-0.29,83.66,2025-05-02,80.84,2025-05-01,2.96,87.72,2025-04-02,70.16,2025-01-10,14.6,1244.22,2000-12-08,4.47,2009-03-05,501.78,87.72,69.06,2.09,0.25,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,199.48,1.63,3.19,0.43,2025-05-15,249,199.2,197.92,194.15,199.3,200.85,63.11,4.88,202.45,2025-05-13,196.29,2025-05-14,-1.28,202.45,2025-05-13,191.63,2025-05-01,4.1,217.86,2025-01-30,179.73,2025-04-08,-5.29,227.02,2024-11-26,9.24,2008-11-20,1070.41,227.02,159.52,2.45,0.51,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,338.28,2.62,8.64,1.01,2025-05-15,249,334.02,335.23,329.96,330.79,303.23,63.76,7.84,338.28,2025-05-15,329.64,2025-05-14,2.11,339.55,2025-05-07,317.64,2025-05-01,6.5,345.24,2025-03-31,275.36,2025-01-02,22.85,345.24,2025-03-31,0.59,1984-06-26,53386.88,345.24,243.29,2.32,1.12,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.51,-1.29,-1.0,16.23,2025-05-15,249,77.6,80.48,78.83,79.06,92.45,42.28,2.57,78.94,2025-05-13,76.51,2025-05-15,-2.89,85.44,2025-05-08,76.25,2025-05-09,-5.67,102.1,2025-02-10,68.21,2025-04-08,-19.82,327.62,1999-12-31,0.67,2002-10-07,-47.3,106.67,68.21,3.35,-0.12,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,60.32,-1.24,-0.76,3.24,2025-05-15,249,60.55,59.2,57.75,64.69,83.92,58.11,2.79,61.86,2025-05-13,60.32,2025-05-15,-2.03,61.86,2025-05-13,56.06,2025-05-07,1.69,96.94,2025-01-17,50.76,2025-04-08,-28.83,315.36,2022-11-11,3.75,1995-03-27,1298.09,128.8,50.76,4.63,-1.06,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,186.72,-0.5,-0.93,0.68,2025-05-15,249,187.13,181.93,178.94,169.93,209.07,53.66,7.76,190.42,2025-05-13,186.72,2025-05-15,-1.21,190.42,2025-05-13,172.22,2025-05-07,5.65,234.89,2025-01-23,144.32,2025-04-08,-10.44,729.92,2021-09-08,1.3,2002-11-13,1006.49,273.56,144.32,4.15,-0.41,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,205.27,2.33,4.68,1.13,2025-05-15,249,202.71,202.18,198.28,199.76,191.07,77.35,3.99,205.27,2025-05-15,200.59,2025-05-14,1.37,205.27,2025-05-15,197.24,2025-05-01,4.07,210.18,2025-03-20,180.09,2025-01-10,7.47,210.18,2025-03-20,5.56,1994-04-21,2831.74,210.18,154.84,1.94,1.0,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,142.91,1.3,1.83,0.68,2025-05-15,249,142.5,141.54,136.8,131.18,134.6,71.49,2.3,143.8,2025-05-12,141.08,2025-05-14,-0.62,143.8,2025-05-12,138.69,2025-05-01,3.04,143.8,2025-05-12,118.52,2025-04-08,11.59,152.2,2024-10-18,36.03,2013-12-06,232.95,152.2,113.4,1.61,0.44,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,174.75,0.35,0.61,11.52,2025-05-15,249,169.1,162.01,153.09,149.63,174.32,82.57,4.96,174.75,2025-05-15,167.99,2025-05-12,4.02,174.75,2025-05-15,148.96,2025-05-01,17.31,195.06,2025-01-22,126.95,2025-04-04,6.89,253.3,2024-07-10,0.06,1980-03-27,250615.42,253.3,126.95,2.84,-2.47,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.31,1.42,0.13,29.26,2025-05-15,249,9.22,9.22,9.32,9.48,10.03,43.35,0.22,9.34,2025-05-12,9.17,2025-05-13,-0.32,9.34,2025-05-12,9.08,2025-05-01,2.53,10.29,2025-03-07,8.57,2025-04-08,0.82,11.82,2022-06-06,4.52,2012-06-07,97.78,11.09,8.57,2.33,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,114.99,-2.32,-2.73,43.4,2025-05-15,249,111.23,105.62,98.66,99.19,127.17,80.24,4.59,117.72,2025-05-14,108.12,2025-05-12,6.35,117.72,2025-05-14,96.65,2025-05-01,18.98,129.55,2025-01-06,78.21,2025-04-08,-4.68,211.38,2024-03-07,1.62,2015-07-27,3555.31,183.96,78.21,3.99,-0.7,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.21,0.47,0.85,1.34,2025-05-15,249,178.24,174.07,168.52,169.76,175.41,75.92,3.6,180.5,2025-05-13,179.36,2025-05-14,0.46,180.5,2025-05-13,167.26,2025-05-01,7.74,190.09,2025-01-23,151.41,2025-04-08,1.24,196.74,2024-11-22,0.82,1985-09-17,19227.9,196.74,151.41,2.0,-0.14,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,271.69,3.59,9.41,3.99,2025-05-15,249,269.01,272.47,277.22,294.36,298.11,44.04,8.92,274.76,2025-05-12,262.28,2025-05-14,-1.12,283.78,2025-05-01,262.28,2025-05-14,-4.26,327.36,2025-03-10,256.52,2025-01-06,5.63,332.02,2024-09-20,0.05,1984-11-19,113197.14,332.02,256.52,3.28,3.02,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,519.55,-0.41,-2.12,0.3,2025-05-15,249,513.76,497.8,481.0,479.48,496.81,86.26,11.07,521.67,2025-05-14,515.72,2025-05-12,0.74,521.67,2025-05-14,468.98,2025-05-01,10.78,571.66,2025-01-29,420.8,2025-04-04,-1.37,571.66,2025-01-29,8.67,2008-11-21,1982.89,571.66,388.03,2.13,-3.43,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,211.68,3.51,7.18,2.4,2025-05-15,249,209.61,215.67,216.8,213.9,207.3,50.89,5.63,211.68,2025-05-15,203.96,2025-05-13,1.81,224.03,2025-05-01,203.96,2025-05-13,-5.51,226.33,2025-04-03,172.04,2025-01-10,17.89,271.85,2021-09-08,0.53,2002-10-09,1522.97,237.0,172.04,2.66,1.74,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,205.17,-2.42,-5.08,63.97,2025-05-15,249,205.7,197.06,188.76,190.36,199.69,66.82,6.51,211.37,2025-05-13,205.17,2025-05-15,-1.66,211.37,2025-05-13,185.01,2025-05-06,7.87,242.06,2025-02-04,167.32,2025-04-21,-6.83,242.06,2025-02-04,0.07,1997-05-22,209434.61,242.06,161.02,3.18,-3.8,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,96.07,-2.19,-2.15,7.15,2025-05-15,249,94.08,91.63,83.28,80.54,95.25,76.8,4.32,98.22,2025-05-14,92.32,2025-05-12,4.06,98.22,2025-05-14,86.45,2025-05-07,9.37,129.82,2025-01-22,64.37,2025-04-04,-14.06,129.82,2025-01-22,3.31,2016-02-09,2694.76,129.82,64.37,4.5,-2.88,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,343.52,-1.25,-4.35,0.91,2025-05-15,249,343.53,335.43,323.09,318.02,327.98,70.78,7.11,347.87,2025-05-14,343.52,2025-05-15,-0.55,347.87,2025-05-14,319.73,2025-05-01,7.44,360.36,2025-01-23,284.19,2025-04-07,2.22,411.22,2021-12-27,1.41,1997-04-22,11471.2,361.45,284.19,2.07,-0.44,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,358.59,1.81,6.37,1.14,2025-05-15,249,354.75,356.03,356.88,375.9,365.54,73.32,7.36,358.59,2025-05-15,352.22,2025-05-14,1.42,359.72,2025-05-07,351.54,2025-05-01,2.01,409.32,2025-03-03,335.85,2025-04-25,1.02,409.32,2025-03-03,1.0,1981-02-20,32901.36,409.32,274.75,2.05,0.93,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,69.42,1.57,1.07,1.47,2025-05-15,249,69.33,68.58,66.46,65.79,72.3,67.84,1.56,70.46,2025-05-12,68.35,2025-05-14,-1.48,70.46,2025-05-12,66.93,2025-05-07,2.98,71.96,2025-01-21,59.33,2025-04-08,4.16,90.3,2024-07-16,0.22,1984-07-30,15929.13,90.3,59.33,2.25,-0.08,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.76,-2.26,-0.41,16.83,2025-05-15,249,17.76,16.82,16.34,17.55,22.07,59.72,0.79,18.46,2025-05-13,17.71,2025-05-12,0.28,18.46,2025-05-13,15.48,2025-05-07,9.49,24.78,2025-01-15,13.8,2025-04-08,-21.97,109.68,2008-05-20,1.63,1988-09-16,887.68,30.81,13.8,4.44,-0.51,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,274.42,1.08,2.94,1.25,2025-05-15,249,273.38,271.86,269.05,278.77,294.95,58.54,7.49,276.21,2025-05-12,271.48,2025-05-14,-0.65,277.62,2025-05-02,264.61,2025-05-07,0.83,336.02,2025-02-03,248.61,2025-04-08,-2.54,336.02,2025-02-03,1.07,1982-08-12,17771.08,336.02,242.89,2.73,-0.48,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,85.97,0.4,0.34,5.96,2025-05-15,249,84.54,82.47,76.91,69.75,68.29,89.41,1.86,85.97,2025-05-15,84.46,2025-05-12,1.79,85.97,2025-05-15,78.63,2025-05-01,9.33,85.97,2025-05-15,59.09,2025-04-04,24.9,85.97,2025-05-15,0.07,1992-10-29,68016.66,85.97,57.96,2.16,-0.26,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,143.99,-0.17,-0.25,2.42,2025-05-15,249,141.84,137.04,133.68,133.23,142.1,65.8,4.65,145.07,2025-05-13,143.45,2025-05-12,0.38,145.07,2025-05-13,129.31,2025-05-06,4.42,171.57,2025-01-24,108.68,2025-04-04,-12.94,178.1,2024-12-11,3.91,2011-10-03,1903.54,178.1,98.19,3.23,-1.7,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,68.1,-1.9,-1.32,2.74,2025-05-15,249,67.04,63.12,58.53,58.99,63.0,84.28,2.16,69.42,2025-05-14,66.93,2025-05-12,1.75,69.42,2025-05-14,56.96,2025-05-01,19.56,69.42,2025-05-14,47.92,2025-04-11,12.94,178.12,2021-11-03,15.04,2011-11-23,316.79,84.65,47.92,3.17,-1.09,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,71.56,0.8,0.57,1.85,2025-05-15,249,72.65,72.84,74.34,83.91,100.47,37.13,2.39,74.23,2025-05-12,70.99,2025-05-14,-3.6,74.47,2025-05-02,70.99,2025-05-14,-2.53,101.39,2025-01-21,70.99,2025-05-14,-25.58,195.17,2021-12-30,7.65,1997-05-28,835.37,124.23,70.99,3.34,-0.02,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,155.97,2.44,3.72,1.03,2025-05-15,249,155.39,158.57,158.71,153.9,142.34,44.51,3.31,155.97,2025-05-15,152.25,2025-05-14,0.48,162.66,2025-05-07,152.25,2025-05-14,-2.63,162.66,2025-05-07,135.72,2025-01-06,13.44,162.66,2025-05-07,1.16,1984-08-30,12025.83,162.66,109.37,2.12,1.39,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,205.58,1.97,3.98,1.03,2025-05-15,249,205.2,206.84,206.33,206.51,215.82,49.72,4.07,208.59,2025-05-12,201.6,2025-05-14,-1.44,212.2,2025-05-02,201.6,2025-05-14,-1.64,226.21,2025-03-03,187.23,2025-04-08,-4.51,234.04,2024-11-27,5.61,1995-04-25,2881.76,234.04,182.68,1.98,1.08,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,232.64,0.22,0.52,18.61,2025-05-15,249,225.39,214.4,197.91,187.13,186.83,89.83,7.3,232.64,2025-05-15,221.58,2025-05-12,4.99,232.64,2025-05-15,197.33,2025-05-01,17.89,243.96,2025-01-24,146.29,2025-04-04,0.59,248.58,2024-12-16,1.03,2009-11-03,20189.48,248.58,130.59,3.14,-2.0,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.87,0.75,1.36,0.47,2025-05-15,249,180.01,175.73,173.2,174.68,194.17,70.95,3.51,183.34,2025-05-12,180.51,2025-05-14,-0.8,183.34,2025-05-12,169.41,2025-05-01,7.35,194.96,2025-01-27,159.58,2025-04-08,-0.3,226.52,2024-06-24,0.63,1978-03-15,8683.67,226.52,159.58,1.93,-0.28,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.37,4.89,6.55,2.53,2025-05-15,249,138.38,142.54,144.18,143.56,135.96,45.5,3.58,140.37,2025-05-15,133.82,2025-05-14,1.86,148.31,2025-05-06,133.82,2025-05-14,-3.56,151.05,2025-04-03,119.55,2025-01-13,14.72,175.8,2021-12-31,11.22,2009-03-10,932.91,151.05,119.55,2.55,1.48,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,728.39,-0.02,-0.14,0.57,2025-05-15,249,711.88,669.93,626.07,578.82,525.1,83.68,25.55,728.53,2025-05-14,693.1,2025-05-12,5.09,728.53,2025-05-14,601.67,2025-05-06,17.27,728.53,2025-05-14,496.65,2025-02-25,22.11,728.53,2025-05-14,0.28,2002-10-15,158245.65,728.53,276.22,3.51,-2.44,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,299.55,-0.18,-0.55,1.95,2025-05-15,249,297.08,287.55,273.04,266.18,277.34,87.13,6.74,302.3,2025-05-13,298.92,2025-05-12,0.21,302.3,2025-05-13,268.54,2025-05-01,11.55,324.79,2025-01-23,231.39,2025-04-08,0.95,324.79,2025-01-23,0.38,1974-10-03,24191.55,324.79,219.71,2.25,-2.05,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3758.37,3.1,112.94,0.14,2025-05-15,249,3675.31,3707.57,3675.4,3659.72,3325.55,65.82,69.78,3758.37,2025-05-15,3644.75,2025-05-13,2.57,3775.55,2025-05-05,3644.75,2025-05-13,0.68,3828.11,2025-03-27,3193.96,2025-01-16,15.64,3828.11,2025-03-27,7.12,1991-04-05,51077.81,3828.11,2739.1,1.86,9.04,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,206.24,0.74,1.52,9.53,2025-05-15,249,201.55,194.29,182.86,170.75,166.31,95.06,4.88,206.24,2025-05-15,198.53,2025-05-12,3.88,206.24,2025-05-15,182.89,2025-05-01,12.77,206.24,2025-05-15,136.59,2025-04-04,20.0,430.3,2019-03-01,0.12,1970-07-07,107918.1,206.24,136.59,2.36,2.63,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.38,-0.8,-0.36,36.98,2025-05-15,249,43.71,42.41,40.57,40.17,42.05,87.88,0.94,44.74,2025-05-14,43.36,2025-05-12,2.35,44.74,2025-05-14,40.17,2025-05-01,10.48,47.44,2025-02-06,34.39,2025-04-04,0.84,47.44,2025-02-06,0.27,1974-12-20,2795.19,47.44,34.39,2.11,-0.14,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.37,0.89,0.47,1.8,2025-05-15,249,52.88,52.2,50.85,50.68,57.28,66.51,1.35,53.37,2025-05-15,52.79,2025-05-13,0.26,53.37,2025-05-15,50.66,2025-05-07,4.2,56.32,2025-01-27,44.94,2025-04-08,-1.59,93.47,2021-09-02,0.06,1973-11-26,41235.47,69.4,44.94,2.52,0.01,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.04,2.37,0.72,2.84,2025-05-15,249,31.06,30.83,30.27,31.65,33.44,55.77,1.06,31.88,2025-05-12,30.32,2025-05-14,-2.63,31.88,2025-05-12,29.93,2025-05-06,1.21,36.57,2025-03-07,27.8,2025-04-15,6.6,84.96,2020-04-20,1.13,1984-12-04,2110.33,39.86,27.8,3.4,0.04,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.84,-0.75,-0.55,2.15,2025-05-15,249,72.44,70.24,67.36,68.78,83.18,69.78,2.1,73.77,2025-05-13,72.84,2025-05-15,-0.72,73.77,2025-05-13,66.68,2025-05-06,8.65,89.96,2025-02-14,56.17,2025-04-08,-14.39,118.18,2021-11-22,0.08,1985-05-02,75975.78,100.92,56.17,2.89,-0.46,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,172.27,0.73,1.25,3.5,2025-05-15,249,172.24,169.72,185.35,206.0,225.02,23.57,6.78,175.34,2025-05-12,171.02,2025-05-14,-1.75,175.34,2025-05-12,165.15,2025-05-06,1.61,247.95,2025-01-28,165.15,2025-05-06,-23.59,275.52,2023-07-27,0.65,1974-08-19,14946.13,247.95,165.15,3.94,0.3,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.18,0.77,0.17,3.62,2025-05-15,249,21.68,20.98,19.58,19.19,19.88,95.29,0.56,22.18,2025-05-15,21.58,2025-05-13,2.26,22.18,2025-05-15,18.74,2025-05-01,18.36,22.18,2025-05-15,16.66,2025-04-08,11.99,36.86,2014-12-08,0.02,1984-11-16,78844.81,22.86,16.66,2.52,-0.03,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
