ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,312.2,0.46,1.44,1.31,2025-02-24,249,,311.62,309.58,306.35,299.13,274.6,63.55,312.2,2025-02-24,312.2,2025-02-24,0.46,313.22,2025-02-19,304.67,2025-02-04,1.59,313.22,2025-02-19,286.85,2025-01-10,7.79,313.22,2025-02-19,0.4,1980-03-27,77967.49,313.22,231.07,4.42,1.42,0.44,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,285.26,0.09,0.26,1.35,2025-02-24,249,,291.2,296.42,301.56,298.7,268.38,37.59,285.26,2025-02-24,285.26,2025-02-24,0.09,311.36,2025-02-05,285.0,2025-02-21,-6.85,311.36,2025-02-05,284.82,2025-01-13,-2.75,342.27,2021-08-25,0.44,1985-06-28,64100.4,321.27,199.93,7.22,2.53,1.74,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.84,0.3,0.3,1.98,2025-02-24,249,,98.17,97.98,96.4,92.74,83.35,65.93,98.84,2025-02-24,98.84,2025-02-24,0.3,98.84,2025-02-24,95.49,2025-02-04,2.95,98.84,2025-02-24,86.87,2025-01-06,11.07,98.84,2025-02-24,9.08,2000-03-06,716.49,98.84,68.39,1.74,1.76,0.26,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.29,0.91,0.96,3.07,2025-02-24,249,,104.25,102.91,100.54,95.9,94.25,75.21,106.29,2025-02-24,106.29,2025-02-24,0.91,106.29,2025-02-24,96.97,2025-02-04,7.98,106.29,2025-02-24,89.48,2025-01-06,16.69,106.29,2025-02-24,0.52,1974-12-23,11404.14,106.29,76.56,1.97,1.85,0.54,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.72,1.23,0.13,10.34,2025-02-24,249,,10.53,10.38,10.65,11.67,15.71,46.43,10.72,2025-02-24,10.72,2025-02-24,1.23,10.82,2025-02-06,9.93,2025-02-14,0.09,13.02,2025-01-03,9.93,2025-02-14,-16.55,47.65,2000-10-02,0.64,2002-10-16,401.93,21.0,9.93,0.4,3.7,-0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.09,1.89,1.93,2.48,2025-02-24,249,,103.86,103.53,105.06,104.14,101.48,48.5,104.09,2025-02-24,104.09,2025-02-24,1.89,107.29,2025-02-05,102.16,2025-02-21,-2.46,108.25,2025-01-30,100.99,2025-01-10,1.69,114.74,2024-10-04,0.04,1981-08-31,178182.52,114.74,78.45,1.86,1.79,0.31,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.57,2.5,1.92,4.97,2025-02-24,249,,76.44,76.08,75.18,73.74,74.6,65.97,78.57,2025-02-24,78.57,2025-02-24,2.5,78.57,2025-02-24,72.72,2025-02-04,7.48,78.57,2025-02-24,70.5,2025-01-10,7.66,1250.23,2000-12-08,4.49,2009-03-05,465.35,79.23,69.39,1.7,2.16,0.31,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,202.8,1.38,2.77,0.45,2025-02-24,249,,201.1,204.92,209.85,209.99,191.65,40.05,202.8,2025-02-24,202.8,2025-02-24,1.38,215.16,2025-02-07,200.03,2025-02-21,-4.54,217.86,2025-01-30,198.18,2025-01-10,-3.71,227.02,2024-11-26,9.24,2008-11-20,1089.89,227.02,159.52,4.47,2.2,0.76,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,328.49,0.9,2.93,1.47,2025-02-24,249,,326.56,325.38,314.64,297.7,282.95,69.18,328.49,2025-02-24,328.49,2025-02-24,0.9,328.56,2025-02-13,309.0,2025-02-03,6.31,328.56,2025-02-13,275.89,2025-01-02,19.07,328.56,2025-02-13,0.59,1984-06-26,51739.62,328.56,229.05,5.4,1.64,-0.12,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.65,1.2,0.92,6.99,2025-02-24,249,,90.4,95.62,97.81,96.12,96.38,22.05,77.65,2025-02-24,77.65,2025-02-24,1.2,102.1,2025-02-10,76.73,2025-02-21,-20.77,102.1,2025-02-10,76.73,2025-02-21,-18.62,327.62,1999-12-31,0.67,2002-10-07,-46.52,112.83,76.73,3.73,4.8,1.18,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,81.03,-0.21,-0.17,1.78,2025-02-24,249,,82.4,79.99,81.84,87.89,96.29,43.38,81.03,2025-02-24,81.03,2025-02-24,-0.21,83.67,2025-02-19,75.14,2025-02-10,0.72,97.49,2025-01-17,75.14,2025-02-10,-4.93,317.14,2022-11-11,3.77,1995-03-27,1767.59,140.62,72.23,3.4,4.2,-0.34,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,190.72,0.15,0.29,0.98,2025-02-24,249,,196.65,202.28,212.23,216.45,232.35,25.91,190.72,2025-02-24,190.72,2025-02-24,0.15,218.38,2025-02-06,190.43,2025-02-21,-11.63,234.89,2025-01-23,190.43,2025-02-21,-8.52,729.92,2021-09-08,1.3,2002-11-13,1030.19,330.25,190.43,7.45,3.91,0.68,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,188.75,1.66,3.09,1.7,2025-02-24,249,,188.83,188.99,190.24,190.44,181.5,48.29,188.75,2025-02-24,188.75,2025-02-24,1.66,193.01,2025-02-05,185.66,2025-02-21,-1.68,193.83,2025-01-30,180.99,2025-01-10,-1.67,207.39,2024-11-29,5.59,1994-04-21,2582.36,207.39,152.85,4.67,2.48,0.98,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.93,0.61,0.77,0.88,2025-02-24,249,,126.93,129.5,130.32,131.65,132.45,43.5,127.93,2025-02-24,127.93,2025-02-24,0.61,133.39,2025-02-14,125.89,2025-02-18,-0.62,135.5,2025-01-27,125.89,2025-02-18,-0.51,153.36,2024-10-18,36.45,2013-12-06,194.69,153.36,114.27,2.69,2.1,0.39,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,168.57,-1.98,-3.41,6.86,2025-02-24,249,,172.52,176.38,177.91,175.18,195.66,40.75,168.57,2025-02-24,168.57,2025-02-24,-1.98,184.27,2025-02-13,168.57,2025-02-24,-5.72,195.51,2025-01-22,163.87,2025-01-02,2.87,253.89,2024-07-10,0.06,1980-03-27,241193.15,253.89,161.44,5.97,3.54,1.79,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.26,0.1,0.01,24.88,2025-02-24,249,,10.25,10.15,10.0,9.77,10.18,61.58,10.26,2025-02-24,10.26,2025-02-24,0.1,10.39,2025-02-20,9.56,2025-02-03,7.32,10.39,2025-02-20,9.33,2025-01-03,9.73,11.97,2022-06-06,4.58,2012-06-07,115.26,11.23,8.52,0.18,1.73,0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,108.11,-2.46,-2.73,28.16,2025-02-24,249,,112.42,112.03,113.71,119.24,144.9,36.99,108.11,2025-02-24,108.11,2025-02-24,-2.46,119.5,2025-02-04,107.56,2025-02-07,-5.39,129.55,2025-01-06,107.56,2025-02-07,-10.38,211.38,2024-03-07,1.62,2015-07-27,3336.61,211.38,107.56,4.16,3.85,0.73,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,185.78,-0.22,-0.41,1.09,2025-02-24,249,,186.79,185.87,184.76,183.61,174.77,52.6,185.78,2025-02-24,185.78,2025-02-24,-0.22,188.86,2025-02-19,180.23,2025-02-05,0.9,190.43,2025-01-23,176.15,2025-01-10,4.18,197.1,2024-11-22,0.82,1985-09-17,19789.56,197.1,152.26,3.51,1.89,-0.08,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,309.72,2.21,6.71,4.25,2025-02-24,249,,299.55,297.24,292.34,277.29,303.43,70.14,309.72,2025-02-24,309.72,2025-02-24,2.21,309.72,2025-02-24,288.87,2025-02-03,7.22,309.72,2025-02-24,258.59,2025-01-06,19.45,334.7,2024-09-20,0.05,1984-11-19,128020.93,334.7,257.04,6.56,2.12,2.27,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,531.03,0.1,0.55,0.34,2025-02-24,249,,539.8,536.95,543.19,539.74,481.83,43.38,531.03,2025-02-24,531.03,2025-02-24,0.1,549.44,2025-02-19,526.86,2025-02-12,-0.86,573.55,2025-01-29,514.06,2025-01-10,0.48,573.55,2025-01-29,8.7,2008-11-21,2021.89,573.55,389.31,11.96,2.25,3.92,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,192.0,0.23,0.45,2.39,2025-02-24,249,,190.81,190.62,188.58,186.43,202.82,56.36,192.0,2025-02-24,192.0,2025-02-24,0.23,193.42,2025-02-11,184.13,2025-02-04,3.58,193.42,2025-02-11,173.46,2025-01-10,6.06,274.08,2021-09-08,0.54,2002-10-09,1360.07,238.95,166.88,3.97,2.07,-0.85,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,212.71,-1.79,-3.87,42.2,2025-02-24,249,,221.09,225.93,231.47,227.87,198.11,31.52,212.71,2025-02-24,212.71,2025-02-24,-1.79,242.06,2025-02-04,212.71,2025-02-24,-10.41,242.06,2025-02-04,212.71,2025-02-24,-3.41,242.06,2025-02-04,0.07,1997-05-22,217135.02,242.06,161.02,5.28,2.48,0.94,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,92.69,-5.71,-5.61,23.46,2025-02-24,249,,101.87,107.27,110.41,112.81,95.21,31.99,92.69,2025-02-24,92.69,2025-02-24,-5.71,120.23,2025-02-10,92.69,2025-02-24,-16.87,129.82,2025-01-22,92.69,2025-02-24,-17.09,129.82,2025-01-22,3.31,2016-02-09,2596.44,129.82,61.37,5.58,6.02,-4.25,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,333.63,-0.17,-0.58,0.4,2025-02-24,249,,336.72,337.93,343.45,342.42,329.24,39.39,333.63,2025-02-24,333.63,2025-02-24,-0.17,347.01,2025-02-05,333.63,2025-02-24,-3.79,360.36,2025-01-23,333.63,2025-02-24,-0.72,411.22,2021-12-27,1.41,1997-04-22,11138.06,361.45,296.54,6.23,1.87,3.07,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,392.18,0.67,2.62,0.7,2025-02-24,249,,392.15,389.46,382.27,368.81,340.49,64.21,392.18,2025-02-24,392.18,2025-02-24,0.67,394.87,2025-02-19,374.88,2025-02-03,4.61,394.87,2025-02-19,348.44,2025-01-07,10.48,394.87,2025-02-19,1.0,1981-02-20,35992.7,394.87,274.75,5.96,1.52,1.23,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.23,0.38,0.25,0.93,2025-02-24,249,,66.42,66.12,66.87,68.46,77.44,43.93,66.23,2025-02-24,66.23,2025-02-24,0.38,67.36,2025-02-19,65.16,2025-02-07,-1.21,72.32,2025-01-21,65.16,2025-02-07,-1.13,90.76,2024-07-16,0.22,1984-07-30,15114.98,90.76,65.16,1.47,2.22,-0.03,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.87,0.35,0.08,4.88,2025-02-24,249,,23.29,23.07,22.77,22.73,25.53,49.57,22.87,2025-02-24,22.87,2025-02-24,0.35,23.62,2025-02-20,21.47,2025-02-03,6.52,25.18,2025-01-15,21.47,2025-02-03,-1.14,111.48,2008-05-20,1.66,1988-09-16,1151.34,34.47,20.26,0.79,3.43,0.04,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,309.39,-0.16,-0.5,0.93,2025-02-24,249,,313.52,312.93,321.68,309.04,289.42,41.92,309.39,2025-02-24,309.39,2025-02-24,-0.16,338.07,2025-02-03,309.39,2025-02-24,-8.48,338.07,2025-02-03,283.24,2025-01-06,9.21,338.07,2025-02-03,1.07,1982-08-12,19926.13,338.07,223.41,6.73,2.18,-1.02,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,67.13,-0.67,-0.45,7.47,2025-02-24,249,,68.58,69.26,69.85,70.91,67.61,39.69,67.13,2025-02-24,67.13,2025-02-24,-0.67,71.8,2025-02-10,67.13,2025-02-24,-4.26,78.55,2025-01-23,67.13,2025-02-24,-2.72,78.55,2025-01-23,0.07,1992-10-29,52951.7,78.55,53.52,2.05,3.06,0.31,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,147.87,-1.78,-2.68,4.38,2025-02-24,249,,155.51,157.6,162.96,166.35,137.16,29.36,147.87,2025-02-24,147.87,2025-02-24,-1.78,167.12,2025-02-03,147.87,2025-02-24,-11.52,172.06,2025-01-24,147.87,2025-02-24,-10.85,178.61,2024-12-11,3.92,2011-10-03,1951.67,178.61,98.47,5.15,3.49,1.36,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.79,0.16,0.11,1.63,2025-02-24,249,,66.93,66.21,64.36,61.84,67.57,65.41,66.79,2025-02-24,66.79,2025-02-24,0.16,67.62,2025-02-20,60.68,2025-02-03,10.07,67.62,2025-02-20,59.35,2025-01-10,10.76,178.12,2021-11-03,15.04,2011-11-23,308.78,84.65,52.11,1.79,2.68,0.7,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.18,1.68,1.61,1.03,2025-02-24,249,,95.87,95.57,96.4,97.84,110.0,51.17,97.18,2025-02-24,97.18,2025-02-24,1.68,97.18,2025-02-24,94.47,2025-02-04,2.75,102.81,2025-01-21,94.47,2025-02-04,-0.33,197.9,2021-12-30,7.76,1997-05-28,1152.71,125.97,94.47,2.04,2.1,0.56,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.24,0.23,0.34,1.04,2025-02-24,249,,148.88,147.26,144.72,141.95,132.32,65.42,150.24,2025-02-24,150.24,2025-02-24,0.23,150.24,2025-02-24,142.28,2025-02-10,4.77,150.24,2025-02-24,136.51,2025-01-06,8.64,151.43,2024-11-27,1.17,1984-08-30,11512.72,151.43,109.51,2.56,1.71,1.04,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,220.97,0.94,2.05,0.66,2025-02-24,249,,218.97,218.93,219.4,218.99,213.75,54.06,220.97,2025-02-24,220.97,2025-02-24,0.94,224.28,2025-02-05,217.57,2025-02-19,0.3,224.28,2025-02-05,210.77,2025-01-10,1.8,235.97,2024-11-27,5.66,1995-04-25,3078.72,235.97,167.97,3.95,1.79,0.6,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,207.93,-4.91,-10.73,32.69,2025-02-24,249,,222.12,228.59,224.37,225.92,176.84,37.35,207.93,2025-02-24,207.93,2025-02-24,-4.91,236.35,2025-02-12,207.93,2025-02-24,-4.5,244.7,2025-01-24,202.13,2025-01-27,-10.37,249.33,2024-12-16,1.03,2009-11-03,17979.71,249.33,119.38,9.66,4.65,0.07,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,184.54,0.1,0.18,0.38,2025-02-24,249,,183.96,182.72,184.78,187.81,207.71,48.0,184.54,2025-02-24,184.54,2025-02-24,0.1,184.63,2025-02-05,179.15,2025-02-07,0.65,195.91,2025-01-27,179.15,2025-02-07,0.67,227.62,2024-06-24,0.63,1978-03-15,8769.37,227.62,179.15,3.47,1.88,0.21,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,133.59,0.69,0.91,1.79,2025-02-24,249,,129.99,127.57,125.63,124.92,133.04,69.98,133.59,2025-02-24,133.59,2025-02-24,0.69,133.59,2025-02-24,122.49,2025-02-07,6.89,133.59,2025-02-24,120.26,2025-01-13,8.53,176.86,2021-12-31,11.29,2009-03-10,877.15,148.13,111.24,3.04,2.27,0.17,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,499.73,-2.63,-13.49,1.21,2025-02-24,249,,571.64,621.85,636.89,619.59,446.16,26.61,499.73,2025-02-24,499.73,2025-02-24,-2.63,710.01,2025-02-18,499.73,2025-02-24,-24.07,710.01,2025-02-18,499.73,2025-02-24,-16.22,710.01,2025-02-18,0.28,2002-10-15,108536.96,710.01,271.59,31.79,6.36,3.06,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,295.53,0.04,0.13,1.96,2025-02-24,249,,303.51,306.23,312.31,306.83,268.35,34.48,295.53,2025-02-24,295.53,2025-02-24,0.04,320.53,2025-02-05,295.4,2025-02-21,-6.63,325.87,2025-01-23,293.3,2025-01-10,-0.74,325.87,2025-01-23,0.38,1974-10-03,23786.25,325.87,214.58,6.78,2.29,1.71,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3401.0,0.95,32.02,0.06,2025-02-24,249,,3391.51,3419.21,3403.97,3327.54,3113.39,53.09,3401.0,2025-02-24,3401.0,2025-02-24,0.95,3474.08,2025-02-05,3368.98,2025-02-21,-0.91,3474.08,2025-02-05,3193.96,2025-01-16,4.65,3474.08,2025-02-05,7.12,1991-04-05,46211.49,3474.08,2739.1,52.68,1.55,22.99,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,179.91,1.56,2.76,8.38,2025-02-24,249,,181.81,182.62,180.24,175.98,169.46,51.6,179.91,2025-02-24,179.91,2025-02-24,1.56,186.25,2025-02-12,175.87,2025-02-03,2.3,186.25,2025-02-12,166.2,2025-01-15,4.68,430.3,2019-03-01,0.12,1970-07-07,94127.79,207.0,138.14,5.54,3.08,0.33,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.46,-0.78,-0.35,26.77,2025-02-24,249,,45.42,46.01,46.45,45.75,41.95,35.82,44.46,2025-02-24,44.46,2025-02-24,-0.78,47.74,2025-02-06,44.46,2025-02-24,-3.79,47.74,2025-02-06,44.29,2025-01-02,0.38,47.74,2025-02-06,0.28,1974-12-20,2782.22,47.74,32.78,0.89,2.0,0.22,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.78,-1.11,-0.57,2.05,2025-02-24,249,,50.29,50.09,52.17,53.99,61.36,41.8,50.78,2025-02-24,50.78,2025-02-24,-1.11,55.68,2025-02-03,49.04,2025-02-19,-8.8,56.53,2025-01-27,49.04,2025-02-19,-6.72,93.82,2021-09-02,0.06,1973-11-26,39080.23,70.07,49.04,1.24,2.45,0.08,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,35.08,3.73,1.26,6.18,2025-02-24,249,,32.87,31.75,31.93,30.82,34.07,72.91,35.08,2025-02-24,35.08,2025-02-24,3.73,35.08,2025-02-24,30.29,2025-02-12,10.87,35.08,2025-02-24,29.26,2025-01-02,19.89,85.38,2020-04-20,1.13,1984-12-04,2385.92,42.84,28.63,0.89,2.54,0.2,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,88.7,-1.2,-1.08,2.68,2025-02-24,249,,90.32,89.47,87.4,86.19,86.89,53.87,88.7,2025-02-24,88.7,2025-02-24,-1.2,91.1,2025-02-14,83.78,2025-02-03,5.87,91.1,2025-02-14,81.9,2025-01-17,2.94,119.68,2021-11-22,0.08,1985-05-02,91377.23,102.2,67.55,2.13,2.41,-0.22,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,230.31,1.27,2.88,1.5,2025-02-24,249,,227.67,227.31,235.69,232.4,232.1,46.5,230.31,2025-02-24,230.31,2025-02-24,1.27,247.61,2025-02-03,224.8,2025-02-14,-6.99,249.08,2025-01-28,224.8,2025-02-14,1.69,276.78,2023-07-27,0.66,1974-08-19,19924.24,249.08,218.98,4.55,1.97,-0.34,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.36,-0.83,-0.17,3.83,2025-02-24,249,,20.69,20.47,20.52,20.37,20.97,48.74,20.36,2025-02-24,20.36,2025-02-24,-0.83,20.94,2025-02-18,20.02,2025-02-12,-1.74,22.24,2025-01-31,18.99,2025-01-13,1.09,37.48,2014-12-08,0.02,1984-11-16,71164.16,26.89,18.55,0.59,2.91,0.01,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
