ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AIZ,206.96,-2.4,-5.09,0.47,2025-03-21,249,212.0,208.62,207.02,208.18,195.15,46.25,4.75,214.69,2025-03-17,206.96,2025-03-21,-3.6,214.69,2025-03-17,201.27,2025-03-06,-1.41,217.86,2025-01-30,198.18,2025-01-10,-1.74,227.02,2024-11-26,9.24,2008-11-20,1114.3,227.02,159.52,2.29,-1.94,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,331.81,-0.79,-2.63,1.23,2025-03-21,249,330.34,327.25,330.23,315.56,290.13,41.25,7.28,334.44,2025-03-20,326.64,2025-03-19,0.81,341.15,2025-03-03,321.85,2025-03-10,-2.74,341.15,2025-03-03,275.36,2025-01-02,20.5,341.15,2025-03-03,0.59,1984-06-26,52363.9,341.15,228.61,2.19,-1.27,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,81.04,-0.63,-0.51,3.27,2025-03-21,249,81.97,81.37,80.98,90.41,95.09,50.09,2.56,82.79,2025-03-17,81.04,2025-03-21,-2.11,87.52,2025-03-07,78.66,2025-03-13,0.05,102.1,2025-02-10,76.73,2025-02-21,-15.07,327.62,1999-12-31,0.67,2002-10-07,-44.18,109.63,76.73,3.16,-0.68,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,77.54,0.66,0.51,1.84,2025-03-21,249,78.38,75.97,76.07,81.18,90.99,66.15,3.63,79.49,2025-03-19,77.03,2025-03-20,-2.27,79.49,2025-03-19,69.56,2025-03-03,11.47,96.94,2025-01-17,69.56,2025-03-03,-8.51,315.36,2022-11-11,3.75,1995-03-27,1697.21,133.07,69.56,4.69,-1.27,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,168.61,-0.12,-0.2,1.72,2025-03-21,249,167.54,165.75,174.01,198.71,223.4,43.36,6.74,169.59,2025-03-17,164.53,2025-03-18,-0.58,175.09,2025-03-03,160.51,2025-03-13,-3.7,234.89,2025-01-23,160.51,2025-03-13,-19.13,729.92,2021-09-08,1.3,2002-11-13,899.17,330.25,160.51,4.0,-3.0,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,206.47,-1.77,-3.71,1.61,2025-03-21,249,207.39,204.5,199.08,192.88,184.03,56.42,5.7,210.18,2025-03-20,204.87,2025-03-19,-1.73,210.18,2025-03-20,196.45,2025-03-06,2.69,210.18,2025-03-20,180.09,2025-01-10,8.1,210.18,2025-03-20,5.56,1994-04-21,2848.87,210.18,154.84,2.76,-1.72,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.09,-0.49,-0.63,1.06,2025-03-21,249,127.76,127.27,127.55,129.41,132.92,51.1,3.16,128.65,2025-03-19,127.09,2025-03-21,-0.22,132.3,2025-03-10,123.79,2025-03-04,0.45,135.5,2025-01-27,123.79,2025-03-04,-1.17,153.36,2024-10-18,36.45,2013-12-06,192.75,153.36,114.27,2.49,-1.47,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,152.12,-1.46,-2.26,13.81,2025-03-21,249,153.99,152.16,156.12,169.83,189.69,49.99,5.35,155.46,2025-03-17,152.12,2025-03-21,-2.15,155.68,2025-03-07,146.99,2025-03-11,-0.01,195.06,2025-01-22,146.99,2025-03-11,-6.96,253.3,2024-07-10,0.06,1980-03-27,218147.99,253.3,146.99,3.52,-4.09,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.44,-2.93,-0.28,32.19,2025-03-21,249,9.75,9.84,9.98,9.84,10.08,32.12,0.22,9.92,2025-03-18,9.44,2025-03-21,-4.12,10.29,2025-03-07,9.44,2025-03-21,-6.86,10.29,2025-03-07,9.21,2025-01-03,2.18,11.82,2022-06-06,4.52,2012-06-07,100.43,11.09,8.41,2.38,-0.06,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,106.44,-0.65,-0.7,28.8,2025-03-21,249,105.58,102.12,102.29,110.34,139.24,63.62,4.09,107.14,2025-03-20,103.51,2025-03-18,1.77,107.14,2025-03-20,96.63,2025-03-10,8.36,129.55,2025-01-06,96.63,2025-03-10,-11.76,211.38,2024-03-07,1.62,2015-07-27,3283.52,183.96,96.63,3.84,-1.81,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,174.53,-0.8,-1.4,0.8,2025-03-21,249,176.45,176.55,181.36,182.45,175.65,29.95,3.78,178.63,2025-03-17,174.53,2025-03-21,-2.3,186.22,2025-03-03,172.6,2025-03-13,-6.28,190.09,2025-01-23,172.6,2025-03-13,-1.96,196.74,2024-11-22,0.82,1985-09-17,18618.44,196.74,151.99,2.17,-1.49,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,316.04,0.32,1.0,7.57,2025-03-21,249,316.53,316.77,314.22,295.38,302.45,56.23,7.36,318.65,2025-03-18,315.04,2025-03-20,-0.36,327.36,2025-03-10,310.78,2025-03-03,1.69,327.36,2025-03-10,256.52,2025-01-06,22.88,332.02,2024-09-20,0.05,1984-11-19,131691.51,332.02,254.98,2.33,-3.22,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,493.14,0.01,0.07,0.57,2025-03-21,249,493.38,486.39,503.69,526.45,488.63,34.68,15.24,499.03,2025-03-19,488.93,2025-03-18,0.09,531.92,2025-03-03,472.29,2025-03-13,-7.29,573.55,2025-01-29,472.29,2025-03-13,-6.69,573.55,2025-01-29,8.7,2008-11-21,1870.51,573.55,389.31,3.09,-3.94,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,216.3,0.95,2.03,4.03,2025-03-21,249,214.38,212.01,207.73,195.4,205.2,61.09,5.27,216.3,2025-03-21,212.69,2025-03-17,1.7,216.3,2025-03-21,206.69,2025-03-12,3.19,216.3,2025-03-21,173.46,2025-01-10,19.48,274.08,2021-09-08,0.54,2002-10-09,1544.86,238.95,166.88,2.44,-0.41,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,196.21,0.65,1.26,49.47,2025-03-21,249,195.05,195.71,202.46,218.63,199.77,39.69,6.82,196.21,2025-03-21,192.82,2025-03-18,0.24,208.36,2025-03-05,192.82,2025-03-18,-4.3,242.06,2025-02-04,192.82,2025-03-18,-10.9,242.06,2025-02-04,0.07,1997-05-22,200284.01,242.06,161.02,3.48,-2.07,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,83.14,0.2,0.17,5.88,2025-03-21,249,83.92,82.02,86.29,102.64,96.01,44.01,3.78,85.09,2025-03-17,82.97,2025-03-20,-2.29,87.82,2025-03-05,77.56,2025-03-10,-3.34,129.82,2025-01-22,77.56,2025-03-10,-25.63,129.82,2025-01-22,3.31,2016-02-09,2318.62,129.82,61.37,4.55,-1.33,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,324.2,-0.13,-0.43,0.49,2025-03-21,249,324.13,321.74,325.66,336.96,329.15,48.1,6.23,324.95,2025-03-17,323.04,2025-03-19,-0.23,327.78,2025-03-05,317.49,2025-03-12,-0.38,360.36,2025-01-23,317.49,2025-03-12,-3.53,411.22,2021-12-27,1.41,1997-04-22,10820.42,361.45,296.54,1.92,-4.52,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,390.23,-0.75,-2.95,0.83,2025-03-21,249,390.96,394.48,398.06,384.4,351.36,25.52,7.13,393.17,2025-03-20,390.05,2025-03-18,-0.19,409.32,2025-03-03,390.05,2025-03-18,-4.67,409.32,2025-03-03,348.44,2025-01-07,9.93,409.32,2025-03-03,1.0,1981-02-20,35812.78,409.32,274.75,1.83,-0.88,False,False,Aon plc,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.5,-0.31,-0.21,1.15,2025-03-21,249,67.19,67.06,66.88,67.56,75.86,50.49,1.6,67.66,2025-03-18,66.5,2025-03-21,-1.47,69.61,2025-03-10,65.45,2025-03-13,0.18,72.32,2025-01-21,65.16,2025-02-07,-0.73,90.76,2024-07-16,0.22,1984-07-30,15177.0,90.76,65.16,2.4,-0.43,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.61,0.19,0.04,9.91,2025-03-21,249,20.44,19.87,20.17,21.92,24.63,70.87,0.78,20.81,2025-03-19,20.03,2025-03-17,2.9,20.81,2025-03-19,18.54,2025-03-05,9.11,25.18,2025-01-15,18.54,2025-03-05,-10.91,111.48,2008-05-20,1.66,1988-09-16,1027.69,34.47,18.54,3.79,-0.17,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,291.64,-0.44,-1.28,1.0,2025-03-21,249,293.2,294.72,303.87,312.06,294.13,32.44,6.95,295.62,2025-03-17,291.64,2025-03-21,-1.35,316.41,2025-03-07,291.64,2025-03-21,-6.12,338.07,2025-02-03,283.24,2025-01-06,2.95,338.07,2025-02-03,1.07,1982-08-12,18777.23,338.07,223.48,2.38,-2.16,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,66.62,0.4,0.26,7.42,2025-03-21,249,65.59,63.8,64.29,67.94,67.32,59.72,2.33,67.41,2025-03-19,63.69,2025-03-17,4.6,67.41,2025-03-19,61.46,2025-03-13,5.28,78.35,2025-01-23,61.46,2025-03-13,-3.21,78.35,2025-01-23,0.07,1992-10-29,52688.99,78.35,54.59,3.5,-0.76,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,143.39,-0.95,-1.38,2.25,2025-03-21,249,141.54,136.36,140.09,153.81,139.31,48.93,6.64,144.77,2025-03-20,137.44,2025-03-18,3.38,144.77,2025-03-20,126.01,2025-03-10,-0.82,171.57,2025-01-24,126.01,2025-03-10,-13.3,178.1,2024-12-11,3.91,2011-10-03,1895.19,178.1,98.19,4.63,-1.44,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.46,-0.03,-0.02,2.27,2025-03-21,249,62.63,62.98,64.31,63.65,65.82,44.13,1.77,62.82,2025-03-18,62.46,2025-03-21,-0.3,66.83,2025-03-07,62.17,2025-03-13,-2.42,67.62,2025-02-20,59.35,2025-01-10,3.58,178.12,2021-11-03,15.04,2011-11-23,282.28,84.65,52.11,2.83,-0.76,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,96.22,-0.78,-0.76,1.11,2025-03-21,249,97.76,98.46,99.38,98.21,108.42,36.67,2.69,99.52,2025-03-17,96.22,2025-03-21,-3.31,102.49,2025-03-07,96.22,2025-03-21,-5.2,102.81,2025-01-21,94.47,2025-02-04,-1.31,197.9,2021-12-30,7.76,1997-05-28,1140.36,125.97,94.47,2.79,-0.45,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,148.68,-1.42,-2.14,0.76,2025-03-21,249,150.46,149.49,149.62,145.41,134.95,38.49,2.95,151.48,2025-03-17,148.68,2025-03-21,-1.85,153.63,2025-03-03,146.35,2025-03-06,-3.22,153.63,2025-03-03,135.72,2025-01-06,8.14,153.63,2025-03-03,1.16,1984-08-30,11459.08,153.63,109.37,1.99,-0.45,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,209.55,-0.92,-1.95,0.84,2025-03-21,249,210.78,211.07,217.02,217.65,216.2,20.84,4.67,211.75,2025-03-17,209.55,2025-03-21,-1.04,228.08,2025-03-03,207.86,2025-03-13,-8.12,228.08,2025-03-03,207.86,2025-03-13,-3.46,235.97,2024-11-27,5.66,1995-04-25,2914.44,235.97,174.79,2.23,-1.22,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,191.66,0.59,1.12,37.05,2025-03-21,249,191.84,191.2,194.55,213.41,181.74,53.1,9.82,194.98,2025-03-19,188.1,2025-03-18,-1.16,194.98,2025-03-19,178.91,2025-03-06,2.6,243.96,2025-01-24,178.91,2025-03-06,-17.13,248.58,2024-12-16,1.03,2009-11-03,16615.44,248.58,119.02,5.13,-2.04,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,174.58,-1.4,-2.47,0.64,2025-03-21,249,178.08,178.86,181.54,183.93,202.82,33.43,3.88,179.93,2025-03-18,174.58,2025-03-21,-2.86,186.52,2025-03-10,174.58,2025-03-21,-5.64,194.96,2025-01-27,174.58,2025-03-21,-4.3,226.52,2024-06-24,0.63,1978-03-15,8331.59,226.52,174.58,2.22,-1.81,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.07,-0.52,-0.74,1.24,2025-03-21,249,142.9,143.5,140.18,130.83,134.16,52.55,4.07,144.82,2025-03-17,141.07,2025-03-21,-2.59,149.31,2025-03-10,137.82,2025-03-05,1.08,149.31,2025-03-10,120.26,2025-01-13,14.61,176.86,2021-12-31,11.29,2009-03-10,931.9,149.31,111.24,2.89,0.02,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,560.0,0.28,1.59,0.7,2025-03-21,249,556.27,547.21,534.42,589.33,469.45,57.58,27.23,568.11,2025-03-19,539.99,2025-03-18,0.93,568.11,2025-03-19,499.31,2025-03-06,6.51,710.01,2025-02-18,496.65,2025-02-25,-6.12,710.01,2025-02-18,0.28,2002-10-15,121639.13,710.01,276.22,4.86,-4.5,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,270.47,-0.13,-0.36,2.51,2025-03-21,249,267.81,263.86,277.43,297.79,271.98,32.57,9.04,270.83,2025-03-20,262.72,2025-03-18,2.3,295.49,2025-03-03,255.39,2025-03-11,-8.47,325.87,2025-01-23,255.39,2025-03-11,-9.16,325.87,2025-01-23,0.38,1974-10-03,21760.77,325.87,215.78,3.34,-2.98,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3607.54,0.96,34.16,0.12,2025-03-21,249,3601.52,3590.82,3532.02,3430.68,3178.05,62.4,83.26,3620.82,2025-03-17,3573.38,2025-03-20,-0.37,3690.12,2025-03-10,3473.66,2025-03-04,3.73,3690.12,2025-03-10,3193.96,2025-01-16,11.0,3690.12,2025-03-10,7.12,1991-04-05,49023.95,3690.12,2739.1,2.31,20.91,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,178.1,3.05,5.27,23.11,2025-03-21,249,169.39,162.91,166.22,172.7,168.09,56.6,7.08,178.1,2025-03-21,161.57,2025-03-18,10.04,178.1,2025-03-21,148.15,2025-03-10,4.73,186.25,2025-02-12,148.15,2025-03-10,3.62,430.3,2019-03-01,0.12,1970-07-07,93179.78,192.99,138.14,3.98,-0.77,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,42.47,-0.04,-0.01,32.64,2025-03-21,249,42.05,41.02,42.29,44.54,42.07,35.14,1.36,42.48,2025-03-20,41.44,2025-03-17,2.47,45.27,2025-03-03,39.61,2025-03-11,-6.21,47.44,2025-02-06,39.61,2025-03-11,-3.52,47.44,2025-02-06,0.27,1974-12-20,2670.27,47.44,33.84,3.2,-0.32,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.7,-1.69,-0.87,1.66,2025-03-21,249,51.66,51.87,51.88,52.35,59.56,43.16,1.33,52.28,2025-03-17,50.7,2025-03-21,-3.02,54.26,2025-03-07,50.7,2025-03-21,-2.76,56.32,2025-01-27,48.85,2025-02-19,-6.52,93.47,2021-09-02,0.06,1973-11-26,39167.54,69.8,48.85,2.63,-0.55,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.2,-0.72,-0.24,4.44,2025-03-21,249,34.02,34.6,34.84,32.74,34.01,36.39,0.89,34.85,2025-03-17,33.2,2025-03-21,-4.73,36.57,2025-03-07,33.2,2025-03-21,-4.76,36.57,2025-03-07,29.12,2025-01-02,14.02,84.96,2020-04-20,1.13,1984-12-04,2264.15,42.42,28.49,2.69,-0.22,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.58,0.14,0.1,3.24,2025-03-21,249,73.55,73.59,79.47,83.24,87.46,28.1,3.37,73.79,2025-03-19,73.13,2025-03-18,-0.25,86.74,2025-03-03,70.3,2025-03-13,-15.17,91.1,2025-02-14,70.3,2025-03-13,-14.6,119.68,2021-11-22,0.08,1985-05-02,75788.95,102.2,67.55,4.57,-0.92,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,230.23,-0.7,-1.62,2.32,2025-03-21,249,230.76,227.88,226.87,231.8,230.78,55.27,4.61,232.12,2025-03-18,227.83,2025-03-17,1.05,232.12,2025-03-18,222.79,2025-03-13,1.24,247.95,2025-01-28,222.79,2025-03-13,2.11,275.52,2023-07-27,0.65,1974-08-19,20008.39,247.95,217.99,2.0,-0.76,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
