ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,280.94,-0.22,-0.61,1.21,2025-10-24,249,,True,True,False,False,False,282.69,283.98,2025-10-21,280.94,2025-10-24,-0.74,292.94,2025-10-07,280.16,2025-10-16,-3.66,323.5,2025-06-06,273.96,2025-04-08,-1.49,323.5,2025-06-06,0.39,1980-03-27,71246.62,323.5,273.96,282.94,286.91,292.72,299.49,30.91,3.64,1.29,1.31,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,312.88,0.98,3.04,0.92,2025-10-24,249,,True,True,False,False,False,309.88,312.88,2025-10-24,307.95,2025-10-20,1.6,323.43,2025-10-06,299.82,2025-10-16,-0.9,326.79,2025-09-08,238.84,2025-04-08,6.67,342.27,2021-08-25,0.44,1985-06-28,70316.54,326.79,238.84,307.25,312.07,310.82,292.88,39.54,7.04,2.25,3.17,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,104.28,-0.05,-0.05,0.81,2025-10-24,249,,True,False,False,False,False,104.92,105.69,2025-10-20,104.28,2025-10-24,-1.33,105.69,2025-10-20,102.92,2025-10-02,0.82,105.69,2025-10-20,85.0,2025-01-06,19.76,105.69,2025-10-20,8.89,2000-03-06,780.35,105.69,83.42,104.85,104.21,101.7,97.46,45.99,1.46,1.4,0.41,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.98,-0.17,-0.2,1.89,2025-10-24,249,,True,True,False,False,False,116.94,117.82,2025-10-20,115.98,2025-10-24,-1.56,118.53,2025-10-15,112.75,2025-10-01,2.86,118.53,2025-10-15,87.97,2025-01-06,29.52,118.53,2025-10-15,0.51,1974-12-23,12669.32,118.53,87.97,117.34,115.77,112.33,105.24,51.77,1.97,1.7,0.05,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.55,2.46,0.35,7.04,2025-10-24,249,,True,False,False,False,False,14.35,14.55,2025-10-24,14.2,2025-10-23,1.04,15.37,2025-10-01,14.07,2025-10-10,-5.34,15.37,2025-10-01,9.5,2025-04-21,16.86,46.19,2000-10-02,0.62,2002-10-16,602.87,16.1,9.5,14.47,14.31,13.61,11.79,54.76,0.43,2.99,0.29,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.18,-0.34,-0.37,1.67,2025-10-24,249,,True,False,False,False,False,107.91,108.77,2025-10-20,107.18,2025-10-24,-1.46,113.07,2025-10-06,106.73,2025-10-16,-3.22,113.07,2025-10-06,97.56,2025-08-01,6.45,113.07,2025-10-06,0.04,1981-08-31,186533.88,113.07,97.56,108.56,110.17,108.63,105.07,26.38,1.8,1.68,-0.07,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.0,0.19,0.15,2.63,2025-10-24,249,,True,False,False,False,False,78.57,79.0,2025-10-24,77.69,2025-10-20,1.69,84.05,2025-10-07,77.02,2025-10-16,-0.8,86.75,2025-04-02,69.39,2025-01-10,9.99,1230.46,2000-12-08,4.42,2009-03-05,477.58,86.75,68.89,79.32,80.17,79.68,79.78,35.04,1.67,2.11,0.07,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.86,0.13,0.28,0.2,2025-10-24,249,,True,False,False,False,False,210.72,211.86,2025-10-24,209.15,2025-10-20,1.3,221.81,2025-10-14,207.7,2025-10-16,-2.58,221.81,2025-10-14,178.36,2025-04-08,1.36,225.29,2024-11-26,9.17,2008-11-20,1152.6,225.29,178.36,212.45,215.24,213.68,202.55,35.67,4.19,1.98,0.68,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,280.73,-0.62,-1.76,1.44,2025-10-24,249,,True,False,False,False,False,280.91,283.04,2025-10-22,279.01,2025-10-21,0.53,310.48,2025-10-03,279.01,2025-10-21,-8.21,347.33,2025-06-02,274.22,2025-01-02,2.37,347.33,2025-06-02,0.59,1984-06-26,44472.03,347.33,274.22,286.31,297.03,298.08,313.44,21.5,6.43,2.29,0.01,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,75.05,0.59,0.44,1.44,2025-10-24,249,,True,False,False,False,False,74.95,76.13,2025-10-21,74.25,2025-10-20,1.08,78.44,2025-10-06,72.86,2025-10-17,-1.04,102.1,2025-02-10,68.21,2025-04-08,-21.35,327.62,1999-12-31,0.67,2002-10-07,-48.31,104.71,68.21,74.21,75.34,76.27,80.56,36.71,1.76,2.34,0.69,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,105.64,8.5,8.28,5.11,2025-10-24,249,,True,False,False,False,False,96.35,105.64,2025-10-24,91.27,2025-10-22,9.88,105.64,2025-10-24,84.47,2025-10-01,25.06,105.64,2025-10-24,50.16,2025-04-08,26.14,311.63,2022-11-11,3.7,1995-03-27,2377.85,108.94,50.16,96.05,92.26,85.3,73.4,63.43,5.8,5.49,2.81,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,135.21,-0.58,-0.79,0.85,2025-10-24,249,,True,False,False,False,False,135.59,136.22,2025-10-21,134.93,2025-10-20,0.21,136.22,2025-10-21,125.79,2025-10-10,6.03,234.89,2025-01-23,124.88,2025-09-25,-35.15,729.92,2021-09-08,1.3,2002-11-13,701.24,240.52,124.88,132.6,130.71,134.15,171.35,57.15,3.92,2.9,1.83,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.19,-0.65,-1.27,0.81,2025-10-24,249,,True,False,False,False,False,193.99,194.79,2025-10-22,193.19,2025-10-24,-0.31,212.35,2025-10-08,193.19,2025-10-24,-8.3,214.65,2025-09-30,178.34,2025-01-10,2.14,214.65,2025-09-30,5.5,1994-04-21,2686.2,214.65,178.34,197.63,204.48,204.14,197.89,27.35,4.09,2.12,-0.59,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,167.3,-2.29,-3.92,1.07,2025-10-24,249,,True,False,False,False,False,174.29,179.47,2025-10-21,167.3,2025-10-24,-6.0,179.47,2025-10-21,167.3,2025-10-24,-5.34,179.47,2025-10-21,118.08,2025-04-08,31.12,179.47,2025-10-21,35.9,2013-12-06,291.21,179.47,118.08,175.3,175.88,173.91,146.93,29.82,3.81,2.27,2.51,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,228.75,0.12,0.28,5.34,2025-10-24,249,,True,True,False,False,False,226.38,228.75,2025-10-24,220.56,2025-10-22,0.27,228.75,2025-10-24,209.95,2025-10-10,5.06,228.75,2025-10-24,126.23,2025-04-04,40.71,251.86,2024-07-10,0.06,1980-03-27,329966.2,228.75,126.23,224.99,219.31,191.16,173.51,53.3,8.73,3.82,0.54,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.14,-1.09,-0.09,16.7,2025-10-24,249,,True,False,False,False,False,8.16,8.23,2025-10-23,8.14,2025-10-21,-0.12,8.23,2025-10-02,7.82,2025-10-09,-0.61,10.15,2025-03-07,7.82,2025-10-09,-10.6,11.65,2022-06-06,4.46,2012-06-07,75.37,10.7,7.82,8.12,8.09,8.26,9.14,53.93,0.16,1.97,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,252.92,7.63,17.93,70.77,2025-10-24,249,,True,True,False,False,False,239.35,252.92,2025-10-24,230.23,2025-10-22,5.14,252.92,2025-10-24,164.01,2025-10-01,54.21,252.92,2025-10-24,78.21,2025-04-08,109.67,252.92,2025-10-24,1.62,2015-07-27,7939.84,252.92,78.21,233.75,210.34,182.39,135.91,70.13,13.35,5.28,8.4,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,187.14,-1.09,-2.06,1.39,2025-10-24,249,,True,False,False,False,False,187.39,189.2,2025-10-23,184.94,2025-10-22,-0.13,189.2,2025-10-23,179.28,2025-10-10,-0.16,191.72,2025-09-11,150.9,2025-04-08,5.48,196.08,2024-11-22,0.82,1985-09-17,20038.65,196.08,150.9,186.07,185.21,185.84,179.33,57.21,3.88,2.07,0.75,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,291.76,-0.39,-1.13,1.28,2025-10-24,249,,True,True,True,False,False,297.02,303.33,2025-10-20,291.76,2025-10-24,-3.81,303.33,2025-10-20,290.13,2025-10-10,-2.26,321.88,2025-03-10,252.22,2025-01-06,15.37,326.46,2024-09-20,0.05,1984-11-19,123637.41,321.88,252.22,296.33,293.15,287.86,287.43,46.74,5.76,1.97,0.0,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,479.18,0.22,1.03,0.31,2025-10-24,249,,True,False,False,False,False,476.42,479.36,2025-10-21,472.68,2025-10-20,1.38,497.79,2025-10-07,467.73,2025-10-16,-1.52,569.83,2025-01-29,419.45,2025-04-04,-8.74,569.83,2025-01-29,8.64,2008-11-21,1827.2,569.83,419.45,476.97,484.84,494.25,505.38,40.29,10.35,2.16,2.3,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,191.52,0.64,1.22,1.36,2025-10-24,249,,True,False,False,False,False,191.69,193.08,2025-10-20,190.3,2025-10-23,-0.81,193.32,2025-10-01,183.2,2025-10-13,-0.93,230.32,2025-07-22,169.21,2025-01-10,8.45,267.37,2021-09-08,0.52,2002-10-09,1393.0,230.32,169.21,190.1,189.69,194.34,202.87,63.44,3.65,1.91,1.01,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,224.21,1.41,3.12,38.56,2025-10-24,249,,True,True,True,False,False,220.35,224.21,2025-10-24,216.48,2025-10-20,3.57,227.74,2025-10-09,213.04,2025-10-17,1.62,242.06,2025-02-04,167.32,2025-04-21,1.81,242.06,2025-02-04,0.07,1997-05-22,228879.66,242.06,167.32,218.13,219.88,225.14,214.19,53.43,5.5,2.45,0.88,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,153.82,0.69,1.06,5.14,2025-10-24,249,,True,False,False,False,False,149.12,153.82,2025-10-24,145.94,2025-10-21,5.01,158.23,2025-10-09,138.79,2025-10-14,3.05,158.23,2025-10-09,64.37,2025-04-04,37.6,158.23,2025-10-09,3.31,2016-02-09,4374.76,158.23,64.37,146.43,147.6,143.24,109.48,53.69,7.7,5.01,2.24,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,337.73,-1.06,-3.62,0.84,2025-10-24,249,,True,False,False,False,False,341.94,344.11,2025-10-20,337.73,2025-10-24,-1.85,366.93,2025-10-07,337.73,2025-10-24,-6.22,407.61,2025-03-03,334.44,2025-04-25,-4.28,407.61,2025-03-03,1.0,1981-02-20,31169.31,407.61,334.44,346.91,354.27,360.77,367.03,22.94,6.6,1.95,-0.85,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.9,-0.2,-0.14,1.29,2025-10-24,249,,True,False,False,False,False,69.39,71.0,2025-10-21,68.2,2025-10-22,-1.3,73.54,2025-10-02,67.68,2025-10-13,-5.75,74.3,2025-09-11,59.04,2025-04-08,3.87,89.87,2024-07-16,0.22,1984-07-30,15885.79,75.52,59.04,69.17,70.6,71.68,67.97,35.14,1.41,2.05,0.83,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.83,-3.21,-0.79,6.03,2025-10-24,249,,True,False,False,False,False,23.18,24.62,2025-10-23,22.24,2025-10-20,7.14,24.84,2025-10-06,21.7,2025-10-10,-3.84,24.84,2025-10-06,13.47,2025-04-08,7.31,107.01,2008-05-20,1.59,1988-09-16,1258.34,24.84,13.47,22.91,23.49,22.88,19.86,43.94,1.04,4.35,0.05,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,254.91,-0.01,-0.02,0.83,2025-10-24,249,,True,False,False,False,False,254.38,254.93,2025-10-23,253.15,2025-10-22,0.28,271.47,2025-10-03,253.15,2025-10-22,-5.13,331.69,2025-02-03,245.41,2025-04-08,-8.29,331.69,2025-02-03,1.05,1982-08-12,16716.92,331.69,245.41,255.86,262.1,276.78,284.45,25.32,5.04,1.98,0.45,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,133.82,-1.1,-1.49,9.06,2025-10-24,249,,True,False,False,False,False,130.03,135.31,2025-10-23,124.44,2025-10-21,4.82,135.31,2025-10-23,121.7,2025-10-10,7.35,135.31,2025-10-23,58.9,2025-04-04,95.03,135.31,2025-10-23,0.07,1992-10-29,106264.55,135.31,58.9,127.53,125.47,119.28,90.65,64.92,4.28,3.2,1.88,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,125.0,1.58,1.95,2.45,2025-10-24,249,,True,False,False,False,False,125.15,126.53,2025-10-22,123.05,2025-10-23,-0.15,129.95,2025-10-01,118.22,2025-10-10,-3.81,170.34,2025-01-24,107.9,2025-04-04,-23.87,176.82,2024-12-11,3.88,2011-10-03,1651.89,176.82,107.9,124.58,126.55,132.65,139.77,47.63,4.26,3.41,1.72,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,620.0,5.14,30.3,3.97,2025-10-24,249,,True,True,False,False,False,578.62,620.0,2025-10-24,552.64,2025-10-21,9.55,704.09,2025-10-01,552.64,2025-10-21,-11.94,718.54,2025-09-30,219.37,2025-04-04,81.4,718.54,2025-09-30,9.3,2022-12-27,850.92,718.54,159.11,588.05,622.41,568.29,399.41,56.27,32.37,5.22,17.3,True,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,86.19,1.44,1.22,1.2,2025-10-24,249,,True,False,False,False,False,84.93,86.19,2025-10-24,83.4,2025-10-20,3.35,87.98,2025-10-03,80.7,2025-10-10,-1.04,87.98,2025-10-03,47.92,2025-04-11,42.94,178.12,2021-11-03,15.04,2011-11-23,427.51,87.98,47.92,83.9,84.78,82.49,68.74,45.69,2.18,2.53,1.02,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,77.41,0.65,0.5,1.31,2025-10-24,249,,True,False,False,False,False,77.12,77.77,2025-10-22,76.73,2025-10-20,0.89,83.8,2025-10-03,73.87,2025-10-13,-7.25,98.01,2025-01-21,65.57,2025-05-23,-16.72,188.66,2021-12-30,7.4,1997-05-28,946.74,107.25,65.57,76.1,78.22,80.11,80.62,40.67,2.08,2.68,0.78,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,175.93,0.1,0.18,0.62,2025-10-24,249,,True,False,False,False,False,176.71,177.74,2025-10-20,175.75,2025-10-23,-1.02,179.19,2025-10-15,168.85,2025-10-02,3.87,179.19,2025-10-15,134.27,2025-01-06,29.34,179.19,2025-10-15,1.15,1984-08-30,13725.2,179.19,134.17,176.87,174.35,168.98,155.46,58.22,2.46,1.4,0.48,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,189.43,0.21,0.39,0.64,2025-10-24,249,,True,False,False,False,False,188.39,189.43,2025-10-24,187.05,2025-10-20,1.27,191.37,2025-10-01,184.0,2025-10-15,-1.01,222.25,2025-03-03,181.07,2025-08-04,-10.44,229.94,2024-11-27,5.52,1995-04-25,2696.53,229.94,181.07,186.75,188.08,189.83,200.19,58.15,2.74,1.44,0.47,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,354.13,2.86,9.84,15.52,2025-10-24,249,,True,True,False,False,False,346.12,354.13,2025-10-24,340.3,2025-10-22,1.4,356.7,2025-10-13,324.63,2025-10-10,6.22,368.94,2025-09-10,145.7,2025-04-04,53.74,368.94,2025-09-10,1.02,2009-11-03,30910.85,368.94,145.7,348.63,341.69,331.38,254.46,58.23,14.6,4.12,8.33,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.59,-2.52,-4.69,0.97,2025-10-24,249,,True,False,False,False,False,174.14,186.28,2025-10-23,160.25,2025-10-20,13.32,186.28,2025-10-23,157.49,2025-10-13,11.75,192.86,2025-01-27,157.49,2025-10-13,0.63,224.08,2024-06-24,0.62,1978-03-15,8765.5,203.83,157.49,166.67,164.01,166.56,174.31,72.7,4.74,2.61,0.85,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.59,-0.69,-0.99,0.97,2025-10-24,249,,True,False,False,False,False,143.5,145.43,2025-10-20,141.59,2025-10-24,-2.64,145.43,2025-10-20,135.59,2025-10-02,4.06,150.19,2025-04-03,118.87,2025-01-13,16.38,174.8,2021-12-31,11.16,2009-03-10,947.85,150.19,118.87,142.82,140.8,140.69,138.42,56.63,2.84,2.01,0.91,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,735.95,2.73,19.56,0.38,2025-10-24,249,,True,True,False,False,False,708.72,735.95,2025-10-24,683.13,2025-10-20,7.73,735.95,2025-10-24,644.99,2025-10-15,3.46,870.97,2025-08-07,496.65,2025-02-25,23.38,870.97,2025-08-07,0.28,2002-10-15,159889.13,870.97,423.5,692.61,705.56,733.31,681.06,53.09,28.64,3.89,10.05,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,357.56,0.74,2.63,2.04,2025-10-24,249,,True,False,True,False,False,353.84,357.56,2025-10-24,349.48,2025-10-20,2.31,357.56,2025-10-24,316.26,2025-10-10,9.1,357.56,2025-10-24,230.22,2025-04-08,21.1,357.56,2025-10-24,0.38,1974-10-03,29042.63,357.56,230.22,342.56,335.58,329.41,300.44,65.85,9.74,2.72,3.47,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3805.56,-1.15,-44.44,0.13,2025-10-24,249,,True,False,False,False,False,3925.52,4006.21,2025-10-21,3805.56,2025-10-24,-4.11,4253.71,2025-10-02,3805.56,2025-10-24,-10.41,4354.54,2025-09-11,3193.96,2025-01-16,17.09,4354.54,2025-09-11,7.12,1991-04-05,51720.39,4354.54,2981.19,3984.67,4078.87,4139.03,3760.66,25.41,96.39,2.53,30.35,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,221.35,1.64,3.58,4.61,2025-10-24,249,,True,False,True,False,False,217.96,221.35,2025-10-24,216.59,2025-10-22,2.09,225.32,2025-10-08,210.73,2025-10-10,2.86,237.38,2025-09-02,136.59,2025-04-04,28.79,430.3,2019-03-01,0.12,1970-07-07,115831.99,237.38,136.59,215.85,216.91,221.68,198.71,52.05,4.72,2.13,1.27,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,52.57,1.56,0.81,31.85,2025-10-24,249,,True,False,False,False,False,51.8,52.57,2025-10-24,51.1,2025-10-22,1.02,52.57,2025-10-24,48.65,2025-10-10,3.73,52.57,2025-10-24,34.0,2025-04-04,20.82,52.57,2025-10-24,0.27,1974-12-20,3368.88,52.57,34.0,51.19,50.9,50.43,45.3,59.71,1.3,2.47,0.09,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,49.83,0.26,0.13,2.15,2025-10-24,249,,True,False,False,False,False,49.47,49.83,2025-10-24,48.71,2025-10-20,2.3,50.48,2025-10-02,47.04,2025-10-13,-1.27,59.47,2025-07-22,44.6,2025-04-08,-7.42,92.76,2021-09-02,0.06,1973-11-26,38786.07,63.66,44.6,48.59,48.97,50.11,52.26,51.71,0.99,1.98,0.3,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,23.02,0.13,0.03,3.72,2025-10-24,249,,True,False,False,False,False,22.96,23.13,2025-10-20,22.75,2025-10-21,-0.48,23.86,2025-10-03,21.95,2025-10-10,-1.46,36.11,2025-03-07,21.61,2025-07-31,-19.95,83.91,2020-04-20,1.11,1984-12-04,1559.93,36.11,21.61,22.86,22.83,23.39,28.52,47.95,0.62,2.71,0.25,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
