ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,257.17,-1.2,-3.13,2.15,2025-11-03,249,,True,True,False,False,False,263.97,257.17,2025-11-03,257.17,2025-11-03,-1.2,257.17,2025-11-03,257.17,2025-11-03,0.0,323.5,2025-06-06,257.17,2025-11-03,-9.83,323.5,2025-06-06,0.39,1980-03-27,65210.03,323.5,257.17,273.08,279.76,288.28,298.87,11.16,4.96,1.93,0.0,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,303.64,0.76,2.3,1.04,2025-11-03,249,,True,True,False,False,False,302.78,303.64,2025-11-03,303.64,2025-11-03,0.76,303.64,2025-11-03,303.64,2025-11-03,0.0,326.79,2025-09-08,238.84,2025-04-08,3.52,342.27,2021-08-25,0.44,1985-06-28,68236.97,326.79,238.84,306.89,307.75,312.75,293.35,46.95,6.43,2.12,1.65,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,101.54,-0.47,-0.48,0.96,2025-11-03,249,,True,False,False,False,False,102.38,101.54,2025-11-03,101.54,2025-11-03,-0.47,101.54,2025-11-03,101.54,2025-11-03,0.0,105.69,2025-10-20,85.0,2025-01-06,16.61,105.69,2025-10-20,8.89,2000-03-06,757.22,105.69,83.55,103.56,104.05,101.96,97.9,34.8,1.46,1.43,-0.48,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,119.92,-0.28,-0.34,2.66,2025-11-03,249,,True,True,False,False,False,119.86,119.92,2025-11-03,119.92,2025-11-03,-0.28,119.92,2025-11-03,119.92,2025-11-03,0.0,122.11,2025-10-29,87.97,2025-01-06,33.92,122.11,2025-10-29,0.51,1974-12-23,13103.1,122.11,87.97,118.25,117.86,113.13,106.06,55.44,2.2,1.84,-0.26,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.62,-1.8,-0.25,9.4,2025-11-03,249,,True,False,False,False,False,13.96,13.62,2025-11-03,13.62,2025-11-03,-1.8,13.62,2025-11-03,13.62,2025-11-03,0.0,15.18,2025-10-01,9.38,2025-04-21,10.78,45.61,2000-10-02,0.61,2002-10-16,566.31,15.18,9.38,14.08,14.2,13.55,11.73,36.53,0.39,2.84,0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.97,-0.21,-0.22,1.42,2025-11-03,249,,True,False,False,False,False,106.68,106.97,2025-11-03,106.97,2025-11-03,-0.21,106.97,2025-11-03,106.97,2025-11-03,0.0,113.07,2025-10-06,97.56,2025-08-01,6.25,113.07,2025-10-06,0.04,1981-08-31,186168.22,113.07,97.56,107.17,108.88,108.63,105.22,31.6,1.74,1.63,-0.15,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.96,0.0,0.0,3.29,2025-11-03,249,,True,False,False,False,False,78.5,78.96,2025-11-03,78.96,2025-11-03,0.0,78.96,2025-11-03,78.96,2025-11-03,0.0,86.75,2025-04-02,69.39,2025-01-10,9.93,1230.46,2000-12-08,4.42,2009-03-05,477.29,86.75,68.89,78.7,80.03,79.37,80.01,31.49,1.57,1.99,0.05,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,212.11,0.18,0.39,0.22,2025-11-03,249,,True,False,False,False,False,210.45,212.11,2025-11-03,212.11,2025-11-03,0.18,212.11,2025-11-03,212.11,2025-11-03,0.0,221.81,2025-10-14,178.36,2025-04-08,1.48,225.29,2024-11-26,9.17,2008-11-20,1154.08,225.29,178.36,210.89,213.43,213.44,202.8,33.77,3.96,1.87,-0.87,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,242.98,-2.61,-6.51,2.12,2025-11-03,249,,True,False,False,False,False,256.8,242.98,2025-11-03,242.98,2025-11-03,-2.61,242.98,2025-11-03,242.98,2025-11-03,0.0,347.33,2025-06-02,242.98,2025-11-03,-11.39,347.33,2025-06-02,0.59,1984-06-26,38478.38,347.33,242.98,268.83,283.62,293.43,312.64,6.25,8.22,3.38,0.0,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,74.53,-0.76,-0.57,1.96,2025-11-03,249,,True,False,False,False,False,74.46,74.53,2025-11-03,74.53,2025-11-03,-0.76,74.53,2025-11-03,74.53,2025-11-03,0.0,102.1,2025-02-10,68.21,2025-04-08,-21.89,327.62,1999-12-31,0.67,2002-10-07,-48.67,104.71,68.21,74.83,74.78,76.1,80.08,51.75,1.71,2.3,0.11,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,96.53,-1.73,-1.7,2.54,2025-11-03,249,,True,False,False,False,False,97.43,96.53,2025-11-03,96.53,2025-11-03,-1.73,96.53,2025-11-03,96.53,2025-11-03,0.0,105.64,2025-10-24,50.16,2025-04-08,15.26,311.63,2022-11-11,3.7,1995-03-27,2164.17,108.94,50.16,96.9,95.45,87.34,73.63,50.34,5.13,5.31,-0.69,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,138.53,0.47,0.65,1.23,2025-11-03,249,,True,False,False,False,False,135.98,138.53,2025-11-03,138.53,2025-11-03,0.47,138.53,2025-11-03,138.53,2025-11-03,0.0,234.89,2025-01-23,124.88,2025-09-25,-33.56,729.92,2021-09-08,1.3,2002-11-13,720.92,240.52,124.88,135.85,133.06,133.17,168.99,69.08,4.94,3.57,-0.3,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,191.25,-0.14,-0.27,1.35,2025-11-03,249,,True,False,False,False,False,191.1,191.25,2025-11-03,191.25,2025-11-03,-0.14,191.25,2025-11-03,191.25,2025-11-03,0.0,214.65,2025-09-30,178.34,2025-01-10,1.11,214.65,2025-09-30,5.5,1994-04-21,2658.22,214.65,178.34,192.49,198.7,202.24,198.11,15.04,3.49,1.83,0.15,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,164.68,-0.66,-1.09,0.45,2025-11-03,249,,True,False,False,False,False,166.08,164.68,2025-11-03,164.68,2025-11-03,-0.66,164.68,2025-11-03,164.68,2025-11-03,0.0,179.47,2025-10-21,118.08,2025-04-08,29.07,179.47,2025-10-21,35.9,2013-12-06,285.08,179.47,118.08,169.48,173.13,173.69,148.08,29.72,3.88,2.36,-0.37,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,237.71,1.98,4.61,6.02,2025-11-03,249,,True,True,False,False,False,233.35,237.71,2025-11-03,237.71,2025-11-03,1.98,237.71,2025-11-03,237.71,2025-11-03,0.0,237.71,2025-11-03,126.23,2025-04-04,46.23,251.86,2024-07-10,0.06,1980-03-27,342894.77,237.71,126.23,230.19,225.29,199.74,175.25,68.11,7.53,3.17,2.57,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,7.86,-0.51,-0.04,28.4,2025-11-03,249,,True,False,False,False,False,7.99,7.86,2025-11-03,7.86,2025-11-03,-0.51,7.86,2025-11-03,7.86,2025-11-03,0.0,10.15,2025-03-07,7.82,2025-10-09,-13.68,11.65,2022-06-06,4.46,2012-06-07,69.34,10.36,7.82,8.09,8.06,8.19,9.11,39.47,0.16,2.09,-0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,259.65,1.38,3.53,33.42,2025-11-03,249,,True,True,False,False,False,258.59,259.65,2025-11-03,259.65,2025-11-03,1.38,259.65,2025-11-03,259.65,2025-11-03,0.0,264.33,2025-10-29,78.21,2025-04-08,115.24,264.33,2025-10-29,1.62,2015-07-27,8153.78,264.33,78.21,250.88,237.56,193.11,140.12,71.75,10.88,4.19,3.21,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,198.71,-1.68,-3.4,1.17,2025-11-03,249,,True,False,False,False,False,193.69,198.71,2025-11-03,198.71,2025-11-03,-1.68,198.71,2025-11-03,198.71,2025-11-03,0.0,202.11,2025-10-31,150.9,2025-04-08,12.0,202.11,2025-10-31,0.82,1985-09-17,21283.73,202.11,150.9,190.48,186.96,186.92,179.77,66.56,4.76,2.39,-0.45,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,296.3,-0.71,-2.13,2.75,2025-11-03,249,,True,True,True,False,False,294.12,296.3,2025-11-03,296.3,2025-11-03,-0.71,296.3,2025-11-03,296.3,2025-11-03,0.0,321.88,2025-03-10,252.22,2025-01-06,17.16,326.46,2024-09-20,0.05,1984-11-19,125562.91,321.88,252.22,294.35,294.99,287.92,288.42,53.53,6.1,2.06,0.0,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,452.38,-0.09,-0.39,0.7,2025-11-03,249,,True,False,False,False,False,464.47,452.38,2025-11-03,452.38,2025-11-03,-0.09,452.38,2025-11-03,452.38,2025-11-03,0.0,569.83,2025-01-29,419.45,2025-04-04,-13.85,569.83,2025-01-29,8.64,2008-11-21,1719.41,569.83,419.45,471.64,477.58,489.54,503.67,28.97,11.22,2.48,-1.54,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,176.64,-1.31,-2.34,3.38,2025-11-03,249,,True,False,False,False,False,179.37,176.64,2025-11-03,176.64,2025-11-03,-1.31,176.64,2025-11-03,176.64,2025-11-03,0.0,230.32,2025-07-22,169.21,2025-01-10,0.03,267.37,2021-09-08,0.52,2002-10-09,1277.01,230.32,169.21,185.2,186.56,191.35,203.04,31.41,4.31,2.44,-1.23,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,254.0,4.0,9.78,91.99,2025-11-03,249,,True,True,True,False,False,236.13,254.0,2025-11-03,254.0,2025-11-03,4.0,254.0,2025-11-03,254.0,2025-11-03,0.0,254.0,2025-11-03,167.32,2025-04-21,15.34,254.0,2025-11-03,0.07,1997-05-22,259303.38,254.0,167.32,229.29,223.85,225.99,214.62,77.92,7.31,2.88,11.14,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,157.59,-0.06,-0.1,5.31,2025-11-03,249,,True,False,False,False,False,158.5,157.59,2025-11-03,157.59,2025-11-03,-0.06,157.59,2025-11-03,157.59,2025-11-03,0.0,162.03,2025-10-29,64.37,2025-04-04,40.97,162.03,2025-10-29,3.31,2016-02-09,4484.44,162.03,64.37,154.84,151.34,146.13,110.77,77.12,5.63,3.57,2.81,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,339.84,-0.25,-0.84,1.24,2025-11-03,249,,True,False,False,False,False,332.95,339.84,2025-11-03,339.84,2025-11-03,-0.25,339.84,2025-11-03,339.84,2025-11-03,0.0,407.61,2025-03-03,326.07,2025-10-29,-3.69,407.61,2025-03-03,1.0,1981-02-20,31364.66,407.61,326.07,336.72,347.11,356.21,366.36,31.82,7.51,2.21,-1.26,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.66,-0.5,-0.33,1.03,2025-11-03,249,,True,False,False,False,False,65.94,65.66,2025-11-03,65.66,2025-11-03,-0.5,65.66,2025-11-03,65.66,2025-11-03,0.0,73.9,2025-09-11,58.72,2025-04-08,-0.47,89.39,2024-07-16,0.22,1984-07-30,15216.74,74.67,58.72,67.36,68.4,70.61,67.54,37.35,1.53,2.33,-0.32,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.49,-0.71,-0.16,5.75,2025-11-03,249,,True,False,False,False,False,22.56,22.49,2025-11-03,22.49,2025-11-03,-0.71,22.49,2025-11-03,22.49,2025-11-03,0.0,24.84,2025-10-06,13.47,2025-04-08,1.28,107.01,2008-05-20,1.59,1988-09-16,1181.96,24.84,13.47,22.98,23.06,23.16,19.84,48.6,0.88,3.89,-0.14,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,239.36,-1.33,-3.23,1.17,2025-11-03,249,,True,False,False,False,False,245.88,239.36,2025-11-03,239.36,2025-11-03,-1.33,239.36,2025-11-03,239.36,2025-11-03,0.0,331.69,2025-02-03,239.36,2025-11-03,-13.88,331.69,2025-02-03,1.05,1982-08-12,15691.06,331.69,239.36,250.28,255.9,271.63,283.01,13.44,4.59,1.92,-0.68,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,141.55,1.59,2.21,7.96,2025-11-03,249,,True,False,False,False,False,139.41,141.55,2025-11-03,141.55,2025-11-03,1.59,141.55,2025-11-03,141.55,2025-11-03,0.0,141.55,2025-11-03,58.9,2025-04-04,106.3,141.55,2025-11-03,0.07,1992-10-29,112408.59,141.55,58.9,135.55,130.0,122.82,92.72,78.61,4.27,3.02,0.97,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,123.95,-0.29,-0.36,3.95,2025-11-03,249,,True,False,False,False,False,124.21,123.95,2025-11-03,123.95,2025-11-03,-0.29,123.95,2025-11-03,123.95,2025-11-03,0.0,170.34,2025-01-24,107.9,2025-04-04,-24.51,176.82,2024-12-11,3.88,2011-10-03,1637.18,176.82,107.9,124.8,124.4,131.22,138.75,42.43,3.53,2.85,0.03,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,632.14,-0.81,-5.19,3.13,2025-11-03,249,,True,True,False,False,False,629.62,632.14,2025-11-03,632.14,2025-11-03,-0.81,632.14,2025-11-03,632.14,2025-11-03,0.0,718.54,2025-09-30,219.37,2025-04-04,84.96,718.54,2025-09-30,9.3,2022-12-27,869.54,718.54,159.11,611.84,604.31,592.86,408.61,59.92,27.19,4.3,9.65,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,81.77,0.83,0.67,2.81,2025-11-03,249,,True,False,False,False,False,83.48,81.77,2025-11-03,81.77,2025-11-03,0.83,81.77,2025-11-03,81.77,2025-11-03,0.0,87.98,2025-10-03,47.92,2025-04-11,35.61,178.12,2021-11-03,15.04,2011-11-23,400.46,87.98,47.92,84.47,83.96,83.48,69.43,46.63,2.1,2.56,-0.24,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,55.69,-4.35,-2.53,2.95,2025-11-03,249,,True,False,False,False,False,58.4,55.69,2025-11-03,55.69,2025-11-03,-4.35,55.69,2025-11-03,55.69,2025-11-03,0.0,98.01,2025-01-21,55.69,2025-11-03,-40.08,188.66,2021-12-30,7.4,1997-05-28,653.04,107.25,55.69,67.87,72.02,78.31,79.68,20.49,3.44,6.17,-1.38,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,172.7,0.57,0.98,0.55,2025-11-03,249,,True,False,False,False,False,172.78,172.7,2025-11-03,172.7,2025-11-03,0.57,172.7,2025-11-03,172.7,2025-11-03,0.0,179.19,2025-10-15,134.27,2025-01-06,26.97,179.19,2025-10-15,1.15,1984-08-30,13471.37,179.19,134.17,174.61,175.45,169.96,156.52,35.8,2.47,1.43,-0.74,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,175.37,0.83,1.45,0.96,2025-11-03,249,,True,False,False,False,False,176.88,175.37,2025-11-03,175.37,2025-11-03,0.83,175.37,2025-11-03,175.37,2025-11-03,0.0,222.25,2025-03-03,173.92,2025-10-31,-17.09,229.94,2024-11-27,5.52,1995-04-25,2488.96,229.94,173.92,182.77,184.39,188.59,199.26,29.38,4.05,2.31,-1.92,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,362.55,-1.92,-7.08,15.16,2025-11-03,249,,True,True,False,False,False,373.52,362.55,2025-11-03,362.55,2025-11-03,-1.92,362.55,2025-11-03,362.55,2025-11-03,0.0,385.98,2025-10-29,145.7,2025-04-04,57.4,385.98,2025-10-29,1.02,2009-11-03,31648.18,385.98,145.7,361.1,352.52,340.39,258.85,59.91,12.2,3.36,2.37,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,174.27,-0.35,-0.62,0.65,2025-11-03,249,,True,False,False,False,False,176.09,174.27,2025-11-03,174.27,2025-11-03,-0.35,174.27,2025-11-03,174.27,2025-11-03,0.0,192.86,2025-01-27,157.49,2025-10-13,-3.43,224.08,2024-06-24,0.62,1978-03-15,8408.13,203.83,157.49,177.14,168.25,166.85,174.04,67.79,4.75,2.73,-0.64,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,125.97,-1.92,-2.46,1.32,2025-11-03,249,,True,False,False,False,False,129.19,125.97,2025-11-03,125.97,2025-11-03,-1.92,125.97,2025-11-03,125.97,2025-11-03,0.0,150.19,2025-04-03,118.87,2025-01-13,3.54,174.8,2021-12-31,11.16,2009-03-10,832.26,150.19,118.87,135.6,138.99,138.98,138.72,20.9,3.43,2.73,-0.15,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,724.1,-1.11,-8.13,0.54,2025-11-03,249,,True,True,False,False,False,741.93,724.1,2025-11-03,724.1,2025-11-03,-1.11,724.1,2025-11-03,724.1,2025-11-03,0.0,870.97,2025-08-07,496.65,2025-02-25,21.39,870.97,2025-08-07,0.28,2002-10-15,157313.04,870.97,431.57,731.91,713.59,730.59,686.04,54.39,25.62,3.54,4.83,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,361.62,0.25,0.89,1.41,2025-11-03,249,,True,False,True,False,False,360.1,361.62,2025-11-03,361.62,2025-11-03,0.25,361.62,2025-11-03,361.62,2025-11-03,0.0,361.67,2025-10-27,230.22,2025-04-08,22.48,361.67,2025-10-27,0.38,1974-10-03,29373.55,361.67,230.22,358.19,343.28,335.66,302.24,73.36,8.14,2.25,0.27,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3576.14,-2.67,-98.29,0.2,2025-11-03,249,,True,False,False,False,False,3693.66,3576.14,2025-11-03,3576.14,2025-11-03,-2.67,3576.14,2025-11-03,3576.14,2025-11-03,0.0,4354.54,2025-09-11,3193.96,2025-01-16,10.04,4354.54,2025-09-11,7.12,1991-04-05,48596.37,4354.54,3046.35,3794.16,3926.66,4093.24,3774.96,11.11,96.17,2.69,-9.12,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,204.55,1.76,3.53,7.45,2025-11-03,249,,True,False,True,False,False,208.51,204.55,2025-11-03,204.55,2025-11-03,1.76,204.55,2025-11-03,204.55,2025-11-03,0.0,237.38,2025-09-02,136.59,2025-04-04,19.01,430.3,2019-03-01,0.12,1970-07-07,107032.98,237.38,136.59,213.85,215.13,219.53,199.95,38.64,4.82,2.35,1.02,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.56,0.21,0.11,31.2,2025-11-03,249,,True,False,False,False,False,53.1,53.56,2025-11-03,53.56,2025-11-03,0.21,53.56,2025-11-03,53.56,2025-11-03,0.0,53.56,2025-11-03,34.0,2025-04-04,23.09,53.56,2025-11-03,0.27,1974-12-20,3434.2,53.56,34.0,52.55,51.4,51.06,45.54,67.51,1.19,2.22,-0.19,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.11,0.23,0.11,3.02,2025-11-03,249,,True,False,False,False,False,47.65,47.11,2025-11-03,47.11,2025-11-03,0.23,47.11,2025-11-03,47.11,2025-11-03,0.0,59.47,2025-07-22,44.6,2025-04-08,-12.48,92.76,2021-09-02,0.06,1973-11-26,36663.45,62.12,44.6,48.67,48.37,49.51,52.11,45.64,0.92,1.96,-0.31,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,18.21,-1.41,-0.26,11.39,2025-11-03,249,,True,False,False,False,False,20.22,18.21,2025-11-03,18.21,2025-11-03,-1.41,18.21,2025-11-03,18.21,2025-11-03,0.0,36.11,2025-03-07,18.21,2025-11-03,-36.67,83.91,2020-04-20,1.11,1984-12-04,1213.09,36.11,18.21,21.6,22.2,23.0,28.25,12.88,0.8,4.4,-0.17,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
